BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2918:29																																																																																																	
Meas. Finish Time	2019/08/2919:17																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-11.39796847	-13.48164926	-16.31937085	-19.46200717	-22.77243908	-14.30312431	-14.26572097	-15.47415246	-17.44739802	-19.86780331	-22.58494791	-25.58871287	-18.49077707	-17.09614042	-16.86662919	-17.57108119	-18.97174663	-20.85234133	-23.08240149	-25.65465351	-28.60991076	-23.10105119	-20.80868773	-19.57697813	-19.2427692	-19.65912729	-20.67607213	-22.1620799	-24.02981978	-26.24854132	-28.85047376	-31.99561546	-25.06463968	-23.03964472	-21.89210364	-21.48136619	-21.70813588	-22.46636227	-23.67058355	-25.24614691	-27.201109	-29.53741438	-32.42141637	-27.13632958	-25.23937053	-24.13093501	-23.66156392	-23.75981361	-24.33390601	-25.32413804	-26.69506645	-28.43886264	-30.58733506	-33.27653317	-29.34679235	-27.48552583	-26.36881905	-25.85174852	-25.83427982	-26.26213309	-27.10831123	-28.32622748	-29.92476457	-31.95170147	-34.54023686	-31.76630237	-29.85278339	-28.67151407	-28.09429976	-27.99923921	-28.33220856	-29.05425962	-30.16144138	-31.66517085	-33.61745219	-36.1946422	-32.44131333	-31.16451866	-30.49069556	-30.30040266	-30.54793222	-31.17707811	-32.21600806	-33.69013693	-35.66107111	-33.95102854	-33.13833779	-32.84751311	-33.0289919	-33.61675037	-34.62003485	-36.12021775	-36.26624182	-35.83786331	-35.91518062	-36.47876908	-37.5490845
	13600000	-10.86376114	-12.94841764	-15.78761403	-18.93050281	-22.24148123	-13.77035042	-13.73450648	-14.94270097	-16.91636652	-19.3374436	-22.05469106	-25.05754613	-17.95910381	-16.56474154	-16.33647991	-17.04042056	-18.44130328	-20.32318468	-22.5530255	-25.1251214	-28.07903927	-22.57068022	-20.27774746	-19.04703285	-18.7145455	-19.1297186	-20.14683006	-21.63308447	-23.50096059	-25.71864148	-28.32056387	-31.46682693	-24.53497204	-22.5098392	-21.36329788	-20.95290703	-21.18158578	-21.93942228	-23.14239484	-24.72047506	-26.67186067	-29.01201653	-31.89026921	-26.60813018	-24.71142635	-23.60206781	-23.13358982	-23.23189968	-23.80650183	-24.79620923	-26.16646581	-27.91280104	-30.05618312	-32.74895144	-28.81577016	-26.95783306	-25.84042073	-25.32253027	-25.30612613	-25.73639309	-26.58116783	-27.79742738	-29.39748156	-31.42025843	-34.01348826	-31.23731024	-29.32156973	-28.14527066	-27.5662151	-27.46873287	-27.80252915	-28.5271753	-29.63337592	-31.13441978	-33.08911226	-35.6660349	-31.90845697	-30.63705875	-29.96582807	-29.77002591	-30.01859407	-30.64828942	-31.6841364	-33.15570115	-35.12716265	-33.42592399	-32.60871233	-32.32043067	-32.49711524	-33.0918817	-34.09753262	-35.59178683	-35.73624327	-35.30926391	-35.38465901	-35.94996645	-37.021818
	14450000	-10.33088293	-12.41596684	-15.255846	-18.399198	-21.71278466	-13.23817918	-13.20374683	-14.41235361	-16.38619552	-18.80737152	-21.52471371	-24.53000368	-17.42779857	-16.03433745	-15.80716992	-16.51190282	-17.9117823	-19.79470886	-22.02507545	-24.59638181	-27.54826017	-22.03942259	-19.74832992	-18.51730239	-18.18460495	-18.60095708	-19.61881127	-21.10515987	-22.97264172	-25.19198889	-27.79155692	-30.93370356	-24.00573963	-21.9812638	-20.83506632	-20.42536779	-20.65126802	-21.41137777	-22.61410813	-24.19146835	-26.14293836	-28.4802183	-31.35752949	-26.07780395	-24.18235058	-23.07331182	-22.60577737	-22.70431745	-23.27827744	-24.26955805	-25.63999476	-27.38030405	-29.52974869	-32.21946044	-28.28793139	-26.4297539	-25.31090737	-24.79536841	-24.7789964	-25.20886785	-26.05207137	-27.26866852	-28.86932315	-30.89287895	-33.48006983	-30.70612176	-28.79348675	-27.61702682	-27.03825247	-26.94255841	-27.27345967	-27.9968714	-29.10408847	-30.60342404	-32.558442	-35.1325444	-31.38047993	-30.11062401	-29.43610124	-29.24430968	-29.49371264	-30.11701963	-31.15809836	-32.63074073	-34.59851112	-32.89255256	-32.08671468	-31.79127453	-31.97163956	-32.55973312	-33.56767183	-35.06325848	-35.20395589	-34.78078914	-34.85516071	-35.41943122	-36.48676678
	15300000	-9.807945858	-11.89326481	-14.73416873	-17.87781457	-21.19061023	-12.71668186	-12.68278034	-13.89141189	-15.86530104	-18.28728217	-21.00409374	-24.00774907	-16.90727121	-15.51365127	-15.28657587	-15.99208135	-17.39319626	-19.27523899	-21.50597789	-24.07463053	-27.02800866	-21.52015596	-19.22889026	-17.9975424	-17.6664645	-18.08205607	-19.10021961	-20.58666955	-22.45321027	-24.67182454	-27.27328505	-30.41350504	-23.48643259	-21.46250939	-20.31509494	-19.9062395	-20.13495246	-20.89395368	-22.0958467	-23.6724888	-25.62509075	-27.96259508	-30.83691802	-25.55951048	-23.66344522	-22.55417387	-22.08816001	-22.18626826	-22.75892823	-23.75096516	-25.11962371	-26.86328857	-29.01100631	-31.69850059	-27.76636908	-25.90790212	-24.79263848	-24.27677433	-24.2608383	-24.69201317	-25.5347507	-26.75127624	-28.34813883	-30.37462044	-32.95787838	-30.18615775	-28.2733095	-27.09829179	-26.51892598	-26.42293267	-26.75574642	-27.48107163	-28.58621943	-30.08875708	-32.0385148	-34.61032322	-30.86170045	-29.58935476	-28.91627567	-28.72377913	-28.97554448	-29.60223813	-30.64007666	-32.11481082	-34.07834815	-32.37446724	-31.56382944	-31.27604764	-31.448563	-32.04154392	-33.04822034	-34.54329161	-34.67833305	-34.26243156	-34.3352338	-34.90440936	-35.96702546
	16150000	-9.315323181	-11.40130161	-14.24309256	-17.38743304	-20.69912027	-12.22503709	-12.19360652	-13.40186848	-15.37555991	-17.79636655	-20.51519844	-23.51815249	-16.41535915	-15.02319671	-14.79756614	-15.50344563	-16.90438982	-18.78577894	-21.01837385	-23.5867422	-26.53654101	-21.03028895	-18.73960238	-17.50821502	-17.17794762	-17.59298475	-18.61121394	-20.09804145	-21.96491337	-24.18321523	-26.78331296	-29.92599607	-22.99634514	-20.97192015	-19.8269758	-19.4191351	-19.64671871	-20.40681766	-21.60920407	-23.18601107	-25.13665302	-27.47433469	-30.34746363	-25.06928371	-23.17469031	-22.06735681	-21.60071032	-21.69943492	-22.27172357	-23.26315975	-24.63130082	-26.37541819	-28.5208093	-31.20808374	-27.27546232	-25.4192968	-24.30346707	-23.78830986	-23.77358087	-24.2045379	-25.04745214	-26.26357662	-27.85918303	-29.88446966	-32.46861082	-29.69606197	-27.782342	-26.61227387	-26.03272007	-25.93553302	-26.26793449	-26.99415782	-28.09578513	-29.59777947	-31.55062461	-34.1246417	-30.37477901	-29.09963225	-28.42821235	-28.23575842	-28.49038576	-29.11499069	-30.15131209	-31.6224788	-33.5887959	-31.88527661	-31.07640004	-30.78818975	-30.96245005	-31.55042624	-32.55908484	-34.05455762	-34.19385019	-33.76909376	-33.84608781	-34.41142753	-35.47653108
	17000000	-8.854080859	-10.94064285	-13.78315639	-16.92718616	-20.23795062	-11.76469853	-11.73409833	-12.94188911	-14.91632173	-17.33765357	-20.05540976	-23.05718073	-15.95490918	-14.56363546	-14.33858077	-15.04556344	-16.44691701	-18.32864422	-20.56035716	-23.12800823	-26.07729386	-20.56976305	-18.28066583	-17.05068014	-16.72020501	-17.13649296	-18.15399961	-19.64026891	-21.50743917	-23.72466384	-26.32322987	-29.46311734	-22.53677877	-20.51408905	-19.3684265	-18.96186336	-19.19100673	-19.9491398	-21.15104679	-22.72824378	-24.67894869	-27.01594875	-29.88858736	-24.6104216	-22.71791058	-21.60801835	-21.14321408	-21.24269042	-21.81511879	-22.80699205	-24.17447985	-25.91663132	-28.06036914	-30.74795973	-26.81565976	-24.96165399	-23.84669578	-23.33040198	-23.31672592	-23.74932906	-24.59028447	-25.80722984	-27.40411496	-29.42567834	-32.00731681	-29.23473841	-27.32348339	-26.15414555	-25.57338788	-25.47929223	-25.80977151	-26.53550732	-27.6385578	-29.13871862	-31.09295315	-33.66383021	-29.90994534	-28.64174759	-27.97069816	-27.77783033	-28.02805589	-28.65897008	-29.69400328	-31.1642902	-33.12906444	-31.42583141	-30.61647825	-30.33177618	-30.50712303	-31.09308888	-32.10417892	-33.59456567	-33.73180324	-33.30936585	-33.38891967	-33.95403769	-35.01638443
	17850000	-8.403251158	-10.49023517	-13.33298639	-16.47745448	-19.7876086	-11.31480283	-11.28643741	-12.49388788	-14.46839363	-16.88852282	-19.60711137	-22.60899382	-15.50543087	-14.11525023	-13.89083824	-14.59825673	-15.99888288	-17.88114929	-20.11418634	-22.6795733	-25.63046163	-20.12148895	-17.83232817	-16.60211432	-16.27318244	-16.68969908	-17.70744517	-19.19405731	-21.0608623	-23.27665274	-25.8756915	-29.01376051	-22.08833647	-20.06622596	-18.92147397	-18.51569982	-18.74457987	-19.50382495	-20.70602552	-22.28243746	-24.23310544	-26.56945324	-29.43914706	-24.16396437	-22.26976455	-21.16120449	-20.69852323	-20.79697486	-21.36953636	-22.36093976	-23.7292491	-25.46950937	-27.61412723	-30.29842926	-26.36763906	-24.51592563	-23.40033267	-22.88458298	-22.87177833	-23.30413033	-24.1452556	-25.36135994	-26.95613593	-28.97709959	-31.55813397	-28.78546115	-26.87766205	-25.70732283	-25.12695374	-25.03294835	-25.36432923	-26.08786647	-27.19343891	-28.69192852	-30.6422427	-33.21431483	-29.46330545	-28.19294645	-27.52451185	-27.33113412	-27.58234272	-28.21398494	-29.248274	-30.71881479	-32.6801766	-30.97466383	-30.16917957	-29.88142431	-30.05821179	-30.64325007	-31.65490338	-33.14611988	-33.27880966	-32.86051632	-32.93930468	-33.50633855	-34.56616471
	18700000	-7.976187392	-10.0627216	-12.90651563	-16.05019888	-19.36060619	-10.88827526	-10.860301	-12.06834624	-14.04261862	-16.46420911	-19.18176384	-22.18248773	-15.07911588	-13.68951065	-13.46629425	-14.17435742	-15.57574453	-17.45723001	-19.69025494	-22.25495864	-25.20378624	-19.69528525	-17.4077555	-16.17868454	-15.84935062	-16.26647246	-17.28380438	-18.7711974	-20.63713532	-22.85265563	-25.45044891	-28.5880048	-21.66243079	-19.6417657	-18.49769636	-18.09312105	-18.32262154	-19.0800197	-20.28274035	-21.86034293	-23.8091206	-26.14608768	-29.0119679	-23.73778085	-21.84550143	-20.73795247	-20.27564997	-20.3735219	-20.94779919	-21.93831667	-23.30576006	-25.04630811	-27.19112479	-29.87493279	-25.93964466	-24.089726	-22.97772555	-22.461687	-22.45036264	-22.88374903	-23.72311246	-24.93765807	-26.53210817	-28.54972408	-31.13213641	-28.36058382	-26.45037467	-25.28444907	-24.70487089	-24.60917696	-24.94287596	-25.66564754	-26.76945611	-28.26856543	-30.21755894	-32.78703457	-29.03749439	-27.76897559	-27.09900525	-26.91092204	-27.16038068	-27.78990919	-28.82477839	-30.29154086	-32.25646354	-30.54896197	-29.74310094	-29.45947171	-29.63340909	-30.22291885	-31.22869511	-32.71930223	-32.85565851	-32.43636868	-32.51519971	-33.08125122	-34.14295059
	19550000	-7.574100417	-9.660650376	-12.50592778	-15.6494945	-18.95965039	-10.48692592	-10.45948484	-11.66725881	-13.64171383	-16.06275435	-18.77979748	-21.78180134	-14.67828921	-13.28868911	-13.06537347	-13.77382306	-15.17398989	-17.05694073	-19.29014532	-21.85433769	-24.801773	-19.29458521	-17.00700345	-15.77720195	-15.44882808	-15.86509612	-16.88359071	-18.36992271	-20.23709791	-22.45205493	-25.05010645	-28.18724286	-21.26355573	-19.24109192	-18.0973754	-17.6926597	-17.92189105	-18.68014688	-19.88259947	-21.46115327	-23.40775514	-25.74426256	-28.6110309	-23.33683629	-21.44545182	-20.33764392	-19.87471087	-19.97291905	-20.54703509	-21.53842043	-22.90483151	-24.64621762	-26.79041605	-29.47326049	-25.54205662	-23.68770718	-22.57579996	-22.06185601	-22.04871033	-22.48295192	-23.32275332	-24.53755016	-26.13067913	-28.15281761	-30.72935862	-27.95703076	-26.04978994	-24.88470283	-24.30420024	-24.209063	-24.54077034	-25.26518158	-26.36824723	-27.86888355	-29.81780985	-32.38694404	-28.63755482	-27.36906462	-26.70085532	-26.50921442	-26.76028768	-27.39263679	-28.42488266	-29.89115182	-31.85969212	-30.15006955	-29.34262835	-29.05963697	-29.23285371	-29.81803954	-30.82889345	-32.31983965	-32.45524543	-32.03362255	-32.11463974	-32.68401899	-33.74118451
	20400000	-7.253649642	-9.338829628	-12.18429603	-15.32897973	-18.64024796	-10.16578628	-10.13740484	-11.3435089	-13.3182024	-15.739912	-18.45793368	-21.46250807	-14.35749763	-12.96545992	-12.74052438	-13.45007838	-14.84983603	-16.73194708	-18.96639863	-21.53300675	-24.48215947	-18.97736337	-16.68594487	-15.4542536	-15.12442421	-15.54006557	-16.55829456	-18.04619467	-19.9123546	-22.12898174	-24.72908936	-27.87070817	-20.94344572	-18.9184616	-17.7729714	-17.36855305	-17.59661946	-18.35425273	-19.55700966	-21.13623201	-23.08335736	-25.42367155	-28.29310318	-23.01834484	-21.12346337	-20.01308747	-19.55036049	-19.64815637	-20.22067639	-21.21199729	-22.58054144	-24.32232039	-26.46857979	-29.15332146	-25.2216253	-23.3677193	-22.25186292	-21.73613613	-21.7243296	-22.15907732	-22.99750795	-24.21333567	-25.8076496	-27.82814793	-30.41057435	-27.64046528	-25.72976516	-24.56178679	-23.98157859	-23.88432352	-24.21686524	-24.94163112	-26.04527347	-27.54452457	-29.49802221	-32.06636609	-28.31728364	-27.04907904	-26.37587438	-26.18607535	-26.43592308	-27.06857082	-28.10436671	-29.57067049	-31.536299	-29.83161962	-29.02519032	-28.73804833	-28.91120264	-29.49787928	-30.50722984	-32.00098327	-32.13772219	-31.71463598	-31.79647494	-32.3598192	-33.41851971
	21250000	-7.030214484	-9.114783514	-11.96094871	-15.10556953	-18.4171775	-9.941350424	-9.912911174	-11.11755779	-13.09143111	-15.51344222	-18.23183353	-21.23722368	-14.13197761	-12.73879744	-12.51263249	-13.22198831	-14.62160318	-16.50395203	-18.74091628	-21.3055683	-24.25756795	-18.75444242	-16.46124712	-15.22646622	-14.89547148	-15.3105157	-16.32886452	-17.81578077	-19.6834567	-21.90070185	-24.50489637	-27.64856191	-20.72162184	-18.69164667	-17.54430717	-17.13946944	-17.36733946	-18.12413326	-19.32700968	-20.90691128	-22.85552954	-25.19896324	-28.0694055	-22.79492593	-20.89627689	-19.78391783	-19.32099093	-19.41766548	-19.99103619	-20.98215559	-22.35177906	-24.09387034	-26.24374998	-28.92851012	-24.99780864	-23.14090886	-22.022925	-21.50737556	-21.49531361	-21.92974533	-22.76826752	-23.98421366	-25.57932413	-27.60270463	-30.18749891	-27.41734462	-25.5025567	-24.33551607	-23.75261458	-23.65540545	-23.98842595	-24.7121364	-25.81563124	-27.31773694	-29.27182651	-31.84654176	-28.09303249	-26.82245333	-26.14857726	-25.95838173	-26.20855232	-26.84213785	-27.87807012	-29.34354229	-31.31293668	-29.6096858	-28.80113264	-28.51285318	-28.6839889	-29.26997874	-30.28207003	-31.77639479	-31.91258155	-31.49176437	-31.57370815	-32.13709428	-33.19827976
