BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2918:29																																																																																																	
Meas. Finish Time	2019/08/2919:17																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-37.47518547	-36.4228102	-35.8575062	-35.77789758	-36.20727872	-36.04646735	-34.55656968	-33.5488631	-32.9644176	-32.80103751	-33.08867632	-33.90431895	-35.58301246	-33.61996221	-32.16082315	-31.1205429	-30.4801187	-30.24149819	-30.43162432	-31.1086752	-32.39491493	-36.10227046	-33.53681695	-31.58106455	-30.08285524	-28.98464498	-28.26481477	-27.93485395	-28.03861519	-28.63230492	-29.80085636	-31.72411357	-34.44019485	-31.86297487	-29.84434983	-28.24435952	-27.03496225	-26.2036072	-25.77608521	-25.78334508	-26.3116605	-27.43611988	-29.3062431	-33.18308987	-30.50286829	-28.3588524	-26.61664288	-25.25075629	-24.26423891	-23.6959677	-23.60664701	-24.07645032	-25.18804174	-27.09725412	-32.32461831	-29.46376879	-27.12085104	-25.18024156	-23.59209427	-22.40076468	-21.64312711	-21.42426974	-21.84026286	-22.99522688	-25.03794699	-31.9047823	-28.76989157	-26.16751913	-23.94874344	-22.08613757	-20.60619411	-19.59366748	-19.18107344	-19.52817924	-20.7624161	-23.05929485	-28.51574938	-25.57292998	-23.01518464	-20.77020633	-18.89789608	-17.49739491	-16.79422479	-17.0369088	-18.44627837	-25.48516082	-22.49537565	-19.78384521	-17.3669221	-15.40237771	-14.21268297	-14.24704193	-22.68569439	-19.37970301	-16.23475891	-13.39624032	-11.32173208
	13600000	-36.94228457	-35.89664194	-35.32907109	-35.24648289	-35.67509078	-35.51328024	-34.03182503	-33.02185269	-32.43353729	-32.27512804	-32.56116673	-33.3782876	-35.05385462	-33.09186226	-31.63243563	-30.58970478	-29.95123131	-29.71645182	-29.90434526	-30.58384759	-31.86762457	-35.57574914	-33.00447854	-31.05159897	-29.55906751	-28.45586022	-27.73414883	-27.40736065	-27.50938072	-28.10151049	-29.26935973	-31.18940468	-33.91396525	-31.33442825	-29.31756312	-27.71870897	-26.51031582	-25.67534787	-25.2476415	-25.25530354	-25.78213709	-26.90768577	-28.77562786	-32.65083483	-29.97538466	-27.82882804	-26.08804366	-24.72312052	-23.73700301	-23.16973058	-23.0800924	-23.5463938	-24.65903025	-26.56885465	-31.79494279	-28.93256804	-26.59249044	-24.65127851	-23.06436597	-21.87256916	-21.1149535	-20.89559802	-21.31135693	-22.46636993	-24.50812623	-31.37309221	-28.23985931	-25.63837713	-23.42070601	-21.55924104	-20.07790196	-19.06479943	-18.65322054	-18.99927897	-20.23327846	-22.52792363	-27.98483091	-25.04401563	-22.48478068	-20.24120796	-18.36879821	-16.96901105	-16.2650988	-16.50601564	-17.91566506	-24.95597483	-21.96568983	-19.25418066	-16.83717107	-14.8714384	-13.6806727	-13.71558538	-22.15590545	-18.84738146	-15.70413439	-12.86332295	-10.78790176
	14450000	-36.41460346	-35.36876743	-34.80064392	-34.72155225	-35.14514512	-34.98541075	-33.50154744	-32.49358285	-31.90638712	-31.74831254	-32.03317483	-32.84934771	-34.52355115	-32.55731321	-31.10241966	-30.06332581	-29.4265101	-29.1901349	-29.375563	-30.0521901	-31.3350549	-35.04541153	-32.4790371	-30.5214205	-29.02930073	-27.92887049	-27.20891382	-26.8799918	-26.98154553	-27.57351295	-28.74112867	-30.66118726	-33.3861493	-30.80559308	-28.78820854	-27.19269177	-25.98043896	-25.15011263	-24.72196875	-24.73052781	-25.25387233	-26.37751493	-28.24781754	-32.12183641	-29.44764459	-27.3023284	-25.55941323	-24.19652572	-23.20831859	-22.6399534	-22.55126442	-23.0183106	-24.1293747	-26.03680942	-31.26737261	-28.40394667	-26.06590739	-24.1241608	-22.53852173	-21.34427752	-20.58673982	-20.36770857	-20.78340153	-21.93532243	-23.97771423	-30.842164	-27.7120935	-25.1117894	-22.89223965	-21.02953028	-19.54939591	-18.5363179	-18.12504877	-18.46965498	-19.70235659	-21.9971497	-27.45641237	-24.51559311	-21.95672383	-19.71325161	-17.84061788	-16.44091846	-15.73606538	-15.97791049	-17.3843967	-24.42951792	-21.43785855	-18.72664024	-16.30729105	-14.34252831	-13.15104839	-13.18542831	-21.62566112	-18.31772825	-15.17429852	-12.3327062	-10.25646923
	15300000	-35.89361458	-34.84405093	-34.28123272	-34.19685375	-34.62245172	-34.46433376	-32.98206387	-31.97075173	-31.386563	-31.2257467	-31.51062834	-32.32744394	-34.00757352	-32.03869218	-30.58610521	-29.54598849	-28.90756506	-28.66947811	-28.85632051	-29.53168801	-30.8134828	-34.52289757	-31.95939131	-30.00341626	-28.51113733	-27.40918538	-26.68874302	-26.36123315	-26.46125231	-27.05536343	-28.22309871	-30.14204898	-32.86668666	-30.28924113	-28.26859041	-26.67539848	-25.46481151	-24.63024811	-24.20261613	-24.20962744	-24.73613149	-25.85846351	-27.72478245	-31.60362909	-28.93108958	-26.7828969	-25.04183885	-23.67685709	-22.69139248	-22.12298378	-22.03408419	-22.50067488	-23.61378547	-25.51752685	-30.74121312	-27.88583676	-25.54647518	-23.6054122	-22.01972414	-20.82644031	-20.06940907	-19.84926711	-20.26436932	-21.41670405	-23.4578138	-30.32483394	-27.19034817	-24.59214618	-22.3743454	-20.51227781	-19.03151496	-18.01823207	-17.60542656	-17.95137291	-19.18373112	-21.47754967	-26.93699419	-23.99581565	-21.43799677	-19.19494552	-17.32157976	-15.9222298	-15.21658601	-15.45705993	-16.86433574	-23.91057703	-20.91922215	-18.20629682	-15.78821358	-13.8224739	-12.62998608	-12.66410749	-21.10610505	-17.79685723	-14.65362774	-11.81104508	-9.734069219
	16150000	-35.40272292	-34.35730289	-33.79077529	-33.70950901	-34.13519579	-33.97740536	-32.49134	-31.48049639	-30.89744432	-30.7367632	-31.02472883	-31.83758089	-33.51654929	-31.55119573	-30.09771095	-29.060704	-28.41958346	-28.18011807	-28.36689012	-29.04497927	-30.32598167	-34.03716038	-31.46795058	-29.51582527	-28.02125586	-26.9222292	-26.20183681	-25.87344003	-25.97588988	-26.56778058	-27.73196262	-29.65244095	-32.37628571	-29.80015414	-27.78167699	-26.18666487	-24.9796594	-24.14389894	-23.71697404	-23.72462459	-24.24833266	-25.37008968	-27.23667127	-31.1170488	-28.44074653	-26.29525374	-24.55692421	-23.19036007	-22.2043462	-21.63565034	-21.54461964	-22.01226677	-23.12459832	-25.0288746	-30.25370889	-27.39684082	-25.05943033	-23.11992693	-21.53395121	-20.33962469	-19.58135169	-19.36155673	-19.77566184	-20.9287547	-22.96726556	-29.83455088	-26.7023396	-24.10416377	-21.88681039	-20.02450648	-18.54386514	-17.53038905	-17.11758035	-17.46207054	-18.694841	-20.98769381	-26.44840331	-23.5085436	-20.95047051	-18.70606787	-16.8346886	-15.43446124	-14.72832975	-14.96912247	-16.37387977	-23.42193252	-20.4297559	-17.71842707	-15.29992828	-13.33349798	-12.14028969	-12.17482497	-20.6142474	-17.30675179	-14.16268659	-11.321297	-9.243372841
	17000000	-34.94441014	-33.8976897	-33.33579347	-33.25178113	-33.67927482	-33.51823741	-32.03538263	-31.02825093	-30.44045538	-30.28017003	-30.56649658	-31.37949965	-33.06136301	-31.09331524	-29.64030091	-28.60500594	-27.96388097	-27.72290275	-27.9095178	-28.58718394	-29.86533372	-33.57474268	-31.0119174	-29.05953072	-27.57083783	-26.46973701	-25.74678507	-25.41858163	-25.51903922	-26.10902267	-27.274589	-29.1956422	-31.91662167	-29.34153263	-27.32535468	-25.73192666	-24.5238163	-23.68984285	-23.25884079	-23.26789613	-23.79144672	-24.91078804	-26.77539953	-30.65852707	-27.98474328	-25.83969107	-24.10139544	-22.73578246	-21.74926162	-21.17968053	-21.08902014	-21.5552973	-22.66756099	-24.56833984	-29.79530431	-26.9406157	-24.60047672	-22.66167565	-21.07843011	-19.88356755	-19.12641264	-18.90532934	-19.31817327	-20.46933329	-22.5075651	-29.37505737	-26.24427877	-23.64667384	-21.4299853	-19.56779187	-18.08771178	-17.07400482	-16.66097443	-17.00438927	-18.237812	-20.52959784	-25.99107111	-23.05099761	-20.49293373	-18.25039797	-16.37755328	-14.97906332	-14.27194025	-14.51038572	-15.91502579	-22.96618762	-19.97250436	-17.26079611	-14.84261068	-12.87471808	-11.68202164	-11.71603523	-20.15624358	-16.8490109	-13.70410205	-10.86126895	-8.78251589
	17850000	-34.49675583	-33.44822945	-32.88447473	-32.80411273	-33.22428172	-33.07082118	-31.5892146	-30.57943475	-29.99489945	-29.83074672	-30.12023378	-30.93049252	-32.60905903	-30.64300624	-29.19222178	-28.15646245	-27.51669482	-27.27823333	-27.4648437	-28.1393438	-29.41790193	-33.13177102	-30.56666597	-28.61303432	-27.12127521	-26.01971404	-25.29877577	-24.97190937	-25.07319441	-25.66276121	-26.82633335	-28.74582855	-31.47283622	-28.8931152	-26.87608626	-25.28763146	-24.07963176	-23.24396852	-22.81437523	-22.82354368	-23.34517115	-24.46546136	-26.32912688	-30.21084079	-27.537664	-25.39310424	-23.6565426	-22.28970805	-21.30485099	-20.73520116	-20.64434827	-21.10987982	-22.22041461	-24.12099945	-29.3487467	-26.4942885	-24.15660148	-22.21666294	-20.63303467	-19.43834706	-18.68132696	-18.45939562	-18.87154466	-20.02200147	-22.05915244	-28.92697791	-25.79708076	-23.20126336	-20.98378673	-19.12239921	-17.64143959	-16.62840761	-16.21435016	-16.55680406	-17.78976415	-20.08057484	-25.54232655	-22.60317356	-20.04632407	-17.80497004	-15.93182346	-14.53261734	-13.82436223	-14.06246256	-15.4662043	-22.51758056	-19.52600541	-16.81379925	-14.39635753	-12.42728508	-11.23397803	-11.26781828	-19.70647299	-16.39906248	-13.254887	-10.41246548	-8.332653723
	18700000	-34.06928162	-33.02755373	-32.45973214	-32.37397175	-32.80097359	-32.64130715	-31.16271031	-30.15171301	-29.56832157	-29.40837312	-29.69559477	-30.50351556	-32.18483801	-30.21943346	-28.76774219	-27.73408086	-27.09635061	-26.8548016	-27.04055888	-27.71559133	-28.99166656	-32.70841185	-30.14252564	-28.19239717	-26.70005861	-25.59855276	-24.87882742	-24.54977497	-24.65033834	-25.23872139	-26.404399	-28.3206909	-31.04335916	-28.47102511	-26.45565679	-24.86633829	-23.65820518	-22.82236979	-22.39217652	-22.4004259	-22.92292989	-24.04024143	-25.9034571	-29.78589193	-27.11399706	-24.97010321	-23.23329869	-21.8690845	-20.88191289	-20.31340196	-20.22153772	-20.68617749	-21.79614924	-23.69674964	-28.92212665	-26.07033089	-23.73364553	-21.79526913	-20.21102072	-19.01715562	-18.26038089	-18.03792428	-18.44914729	-19.59794083	-21.63183636	-28.49913584	-25.37234674	-22.77518811	-20.5618308	-18.7016794	-17.21975974	-16.20632503	-15.79172594	-16.13348706	-17.36572613	-19.65532091	-25.11513371	-22.18058035	-19.62261656	-17.38190909	-15.50895027	-14.10993164	-13.40183973	-13.63878252	-15.04089773	-22.0957441	-19.10343155	-16.39025643	-13.97203289	-12.00331834	-10.80912446	-10.84236093	-19.28084296	-15.97462721	-12.8316886	-9.986424004	-7.906714582
	19550000	-33.67012657	-32.62508901	-32.05886097	-31.97724361	-32.39969016	-32.24258115	-30.76605467	-29.75258712	-29.16997326	-29.00777222	-29.29508239	-30.10489246	-31.78637313	-29.82221141	-28.36762392	-27.33609247	-26.69593383	-26.45523897	-26.64093925	-27.31707679	-28.59456655	-32.30275289	-29.74013899	-27.78895992	-26.29907185	-25.2011253	-24.47878188	-24.15015305	-24.2520223	-24.8402002	-26.00373947	-27.92192727	-30.64486004	-28.06900018	-26.05656886	-24.46640801	-23.25859844	-22.42460791	-21.99486378	-22.00296812	-22.52381394	-23.64344832	-25.50414933	-29.38966436	-26.71785928	-24.57028596	-22.83623907	-21.46858003	-20.48479606	-19.91386223	-19.82323177	-20.28702693	-21.3978366	-23.29647459	-28.52377177	-25.66926064	-23.33533429	-21.39488958	-19.81338042	-18.61755295	-17.86104117	-17.63925319	-18.04992029	-19.19909147	-21.23381001	-28.10143906	-24.97309854	-22.37716995	-20.16403986	-18.30124891	-16.82088294	-15.80733498	-15.39299442	-15.73426521	-16.96728669	-19.25647688	-24.7178583	-21.78066707	-19.22288557	-16.98215495	-15.10988138	-13.71106073	-13.00328078	-13.23962081	-14.64137784	-21.69630379	-18.70384753	-15.99129659	-13.57295653	-11.60337981	-10.40859811	-10.44385452	-18.88212581	-15.57499139	-12.43169415	-9.587496639	-7.506392845
	20400000	-33.35464705	-32.30205295	-31.7421899	-31.65966679	-32.08276275	-31.92755166	-30.4455489	-29.43701486	-28.85084241	-28.68876841	-28.97633646	-29.78950451	-31.46516123	-29.5019518	-28.04889291	-27.01645521	-26.37560097	-26.13544395	-26.32314243	-26.99917897	-28.2752365	-31.98959084	-29.42531099	-27.47204699	-25.98193694	-24.88035719	-24.15780627	-23.83164897	-23.93118678	-24.52090505	-25.68771124	-27.60778741	-30.3254064	-27.75532456	-25.73595797	-24.14796081	-22.93876769	-22.1031252	-21.67115727	-21.68255856	-22.20360063	-23.32399981	-25.18998764	-29.07420342	-26.39887529	-24.25150479	-22.51723563	-21.14872418	-20.16187673	-19.59292692	-19.50107984	-19.96754766	-21.08072582	-22.98257573	-28.20802698	-25.3536322	-23.0149274	-21.07486229	-19.49353474	-18.29618689	-17.53986	-17.31754367	-17.72876426	-18.88010718	-20.91839214	-27.78734151	-24.6565671	-22.05908215	-19.8425397	-17.98056702	-16.49880666	-15.48443366	-15.07146911	-15.41400789	-16.64959842	-18.94376926	-24.40331978	-21.46339909	-18.90404381	-16.66386488	-14.78860713	-13.38960892	-12.68145775	-12.91957791	-14.32336815	-21.38174493	-18.38741509	-15.67265376	-13.25271353	-11.28282778	-10.08852946	-10.12544447	-18.56777437	-15.25778168	-12.11431869	-9.268741465	-7.189129324
	21250000	-33.13286553	-32.08003112	-31.51944826	-31.43412658	-31.85950731	-31.70402508	-30.21836075	-29.20994084	-28.62471592	-28.46027516	-28.75027314	-29.56430983	-31.24112344	-29.27714908	-27.8228284	-26.7892804	-26.14792666	-25.90946328	-26.09556317	-26.77263357	-28.05335573	-31.76697093	-29.20055305	-27.24416749	-25.75216733	-24.64950432	-23.92861278	-23.60151559	-23.7036345	-24.29278585	-25.46394915	-27.38575723	-30.10538775	-27.52903989	-25.50953345	-23.92059055	-22.71049181	-21.87462275	-21.44301327	-21.45490719	-21.97705483	-23.09806434	-24.96758194	-28.85008841	-26.17415056	-24.02363003	-22.28790353	-20.91902762	-19.93294253	-19.36365235	-19.27336576	-19.73952082	-20.85552763	-22.75773234	-27.98622245	-25.12687742	-22.78582452	-20.84597827	-19.26467789	-18.06781782	-17.31076219	-17.09035594	-17.50208832	-18.65464235	-20.69446953	-27.56421896	-24.43111049	-21.83227858	-19.61497536	-17.75172679	-16.27007743	-15.25676379	-14.84488009	-15.18714802	-16.42623923	-18.72195534	-24.17990984	-21.23765512	-18.67734302	-16.43725207	-14.56165912	-13.16482261	-12.45682808	-12.69519412	-14.10058525	-21.15961144	-18.16477379	-15.44742422	-13.02815912	-11.05719858	-9.863537146	-9.903283155	-18.34636894	-15.03499453	-11.89246771	-9.046723606	-6.967259303
