BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2918:29																																																																																																	
Meas. Finish Time	2019/08/2919:17																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-31.76192603	-29.34359574	-27.13216905	-25.07108419	-23.1024466	-32.41842321	-29.82602091	-27.47042087	-25.2318884	-23.03299722	-20.8064697	-18.48476047	-33.93288346	-31.14513743	-28.66423435	-26.34769502	-24.11419249	-21.87833939	-19.55374551	-17.07674926	-14.29268438	-36.227979	-33.11252659	-30.46244521	-28.07512867	-25.82980982	-23.64798563	-21.46733216	-19.2221479	-16.84640768	-14.25007108	-11.36489395	-35.79476889	-32.82770649	-30.27463319	-27.965471	-25.81046716	-23.7334324	-21.68958105	-19.62805853	-17.54797772	-15.4405288	-13.450568	-35.88282403	-32.99249968	-30.51758898	-28.29101851	-26.24728041	-24.30696883	-22.44333994	-20.64812067	-18.94558607	-17.41320312	-16.29553307	-36.44712735	-33.57965297	-31.15788108	-29.02395765	-27.07716539	-25.28428922	-23.63915092	-22.13279222	-20.82774085	-19.84233876	-19.44179795	-37.5021811	-34.59464362	-32.18403742	-30.12240225	-28.29598168	-26.66749384	-25.22824013	-24.00271228	-23.0693504	-22.55622606	-22.74301513	-36.08456868	-33.65363968	-31.62759478	-29.8839624	-28.4071474	-27.15563715	-26.20153342	-25.62624162	-25.55193881	-35.62133995	-33.57712568	-31.90202618	-30.55959187	-29.51903997	-28.81750796	-28.5764671	-36.15676047	-34.50149156	-33.23314262	-32.3735665	-31.96711188
	13600000	-31.22850819	-28.81195998	-26.60222662	-24.53687498	-22.56876606	-31.88713515	-29.29646533	-26.94393686	-24.70210044	-22.50192273	-20.27494785	-17.95141209	-33.39913274	-30.6148405	-28.13488459	-25.8184633	-23.58355724	-21.34750234	-19.02317286	-16.54522271	-13.75986002	-35.69722603	-32.58120512	-29.9328275	-27.54576972	-25.30084361	-23.11957071	-20.93748395	-18.69254901	-16.31486132	-13.71786482	-10.83074167	-35.2636935	-32.2985764	-29.74658476	-27.43701464	-25.28173461	-23.20629736	-21.1603632	-19.09778749	-17.01750148	-14.90877268	-12.91704232	-35.35436627	-32.46099506	-29.98551392	-27.76387812	-25.71821061	-23.77870848	-21.91443283	-20.11876831	-18.41490907	-16.8814114	-15.76180304	-35.91728469	-33.05206004	-30.6287649	-28.49234581	-26.54878869	-24.7563441	-23.10927752	-21.60419174	-20.29737202	-19.31182437	-18.90930447	-36.97287274	-34.06359954	-31.65476918	-29.59692849	-27.76790526	-26.13813655	-24.69948087	-23.47425332	-22.5392182	-22.02463219	-22.21170391	-35.54907127	-33.12339935	-31.09961424	-29.35672754	-27.88000003	-26.62766839	-25.67417439	-25.09739424	-25.0202032	-35.09238342	-33.04743744	-31.37183445	-30.02993566	-28.98674302	-28.28809702	-28.04380761	-35.62834521	-33.96641401	-32.70109407	-31.84453483	-31.43706993
	14450000	-30.69740388	-28.28164472	-26.07145843	-24.00752505	-22.03789412	-31.35818968	-28.766358	-26.41348777	-24.17160894	-21.97042396	-19.74360251	-17.42121614	-32.8695154	-30.0849281	-27.60793695	-25.29014419	-23.0542431	-20.81932467	-18.4934951	-16.01491122	-13.22727466	-35.16673598	-32.05199627	-29.4031414	-27.01698066	-24.77131855	-22.59097226	-20.40845967	-18.16282618	-15.78531255	-13.18642571	-10.29787973	-34.73688237	-31.76899234	-29.21676215	-26.9079015	-24.7528598	-22.67612331	-20.63186557	-18.56887373	-16.48744627	-14.37846438	-12.38493643	-34.82379917	-31.93186577	-29.45708634	-27.23628866	-25.1896852	-23.24973452	-21.38649516	-19.58975859	-17.88579781	-16.35184405	-15.23062733	-35.3840585	-32.52083381	-30.09944028	-27.96484934	-26.02207078	-24.22819853	-22.58073425	-21.0748124	-19.76809106	-18.7810038	-18.37741562	-36.44025469	-33.53336159	-31.12379659	-29.06593405	-27.23865534	-25.60986472	-24.1693363	-22.94517685	-22.00974569	-21.49486797	-21.68143214	-35.01762374	-32.59574065	-30.5674282	-28.82649759	-27.35029488	-26.09899938	-25.1460087	-24.5676448	-24.49090772	-34.56526389	-32.51827444	-30.84189561	-29.50094433	-28.45923276	-27.75804928	-27.51599989	-35.09728856	-33.43706226	-32.16947329	-31.31365081	-30.90680648
	15300000	-30.17741421	-27.76336288	-25.55016038	-23.48556699	-21.51670089	-30.83533985	-28.24652277	-25.8921876	-23.65109975	-21.45070419	-19.22315516	-16.89912566	-32.34824225	-29.56684551	-27.08728857	-24.77069817	-22.53612445	-20.29958243	-17.97451478	-15.49422881	-12.70477399	-34.64592915	-31.53213515	-28.88462985	-26.49824154	-24.25281967	-22.07089966	-19.8897073	-17.64394627	-15.2638125	-12.66441613	-9.775549293	-34.21472356	-31.24773603	-28.69656094	-26.39003772	-24.23567607	-22.15850482	-20.11250082	-18.04959602	-15.9675817	-13.85791282	-11.86207154	-34.30392995	-31.41295558	-28.94063406	-26.71796221	-24.67079321	-22.73018771	-20.86685507	-19.07001499	-17.36565624	-15.83092079	-14.7082214	-34.86394862	-32.0017203	-29.58058901	-27.44817873	-25.50325504	-23.71163719	-22.0629313	-20.55561911	-19.24814689	-18.26034974	-17.855782	-35.92011091	-33.01637033	-30.60641092	-28.54666116	-26.71824723	-25.09182443	-23.65087777	-22.42660113	-21.48976279	-20.97511339	-21.15938327	-34.50084588	-32.07568029	-30.04935373	-28.30683567	-26.83104029	-25.58143829	-24.625699	-24.04794213	-23.97156257	-34.04412682	-32.00176983	-30.32797797	-28.98317812	-27.94068618	-27.23803715	-26.99426474	-34.57562292	-32.91724283	-31.65070431	-30.7948716	-30.38700984
	16150000	-29.68422117	-27.27022543	-25.05980863	-22.99549234	-21.02583439	-30.34920848	-27.75727071	-25.40324745	-23.16231603	-20.96111047	-18.73273367	-16.40816122	-31.85866259	-29.07376967	-26.59862776	-24.28260644	-22.04687037	-19.81008885	-17.48619802	-15.00348104	-12.21312194	-34.15577716	-31.04235927	-28.3951689	-26.01060019	-23.76439369	-21.5847631	-19.4010029	-17.15391584	-14.77473473	-12.17406034	-9.283247683	-33.72614511	-30.7603469	-28.20887553	-25.90410064	-23.74773627	-21.67110836	-19.62488332	-17.56155167	-15.47852515	-13.3686481	-11.3704655	-33.81350806	-30.92256261	-28.45045932	-26.2290192	-24.18410393	-22.24272101	-20.37918999	-18.58156383	-16.87627045	-15.34085234	-14.2170418	-34.37420526	-31.51266935	-29.09083887	-26.95867376	-25.01592807	-23.22476884	-21.57567983	-20.06687458	-18.75947671	-17.77056665	-17.36436048	-35.42703199	-32.52535226	-30.12081005	-28.05824394	-26.23264747	-24.60289399	-23.16231949	-21.93784184	-21.00182073	-20.48420446	-20.66914271	-34.00580264	-31.58569471	-29.56144992	-27.81926442	-26.34435624	-25.09482918	-24.13885369	-23.55846722	-23.48159019	-33.55357731	-31.51042064	-29.83949265	-28.49441632	-27.44856551	-26.74979533	-26.50641886	-34.08445861	-32.42450022	-31.16069965	-30.30449467	-29.89671954
	17000000	-29.22204251	-26.81181659	-24.60059487	-22.53512179	-20.5628791	-29.88774691	-27.30037868	-24.94344737	-22.70378996	-20.50214127	-18.27322514	-15.94748917	-31.39945814	-28.61616904	-26.14166007	-23.82427113	-21.58940709	-19.35240098	-17.0281657	-14.54446425	-11.75261117	-33.69326106	-30.58540577	-27.93837015	-25.55412661	-23.30849938	-21.12682665	-18.94282404	-16.69669928	-14.31593803	-11.71462766	-8.822081242	-33.2627877	-30.30071135	-27.74883672	-25.44640408	-23.29197009	-21.21429432	-19.16699742	-17.10427205	-15.02023831	-12.909786	-10.91042578	-33.35739755	-30.46730356	-27.99509617	-25.77281552	-23.72853862	-21.78677628	-19.92258767	-18.12441272	-16.41847585	-14.88207299	-13.75656708	-33.91678331	-31.05445899	-28.63199985	-26.50072882	-24.55855355	-22.76927583	-21.11780792	-19.6103196	-18.30045056	-17.310225	-16.90286652	-34.96841746	-32.06798271	-29.66472128	-27.59912238	-25.77552055	-24.14588089	-22.70610946	-21.48048332	-20.54280825	-20.02521506	-20.20818731	-33.54881322	-31.1291494	-29.1014444	-27.36334497	-25.88637189	-24.63760723	-23.68094413	-23.0983542	-23.02287935	-33.09396493	-31.05414001	-29.38186344	-28.0366971	-26.99049437	-26.29176437	-26.04673352	-33.6271581	-31.96423002	-30.7016834	-29.84585439	-29.43461103
	17850000	-28.77673499	-26.36170717	-24.15262253	-22.08572367	-20.11412126	-29.43877039	-26.85298072	-24.49697574	-22.2569912	-20.05400858	-17.8247804	-15.49852827	-30.95087623	-28.16856343	-25.69257119	-23.37812608	-21.14289443	-18.90493912	-16.58223705	-14.09684373	-11.30299611	-33.24539004	-30.13525588	-27.48937869	-25.10722097	-22.8611679	-20.68047992	-18.49673263	-16.24980887	-13.86821839	-11.26622279	-8.371742352	-32.81683607	-29.85335241	-27.30454578	-24.99974524	-22.84642961	-20.76916557	-18.72182208	-16.65893724	-14.57299491	-12.46233818	-10.4604252	-32.90878424	-30.01965472	-27.54629146	-25.32771843	-23.28178571	-21.34119449	-19.47722918	-17.67812524	-15.97174645	-14.43443478	-13.30714465	-33.46855144	-30.60513558	-28.1868185	-26.05550531	-24.1143999	-22.32325044	-20.67270148	-19.16468697	-17.85330381	-16.86327688	-16.45386107	-34.51417331	-31.616446	-29.21467128	-27.15320922	-25.32744303	-23.70091636	-22.25900158	-21.0339524	-20.09536692	-19.57752002	-19.76025375	-33.09942784	-30.67809389	-28.65591667	-26.91698159	-25.44056853	-24.19268565	-23.23554562	-22.65353594	-22.57397221	-32.64458296	-30.60644238	-28.93495479	-27.58709291	-26.543494	-25.84604731	-25.5994617	-33.17757146	-31.51895876	-30.25460565	-29.39647149	-28.98757191
	18700000	-28.34796516	-25.93303967	-23.72792021	-21.6593962	-19.68719718	-29.01156811	-26.42708809	-24.07183497	-21.8313019	-19.62901277	-17.39970018	-15.07235409	-30.52448995	-27.74319993	-25.26926529	-22.95457546	-20.71938109	-18.48209437	-16.15786345	-13.67186212	-10.87624552	-32.82294747	-29.71219151	-27.06908578	-24.68322704	-22.43809934	-20.25687039	-18.07435067	-15.82614497	-13.44365191	-10.84054044	-7.944651923	-32.39158437	-29.4272741	-26.87944848	-24.57855548	-22.42374673	-20.34599216	-18.29914037	-16.23538974	-14.1492366	-12.03699411	-10.03383338	-32.48055573	-29.59535478	-27.12196498	-24.90592766	-22.85881041	-20.91835031	-19.05440502	-17.25521328	-15.54756474	-14.01038519	-12.88067609	-33.03529049	-30.18140387	-27.76166072	-25.63174841	-23.69105693	-21.90197343	-20.24927062	-18.74105275	-17.43027901	-16.43747558	-16.02701911	-34.09015733	-31.19088313	-28.79224668	-26.73256621	-24.90524836	-23.27749566	-21.83665974	-20.6096226	-19.67116565	-19.1524751	-19.33274262	-32.67666918	-30.25423836	-28.23167945	-26.49308416	-25.01735051	-23.76951944	-22.81302238	-22.22798291	-22.14950304	-32.22007396	-30.17846483	-28.5106821	-27.16503563	-26.11905135	-25.42055587	-25.17299601	-32.74762388	-31.08985061	-29.83243646	-28.97455988	-28.5597762
	19550000	-27.94810413	-25.53316755	-23.32673205	-21.25972067	-19.28696605	-28.61244659	-26.02794589	-23.67201758	-21.43091404	-19.22878793	-16.99881149	-14.67184501	-30.12239377	-27.34210554	-24.86900352	-22.55364445	-20.31884687	-18.08152441	-15.75837051	-13.2708079	-10.47488205	-32.41947535	-29.31137542	-26.66607882	-24.28221806	-22.03696229	-19.85705029	-17.67399969	-15.42597846	-13.04270018	-10.43939384	-7.543040184	-31.99183846	-29.02853844	-26.48100292	-24.17863355	-22.02363004	-19.94660809	-17.89940614	-15.8360516	-13.74868144	-11.63685187	-9.632458167	-32.08070159	-29.19632974	-26.72435362	-24.50543915	-22.4593335	-20.51901962	-18.65448294	-16.8555741	-15.14733348	-13.61000161	-12.47985518	-32.63756527	-29.78010355	-27.36419098	-25.23179632	-23.29170429	-21.50237675	-19.84979923	-18.34120195	-17.02977126	-16.03782209	-15.62629139	-33.69128566	-30.79422054	-28.39363933	-26.33083752	-24.50546845	-22.87675852	-21.43629599	-20.21018247	-19.27104701	-18.7522837	-18.93354752	-32.27597306	-29.85400191	-27.83278497	-26.09478393	-24.61772787	-23.37026017	-22.41339662	-21.82803413	-21.75096667	-31.81468478	-29.78128744	-28.11338987	-26.76349449	-25.7188053	-25.02205458	-24.77350209	-32.35066392	-30.69176394	-29.42990411	-28.57348106	-28.15891331
	20400000	-27.62993777	-25.21270826	-23.00489273	-20.93893249	-18.96686268	-28.29222877	-25.70606085	-23.34973224	-21.10724722	-18.90488607	-16.6756778	-14.35021182	-29.80042433	-27.02118194	-24.54474664	-22.23096557	-19.99348803	-17.75594194	-15.43338163	-12.94696473	-10.15232918	-32.10017716	-28.99090209	-26.34311357	-23.95791754	-21.71086401	-19.53000331	-17.347721	-15.09948349	-12.71757994	-10.11609339	-7.222669776	-31.67232058	-28.70613684	-26.15725799	-23.85268102	-21.69797627	-19.61957377	-17.57206216	-15.50999876	-13.42298031	-11.31282332	-9.310795394	-31.75889594	-28.87209331	-26.39799931	-24.17915585	-22.13214347	-20.19188254	-18.32732956	-16.5282011	-14.82205556	-13.28633685	-12.15801124	-32.31649056	-29.45807531	-27.03997227	-24.90703503	-22.96714909	-21.17727689	-19.52276789	-18.01505649	-16.70458052	-15.71342108	-15.30385085	-33.37030953	-30.47034462	-28.06986249	-26.00679499	-24.17962936	-22.55131687	-21.11005705	-19.88485264	-18.94562427	-18.4293364	-18.61439935	-31.95347679	-29.53416641	-27.50723692	-25.77005581	-24.29307756	-23.04648916	-22.08964021	-21.50544843	-21.42854235	-31.50053999	-29.45986014	-27.7917206	-26.44148654	-25.39666634	-24.69917008	-24.45338964	-32.02960086	-30.37176644	-29.11113022	-28.25526384	-27.8410484
	21250000	-27.40752806	-24.99017856	-22.78328084	-20.71652446	-18.74472642	-28.06829517	-25.48302176	-23.12459434	-20.88129539	-18.67984522	-16.45042906	-14.12673059	-29.57574162	-26.79506118	-24.31753902	-22.00429321	-19.76619481	-17.52828685	-15.20904399	-12.72169907	-9.928694775	-31.87928436	-28.7687896	-26.11445109	-23.73009847	-21.48295762	-19.3014219	-17.11962448	-14.8725947	-12.49087279	-9.891987316	-7.001126962	-31.44913528	-28.48080038	-25.92940716	-23.62468144	-21.46920551	-19.39076324	-17.34431042	-15.28216791	-13.19636593	-11.08846066	-9.087568958	-31.54133269	-28.64658702	-26.17004564	-23.95158842	-21.90402103	-19.96289861	-18.09755428	-16.30054246	-14.59485931	-13.06166136	-11.93495598	-32.09469207	-29.23257335	-26.81252777	-24.67883103	-22.73808943	-20.94945065	-19.29515684	-17.78694695	-16.47723222	-15.48753802	-15.08199595	-33.14640964	-30.24095904	-27.84506398	-25.77846683	-23.95232166	-22.32273753	-20.88166672	-19.65697788	-18.71857003	-18.20418506	-18.39327676	-31.73057365	-29.30868171	-27.28099123	-25.54233488	-24.06487562	-22.82122419	-21.86516791	-21.27971543	-21.20659489	-31.27604004	-29.23499407	-27.56706799	-26.21546891	-25.17122625	-24.47498041	-24.23109625	-31.80837166	-30.15005163	-28.89022916	-28.03260254	-27.62017315
