BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2918:29																																																																																																	
Meas. Finish Time	2019/08/2919:17																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-22.58801712	-22.58765253	-22.58694751	-22.58833071	-22.58779174	-22.58591577	-22.58319346	-22.5875446	-22.58745587	-22.58809072	-22.58724582	-22.58901229	-22.58767403	-22.58818152	-22.5879371	-22.58616749	-22.58835788	-22.5889339	-22.58443494	-22.58884343	-22.5883943	-22.58711936	-22.58576587	-22.58761072	-22.58726483	-22.58858553	-22.58831505	-22.58890018	-22.58887826	-22.58844548	-22.58691714	-22.5853887	-22.58388024	-22.58883959	-22.58905425	-22.58821075	-22.58645585	-22.58856819	-22.58812224	-22.58641902	-22.58882356	-22.58567395	-22.58764419	-22.58641391	-22.58805364	-22.58957454	-22.58763112	-22.58969272	-22.58923888	-22.58953917	-22.58951188	-22.5901077	-22.58767797	-22.58900823	-22.58851812	-22.5897241	-22.59031536	-22.58996092	-22.58817129	-22.58461747	-22.58837862	-22.58790955	-22.59004081	-22.58906449	-22.58888228	-22.58952461	-22.58841795	-22.58619626	-22.58886315	-22.58948346	-22.58967096	-22.58932386	-22.58883516	-22.58836258	-22.58716221	-22.58800193	-22.58954701	-22.58916092	-22.59019118	-22.58772526	-22.58919641	-22.58343254	-22.58489164	-22.5878941	-22.58549228	-22.58728333	-22.58750697	-22.58438661	-22.58919709	-22.58872305	-22.58608714	-22.58655036	-22.58858916	-22.59029845	-22.58407474	-22.58530471	-22.58836113
	13600000	-22.67090817	-22.67197445	-22.67014267	-22.67109906	-22.6714513	-22.66869492	-22.6660686	-22.67035123	-22.66899508	-22.66959769	-22.67025781	-22.671655	-22.67174646	-22.67114455	-22.66973644	-22.66721545	-22.66905554	-22.66930346	-22.66733524	-22.6702574	-22.67125192	-22.67077933	-22.66762739	-22.66993558	-22.6696983	-22.66833079	-22.66880308	-22.66915603	-22.66939986	-22.66981615	-22.66816708	-22.66995994	-22.66827951	-22.67010409	-22.66961083	-22.66776614	-22.66608219	-22.66811036	-22.66827018	-22.66763861	-22.66908856	-22.66730537	-22.67131589	-22.66998292	-22.67005373	-22.66995742	-22.6699189	-22.66947659	-22.668958	-22.67015939	-22.6706953	-22.67137821	-22.66997126	-22.67308189	-22.67187373	-22.67156112	-22.67080163	-22.66986756	-22.6681784	-22.66569711	-22.67005152	-22.67046614	-22.67062322	-22.67140577	-22.67331611	-22.67193369	-22.67148073	-22.66791543	-22.6706423	-22.67029103	-22.67065003	-22.67042466	-22.67126454	-22.6714258	-22.6701117	-22.67094779	-22.67313193	-22.67237159	-22.6701084	-22.67057723	-22.66987849	-22.66621143	-22.66767499	-22.67077886	-22.66942808	-22.67067639	-22.66939697	-22.66832598	-22.67027217	-22.67064081	-22.66923838	-22.6702638	-22.67318189	-22.67369106	-22.66882641	-22.67015963	-22.67214264
	14450000	-22.77122302	-22.7703232	-22.76992486	-22.77067429	-22.77149386	-22.76956213	-22.76545255	-22.76759628	-22.76710892	-22.76862204	-22.76815569	-22.77059518	-22.76983924	-22.76772248	-22.76696873	-22.76497249	-22.76591291	-22.76599102	-22.76453467	-22.76842447	-22.77055671	-22.77112865	-22.76755743	-22.76616603	-22.76563555	-22.76621121	-22.76442585	-22.76615111	-22.76582901	-22.76837334	-22.76756316	-22.77056737	-22.76784024	-22.76763215	-22.76718975	-22.76506001	-22.76250473	-22.76486047	-22.76564473	-22.76522052	-22.76704304	-22.76705782	-22.7718482	-22.76992709	-22.76844888	-22.76746099	-22.76500107	-22.7657737	-22.76479167	-22.76527292	-22.76787061	-22.76800674	-22.76713985	-22.77167653	-22.77178031	-22.76982101	-22.76892808	-22.7656587	-22.76517107	-22.76224046	-22.76561755	-22.76619867	-22.76741668	-22.76970283	-22.77129846	-22.77318888	-22.7698214	-22.76513609	-22.76710884	-22.76771826	-22.76649887	-22.76695427	-22.76800836	-22.76817508	-22.7690483	-22.77166954	-22.77163427	-22.7702308	-22.76833249	-22.76637524	-22.76768833	-22.76395012	-22.76497529	-22.76912183	-22.76968261	-22.7713692	-22.76942908	-22.76769494	-22.76855804	-22.77006711	-22.7681758	-22.76985008	-22.77313773	-22.77299727	-22.76917467	-22.77010799	-22.77406835
	15300000	-22.89185951	-22.89013773	-22.88925382	-22.88994115	-22.89277722	-22.8888378	-22.88451718	-22.88703116	-22.88506609	-22.88658861	-22.88731821	-22.88990896	-22.88968552	-22.88704633	-22.88383017	-22.88254736	-22.88408153	-22.88356072	-22.88302591	-22.88723094	-22.89092418	-22.89283347	-22.88630656	-22.88474512	-22.88323944	-22.88209355	-22.88109382	-22.88206691	-22.88271023	-22.8846211	-22.88665239	-22.8910759	-22.88823528	-22.88677332	-22.88488938	-22.88067458	-22.87920222	-22.88016874	-22.88132509	-22.88161142	-22.88334053	-22.88546317	-22.8913734	-22.89075382	-22.88698969	-22.88428239	-22.88176032	-22.88161912	-22.88144154	-22.881399	-22.88359917	-22.88527526	-22.88641611	-22.89147218	-22.89266053	-22.88748501	-22.88564434	-22.88384087	-22.88162489	-22.87899664	-22.88255129	-22.88331172	-22.88394232	-22.88749761	-22.89273275	-22.89442594	-22.88991234	-22.88427194	-22.88293682	-22.88328256	-22.88350514	-22.88318731	-22.88408916	-22.88625683	-22.88868847	-22.89354572	-22.89207671	-22.8890108	-22.88657798	-22.88474705	-22.88363225	-22.88211782	-22.88391556	-22.88822029	-22.89082222	-22.89112878	-22.88821434	-22.8862214	-22.88735835	-22.88853669	-22.88866125	-22.89152339	-22.89507697	-22.89442543	-22.89012057	-22.89136013	-22.89607046
	16150000	-23.03381836	-23.03105654	-23.02880811	-23.02977022	-23.03346282	-23.02857168	-23.02442932	-23.02340824	-23.0239746	-23.02432717	-23.02589604	-23.02859785	-23.02965922	-23.02649642	-23.02244316	-23.019708	-23.02000146	-23.02118233	-23.02091556	-23.02648942	-23.0306905	-23.03298721	-23.02540954	-23.02193805	-23.01919092	-23.01874075	-23.01735536	-23.01841506	-23.02043703	-23.02274586	-23.02626414	-23.03310049	-23.02951662	-23.02477473	-23.02172978	-23.01727672	-23.01527236	-23.01712832	-23.01660243	-23.01812762	-23.02072794	-23.02434471	-23.03222507	-23.03069324	-23.02391142	-23.02125863	-23.01780267	-23.01774076	-23.01649547	-23.01756358	-23.0184751	-23.0213662	-23.02481599	-23.03226301	-23.03268665	-23.02674659	-23.02300023	-23.02002775	-23.0177862	-23.01519114	-23.01797958	-23.018938	-23.02223275	-23.0265411	-23.03262022	-23.03620712	-23.02631739	-23.02328164	-23.02190955	-23.02001171	-23.01799907	-23.02064613	-23.02148131	-23.02366379	-23.02706944	-23.03508982	-23.03189199	-23.02763512	-23.02370021	-23.02099128	-23.02196485	-23.01999678	-23.02361085	-23.02750289	-23.03103205	-23.03231423	-23.02887654	-23.02583351	-23.02599577	-23.02709822	-23.02772783	-23.03135587	-23.0353142	-23.03465327	-23.03091233	-23.03161839	-23.03625075
	17000000	-23.19756362	-23.1937996	-23.1930987	-23.19371174	-23.19727025	-23.19290292	-23.18627307	-23.18585587	-23.18473288	-23.18700326	-23.18853652	-23.19312717	-23.19319779	-23.18668885	-23.18205815	-23.18120361	-23.18042629	-23.18065486	-23.18275239	-23.1882689	-23.19373944	-23.1979712	-23.18821602	-23.18401527	-23.17936578	-23.17840516	-23.17699171	-23.17862696	-23.17967892	-23.18390508	-23.1891244	-23.19689169	-23.19277704	-23.18688269	-23.1810419	-23.17788395	-23.17666838	-23.17634064	-23.17607959	-23.17923816	-23.18255085	-23.18623558	-23.19671851	-23.19492336	-23.18650162	-23.18229046	-23.17762532	-23.17579756	-23.17597609	-23.17547931	-23.17935218	-23.18250623	-23.18704024	-23.19545098	-23.1956731	-23.18786439	-23.18343388	-23.18048761	-23.17653536	-23.17529937	-23.1765654	-23.17935739	-23.18265694	-23.18789419	-23.19633816	-23.19938413	-23.1903651	-23.18377776	-23.18219339	-23.17915949	-23.17889048	-23.17852712	-23.1817199	-23.1847611	-23.19067457	-23.20010728	-23.19504398	-23.18956968	-23.18505159	-23.18266606	-23.18241361	-23.18153868	-23.18481886	-23.18957258	-23.19566841	-23.1947135	-23.19140127	-23.18868338	-23.18780745	-23.18913236	-23.19137662	-23.1958876	-23.19972055	-23.19861345	-23.19529441	-23.19613486	-23.20160948
	17850000	-23.37928818	-23.3747128	-23.37337848	-23.37557393	-23.37832963	-23.37366961	-23.36673008	-23.36598949	-23.36374516	-23.36464863	-23.36667556	-23.37309187	-23.37397999	-23.3666878	-23.36097802	-23.35793571	-23.35730722	-23.35862264	-23.361328	-23.36564376	-23.37504269	-23.38001971	-23.36852208	-23.36082522	-23.3572388	-23.35467675	-23.3537922	-23.35652452	-23.35771765	-23.36250606	-23.3694503	-23.37987714	-23.37494026	-23.36542805	-23.35888068	-23.35485189	-23.35257513	-23.35228563	-23.35341008	-23.35538419	-23.3595633	-23.36553695	-23.3757524	-23.37613774	-23.36540033	-23.35900355	-23.35599957	-23.35174471	-23.3513391	-23.35326583	-23.35556061	-23.35918815	-23.36575201	-23.37608149	-23.3766526	-23.36562365	-23.36036507	-23.35649292	-23.35426557	-23.35264608	-23.35420416	-23.35690418	-23.3600235	-23.36759119	-23.37743236	-23.37983671	-23.36898519	-23.36231821	-23.35847744	-23.35661124	-23.3551108	-23.35591198	-23.35898532	-23.36319057	-23.37109426	-23.38224196	-23.37577004	-23.36868968	-23.36368976	-23.36108014	-23.36030239	-23.36103831	-23.36366244	-23.36873289	-23.37733218	-23.37747705	-23.37118589	-23.36774888	-23.36761192	-23.36803798	-23.37059083	-23.37717578	-23.3817214	-23.37843621	-23.37708861	-23.3789493	-23.38309813
	18700000	-23.58241294	-23.57905285	-23.57649737	-23.57869037	-23.58348181	-23.57640803	-23.56971931	-23.56670773	-23.56584459	-23.56701401	-23.56997281	-23.57683964	-23.5761341	-23.56886918	-23.56157535	-23.55849437	-23.55796424	-23.55977457	-23.56218976	-23.56825261	-23.57792447	-23.58432984	-23.57050571	-23.56271034	-23.55688911	-23.55442684	-23.55515513	-23.55419947	-23.5575628	-23.56211203	-23.570623	-23.58418392	-23.57806861	-23.56766953	-23.56063309	-23.55465369	-23.55321446	-23.55272861	-23.55297834	-23.55552929	-23.56202863	-23.56815801	-23.58051838	-23.57955104	-23.56729674	-23.55960442	-23.55592281	-23.55303139	-23.55086599	-23.55214819	-23.55448036	-23.56068508	-23.56773184	-23.58041585	-23.58075872	-23.56918738	-23.56003812	-23.55605098	-23.553925	-23.55258859	-23.55275422	-23.55700173	-23.56076147	-23.56884071	-23.58085925	-23.58356037	-23.57260634	-23.56476378	-23.55926596	-23.55624939	-23.55527293	-23.55597039	-23.5594489	-23.56425935	-23.57398595	-23.5867416	-23.57972252	-23.57175035	-23.56315076	-23.56086127	-23.56058921	-23.56276206	-23.56656805	-23.57172043	-23.58024598	-23.58020421	-23.5743814	-23.57054447	-23.5695965	-23.57068126	-23.57390977	-23.58093572	-23.58686545	-23.58215503	-23.58095022	-23.58207724	-23.58817209
	19550000	-23.8064216	-23.80205748	-23.80091723	-23.80138516	-23.80652484	-23.79990975	-23.7927843	-23.79060812	-23.78861566	-23.78898498	-23.79279594	-23.79982913	-23.7998124	-23.7916364	-23.78455247	-23.78158139	-23.78039853	-23.78279538	-23.78532691	-23.79231808	-23.8014841	-23.80802757	-23.79420437	-23.78591113	-23.77905535	-23.7760935	-23.77582963	-23.77737371	-23.77966167	-23.78594375	-23.79548636	-23.80908315	-23.80347935	-23.79307836	-23.78260539	-23.77784479	-23.77588199	-23.77454651	-23.77559578	-23.7783899	-23.78416929	-23.79187461	-23.80554706	-23.80328599	-23.78954218	-23.78238287	-23.77625939	-23.77465847	-23.77199897	-23.77333495	-23.77673586	-23.78216762	-23.79143682	-23.80356766	-23.80463391	-23.79102295	-23.78311446	-23.77752892	-23.77558766	-23.77560449	-23.77565682	-23.7769292	-23.7836088	-23.79185385	-23.80410038	-23.80934931	-23.79467174	-23.78767162	-23.7814621	-23.77840933	-23.77657651	-23.77789656	-23.78069488	-23.78605845	-23.79555177	-23.81092834	-23.80313334	-23.79426057	-23.78737416	-23.78302357	-23.78171456	-23.78532886	-23.78794644	-23.79352437	-23.80464883	-23.80450251	-23.79858915	-23.79387335	-23.79241413	-23.792117	-23.79758958	-23.80627448	-23.81056531	-23.80613042	-23.80445142	-23.80749361	-23.81150773
	20400000	-24.02145654	-24.01628511	-24.01540837	-24.01630183	-24.02085794	-24.01582609	-24.00938998	-24.00507213	-24.0044737	-24.00459312	-24.00799327	-24.01490373	-24.01506204	-24.00622264	-23.99993802	-23.99916734	-23.99750454	-23.99790676	-24.00222205	-24.0081611	-24.01688039	-24.02267188	-24.00965097	-24.00172692	-23.99617671	-23.99363452	-23.99213078	-23.99296164	-23.99706066	-24.00110309	-24.00985262	-24.02368025	-24.01815147	-24.00665797	-23.99879168	-23.99525414	-23.99218092	-23.99086717	-23.99047854	-23.99528169	-23.99982507	-24.00821606	-24.01901293	-24.0188795	-24.00623762	-23.99848467	-23.99453967	-23.99167401	-23.99090248	-23.99133179	-23.99289142	-23.99780063	-24.00607205	-24.01800872	-24.01791181	-24.00657755	-23.99922884	-23.9935222	-23.99255942	-23.99301113	-23.99301707	-23.99495083	-23.99931835	-24.0066785	-24.01888588	-24.02275803	-24.01041459	-24.00357585	-23.99852624	-23.99514068	-23.99340678	-23.99458749	-23.99778054	-24.00264924	-24.01278403	-24.02501497	-24.01727112	-24.00989705	-24.00297418	-24.00077302	-23.99913439	-24.00224756	-24.00516376	-24.00917791	-24.01919476	-24.02001774	-24.01379278	-24.00964073	-24.00797795	-24.00908137	-24.01331163	-24.0198491	-24.02483314	-24.0203724	-24.01987834	-24.02197158	-24.02570381
	21250000	-24.19510636	-24.19083665	-24.19077494	-24.19196699	-24.19364745	-24.19189607	-24.18700843	-24.18350199	-24.18179893	-24.1827003	-24.18492578	-24.18916675	-24.18969281	-24.18431189	-24.18012978	-24.17835446	-24.17680784	-24.17675052	-24.18053811	-24.18490647	-24.19188425	-24.19673722	-24.18698525	-24.17998444	-24.17620923	-24.1736338	-24.17313635	-24.17388571	-24.17647461	-24.18073119	-24.18841788	-24.19862022	-24.19361204	-24.18387024	-24.17834835	-24.17515138	-24.1740335	-24.17210687	-24.17310058	-24.17611112	-24.17996971	-24.18651054	-24.19466095	-24.19438433	-24.18293308	-24.17738343	-24.1748815	-24.17393539	-24.17198188	-24.17221673	-24.17502045	-24.17812589	-24.18477529	-24.19386837	-24.19333553	-24.18404564	-24.17766952	-24.17472185	-24.17364753	-24.17339092	-24.17390647	-24.17513258	-24.17936262	-24.18363631	-24.19321166	-24.19616323	-24.18686685	-24.18199001	-24.17804236	-24.17600116	-24.17503068	-24.17586988	-24.1766264	-24.18240417	-24.18882143	-24.19867826	-24.19347618	-24.18643363	-24.182357	-24.18085063	-24.17877855	-24.18170766	-24.18335598	-24.18739107	-24.19406979	-24.19524129	-24.19067859	-24.18758482	-24.18703112	-24.18594956	-24.18925078	-24.19509666	-24.19873041	-24.19496422	-24.19518082	-24.19773207	-24.19966263
