BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	13600000	-33.84859202	-31.84423324	-30.17523366	-28.7949788	-27.73873932	-33.87936191	-31.56289216	-29.55073896	-27.76194126	-26.17118248	-24.78005842	-23.66079567	-34.81932355	-32.20292626	-29.93461304	-27.87449167	-25.98203861	-24.20891886	-22.5352009	-20.97614	-19.62586008	-36.67538038	-33.64294871	-31.10026901	-28.82930579	-26.73361128	-24.74064649	-22.81314511	-20.9139346	-19.00370785	-17.09546083	-15.27378514	-35.90911366	-32.96869316	-30.45443991	-28.19037829	-26.06855721	-24.0236108	-21.99515861	-19.93226477	-17.77520093	-15.46796065	-12.91937268	-35.67895068	-32.75998347	-30.24168813	-27.97880739	-25.84480474	-23.77716907	-21.71593473	-19.58672241	-17.35775863	-14.89967762	-12.06691533	-35.9193535	-32.97047669	-30.44690682	-28.18629993	-26.05785792	-24.02010814	-21.99610661	-19.93536859	-17.77549411	-15.48128759	-12.94767584	-36.66875239	-33.64241852	-31.08503216	-28.82973381	-26.73694728	-24.75169437	-22.82081103	-20.91559833	-19.01998062	-17.12400748	-15.31061233	-34.817229	-32.20812045	-29.93915003	-27.88903831	-25.97899092	-24.21801773	-22.55279592	-21.01406111	-19.67334349	-33.87416261	-31.55350647	-29.53811408	-27.76275567	-26.16415868	-24.79254469	-23.68241727	-33.86054126	-31.86461567	-30.1824616	-28.79378568	-27.74820679
	14450000	-33.32591151	-31.314607	-29.64531851	-28.26399791	-27.20796054	-33.34517518	-31.03206826	-29.02061572	-27.23238909	-25.63952947	-24.25130321	-23.12980622	-34.29263106	-31.67267134	-29.39837833	-27.34789657	-25.45193025	-23.68007268	-22.00618025	-20.44787694	-19.09524028	-36.1392697	-33.11959257	-30.57080621	-28.30343073	-26.20499838	-24.21163486	-22.28608244	-20.38523775	-18.47475206	-16.56546245	-14.74140528	-35.37653992	-32.43572297	-29.92700912	-27.66141996	-25.54114864	-23.49370201	-21.46689339	-19.40334392	-17.24642463	-14.93702915	-12.38737394	-35.14611118	-32.23568678	-29.7128279	-27.44894429	-25.31710308	-23.25037986	-21.18771914	-19.05895976	-16.82759483	-14.36845944	-11.53537467	-35.38125399	-32.44571252	-29.91872027	-27.65929887	-25.52888135	-23.4926546	-21.46802335	-19.40639332	-17.24766925	-14.95084434	-12.41541987	-36.13848702	-33.11143256	-30.55746842	-28.30217956	-26.21012656	-24.22499179	-22.29356353	-20.3889131	-18.49021356	-16.59319351	-14.77914714	-34.28685638	-31.67679823	-29.4086939	-27.35920628	-25.45152004	-23.68965628	-22.02287646	-20.48489175	-19.1420298	-33.34752341	-31.02349357	-29.01002385	-27.23320635	-25.63488088	-24.26365548	-23.15339054	-33.33109695	-31.331916	-29.65267546	-28.26292795	-27.21670019
	15300000	-32.79857918	-30.79507294	-29.12222287	-27.74114459	-26.68485709	-32.8269576	-30.51511755	-28.49940579	-26.71157288	-25.12204501	-23.72807809	-22.6089949	-33.77137119	-31.15183917	-28.88437858	-26.82869861	-24.93472017	-23.16256142	-21.48573588	-19.92708151	-18.57525447	-35.61693365	-32.59970744	-30.04923245	-27.78350485	-25.68765787	-23.69408905	-21.76694315	-19.86714621	-17.95618399	-16.04547565	-14.21944313	-34.85728529	-31.92182473	-29.40746614	-27.14568	-25.02260483	-22.97572396	-20.9466679	-18.88476315	-16.72645451	-14.41671748	-11.86466301	-34.62756232	-31.71326966	-29.19768099	-26.93188838	-24.79909778	-22.73069562	-20.66995336	-18.54025625	-16.30890272	-13.84767841	-11.01325291	-34.86536494	-31.92280955	-29.39662043	-27.14128198	-25.01150322	-22.97369693	-20.9489859	-18.88835177	-16.72846008	-14.43076678	-11.89440487	-35.61776391	-32.5884372	-30.03561099	-27.78196351	-25.68967805	-23.70640229	-21.77560484	-19.87110164	-17.97062617	-16.07348698	-14.25753557	-33.76569438	-31.16061892	-28.88955316	-26.83984821	-24.93483737	-23.17073196	-21.50374136	-19.96506425	-18.62135011	-32.82741231	-30.50276019	-28.49101121	-26.71334872	-25.11604728	-23.7435419	-22.63239986	-32.81195988	-30.81277276	-29.1326664	-27.74137736	-26.69776553
	16150000	-32.31122817	-30.30512223	-28.63186838	-27.25307497	-26.19381916	-32.33672753	-30.02453106	-28.01118394	-26.219283	-24.62951072	-23.24087504	-22.11850458	-33.28174816	-30.6651462	-28.39742023	-26.34129801	-24.44629532	-22.67220603	-20.99693317	-19.43867005	-18.08546518	-35.13067902	-32.11125752	-29.55952601	-27.29577367	-25.20008217	-23.20887195	-21.28059301	-19.37799177	-17.4691998	-15.55632046	-13.72812261	-34.37131165	-31.4359803	-28.91876978	-26.65705798	-24.53581275	-22.48740609	-20.46052965	-18.39632441	-16.23814457	-13.92674009	-11.37411841	-34.1359411	-31.2213059	-28.70723622	-26.44257235	-24.31050339	-22.24404577	-20.18126965	-18.05242921	-15.81945356	-13.35795995	-10.52220465	-34.37882277	-31.43352103	-28.91467799	-26.65395917	-24.52617455	-22.48628689	-20.46316701	-18.3997202	-16.24053187	-13.94125548	-11.4035111	-35.12391125	-32.10497348	-29.54999425	-27.29617017	-25.20294742	-23.21922704	-21.28947619	-19.38493414	-17.48377398	-15.58360033	-13.76708077	-33.27722488	-30.66951143	-28.40045481	-26.35216537	-24.44603608	-22.68165062	-21.01527907	-19.47550354	-18.13008656	-32.33532327	-30.01204309	-28.00533289	-26.22632317	-24.62927202	-23.25453235	-22.1419996	-32.32161646	-30.32267989	-28.6461182	-27.25229458	-26.20772896
	17000000	-31.85587604	-29.846552	-28.16942169	-26.79434086	-25.73252058	-31.87272576	-29.57018407	-27.55073835	-25.76304977	-24.17300508	-22.78165144	-21.65985777	-32.8205183	-30.20322792	-27.93605887	-25.88381868	-23.988639	-22.21540451	-20.53911498	-18.9807355	-17.62663999	-34.6709403	-31.65146891	-29.10180744	-26.83514692	-24.74306878	-22.75219782	-20.82603406	-18.92163803	-17.01184356	-15.09840893	-13.26809864	-33.91146215	-30.97595678	-28.46091172	-26.20015974	-24.07747803	-22.03282751	-20.00323349	-17.94019997	-15.7806737	-13.46812558	-10.91308606	-33.67608218	-30.76594465	-28.24930018	-25.98563947	-23.85534062	-21.78638278	-19.724209	-17.59674039	-15.36240848	-12.89987541	-10.06141333	-33.91613143	-30.97688569	-28.45603897	-26.19703016	-24.07114342	-22.03031213	-20.00474546	-17.94161257	-15.78328889	-13.48269213	-10.94371558	-34.67184729	-31.64552645	-29.09384382	-26.83645103	-24.74645731	-22.76275804	-20.83357444	-18.92991477	-17.02611889	-15.12509457	-13.30627797	-32.82079665	-30.2124042	-27.94138829	-25.89377981	-23.99115311	-22.2265761	-20.55697105	-19.01778288	-17.66965502	-31.87656909	-29.55956451	-27.54748923	-25.76772951	-24.1724927	-22.79625154	-21.68164742	-31.86516787	-29.86304628	-28.18406269	-26.79543784	-25.74913856
	17850000	-31.40496189	-29.39903434	-27.72302789	-26.34430053	-25.28495243	-31.42536069	-29.11838937	-27.10217879	-25.31248589	-23.7250565	-22.33339701	-21.20942793	-32.36877948	-29.7552167	-27.48986886	-25.43587259	-23.54303751	-21.76858311	-20.09304022	-18.5331302	-17.1786547	-34.22179013	-31.20219511	-28.65385343	-26.39126322	-24.29651693	-22.30660663	-20.37973839	-18.4751215	-16.5649787	-14.6509178	-12.81716612	-33.4610542	-30.53002642	-28.01530839	-25.7532319	-23.6314683	-21.58671749	-19.55737576	-17.4931583	-15.33495914	-13.01925557	-10.46307111	-33.23339733	-30.31975418	-27.80389282	-25.53937955	-23.41068445	-21.34023948	-19.27749012	-17.15104433	-14.91496415	-12.4510001	-9.611184238	-33.46508021	-30.53076559	-28.00908961	-25.74968594	-23.62410509	-21.58511094	-19.55949468	-17.49592367	-15.33753142	-13.03473594	-10.49346875	-34.2236428	-31.19560399	-28.64976888	-26.39267917	-24.30113837	-22.31815508	-20.38845498	-18.48509643	-16.57919521	-14.67684687	-12.85666319	-32.37189462	-29.76692082	-27.49465518	-25.44804177	-23.54711404	-21.77980106	-20.11074002	-18.56870228	-17.22068856	-31.42979547	-29.11204763	-27.10264791	-25.32051587	-23.72764685	-22.34903521	-21.23350081	-31.41278102	-29.41191173	-27.73622946	-26.34783763	-25.29947471
	18700000	-30.98141656	-28.97372888	-27.29740995	-25.91844056	-24.85751629	-30.99850016	-28.69282506	-26.67941022	-24.89011991	-23.29970952	-21.90769911	-20.78246026	-31.94862702	-29.33254991	-27.06648344	-25.01450979	-23.11907798	-21.34398131	-19.66855325	-18.10817005	-16.75335742	-33.79070295	-30.7757761	-28.22959677	-25.96461725	-23.87696277	-21.8844255	-19.95784049	-18.05283673	-16.14197586	-14.22656188	-12.39078243	-33.03700238	-30.10788669	-27.59169674	-25.33229584	-23.20908456	-21.16470518	-19.13420116	-17.07125462	-14.91039837	-12.59426396	-10.03581285	-32.80162307	-29.89414669	-27.38183402	-25.1176372	-22.98797064	-20.91872914	-18.8560965	-16.72799704	-14.49144816	-12.02708772	-9.184242764	-33.04317296	-30.10430486	-27.58853826	-25.32975069	-23.20243863	-21.16296376	-19.13660361	-17.07202723	-14.9137809	-12.6098006	-10.06697295	-33.79683561	-30.77778647	-28.22520577	-25.96772156	-23.87897806	-21.89574797	-19.966335	-18.06323278	-16.1554896	-14.25150661	-12.42923609	-31.94746934	-29.34244764	-27.07217799	-25.02534012	-23.1243605	-21.35727405	-19.68638602	-18.14369785	-16.79457355	-31.00459808	-28.68608477	-26.67898563	-24.89685113	-23.30368209	-21.92387597	-20.80851384	-30.98645466	-28.98661942	-27.30980207	-25.92050936	-24.87207033
	19550000	-30.57935162	-28.57444492	-26.90011482	-25.51862812	-24.45788221	-30.59533665	-28.29277969	-26.27750618	-24.48991983	-22.89916324	-21.50876787	-20.38209494	-31.54626841	-28.93078203	-26.66542597	-24.61224271	-22.71919096	-20.94602294	-19.26797147	-17.70744794	-16.35369813	-33.39270036	-30.37788161	-27.82865988	-25.56631262	-23.47533093	-21.48526393	-19.5584128	-17.6519999	-15.7422782	-13.82621889	-11.98977648	-32.63811238	-29.7050928	-27.1922011	-24.9322547	-22.80985213	-20.76395764	-18.73411533	-16.67037217	-14.5104774	-12.19302902	-9.634671315	-32.40134467	-29.4974677	-26.98060088	-24.71814206	-22.58750429	-20.5188027	-18.45508319	-16.32872224	-14.09035851	-11.62556314	-8.783174885	-32.63729597	-29.7048916	-27.18480406	-24.92952894	-22.80353894	-20.76234619	-18.73711761	-16.67273657	-14.5146749	-12.20920666	-9.666400919	-33.39275261	-30.37076944	-27.82378968	-25.56782679	-23.47912522	-21.49699508	-19.56811658	-17.66364404	-15.75620717	-13.85024433	-12.02961083	-31.54769259	-28.93729216	-26.67530975	-24.62428574	-22.72478736	-20.95719329	-19.28682689	-17.74350773	-16.39493796	-30.60219013	-28.28985091	-26.2793246	-24.49799201	-22.90608393	-21.52334262	-20.40794139	-30.5892688	-28.58847101	-26.90816397	-25.52297476	-24.47309431
	20400000	-30.26498213	-28.25741098	-26.57939435	-25.20336078	-24.14112777	-30.27772276	-27.97086203	-25.95957794	-24.17094416	-22.58104866	-21.18811152	-20.06500071	-31.22585288	-28.61046945	-26.34447249	-24.29236231	-22.39894939	-20.62287834	-18.94709148	-17.3884263	-16.03475494	-33.07018949	-30.05830511	-27.50786707	-25.24629607	-23.15361762	-21.16378901	-19.23775567	-17.32963739	-15.42085255	-13.50580863	-11.67100706	-32.31847422	-29.38740071	-26.87191556	-24.60928414	-22.48807525	-20.43981862	-18.41073529	-16.34731961	-14.18707519	-11.87079645	-9.313742777	-32.08148211	-29.17384953	-26.66212791	-24.39583138	-22.2656466	-20.19634707	-18.13126635	-16.00456851	-13.76689964	-11.303174	-8.46170646	-32.32542511	-29.38670911	-26.86739351	-24.60819711	-22.48224171	-20.4397363	-18.41406657	-16.3486498	-14.19120112	-11.88699139	-9.345059412	-33.07675515	-30.05410632	-27.50573031	-25.24837107	-23.15854013	-21.17453556	-19.24623253	-17.34364393	-15.43399372	-13.53018086	-11.71018809	-31.22991737	-28.62241826	-26.35193581	-24.30363972	-22.40426747	-20.6358237	-18.96498191	-17.42299548	-16.0750378	-30.28437491	-27.97078796	-25.9637414	-24.17813172	-22.58704155	-21.20693939	-20.09044595	-30.27155051	-28.27016637	-26.59363631	-25.20833683	-24.15876299
	21250000	-30.04104189	-28.03337225	-26.35580182	-24.97701786	-23.91678366	-30.05209084	-27.74584503	-25.73027743	-23.94273066	-22.35235468	-20.96251703	-19.83880087	-30.99977958	-28.38259043	-26.11579843	-24.06368387	-22.16963187	-20.39456769	-18.71826032	-17.16263697	-15.81158883	-32.84961124	-29.82858568	-27.28017733	-25.01426469	-22.92335538	-20.93573372	-19.00941361	-17.10135729	-15.19406104	-13.28142343	-11.44793925	-32.09495146	-29.1646957	-26.64395129	-24.38036668	-22.25594468	-20.20971763	-18.17981152	-16.1176219	-13.95977142	-11.64473147	-9.089196404	-31.85893759	-28.94711518	-26.43273066	-24.16660204	-22.03403222	-19.96437816	-17.90108714	-15.77685807	-13.53883832	-11.0757507	-8.236977091	-32.0989496	-29.15791576	-26.63905901	-24.37777448	-22.25358523	-20.20838313	-18.18301528	-16.11966685	-13.96461838	-11.66122258	-9.122200091	-32.85109368	-29.82560561	-27.27813124	-25.01983794	-22.92863478	-20.94517343	-19.01833797	-17.11676327	-15.20887188	-13.30552905	-11.48811873	-31.00561459	-28.39457717	-26.12459872	-24.07476898	-22.17649115	-20.40763363	-18.73736571	-17.19550158	-15.85095607	-30.06049293	-27.74668958	-25.74073744	-23.95057206	-22.36322523	-20.97902562	-19.86577287	-30.04790548	-28.04566669	-26.36874107	-24.98511657	-23.93642007
