BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	13600000	-27.62736248	-28.68097651	-30.07354146	-31.76001016	-33.76740691	-23.5738221	-24.69150134	-26.07400155	-27.65986437	-29.44823084	-31.4586087	-33.7756049	-19.55834343	-20.89730296	-22.44485726	-24.10885159	-25.87939674	-27.77537035	-29.82622824	-32.09226271	-34.7116282	-15.20916072	-17.02557766	-18.92106219	-20.823269	-22.72157822	-24.6374244	-26.62106934	-28.71965045	-30.98303746	-33.53175126	-36.56709189	-12.82464232	-15.36297831	-17.67323086	-19.83021812	-21.88762073	-23.9151776	-25.96219869	-28.08474039	-30.35131955	-32.87686056	-35.81727579	-11.96348427	-14.78913086	-17.23781882	-19.4852308	-21.60387617	-23.667498	-25.73689411	-27.85870927	-30.14150095	-32.66220633	-35.57872371	-12.80002344	-15.34514106	-17.64935616	-19.81375566	-21.86710692	-23.90488208	-25.95553237	-28.07720992	-30.34058188	-32.87437243	-35.82659725	-15.15308112	-16.97946524	-18.8802922	-20.79996535	-22.70383845	-24.63209787	-26.61399041	-28.70263046	-30.97886178	-33.53703993	-36.56525585	-19.5011334	-20.86362169	-22.4196797	-24.0931698	-25.85274597	-27.7617087	-29.81674406	-32.09892862	-34.71655946	-23.53005415	-24.64339607	-26.02962214	-27.63310834	-29.4095671	-31.43685677	-33.7622054	-27.59672329	-28.66400385	-30.0526591	-31.72467131	-33.74494278
	14450000	-27.09649787	-28.15158014	-29.54202839	-31.2296047	-33.23476552	-23.04281763	-24.16141068	-25.54506966	-27.13084373	-28.9153613	-30.92915159	-33.24431478	-19.02719232	-20.36595744	-21.91512055	-23.57735097	-25.35065797	-27.24815845	-29.29714767	-31.56145015	-34.17741277	-14.6753987	-16.49450612	-18.39143927	-20.29331818	-22.19191036	-24.10894364	-26.09385999	-28.19143364	-30.45689947	-32.99986115	-36.03734556	-12.29358294	-14.83252398	-17.14389534	-19.29900964	-21.35947906	-23.38673945	-25.43352943	-27.55461362	-29.82101643	-32.34694088	-35.28755904	-11.43028466	-14.25895048	-16.70814303	-18.95630576	-21.07521243	-23.13870153	-25.20711977	-27.33252747	-29.61322925	-32.13029863	-35.04891006	-12.26755684	-14.81523564	-17.12025918	-19.28456911	-21.34059772	-23.37732199	-25.42698945	-27.548697	-29.80907036	-32.34048244	-35.29739786	-14.62067955	-16.44850857	-18.3519789	-20.27056586	-22.17465819	-24.10313825	-26.08635929	-28.17681396	-30.44798821	-33.00136199	-36.03552362	-18.97106076	-20.33331857	-21.8897888	-23.56313442	-25.32654737	-27.23462279	-29.2872589	-31.5691628	-34.19191957	-22.9992245	-24.11418964	-25.50167093	-27.10463654	-28.88348315	-30.90921756	-33.23537125	-27.06764874	-28.1332127	-29.52356401	-31.19543638	-33.21540351
	15300000	-26.57935394	-27.62866876	-29.02131728	-30.70744685	-32.71349707	-22.52080939	-23.64029085	-25.02311178	-26.61076535	-28.39727094	-30.40579002	-32.72194165	-18.50605892	-19.84521625	-21.39565495	-23.05883015	-24.8323588	-26.72951477	-28.77668194	-31.04283319	-33.65854393	-14.15338487	-15.97310603	-17.86970729	-19.77347657	-21.67289428	-23.58977033	-25.57494292	-27.67273764	-29.93577864	-32.48140927	-35.51704925	-11.77122869	-14.31319238	-16.62374234	-18.78107173	-20.84070159	-22.86897682	-24.91439122	-27.03645254	-29.30091354	-31.82311028	-34.76907003	-10.90795049	-13.73713343	-16.1888371	-18.43652477	-20.55613733	-22.61916354	-24.68879332	-26.81304434	-29.09403662	-31.61156862	-34.52943192	-11.74500023	-14.29360664	-16.60107463	-18.76551804	-20.82161167	-22.85859642	-24.90785096	-27.03128664	-29.29394424	-31.82558024	-34.77966583	-14.09847232	-15.92674021	-17.83165586	-19.75092471	-21.65713563	-23.58517597	-25.56679992	-27.65904522	-29.93177955	-32.48248365	-35.51992438	-18.4512715	-19.81416406	-21.3703135	-23.04310839	-24.80936167	-26.71485704	-28.76742637	-31.05149574	-33.67194988	-22.47982537	-23.59429233	-24.98354431	-26.58274777	-28.3656305	-30.38838262	-32.70977381	-26.54729926	-27.61118354	-29.0005256	-30.67466323	-32.68982755
	16150000	-26.0880845	-27.14141847	-28.52954428	-30.21434528	-32.22012373	-22.02977013	-23.15134135	-24.53301129	-26.12146122	-27.90747784	-29.91678661	-32.22661585	-18.01371266	-19.35514266	-20.90510246	-22.57078426	-24.34437355	-26.24075852	-28.28584541	-30.55450527	-33.16526907	-13.66103979	-15.48252646	-17.38043212	-19.28387164	-21.18440144	-23.10348898	-25.08971221	-27.18503821	-29.44874338	-31.99397827	-35.02706069	-11.28087444	-13.82417021	-16.13467543	-18.29134064	-20.35236858	-22.38038102	-24.42647725	-26.5477095	-28.81474247	-31.33370849	-34.27863628	-10.41628754	-13.24808813	-15.69988423	-17.9480837	-20.068594	-22.13082813	-24.20097053	-26.32531134	-28.60522673	-31.11976657	-34.03779568	-11.25387642	-13.80442355	-16.11258639	-18.27782124	-20.33446697	-22.37089776	-24.42174969	-26.54172234	-28.80568483	-31.3350611	-34.28775405	-13.6057861	-15.43702197	-17.34414677	-19.26253227	-21.16826497	-23.09794539	-25.08079885	-27.17192092	-29.44305115	-31.99500565	-35.0260818	-17.9606363	-19.32353749	-20.88083837	-22.55536631	-24.32078852	-26.22623442	-28.27768408	-30.56128383	-33.18106875	-21.98958244	-23.10705714	-24.49666774	-26.09643871	-27.87658357	-29.89812423	-32.22245177	-26.05592816	-27.12167411	-28.50861717	-30.18768718	-32.20345813
	17000000	-25.62878942	-26.68132128	-28.069081	-29.75426265	-31.76149285	-21.56961184	-22.69161539	-24.07454473	-25.661165	-27.44863113	-29.45595975	-31.77083145	-17.55448697	-18.89475202	-20.4466291	-22.11244742	-23.88652196	-25.78259968	-27.8286719	-30.09437452	-32.70787422	-13.19995127	-15.02267648	-16.92129941	-18.82576308	-20.72648518	-22.64700514	-24.63242423	-26.72636739	-28.99141214	-31.53812988	-34.5689614	-10.82094122	-13.36636434	-15.67629016	-17.83404801	-19.89494079	-21.92306258	-23.96967303	-26.09152295	-28.35569046	-30.87733604	-33.81902359	-9.954572927	-12.78764141	-15.24240161	-17.49079218	-19.61135517	-21.67372982	-23.74379093	-25.86799589	-28.1480848	-30.65962006	-33.57702734	-10.79263951	-13.34457067	-15.65463342	-17.81981053	-19.87735097	-21.91298163	-23.9635834	-26.08313156	-28.34770382	-30.87799192	-33.8291293	-13.14545679	-14.97769274	-16.8854838	-18.8043171	-20.71118121	-22.64147714	-24.62489093	-26.71722134	-28.98268709	-31.53466706	-34.56435442	-17.50245004	-18.86512854	-20.42225846	-22.0970384	-23.86482197	-25.76836288	-27.82113936	-30.10060268	-32.71845375	-21.52927018	-22.64898232	-24.04045337	-25.63663557	-27.41883577	-29.44132108	-31.76340258	-25.59691868	-26.66333304	-28.05116231	-29.72593056	-31.74372774
	17850000	-25.18009826	-26.23249791	-27.62005264	-29.30655596	-31.31331939	-21.11860769	-22.24286692	-23.62618155	-25.2131768	-26.99947338	-29.00759427	-31.31906419	-17.10485503	-18.44636398	-19.99920988	-21.66515714	-23.43834751	-25.33544373	-27.3805741	-29.64880233	-32.26248709	-12.74881671	-14.57328763	-16.47335442	-18.3778222	-20.28086852	-22.20089608	-24.18595055	-26.28047371	-28.54293499	-31.08916161	-34.11358231	-10.37179554	-12.91910238	-15.22938204	-17.38655664	-19.44812904	-21.47769917	-23.5246668	-25.64513667	-27.90901864	-30.4277103	-33.37072537	-9.504365392	-12.33969274	-14.79525672	-17.04357007	-19.16504146	-21.22693628	-23.29801029	-25.42357606	-27.70042666	-30.2135234	-33.13026251	-10.34299574	-12.89671906	-15.20793441	-17.3727986	-19.43195385	-21.46629176	-23.51752787	-25.63806507	-27.90296871	-30.43068941	-33.37767497	-12.69412908	-14.52896662	-16.43873601	-18.35788123	-20.26421197	-22.19418092	-24.17945936	-26.27132309	-28.53783065	-31.08763936	-34.11870758	-17.05331169	-18.41650171	-19.97407127	-21.6500975	-23.41820865	-25.32150032	-27.37239639	-29.65545871	-32.26934372	-21.08021803	-22.20176857	-23.59311238	-25.19120741	-26.97489968	-28.99223321	-31.31388643	-25.14731684	-26.2122296	-27.59983904	-29.27690494	-31.29362912
	18700000	-24.75201581	-25.80689805	-27.19319177	-28.87989543	-30.88259021	-20.69327482	-21.81763326	-23.20194845	-24.78855786	-26.57506858	-28.58125825	-30.88888585	-16.67781745	-18.02048809	-19.57463028	-21.24178635	-23.01536191	-24.91010924	-26.95737567	-29.22101559	-31.83540937	-12.32139296	-14.14713411	-16.04741846	-17.95368939	-19.85666504	-21.77791075	-23.76445688	-25.85697073	-28.12027129	-30.66224079	-33.68883376	-9.944828414	-12.49462094	-14.80444042	-16.96326895	-19.02533027	-21.05391219	-23.09942554	-25.22325164	-27.48672672	-30.00204277	-32.94201827	-9.07673437	-11.91344197	-14.37144592	-16.61987487	-18.74106554	-20.80500501	-22.87370468	-24.99962592	-27.27649142	-29.78876363	-32.70297576	-9.915719065	-12.47101612	-14.78461371	-16.95011125	-19.00930039	-21.04421391	-23.09469113	-25.21566051	-27.47633448	-30.00272155	-32.95045867	-12.26684292	-14.10243403	-16.01402739	-17.93384807	-19.84092025	-21.77189394	-23.75640863	-25.84801632	-28.11350939	-30.66016821	-33.69054034	-16.6276547	-17.99163863	-19.5503318	-21.22393326	-22.9952845	-24.89817019	-26.94840162	-29.22962352	-31.84317957	-20.65365468	-21.77528369	-23.16922032	-24.76448297	-26.5502766	-28.56514294	-30.88664316	-24.72046821	-25.78739076	-27.17507019	-28.85318521	-30.86524857
	19550000	-24.35211782	-25.40519075	-26.79415437	-28.47873781	-30.48026226	-20.29052142	-21.41576399	-22.79825958	-24.38644307	-26.17207601	-28.17927136	-30.48912088	-16.27586903	-17.61847054	-19.17158216	-20.84055634	-22.61471954	-24.50929933	-26.55382671	-28.82015614	-31.4351689	-11.91955051	-13.74472019	-15.64570444	-17.55156763	-19.45526514	-21.37782632	-23.36321202	-25.45596694	-27.71907053	-30.26315297	-33.28991984	-9.543407094	-12.0937015	-14.40319309	-16.56115628	-18.62283528	-20.65198102	-22.69719419	-24.82074564	-27.08557529	-29.59947058	-32.54214234	-8.67435098	-11.51195873	-13.96977529	-16.21839838	-18.33996381	-20.40340785	-22.47319009	-24.59987449	-26.87390477	-29.38686025	-32.29945676	-9.513091796	-12.06918667	-14.38313236	-16.54807399	-18.60874782	-20.64134604	-22.69274051	-24.81412616	-27.07818897	-29.60133083	-32.55149994	-11.86414447	-13.70116654	-15.61300271	-17.53193288	-19.44059763	-21.37258915	-23.3570029	-25.44854728	-27.71246284	-30.25745664	-33.28572113	-16.22684921	-17.58973127	-19.14971398	-20.82329409	-22.59476206	-24.49699211	-26.54730906	-28.82530146	-31.4391929	-20.25251263	-21.37623929	-22.76975047	-24.36363567	-26.14974963	-28.16573453	-30.48492483	-24.32085419	-25.38466513	-26.77369208	-28.45424732	-30.46787604
	20400000	-24.03405784	-25.08524295	-26.47170136	-28.15718412	-30.16075396	-19.96973176	-21.09310462	-22.47633268	-24.06398036	-25.84837796	-27.85706901	-30.17071585	-15.95447306	-17.2954727	-18.84776698	-20.51485197	-22.29060672	-24.18448033	-26.23211346	-28.49879337	-31.11380164	-11.5985344	-13.42079181	-15.32035744	-17.22644543	-19.130181	-21.05272926	-23.03854392	-25.13037912	-27.39635387	-29.94017051	-32.96603268	-9.221704114	-11.77049469	-14.07856666	-16.23603506	-18.29683434	-20.32498503	-22.37188194	-24.49497431	-26.76126489	-29.27903885	-32.21847551	-8.351076665	-11.18660852	-13.6448834	-15.89242663	-18.01317684	-20.07676119	-22.14654323	-24.27242966	-26.54999683	-29.06371196	-31.97664466	-9.19130285	-11.7463374	-14.05817638	-16.22235774	-18.28236342	-20.31676841	-22.3665721	-24.4871396	-26.75402294	-29.27942578	-32.22601126	-11.54347812	-13.37878985	-15.28868837	-17.20662572	-19.11494195	-21.04670297	-23.03098462	-25.1253701	-27.38941445	-29.93768331	-32.96963395	-15.90641653	-17.26641343	-18.82439868	-20.49934506	-22.27074644	-24.17363849	-26.2238315	-28.50317211	-31.11718243	-19.93253858	-21.05362529	-22.44901171	-24.04157551	-25.8291466	-27.84501113	-30.16388127	-24.00208823	-25.0646801	-26.45441753	-28.13282768	-30.15080977
	21250000	-23.81075356	-24.8627853	-26.24685407	-27.93397999	-29.93501507	-19.74258275	-20.86541767	-22.24781595	-23.83500916	-25.62247464	-27.62996852	-29.94413486	-15.72812274	-17.06845601	-18.61803896	-20.28668426	-22.06098145	-23.95505959	-26.00168572	-28.27192458	-30.88793213	-11.37457801	-13.19374706	-15.09143726	-16.99588739	-18.89983972	-20.82483204	-22.81003063	-24.90158095	-27.16935038	-29.71583304	-32.74008554	-8.998268124	-11.54444725	-13.84883806	-16.00490588	-18.06558299	-20.09376004	-22.14064839	-24.26374062	-26.52943133	-29.05029544	-31.99446462	-8.126085283	-10.95861931	-13.41621355	-15.66265898	-17.78224937	-19.84467966	-21.91462422	-24.04421469	-26.32192545	-28.83445754	-31.75197094	-8.966155265	-11.51929777	-13.83018778	-15.99230604	-18.05330679	-20.08495116	-22.13564077	-24.25754889	-26.52578671	-29.0523961	-32.00490207	-11.31929763	-13.15250487	-15.06165517	-16.97758466	-18.88479957	-20.81604975	-22.80364082	-24.89975107	-27.1627089	-29.71417709	-32.74424696	-15.68277658	-17.03986734	-18.59608276	-20.26946693	-22.04275425	-23.94403731	-25.99582004	-28.27489397	-30.89360304	-19.70662661	-20.83061217	-22.22401035	-23.81460783	-25.60415004	-27.61932136	-29.93974168	-23.77929433	-24.8407784	-26.2297633	-27.91164901	-29.92593235
