BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	13600000	-36.57570906	-35.83310003	-35.60278716	-35.84386875	-36.59568024	-34.74916017	-33.57238389	-32.9015473	-32.68040819	-32.90165913	-33.56887413	-34.75085361	-33.78450796	-32.12150101	-31.01805934	-30.3731279	-30.16375432	-30.37869261	-31.01688164	-32.11584763	-33.78161286	-33.77452851	-31.47170311	-29.84723327	-28.74632711	-28.10486169	-27.88168165	-28.09500198	-28.74423462	-29.84154542	-31.465013	-33.78132011	-31.74875935	-29.44472144	-27.79045815	-26.65488806	-25.98475081	-25.76583371	-25.9864724	-26.66145266	-27.79811109	-29.46429362	-31.77908961	-30.08416075	-27.67175547	-25.89288579	-24.66829083	-23.93735548	-23.69276278	-23.93831658	-24.65988884	-25.90801652	-27.68122056	-30.09669887	-28.69339395	-26.07300909	-24.11147978	-22.74037403	-21.89665043	-21.62810799	-21.90894821	-22.74470996	-24.11974716	-26.09062792	-28.72071219	-27.64561777	-24.68940369	-22.43967293	-20.83490811	-19.84205983	-19.50563344	-19.83483184	-20.82395337	-22.45082135	-24.69401628	-27.65619547	-23.56052086	-20.90534116	-18.9339316	-17.69555136	-17.25242803	-17.69260696	-18.93375303	-20.91727002	-23.58730334	-19.56060085	-17.01525644	-15.36921389	-14.80426089	-15.36814901	-17.02650118	-19.56692095	-15.19034398	-12.83800085	-11.97859624	-12.82695436	-15.19902697
	14450000	-36.05021762	-35.29773293	-35.07247992	-35.31974864	-36.06929366	-34.2106453	-33.04032332	-32.37434876	-32.15773948	-32.37626748	-33.04112493	-34.21641381	-33.24889835	-31.58664594	-30.4848984	-29.84440763	-29.63149631	-29.84780361	-30.48800424	-31.58503163	-33.24760648	-33.24310054	-30.94318834	-29.31491217	-28.2189669	-27.57316292	-27.35235102	-27.56705077	-28.21613477	-29.3104562	-30.9370675	-33.252854	-31.2217428	-28.91856312	-27.26179813	-26.12694402	-25.45731161	-25.23577801	-25.45781923	-26.12979142	-27.27042928	-28.93735199	-31.24794842	-29.55243896	-27.1430519	-25.36399256	-24.13833447	-23.40753939	-23.16451938	-23.40993787	-24.13205374	-25.37704369	-27.14964618	-29.56665283	-28.1647677	-25.54486146	-23.58280227	-22.21217832	-21.36789134	-21.09800306	-21.38132844	-22.21432481	-23.5915074	-25.55931593	-28.18832393	-27.1154393	-24.15681995	-21.91139805	-20.30511064	-19.31156585	-18.97679278	-19.3058115	-20.29628242	-21.92083306	-24.1661216	-27.12766063	-23.02918009	-20.37552949	-18.40385557	-17.16532219	-16.72411604	-17.16329714	-18.40311612	-20.38630059	-23.05483819	-19.02943801	-16.48430568	-14.83922074	-14.27331304	-14.83816644	-16.49442886	-19.03588923	-14.65725965	-12.30497658	-11.44470344	-12.29475683	-14.66620834
	15300000	-35.52429342	-34.78289744	-34.5469859	-34.80017378	-35.54593033	-33.69291432	-32.51892204	-31.85422278	-31.63439633	-31.85191077	-32.51601752	-33.69454035	-32.73368208	-31.06740887	-29.96802053	-29.32549463	-29.11615624	-29.33058306	-29.96937328	-31.06290547	-32.72897043	-32.7243224	-30.42461008	-28.79586639	-27.70040233	-27.05616641	-26.83514295	-27.04804758	-27.6958704	-28.79220843	-30.41700744	-32.73022189	-30.70013948	-28.39820033	-26.74207456	-25.60866455	-24.9374932	-24.71719892	-24.94085105	-25.61072741	-26.74848413	-28.41483909	-30.7261065	-29.03217789	-26.62251656	-24.84388425	-23.62004025	-22.88980974	-22.64641161	-22.89086919	-23.61380978	-24.85757592	-26.63111642	-29.04751927	-27.64322422	-25.02386823	-23.0635532	-21.6918843	-20.84970846	-20.58006461	-20.86252441	-21.69648702	-23.07227202	-25.03923243	-27.67084299	-26.59252332	-23.63745972	-21.39148575	-19.78505471	-18.79284448	-18.45839884	-18.78837315	-19.77819364	-21.40019056	-23.64732606	-26.60545086	-22.51088892	-19.85575398	-17.88311656	-16.64545553	-16.2049514	-16.64344256	-17.88304599	-19.86666792	-22.53488712	-18.50740998	-15.96476699	-14.32004428	-13.75218139	-14.31852365	-15.97352066	-18.51402885	-14.13639623	-11.7827078	-10.92258162	-11.77232244	-14.14424272
	16150000	-35.04374356	-34.29039387	-34.0599136	-34.30938675	-35.05497401	-33.20436031	-32.03486663	-31.3659772	-31.1452519	-31.36291771	-32.03186144	-33.20636265	-32.24867833	-30.57668017	-29.47609751	-28.83768768	-28.62696315	-28.84049646	-29.47670807	-30.57537253	-32.24298484	-32.22886722	-29.93144446	-28.30598676	-27.20995894	-26.56622952	-26.34980212	-26.56181016	-27.20907884	-28.30571161	-29.92629212	-32.23942178	-30.21263825	-27.91085643	-26.25499882	-25.11985856	-24.4493095	-24.22980821	-24.45129633	-25.1230258	-26.26151638	-27.92759083	-30.23587507	-28.53968583	-26.13316826	-24.35972487	-23.13196975	-22.40217327	-22.15708471	-22.40407808	-23.12558771	-24.36936739	-26.14185949	-28.55423069	-27.15378744	-24.53557377	-22.57652731	-21.20342859	-20.36310877	-20.09147211	-20.37533309	-21.20805793	-22.58546557	-24.55173844	-27.18144678	-26.10288729	-23.14716514	-20.90377125	-19.29720631	-18.30482904	-17.97053044	-18.30191155	-19.29189708	-20.91285527	-23.15572548	-26.11534173	-22.02145598	-19.36631808	-17.39395066	-16.15597183	-15.71758323	-16.15419398	-17.39482214	-19.3764435	-22.04452135	-18.01669352	-15.47621107	-13.83238092	-13.26264787	-13.83068951	-15.48336443	-18.02392373	-13.64557602	-11.29147293	-10.43027139	-11.28251811	-13.65233419
	17000000	-34.58590222	-33.83681095	-33.59632466	-33.84653604	-34.59236003	-32.7407446	-31.57370045	-30.90429959	-30.68310721	-30.90157356	-31.56943866	-32.74546726	-31.7823706	-30.119861	-29.01846183	-28.37800311	-28.16811224	-28.38125486	-29.02016535	-30.11626046	-31.78238351	-31.77062601	-29.47558809	-27.8492214	-26.75052561	-26.10827174	-25.89172124	-26.10880908	-26.74988644	-27.848769	-29.47055044	-31.78214624	-29.75110498	-27.45334729	-25.79632777	-24.66326738	-23.99189613	-23.77194903	-23.99334073	-24.66680473	-25.80437413	-27.46834196	-29.77481959	-28.08236108	-25.67712129	-23.90042906	-22.67502791	-21.94369033	-21.70215775	-21.9463519	-22.66980131	-23.91205042	-25.68437106	-28.09466571	-26.69397434	-24.07850122	-22.11865357	-20.74686283	-19.90623347	-19.63509607	-19.9184438	-20.75018232	-22.1277717	-24.09401489	-26.71852367	-25.6429912	-22.6887159	-20.44636055	-18.83849838	-17.847193	-17.51367197	-17.84430583	-18.8362793	-20.45581605	-22.6972337	-25.65397652	-21.56282402	-18.90632595	-16.93630356	-15.69764364	-15.26123654	-15.69626144	-16.93555974	-18.91762057	-21.58236647	-17.55709148	-15.01791701	-13.37499867	-12.80358513	-13.37243003	-15.02482005	-17.56302234	-13.18512776	-10.83050246	-9.969785233	-10.82210446	-13.19226954
	17850000	-34.12912789	-33.38343081	-33.15202895	-33.3973177	-34.1426394	-32.29051392	-31.12459597	-30.45400558	-30.23783179	-30.45636403	-31.1205282	-32.2956869	-31.3349618	-29.6712845	-28.57198116	-27.93264288	-27.72343404	-27.93574254	-28.57111242	-29.67071652	-31.33428854	-31.3203481	-29.02639159	-27.40193551	-26.30524709	-25.66492816	-25.44906943	-25.66326159	-26.30561474	-27.40249569	-29.02549943	-31.33473541	-29.30333212	-27.00671807	-25.35240225	-24.21755355	-23.54431736	-23.32630698	-23.54841724	-24.22072452	-25.35741783	-27.01918068	-29.3253795	-27.63149571	-25.23038653	-23.45456712	-22.22865025	-21.49941715	-21.25541549	-21.50046656	-22.2238222	-23.46598368	-25.23642371	-27.64600645	-26.24534688	-23.6296175	-21.67267289	-20.29998948	-19.46129222	-19.18894731	-19.47136587	-20.30507946	-21.68183487	-23.64544859	-26.27127186	-25.19266582	-22.2408335	-19.99929537	-18.3926135	-17.40175082	-17.06789516	-17.40019333	-18.3915235	-20.00815255	-22.24922986	-25.20573155	-21.1151391	-18.45997458	-16.48885174	-15.25039533	-14.81519179	-15.24912988	-16.48844915	-18.46883357	-21.1342963	-17.10853646	-14.57097947	-12.9283235	-12.35581857	-12.92662271	-14.57599399	-17.11366658	-12.73479458	-10.37991612	-9.519975747	-10.37358665	-12.74207878
	18700000	-33.70425571	-32.95801897	-32.72118785	-32.97471436	-33.71363858	-31.86478069	-30.69967219	-30.03196824	-29.81132217	-30.0297935	-30.69560044	-31.87486788	-30.90758196	-29.24529023	-28.14760518	-27.50815386	-27.29982262	-27.51024387	-28.15025197	-29.24256116	-30.90683232	-30.89614619	-28.6002609	-26.97594994	-25.88172285	-25.24011713	-25.02645956	-25.23761624	-25.88110335	-26.97897528	-28.59761777	-30.90464114	-28.88094155	-26.58315958	-24.92742575	-23.79469528	-23.12349815	-22.90374845	-23.12607691	-23.79935082	-24.93456602	-26.594517	-28.89945954	-27.2067202	-24.8045614	-23.03151742	-21.80588505	-21.07627469	-20.83300765	-21.07758707	-21.80176751	-23.04293781	-24.81337092	-27.22205897	-25.81909914	-23.20515901	-21.25130958	-19.87801552	-19.03922565	-18.76630533	-19.04793745	-19.88070289	-21.25907882	-23.21882808	-25.84550082	-24.7681682	-21.81587481	-19.5768959	-17.96945683	-16.97859701	-16.64530078	-16.97793117	-17.96963255	-19.58567284	-21.82564669	-24.77952686	-20.69048909	-18.03500277	-16.06461748	-14.82624482	-14.39234217	-14.82566294	-16.06452146	-18.04404736	-20.70811856	-16.68245074	-14.1464708	-12.50488746	-11.93071831	-12.50243894	-14.15064734	-16.68801814	-12.30873261	-9.952624852	-9.092868424	-9.946788858	-12.31558394
	19550000	-33.30146017	-32.55857272	-32.32527818	-32.57452382	-33.31119386	-31.46165245	-30.29785261	-29.62497004	-29.40955471	-29.62617411	-30.29348904	-31.46703875	-30.50706783	-28.84259285	-27.7469518	-27.10728986	-26.89955514	-27.11299125	-27.74743622	-28.84510247	-30.50672792	-30.49388183	-28.19784291	-26.57702495	-25.48118196	-24.8415412	-24.62672681	-24.83991903	-25.48058088	-26.5778414	-28.1965496	-30.50515985	-28.47892354	-26.183747	-24.52644738	-23.39324746	-22.7234924	-22.50309751	-22.72470323	-23.39716538	-24.53474093	-26.19303274	-28.50109814	-26.8049151	-24.40444634	-22.6305544	-21.40625472	-20.67603373	-20.43240337	-20.67677781	-21.40252766	-22.64243318	-24.41052807	-26.81891816	-25.42069664	-22.80468463	-20.85042221	-19.47662563	-18.63851848	-18.3659421	-18.64792227	-19.48031439	-20.85952608	-22.82063035	-25.44468082	-24.36463064	-21.41548448	-19.17613853	-17.56814628	-16.57836234	-16.24472576	-16.57813903	-17.5704871	-19.18528292	-21.42355636	-24.38052111	-20.29142609	-17.63364528	-15.66429841	-14.42512534	-13.99150064	-14.42441777	-15.66255726	-17.64314289	-20.30704686	-16.28176146	-13.74638881	-12.10451543	-11.5298962	-12.10283453	-13.74968275	-16.28800107	-11.90841333	-9.551475862	-8.692086965	-9.54692892	-11.91441448
	20400000	-32.98703976	-32.24092386	-32.00301798	-32.25139859	-32.99671332	-31.1457476	-29.9788714	-29.30763601	-29.09081713	-29.30975404	-29.97368021	-31.15193337	-30.18876094	-28.52408134	-27.42546845	-26.78573101	-26.57705571	-26.78953413	-27.4266076	-28.5267408	-30.19039865	-30.17851596	-27.87983568	-26.25345508	-25.16049183	-24.51761031	-24.30330989	-24.51686329	-25.15864876	-26.260693	-27.8799331	-30.18739028	-28.16230547	-25.86506683	-24.20460429	-23.06939604	-22.39845663	-22.17698933	-22.39933498	-23.07292175	-24.21131197	-25.87369388	-28.18256864	-26.48717667	-24.08143537	-22.30930192	-21.08046785	-20.34928096	-20.10534703	-20.35047406	-21.0770609	-22.31715493	-24.09037338	-26.49977603	-25.1009025	-22.48424402	-20.52724956	-19.15092721	-18.31338888	-18.0391158	-18.32112596	-19.15368803	-20.53530665	-22.49900095	-25.1266056	-24.04804802	-21.09509229	-18.85225977	-17.24268087	-16.25086703	-15.91784694	-16.25094389	-17.2464497	-18.8618607	-21.10319545	-24.06240171	-19.97188458	-17.30966053	-15.33708739	-14.09795192	-13.66634397	-14.09827281	-15.33684418	-17.31834482	-19.98602862	-15.95904969	-13.42190164	-11.78083677	-11.20372577	-11.77828147	-13.42536634	-15.96429179	-11.58727476	-9.228599853	-8.367616809	-9.224095995	-11.59327625
	21250000	-32.76077914	-32.01460452	-31.77714819	-32.02548445	-32.77003403	-30.91504524	-29.74820324	-29.07605927	-28.86065443	-29.07860468	-29.74585174	-30.92270922	-29.96152338	-28.2955678	-27.19510578	-26.55581828	-26.34809354	-26.55900753	-27.19466958	-28.29820674	-29.96454593	-29.95262446	-27.64923394	-26.02437926	-24.92670634	-24.28667346	-24.07448933	-24.28782475	-24.92938515	-26.03083108	-27.65452205	-29.96485106	-27.93879548	-25.63914643	-23.97477415	-22.83922154	-22.16688533	-21.94574639	-22.16847107	-22.84194485	-23.98231167	-25.6445587	-27.95705708	-26.26132065	-23.85433588	-22.07930527	-20.85067758	-20.11856706	-19.8741123	-20.11947005	-20.84810681	-22.08829184	-23.86174788	-26.27534709	-24.8750601	-22.25754099	-20.29973457	-18.92159134	-18.08452854	-17.80864037	-18.09014297	-18.923744	-20.30816618	-22.27207607	-24.9022533	-23.82399078	-20.86888571	-18.62613442	-17.01459016	-16.02259597	-15.68895514	-16.0240449	-17.01992242	-18.63518759	-20.87753435	-23.83842689	-19.7484277	-17.08359149	-15.11048592	-13.86960163	-13.43952842	-13.8700847	-15.10955224	-17.09157513	-19.76082025	-15.73509803	-13.19883233	-11.55782351	-10.97821268	-11.55494355	-13.20083046	-15.74085523	-11.36589382	-9.004421629	-8.143838696	-9.002504032	-11.37208477
