BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	13600000	-36.58359245	-35.83643014	-35.59446031	-35.8457167	-36.59549313	-34.74357241	-33.57122594	-32.90164688	-32.68068421	-32.90178385	-33.56632386	-34.75079907	-33.7861048	-32.11566082	-31.01358864	-30.37428247	-30.15836812	-30.37650059	-31.01566945	-32.12479678	-33.78851613	-33.77691362	-31.47042688	-29.84652893	-28.74632689	-28.09527864	-27.89082876	-28.10265263	-28.74071562	-29.84794014	-31.46953165	-33.7820723	-31.75159442	-29.45087115	-27.79049022	-26.6564859	-25.98437445	-25.76364134	-25.98504004	-26.65764246	-27.79627265	-29.46354055	-31.77784473	-30.08181749	-27.6747888	-25.90263515	-24.66577014	-23.93630978	-23.69301237	-23.93858239	-24.67175817	-25.90658734	-27.68151424	-30.09945968	-28.68134738	-26.07322452	-24.12108777	-22.73834639	-21.90501249	-21.62439005	-21.90815022	-22.74325418	-24.13056704	-26.08950599	-28.71890148	-27.64580618	-24.684521	-22.45017223	-20.83326995	-19.84077397	-19.50309087	-19.84431296	-20.83401312	-22.44733775	-24.69238617	-27.65443376	-23.5728114	-20.90333509	-18.93233363	-17.69467115	-17.2662205	-17.69077782	-18.93187777	-20.91595849	-23.5859735	-19.56030598	-17.02447121	-15.37787863	-14.80196625	-15.37716246	-17.02247535	-19.56538875	-15.20274572	-12.83598967	-11.97827702	-12.84026171	-15.19706864
	14450000	-36.05715251	-35.30567491	-35.0655635	-35.31745004	-36.07437404	-34.21070218	-33.04147975	-32.37139517	-32.15271405	-32.37446125	-33.04084783	-34.21904557	-33.25307313	-31.59111229	-30.48608895	-29.84340366	-29.62864984	-29.84706135	-30.4867599	-31.59524653	-33.25836221	-33.24041449	-30.94245749	-29.31587789	-28.21819647	-27.56861983	-27.36313036	-27.57301759	-28.21463719	-29.3202108	-30.94378032	-33.25237043	-31.22188273	-28.9228677	-27.25922998	-26.12626639	-25.45654927	-25.23575959	-25.45744294	-26.12986934	-27.2686544	-28.93327316	-31.24685787	-29.55347347	-27.14236516	-25.37485504	-24.1377751	-23.40741371	-23.16480421	-23.41041066	-24.14215841	-25.37640718	-27.15113831	-29.56615436	-28.15161969	-25.54339063	-23.59133416	-22.20814787	-21.37698324	-21.09634295	-21.37986207	-22.21550376	-23.60264626	-25.5587764	-28.18862264	-27.11218134	-24.15519039	-21.91969557	-20.30316937	-19.31100286	-18.97385459	-19.31567654	-20.30538431	-21.91957296	-24.16276754	-27.12350913	-23.04330258	-20.37352495	-18.40205831	-17.16379812	-16.73604879	-17.16074571	-18.40302618	-20.38657328	-23.0559105	-19.02838445	-16.49337831	-14.8481113	-14.27026029	-14.84718132	-16.49130354	-19.03384317	-14.66953002	-12.30368656	-11.44496557	-12.30652714	-14.66489823
	15300000	-35.53465017	-34.78515921	-34.54907762	-34.79614838	-35.54543205	-33.69107377	-32.51818824	-31.85165667	-31.63450811	-31.8549736	-32.51942638	-33.69269956	-32.73407524	-31.06715709	-29.96537716	-29.32433943	-29.11019311	-29.32561764	-29.96635924	-31.07300327	-32.73659333	-32.72029447	-30.42097852	-28.79917676	-27.69855503	-27.05023965	-26.84478073	-27.05304931	-27.69353624	-28.79931631	-30.42379819	-32.73140113	-30.70447469	-28.40286338	-26.73944429	-25.60753368	-24.93591543	-24.71490686	-24.93873237	-25.61028453	-26.74958921	-28.41404517	-30.72385539	-29.03165104	-26.62194327	-24.85460694	-23.61997289	-22.88901932	-22.64564649	-22.89181225	-23.62290752	-24.85702682	-26.63310489	-29.04470867	-27.632387	-25.02435318	-23.07174274	-21.68896747	-20.85931174	-20.57668064	-20.86120956	-21.6952618	-23.08279882	-25.03906751	-27.66843492	-26.59029987	-23.63451445	-21.40017682	-19.78421409	-18.79345109	-18.45565926	-18.79647343	-19.78686465	-21.40098235	-23.64399233	-26.6040168	-22.52217128	-19.85406221	-17.8829419	-16.64503282	-16.21650867	-16.64022736	-17.88240071	-19.86431671	-22.53294277	-18.50729413	-15.97383077	-14.32780852	-13.74998765	-14.32695991	-15.97144862	-18.5126315	-14.14708674	-11.78125497	-10.92215959	-11.78447355	-14.14364591
	16150000	-35.04486541	-34.29621429	-34.05761244	-34.30344852	-35.0541023	-33.19849754	-32.03131096	-31.36140882	-31.14424008	-31.36424973	-32.02925987	-33.20471057	-32.24324499	-30.57648126	-29.47835608	-28.83881813	-28.6268194	-28.84077142	-29.47702183	-30.58465684	-32.24916103	-32.23222609	-29.9324803	-28.30651525	-27.20914178	-26.56440666	-26.35728338	-26.56829894	-27.20828739	-28.31232256	-29.93414726	-32.24373419	-30.21529395	-27.91401847	-26.25444682	-25.12123383	-24.44744277	-24.22778316	-24.45023172	-25.12359531	-26.2640119	-27.92732173	-30.23488607	-28.53921143	-26.13420185	-24.36642982	-23.13081337	-22.39984913	-22.15861366	-22.40295817	-23.13450574	-24.36885846	-26.14091516	-28.55538793	-27.1438665	-24.53387339	-22.5834677	-21.20250936	-20.37022381	-20.08945564	-20.37361052	-21.20817814	-22.59417354	-24.54936637	-27.17936689	-26.10167695	-23.14693466	-20.91165585	-19.29579427	-18.30511353	-17.96805161	-18.30983466	-19.29982866	-20.91236423	-23.15317734	-26.1138168	-22.03178654	-19.36335944	-17.39336905	-16.15534592	-15.72936648	-16.15300017	-17.39401535	-19.3755781	-22.04287438	-18.01676157	-15.48440184	-13.83956678	-13.2605332	-13.83930893	-15.48123105	-18.02315913	-13.65506008	-11.29024304	-10.43065681	-11.29216528	-13.65265962
	17000000	-34.58520046	-33.83475059	-33.595193	-33.84821065	-34.59263828	-32.73987803	-31.56992584	-30.9030926	-30.68337857	-30.9049228	-31.5708363	-32.74504855	-31.78602187	-30.11681028	-29.02039581	-28.37856231	-28.16950519	-28.38148706	-29.01956158	-30.12506608	-31.78747249	-31.76955488	-29.47222941	-27.84997365	-26.75019671	-26.10572204	-25.90130638	-26.11225722	-26.74956192	-27.85282743	-29.47591036	-31.78038242	-29.75517323	-27.45974748	-25.79624063	-24.6627927	-23.99261183	-23.76967974	-23.99425165	-24.66641584	-25.80546867	-27.46636208	-29.7755876	-28.08105295	-25.67532151	-23.90721593	-22.67533561	-21.94421479	-21.70190522	-21.94636656	-22.67829665	-23.91185089	-25.68359017	-28.09167161	-26.68425755	-24.07841011	-22.12577394	-20.74404728	-19.91524302	-19.63356225	-19.91657642	-20.74962257	-22.1359358	-24.09106552	-26.72001722	-25.64208422	-22.68795242	-20.45250067	-18.83802466	-17.84839757	-17.51215532	-17.85176671	-18.8442256	-20.45499863	-22.69526118	-25.6532266	-21.57285724	-18.90548963	-16.93550069	-15.69671422	-15.2712248	-15.69467649	-16.9341113	-18.91678308	-21.58211496	-17.55649005	-15.02551156	-13.38169851	-12.80192736	-13.37999308	-15.0222474	-17.56259466	-13.19405019	-10.82878737	-9.969647138	-10.83189001	-13.1920005
	17850000	-34.13578594	-33.38556569	-33.14876783	-33.39805264	-34.14243515	-32.29278464	-31.12591695	-30.45433522	-30.23863432	-30.45621427	-31.12188802	-32.29698178	-31.33830071	-29.66781228	-28.57190978	-27.93337731	-27.71829928	-27.93495565	-28.57256016	-29.67623388	-31.33942724	-31.31981466	-29.02507752	-27.40055034	-26.3037535	-25.66112003	-25.45636921	-25.66516461	-26.30184304	-27.40965223	-29.02577665	-31.33358655	-29.30585034	-27.01048929	-25.34895037	-24.21636097	-23.54576786	-23.32483208	-23.54844346	-24.21955006	-25.36118243	-27.01914415	-29.32480384	-27.63265027	-25.22766599	-23.46085026	-22.22778642	-21.49767363	-21.25396547	-21.50047683	-22.23203931	-23.4663686	-25.23668715	-27.64548435	-26.23794141	-23.62963864	-21.67961964	-20.298773	-19.46798367	-19.18834287	-19.47033739	-20.30329741	-21.68779035	-23.64379448	-26.27158311	-25.19106112	-22.24029037	-20.00559391	-18.39125894	-17.40198235	-17.06699875	-17.4058468	-18.39875523	-20.00862303	-22.24941008	-25.20427366	-21.1226388	-18.45806688	-16.48843519	-15.25041841	-14.82411061	-15.24773527	-16.48752222	-18.46852885	-21.13337941	-17.10773676	-14.57699074	-12.93462184	-12.35343208	-12.93336345	-14.5745387	-17.11387121	-12.74302093	-10.37957279	-9.52004629	-10.38128409	-12.74280555
	18700000	-33.70840596	-32.95778423	-32.72315805	-32.96916617	-33.71398943	-31.86515891	-30.69702184	-30.02924398	-29.81452795	-30.03202594	-30.69377086	-31.86697372	-30.90859802	-29.24613808	-28.14619554	-27.51051813	-27.29898479	-27.5103411	-28.14860198	-29.25008524	-30.91328586	-30.8909434	-28.5999874	-26.97723515	-25.88135494	-25.23764555	-25.03242537	-25.24117536	-25.88097637	-26.98131129	-28.60255661	-30.90317213	-28.87938993	-26.58710406	-24.92598615	-23.79444318	-23.1233883	-22.90311242	-23.12414711	-23.7978965	-24.93591147	-26.59468171	-28.90008002	-27.20539786	-24.80305134	-23.0379134	-21.80542858	-21.07593886	-20.83264979	-21.07798737	-21.80772327	-23.04177513	-24.81263975	-27.21983553	-25.81034683	-23.20637604	-21.2552675	-19.87598224	-19.0453916	-18.76524186	-19.04686988	-19.88040324	-21.26554808	-23.22050831	-25.84411408	-24.76556064	-21.81704322	-19.58156214	-17.9676429	-16.97988871	-16.64522152	-16.98274347	-17.97548248	-19.58553818	-21.82462463	-24.77929968	-20.69911218	-18.03384289	-16.06403823	-14.82537539	-14.40097924	-14.8244994	-16.06351168	-18.04303828	-20.70737685	-16.68183068	-14.1523606	-12.5108872	-11.92914378	-12.50871361	-14.14915556	-16.68744335	-12.31596424	-9.952150454	-9.093129754	-9.954748854	-12.31617759
	19550000	-33.31060155	-32.55770931	-32.32395768	-32.57207217	-33.31227193	-31.4609215	-30.29505689	-29.62753259	-29.41153011	-29.63052238	-30.2950447	-31.46672532	-30.51088126	-28.84543261	-27.74773371	-27.10889658	-26.89867863	-27.11171738	-27.74886564	-28.85017024	-30.51264327	-30.4917675	-28.19858897	-26.57541079	-25.48225478	-24.84019718	-24.63294578	-24.84213126	-25.48037124	-26.58310357	-28.20147883	-30.50584139	-28.48061385	-26.18751157	-24.52572973	-23.39276318	-22.72325419	-22.50107088	-22.72484807	-23.39722325	-24.5354136	-26.19292998	-28.49841671	-26.80539412	-24.40385997	-22.63642186	-21.40425133	-20.67513636	-20.43197153	-20.67713839	-21.40745203	-22.6413614	-24.41185494	-26.81857954	-25.41259338	-22.80680009	-20.8547747	-19.47526328	-18.64382518	-18.36452495	-18.64729804	-19.47910717	-20.86459253	-22.82070321	-25.44526057	-24.36504833	-21.41620283	-19.18117393	-17.56787616	-16.57942124	-16.2444763	-16.58224675	-17.57608053	-19.18523357	-21.42293394	-24.37901948	-20.29753164	-17.63186287	-15.6635962	-14.42413908	-14.00006963	-14.42346446	-15.66308668	-17.64263603	-20.30684585	-16.28127978	-13.75175181	-12.10965125	-11.52829493	-12.10868233	-13.7487177	-16.28681671	-11.91481182	-9.551255672	-8.691414684	-9.553256883	-11.9153581
	20400000	-32.98910584	-32.24211778	-32.00286085	-32.25110455	-32.99712688	-31.14513434	-29.97620373	-29.30706717	-29.09066004	-29.30829439	-29.97320931	-31.14988748	-30.19166651	-28.52285851	-27.42412975	-26.7878038	-26.57617315	-26.78847522	-27.42771637	-28.52947379	-30.19230182	-30.17665622	-27.87824151	-26.25347239	-25.15726835	-24.51443169	-24.30869731	-24.51894198	-25.15643453	-26.26227522	-27.88335823	-30.19044398	-28.16586554	-25.86751345	-24.2033049	-23.06937182	-22.39722413	-22.17684987	-22.39828687	-23.07278956	-24.21271726	-25.87332556	-28.18064266	-26.48676875	-24.08043841	-22.31316549	-21.08003848	-20.34911225	-20.10519535	-20.35025535	-21.08261001	-22.31739488	-24.09067445	-26.5003901	-25.0954374	-22.48478802	-20.53098958	-19.14960388	-18.31742702	-18.03696541	-18.31999153	-19.15338365	-20.54026071	-22.49750859	-25.12642339	-24.04673304	-21.09529413	-18.85654409	-17.24128613	-16.25226166	-15.91779071	-16.25521706	-17.25128191	-18.86268852	-21.10258994	-24.06221893	-19.97779205	-17.30830145	-15.33696244	-14.09647637	-13.67295113	-14.09681591	-15.33673719	-17.31743918	-19.98580702	-15.95904316	-13.42712881	-11.78594282	-11.20255128	-11.78401538	-13.42390008	-15.96444491	-11.59216618	-9.227170079	-8.367879032	-9.229940401	-11.59467147
	21250000	-32.76315473	-32.01681678	-31.77671885	-32.02377207	-32.7701896	-30.91675611	-29.74747538	-29.07561345	-28.86134158	-29.08176258	-29.7454397	-30.92071538	-29.96348594	-28.29692389	-27.19501611	-26.55805702	-26.34776821	-26.5581894	-27.1957232	-28.30043332	-29.96531993	-29.95186447	-27.65044235	-26.02497987	-24.92715778	-24.2855001	-24.07861404	-24.28976501	-24.92833169	-26.03255792	-27.65558583	-29.96348824	-27.94124796	-25.63984638	-23.9752011	-22.83841384	-22.16712147	-21.94522484	-22.16904998	-22.8421364	-23.98430413	-25.64472127	-27.95505259	-26.26143432	-23.85196328	-22.08274474	-20.85077441	-20.11879157	-19.87431664	-20.12002741	-20.8519409	-22.08684771	-23.86238769	-26.27468275	-24.87101968	-22.26026516	-20.30217983	-18.92074324	-18.08739969	-17.80741278	-18.09052763	-18.92349101	-20.31103356	-22.2716546	-24.90190774	-23.82234607	-20.86974784	-18.62868909	-17.01387516	-16.02436987	-15.68975631	-16.02666381	-17.02517737	-18.63626602	-20.87768832	-23.83832132	-19.75263592	-17.08261263	-15.11005456	-13.86914191	-13.44568777	-13.8695751	-15.10966748	-17.09151917	-19.76035722	-15.73448006	-13.20345144	-11.56165808	-10.97762787	-11.55984145	-13.20006995	-15.74015139	-11.36997859	-9.004310009	-8.144048979	-9.006440563	-11.37395874
