BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	13600000	-22.66214293	-22.66446102	-22.6647159	-22.66594786	-22.66592743	-22.66376964	-22.66389706	-22.66452541	-22.66425964	-22.66498615	-22.66536964	-22.66475701	-22.66379479	-22.66342126	-22.66266779	-22.65821539	-22.65819859	-22.66145478	-22.66301006	-22.66474658	-22.66509639	-22.66491514	-22.66313118	-22.66388519	-22.6637256	-22.65924357	-22.65726463	-22.66096219	-22.6618283	-22.66339649	-22.66352191	-22.66529104	-22.6611506	-22.6625691	-22.66192267	-22.66150965	-22.66193502	-22.66242854	-22.66328436	-22.66447266	-22.65873866	-22.66308882	-22.66615785	-22.66506664	-22.66394453	-22.66333075	-22.66328964	-22.66227731	-22.66345802	-22.66302314	-22.66315677	-22.66351498	-22.66509658	-22.66641077	-22.6632698	-22.6601232	-22.66385804	-22.66333107	-22.66282317	-22.66199506	-22.66353572	-22.66445448	-22.66376438	-22.66411184	-22.66578403	-22.6661848	-22.66052399	-22.66334984	-22.66291748	-22.65914198	-22.65830319	-22.66265598	-22.65770768	-22.65788666	-22.65867664	-22.66602592	-22.66443011	-22.66485476	-22.66441157	-22.66446773	-22.65992711	-22.66208139	-22.66479846	-22.66518255	-22.66557441	-22.66531961	-22.66116261	-22.65985631	-22.66297251	-22.66067076	-22.66477378	-22.66661748	-22.66844352	-22.66758608	-22.66759698	-22.66767789	-22.66381077
	14450000	-22.76170557	-22.76356565	-22.76351491	-22.76391961	-22.7659239	-22.76238089	-22.76105663	-22.7604583	-22.76129555	-22.76112875	-22.76368586	-22.76306566	-22.76222772	-22.76043261	-22.75849341	-22.7537932	-22.75456413	-22.75787629	-22.75915141	-22.76164082	-22.76421437	-22.76392026	-22.76134153	-22.76034971	-22.75883085	-22.75598207	-22.75397665	-22.75669682	-22.75842695	-22.76057901	-22.76223794	-22.76563929	-22.75999158	-22.76049698	-22.75892221	-22.75777683	-22.75728981	-22.75772571	-22.7579234	-22.75958342	-22.75511702	-22.76125172	-22.76504045	-22.76423514	-22.76166073	-22.75941557	-22.75835643	-22.75836697	-22.75776922	-22.75835309	-22.75887508	-22.75971881	-22.76133447	-22.76485222	-22.76291782	-22.75685504	-22.76080212	-22.75815122	-22.75923207	-22.75735674	-22.75840141	-22.75974912	-22.76052811	-22.76080809	-22.76571737	-22.76512584	-22.76007142	-22.76084873	-22.75825129	-22.75470415	-22.75407737	-22.75780397	-22.7539859	-22.75542628	-22.75748666	-22.7652574	-22.762487	-22.76153147	-22.75973903	-22.76046054	-22.75650956	-22.75884366	-22.76143984	-22.76157501	-22.76531508	-22.76475411	-22.75799231	-22.7577881	-22.76051399	-22.75793106	-22.76206361	-22.76539655	-22.76666954	-22.76630907	-22.76507293	-22.76562197	-22.76317417
	15300000	-22.88199831	-22.88205657	-22.88281583	-22.88311828	-22.88559524	-22.88173645	-22.87927079	-22.87738602	-22.87819711	-22.87804417	-22.87987099	-22.88200604	-22.88145634	-22.87894307	-22.87414674	-22.87133935	-22.87063647	-22.87466038	-22.87650377	-22.8793587	-22.88317221	-22.88456885	-22.87863738	-22.87699712	-22.87599496	-22.87157665	-22.86883742	-22.87332256	-22.87416327	-22.87669376	-22.87872288	-22.88455257	-22.88046952	-22.877468	-22.87444889	-22.87340181	-22.87242484	-22.87232333	-22.87300908	-22.87358663	-22.872072	-22.87897501	-22.88291563	-22.88435586	-22.87876179	-22.87546272	-22.87252237	-22.87253282	-22.87367022	-22.87275577	-22.87457745	-22.87609866	-22.87914019	-22.88420216	-22.88184911	-22.87582946	-22.87711777	-22.87422026	-22.87428407	-22.8733442	-22.87365547	-22.87575649	-22.87603777	-22.8802411	-22.88392822	-22.88635517	-22.87726741	-22.87833375	-22.87445394	-22.8714588	-22.87056752	-22.8730392	-22.87050964	-22.87304821	-22.87677309	-22.88547249	-22.88215216	-22.87970775	-22.8775183	-22.87617639	-22.87285712	-22.87720905	-22.87834641	-22.87886836	-22.8845627	-22.88251121	-22.87717319	-22.87506599	-22.87835932	-22.87611185	-22.88176604	-22.88426039	-22.88706355	-22.88517382	-22.88443134	-22.88546267	-22.8836253
	16150000	-23.02280049	-23.02332021	-23.0222826	-23.02376193	-23.02599791	-23.0210771	-23.01808275	-23.01586281	-23.01545787	-23.01488706	-23.01715439	-23.02169139	-23.01983358	-23.01477197	-23.0116535	-23.00802108	-23.00753607	-23.01126399	-23.0117114	-23.01725046	-23.02175104	-23.02512077	-23.01747459	-23.01394159	-23.01099886	-23.00854774	-23.00561886	-23.00965182	-23.01166779	-23.01260764	-23.01790735	-23.02551283	-23.0209383	-23.01571476	-23.01134141	-23.00922372	-23.00783243	-23.00776363	-23.00880446	-23.00958856	-23.00860217	-23.01533126	-23.02349617	-23.02181856	-23.01687353	-23.01148836	-23.00871696	-23.00814187	-23.00858945	-23.00761057	-23.00946522	-23.01211972	-23.01693979	-23.02179116	-23.02208871	-23.01457297	-23.01248446	-23.00949975	-23.00857047	-23.00870349	-23.00882534	-23.01138769	-23.01258942	-23.01742823	-23.02389357	-23.02546964	-23.01667233	-23.01600138	-23.01119829	-23.00679025	-23.00638041	-23.0095965	-23.00699167	-23.00998545	-23.0159765	-23.02548557	-23.02183947	-23.01671205	-23.01434977	-23.01274726	-23.00938048	-23.01215775	-23.01555814	-23.01677533	-23.02253005	-23.02221334	-23.01440028	-23.0139909	-23.01605059	-23.01458084	-23.02012029	-23.02358808	-23.02733492	-23.02488004	-23.0242713	-23.02463199	-23.02465662
	17000000	-23.18613518	-23.18611055	-23.18533963	-23.186028	-23.18984118	-23.1834767	-23.17837205	-23.176713	-23.17582453	-23.17661554	-23.17769493	-23.18346706	-23.18174095	-23.17743313	-23.17251773	-23.16756601	-23.1688841	-23.1708527	-23.172202	-23.17752282	-23.18438444	-23.18853568	-23.17811897	-23.17296663	-23.17119412	-23.16622551	-23.16506536	-23.16795264	-23.16970893	-23.17352492	-23.17892921	-23.18922093	-23.18279983	-23.17628756	-23.17101252	-23.16764967	-23.16561031	-23.16602059	-23.16629198	-23.16841077	-23.1685969	-23.17733907	-23.18533354	-23.18507108	-23.17672744	-23.17126384	-23.16800225	-23.16729025	-23.16487966	-23.1673597	-23.16789117	-23.17117749	-23.17798037	-23.18538912	-23.18591702	-23.17483723	-23.17244299	-23.16947482	-23.16722661	-23.16727541	-23.16835301	-23.16899938	-23.17260689	-23.17907984	-23.18692893	-23.18887847	-23.17728898	-23.17409318	-23.17052767	-23.16708946	-23.16662959	-23.16927781	-23.16863515	-23.17253127	-23.17808571	-23.19022154	-23.18425425	-23.17793429	-23.17415957	-23.17265271	-23.16846775	-23.17260606	-23.17386861	-23.17897959	-23.18518785	-23.18468687	-23.17721463	-23.17483852	-23.17770656	-23.17538417	-23.18215035	-23.18566028	-23.19091475	-23.18770838	-23.18572734	-23.18814847	-23.18760025
	17850000	-23.36806749	-23.36587341	-23.36539213	-23.36624098	-23.37014474	-23.36425805	-23.35714842	-23.35395595	-23.35387039	-23.35381639	-23.35695506	-23.36211262	-23.36146128	-23.35416343	-23.34928448	-23.34452106	-23.34530989	-23.3478397	-23.35047416	-23.35727542	-23.36364222	-23.36855828	-23.35593115	-23.35046765	-23.34604482	-23.34265605	-23.34132542	-23.34411653	-23.34733938	-23.350209	-23.35915808	-23.36906596	-23.36408282	-23.35422236	-23.34852554	-23.34364496	-23.34083581	-23.34098221	-23.34269856	-23.34406346	-23.34708637	-23.35524922	-23.36509246	-23.36493868	-23.35462893	-23.34810236	-23.34381351	-23.34192855	-23.34134663	-23.34234648	-23.34380293	-23.34957031	-23.35427741	-23.36432048	-23.36536171	-23.35466103	-23.34994783	-23.34620232	-23.34357043	-23.34183839	-23.34359737	-23.34514369	-23.34927544	-23.35647274	-23.36643517	-23.3699303	-23.35766432	-23.35213568	-23.34691306	-23.34286128	-23.34290431	-23.34486198	-23.34574996	-23.34927042	-23.35768176	-23.3700316	-23.36242269	-23.35740159	-23.35123795	-23.34820678	-23.3471337	-23.34984082	-23.35197077	-23.35681405	-23.3637098	-23.36360058	-23.35679832	-23.35397496	-23.35565884	-23.35437211	-23.36069054	-23.36538783	-23.37048296	-23.36758469	-23.36608866	-23.36744206	-23.36953095
	18700000	-23.57302844	-23.56946281	-23.56922983	-23.56914942	-23.57410604	-23.56572542	-23.55960197	-23.55575639	-23.55346508	-23.55460819	-23.55759825	-23.56563443	-23.56310994	-23.55616281	-23.54913584	-23.54489082	-23.5467848	-23.54833397	-23.55010451	-23.55631731	-23.56672635	-23.57328968	-23.55716063	-23.55115988	-23.5449195	-23.54273265	-23.5426262	-23.54477891	-23.54665317	-23.55109275	-23.56010744	-23.57271999	-23.56797813	-23.55645331	-23.54965159	-23.54293705	-23.53950475	-23.53957224	-23.54054804	-23.54292498	-23.5473037	-23.55725117	-23.56876057	-23.56706621	-23.55453725	-23.54803563	-23.54410634	-23.53927986	-23.53961051	-23.54121012	-23.54289099	-23.5489896	-23.55471945	-23.56710667	-23.56947063	-23.5568025	-23.54976469	-23.54488963	-23.54285297	-23.54255968	-23.54193317	-23.54594369	-23.54886863	-23.55711002	-23.56906703	-23.57273983	-23.56015474	-23.55328283	-23.54818107	-23.54347645	-23.54324008	-23.54505564	-23.54616987	-23.55170516	-23.56097357	-23.57501299	-23.56658887	-23.55911217	-23.55173481	-23.54848308	-23.54748696	-23.54946418	-23.55213751	-23.5584219	-23.56733718	-23.56776851	-23.55867656	-23.55516449	-23.55635129	-23.55783709	-23.56120233	-23.56881209	-23.57524625	-23.57102639	-23.56869859	-23.57013435	-23.57485587
	19550000	-23.79738689	-23.79372219	-23.79277441	-23.79165587	-23.79640052	-23.78859851	-23.78057823	-23.7767976	-23.77758384	-23.77604004	-23.78090686	-23.78708247	-23.78587853	-23.77890746	-23.77123754	-23.76906567	-23.76797919	-23.77030252	-23.77261017	-23.77889747	-23.78909787	-23.79619151	-23.7802068	-23.77420586	-23.76792451	-23.76433096	-23.76266671	-23.76579111	-23.7692247	-23.77333951	-23.78208961	-23.79728803	-23.79157364	-23.77869855	-23.77171397	-23.76440593	-23.76110981	-23.76029087	-23.76159857	-23.76469449	-23.7691341	-23.77911551	-23.79016181	-23.7904478	-23.77713499	-23.76833438	-23.76483363	-23.76126349	-23.7607571	-23.76079017	-23.76302362	-23.77123519	-23.77744682	-23.79007256	-23.79199312	-23.7780612	-23.77139299	-23.76664287	-23.76341371	-23.76332781	-23.76403251	-23.76669317	-23.77128774	-23.78130209	-23.79320204	-23.79636626	-23.78259091	-23.77531134	-23.7684902	-23.76538741	-23.76494249	-23.7648011	-23.76819229	-23.77606084	-23.78422465	-23.79736836	-23.78922216	-23.7812861	-23.77518484	-23.77112224	-23.76986186	-23.77245729	-23.77380876	-23.780507	-23.79091438	-23.78989755	-23.78325558	-23.78035943	-23.77953443	-23.78003606	-23.78569429	-23.79120685	-23.79982594	-23.79403672	-23.792739	-23.79369723	-23.79863893
	20400000	-24.01027961	-24.00804368	-24.00817756	-24.00626013	-24.01009947	-24.00342903	-23.99548527	-23.99306294	-23.99173813	-23.99050191	-23.99423878	-24.00112776	-23.99983118	-23.99201243	-23.98762515	-23.98280989	-23.98410417	-23.98663474	-23.98811485	-23.99452162	-24.00195052	-24.00995124	-23.99550192	-23.98897512	-23.98306326	-23.98136834	-23.98057526	-23.98285717	-23.98521845	-23.99012429	-23.99729542	-24.00945923	-24.00553227	-23.99471251	-23.98709695	-23.98153295	-23.97876912	-23.97724647	-23.97968413	-23.98041915	-23.98485556	-23.99424552	-24.00497697	-24.00477662	-23.99197681	-23.98583604	-23.98181932	-23.97773454	-23.97664607	-23.97759003	-23.9810442	-23.98736294	-23.99246668	-24.00380834	-24.00578827	-23.99408728	-23.98764196	-23.98298475	-23.9803134	-23.97930064	-23.97972115	-23.98221292	-23.98748976	-23.99560432	-24.00684959	-24.01085169	-23.99743826	-23.99041267	-23.98510969	-23.98160355	-23.98113848	-23.98350988	-23.98524075	-23.99177473	-23.99870744	-24.01147211	-24.00432756	-23.9965343	-23.99063574	-23.98663217	-23.98555883	-23.98719031	-23.99041338	-23.99599098	-24.00434092	-24.00414737	-23.99722832	-23.9956059	-23.99496084	-23.99536303	-24.00007716	-24.00593163	-24.01123161	-24.00841223	-24.00697308	-24.00778677	-24.01290583
	21250000	-24.18385283	-24.18266395	-24.18204319	-24.18148107	-24.18371369	-24.17916902	-24.17267265	-24.17017621	-24.16883207	-24.16755253	-24.17091755	-24.17513907	-24.17634467	-24.16968427	-24.16549391	-24.16122581	-24.16320492	-24.16527795	-24.16520437	-24.17061607	-24.17787805	-24.18436773	-24.17303714	-24.16807346	-24.16282243	-24.16100457	-24.15891369	-24.16373453	-24.16549069	-24.16842459	-24.17333645	-24.18434717	-24.18082219	-24.17163356	-24.16625515	-24.16162548	-24.1597019	-24.15847588	-24.15969372	-24.16157001	-24.16327548	-24.17224603	-24.17987164	-24.17880718	-24.17045978	-24.16341815	-24.16282649	-24.15905281	-24.15595729	-24.15981554	-24.16154422	-24.16617813	-24.17243339	-24.1780778	-24.18074099	-24.17174817	-24.16717254	-24.16260646	-24.16167342	-24.16150684	-24.16132686	-24.16336878	-24.16630252	-24.17370168	-24.182429	-24.18408145	-24.17359068	-24.16807162	-24.16480474	-24.16218779	-24.16197686	-24.16325651	-24.16495328	-24.16921835	-24.17617945	-24.18555269	-24.17878894	-24.17420581	-24.16906417	-24.16543016	-24.16439598	-24.16783938	-24.16886592	-24.17252478	-24.17979944	-24.17946095	-24.17471243	-24.17256209	-24.17272848	-24.17300805	-24.17653456	-24.18023935	-24.1858605	-24.18314579	-24.18099232	-24.18234417	-24.18770114
