BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	13600000	-15.26147458	-12.91286158	-12.06996314	-12.95383837	-15.32708707	-19.63126284	-17.10666818	-15.47159624	-14.90462451	-15.49280971	-17.14233772	-19.68215728	-23.64122649	-20.97627717	-19.00944846	-17.77477188	-17.35200179	-17.79212768	-19.03695827	-21.0177937	-23.68838834	-27.71520282	-24.77069035	-22.53259365	-20.9176612	-19.9231036	-19.5967692	-19.93771887	-20.93266714	-22.56198085	-24.80415646	-27.76248053	-28.76413422	-26.15122678	-24.19934039	-22.82477447	-21.99468473	-21.72120616	-22.00499813	-22.84559166	-24.23017968	-26.19245539	-28.81870127	-30.15579385	-27.74894531	-25.98221983	-24.74957095	-24.02201976	-23.78208457	-24.03149607	-24.7672403	-26.00648869	-27.78091044	-30.19994115	-31.8257398	-29.5279117	-27.86894746	-26.73317523	-26.06738278	-25.8478561	-26.07532012	-26.75186138	-27.89992027	-29.56671162	-31.88777938	-33.84838357	-31.5400426	-29.92137538	-28.82567251	-28.1861019	-27.97492595	-28.19660646	-28.83677489	-29.93589682	-31.56952877	-33.88836749	-33.86424338	-32.20050488	-31.09897968	-30.46162067	-30.25493054	-30.46516346	-31.1079891	-32.22874496	-33.89733732	-34.81957313	-33.64581071	-32.97797365	-32.76224192	-32.98263037	-33.65581795	-34.84185431	-36.67590591	-35.92608148	-35.69284962	-35.93469909	-36.68072396
	14450000	-14.72943077	-12.38011064	-11.5374053	-12.4212048	-14.79358488	-19.09960707	-16.57553878	-14.94043829	-14.37329724	-14.96148291	-16.61080828	-19.15160396	-23.11095929	-20.44541818	-18.48032658	-17.24524957	-16.82364053	-17.26279818	-18.50754475	-20.48668848	-23.15749073	-27.18675731	-24.23934432	-22.00168144	-20.38859679	-19.39453529	-19.0681488	-19.40804608	-20.40367196	-22.03306187	-24.27435743	-27.23097471	-28.23390613	-25.62292216	-23.66962331	-22.29660584	-21.46551794	-21.19304667	-21.4758417	-22.31592521	-23.70227294	-25.66343897	-28.29030527	-29.62800924	-27.22010921	-25.45394147	-24.21960111	-23.49252316	-23.25351445	-23.50229649	-24.24052844	-25.47666574	-27.25422063	-29.67153598	-31.29650821	-28.99811624	-27.34046553	-26.20563938	-25.53735434	-25.31859981	-25.54778715	-26.22361936	-27.36995782	-29.0363815	-31.35816292	-33.32126879	-31.00953858	-29.39036875	-28.29730662	-27.65714702	-27.44808371	-27.66841265	-28.3091227	-29.40796704	-31.04001164	-33.35511369	-33.33604248	-31.67186643	-30.56796439	-29.93217882	-29.72467812	-29.93270848	-30.58165919	-31.69937924	-33.36446401	-34.29023413	-33.11468666	-32.44705203	-32.23295669	-32.45225334	-33.12736252	-34.31646101	-36.14653004	-35.39517462	-35.16050591	-35.40420153	-36.1511692
	15300000	-14.20733551	-11.85754086	-11.01457142	-11.89861771	-14.27097546	-18.57714165	-16.05511465	-14.41829805	-13.85237935	-14.44054375	-16.09005012	-18.62861854	-22.59074156	-19.92542205	-17.95972715	-16.72499066	-16.3036395	-16.74231734	-17.98665732	-19.96584042	-22.63501872	-26.66535919	-23.71876621	-21.48151688	-19.86905305	-18.87552331	-18.54891211	-18.88980869	-19.8853177	-21.51382153	-23.75394588	-26.71005617	-27.71404388	-25.10305728	-23.1502408	-21.77686638	-20.94720015	-20.67278584	-20.95711135	-21.79663349	-23.18221001	-25.14297628	-27.76665227	-29.10656036	-26.70100065	-24.93456857	-23.70295946	-22.9730071	-22.73423526	-22.98470143	-23.72033316	-24.95761359	-26.73405685	-29.1506275	-30.77241128	-28.47951692	-26.82284527	-25.68612182	-25.01995051	-24.80012679	-25.02904784	-25.70378553	-26.85128311	-28.51860638	-30.83853814	-32.80032897	-30.48955355	-28.87462709	-27.77693672	-27.1398792	-26.93054438	-27.14952731	-27.7947937	-28.88872634	-30.5197488	-32.83420905	-32.81401952	-31.14951835	-30.05039542	-29.41619007	-29.20599198	-29.41530437	-30.06266422	-31.17838791	-32.8459059	-33.77179882	-32.59636595	-31.92970254	-31.71383282	-31.93359938	-32.6041043	-33.79092854	-35.62181769	-34.87364428	-34.63820872	-34.88569877	-35.63214171
	16150000	-13.71638824	-11.36586346	-10.52290352	-11.40739771	-13.77854308	-18.08632668	-15.56445818	-13.92846452	-13.36200511	-13.94947217	-15.59866798	-18.13756411	-22.09939007	-19.43390863	-17.469856	-16.23596105	-15.81553131	-16.25260175	-17.49786388	-19.4759094	-22.14563873	-26.17303376	-23.230055	-20.99172388	-19.37954333	-18.38795257	-18.06101938	-18.40147183	-19.3970156	-21.02591481	-23.26375797	-26.22091933	-27.2225316	-24.61341993	-22.66281914	-21.28863543	-20.45849492	-20.18520175	-20.46880341	-21.30865782	-22.69528555	-24.65327034	-27.2771957	-28.61678985	-26.21117955	-24.44544463	-23.21309221	-22.48753633	-22.24660843	-22.496397	-23.23196474	-24.46783551	-26.24315372	-28.65822456	-30.28655729	-27.98842381	-26.33432794	-25.19802616	-24.53229942	-24.312686	-24.54207079	-25.21704263	-26.3624268	-28.02906882	-30.34610991	-32.30981343	-30.00155533	-28.38343383	-27.28999031	-26.65206766	-26.4431733	-26.6614849	-27.30734739	-28.40171782	-30.03238861	-32.34654542	-32.32268184	-30.6623416	-29.56170081	-28.92327037	-28.71577497	-28.92751998	-29.57157338	-30.68623596	-32.3538099	-33.28499912	-32.10588224	-31.43990747	-31.22353066	-31.44677419	-32.11716431	-33.30211986	-35.13216277	-34.38250227	-34.14794627	-34.39226997	-35.14261903
	17000000	-13.25576145	-10.9049946	-10.06248708	-10.9463844	-13.31682971	-17.62628051	-15.1045719	-13.46853273	-12.90252789	-13.49036737	-15.13889052	-17.67707549	-21.64084814	-18.97501321	-17.01219144	-15.77832695	-15.35772945	-15.79530483	-17.03967701	-19.01706323	-21.6862408	-25.71395065	-22.77128695	-20.53411171	-18.92170735	-17.93062775	-17.60427633	-17.9441697	-18.93986141	-20.56684583	-22.80507321	-25.76060116	-26.76560299	-24.15709687	-22.20493139	-20.83091713	-20.00132397	-19.7284821	-20.01276088	-20.85150566	-22.23737348	-24.19541727	-26.81701506	-28.15526161	-25.75122605	-23.98814999	-22.7569591	-22.02982798	-21.78954369	-22.03905473	-22.77495678	-24.01152544	-25.78470888	-28.19917984	-29.82706664	-27.53241942	-25.87453521	-24.7416873	-24.07577649	-23.85685385	-24.08395584	-24.76003078	-25.90457811	-27.57056482	-29.88624795	-31.84838129	-29.54408318	-27.9274564	-26.83485828	-26.19776874	-25.98954469	-26.20725837	-26.85133782	-27.94383498	-29.57144729	-31.88641825	-31.86789148	-30.20225959	-29.10244562	-28.46933719	-28.25953848	-28.47166815	-29.11368858	-30.22819137	-31.89733311	-32.82276758	-31.64786891	-30.98306427	-30.76631956	-30.98971545	-31.65435209	-32.84034869	-34.67506508	-33.92347154	-33.68979049	-33.93329522	-34.68384352
	17850000	-12.80591443	-10.45541145	-9.61226759	-10.49712633	-12.867214	-17.17696205	-14.65642623	-13.02053502	-12.45419646	-13.04182404	-14.69024031	-17.22833068	-21.19219619	-18.52596615	-16.56408375	-15.33184312	-14.91188609	-15.34786259	-16.59219509	-18.56919986	-21.23636636	-25.26396236	-22.32219943	-20.08512707	-18.4745747	-17.48552831	-17.15917719	-17.49899953	-18.49359879	-20.1202897	-22.3583523	-25.31079248	-26.31705661	-23.71073532	-21.75693254	-20.38462132	-19.55589951	-19.28197438	-19.56617451	-20.40507148	-21.7910114	-23.7471183	-26.36968661	-27.70585634	-25.3054834	-23.54055541	-22.31037882	-21.58406099	-21.34390802	-21.59346356	-22.32912463	-23.5648348	-25.33768904	-27.74919854	-29.37971265	-27.08615614	-25.4295431	-24.29671325	-23.62950948	-23.41022631	-23.63963228	-24.31404514	-25.45762028	-27.12195508	-29.43754608	-31.40015342	-29.0974954	-27.47986952	-26.38597165	-25.74940137	-25.54212238	-25.7593862	-26.40539632	-27.49994406	-29.12391243	-31.43704387	-31.41654191	-29.75493563	-28.65814583	-28.02253537	-27.81403805	-28.02537192	-28.66643077	-29.78295134	-31.44534603	-32.37413565	-31.19918789	-30.53855835	-30.31768	-30.53942231	-31.20915433	-32.39284279	-34.22180181	-33.47472515	-33.23897153	-33.48428891	-34.23338996
	18700000	-12.37990922	-10.02764148	-9.185340028	-10.06988241	-12.43857639	-16.75008926	-14.23053912	-12.59415837	-12.02862613	-12.61667664	-14.26417925	-16.80075231	-20.76520172	-18.10213429	-16.13959409	-14.90813925	-14.48873685	-14.92425864	-16.16815703	-18.14343733	-20.81093113	-24.83702809	-21.89722604	-19.66109979	-18.05016462	-17.06289739	-16.73611179	-17.07582892	-18.06999576	-19.69534401	-21.93352384	-24.88419218	-25.89089624	-23.28749568	-21.3343592	-19.96151737	-19.13218498	-18.85903168	-19.14324028	-19.98200273	-21.36718068	-23.32221533	-25.9411377	-27.28217339	-24.87950888	-23.11703663	-21.88748503	-21.16156215	-20.92236263	-21.17011405	-21.90531483	-23.14157063	-24.91515556	-27.32289795	-28.95535991	-26.66057094	-25.00649416	-23.87341737	-23.20653643	-22.98747586	-23.21641488	-23.88976727	-25.03540094	-26.69832299	-29.0116803	-30.97174703	-28.67274746	-27.05470771	-25.96454636	-25.32806473	-25.11971241	-25.33861921	-25.9820538	-27.07482452	-28.70013194	-31.00780663	-30.99204294	-29.33135433	-28.23047413	-27.59848719	-27.39392416	-27.6009748	-28.24330719	-29.35478536	-31.01782102	-31.94561495	-30.77673887	-30.11322662	-29.89448623	-30.11597256	-30.78408201	-31.96422206	-33.79668109	-33.04817061	-32.81110651	-33.06038266	-33.80713426
	19550000	-11.97790908	-9.626717408	-8.7835477	-9.668358286	-12.03781041	-16.34891058	-13.82987774	-12.19367979	-11.62721241	-12.21527361	-13.86358006	-16.39965364	-20.36605486	-17.70088075	-15.73838047	-14.50734788	-14.08780418	-14.52310724	-15.76682338	-17.74268472	-20.41039089	-24.43844242	-21.49624367	-19.26036877	-17.65011148	-16.6623966	-16.33496709	-16.67635001	-17.66947395	-19.29537162	-21.53258094	-24.48476361	-25.4908814	-22.88663238	-20.93372032	-19.56127305	-18.7323266	-18.45782655	-18.74308603	-19.58143506	-20.96761596	-22.92248465	-25.54112851	-26.88293071	-24.48040947	-22.71569863	-21.48862681	-20.76196096	-20.52077118	-20.77042744	-21.50523342	-22.7404944	-24.51432922	-26.92218142	-28.55411881	-26.26088507	-24.60554352	-23.47368164	-22.80697404	-22.58746905	-22.81606834	-23.48909541	-24.63334586	-26.29837353	-28.61162341	-30.5701168	-28.2715737	-26.65409183	-25.56308298	-24.92817177	-24.72049077	-24.93749736	-25.58354418	-26.67573802	-28.2987802	-30.61001901	-30.58913023	-28.93168744	-27.83282818	-27.19867519	-26.99170115	-27.20039048	-27.84222904	-28.95436432	-30.6176572	-31.54547094	-30.37506905	-29.71324827	-29.49529479	-29.71874752	-30.38312593	-31.56589055	-33.39545057	-32.64905559	-32.41299777	-32.6574585	-33.4068254
	20400000	-11.65723968	-9.303819615	-8.46098034	-9.345511668	-11.71519343	-16.02584257	-13.50473015	-11.86735181	-11.3010353	-11.88978077	-13.53879656	-16.07765925	-20.04496447	-17.37658724	-15.41254008	-14.1815194	-13.76231138	-14.19778509	-15.44120884	-17.41812532	-20.08769768	-24.11695409	-21.17180469	-18.93372799	-17.32293047	-16.33522689	-16.00905712	-16.34909973	-17.34322569	-18.97003888	-21.20983076	-24.16371239	-25.17055623	-22.56328925	-20.60762796	-19.23459218	-18.40489732	-18.13082363	-18.4150505	-19.25455961	-20.64147833	-22.59812102	-25.21978786	-26.56038236	-24.1557366	-22.39073741	-21.16191709	-20.43363943	-20.19318601	-20.44189264	-21.17741403	-22.41582344	-24.18976651	-26.60187305	-28.23387553	-25.9393256	-24.28047311	-23.14675377	-22.47908943	-22.26006644	-22.48919355	-23.16276859	-24.30735591	-25.97368974	-28.2914866	-30.25209153	-27.94767113	-26.33053894	-25.23734802	-24.60224017	-24.39569096	-24.61181721	-25.25902217	-26.35337044	-27.97883332	-30.28872209	-30.26683847	-28.60682623	-27.50862768	-26.8727975	-26.66636362	-26.87886692	-27.51944739	-28.6316487	-30.29794899	-31.2237414	-30.05434352	-29.39299476	-29.17236551	-29.39675972	-30.06272992	-31.24523978	-33.07465516	-32.32590015	-32.0903314	-32.33687419	-33.08819136
	21250000	-11.43501892	-9.080736635	-8.236781653	-9.121639565	-11.49320004	-15.80181893	-13.27967757	-11.64122413	-11.07494088	-11.66331295	-13.31333712	-15.85210647	-19.82025769	-17.14970588	-15.18500158	-13.95526919	-13.53538617	-13.96982006	-15.21367607	-17.19195572	-19.86309259	-23.89469476	-20.94448434	-18.70681917	-17.09406336	-16.10739627	-15.78097073	-16.12210026	-17.11545433	-18.74282265	-20.98458165	-23.93974694	-24.94850372	-22.33761829	-20.38132853	-19.00538163	-18.17499656	-17.90042298	-18.18563639	-19.02554757	-20.4150159	-22.37126552	-24.99497525	-26.33586279	-23.92889293	-22.16138582	-20.93263571	-20.20396641	-19.96277284	-20.21293843	-20.94821085	-22.18761817	-23.96313987	-26.37705979	-28.01135318	-25.71587772	-24.05318733	-22.91761903	-22.25044223	-22.03156639	-22.25990852	-22.9330925	-24.07965133	-25.75047773	-28.06880788	-30.02859482	-27.72633496	-26.10462938	-25.01044235	-24.37455001	-24.16736466	-24.38320272	-25.03407899	-26.12817025	-27.75450554	-30.06667019	-30.04327162	-28.38347636	-27.28190334	-26.64475611	-26.44066768	-26.65063488	-27.29240109	-28.40626312	-30.07323173	-31.00111748	-29.83198961	-29.16862624	-28.94668916	-29.17283556	-29.83904843	-31.02131447	-32.85437195	-32.10346116	-31.86707448	-32.11118859	-32.86606638
