BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	13600000	-33.859241	-31.85355312	-30.17000528	-28.79513644	-27.73984259	-33.87728769	-31.56394015	-29.549708	-27.75845286	-26.17093437	-24.78195006	-23.66049147	-34.82534366	-32.19942205	-29.93309359	-27.87835087	-25.97587055	-24.20766184	-22.53407968	-20.98518183	-19.63383058	-36.66852503	-33.65111157	-31.09711078	-28.83175008	-26.72948344	-24.74677845	-22.81898756	-20.91189644	-19.01085063	-17.10134955	-15.27175372	-35.90989266	-32.97424178	-30.45243055	-28.19020391	-26.06807444	-24.02235063	-21.99318054	-19.93208376	-17.77450407	-15.46703104	-12.91877404	-35.67932793	-32.76068524	-30.25044388	-27.97734793	-25.84495968	-23.77844579	-21.71545306	-19.59615089	-17.35541119	-14.89887641	-12.06710145	-35.90482532	-32.97054665	-30.45420567	-28.18518653	-26.06441069	-24.01952099	-21.99474209	-19.93556306	-17.78649551	-15.47943387	-12.94562913	-36.67373664	-33.64137249	-31.09240831	-28.8284803	-26.73522283	-24.7492816	-22.82922755	-20.92410489	-19.01773587	-17.12071471	-15.30833343	-34.82576962	-32.20732859	-29.93618265	-27.88815463	-25.9885974	-24.21523292	-22.5512884	-21.01260475	-19.67288072	-33.87490425	-31.56057473	-29.54301327	-27.76039103	-26.17238047	-24.78826364	-23.68179621	-33.86768341	-31.858274	-30.18327232	-28.80179782	-27.74788888
	14450000	-33.32733102	-31.32293895	-29.64275431	-28.26538762	-27.20551029	-33.34602491	-31.03240048	-29.01987178	-27.2310418	-25.64024022	-24.24979507	-23.12877288	-34.29151937	-31.67011953	-29.39891409	-27.34655451	-25.44989292	-23.67744268	-22.0068352	-20.45665385	-19.10353693	-36.13491642	-33.11756476	-30.56940157	-28.30244495	-26.20283486	-24.2186595	-22.29019791	-20.3838648	-18.48208131	-16.57147038	-14.74012217	-35.38229532	-32.44400496	-29.92389375	-27.66311715	-25.53795168	-23.49370632	-21.46526261	-19.40335248	-17.24634062	-14.93648812	-12.38652363	-35.14646105	-32.2336818	-29.72599033	-27.4480958	-25.31763358	-23.248675	-21.18626357	-19.06872036	-16.82672989	-14.36762336	-11.5346	-35.37071422	-32.44233023	-29.92478339	-27.6598288	-25.5392229	-23.490376	-21.46582936	-19.40661411	-17.25629222	-14.94952732	-12.41483529	-36.14339018	-33.10924268	-30.56649202	-28.30021501	-26.2092409	-24.22209332	-22.30246901	-20.39610065	-18.48922699	-16.59150327	-14.77713702	-34.29103954	-31.67654373	-29.40895384	-27.35939644	-25.46304836	-23.6870532	-22.02200228	-20.48432734	-19.14137648	-33.34693482	-31.02786305	-29.01833008	-27.23055189	-25.64311462	-24.26082372	-23.15185587	-33.33858813	-31.33408409	-29.65431665	-28.27504973	-27.2171725
	15300000	-32.81438551	-30.80254158	-29.11969688	-27.73952291	-26.68502875	-32.82796071	-30.51043264	-28.50008937	-26.70930941	-25.1207234	-23.72969839	-22.60804964	-33.77104903	-31.15197294	-28.88217311	-26.83062575	-24.92971091	-23.1594751	-21.48644358	-19.93567597	-18.58263712	-35.61865939	-32.59849961	-30.04895877	-27.78223971	-25.68505389	-23.70232727	-21.77193152	-19.86458386	-17.96276517	-16.05134733	-14.21848212	-34.85643387	-31.92635623	-29.40860533	-27.14230772	-25.02133086	-22.97525401	-20.946477	-18.88402546	-16.72702101	-14.41515923	-11.86389304	-34.62237557	-31.71357762	-29.20071645	-26.92994353	-24.79740002	-22.73027664	-20.66859586	-18.54816942	-16.30673363	-13.84744355	-11.01304286	-34.85423449	-31.92111001	-29.40854763	-27.13855929	-25.02146459	-22.97273654	-20.94837667	-18.88652826	-16.73791342	-14.42902539	-11.89288702	-35.61724915	-32.59141184	-30.04667055	-27.781539	-25.69118402	-23.70308533	-21.78385067	-19.87757458	-17.969884	-16.07088691	-14.25573348	-33.77769112	-31.16023703	-28.88867143	-26.83997225	-24.94398442	-23.16905253	-21.50264331	-19.96409031	-18.62022144	-32.82601113	-30.5127388	-28.49915334	-26.71215457	-25.12456491	-23.74166059	-22.6301763	-32.82342602	-30.81433807	-29.13494296	-27.75504206	-26.69698284
	16150000	-32.31878206	-30.3107909	-28.63156497	-27.25131255	-26.194901	-32.3330488	-30.02373779	-28.00824049	-26.22269625	-24.63063312	-23.23975618	-22.11782579	-33.27633094	-30.66135958	-28.39329911	-26.34139134	-24.44468511	-22.67254856	-20.99800164	-19.44516707	-18.09244944	-35.12233438	-32.11049574	-29.55784533	-27.29480767	-25.19709335	-23.2148618	-21.28503715	-19.37724127	-17.47493052	-15.56172825	-13.72735754	-34.36848478	-31.43566701	-28.91878646	-26.65682447	-24.5336303	-22.48820335	-20.45804358	-18.3967251	-16.23985662	-13.92554952	-11.37281502	-34.13749512	-31.22425421	-28.7164749	-26.440047	-24.31071772	-22.24306147	-20.18133909	-18.0603484	-15.81788263	-13.35785226	-10.52123569	-34.37197054	-31.43406413	-28.91819798	-26.65201538	-24.53137831	-22.48430513	-20.46174488	-18.39879303	-16.2479276	-13.94068919	-11.40307153	-35.12939807	-32.10280419	-29.55936849	-27.29173242	-25.20266996	-23.21741789	-21.29569915	-19.39203629	-17.48196161	-15.58271811	-13.76480689	-33.28541892	-30.6700499	-28.40016412	-26.35128106	-24.45563231	-22.68220724	-21.01520203	-19.47492209	-18.12943614	-32.33552452	-30.0233936	-28.01148799	-26.22158838	-24.63545212	-23.25202877	-22.14078126	-32.3327585	-30.32236448	-28.64236139	-27.26254085	-26.20605063
	17000000	-31.85730613	-29.85106618	-28.16808422	-26.79195721	-25.73355589	-31.87490294	-29.56633803	-27.54820928	-25.76310962	-24.17149963	-22.78115655	-21.65795957	-32.8263092	-30.20403485	-27.93707004	-25.88571895	-23.98654193	-22.21514061	-20.54091423	-18.98683974	-17.63237416	-34.66614264	-31.64723316	-29.10124456	-26.8356465	-24.74046382	-22.75821602	-20.82926843	-18.92010853	-17.01588691	-15.1031104	-13.26673609	-33.90923683	-30.98241742	-28.45997228	-26.19915792	-24.07702493	-22.03174302	-20.0020291	-17.93857592	-15.78208088	-13.46682017	-10.91251912	-33.67780508	-30.76332522	-28.25728412	-25.98499712	-23.85418335	-21.78691796	-19.72356563	-17.6027585	-15.360434	-12.89958016	-10.06087742	-33.91251906	-30.98035081	-28.4618916	-26.19373433	-24.07762765	-22.02847362	-20.00358408	-17.9419432	-15.79100715	-13.48186533	-10.94288357	-34.67282531	-31.64389221	-29.0993516	-26.83585666	-24.74916504	-22.76240776	-20.8387528	-18.93624311	-17.02558673	-15.12302842	-13.30549404	-32.82860262	-30.21349103	-27.94372392	-25.8935299	-24.00009285	-22.22524067	-20.55539296	-19.0158023	-17.66992405	-31.87670618	-29.56472723	-27.55333459	-25.76741642	-24.18012035	-22.79431795	-21.68180829	-31.87164096	-29.8613049	-28.18535897	-26.80279654	-25.74757791
	17850000	-31.4073913	-29.40376714	-27.72349639	-26.34353328	-25.28369418	-31.42734198	-29.11660958	-27.10298337	-25.31663755	-23.72600071	-22.33300137	-21.2096883	-32.37487491	-29.75596876	-27.49035899	-25.43884643	-23.54161921	-21.76675803	-20.09324259	-18.53819252	-17.18361489	-34.21708379	-31.20343714	-28.65580935	-26.38932837	-24.29637363	-22.31420246	-20.38435006	-18.47387483	-16.57028586	-14.65453462	-12.81669152	-33.46181699	-30.531788	-28.01459575	-25.75240097	-23.63202921	-21.58504578	-19.55694298	-17.49372511	-15.33574572	-13.01900739	-10.46241165	-33.23289006	-30.31995788	-27.81142292	-25.54073944	-23.40932022	-21.34050359	-19.27778677	-17.15715251	-14.91434215	-12.45080226	-9.610660029	-33.46145819	-30.52979709	-28.01519783	-25.75008116	-23.63159337	-21.58420654	-19.55926514	-17.49492021	-15.34291761	-13.03414399	-10.49301803	-34.21980459	-31.19551184	-28.65060986	-26.39080109	-24.30038679	-22.31748008	-20.39343651	-18.4907868	-16.57765091	-14.67603161	-12.85504985	-32.37987357	-29.76653069	-27.49479269	-25.44674168	-23.55396577	-21.77758909	-20.11036089	-18.56739704	-17.21978298	-31.42953827	-29.11891089	-27.10721783	-25.32069548	-23.73394423	-22.34618786	-21.23295426	-31.42114895	-29.4147741	-27.73153429	-26.35564491	-25.29866715
	18700000	-30.98425602	-28.97448587	-27.2978284	-25.91606099	-24.85669186	-31.00148815	-28.69022581	-26.67831138	-24.89106333	-23.30179661	-21.90780967	-20.78166458	-31.94722641	-29.32968257	-27.06191197	-25.01525743	-23.11834663	-21.34478881	-19.66962933	-18.1130312	-16.75722093	-33.78778146	-30.77704783	-28.22710695	-25.96805709	-23.87311995	-21.89086957	-19.96044087	-18.05165787	-16.14614499	-14.22986109	-12.38974637	-33.04068682	-30.11152349	-27.59043407	-25.33088555	-23.20964292	-21.16324278	-19.13331675	-17.06951348	-14.91194375	-12.59308131	-10.03523773	-32.80566155	-29.89224061	-27.38777929	-25.11620067	-22.98596534	-20.91907372	-18.85463289	-16.73364129	-14.49038966	-12.0264684	-9.18362351	-33.03739732	-30.10793072	-27.59005147	-25.32655434	-23.20866447	-21.16095484	-19.13577742	-17.07227212	-14.92005938	-12.60901819	-10.0665838	-33.79662702	-30.77278992	-28.22792195	-25.96690683	-23.87998531	-21.89465997	-19.97155325	-18.06837179	-16.15540709	-14.25069566	-12.42893667	-31.95753782	-29.34061563	-27.07231076	-25.02331456	-23.13107083	-21.3560082	-19.68631255	-18.14347938	-16.79395915	-31.00533606	-28.69360361	-26.68266244	-24.89658883	-23.30905865	-21.92173437	-20.80662651	-30.99416496	-28.98554563	-27.3067196	-25.9287206	-24.87556311
	19550000	-30.58176692	-28.57593674	-26.89659544	-25.51805549	-24.45690358	-30.59691988	-28.29301611	-26.27828237	-24.49116236	-22.90036253	-21.50781044	-20.381373	-31.5475382	-28.93065204	-26.66325371	-24.61533645	-22.71710988	-20.94453174	-19.26939845	-17.71305877	-16.35673901	-33.39332671	-30.3761525	-27.83042813	-25.56521643	-23.47363953	-21.49065827	-19.56145531	-17.65022641	-15.74553782	-13.8291438	-11.98883964	-32.64212171	-29.71275299	-27.19153434	-24.93079421	-22.80980591	-20.7619032	-18.73438234	-16.67014374	-14.51183459	-12.19316341	-9.633848039	-32.40177461	-29.49364847	-26.98721537	-24.71817694	-22.58740153	-20.51757163	-18.45590539	-16.33353205	-14.09050161	-11.62563647	-8.782446948	-32.63984883	-29.70831809	-27.19311122	-24.92807906	-22.80781708	-20.76150278	-18.73630079	-16.67199839	-14.5187243	-12.20900031	-9.665168851	-33.39214735	-30.37201061	-27.82882129	-25.56759543	-23.48081796	-21.49567266	-19.57146227	-17.66956206	-15.7558771	-13.8504611	-12.02829687	-31.55536024	-28.94278713	-26.67222549	-24.62364907	-22.73062533	-20.9552123	-19.28626415	-17.74238867	-16.39341725	-30.59967666	-28.29295602	-26.2843492	-24.4962433	-22.91076946	-21.52226435	-20.40642033	-30.59147263	-28.58405412	-26.91068021	-25.52770236	-24.47365359
	20400000	-30.26680013	-28.25811413	-26.58028791	-25.20110459	-24.14093203	-30.27817703	-27.97244874	-25.95820066	-24.17079586	-22.57963502	-21.18808343	-20.06385259	-31.22947132	-28.61005632	-26.34401896	-24.29438572	-22.39815285	-20.6233776	-18.94753035	-17.39235468	-16.03818806	-33.07160773	-30.05659793	-27.50801375	-25.24483368	-23.15197437	-21.16901652	-19.2387562	-17.32852056	-15.42352803	-13.50887835	-11.67016349	-32.31913784	-29.3896344	-26.87101345	-24.60937801	-22.48662431	-20.43960341	-18.40980988	-16.34680948	-14.18895031	-11.86980805	-9.31381914	-32.08406101	-29.17375614	-26.66550295	-24.39517323	-22.26432136	-20.19538379	-18.13117314	-16.0091914	-13.76628539	-11.30247293	-8.461264334	-32.31699363	-29.38667645	-26.87105427	-24.6068408	-22.48655914	-20.43862679	-18.41263773	-16.34953354	-14.1963659	-11.88599613	-9.345306442	-33.0744767	-30.05293125	-27.50952396	-25.24604834	-23.15849596	-21.17452816	-19.24946566	-17.34885432	-15.4361066	-13.53024385	-11.71011511	-31.23492843	-28.62141249	-26.35316858	-24.3014145	-22.41171501	-20.6350733	-18.96459102	-17.42277353	-16.07500896	-30.28254978	-27.97538234	-25.96895308	-24.17751683	-22.59345025	-21.20511622	-20.08963734	-30.27733628	-28.27020556	-26.59109692	-25.21201532	-24.16092492
	21250000	-30.04491028	-28.03502412	-26.35374262	-24.97758508	-23.91678681	-30.05293297	-27.74519349	-25.73058123	-23.94357493	-22.35275278	-20.96202296	-19.8374412	-31.00449371	-28.38344488	-26.11465662	-24.06747761	-22.17018215	-20.39419739	-18.71959181	-17.16536915	-15.8130659	-32.84691589	-29.8285267	-27.28056467	-25.01495288	-22.92267006	-20.93975012	-19.01068587	-17.10034356	-15.1952668	-13.283085	-11.4471275	-32.09761162	-29.1647078	-26.64230603	-24.37763086	-22.25522659	-20.20859289	-18.18024889	-16.11752714	-13.96127243	-11.64432998	-9.088638947	-31.85705917	-28.94503823	-26.43613757	-24.16569304	-22.03306704	-19.96413942	-17.90151048	-15.78018288	-13.53874504	-11.0762346	-8.236650243	-32.09683902	-29.16137882	-26.64225278	-24.37740188	-22.25542919	-20.20879446	-18.18299197	-16.1189862	-13.96711361	-11.66142141	-9.121110821	-32.85078722	-29.82845016	-27.27962836	-25.01956044	-22.92978942	-20.94573417	-19.02028516	-17.12300718	-15.20980971	-13.30577186	-11.48755861	-31.00752451	-28.39404513	-26.12389576	-24.07463872	-22.18201864	-20.40641297	-18.73740622	-17.19565537	-15.85044352	-30.06173104	-27.74959979	-25.7427364	-23.95047748	-22.36848862	-20.97908011	-19.86521013	-30.05449525	-28.04516923	-26.37009787	-24.98874936	-23.93950902
