BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	13600000	-15.25631914	-12.90702356	-12.0723506	-12.9552884	-15.32717311	-19.63195627	-17.10668451	-15.47225913	-14.90490433	-15.49333235	-17.14382396	-19.68303239	-23.64342354	-20.97659811	-19.0116415	-17.77473403	-17.35680344	-17.79428634	-19.03798417	-21.00892668	-23.6800318	-27.71947831	-24.77256926	-22.53138537	-20.91851498	-19.92751639	-19.58892475	-19.93010762	-20.9357203	-22.55508556	-24.79753234	-27.76425923	-28.7578124	-26.14577528	-24.20105052	-22.82575397	-21.99512001	-21.72233027	-22.00661354	-22.84482404	-24.23020417	-26.19281098	-28.81977758	-30.15775961	-27.7485377	-25.97339709	-24.7510303	-24.02323034	-23.78209797	-24.03200365	-24.75948232	-26.00775576	-27.78465543	-30.19883868	-31.83480994	-29.52764899	-27.86221019	-26.73478836	-26.05868915	-25.84748614	-26.07735624	-26.75185594	-27.88922841	-29.56676895	-31.88929086	-33.85513942	-31.54052171	-29.91310127	-28.82813219	-28.18688529	-27.97851801	-28.18721396	-28.83066209	-29.93983775	-31.57591532	-33.89215248	-33.85670472	-32.20434492	-31.10111812	-30.46310995	-30.24375581	-30.46586392	-31.1111758	-32.23002689	-33.89968862	-34.8214842	-33.63815352	-32.96965078	-32.76772143	-32.97592196	-33.6622498	-34.8488577	-36.66557878	-35.92150437	-35.69006129	-35.92502848	-36.68186658
	14450000	-14.72464927	-12.37491824	-11.53895974	-12.42284799	-14.79430839	-19.0999765	-16.57668714	-14.94097591	-14.37351201	-14.96167877	-16.61212287	-19.15189495	-23.11116016	-20.44548971	-18.47996742	-17.24434185	-16.82626372	-17.26402386	-18.50755998	-20.47882742	-23.15080404	-27.18684296	-24.24071121	-22.00340027	-20.38898687	-19.39863379	-19.0604667	-19.4024438	-20.40666025	-22.02609262	-24.26774987	-27.23301961	-28.23029262	-25.61518558	-23.67139993	-22.29732096	-21.46669406	-21.19286907	-21.47672978	-22.31672286	-23.70119512	-25.66348806	-28.28905976	-29.62620757	-27.22098653	-25.44473719	-24.22082858	-23.4937789	-23.25383802	-23.50401706	-24.22984006	-25.47776047	-27.25268217	-29.67038473	-31.30400374	-29.00010658	-27.33229302	-26.20536805	-25.53078837	-25.32072851	-25.55051202	-26.22436307	-27.36051209	-29.03788241	-31.35829182	-33.32365369	-31.01178925	-29.38283331	-28.29996494	-27.65962789	-27.45160963	-27.65966826	-28.3033752	-29.4099862	-31.0426681	-33.35634725	-33.3251186	-31.67147602	-30.57082569	-29.93294558	-29.71345646	-29.93998646	-30.58246005	-31.69687123	-33.3684569	-34.29423933	-33.107795	-32.44271331	-32.232941	-32.44698998	-33.12652128	-34.31503515	-36.13490081	-35.39703739	-35.16048525	-35.39448561	-36.15022954
	15300000	-14.20247667	-11.85299851	-11.0166238	-11.89980702	-14.2713097	-18.57834079	-16.05566827	-14.41968453	-13.85270911	-14.44083789	-16.08998295	-18.62896817	-22.5893156	-19.92568297	-17.96065714	-16.72466137	-16.3068418	-16.74428142	-17.98726356	-19.95854158	-22.62905806	-26.66577248	-23.71923137	-21.48203126	-19.86937785	-18.87947013	-18.54261954	-18.88418323	-19.88681852	-21.50673467	-23.74863569	-26.71201325	-27.70884383	-25.09789555	-23.15122362	-21.77828291	-20.94732133	-20.67440351	-20.9584856	-21.79785499	-23.18236159	-25.14454625	-27.76751758	-29.10679432	-26.70067346	-24.9273493	-23.70234152	-22.97475293	-22.73523046	-22.98567612	-23.71128405	-24.95831762	-26.73385726	-29.1490679	-30.78337396	-28.48108759	-26.81477223	-25.68789033	-25.01149622	-24.80100307	-25.03038817	-25.70573336	-26.84207835	-28.51923998	-30.835144	-32.80062424	-30.49343122	-28.86562284	-27.77998164	-27.14082086	-26.93155039	-27.1422575	-27.78403427	-28.8899969	-30.52387075	-32.83972854	-32.80263524	-31.15273076	-30.05196647	-29.41603908	-29.19551492	-29.41787743	-30.06321705	-31.18247389	-32.84766589	-33.77380355	-32.58813823	-31.92439444	-31.71303442	-31.92629496	-32.60885611	-33.79022194	-35.61545212	-34.87444824	-34.63890477	-34.8750391	-35.63030436
	16150000	-13.7116042	-11.36185192	-10.52474293	-11.40915726	-13.77924325	-18.08636832	-15.56516371	-13.92883894	-13.3618772	-13.95012231	-15.59930285	-18.13795147	-22.09903162	-19.43568458	-17.47149398	-16.23525636	-15.81813393	-16.25475869	-17.49763615	-19.47004125	-22.13955938	-26.17450163	-23.22883853	-20.99258823	-19.37969119	-18.39086309	-18.05474919	-18.39748762	-19.39823857	-21.01897101	-23.25970516	-26.21986901	-27.22053709	-24.60987947	-22.66360187	-21.28863864	-20.45922849	-20.18543019	-20.47064419	-21.30885018	-22.69291995	-24.65367586	-27.27638359	-28.61857882	-26.21215379	-24.43688468	-23.21462174	-22.48686457	-22.24823539	-22.49694817	-23.22406191	-24.47039374	-26.24472676	-28.6597208	-30.29444109	-27.99198213	-26.32827925	-25.2003069	-24.52656473	-24.31367795	-24.54353271	-25.21648818	-26.35517118	-28.02908634	-30.34696563	-32.30928919	-30.00460128	-28.37601604	-27.29267596	-26.65322537	-26.44668952	-26.65774083	-27.29918298	-28.40601518	-30.03424914	-32.34546322	-32.31380095	-30.66465135	-29.56568372	-28.92460539	-28.70878774	-28.92988188	-29.57582175	-30.6904148	-32.35675127	-33.28190257	-32.10215904	-31.43623184	-31.22810546	-31.43923606	-32.11640933	-33.30485497	-35.12601799	-34.38417576	-34.15035645	-34.38316403	-35.13739459
	17000000	-13.25194183	-10.90177145	-10.06405548	-10.9478569	-13.31725237	-17.62605773	-15.10544632	-13.46985935	-12.90250394	-13.490923	-15.13932718	-17.67861221	-21.64041725	-18.97607901	-17.01254613	-15.77754339	-15.36071373	-15.79595086	-17.0398414	-19.01106265	-21.68008447	-25.71389125	-22.77118719	-20.53332029	-18.92034111	-17.93339955	-17.59856882	-17.94135145	-18.94128761	-20.56261777	-22.80171023	-25.76021284	-26.76302922	-24.15296264	-22.20596626	-20.83229596	-20.00215319	-19.72851221	-20.01426162	-20.85211716	-22.23685726	-24.19648206	-26.81900721	-28.15704239	-25.75289647	-23.98147937	-22.75770575	-22.02942476	-21.79073612	-22.03969273	-22.76748869	-24.01281628	-25.78645731	-28.19829131	-29.83468297	-27.53202885	-25.87143664	-24.74288646	-24.06884884	-23.85689268	-24.08553153	-24.75943111	-25.89799386	-27.57158871	-29.88800947	-31.84847036	-29.54625619	-27.92107716	-26.83416901	-26.19532485	-25.98843892	-26.19902329	-26.84318208	-27.9449303	-29.57365954	-31.88866234	-31.85913178	-30.20389948	-29.1038962	-28.46888384	-28.25138443	-28.47300214	-29.11555235	-30.23163076	-31.8941558	-32.82055948	-31.64477279	-30.98207793	-30.76979269	-30.98105144	-31.65891294	-32.84271265	-34.66472226	-33.92341798	-33.69047026	-33.92561911	-34.67973157
	17850000	-12.80260964	-10.45240986	-9.613906634	-10.4979772	-12.86719487	-17.17749082	-14.65687261	-13.02141093	-12.45377718	-13.04227928	-14.69086266	-17.22811076	-21.19080873	-18.52787606	-16.56511536	-15.33070036	-14.91343042	-15.34907189	-16.5923063	-18.56360993	-21.23207921	-25.26515826	-22.32299513	-20.08580852	-18.47525093	-17.48753565	-17.15289421	-17.49542743	-18.49487178	-20.11606372	-22.35493239	-25.31195205	-26.31581526	-23.7061527	-21.75950276	-20.38570369	-19.55562738	-19.28249026	-19.56672587	-20.40581471	-21.7892876	-23.74814902	-26.36942959	-27.70803939	-25.30479752	-23.53521585	-22.31179716	-21.58442483	-21.34579435	-21.59392677	-22.32292608	-23.56657586	-25.33902669	-27.75040201	-29.38646925	-27.08344894	-25.42365278	-24.29633305	-23.62496176	-23.4112204	-23.63978682	-24.31263188	-25.45262197	-27.12491314	-29.43916901	-31.40066794	-29.09696836	-27.47505063	-26.38866935	-25.7501429	-25.544371	-25.75542664	-26.39895415	-27.49952374	-29.12590373	-31.43747678	-31.40674214	-29.75759013	-28.6573973	-28.02193803	-27.80447394	-28.02524946	-28.66803674	-29.78057676	-31.44571747	-32.37239212	-31.19678892	-30.53376345	-30.32149947	-30.53523158	-31.21116304	-32.39163207	-34.21642905	-33.47715946	-33.24355509	-33.47526089	-34.23292271
	18700000	-12.37615489	-10.02596401	-9.186222943	-10.07077944	-12.43889704	-16.75014663	-14.23139171	-12.59559359	-12.02894495	-12.61697964	-14.26422144	-16.80227832	-20.76454799	-18.10168903	-16.14029522	-14.9065661	-14.4902353	-14.9251007	-16.16762153	-18.13930876	-20.8070375	-24.8374635	-21.89788988	-19.66037318	-18.05094601	-17.06451565	-16.73062679	-17.07327159	-18.0713483	-19.6922735	-21.93110185	-24.88477136	-25.89004492	-23.28340758	-21.33441891	-19.96234617	-19.13372976	-18.86035366	-19.14383244	-19.98299827	-21.36633725	-23.3228852	-25.94308121	-27.28236446	-24.88269621	-23.11257111	-21.88872689	-21.16205935	-20.9227821	-21.17131343	-21.90087942	-23.14214144	-24.91482572	-27.32444872	-28.96038991	-26.66139374	-25.00146769	-23.87432245	-23.20080507	-22.98844287	-23.21800261	-23.89079417	-25.02792297	-26.69794615	-29.01170838	-30.97332856	-28.67163947	-27.04908272	-25.96395266	-25.32746113	-25.12212149	-25.33278199	-25.97696001	-27.07589094	-28.70068128	-31.01031031	-30.98519465	-29.33195281	-28.23523423	-27.59859402	-27.3863253	-27.60290949	-28.24312276	-29.35787885	-31.01978946	-31.94816441	-30.7721934	-30.10582359	-29.89837637	-30.11380513	-30.78666984	-31.96807081	-33.79251932	-33.05183088	-32.81476682	-33.05500579	-33.80958883
	19550000	-11.9751368	-9.624162362	-8.784818927	-9.669729165	-12.03822231	-16.34895261	-13.82954293	-12.19398052	-11.62711679	-12.21520753	-13.8646677	-16.40118427	-20.36430012	-17.70119335	-15.7393943	-14.50621364	-14.08922055	-14.52407789	-15.76655234	-17.73885404	-20.40715802	-24.43955408	-21.49569013	-19.26038014	-17.64980236	-16.66351818	-16.33103815	-16.67349933	-17.67144864	-19.292526	-21.52951858	-24.48458261	-25.48843457	-22.88337329	-20.93493303	-19.56137434	-18.73301581	-18.45896334	-18.7434967	-19.58164627	-20.96584033	-22.92195726	-25.54165062	-26.88212872	-24.48050711	-22.7113907	-21.48861536	-20.7618969	-20.52208752	-20.77017925	-21.50100275	-22.74123946	-24.51367868	-26.92233777	-28.56073929	-26.26115055	-24.60159438	-23.47533233	-22.80203159	-22.58719481	-22.81660068	-23.48984855	-24.62790356	-26.2997503	-28.61327288	-30.56970165	-28.27165961	-26.65164742	-25.56388283	-24.92905284	-24.72210109	-24.9335066	-25.57843067	-26.6755193	-28.30102166	-30.61153465	-30.58364791	-28.93229048	-27.8326837	-27.19751536	-26.98389653	-27.20452105	-27.84493051	-28.9544302	-30.62002689	-31.54613795	-30.37266415	-29.70876269	-29.49683531	-29.71260597	-30.3861837	-31.56745159	-33.38951257	-32.65320387	-32.41508662	-32.65356693	-33.40598399
	20400000	-11.65454309	-9.302516549	-8.461292947	-9.346195065	-11.71602788	-16.02659695	-13.5056945	-11.86868019	-11.30152923	-11.89005494	-13.53912257	-16.07809751	-20.04162412	-17.37663649	-15.41328882	-14.17959654	-13.76289281	-14.19745197	-15.43985152	-17.41452434	-20.08480332	-24.11890438	-21.17175533	-18.93444922	-17.32316192	-16.33710931	-16.00415866	-16.34724636	-17.34443322	-18.96809829	-21.20748966	-24.16462603	-25.16796273	-22.56060658	-20.60974297	-19.23487131	-18.40546086	-18.13092434	-18.41522306	-19.25495215	-20.63994891	-22.59875161	-25.21995551	-26.55984252	-24.15613887	-22.38616403	-21.16143407	-20.43396005	-20.19365841	-20.4425736	-21.17267486	-22.41558795	-24.19026902	-26.60139371	-28.23930168	-25.93932924	-24.27723386	-23.14748175	-22.47604504	-22.26182662	-22.48889044	-23.16338072	-24.30354669	-25.97663123	-28.29043763	-30.25358689	-27.95030788	-26.32709021	-25.23841158	-24.60148091	-24.39510996	-24.60719155	-25.25444734	-26.3522082	-27.97948462	-30.28814415	-30.26362081	-28.60717644	-27.50931586	-26.87268591	-26.66048043	-26.87873453	-27.51846018	-28.63430204	-30.29637467	-31.22664995	-30.04896112	-29.3879879	-29.17423623	-29.39103506	-30.0644038	-31.24650174	-33.07001411	-32.3297123	-32.09220209	-32.33081197	-33.0833024
	21250000	-11.43314688	-9.079719384	-8.237455128	-9.122439736	-11.49293696	-15.80129147	-13.27949706	-11.64185523	-11.07468229	-11.66337214	-13.31371323	-15.85287939	-19.81591431	-17.15106136	-15.18538886	-13.95267562	-13.53573334	-13.9701645	-15.21230226	-17.18894626	-19.86092059	-23.89568732	-20.94500885	-18.70671033	-17.09368096	-16.10833772	-15.77716993	-16.12004532	-17.11600031	-18.74115562	-20.98274568	-23.94163295	-24.94663063	-22.33585367	-20.38159004	-19.0055877	-18.17514969	-17.90077992	-18.18539366	-19.02543278	-20.41283794	-22.37279434	-24.99542224	-26.33621488	-23.92938157	-22.15865917	-20.93330555	-20.20412318	-19.9632257	-20.21180178	-20.94440278	-22.18826487	-23.96244303	-26.37723783	-28.01469555	-25.71305694	-24.05023101	-22.91880866	-22.24797657	-22.0313372	-22.26012936	-22.93385135	-24.07744029	-25.75148937	-28.07040157	-30.02976268	-27.72533145	-26.1009779	-25.0115549	-24.37386078	-24.16701422	-24.38091469	-25.02897762	-26.12695393	-27.75430584	-30.06716937	-30.03896812	-28.38351477	-27.28176303	-26.64667528	-26.43294421	-26.65116672	-27.29212594	-28.40677639	-30.07306959	-31.00210689	-29.82699036	-29.1650016	-28.94720247	-29.16672774	-29.83963833	-31.02169326	-32.84595003	-32.10499178	-31.86696226	-32.10755997	-32.86622246
