BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	13600000	-22.66229236	-22.66225115	-22.66529176	-22.66630962	-22.66673978	-22.66568457	-22.6650029	-22.66414851	-22.66425419	-22.6636496	-22.66583997	-22.66509675	-22.66273848	-22.66344605	-22.66237567	-22.66063963	-22.66132776	-22.66235664	-22.6639319	-22.66084802	-22.66234108	-22.66555792	-22.66536758	-22.66392968	-22.66359481	-22.66094559	-22.65708511	-22.65902907	-22.66253086	-22.66031019	-22.66203712	-22.66616402	-22.6603778	-22.65986372	-22.6624009	-22.66295463	-22.66225639	-22.66265413	-22.66390415	-22.66337266	-22.66306977	-22.66452212	-22.66560919	-22.66632422	-22.6643755	-22.65984911	-22.66265857	-22.66318213	-22.66310998	-22.66377494	-22.66073201	-22.66395381	-22.66448981	-22.66627718	-22.66499929	-22.6640426	-22.66089534	-22.66359779	-22.66087352	-22.66382385	-22.66286569	-22.66496966	-22.66205992	-22.66346379	-22.66542283	-22.6672088	-22.6641615	-22.66171197	-22.66381728	-22.66237327	-22.66151969	-22.65964039	-22.6582696	-22.66121204	-22.66348956	-22.66589588	-22.66294864	-22.66479617	-22.664365	-22.66458788	-22.66137106	-22.66292301	-22.66473379	-22.66483429	-22.66665473	-22.66568394	-22.66110806	-22.66075948	-22.6643574	-22.6608179	-22.66538289	-22.66710153	-22.66582552	-22.66754252	-22.66757612	-22.66583414	-22.66696503
	14450000	-22.76182573	-22.76161209	-22.76315809	-22.76522642	-22.7650091	-22.7638454	-22.76120018	-22.76185524	-22.76068687	-22.76173867	-22.76326114	-22.76306746	-22.76167427	-22.76048695	-22.75883828	-22.7568567	-22.75694639	-22.75829691	-22.75954901	-22.75963578	-22.76037819	-22.76503085	-22.76188019	-22.7601227	-22.75908075	-22.75639751	-22.75391888	-22.7555045	-22.75875103	-22.75767218	-22.75844703	-22.76602914	-22.75939848	-22.75736406	-22.75874278	-22.75835863	-22.75723213	-22.75757561	-22.75878947	-22.75885002	-22.75796441	-22.7620371	-22.76563214	-22.76387383	-22.7620409	-22.75712973	-22.75822243	-22.75818365	-22.75861619	-22.75736977	-22.75594132	-22.75963124	-22.76178327	-22.7642558	-22.76423509	-22.76102865	-22.75752791	-22.75849299	-22.75646158	-22.75839651	-22.75934405	-22.75939152	-22.75705759	-22.7616125	-22.76409142	-22.76546555	-22.76228912	-22.75847116	-22.7588283	-22.75770114	-22.7562068	-22.75558478	-22.75417169	-22.75781053	-22.76067977	-22.76673457	-22.76186681	-22.76172436	-22.76032419	-22.76110716	-22.75755716	-22.75884899	-22.76099274	-22.76184866	-22.76533722	-22.76447703	-22.75824507	-22.75805392	-22.76210139	-22.75845161	-22.76367924	-22.7663597	-22.76529235	-22.76671122	-22.76650933	-22.76500221	-22.76652781
	15300000	-22.88222922	-22.88013085	-22.88318867	-22.88302904	-22.8854743	-22.88164089	-22.88004427	-22.87844176	-22.87843188	-22.87864504	-22.88043841	-22.88200328	-22.8804695	-22.8775571	-22.87636234	-22.87379191	-22.87348917	-22.87501057	-22.87670203	-22.87686178	-22.87923604	-22.88407466	-22.87929625	-22.87614717	-22.8746905	-22.87281857	-22.87091378	-22.87203849	-22.87484318	-22.87404116	-22.87730812	-22.88592425	-22.87882747	-22.87645831	-22.87441149	-22.87475769	-22.87228347	-22.87364443	-22.87430442	-22.87375413	-22.87423923	-22.8792836	-22.88371723	-22.88288723	-22.87819524	-22.87293321	-22.87473032	-22.87267221	-22.87271733	-22.87219105	-22.87243286	-22.8754969	-22.8780625	-22.88450535	-22.88215172	-22.87853754	-22.87510614	-22.87440045	-22.87150292	-22.8735035	-22.87437965	-22.87504729	-22.87501718	-22.87939896	-22.88372369	-22.88573384	-22.88005373	-22.87602576	-22.87515598	-22.87277316	-22.87332702	-22.8720843	-22.87107188	-22.87666648	-22.87897836	-22.88588355	-22.88138262	-22.87960445	-22.87729893	-22.87696505	-22.87491358	-22.87663967	-22.87812053	-22.87961965	-22.88379144	-22.88326684	-22.87895353	-22.87509636	-22.87942515	-22.87604368	-22.88203644	-22.88484555	-22.88564773	-22.88559299	-22.88537564	-22.88398242	-22.88701836
	16150000	-23.02258981	-23.02128842	-23.02244632	-23.02329439	-23.02664474	-23.02097333	-23.0181002	-23.0159304	-23.01464141	-23.01536742	-23.01792066	-23.02102751	-23.01932859	-23.01507452	-23.01226797	-23.0102578	-23.01076669	-23.01164483	-23.0136254	-23.01555543	-23.02070548	-23.02435898	-23.01794398	-23.01382581	-23.01103356	-23.00929848	-23.00554222	-23.00688062	-23.01073399	-23.0119556	-23.01599091	-23.02590103	-23.01978453	-23.01382796	-23.01306876	-23.00792909	-23.00776637	-23.00678901	-23.00879848	-23.00903361	-23.01218415	-23.01672316	-23.02265803	-23.02300793	-23.01635011	-23.01083659	-23.00985192	-23.00802304	-23.00705822	-23.00793797	-23.00813776	-23.01137507	-23.01617322	-23.02352679	-23.0235372	-23.01649615	-23.01106034	-23.01066105	-23.0076263	-23.00814726	-23.0089527	-23.00927594	-23.01140962	-23.01737959	-23.02353537	-23.02605355	-23.01903866	-23.01295608	-23.01189255	-23.00876882	-23.00838279	-23.00775202	-23.00853766	-23.01400313	-23.01803063	-23.02664284	-23.02081615	-23.01726738	-23.01337906	-23.01281276	-23.01062353	-23.01375485	-23.01402509	-23.01722182	-23.0228035	-23.0220617	-23.01736069	-23.01435198	-23.01657506	-23.01539973	-23.01910767	-23.02320292	-23.02664324	-23.02435619	-23.0234375	-23.02350537	-23.02653647
	17000000	-23.18786355	-23.18578228	-23.18545902	-23.18619966	-23.19021711	-23.18444925	-23.17914271	-23.1769114	-23.17557693	-23.17685443	-23.1799057	-23.18340969	-23.18122227	-23.17707009	-23.17243233	-23.16939851	-23.17046014	-23.17203932	-23.17297587	-23.17644687	-23.18264459	-23.18817432	-23.17872629	-23.17421256	-23.17111931	-23.1676536	-23.16597644	-23.16654444	-23.17073438	-23.17243671	-23.17846104	-23.18925159	-23.18415422	-23.17528092	-23.17301514	-23.16754569	-23.16555656	-23.16664239	-23.16772402	-23.1684842	-23.17214625	-23.1785526	-23.18621579	-23.1857933	-23.1766409	-23.17037081	-23.16752021	-23.16599119	-23.16476781	-23.16606129	-23.1678776	-23.17185323	-23.17603031	-23.18606368	-23.18539684	-23.17807925	-23.17243331	-23.16943249	-23.16650128	-23.16757151	-23.1671687	-23.16920564	-23.17084401	-23.17865818	-23.18563442	-23.18920554	-23.1797041	-23.172412	-23.17089538	-23.1687528	-23.1677866	-23.16783066	-23.16973477	-23.1745674	-23.18083773	-23.1900373	-23.18273656	-23.1796664	-23.17442133	-23.17242908	-23.17078162	-23.17181544	-23.17472581	-23.17858333	-23.18501913	-23.18623877	-23.17833444	-23.17712459	-23.17825408	-23.17770816	-23.18149177	-23.18497628	-23.19033465	-23.18775659	-23.18727797	-23.18732279	-23.18969853
	17850000	-23.36878515	-23.36471797	-23.36610041	-23.36598415	-23.37043479	-23.36344586	-23.35750496	-23.35395593	-23.35247696	-23.35380822	-23.35567377	-23.36244205	-23.36097759	-23.35438354	-23.34963504	-23.34742271	-23.34647366	-23.3480403	-23.3501392	-23.35589711	-23.36278958	-23.36999863	-23.35614502	-23.35179044	-23.34683457	-23.34448718	-23.34189736	-23.34437357	-23.3471984	-23.35027245	-23.35704923	-23.3700342	-23.36415315	-23.35295183	-23.34923042	-23.34326806	-23.34242789	-23.34123479	-23.34111048	-23.34404855	-23.34846487	-23.35615348	-23.36522526	-23.36540143	-23.35347228	-23.34667695	-23.34398479	-23.34206852	-23.34095482	-23.34212006	-23.3431155	-23.3482007	-23.35402234	-23.36473108	-23.36471073	-23.35647354	-23.34961117	-23.345668	-23.34286454	-23.34245242	-23.34224916	-23.34453004	-23.34863505	-23.35673327	-23.366662	-23.36939831	-23.35930654	-23.35088582	-23.34687247	-23.3444335	-23.34612353	-23.3443522	-23.34576588	-23.35166923	-23.35809252	-23.37073389	-23.36291375	-23.35661015	-23.35275491	-23.34904186	-23.34826969	-23.34857817	-23.35216198	-23.3555363	-23.36513544	-23.36409313	-23.35885959	-23.35473033	-23.35573128	-23.35559954	-23.35996523	-23.36605022	-23.37137667	-23.36712951	-23.36651269	-23.36744999	-23.37189666
	18700000	-23.57430953	-23.56938239	-23.56796267	-23.5689172	-23.57315015	-23.56598047	-23.56043193	-23.55575536	-23.55398742	-23.55478219	-23.55752302	-23.56423433	-23.56262568	-23.55585585	-23.54958954	-23.54759148	-23.54776453	-23.54834028	-23.55038484	-23.55696215	-23.56496195	-23.57304745	-23.5584729	-23.55168961	-23.54558147	-23.5439747	-23.54270044	-23.54357755	-23.54649022	-23.54970456	-23.55992282	-23.57246647	-23.5679072	-23.55553152	-23.54829237	-23.54312284	-23.5404915	-23.53939781	-23.54089321	-23.54377781	-23.54834502	-23.55778921	-23.56821445	-23.56688998	-23.55475471	-23.54735977	-23.54280448	-23.54080382	-23.5401319	-23.54042973	-23.5430459	-23.54828969	-23.55587189	-23.56756251	-23.5689596	-23.55786608	-23.5500917	-23.54384581	-23.54269419	-23.54118788	-23.54245483	-23.5449435	-23.54890931	-23.55696312	-23.56934738	-23.57382048	-23.56037078	-23.55179355	-23.54621298	-23.54432825	-23.54416195	-23.54402214	-23.54803553	-23.55450984	-23.56151708	-23.57436325	-23.56792162	-23.558417	-23.5528524	-23.54882083	-23.54947326	-23.54959183	-23.55275508	-23.55776329	-23.56715749	-23.56811425	-23.5600217	-23.5588578	-23.55689372	-23.55749691	-23.5619041	-23.56820614	-23.57560564	-23.56946371	-23.56888554	-23.57003282	-23.57545948
	19550000	-23.79835133	-23.79272782	-23.79215063	-23.79249013	-23.79657465	-23.7885914	-23.78053699	-23.77821424	-23.77414255	-23.77656159	-23.77995258	-23.78638865	-23.78535895	-23.77868473	-23.7715225	-23.76978584	-23.76787527	-23.76908704	-23.77158253	-23.77991879	-23.7884416	-23.79675391	-23.78046565	-23.77269427	-23.76736959	-23.76460318	-23.76474571	-23.76560868	-23.76868375	-23.77301312	-23.78231091	-23.79640898	-23.79342253	-23.77882512	-23.77044579	-23.76448339	-23.76026157	-23.76007435	-23.76179689	-23.76409894	-23.77095604	-23.77962049	-23.79113735	-23.78867741	-23.7774151	-23.76920779	-23.76465173	-23.76082141	-23.76025922	-23.76157057	-23.76496775	-23.7706489	-23.7767732	-23.79020727	-23.79123167	-23.78075502	-23.7714734	-23.7655857	-23.76330657	-23.76134318	-23.76320358	-23.76571079	-23.77141304	-23.78070008	-23.79237422	-23.79624374	-23.78282158	-23.77564583	-23.7705106	-23.76664495	-23.76486223	-23.76532203	-23.76955978	-23.77493415	-23.78428979	-23.79842182	-23.78991261	-23.78113586	-23.77467653	-23.77006659	-23.7720627	-23.77077161	-23.77412158	-23.78130353	-23.79027284	-23.78969973	-23.78480842	-23.78038038	-23.77925904	-23.78170718	-23.7850025	-23.7915937	-23.79921981	-23.7939033	-23.79182634	-23.79535493	-23.79865567
	20400000	-24.01170368	-24.00792153	-24.00737151	-24.00528594	-24.01029469	-24.00262558	-23.99589673	-23.9927511	-23.98938339	-23.99143781	-23.99408826	-24.00017333	-23.99888928	-23.99310111	-23.98723603	-23.9856113	-23.98579779	-23.9853369	-23.98729214	-23.99435944	-24.0032886	-24.01015197	-23.99617951	-23.98805811	-23.98445817	-23.98171045	-23.98169074	-23.9832521	-23.98443583	-23.9903953	-23.997055	-24.01058214	-24.00649363	-23.99533795	-23.98659567	-23.98032583	-23.97781417	-23.97686869	-23.97798047	-23.98082977	-23.98658547	-23.9949947	-24.0047902	-24.00379613	-23.99322386	-23.98598829	-23.98114823	-23.97831232	-23.97700115	-23.97820791	-23.98094405	-23.9867397	-23.99260393	-24.002686	-24.00501393	-23.99642882	-23.98806392	-23.98397739	-23.98046623	-23.97977699	-23.97957548	-23.98191516	-23.9870705	-23.99588876	-24.00692586	-24.01037537	-23.99874902	-23.9908749	-23.9852782	-23.98318685	-23.98284167	-23.98231853	-23.98745393	-23.99222415	-24.00050318	-24.01108876	-24.00457731	-23.99703189	-23.98964732	-23.9870143	-23.98760678	-23.98799118	-23.98945501	-23.99603588	-24.00502657	-24.00582321	-23.99918331	-23.99735988	-23.99485949	-23.99670953	-24.00076437	-24.00494783	-24.01348892	-24.00812052	-24.00699224	-24.00895142	-24.01381541
	21250000	-24.1850195	-24.18255519	-24.18177483	-24.18110839	-24.18442414	-24.17916319	-24.17268579	-24.16992933	-24.16740955	-24.16828246	-24.17067717	-24.17407991	-24.17345301	-24.17009398	-24.1651879	-24.16508283	-24.16498127	-24.16472918	-24.16522849	-24.17147826	-24.17707863	-24.18293089	-24.17243976	-24.16729968	-24.16428838	-24.16187955	-24.16170608	-24.16389218	-24.16430952	-24.16787169	-24.17341248	-24.18365234	-24.1807528	-24.17246392	-24.16599582	-24.16132473	-24.15802186	-24.1581107	-24.15905602	-24.16110464	-24.16626587	-24.17161834	-24.17928797	-24.17866322	-24.17060185	-24.16483347	-24.16180194	-24.15911195	-24.15821204	-24.15900757	-24.16182513	-24.16630013	-24.17076797	-24.1787449	-24.18074806	-24.17395409	-24.16652083	-24.16296435	-24.16049336	-24.16027879	-24.16127499	-24.16308169	-24.16641785	-24.17348877	-24.18166652	-24.18429474	-24.17470223	-24.16889102	-24.16461509	-24.16330996	-24.16217406	-24.16262522	-24.16659995	-24.17144568	-24.1764861	-24.18481083	-24.18013057	-24.17329027	-24.16906178	-24.16556492	-24.16750184	-24.16694634	-24.16910426	-24.17358202	-24.18013047	-24.17932333	-24.17631572	-24.17426493	-24.17326294	-24.17556777	-24.17688167	-24.17960106	-24.18580191	-24.1831259	-24.18119906	-24.18422899	-24.18843447
