BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-28.17918412	-29.23825871	-30.61291833	-32.2983141	-34.31532616	-24.11826803	-25.23795541	-26.61952106	-28.19860328	-29.98724145	-32.00724391	-34.31499832	-20.10576589	-21.43241966	-22.97463418	-24.65544989	-26.42511272	-28.31610515	-30.36108677	-32.64216022	-35.2536202	-15.75449952	-17.55183562	-19.44488464	-21.35397262	-23.25589667	-25.1844127	-27.16304576	-29.25484668	-31.5230112	-34.06246109	-37.09929401	-13.37307173	-15.91041399	-18.21062365	-20.3638314	-22.41986959	-24.4404059	-26.49162754	-28.61485828	-30.87447964	-33.40027577	-36.35357026	-12.49805678	-15.32202908	-17.77326802	-20.01531158	-22.13477589	-24.18683511	-26.26382569	-28.39351216	-30.66194802	-33.18001334	-36.10260821	-13.33635142	-15.88615624	-18.18939414	-20.34578664	-22.3985279	-24.42464669	-26.47705251	-28.60251174	-30.87717901	-33.40563445	-36.34004742	-15.68300082	-17.50585065	-19.40967829	-21.31773568	-23.23379265	-25.16677095	-27.13690622	-29.23852777	-31.51060274	-34.07291541	-37.10220669	-20.04752336	-21.3893266	-22.94781565	-24.62186454	-26.38837353	-28.29086079	-30.34298068	-32.62538767	-35.23479494	-24.06617718	-25.18479026	-26.57599453	-28.17348663	-29.95530575	-31.97460932	-34.29443016	-28.14517677	-29.2033608	-30.59088163	-32.2646149	-34.2886873
	13600000	-27.64656819	-28.70670689	-30.08354633	-31.76768487	-33.78178926	-23.58572485	-24.70845833	-26.08986693	-27.6697525	-29.4592539	-31.47675388	-33.78719996	-19.57433154	-20.90103609	-22.44555127	-24.12514048	-25.8956883	-27.78651269	-29.82942007	-32.11023864	-34.7287833	-15.22055927	-17.02110798	-18.91584701	-20.82393804	-22.72687738	-24.65481919	-26.63341425	-28.72859634	-30.99568622	-33.5316952	-36.57098595	-12.84023323	-15.37903732	-17.67986852	-19.83344728	-21.89060635	-23.91035233	-25.96203668	-28.08512741	-30.34658386	-32.87093202	-35.8197565	-11.96468246	-14.79060961	-17.24323271	-19.48662081	-21.60577491	-23.65665645	-25.73524449	-27.86746829	-30.13026293	-32.65028941	-35.57575521	-12.80281816	-15.35393639	-17.65900906	-19.81588828	-21.86986166	-23.89790241	-25.94861632	-28.07417199	-30.34860156	-32.87351849	-35.82056734	-15.15044896	-16.9735424	-18.87916445	-20.79017575	-22.70536982	-24.63778173	-26.60893763	-28.71359047	-30.97973453	-33.53991444	-36.56938631	-19.5161991	-20.8590091	-22.41673165	-24.09338697	-25.85929816	-27.76376023	-29.81412776	-32.09865679	-34.70281512	-23.53560068	-24.65499798	-26.04947019	-27.64347175	-29.42601007	-31.44345991	-33.77139425	-27.61542921	-28.67104932	-30.06150138	-31.73096724	-33.76268435
	14450000	-27.11651892	-28.17535535	-29.55234067	-31.23778079	-33.2496201	-23.05452751	-24.17735857	-25.5600064	-27.14204396	-28.92721141	-30.94708013	-33.25462311	-19.04350294	-20.3715043	-21.91621535	-23.59747778	-25.36668994	-27.25725384	-29.30235464	-31.58182717	-34.19828728	-14.68794314	-16.49061521	-18.38586469	-20.29436745	-22.19900698	-24.1266891	-26.10502183	-28.19703948	-30.46482937	-33.00419933	-36.04164665	-12.30827605	-14.8483387	-17.15007162	-19.30541495	-21.3626965	-23.38210639	-25.43591035	-27.55742977	-29.81899893	-32.34174774	-35.28898878	-11.43159585	-14.2592175	-16.71344556	-18.9567247	-21.07649947	-23.1296001	-25.20681227	-27.33863191	-29.60411283	-32.12027021	-35.04919053	-12.26930334	-14.82191769	-17.12942688	-19.28725745	-21.34175721	-23.36872304	-25.42126657	-27.54545323	-29.81955073	-32.3449239	-35.28739531	-14.61742892	-16.44297586	-18.34975238	-20.26038914	-22.17683897	-24.10954598	-26.08337154	-28.18160556	-30.45243495	-33.01146487	-36.0414525	-18.98514705	-20.33001941	-21.88694637	-23.5641313	-25.33302017	-27.23442825	-29.2864835	-31.56525145	-34.17516539	-23.00557909	-24.12532056	-25.5187073	-27.11233901	-28.89766099	-30.91387214	-33.23296845	-27.08140847	-28.14050122	-29.52982227	-31.20375604	-33.22317613
	15300000	-26.59557867	-27.65474549	-29.03104998	-30.71416882	-32.72585989	-22.53315594	-23.65525599	-25.03684899	-26.6178518	-28.40639265	-30.42216919	-32.73536663	-18.5206608	-19.85065154	-21.39700284	-23.07804234	-24.84647942	-26.73823914	-28.78218325	-31.06057197	-33.67445872	-14.16547781	-15.96988787	-17.86550151	-19.77526107	-21.6800717	-23.60787407	-25.58690536	-27.67993616	-29.94515197	-32.48554892	-35.51906345	-11.78614031	-14.32642068	-16.62986259	-18.78535088	-20.84357832	-22.86372805	-24.91436764	-27.03634066	-29.29828271	-31.82353399	-34.76746732	-10.909082	-13.73808475	-16.1929855	-18.43741498	-20.55802576	-22.61233831	-24.68911455	-26.81953298	-29.08493496	-31.59876844	-34.52766751	-11.74700889	-14.30056628	-16.60918722	-18.76773286	-20.82269622	-22.85140215	-24.90249273	-27.02488242	-29.29899489	-31.82273831	-34.76851846	-14.0950241	-15.92162653	-17.83029123	-19.74223702	-21.6583732	-23.58891189	-25.56385193	-27.66433857	-29.9296585	-32.49001719	-35.52263383	-18.46478457	-19.80944082	-21.36745384	-23.0444215	-24.81369752	-26.71448987	-28.76525174	-31.04868005	-33.65452957	-22.48466045	-23.60536249	-24.99626955	-26.59457437	-28.37906757	-30.39366563	-32.71198986	-26.56310756	-27.61975014	-29.00674789	-30.68237129	-32.7042466
	16150000	-26.10550058	-27.16236103	-28.54016634	-30.22695005	-32.23850135	-22.04208205	-23.16589111	-24.54718366	-26.13160062	-27.91558812	-29.93273613	-32.24349115	-18.02958069	-19.35995001	-20.90761967	-22.58736631	-24.35664154	-26.24844526	-28.29333793	-30.56909473	-33.18382799	-13.67321406	-15.4807555	-17.37627063	-19.28630807	-21.19267328	-23.12014691	-25.09982678	-27.19097951	-29.455907	-31.99371505	-35.02940761	-11.29492539	-13.83698519	-16.14113936	-18.29751841	-20.35508686	-22.37714875	-24.42694352	-26.54845742	-28.81135546	-31.32803009	-34.27748683	-10.41709959	-13.24748237	-15.70420999	-17.94856947	-20.06882754	-22.12489487	-24.20043835	-26.33157292	-28.59764622	-31.11221159	-34.03466336	-11.25437579	-13.81078113	-16.12045239	-18.27986128	-20.33507669	-22.36506708	-24.41531222	-26.53848005	-28.81121878	-31.33620034	-34.27519638	-13.60199355	-15.43213428	-17.34095095	-19.25441139	-21.17063128	-23.10122912	-25.07700481	-27.17523072	-29.4425645	-32.00006714	-35.03131945	-17.97341874	-19.3194916	-20.87940471	-22.55643922	-24.32747892	-26.22558869	-28.27536008	-30.5573091	-33.1709237	-21.99450085	-23.11553783	-24.50881549	-26.1037239	-27.8879831	-29.90040612	-32.22083882	-26.06937566	-27.12991244	-28.51324568	-30.19223781	-32.21140243
	17000000	-25.64515153	-26.70152889	-28.08023421	-29.76508868	-31.77531295	-21.57988126	-22.70544474	-24.08845252	-25.67264284	-27.45627645	-29.47424193	-31.78246638	-17.56862308	-18.90053797	-20.4500977	-22.13008194	-23.89910255	-25.79122494	-27.83459928	-30.11296725	-32.72977937	-13.21162321	-15.02116971	-16.91770562	-18.82739675	-20.73397181	-22.66237648	-24.64141124	-26.73464622	-28.99875851	-31.53570325	-34.56353022	-10.83380678	-13.37633665	-15.68213963	-17.8405176	-19.89758921	-21.91941484	-23.97037712	-26.09195738	-28.35548217	-30.87090466	-33.81686084	-9.955722579	-12.78842482	-15.24581599	-17.49077578	-19.61110517	-21.66721206	-23.74290534	-25.87414178	-28.13936354	-30.65241831	-33.5765686	-10.79333685	-13.3502429	-15.6620889	-17.82147927	-19.87925227	-21.90808448	-23.95557741	-26.08188335	-28.3529557	-30.87539816	-33.81317071	-13.14069865	-14.97293132	-16.88326845	-18.7973632	-20.7139723	-22.64388048	-24.62123905	-26.71754136	-28.98566322	-31.54067963	-34.56948816	-17.51338142	-18.86036316	-20.41976038	-22.09831307	-23.86988243	-25.76993529	-27.81756134	-30.09610316	-32.70827387	-21.53443151	-22.65762768	-24.04897603	-25.64517345	-27.42975791	-29.44310386	-31.76118257	-25.60985972	-26.66858337	-28.05490037	-29.73126492	-31.75511821
	17850000	-25.19357208	-26.25254646	-27.63157567	-29.31681102	-31.32642562	-21.13016378	-22.25672665	-23.63927195	-25.22424681	-27.0080744	-29.0254424	-31.33198003	-17.11790339	-18.45127125	-20.00205458	-21.68145421	-23.45197992	-25.34436756	-27.38495115	-29.66439711	-32.28014143	-12.76119507	-14.5728873	-16.46975409	-18.37955102	-20.28789689	-22.21629731	-24.19378846	-26.2878767	-28.55245162	-31.08601043	-34.1193144	-10.38433505	-12.92807258	-15.23541241	-17.39266435	-19.45099908	-21.4731493	-23.52335012	-25.64451844	-27.90860644	-30.42337691	-33.36812757	-9.505444564	-12.3391065	-14.79851114	-17.04391465	-19.16552435	-21.22242306	-23.2982736	-25.43007578	-27.69292625	-30.20474909	-33.12514699	-10.34217247	-12.90144341	-15.2145152	-17.37410242	-19.43270632	-21.46423791	-23.51088584	-25.63550428	-27.90645117	-30.43087967	-33.36295927	-12.68915177	-14.52420248	-16.4350749	-18.3518687	-20.2661831	-22.19623087	-24.17526368	-26.27192973	-28.5369715	-31.09178522	-34.11647567	-17.06416235	-18.41300633	-19.97316913	-21.65049798	-23.42493341	-25.32088257	-27.36878771	-29.65082882	-32.26244355	-21.08553529	-22.20877494	-23.60296615	-25.19756733	-26.98238878	-28.99690663	-31.31204391	-25.15983002	-26.21920055	-27.6049504	-29.28276181	-31.29936481
	18700000	-24.76814416	-25.82555667	-27.20591293	-28.88832665	-30.89494804	-20.70259966	-21.83075298	-23.21442511	-24.80005332	-26.58040015	-28.59789097	-30.90233759	-16.69123841	-18.02573928	-19.57801673	-21.25759213	-23.02537754	-24.91947896	-26.96156941	-29.23859991	-31.84876708	-12.33197887	-14.14688074	-16.04523391	-17.95598544	-19.86366819	-21.79327284	-23.772649	-25.86432999	-28.12811074	-30.6639116	-33.68774006	-9.957308044	-12.5017079	-14.8100153	-16.96907316	-19.02751075	-21.05031155	-23.1006133	-25.22289278	-27.48506493	-29.99710576	-32.93941432	-9.078124619	-11.91365936	-14.37430063	-16.62017004	-18.74112538	-20.80009176	-22.87421017	-25.00523949	-27.26973988	-29.7810447	-32.69784282	-9.914731339	-12.47482909	-14.79042062	-16.95105291	-19.01020625	-21.0409647	-23.08821897	-25.21195822	-27.483405	-30.00173213	-32.93820282	-12.26152261	-14.09858374	-16.01131763	-17.92884761	-19.84358257	-21.77345029	-23.75346741	-25.84495748	-28.11416072	-30.6649464	-33.69070885	-16.6381853	-17.98811383	-19.54772696	-21.22649465	-23.00054893	-24.89864074	-26.94549053	-29.22355232	-31.83555818	-20.6594098	-21.78449974	-23.17676254	-24.77202402	-26.55891074	-28.5700756	-30.88555019	-24.73369982	-25.79326002	-27.17904433	-28.85552842	-30.87438129
	19550000	-24.36761583	-25.42319486	-26.803172	-28.4863901	-30.49368169	-20.30088966	-21.42888252	-22.81096266	-24.3982084	-26.17949174	-28.19622596	-30.50246604	-16.28851467	-17.6231115	-19.17640712	-20.8552062	-22.62376961	-24.51678472	-26.56012644	-28.83713019	-31.44486469	-11.930038	-13.74547071	-15.64318515	-17.55446721	-19.46240226	-21.39143393	-23.37013585	-25.46423148	-27.72394511	-30.2622071	-33.28964186	-9.555035354	-12.0995048	-14.40872686	-16.56719433	-18.62570599	-20.64948901	-22.69803677	-24.82072005	-27.08236117	-29.59630757	-32.53932499	-8.675571325	-11.51141608	-13.97288072	-16.21855996	-18.33946963	-20.39873195	-22.47351655	-24.60552039	-26.86918945	-29.37876066	-32.29722289	-9.51159902	-12.07279498	-14.38858118	-16.5491893	-18.60962633	-20.64045849	-22.68704398	-24.8114236	-27.08030238	-29.60019754	-32.53716572	-11.85831269	-13.69630828	-15.60954682	-17.52743594	-19.44167651	-21.3717857	-23.35313702	-25.44641615	-27.71077408	-30.26311568	-33.28967513	-16.23701681	-17.58604714	-19.14636453	-20.82526354	-22.60176514	-24.49607966	-26.54403318	-28.82485687	-31.43271301	-20.25890665	-21.38353773	-22.77450338	-24.37219271	-26.15410179	-28.16727139	-30.48565945	-24.33274874	-25.39022843	-26.77777205	-28.45796237	-30.47534824
	20400000	-24.04656962	-25.10122837	-26.48113295	-28.16460588	-30.17226416	-19.97686426	-21.10254124	-22.48667318	-24.07242914	-25.85499424	-27.87034675	-30.17761079	-15.96589407	-17.30005939	-18.8512022	-20.52886821	-22.29775086	-24.19216018	-26.23628682	-28.51304573	-31.12562762	-11.60770939	-13.42212185	-15.31856508	-17.22863411	-19.13491547	-21.06555187	-23.04298557	-25.13790331	-27.401259	-29.9393812	-32.96675469	-9.231833718	-11.77422776	-14.08284934	-16.24117479	-18.29877745	-20.32275382	-22.3725798	-24.49374996	-26.75996263	-29.27281286	-32.21512907	-8.352036983	-11.18607893	-13.64652202	-15.89077461	-18.01261635	-20.07185821	-22.14759031	-24.27950715	-26.54384237	-29.05457457	-31.97336497	-9.189338409	-11.74782577	-14.06395848	-16.22319153	-18.28324794	-20.31462717	-22.36067676	-24.48709392	-26.75785078	-29.27660538	-32.21078913	-11.53714022	-13.37364171	-15.28547783	-17.20257322	-19.11580091	-21.0450037	-23.02871816	-25.12127241	-27.38745406	-29.93809818	-32.96654123	-15.91559002	-17.26326553	-18.82200055	-20.49906024	-22.27647002	-24.17264994	-26.21952494	-28.4998937	-31.11001516	-19.9376906	-21.06072542	-22.45178675	-24.04829662	-25.83351771	-27.84505055	-30.16107365	-24.01261622	-25.07068118	-26.45701181	-28.1369091	-30.15216499
	21250000	-23.82218133	-24.8748788	-26.25518778	-27.93809613	-29.9472936	-19.7494289	-20.87461151	-22.25566119	-23.84373579	-25.62688354	-27.64127478	-29.95150966	-15.73914283	-17.070873	-18.62274248	-20.29877035	-22.06646653	-23.9612088	-26.00581247	-28.2865207	-30.89846945	-11.38276265	-13.19597345	-15.08999039	-16.99729642	-18.90440707	-20.83449934	-22.81270611	-24.90869103	-27.17240388	-29.71279882	-32.74093064	-9.006168397	-11.54583964	-13.85305246	-16.01040266	-18.06656211	-20.09086257	-22.14113501	-24.26312913	-26.53008813	-29.04495443	-31.99124544	-8.125853463	-10.95774342	-13.41764353	-15.66016215	-17.78078236	-19.84109749	-21.91431338	-24.04812258	-26.31539387	-28.82851556	-31.74946188	-8.962254378	-11.51956847	-13.83453599	-15.99246089	-18.05277197	-20.08455749	-22.12959613	-24.25645782	-26.52775224	-29.04995875	-31.98491071	-11.3123066	-13.14695441	-15.05698388	-16.97451321	-18.88565033	-20.81355975	-22.80014447	-24.89144827	-27.15856354	-29.71208777	-32.74282093	-15.69040498	-17.03524816	-18.59376355	-20.26987978	-22.0480072	-23.94214231	-25.988932	-28.27373439	-30.88857419	-19.71382355	-20.8343131	-22.22372873	-23.81844212	-25.60359347	-27.61876352	-29.93607081	-23.78696603	-24.84381529	-26.23148451	-27.91209136	-29.92908367
