BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-34.40892423	-32.39658473	-30.7248804	-29.33005032	-28.2809312	-34.41328021	-32.10670382	-30.09166779	-28.30418107	-26.70606696	-25.32755618	-24.20099607	-35.36383614	-32.73305109	-30.46758665	-28.41799113	-26.52084971	-24.74247271	-23.06390897	-21.52639683	-20.18142049	-37.20933242	-34.18002282	-31.61385347	-29.35616128	-27.26826118	-25.28317356	-23.35040462	-21.4562858	-19.54064418	-17.63444441	-15.80591337	-36.45625188	-33.5133935	-30.98621953	-28.72239246	-26.59718781	-24.53833309	-22.52033143	-20.45911938	-18.30975651	-15.99091462	-13.44782522	-36.20622019	-33.28907321	-30.7749921	-28.50424962	-26.37352067	-24.30608616	-22.24138498	-20.11556717	-17.88329343	-15.41918844	-12.5961564	-36.4454832	-33.51158047	-30.98429687	-28.71452861	-26.59496292	-24.54779806	-22.51683903	-20.4537219	-18.31079951	-16.00949834	-13.46603075	-37.20255809	-34.17566361	-31.62022708	-29.35493076	-27.26336886	-25.28192203	-23.35199983	-21.44893016	-19.54705604	-17.65956027	-15.84331966	-35.35829784	-32.73105977	-30.46012724	-28.41455451	-26.52316239	-24.74568084	-23.07603386	-21.53819448	-20.19920891	-34.40812572	-32.08827294	-30.08266245	-28.29793104	-26.70330498	-25.32474005	-24.21271334	-34.40343375	-32.39593924	-30.71690102	-29.34034546	-28.28615521
	13600000	-33.88031939	-31.86753512	-30.19238782	-28.80053814	-27.74824502	-33.88551031	-31.57331356	-29.56145377	-27.77606785	-26.17502203	-24.79591672	-23.67145298	-34.8289068	-32.20609503	-29.9371695	-27.8891573	-25.99363732	-24.2157059	-22.53531702	-20.99700571	-19.65017203	-36.67799953	-33.65423208	-31.08321079	-28.82770561	-26.73870539	-24.75479898	-22.82188094	-20.92616827	-19.01144118	-17.10325856	-15.27318311	-35.92986409	-32.97877202	-30.45957532	-28.19453194	-26.06835517	-24.01063575	-21.99237811	-19.92977196	-17.78005068	-15.45955664	-12.91472557	-35.67388301	-32.75959842	-30.24665202	-27.97403007	-25.84673649	-23.77681462	-21.71233582	-19.58739503	-17.35362581	-14.8883801	-12.06293057	-35.91543338	-32.97651384	-30.45521194	-28.18781239	-26.06613733	-24.01987854	-21.98831453	-19.92579327	-17.7809517	-15.47763852	-12.93293358	-36.66268379	-33.64172125	-31.09186261	-28.82573973	-26.73633596	-24.75536797	-22.82313135	-20.92160473	-19.01727994	-17.12800882	-15.31069116	-34.82638088	-32.19979733	-29.93420803	-27.88583355	-25.99356586	-24.21533253	-22.54713161	-21.00849897	-19.66776545	-33.87577069	-31.56001309	-29.5505476	-27.76615521	-26.17329949	-24.79431925	-23.68181731	-33.87143304	-31.86892233	-30.18764784	-28.80636155	-27.75182137
	14450000	-33.34924997	-31.33587536	-29.65852513	-28.27035262	-27.21693211	-33.35437447	-31.04437752	-29.03217845	-27.24504648	-25.64569749	-24.26624637	-23.13908635	-34.30314668	-31.67639563	-29.41154628	-27.3616356	-25.46171424	-23.68663183	-22.00627358	-20.46707156	-19.12002087	-36.15088127	-33.12403772	-30.5577542	-28.29879652	-26.21149098	-24.22763108	-22.2928607	-20.39840488	-18.48162414	-16.5733027	-14.74145205	-35.3952036	-32.45257237	-29.93262765	-27.66683444	-25.54291292	-23.48332571	-21.46436919	-19.40114209	-17.25122982	-14.92977263	-12.38247633	-35.15064939	-32.23552376	-29.71664156	-27.44656415	-25.31677509	-23.25062155	-21.18409124	-19.0589469	-16.82341596	-14.35859479	-11.5302955	-35.39086114	-32.44553807	-29.92826265	-27.65820343	-25.53737964	-23.49220848	-21.45826918	-19.39821006	-17.25127536	-14.94838576	-12.40048159	-36.14136203	-33.11621182	-30.56196181	-28.29594731	-26.20928203	-24.22508314	-22.29607418	-20.3905792	-18.4879937	-16.59613807	-14.7786097	-34.29566001	-31.66926371	-29.40204756	-27.35581326	-25.46657659	-23.68681506	-22.0179471	-20.47803457	-19.136489	-33.34922573	-31.03093934	-29.02087367	-27.23758067	-25.64612072	-24.26242697	-23.15234509	-33.34449089	-31.3351035	-29.65510631	-28.27707938	-27.22377516
	15300000	-32.82645935	-30.81502285	-29.1383021	-27.74836543	-26.69582542	-32.83620355	-30.52386187	-28.51133082	-26.72688209	-25.12600982	-23.74553767	-22.61899517	-33.77798631	-31.15471879	-28.88910742	-26.83772096	-24.94452933	-23.16842273	-21.48714101	-19.94667691	-18.59751144	-35.63144218	-32.60123798	-30.03622097	-27.78084028	-25.69351768	-23.70963564	-21.7747821	-19.87777293	-17.96279376	-16.05308559	-14.21998888	-34.87959184	-31.92922992	-29.41069004	-27.14808298	-25.0231823	-22.96533953	-20.94595397	-18.88282624	-16.73030674	-14.40895797	-11.86013481	-34.62833994	-31.71618536	-29.19935005	-26.92912593	-24.79762279	-22.73074183	-20.6670845	-18.54132076	-16.30351829	-13.83740759	-11.00813413	-34.86612349	-31.92394904	-29.40621249	-27.14003692	-25.01945037	-22.97418076	-20.9402686	-18.88006536	-16.73216205	-14.42708676	-11.87771673	-35.62176825	-32.59665064	-30.04103098	-27.78138874	-25.68819232	-23.70771989	-21.777605	-19.87216784	-17.96904217	-16.07501546	-14.25655986	-33.78034337	-31.14913878	-28.88532599	-26.84041854	-24.94879049	-23.16722981	-21.49662519	-19.95886082	-18.61596618	-32.83154238	-30.5140237	-28.50257556	-26.7182156	-25.1266509	-23.74281616	-22.62935666	-32.82695634	-30.81525168	-29.13699021	-27.75448225	-26.70182555
	16150000	-32.3337345	-30.32265691	-28.64801027	-27.25951197	-26.20478118	-32.34437383	-30.03251348	-28.02191789	-26.23426971	-24.63625635	-23.25602442	-22.12779622	-33.29023196	-30.66633456	-28.39771839	-26.35179426	-24.45442653	-22.68114327	-20.99851584	-19.45830441	-18.10735714	-35.13694472	-32.11262634	-29.54983015	-27.29385456	-25.20551222	-23.22174554	-21.28835785	-19.39043421	-17.47355213	-15.56335623	-13.72876437	-34.38597387	-31.44368105	-28.92402395	-26.66256468	-24.53563079	-22.47760355	-20.45773456	-18.39412066	-16.24154973	-13.92050384	-11.36907556	-34.13701634	-31.22520973	-28.70945162	-26.44085554	-24.31070552	-22.24476887	-20.17855324	-18.05404537	-15.8150115	-13.3489479	-10.51673548	-34.3752789	-31.43903567	-28.91992542	-26.65244437	-24.53181678	-22.48643966	-20.45373546	-18.39255549	-16.24300856	-13.9378132	-11.38680775	-35.12523068	-32.10491504	-29.55531903	-27.28963918	-25.20209357	-23.21931664	-21.28987426	-19.38415079	-17.4794754	-15.58551233	-13.76562621	-33.28951937	-30.66137973	-28.39590934	-26.35014361	-24.46065237	-22.68043341	-21.0092677	-19.46880557	-18.12537815	-32.34110836	-30.02236611	-28.01309824	-26.22948753	-24.63618945	-23.2532355	-22.14206757	-32.33021717	-30.32595136	-28.64476331	-27.26529804	-26.21050282
	17000000	-31.87533497	-29.86725069	-28.18694468	-26.80182679	-25.74682444	-31.88456016	-29.57674544	-27.56097572	-25.77724159	-24.1775125	-22.79763376	-21.66858064	-32.83198162	-30.20960991	-27.94192893	-25.89501877	-23.9970445	-22.22211236	-20.54131015	-18.99919785	-17.64757306	-34.67758394	-31.66027037	-29.09499634	-26.83567979	-24.74971494	-22.76776427	-20.83128145	-18.93238854	-17.01644783	-15.10424839	-13.26861237	-33.92553908	-30.98636666	-28.46688508	-26.20615174	-24.07907031	-22.02351732	-20.00165042	-17.93731862	-15.78375309	-13.46136752	-10.90841768	-33.67706218	-30.76600856	-28.25209131	-25.98599742	-23.85530209	-21.78627947	-19.72272341	-17.59796398	-15.3571231	-12.89073257	-10.05621678	-33.91457083	-30.97968466	-28.46241208	-26.19579537	-24.07620966	-22.03062615	-19.99637668	-17.93638368	-15.78661408	-13.47906242	-10.92547312	-34.66144082	-31.64867496	-29.09693639	-26.83249821	-24.74508125	-22.76360408	-20.83539855	-18.92781877	-17.02206837	-15.12533217	-13.30501071	-32.83044086	-30.20654094	-27.94175793	-25.89406225	-24.00271415	-22.22274545	-20.55064714	-19.01185989	-17.6665052	-31.88324166	-29.56517459	-27.55424813	-25.77194087	-24.17964073	-22.7948264	-21.68076036	-31.87456187	-29.86752257	-28.18733614	-26.80632351	-25.75180492
	17850000	-31.42671869	-29.4143325	-27.73603251	-26.35161415	-25.29629515	-31.43221507	-29.12636334	-27.11602577	-25.32876078	-23.72939642	-22.3484783	-21.21844937	-32.38408152	-29.76344336	-27.49373358	-25.44876568	-23.55226097	-21.77578337	-20.09425618	-18.55258874	-17.19759925	-34.22555407	-31.20715969	-28.64528897	-26.38734955	-24.30404369	-22.32169617	-20.38648829	-18.48631058	-16.568983	-14.65591764	-12.81840022	-33.47741529	-30.53536463	-28.01969464	-25.75967696	-23.63405156	-21.57813171	-19.55500924	-17.49059142	-15.33682467	-13.01341189	-10.4577647	-33.22648184	-30.32004443	-27.80804631	-25.53824317	-23.40868494	-21.3404058	-19.27591582	-17.15230694	-14.91032584	-12.44294265	-9.606069105	-33.46366239	-30.53137028	-28.01473561	-25.74943215	-23.63044398	-21.58461088	-19.55092251	-17.49054339	-15.3391943	-13.02946867	-10.47537423	-34.21474504	-31.19948579	-28.64720573	-26.38814339	-24.29873477	-22.31807845	-20.38954687	-18.48062663	-16.57531722	-14.6769574	-12.85399506	-32.37898457	-29.75667691	-27.49314674	-25.444607	-23.55767741	-21.77746835	-20.1034537	-18.56220833	-17.21719003	-31.43350523	-29.11815891	-27.10735827	-25.32431288	-23.73470869	-22.34666964	-21.23100809	-31.4233412	-29.41647997	-27.73782495	-26.35732089	-25.30103699
	18700000	-30.99641398	-28.98849515	-27.30974928	-25.92702868	-24.86930513	-31.00730093	-28.70252592	-26.68893381	-24.90371157	-23.30465295	-21.92241602	-20.79240485	-31.95482304	-29.33337273	-27.07078907	-25.02446817	-23.12663051	-21.35294745	-19.67153097	-18.12703127	-16.77140873	-33.80353142	-30.78603012	-28.22310952	-25.96359911	-23.88140612	-21.89914759	-19.96227095	-18.06216922	-16.1456381	-14.23067052	-12.39108291	-33.05085888	-30.11083425	-27.59944736	-25.33678858	-23.212186	-21.1569778	-19.13264314	-17.06673203	-14.91284316	-12.5880507	-10.03091092	-32.80228029	-29.89349528	-27.38579637	-25.11609784	-22.98765042	-20.91751493	-18.85439651	-16.73047995	-14.48707841	-12.01822891	-9.17852459	-33.04206912	-30.10534855	-27.59183272	-25.32725066	-23.20717851	-21.16284746	-19.12869003	-17.06822645	-14.91578032	-12.60546595	-10.04819769	-33.79027872	-30.77029582	-28.22486009	-25.96508317	-23.87706469	-21.89501374	-19.96735526	-18.05788665	-16.15089409	-14.25051547	-12.42721816	-31.95309338	-29.3350056	-27.06977923	-25.02378738	-23.13476995	-21.35415546	-19.6796568	-18.1379887	-16.79072065	-31.00767613	-28.69576057	-26.68353629	-24.90136048	-23.31033828	-21.92178497	-20.8062564	-30.99552843	-28.99170653	-27.31095973	-25.93076632	-24.87626351
	19550000	-30.59752794	-28.58399282	-26.91033334	-25.52599249	-24.46825828	-30.6069211	-28.30053821	-26.28864906	-24.50359534	-22.90344344	-21.5206963	-20.39068602	-31.55495806	-28.93379717	-26.66803358	-24.624929	-22.72594158	-20.95134088	-19.27164677	-17.72607062	-16.37074754	-33.40224973	-30.37999531	-27.82111612	-25.56500124	-23.48110601	-21.49859042	-19.56456024	-17.66263738	-15.74514269	-13.82982392	-11.99061178	-32.64923622	-29.71184187	-27.19640269	-24.936914	-22.81157624	-20.75638333	-18.73187549	-16.66593973	-14.51180863	-12.18744786	-9.629277148	-32.4025875	-29.49163743	-26.98441556	-24.71503414	-22.58642046	-20.51839677	-18.45435805	-16.33060446	-14.0855712	-11.61741416	-8.777564344	-32.64116958	-29.70502884	-27.19277047	-24.93048288	-22.80726889	-20.76325658	-18.72815655	-16.66813717	-14.51485604	-12.20333358	-9.646316252	-33.38468657	-30.3688221	-27.82548285	-25.56562605	-23.47844218	-21.49415278	-19.5670663	-17.65739426	-15.75112109	-13.84959573	-12.02641738	-31.55572751	-28.93319882	-26.66872315	-24.62345224	-22.73348191	-20.95307884	-19.27898162	-17.73751395	-16.39115919	-30.60806803	-28.29384489	-26.28216216	-24.50026403	-22.90966823	-21.52202366	-20.40499317	-30.5950427	-28.59140526	-26.91127386	-25.52965735	-24.47529807
	20400000	-30.27746815	-28.26907545	-26.59078615	-25.21134768	-24.15209146	-30.2847234	-27.98006117	-25.96662511	-24.18167111	-22.58312262	-21.2005048	-20.0724497	-31.2363505	-28.61448438	-26.35063675	-24.30397046	-22.40379838	-20.63138461	-18.94947613	-17.40648377	-16.05106652	-33.08104152	-30.06227471	-27.50245774	-25.24409644	-23.16005191	-21.1776743	-19.24138542	-17.33899734	-15.4233093	-13.50914702	-11.67223331	-32.33185065	-29.39191738	-26.87686784	-24.61636998	-22.4872603	-20.43466633	-18.40897865	-16.34232273	-14.18864916	-11.86574402	-9.309052873	-32.08597985	-29.17516229	-26.66568547	-24.39105079	-22.2636707	-20.19434039	-18.13108081	-16.00710892	-13.76216911	-11.29482033	-8.455479334	-32.32041963	-29.38595105	-26.87205243	-24.60681819	-22.48434884	-20.43986725	-18.40562821	-16.34640523	-14.19200011	-11.88157579	-9.325263167	-33.06845248	-30.05198511	-27.50475767	-25.24226489	-23.15565674	-21.17046527	-19.24655282	-17.33563263	-15.43002991	-13.52807876	-11.70714033	-31.23456742	-28.6145758	-26.34826918	-24.30339527	-22.41297204	-20.63135458	-18.95812166	-17.41809279	-16.07166741	-30.28840767	-27.97635128	-25.96380218	-24.18063905	-22.59004102	-21.2019749	-20.08737283	-30.27981103	-28.27374692	-26.5942618	-25.2140384	-24.16187702
	21250000	-30.05175962	-28.04363828	-26.36462884	-24.98455988	-23.92650066	-30.05875828	-27.75332999	-25.7391371	-23.95366354	-22.35405367	-20.97203782	-19.84617163	-31.00931359	-28.3871846	-26.11874746	-24.07337083	-22.17279002	-20.40075881	-18.72267501	-17.17962104	-15.8257854	-32.85270194	-29.83585259	-27.2759542	-25.01400279	-22.93094052	-20.94651897	-19.01207404	-17.10964031	-15.19588231	-13.28339955	-11.44984415	-32.10364806	-29.16334058	-26.648836	-24.38550413	-22.25679408	-20.20369478	-18.17864106	-16.11287681	-13.95871328	-11.63932011	-9.084189854	-31.85859825	-28.94377451	-26.43524999	-24.16242439	-22.03065277	-19.96233667	-17.90018959	-15.77862075	-13.53298987	-11.06895857	-8.231041374	-32.09614505	-29.15691813	-26.64434948	-24.37669682	-22.25353064	-20.20830222	-18.17533777	-16.11808018	-13.96350134	-11.65406964	-9.100363094	-32.84396278	-29.82273319	-27.27422536	-25.01372981	-22.92567217	-20.94089582	-19.01755093	-17.10688195	-15.20296637	-13.30189665	-11.48392555	-31.01216165	-28.3898305	-26.11976864	-24.07309694	-22.18252766	-20.40249253	-18.72997232	-17.19088064	-15.84741094	-30.06480468	-27.74953972	-25.7350005	-23.95227372	-22.36355275	-20.97549845	-19.86089781	-30.05637924	-28.04790352	-26.36780627	-24.98707109	-23.93627093
