BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-15.80529613	-13.4636263	-12.61208529	-13.49437379	-15.87374783	-20.17356054	-17.6523882	-16.01688531	-15.44200813	-16.03209368	-17.69094531	-20.22701464	-24.18778533	-21.51104759	-19.53902262	-18.32015566	-17.89931761	-18.33217338	-19.57246334	-21.55917483	-24.22693804	-28.26262907	-25.29482639	-23.05399389	-21.44741597	-20.46230937	-20.13501598	-20.47213851	-21.4714478	-23.0958258	-25.32871969	-28.29749799	-29.30694433	-26.69265502	-24.73668731	-23.35911952	-22.52713683	-22.2458612	-22.53498137	-23.37587509	-24.75896714	-26.7172079	-29.34859997	-30.69232525	-28.2818085	-26.50853485	-25.28073429	-24.55328337	-24.30362308	-24.560527	-25.29625587	-26.52656478	-28.30657469	-30.73370415	-32.37114651	-30.06746553	-28.4019306	-27.2662343	-26.58887195	-26.36819419	-26.60276018	-27.2760767	-28.42688324	-30.0993695	-32.41084138	-34.38192663	-32.07063131	-30.44102126	-29.34454882	-28.71772548	-28.51249549	-28.71256694	-29.36588315	-30.47046677	-32.11067775	-34.42713459	-34.39725878	-32.72507566	-31.62835198	-30.99340582	-30.77602088	-30.99720036	-31.63846845	-32.7584058	-34.41657456	-35.35692027	-34.17728261	-33.51503194	-33.30530062	-33.51739996	-34.18810164	-35.37840579	-37.21145847	-36.4673561	-36.22586734	-36.45733901	-37.225912
	13600000	-15.271814	-12.92983478	-12.07827911	-12.9614558	-15.33987924	-19.64142427	-17.12071339	-15.48411622	-14.91014071	-15.50043352	-17.15844795	-19.69410919	-23.65563326	-20.9790727	-19.00898287	-17.78989729	-17.3696568	-17.80147311	-19.0409612	-21.02878724	-23.69711582	-27.72948363	-24.76503526	-22.52556627	-20.91816661	-19.93334933	-19.60658636	-19.94281595	-20.94181331	-22.56590651	-24.8002386	-27.76576608	-28.77575149	-26.16369689	-24.20670654	-22.83072649	-21.99819706	-21.71620881	-22.0071883	-22.8466168	-24.22732298	-26.18805844	-28.821143	-30.16172788	-27.75191185	-25.97921447	-24.75340847	-24.02542717	-23.77440236	-24.03115265	-24.76709259	-25.99706792	-27.77729276	-30.19836625	-31.83782734	-29.53611543	-27.87268325	-26.73804291	-26.06056073	-25.84139076	-26.07353094	-26.74816238	-27.89782819	-29.56750798	-31.87987584	-33.85104714	-31.53515184	-29.91006772	-28.81909857	-28.18972155	-27.98359828	-28.18351321	-28.83936799	-29.93871879	-31.5798962	-33.89077178	-33.86993061	-32.20101577	-31.10048337	-30.46574451	-30.24900492	-30.4682103	-31.10989385	-32.22782379	-33.88352071	-34.82666226	-33.64873391	-32.98212522	-32.77334208	-32.9873988	-33.65920083	-34.84611242	-36.68347601	-35.93614351	-35.69582501	-35.92789113	-36.69365115
	14450000	-14.74014305	-12.39620711	-11.54603506	-12.42859293	-14.80731492	-19.10925443	-16.5893646	-14.95325323	-14.37985301	-14.9684935	-16.62721662	-19.16232578	-23.12366672	-20.44943331	-18.47890297	-17.25981289	-16.8386262	-17.27076785	-18.51012005	-20.49682474	-23.16699931	-27.20015005	-24.23555641	-21.99522825	-20.38850985	-19.40425952	-19.07742662	-19.4133373	-20.41288352	-22.03674201	-24.26910911	-27.23509483	-28.24510753	-25.63145158	-23.67796019	-22.30195006	-21.46967903	-21.18848513	-21.47946174	-22.31755105	-23.6977975	-25.65908353	-28.28747359	-29.62952615	-27.22221535	-25.45078399	-24.22294945	-23.49474313	-23.24641244	-23.50303745	-24.23788941	-25.46694774	-27.24607031	-29.66690611	-31.30936241	-29.00711439	-27.34488594	-26.20921397	-25.53265859	-25.31353775	-25.54389458	-26.21844377	-27.36923536	-29.03526355	-31.35025689	-33.3162531	-31.00918099	-29.38473858	-28.28839758	-27.65934321	-27.45604564	-27.65786697	-28.30903044	-29.41340466	-31.05225534	-33.36426366	-33.33854626	-31.66838262	-30.57080231	-29.93527877	-29.71734506	-29.93981342	-30.57930834	-31.69693548	-33.35463188	-34.2952332	-33.12134128	-32.4568848	-32.24181309	-32.46042194	-33.12883481	-34.31307836	-36.1503842	-35.40333547	-35.16454477	-35.39872137	-36.16263643
	15300000	-14.21775039	-11.87355453	-11.02345661	-11.906173	-14.28432899	-18.58689886	-16.06744576	-14.43113709	-13.85792143	-14.4469714	-16.10530736	-18.64017961	-22.60241762	-19.92824796	-17.95912534	-16.73972292	-16.31829396	-16.75162147	-17.99022724	-19.97684131	-22.64564115	-26.67717607	-23.71483794	-21.47573333	-19.86831598	-18.88488927	-18.55782441	-18.8941626	-19.89447684	-21.51681359	-23.74990072	-26.71358474	-27.72592214	-25.11306543	-23.15763697	-21.78248126	-20.94973539	-20.66849044	-20.9593748	-21.79743853	-23.18113176	-25.13892329	-27.76808594	-29.10973198	-26.70166741	-24.93068692	-23.70442018	-22.97784736	-22.72830408	-22.98365819	-23.71899851	-24.94987833	-26.72744302	-29.14881027	-30.78521864	-28.48923035	-26.82361074	-25.69016675	-25.01437694	-24.79678202	-25.02428184	-25.70177406	-26.8495336	-28.51854986	-30.82745437	-32.79971037	-30.48721663	-28.86310226	-27.77249079	-27.14177115	-26.93564481	-27.13908295	-27.78968233	-28.89083979	-30.52877805	-32.83948084	-32.82014875	-31.14918334	-30.04897091	-29.4150005	-29.20092263	-29.41938698	-30.06046598	-31.17901912	-32.83262987	-33.7773326	-32.59926809	-31.93417845	-31.72240621	-31.93941738	-32.61124769	-33.79274189	-35.62863761	-34.88243043	-34.63973498	-34.87752664	-35.63804019
	16150000	-13.72674425	-11.38112928	-10.53213923	-11.41380776	-13.79218239	-18.09554296	-15.57685392	-13.9409846	-13.36878394	-13.95646243	-15.6147299	-18.14919547	-22.11194741	-19.4385793	-17.47063146	-16.2498973	-15.82832828	-16.26173291	-17.50126973	-19.4868762	-22.15571058	-26.18563319	-23.22640629	-20.98710442	-19.38041609	-18.3969123	-18.06998876	-18.40591906	-19.40673236	-21.02788432	-23.26092583	-26.22345245	-27.23596728	-24.62339577	-22.66987491	-21.29579485	-20.4628989	-20.18165637	-20.47153827	-21.31018459	-22.69176245	-24.64660146	-27.27686699	-28.61693647	-26.21320898	-24.44221283	-23.21622029	-22.48936775	-22.24158623	-22.49599733	-23.23120746	-24.46189687	-26.23834584	-28.65727444	-30.29502152	-27.99771864	-26.33537995	-25.20278259	-24.5266472	-24.30994787	-24.53670292	-25.21363838	-26.360526	-28.02726422	-30.33560965	-32.30658233	-29.99741749	-28.37636267	-27.28173355	-26.65193273	-26.4483474	-26.6525243	-27.30173817	-28.40078854	-30.03568945	-32.35193835	-32.32695787	-30.66141693	-29.56103446	-28.92787394	-28.71355644	-28.93056923	-29.57179677	-30.68747798	-32.3434533	-33.28955025	-32.11153631	-31.44246294	-31.23215813	-31.45044892	-32.11891182	-33.3042799	-35.13931933	-34.39283549	-34.15226143	-34.38844552	-35.14780194
	17000000	-13.265141	-10.91986311	-10.07167265	-10.95288156	-13.33037571	-17.63458894	-15.11602186	-13.48004289	-12.90961014	-13.49669145	-15.15523064	-17.68760977	-21.65242873	-18.97852752	-17.01247083	-15.79136794	-15.36985294	-15.80401002	-17.04302274	-19.02818151	-21.69646032	-25.72540969	-22.76761843	-20.52831768	-18.92214887	-17.93981865	-17.61339591	-17.9485341	-18.94947506	-20.57086817	-22.80318144	-25.76307666	-26.77535446	-24.16465954	-22.21206379	-20.83769658	-20.0059059	-19.72479735	-20.01426083	-20.85254425	-22.23573016	-24.18969686	-26.81598891	-28.15984827	-25.75456289	-23.98479465	-22.75919819	-22.03211506	-21.78455591	-22.03978697	-22.77558433	-24.00445921	-25.77946072	-28.19732037	-29.83698377	-27.53817026	-25.87822169	-24.74594394	-24.07038382	-23.85312504	-24.08008984	-24.75700042	-25.90305733	-27.5702284	-29.87593451	-31.84751252	-29.54308017	-27.91918477	-26.82635831	-26.19777314	-25.99011532	-26.19719935	-26.84548138	-27.94376588	-29.58021809	-31.88744137	-31.86897084	-30.20101801	-29.10408369	-28.47105071	-28.25710266	-28.47311788	-29.11166562	-30.2269811	-31.88518371	-32.83028106	-31.64999828	-30.98951225	-30.77491387	-30.99202758	-31.66087887	-32.84364817	-34.67696289	-33.9331619	-33.69425434	-33.92851738	-34.68934156
	17850000	-12.81545979	-10.46923242	-9.62122041	-10.50318606	-12.87990748	-17.18479397	-14.66689065	-13.03089762	-12.46130901	-13.04768498	-14.70551764	-17.23775655	-21.20249603	-18.53005632	-16.5652588	-15.34382192	-14.92182373	-15.35554432	-16.59527391	-18.5804215	-21.24706391	-25.27467736	-22.32137988	-20.08116772	-18.47521616	-17.49325706	-17.16754184	-17.50220742	-18.50236007	-20.12270996	-22.35585943	-25.3130651	-26.32752361	-23.71652333	-21.76555484	-20.39094316	-19.55959149	-19.27968815	-19.5672642	-20.4059596	-21.78899262	-23.74249354	-26.36764874	-27.70951392	-25.30721751	-23.53861467	-22.31264885	-21.586331	-21.33994414	-21.5950227	-22.32820923	-23.55786856	-25.33197488	-27.74705865	-29.38636023	-27.09263607	-25.43117862	-24.29999273	-23.62617996	-23.40788386	-23.63609638	-24.30931241	-25.4571272	-27.12242486	-29.42811793	-31.39640159	-29.09421114	-27.4728326	-26.38098225	-25.75089476	-25.5449807	-25.75091627	-26.39953588	-27.49754319	-29.13040834	-31.43946336	-31.42172774	-29.75437433	-28.65555538	-28.02316671	-27.81257434	-28.02719879	-28.6652915	-29.78128041	-31.43726869	-32.37621387	-31.20210021	-30.5406713	-30.32813542	-30.54277571	-31.21221945	-32.39465401	-34.22702452	-33.48330765	-33.24195908	-33.47970419	-34.23839748
	18700000	-12.38803132	-10.04144584	-9.194218455	-10.07557534	-12.45119434	-16.75678052	-14.24027786	-12.605148	-12.03601746	-12.62177649	-14.27874727	-16.81109112	-20.77597679	-18.10511571	-16.1405341	-14.91962945	-14.49792854	-14.9311696	-16.17055169	-18.1548681	-20.82037199	-24.84731638	-21.8963408	-19.65757308	-18.05077478	-17.06999315	-16.7439138	-17.07910652	-18.07986597	-19.69782752	-21.93129471	-24.88632695	-25.90201747	-23.2914034	-21.34190945	-19.96844209	-19.13627409	-18.85662907	-19.14495967	-19.98206454	-21.36453993	-23.31795942	-25.94026195	-27.28486103	-24.88084765	-23.11416219	-21.888759	-21.16347135	-20.91789854	-21.17110796	-21.90662941	-23.13448902	-24.9078193	-27.32103333	-28.96050567	-26.66587865	-25.00778566	-23.87653224	-23.20281165	-22.98776666	-23.21230948	-23.88645322	-25.03239979	-26.69624383	-28.9982535	-30.96931378	-28.66962161	-27.04729274	-25.96006417	-25.32934263	-25.1213403	-25.33109895	-25.97475607	-27.07347072	-28.70496452	-31.01203699	-30.99559348	-29.3310817	-28.2334993	-27.59902056	-27.39035513	-27.60243181	-28.24185994	-29.35622402	-31.01120148	-31.95100146	-30.77925243	-30.11394835	-29.90325724	-30.11778822	-30.78750673	-31.96667547	-33.79853954	-33.05723834	-32.82207517	-33.05267531	-33.8121172
	19550000	-11.98733055	-9.638578292	-8.792147489	-9.673152437	-12.0496115	-16.35488062	-13.83804752	-12.20251613	-11.6339988	-12.2190333	-13.87633379	-16.40883169	-20.37371905	-17.70358898	-15.7394597	-14.51800078	-14.09570791	-14.52940833	-15.76851576	-17.75278602	-20.42010278	-24.44638762	-21.49510594	-19.25590302	-17.64995879	-16.66898934	-16.3427529	-16.67780949	-17.67861274	-19.29672407	-21.52996409	-24.4867889	-25.50138541	-22.89051733	-20.94019691	-19.56745239	-18.73502451	-18.45578258	-18.74457863	-19.58150886	-20.96576879	-22.9172889	-25.53972142	-26.88401935	-24.4809107	-22.71394866	-21.4885361	-20.76152839	-20.51698459	-20.77036025	-21.5054636	-22.7354734	-24.50751742	-26.92122734	-28.56042445	-26.26677273	-24.60770687	-23.47544604	-22.80395518	-22.58584905	-22.81193025	-23.48762534	-24.63297149	-26.29608587	-28.59817652	-30.56850191	-28.26892799	-26.64871571	-25.55898452	-24.92703349	-24.72131875	-24.92921873	-25.57414365	-26.67284458	-28.30106218	-30.61330771	-30.59238936	-28.92699841	-27.83134433	-27.19815326	-26.98935793	-27.20178719	-27.8405573	-28.9531649	-30.61049874	-31.55186635	-30.37624923	-29.71602245	-29.50030412	-29.71508994	-30.38554337	-31.5647972	-33.39703931	-32.65330778	-32.41541141	-32.65448299	-33.41040801
	20400000	-11.66447605	-9.314260319	-8.468254552	-9.349214829	-11.72567705	-16.03053352	-13.51195789	-11.87592194	-11.3072975	-11.89269821	-13.55109422	-16.08455151	-20.0505244	-17.37917494	-15.41379573	-14.19045298	-13.76757218	-14.20227867	-15.44282459	-17.42840456	-20.09717384	-24.12440237	-21.17127221	-18.93039527	-17.3226628	-16.34074255	-16.01473313	-16.35027078	-17.35090965	-18.97203221	-21.20614958	-24.16454224	-25.17790914	-22.56407426	-20.61435206	-19.24028724	-18.40684071	-18.12798136	-18.41563387	-19.25428813	-20.63850053	-22.59180426	-25.2173272	-26.56128561	-24.15670275	-22.38819853	-21.15962244	-20.43328039	-20.1895674	-20.44259426	-21.17816324	-22.40823714	-24.18262271	-26.59816194	-28.23817009	-25.94110753	-24.28356759	-23.14872621	-22.47642561	-22.25901414	-22.48483929	-23.16121144	-24.30646041	-25.97165193	-28.27398077	-30.24656564	-27.94451238	-26.32350976	-25.23370555	-24.60069349	-24.39304553	-24.60511655	-25.24718452	-26.34881271	-27.97849455	-30.28897411	-30.27338674	-28.60388344	-27.50686841	-26.87423436	-26.66477767	-26.87706983	-27.51462655	-28.62970901	-30.28930817	-31.23086827	-30.05585772	-29.38892335	-29.17774632	-29.39399481	-30.06156068	-31.24293557	-33.07399625	-32.33109954	-32.09072026	-32.32881582	-33.08606856
	21250000	-11.44146692	-9.088624944	-8.242764207	-9.12464532	-11.50187635	-15.80529103	-13.28509942	-11.64757295	-11.08029571	-11.66544207	-13.32356836	-15.85894481	-19.82467119	-17.15072589	-15.18670462	-13.96195687	-13.53837463	-13.97341506	-15.21540772	-17.2007378	-19.87254309	-23.89982774	-20.94670979	-18.70230427	-17.09359166	-16.11188507	-15.78556383	-16.12083767	-17.12312009	-18.74421618	-20.98047358	-23.94322056	-24.95294996	-22.33760477	-20.38502194	-19.01007564	-18.17573954	-17.89738649	-18.18586169	-19.02384389	-20.41079485	-22.36534949	-24.99242982	-26.33609785	-23.92928505	-22.15985652	-20.92960973	-20.20321773	-19.95866349	-20.21226094	-20.94843284	-22.18117823	-23.95543832	-26.37304011	-28.01099191	-25.71286753	-24.05470398	-22.91928655	-22.24813666	-22.03072823	-22.25390426	-22.93229403	-24.07800731	-25.74564554	-28.04939096	-30.02138426	-27.71775266	-26.09420626	-25.00657445	-24.37192986	-24.16358513	-24.37713772	-25.01945505	-26.12001191	-27.75086655	-30.06475916	-30.04815177	-28.37673935	-27.28095146	-26.64568741	-26.43716057	-26.64738533	-27.28498491	-28.40315294	-30.06488717	-31.00724362	-29.82735347	-29.16148948	-28.9486217	-29.16519528	-29.83566829	-31.01327882	-32.84939816	-32.10268088	-31.86154183	-32.10346661	-32.86343199
