BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-15.81331835	-13.46193804	-12.62132835	-13.49369562	-15.87218952	-20.17456234	-17.65103716	-16.01556947	-15.45073197	-16.03052204	-17.69012438	-20.22573837	-24.18567848	-21.50988889	-19.54763414	-18.31768917	-17.89893809	-18.33105804	-19.56691371	-21.55917648	-24.23663318	-28.25958679	-25.3047591	-23.04900854	-21.44614505	-20.46186023	-20.13561096	-20.47061531	-21.47862433	-23.09345241	-25.33805774	-28.29699358	-29.31329842	-26.69055812	-24.73574067	-23.36065696	-22.52768685	-22.24024835	-22.53379558	-23.373516	-24.767261	-26.71867441	-29.34844426	-30.6899144	-28.28008256	-26.5082373	-25.2798341	-24.55384461	-24.31263035	-24.5581113	-25.28919636	-26.53530008	-28.3041011	-30.73080961	-32.37112726	-30.06692277	-28.40100032	-27.26548448	-26.59744264	-26.37973843	-26.60071036	-27.27393538	-28.42432878	-30.09630945	-32.40746654	-34.37955862	-32.0812831	-30.45064508	-29.353442	-28.71639952	-28.51183492	-28.72006232	-29.36463552	-30.46755623	-32.11169364	-34.42024074	-34.39860908	-32.72708131	-31.62727297	-30.99375986	-30.78672162	-30.99285146	-31.63932919	-32.75527782	-34.42472954	-35.35533475	-34.1735515	-33.51433874	-33.30113662	-33.51616614	-34.19106597	-35.38078669	-37.21121967	-36.46656791	-36.2263675	-36.46922198	-37.22136767
	13600000	-15.28003014	-12.9284664	-12.08694015	-12.95987349	-15.33895627	-19.64158095	-17.11978836	-15.48441965	-14.9191932	-15.49827917	-17.15830531	-19.69394664	-23.6537803	-20.98008393	-19.0160818	-17.78705546	-17.36829084	-17.80110831	-19.0373627	-21.02878517	-23.70444667	-27.72786079	-24.77522805	-22.52013332	-20.91585076	-19.93277303	-19.60665148	-19.94192518	-20.95009891	-22.56440795	-24.80837434	-27.7666309	-28.78347391	-26.15971334	-24.20511073	-22.82987347	-21.99742589	-21.71046188	-22.00564241	-22.84600183	-24.23718955	-26.18685871	-28.81781642	-30.16202383	-27.75157396	-25.97848026	-24.75063672	-24.02259649	-23.78456801	-24.03169912	-24.76121503	-26.00561714	-27.77441481	-30.19913966	-31.84023351	-29.5361343	-27.87176668	-26.73687277	-26.06913828	-25.84912556	-26.07224311	-26.74517229	-27.89545289	-29.56669782	-31.87758123	-33.85341304	-31.54701029	-29.92044367	-28.82527185	-28.18641091	-27.9828916	-28.19190528	-28.83803977	-29.93712512	-31.57848393	-33.89132394	-33.86780402	-32.19799771	-31.09768037	-30.46700266	-30.25874426	-30.46544453	-31.10784143	-32.22388519	-33.89572076	-34.8267516	-33.64523904	-32.98458251	-32.7745021	-32.98685509	-33.65898486	-34.84412311	-36.68193051	-35.93627786	-35.69314526	-35.93959345	-36.69386628
	14450000	-14.74664552	-12.39503067	-11.55428813	-12.42777466	-14.80660299	-19.10966271	-16.58780322	-14.95239208	-14.38743179	-14.96757132	-16.62662104	-19.16261496	-23.12392721	-20.44866207	-18.48626376	-17.25778597	-16.83830411	-17.27054879	-18.50686226	-20.4981724	-23.17423665	-27.1951732	-24.24440816	-21.98975519	-20.38577065	-19.40329052	-19.07716522	-19.41275961	-20.41958778	-22.03433502	-24.27765962	-27.23392254	-28.25328702	-25.6310365	-23.67794873	-22.30201826	-21.468848	-21.18222395	-21.47618277	-22.31590353	-23.70758127	-25.65802438	-28.28583756	-29.62924603	-27.22035453	-25.45045613	-24.22079224	-23.49536319	-23.25581059	-23.50160121	-24.23298211	-25.47637839	-27.24466444	-29.6653383	-31.30477583	-29.00499418	-27.34258457	-26.20807165	-25.54025703	-25.32086189	-25.54179432	-26.21637539	-27.36656313	-29.03763153	-31.34770061	-33.31714647	-31.0149588	-29.39331291	-28.29675977	-27.6578962	-27.45470532	-27.66445487	-28.307641	-29.41083063	-31.04818976	-33.35872697	-33.34181056	-31.66684219	-30.5690686	-29.93622811	-29.72987846	-29.93825653	-30.57843347	-31.69661084	-33.36169009	-34.29545521	-33.11786555	-32.45221715	-32.24254508	-32.45768672	-33.12791758	-34.31602259	-36.14972839	-35.40444702	-35.16460316	-35.40994325	-36.15929424
	15300000	-14.22346815	-11.87265197	-11.03132812	-11.90579583	-14.28285116	-18.58756018	-16.06644728	-14.43112348	-13.86590524	-14.44540687	-16.10482471	-18.63944461	-22.60238571	-19.92756888	-17.96542469	-16.73699884	-16.31734844	-16.75073299	-17.9872859	-19.97814863	-22.65223652	-26.67556388	-23.7251053	-21.47132104	-19.86605462	-18.88564104	-18.55798149	-18.8936789	-19.90051086	-21.51488327	-23.75708761	-26.71329591	-27.7328119	-25.10993456	-23.15754318	-21.78359632	-20.94965142	-20.66452392	-20.9577394	-21.79718063	-23.1874623	-25.13812319	-27.76688426	-29.10661198	-26.70130401	-24.9307286	-23.70217363	-22.9758684	-22.73679594	-22.98345312	-23.71377859	-24.95558009	-26.72415955	-29.14703381	-30.78533688	-28.48345192	-26.82281351	-25.68895241	-25.02237568	-24.80365891	-25.02394754	-25.69852851	-26.84803884	-28.51655524	-30.82608924	-32.79428	-30.49544307	-28.87048422	-27.77578911	-27.14033512	-26.9350862	-27.14365083	-27.78912515	-28.88959714	-30.52728758	-32.84108653	-32.81760715	-31.14694516	-30.04746259	-29.41689287	-29.20996997	-29.4172946	-30.05939789	-31.17536576	-32.84183927	-33.77229042	-32.59576968	-31.93368442	-31.72004426	-31.93401663	-32.6093952	-33.79412719	-35.62690039	-34.88153189	-34.64474553	-34.88952875	-35.63575818
	16150000	-13.73174802	-11.38025205	-10.53912839	-11.4139696	-13.7911026	-18.09648631	-15.5752519	-13.93969481	-13.37524233	-13.95477288	-15.61376048	-18.14850331	-22.11225137	-19.43867462	-17.47617941	-16.2480697	-15.82843827	-16.26179882	-17.49841009	-19.489342	-22.16078093	-26.18370998	-23.23580979	-20.9826184	-19.37828601	-18.39769112	-18.07065871	-18.40705518	-19.41150847	-21.02651485	-23.26778623	-26.22325975	-27.24090478	-24.62028783	-22.66949344	-21.29629265	-20.46217454	-20.17838791	-20.46949732	-21.30870465	-22.69867061	-24.6479946	-27.27244679	-28.61740633	-26.21371204	-24.44219094	-23.21457937	-22.48825676	-22.24917228	-22.49551693	-23.22657589	-24.46785252	-26.23594693	-28.65631067	-30.29534132	-27.99402256	-26.33638602	-25.20063192	-24.53366351	-24.31569516	-24.53556182	-25.21208718	-26.35948467	-28.02777657	-30.33297866	-32.30591514	-30.00565678	-28.38168524	-27.28958358	-26.65162706	-26.44739908	-26.65846111	-27.29964216	-28.40213951	-30.03794854	-32.34683684	-32.32892646	-30.65607196	-29.55979726	-28.92782482	-28.71948632	-28.93058556	-29.56697751	-30.68838264	-32.35134104	-33.28505949	-32.10850945	-31.4416908	-31.23293001	-31.45036915	-32.11748641	-33.30246275	-35.13584069	-34.39180952	-34.15141425	-34.39623536	-35.14780595
	17000000	-13.27057652	-10.91906421	-10.07730977	-10.95331681	-13.32967794	-17.63506943	-15.1151483	-13.48000994	-12.9149518	-13.49528194	-15.15395522	-17.68732138	-21.65111787	-18.97964717	-17.01748742	-15.7896787	-15.37004063	-15.80359312	-17.04126815	-19.0299076	-21.70099013	-25.72264232	-22.77670321	-20.52564985	-18.91999804	-17.93969486	-17.61391975	-17.94914929	-18.95418636	-20.56855069	-22.80868162	-25.7640173	-26.78034979	-24.16178339	-22.21221473	-20.83869808	-20.0049176	-19.72172613	-20.01227673	-20.85129929	-22.24063026	-24.19003501	-26.81452879	-28.15921936	-25.75452196	-23.98610741	-22.75821243	-22.03209219	-21.79215668	-22.03873905	-22.77007278	-24.00929224	-25.77935686	-28.19517865	-29.83723161	-27.53673518	-25.87849411	-24.74489569	-24.07679178	-23.85863741	-24.07857788	-24.75506963	-25.90223046	-27.57020641	-29.87276009	-31.84684923	-29.54619222	-27.92492732	-26.83123778	-26.19534257	-25.99085313	-26.20196579	-26.84316178	-27.94385096	-29.57563405	-31.88838022	-31.86890613	-30.19848537	-29.10348471	-28.46974897	-28.26830591	-28.47251701	-29.11201463	-30.22772496	-31.89319485	-32.82829178	-31.64946417	-30.98729478	-30.77559728	-30.9925858	-31.65961089	-32.84542498	-34.68017942	-33.93384995	-33.69325241	-33.93952147	-34.6872325
	17850000	-12.81929896	-10.46786006	-9.627223345	-10.50362687	-12.87843682	-17.18508814	-14.66606024	-13.03145996	-12.46702179	-13.04653125	-14.7046665	-17.23805021	-21.20315044	-18.531219	-16.56914048	-15.34218585	-14.9217923	-15.35613083	-16.59386648	-18.58244413	-21.25179658	-25.27452197	-22.32846673	-20.0786871	-18.47358166	-17.49409178	-17.16788177	-17.50424977	-18.50664642	-20.12206395	-22.36123012	-25.31303561	-26.33226351	-23.71432659	-21.76487674	-20.39261021	-19.55883053	-19.27653935	-19.56669893	-20.40363793	-21.79497844	-23.74203442	-26.36560566	-27.70880567	-25.30709879	-23.53913721	-22.31105909	-21.58534569	-21.34564964	-21.5940146	-22.32538875	-23.56313271	-25.33198353	-27.74669347	-29.38485748	-27.08714619	-25.43269935	-24.29843847	-23.63021101	-23.41304552	-23.63340607	-24.30885363	-25.45682742	-27.12190572	-29.42228484	-31.39494625	-29.09894446	-27.47792226	-26.38411095	-25.75082962	-25.54455051	-25.75735326	-26.39663976	-27.49701828	-29.12876341	-31.43831874	-31.41935495	-29.75336659	-28.65640358	-28.02352782	-27.81843815	-28.02538616	-28.66339294	-29.78025104	-31.44297058	-32.37593524	-31.2044942	-30.53627975	-30.32922605	-30.54376779	-31.21214445	-32.39133257	-34.22843032	-33.48224153	-33.24367657	-33.48709672	-34.24003606
	18700000	-12.39130804	-10.04069926	-9.199096461	-10.0766536	-12.45097699	-16.75783985	-14.23987209	-12.60491199	-12.04028011	-12.62027331	-14.27828781	-16.81050904	-20.77558514	-18.10597104	-16.14426341	-14.91751857	-14.49719049	-14.93174243	-16.16947725	-18.1565364	-20.82548343	-24.84659554	-21.90349518	-19.65486603	-18.05009839	-17.07058973	-16.74468714	-17.0794364	-18.08217727	-19.69832354	-21.93584525	-24.88626733	-25.90571795	-23.29040959	-21.34246922	-19.96897567	-19.13569531	-18.85411301	-19.14345782	-19.9810973	-21.36992521	-23.31783111	-25.93975229	-27.28247203	-24.88194844	-23.11676365	-21.88851429	-21.16226844	-20.92295187	-21.17008587	-21.90204048	-23.1396823	-24.90740669	-27.32048133	-28.96032931	-26.66446183	-25.00891791	-23.87521827	-23.20748715	-22.99039319	-23.21084076	-23.88647308	-25.03147214	-26.6976289	-29.00025259	-30.96931055	-28.67216774	-27.05357421	-25.96090507	-25.3272953	-25.12049347	-25.33336939	-25.9724667	-27.07365359	-28.70300178	-31.01002351	-30.99380631	-29.32878304	-28.23198915	-27.59829472	-27.39621933	-27.60117127	-28.24019606	-29.35785703	-31.01745408	-31.95095518	-30.77808143	-30.1136761	-29.89880247	-30.11727676	-30.78470562	-31.96993968	-33.7978083	-33.05326275	-32.8154547	-33.06390812	-33.80658657
	19550000	-11.989714	-9.637534726	-8.796052255	-9.674301044	-12.04845844	-16.35588348	-13.83775485	-12.20257158	-11.63819632	-12.21756146	-13.87539201	-16.40811063	-20.37416757	-17.70466746	-15.74255162	-14.51630821	-14.09516782	-14.53009019	-15.76907429	-17.75477349	-20.42359454	-24.446041	-21.50099713	-19.25309593	-17.64930405	-16.66985088	-16.34410272	-16.67961468	-17.68188306	-19.29633792	-21.53518126	-24.48646204	-25.50333307	-22.88806417	-20.94119983	-19.56810722	-18.73463781	-18.45318614	-18.74225815	-19.57936474	-20.96898051	-22.91806545	-25.53796476	-26.88050656	-24.48168824	-22.71465601	-21.48723587	-20.76121714	-20.52180195	-20.76893667	-21.50315225	-22.73860462	-24.50765473	-26.91933731	-28.5585581	-26.2621658	-24.60933029	-23.4759214	-22.8057333	-22.59033385	-22.81079668	-23.48730618	-24.63066776	-26.29546262	-28.59665146	-30.56585465	-28.27162835	-26.65349496	-25.56229443	-24.92783663	-24.72069046	-24.93489022	-25.57214364	-26.67392622	-28.29984483	-30.60843037	-30.59253804	-28.92741015	-27.83074116	-27.19892051	-26.99611973	-27.20212655	-27.83832637	-28.95480259	-30.61584436	-31.55351073	-30.37828592	-29.71211544	-29.50095088	-29.71791233	-30.38555207	-31.56308064	-33.40021727	-32.65391501	-32.41341699	-32.66143738	-33.40849127
	20400000	-11.66685079	-9.313863417	-8.471558077	-9.35163844	-11.72537703	-16.03202073	-13.51137466	-11.87557675	-11.3111581	-11.89153366	-13.54973736	-16.08469428	-20.0509811	-17.38011433	-15.41675219	-14.18928218	-13.7676803	-14.2040938	-15.44254384	-17.43083038	-20.09924487	-24.12404813	-21.17838195	-18.92791692	-17.32181954	-16.34244043	-16.01708555	-16.35189547	-17.35358189	-18.9711593	-21.210968	-24.16668666	-25.18094286	-22.56371395	-20.61483723	-19.24198211	-18.40650603	-18.12621089	-18.41537098	-19.25258015	-20.64277309	-22.59438097	-25.21646396	-26.56051919	-24.15631293	-22.39057038	-21.15966612	-20.43291202	-20.19328283	-20.44204041	-21.17577387	-22.41225906	-24.18277547	-26.59644797	-28.23734516	-25.93904855	-24.28398927	-23.14829796	-22.48017273	-22.26359952	-22.48305451	-23.16205395	-24.30579814	-25.97081713	-28.27520513	-30.24511117	-27.94859199	-26.32703478	-25.23495113	-24.6000136	-24.39319168	-24.60945777	-25.24781329	-26.35023769	-27.97796588	-30.28905101	-30.27179006	-28.60325667	-27.50638606	-26.87333985	-26.66949703	-26.8763393	-27.51373539	-28.62925142	-30.29309917	-31.23167892	-30.05503842	-29.38710365	-29.17620401	-29.39433915	-30.06176472	-31.24255673	-33.07444556	-32.32952073	-32.09069353	-32.33602955	-33.0852204
	21250000	-11.44307483	-9.088071395	-8.24532196	-9.126872084	-11.50201327	-15.80592308	-13.28493961	-11.64758412	-11.08257608	-11.66394172	-13.32330441	-15.85865253	-19.82451528	-17.15334458	-15.18843342	-13.96066349	-13.53850861	-13.975671	-15.21634882	-17.20478183	-19.87534839	-23.89979547	-20.95172322	-18.70159881	-17.09296121	-16.11399878	-15.78809097	-16.12401771	-17.12468728	-18.74388099	-20.98495392	-23.94340298	-24.95557547	-22.33585627	-20.38637718	-19.0109291	-18.17582118	-17.89607278	-18.18498744	-19.02232827	-20.41245549	-22.36664209	-24.99210028	-26.33547371	-23.92866855	-22.16172069	-20.92914766	-20.20142235	-19.96188154	-20.21217351	-20.94662344	-22.18292687	-23.95653254	-26.37182569	-28.01235084	-25.71076461	-24.05647607	-22.91860034	-22.24982606	-22.03306939	-22.25403515	-22.93337655	-24.07743833	-25.74493164	-28.04877384	-30.02055145	-27.72096929	-26.09812686	-25.00661915	-24.37142158	-24.16287528	-24.38123705	-25.01817936	-26.1208382	-27.75075295	-30.06312856	-30.04675507	-28.37639139	-27.27924516	-26.64483897	-26.44175332	-26.64778536	-27.28449503	-28.40172051	-30.07138588	-31.00511308	-29.82936425	-29.15939388	-28.94633278	-29.16760652	-29.83387186	-31.01568314	-32.85110465	-32.10322378	-31.86399222	-32.11066253	-32.85892818
