BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-28.18613175	-29.2378263	-30.62227364	-32.29702691	-34.31109301	-24.11781659	-25.23737431	-26.61960399	-28.20948657	-29.98493734	-32.00447496	-34.31435787	-20.10417676	-21.43207105	-22.98251892	-24.65257954	-26.4238794	-28.31590174	-30.35406294	-32.64007457	-35.26492131	-15.7534925	-17.56196788	-19.43891011	-21.35195888	-23.25505623	-25.1836128	-27.16067216	-29.26306719	-31.5205669	-34.06970842	-37.09948646	-13.38174968	-15.90899723	-18.2097781	-20.36233401	-22.41996868	-24.4327496	-26.48938637	-28.61130305	-30.88311843	-33.40035308	-36.34843422	-12.49730083	-15.32089226	-17.77286243	-20.0139306	-22.13337475	-24.19894805	-26.26183586	-28.3865765	-30.66772382	-33.17716986	-36.10708965	-13.3351873	-15.88416714	-18.18827428	-20.34489016	-22.40693501	-24.43488632	-26.47547545	-28.59766722	-30.87438885	-33.40279611	-36.3496688	-15.68200889	-17.51637532	-19.41790702	-21.32518305	-23.2326604	-25.16528438	-27.14399449	-29.2397363	-31.50892703	-34.07154637	-37.10357647	-20.04610944	-21.38868978	-22.94673768	-24.62345395	-26.40048843	-28.28961414	-30.34306447	-32.62627564	-35.2454616	-24.06535381	-25.18177551	-26.57605077	-28.1733137	-29.95272596	-31.97336851	-34.29485242	-28.14427695	-29.20184956	-30.58919997	-32.27594967	-34.28381786
	13600000	-27.65668849	-28.70420591	-30.09081023	-31.7700364	-33.77991088	-23.58632963	-24.70718886	-26.08895653	-27.67722524	-29.45622494	-31.47452506	-33.78331505	-19.57296837	-20.90178604	-22.4529692	-24.12416498	-25.89579453	-27.7869008	-29.82623718	-32.11270711	-34.73212174	-15.22018651	-17.03128323	-18.90976639	-20.82217631	-22.72650764	-24.65526687	-26.63173639	-28.73278834	-30.99215876	-33.54250643	-36.56928154	-12.84851916	-15.37763044	-17.67893718	-19.83331408	-21.89048167	-23.90451992	-25.96118441	-28.08430069	-30.35726226	-32.8654234	-35.81761197	-11.96351767	-14.78965117	-17.24314645	-19.48489119	-21.6048095	-23.66704877	-25.73509319	-27.85938016	-30.13818103	-32.64679075	-35.57787832	-12.80136083	-15.3513954	-17.65842954	-19.81566543	-21.8779806	-23.90607274	-25.947756	-28.07141222	-30.3439307	-32.87425867	-35.81491743	-15.14953477	-16.98319398	-18.88833286	-20.79662536	-22.70448966	-24.63701221	-26.61674613	-28.71118933	-30.97816058	-33.5388649	-36.57400147	-19.51463374	-20.85732761	-22.41779144	-24.09413398	-25.87046873	-27.76250514	-29.81399433	-32.09765819	-34.71831174	-23.53293334	-24.65325507	-26.04659858	-27.64214014	-29.42436739	-31.44475849	-33.7651128	-27.61196657	-28.67055047	-30.05704613	-31.74566059	-33.7534209
	14450000	-27.12346942	-28.17642749	-29.56043383	-31.23173937	-33.24761892	-23.05463258	-24.17649934	-25.5594464	-27.14840804	-28.92590336	-30.94340792	-33.25473497	-19.04178789	-20.37152189	-21.92337591	-23.59301429	-25.36580268	-27.25683985	-29.29871749	-31.5844421	-34.20361807	-14.68746223	-16.500428	-18.38027957	-20.29265542	-22.19852803	-24.12652561	-26.10349128	-28.20522255	-30.46248139	-33.01239431	-36.03440863	-12.31574352	-14.84642609	-17.14968085	-19.30423676	-21.36175942	-23.37792604	-25.43260206	-27.55533798	-29.82719015	-32.33882622	-35.28873825	-11.43055523	-14.25842937	-16.71349182	-18.95509118	-21.07553776	-23.1389829	-25.20729071	-27.33234952	-29.61292558	-32.11937908	-35.04555623	-12.26858263	-14.82136362	-17.12874326	-19.28533176	-21.34899513	-23.37689304	-25.41988609	-27.54437762	-29.81675083	-32.34389308	-35.28627833	-14.61569277	-16.4518657	-18.35771971	-20.26773298	-22.17410773	-24.10702269	-26.08986231	-28.1792186	-30.45226612	-33.0098528	-36.03719295	-18.98462086	-20.32774857	-21.8868349	-23.56340807	-25.34314841	-27.23462121	-29.28398909	-31.5671233	-34.18749601	-23.00252346	-24.124804	-25.514522	-27.11148837	-28.89429326	-30.91169941	-33.23805713	-27.08158015	-28.14244939	-29.52739112	-31.21439602	-33.22655576
	15300000	-26.60241928	-27.65240877	-29.03684563	-30.71661611	-32.72810331	-22.53265447	-23.65525189	-25.0383449	-26.62689846	-28.40451276	-30.42187463	-32.73379388	-18.51901856	-19.85010327	-21.40317239	-23.07456018	-24.84535976	-26.73625195	-28.77542652	-31.06204467	-33.68023737	-14.16460368	-15.97905159	-17.86124972	-19.77285452	-21.68058822	-23.6070876	-25.58740519	-27.68753491	-29.94342515	-32.49450395	-35.51950352	-11.79261042	-14.32536882	-16.6295244	-18.78508935	-20.8435732	-22.85943556	-24.91446277	-27.03540248	-29.3060325	-31.81926691	-34.76485485	-10.907974	-13.73740705	-16.19353945	-18.43556374	-20.55743554	-22.61934022	-24.68778624	-26.81684731	-29.09131926	-31.59629575	-34.52788945	-11.74529665	-14.29844001	-16.60849279	-18.76655002	-20.82966919	-22.86010366	-24.90073055	-27.02492448	-29.29803363	-31.82355048	-34.76200106	-14.09365155	-15.93057548	-17.8373499	-19.7489742	-21.65694958	-23.58805527	-25.57031207	-27.66303861	-29.93146785	-32.48784724	-35.51492545	-18.46274461	-19.8079783	-21.36722014	-23.04491077	-24.82381931	-26.71185779	-28.7626927	-31.0471948	-33.66204334	-22.48326071	-23.60530842	-24.99353349	-26.59211104	-28.3769794	-30.3905811	-32.71300022	-26.56099374	-27.62047617	-29.00734648	-30.69168031	-32.6996959
	16150000	-26.11070626	-27.16069422	-28.54808534	-30.22616006	-32.23643459	-22.04183963	-23.16485087	-24.54795118	-26.13787393	-27.91362495	-29.93430804	-32.24038463	-18.02864739	-19.36065967	-20.91301487	-22.58529898	-24.35760531	-26.24975457	-28.28818762	-30.57204424	-33.19315603	-13.67202624	-15.48838113	-17.3722075	-19.28437516	-21.19182869	-23.12039279	-25.09737286	-27.19811617	-29.45430679	-32.00460396	-35.02548447	-11.30109097	-13.83461688	-16.14078313	-18.29794361	-20.35502784	-22.37136872	-24.42616401	-26.54879291	-28.81834626	-31.32866648	-34.27461642	-10.41609519	-13.2472552	-15.70439966	-17.94701172	-20.06900846	-22.13286026	-24.19958857	-26.32724513	-28.6015507	-31.11100977	-34.03609693	-11.25421348	-13.80919136	-16.12104253	-18.27883347	-20.34238287	-22.37113688	-24.41427206	-26.53896955	-28.80818577	-31.33485705	-34.27596211	-13.60100335	-15.44005166	-17.34750159	-19.25929568	-21.16850294	-23.10001139	-25.08348403	-27.17433877	-29.44130089	-32.00009328	-35.02876505	-17.97335832	-19.31850811	-20.87884799	-22.55616578	-24.33366702	-26.22501094	-28.27561646	-30.556822	-33.17590499	-21.99326015	-23.1152974	-24.50642472	-26.10309849	-27.88764046	-29.90303217	-32.22079856	-26.06993108	-27.13102496	-28.51655204	-30.2013862	-32.21123028
	17000000	-25.65094324	-26.70021132	-28.08695708	-29.76701672	-31.77370152	-21.5804375	-22.70506139	-24.08896736	-25.67721051	-27.45468171	-29.47313125	-31.78042353	-17.56758732	-18.9021139	-20.45381301	-22.12811661	-23.89846834	-25.79212084	-27.83104544	-30.11498358	-32.7308403	-13.21106477	-15.02929682	-16.914157	-18.82585411	-20.73369565	-22.66432947	-24.64143612	-26.74066105	-28.99795343	-31.54280866	-34.56850103	-10.83917222	-13.37576479	-15.68299229	-17.84040112	-19.89766196	-21.91526578	-23.96853612	-26.09094441	-28.36360059	-30.86992068	-33.8146066	-9.954939463	-12.78749824	-15.24654201	-17.49031996	-19.61141752	-21.67449842	-23.74226917	-25.87207041	-28.1431834	-30.65388421	-33.57598195	-10.79197956	-13.34831616	-15.66223914	-17.82072971	-19.88503868	-21.91446624	-23.95609376	-26.07986281	-28.35369446	-30.87740994	-33.8124627	-13.1396223	-14.97956725	-16.88916124	-18.8014236	-20.71130389	-22.64338879	-24.62787704	-26.716389	-28.98402912	-31.53887704	-34.56601229	-17.51302516	-18.85957476	-20.42016825	-22.09637357	-23.87923575	-25.76784284	-27.81696103	-30.09877417	-32.71661728	-21.53306646	-22.65686711	-24.04862099	-25.64288222	-27.43042966	-29.44321671	-31.76328201	-25.60964885	-26.6677816	-28.05501356	-29.7425345	-31.74861626
	17850000	-25.19971405	-26.25166498	-27.63706363	-29.314857	-31.32544534	-21.13058967	-22.25599829	-23.64009319	-25.23118762	-27.00753554	-29.02520929	-31.33145428	-17.11768209	-18.45228062	-20.00657116	-21.68031922	-23.45082886	-25.34466402	-27.38517034	-29.66562848	-32.28196988	-12.75978408	-14.58013027	-16.46648636	-18.37900888	-20.28768915	-22.21731261	-24.19528972	-26.2929908	-28.55287201	-31.09380294	-34.12107321	-10.38897208	-12.92631211	-15.23536365	-17.3931278	-19.45004565	-21.46866817	-23.5223479	-25.64259243	-27.91497852	-30.42555824	-33.36841767	-9.50446049	-12.33890563	-14.79937651	-17.04246455	-19.1646542	-21.22854015	-23.29770854	-25.42480339	-27.69751167	-30.20411826	-33.1236969	-10.34174605	-12.89987882	-15.21521396	-17.3739788	-19.43834253	-21.46901452	-23.51053104	-25.63327728	-27.90515859	-30.42645512	-33.36085334	-12.68837832	-14.53024093	-16.44117569	-18.35409472	-20.26608049	-22.19629095	-24.18115095	-26.27023307	-28.5366767	-31.0897342	-34.11539662	-17.06463236	-18.41112022	-19.97209019	-21.64970318	-23.43051694	-25.3206691	-27.36757848	-29.6497144	-32.26508981	-21.08477037	-22.20911398	-23.5996729	-25.19666806	-26.98262323	-28.99442416	-31.31282891	-25.16000416	-26.22035797	-27.60603113	-29.29100761	-31.30134652
	18700000	-24.77029039	-25.8229901	-27.21062053	-28.89004067	-30.89593872	-20.70331766	-21.82962545	-23.21270008	-24.80441043	-26.58057301	-28.597102	-30.90503723	-16.69071252	-18.02714609	-19.58160952	-21.25598502	-23.02631308	-24.91994716	-26.96084083	-29.24180972	-31.8518068	-12.33160189	-14.15521781	-16.04248716	-17.95538589	-19.86431428	-21.79426766	-23.7713149	-25.86867997	-28.12617603	-30.66727758	-33.69200204	-9.961068824	-12.50079114	-14.81102218	-16.97102371	-19.02766056	-21.04839996	-23.09941804	-25.21891029	-27.48972823	-29.99859689	-32.93808866	-9.077130418	-11.91301727	-14.37534514	-16.61981722	-18.74163271	-20.80541457	-22.87329089	-25.00123943	-27.27209591	-29.78100867	-32.69779784	-9.913544054	-12.47391444	-14.79092253	-16.95057816	-19.01469082	-21.04530895	-23.08692516	-25.21179204	-27.48171075	-30.00180878	-32.9357149	-12.26074726	-14.10353898	-16.01616736	-17.93054118	-19.84211372	-21.77230525	-23.75908611	-25.84603837	-28.11169536	-30.66463495	-33.69169258	-16.63821266	-17.98686738	-19.54757724	-21.22701393	-23.00653535	-24.89822561	-26.94500072	-29.22504372	-31.83881542	-20.65827129	-21.78536125	-23.17487645	-24.76959483	-26.55693027	-28.5683807	-30.88727168	-24.73289225	-25.79239132	-27.18021666	-28.86626071	-30.87521534
	19550000	-24.37023198	-25.42075773	-26.80701274	-28.48833217	-30.49401182	-20.30056624	-21.42719483	-22.81115331	-24.40129669	-26.17932859	-28.19426926	-30.49907719	-16.28821645	-17.62518374	-19.17896406	-20.85321646	-22.62291018	-24.51796102	-26.56051599	-28.83922858	-31.45153471	-11.92935006	-13.75218075	-15.64000382	-17.55324582	-19.4626202	-21.39350341	-23.37203889	-25.46712884	-27.725812	-30.26709497	-33.28875331	-9.558790563	-12.09832096	-14.40913344	-16.56898212	-18.62577849	-20.64665824	-22.69707524	-24.81811338	-27.08805166	-29.59575149	-32.53728535	-8.674890218	-11.51071671	-13.97312005	-16.21670084	-18.33943482	-20.40404832	-22.4730231	-24.6034439	-26.87186	-29.37881234	-32.29561201	-9.511687933	-12.07122261	-14.38961976	-16.54879993	-18.61245584	-20.64362006	-22.68500031	-24.81162704	-27.08002872	-29.60187462	-32.53472548	-11.8580049	-13.70173102	-15.61376685	-17.52947003	-19.44098516	-21.37072904	-23.35816493	-25.44403417	-27.70909832	-30.26122841	-33.28724092	-16.23656177	-17.58603299	-19.14649827	-20.82460626	-22.60611718	-24.49666016	-26.54294751	-28.82346807	-31.43821802	-20.25879042	-21.38311189	-22.77318694	-24.36936554	-26.15647944	-28.16533574	-30.48535951	-24.3318312	-25.39185967	-26.77776147	-28.46252203	-30.47231208
	20400000	-24.04790858	-25.09972898	-26.48462974	-28.16781274	-30.17330612	-19.9777354	-21.10219049	-22.48672473	-24.07570905	-25.85398941	-27.86884057	-30.17928243	-15.96519536	-17.30114368	-18.85426113	-20.5283069	-22.2985042	-24.19335086	-26.2355002	-28.5155337	-31.12748395	-11.60743949	-13.42910458	-15.31626153	-17.22727292	-19.13676777	-21.06816995	-23.04531519	-25.14010668	-27.39934786	-29.94462196	-32.96759643	-9.234998552	-11.7733555	-14.08336395	-16.24250699	-18.29866495	-20.31990215	-22.37117173	-24.49170316	-26.76304251	-29.27629934	-32.21533859	-8.351258173	-11.18575869	-13.64878488	-15.89031944	-18.01254539	-20.07644865	-22.14584086	-24.27527955	-26.54760921	-29.05689642	-31.97318191	-9.188214768	-11.74659127	-14.06413379	-16.22233173	-18.28650588	-20.31802358	-22.3600025	-24.48654952	-26.75759205	-29.27308209	-32.21320365	-11.53628978	-13.37736858	-15.28972252	-17.20362254	-19.11525989	-21.04432274	-23.03351552	-25.1205197	-27.38886689	-29.93907403	-32.96644491	-15.91499795	-17.26233809	-18.82153439	-20.49927386	-22.28161594	-24.17103317	-26.21889878	-28.5000139	-31.11570591	-19.93732276	-21.0624219	-22.45040271	-24.04538063	-25.83313289	-27.84334034	-30.16245351	-24.01221322	-25.06993175	-26.45652065	-28.14256952	-30.15207779
	21250000	-23.82540413	-24.87290668	-26.258048	-27.94154668	-29.94674314	-19.75030488	-20.87405836	-22.25666575	-23.84693467	-25.6250459	-27.64134359	-29.95116264	-15.7391678	-17.07348463	-18.62394005	-20.2976237	-22.06684831	-23.96370547	-26.00661238	-28.28938387	-30.90204535	-11.38246443	-13.20169397	-15.08874135	-16.99640446	-18.90730084	-20.83654851	-22.81532288	-24.90991797	-27.17243566	-29.71874748	-32.74662279	-9.008781921	-11.54479897	-13.85479059	-16.01113016	-18.06610821	-20.08892935	-22.14005139	-24.26093279	-26.53271953	-29.04756944	-31.98959619	-8.125158399	-10.95725207	-13.4191399	-15.65959467	-17.78029981	-19.84387441	-21.91533456	-24.04686777	-26.31737809	-28.82947332	-31.74763639	-8.962765592	-11.51825882	-13.83568504	-15.99275414	-18.05477245	-20.08685978	-22.12922949	-24.25764756	-26.52599654	-29.04775857	-31.98639162	-11.31166577	-13.15012802	-15.0601639	-16.97397061	-18.88504418	-20.81322996	-22.80348114	-24.89109216	-27.1589438	-29.71090532	-32.74195362	-15.69024132	-17.03575763	-18.59339625	-20.26999901	-22.05166622	-23.9408887	-25.98953512	-28.27277954	-30.89161485	-19.71223266	-20.83570863	-22.22207094	-23.81765635	-25.60703695	-27.61678812	-29.93618943	-23.78711546	-24.84560352	-26.23022792	-27.91533349	-29.92875804
