BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-34.39987382	-32.39994954	-30.71173414	-29.32868475	-28.28176963	-34.41839305	-32.10436979	-30.09058499	-28.29645965	-26.70785814	-25.32783336	-24.20236011	-35.35915662	-32.73864189	-30.45799488	-28.42055405	-26.52381372	-24.74537894	-23.06731216	-21.52517031	-20.17298649	-37.21318542	-34.16723326	-31.61864738	-29.35796378	-27.26780533	-25.28486335	-23.35245713	-21.44748325	-19.54233956	-17.6265945	-15.80745563	-36.44762251	-33.51095675	-30.99046744	-28.72308071	-26.59824086	-24.54462398	-22.52210988	-20.46123743	-18.30115283	-15.99102307	-13.45000455	-36.20733759	-33.29116665	-30.77447906	-28.50589055	-26.37559701	-24.29479847	-22.24255582	-20.12291505	-17.87419837	-15.42003208	-12.59826095	-36.45299651	-33.50896208	-30.98299391	-28.71659044	-26.58556844	-24.53781433	-22.5181486	-20.45806866	-18.31134677	-16.01026033	-13.46720459	-37.19351959	-34.16634567	-31.61098585	-29.34629914	-27.26393081	-25.28433703	-23.3434207	-21.45118501	-19.54841775	-17.65932024	-15.8446974	-35.35441963	-32.73308966	-30.46318315	-28.41486395	-26.51069761	-24.74502653	-23.07747766	-21.53904646	-20.18659573	-34.41336783	-32.08929786	-30.08272729	-28.29655584	-26.70514501	-25.32505129	-24.21415105	-34.40732335	-32.39552647	-30.71881591	-29.32605341	-28.28595163
	13600000	-33.87279969	-31.86850282	-30.18213293	-28.79922445	-27.75260423	-33.88918987	-31.5755518	-29.56254435	-27.76589412	-26.17671374	-24.79706169	-23.67107129	-34.83438017	-32.20324177	-29.92983089	-27.89155925	-25.99344853	-24.21625253	-22.53900712	-20.99489692	-19.64281197	-36.68116638	-33.64223985	-31.09056289	-28.82922517	-26.73777993	-24.75674253	-22.82331365	-20.91920082	-19.01361057	-17.09554917	-15.27420162	-35.920698	-32.98058008	-30.45922747	-28.19515396	-26.06924448	-24.01662742	-21.99363667	-19.93238006	-17.77076239	-15.45972789	-12.91701646	-35.67921844	-32.76846956	-30.24718739	-27.97535565	-25.84806384	-23.76791842	-21.71345043	-19.59334204	-17.34500453	-14.88876003	-12.06481498	-35.91756001	-32.97369398	-30.45424066	-28.18713214	-26.05873538	-24.01048835	-21.98860305	-19.92762431	-17.78221682	-15.47986626	-12.9337171	-36.67005551	-33.63513396	-31.08347579	-28.81982477	-26.73634928	-24.75598938	-22.81613429	-20.92171683	-19.01863861	-17.12833022	-15.31229131	-34.82842795	-32.20276141	-29.93177427	-27.88730946	-25.98270213	-24.21506463	-22.54769189	-21.00878236	-19.65604308	-33.87953938	-31.56048476	-29.55178454	-27.76745557	-26.17608295	-24.7935025	-23.68287003	-33.87694894	-31.86954279	-30.18901435	-28.79598392	-27.7555787
	14450000	-33.33970465	-31.3392617	-29.65161365	-28.27115508	-27.22048975	-33.35691912	-31.04503445	-29.03281559	-27.23831716	-25.64799616	-24.26596346	-23.14082448	-34.30605755	-31.67332183	-29.39937613	-27.36426835	-25.46385755	-23.68772037	-22.0099293	-20.46601177	-19.11213405	-36.14697291	-33.1104635	-30.56094199	-28.30107912	-26.21088872	-24.22815236	-22.29434501	-20.39003998	-18.48289131	-16.56568171	-14.74231161	-35.38633494	-32.44975041	-29.93271028	-27.66864631	-25.54353181	-23.48833863	-21.46681855	-19.40364565	-17.24149039	-14.92926311	-12.38431807	-35.14923841	-32.23372589	-29.7180818	-27.44715462	-25.31723513	-23.24132221	-21.18603993	-19.06461099	-16.8158523	-14.3582953	-11.53195049	-35.38550341	-32.44926062	-29.92751827	-27.65991011	-25.53086453	-23.48264538	-21.46058947	-19.40018367	-17.2539498	-14.94867937	-12.40156824	-36.13836235	-33.10377389	-30.55399756	-28.28883694	-26.20787177	-24.22846409	-22.2887554	-20.39314544	-18.48892066	-16.59853824	-14.77936328	-34.29756641	-31.6743888	-29.40559493	-27.35779237	-25.45478973	-23.68739045	-22.0188078	-20.4794143	-19.12575521	-33.35343438	-31.03269008	-29.02510024	-27.24038928	-25.64693367	-24.26560058	-23.15338042	-33.3473072	-31.33904534	-29.65902376	-28.26602649	-27.22472546
	15300000	-32.81633168	-30.81532529	-29.12716481	-27.74783789	-26.6979509	-32.83493138	-30.52350513	-28.51194914	-26.71451065	-25.12599153	-23.74641684	-22.6198246	-33.78735924	-31.15470192	-28.88124771	-26.84339589	-24.94441743	-23.16740392	-21.48990652	-19.94603467	-18.59197127	-35.62771932	-32.59220772	-30.04291122	-27.78166188	-25.69246608	-23.70920788	-21.77530006	-19.87344516	-17.96360007	-16.04461723	-14.2200159	-34.86758805	-31.93005839	-29.4135793	-27.14917393	-25.02379331	-22.97029374	-20.94594966	-18.88400318	-16.7225753	-14.40856132	-11.86163818	-34.62352835	-31.7173588	-29.19665723	-26.92910651	-24.79934505	-22.72291785	-20.66703698	-18.54590397	-16.29681598	-13.83784115	-11.00966892	-34.86206844	-31.93002796	-29.40886638	-27.14073038	-25.0123185	-22.9665151	-20.9417391	-18.88175663	-16.73296482	-14.42825508	-11.87831199	-35.61418655	-32.58528439	-30.03681738	-27.7725755	-25.68940959	-23.70856235	-21.7710396	-19.87349138	-17.96973671	-16.07646045	-14.2577872	-33.77144557	-31.1533901	-28.88546983	-26.83966404	-24.9377265	-23.16903153	-21.49813063	-19.95981911	-18.60581667	-32.83130331	-30.51231457	-28.50248026	-26.71971528	-25.12628974	-23.745076	-22.63180792	-32.82430605	-30.81848057	-29.13488006	-27.74577013	-26.70368322
	16150000	-32.32954288	-30.32399707	-28.63907778	-27.25967139	-26.20838261	-32.33960978	-30.03828995	-28.02105659	-26.2291793	-24.63779364	-23.2558976	-22.1288788	-33.29152751	-30.66523999	-28.39545266	-26.35550697	-24.45565563	-22.68010847	-21.00084663	-19.45582319	-18.101639	-35.13570385	-32.10268784	-29.55427345	-27.29570121	-25.20541987	-23.22222601	-21.28704946	-19.38349198	-17.47459764	-15.55589625	-13.72911411	-34.38284111	-31.44456707	-28.92385871	-26.65891423	-24.53616801	-22.48387809	-20.45920896	-18.39566455	-16.23509627	-13.91945185	-11.37067708	-34.13781942	-31.22319797	-28.70887973	-26.4425535	-24.31066155	-22.23486077	-20.18061792	-18.05858876	-15.80879208	-13.34937873	-10.51835814	-34.37229349	-31.44084059	-28.9170502	-26.65499826	-24.52614423	-22.48031504	-20.45475412	-18.39405674	-16.24467874	-13.93849612	-11.38756232	-35.12476757	-32.0948699	-29.54653974	-27.28487329	-25.20233757	-23.22091406	-21.28394211	-19.38601769	-17.47992083	-15.58638774	-13.76635061	-33.28791156	-30.66642287	-28.39816732	-26.34933541	-24.45089358	-22.68112092	-21.01026108	-19.4702636	-18.11781392	-32.34030349	-30.02247454	-28.01431114	-26.2321102	-24.63816308	-23.25426588	-22.14164358	-32.33312788	-30.32858917	-28.64669176	-27.25712371	-26.21381308
	17000000	-31.8716199	-29.86554389	-28.18126226	-26.7988721	-25.74487979	-31.87980445	-29.57659196	-27.56180705	-25.77000396	-24.17943494	-22.79808165	-21.66913711	-32.82844824	-30.20721961	-27.93723113	-25.89823654	-23.99913499	-22.22360401	-20.54248153	-18.99819235	-17.64250845	-34.67747582	-31.64799663	-29.09390284	-26.83740797	-24.74899545	-22.76518553	-20.8310349	-18.92826409	-17.01845356	-15.09732646	-13.26837021	-33.92104773	-30.98639886	-28.46706741	-26.20623294	-24.07949062	-22.02722529	-20.0035374	-17.93853746	-15.77733506	-13.46034475	-10.90970822	-33.67972168	-30.76802589	-28.25475034	-25.98501499	-23.85562219	-21.77985875	-19.72312749	-17.60232091	-15.35229842	-12.89053891	-10.05740641	-33.91634089	-30.98012043	-28.46032275	-26.19824165	-24.07043125	-22.02459452	-19.99844136	-17.93673783	-15.7866734	-13.47944948	-10.92600813	-34.66016522	-31.63702092	-29.08901627	-26.82898002	-24.74649713	-22.76439117	-20.82913569	-18.92868808	-17.02322798	-15.1264225	-13.30570165	-32.8289781	-30.20861904	-27.93981694	-25.89322669	-23.99495317	-22.22438812	-20.55212464	-19.01217102	-17.65775486	-31.88377269	-29.56886197	-27.55599253	-25.77375463	-24.17998296	-22.79672227	-21.6818507	-31.87391892	-29.86673066	-28.18681809	-26.79733706	-25.75333488
	17850000	-31.42357005	-29.4164196	-27.733443	-26.34994395	-25.29703726	-31.43113617	-29.12647364	-27.11365332	-25.3241062	-23.7310803	-22.3493757	-21.21945938	-32.38673008	-29.7567905	-27.48947606	-25.45026982	-23.55039498	-21.7747073	-20.09572716	-18.54893928	-17.1930489	-34.23371353	-31.19819736	-28.64794847	-26.38854714	-24.30286176	-22.32016384	-20.38311377	-18.48174682	-16.56972235	-14.64959209	-12.81760125	-33.47906509	-30.53833749	-28.021207	-25.75930129	-23.63503854	-21.58276661	-19.55620182	-17.49118122	-15.33172613	-13.01276794	-10.45899298	-33.22557872	-30.31842497	-27.80970132	-25.5388995	-23.41081114	-21.33535899	-19.27660367	-17.156079	-14.90556597	-12.44222763	-9.606740857	-33.46836618	-30.53476043	-28.01559897	-25.75256633	-23.6241625	-21.57981169	-19.55280322	-17.49099763	-15.34006187	-13.03163379	-10.47596475	-34.21650418	-31.1920381	-28.64407928	-26.38402045	-24.30020636	-22.31819019	-20.38344319	-18.48254349	-16.57544483	-14.67753315	-12.85586555	-32.38298455	-29.75681115	-27.49441756	-25.44548272	-23.54991694	-21.7774415	-20.10399744	-18.56376782	-17.21027764	-31.43335808	-29.11686303	-27.10944518	-25.32569581	-23.73448005	-22.34890788	-21.23212831	-31.42603487	-29.41533917	-27.73796583	-26.349535	-25.30362132
	18700000	-30.99137328	-28.98827454	-27.30284692	-25.92451839	-24.86931614	-31.00407136	-28.70200837	-26.6883291	-24.89962833	-23.30590613	-21.92458933	-20.79265542	-31.95804559	-29.33285193	-27.064511	-25.02498658	-23.12776322	-21.35102198	-19.67160792	-18.12503377	-16.7671133	-33.80548774	-30.77666349	-28.22419063	-25.96837563	-23.88116542	-21.89662163	-19.96201381	-18.05797701	-16.14588126	-14.22475894	-12.39009249	-33.05445443	-30.1125011	-27.59575351	-25.33509726	-23.2105982	-21.15857037	-19.13328557	-17.06899458	-14.90765289	-12.58664987	-10.03233016	-32.80615792	-29.89412255	-27.38389969	-25.11663988	-22.98704492	-20.91280129	-18.85502023	-16.73307943	-14.48237506	-12.01797115	-9.179746298	-33.04025891	-30.10816942	-27.59309998	-25.3289425	-23.20296686	-21.15775878	-19.13045264	-17.06845998	-14.91614728	-12.60597249	-10.04841982	-33.78652438	-30.76845452	-28.21978253	-25.96246492	-23.87761087	-21.89379365	-19.96284139	-18.05854463	-16.15207008	-14.25101713	-12.42794988	-31.95701757	-29.33566158	-27.06956652	-25.02389082	-23.12641115	-21.35328034	-19.68096447	-18.13934537	-16.78492386	-31.00825246	-28.69297917	-26.6847883	-24.90069549	-23.31020203	-21.92437623	-20.80524741	-30.99706857	-28.99214303	-27.3117211	-25.92124403	-24.87773746
	19550000	-30.59456855	-28.58829122	-26.90645125	-25.52571991	-24.46980663	-30.60367755	-28.29966015	-26.28705922	-24.49911066	-22.90404375	-21.52239423	-20.39072678	-31.55651889	-28.93413558	-26.66507701	-24.62586584	-22.72738038	-20.95013617	-19.2709368	-17.72369311	-16.36763248	-33.40084956	-30.3748102	-27.82328225	-25.5665955	-23.4791064	-21.49745814	-19.56083071	-17.65923167	-15.74615567	-13.8242677	-11.98955212	-32.64706873	-29.71138745	-27.19650566	-24.93544648	-22.8104499	-20.75848313	-18.73377747	-16.66829598	-14.50809727	-12.18655197	-9.630518573	-32.40568574	-29.49430429	-26.98396336	-24.71744333	-22.58723238	-20.51265869	-18.45469986	-16.33298782	-14.08144019	-11.61615572	-8.778002819	-32.64052217	-29.70711014	-27.19171099	-24.93062497	-22.80405631	-20.75845952	-18.72972756	-16.66816654	-14.51570013	-12.20505251	-9.647017191	-33.38741853	-30.36354096	-27.82085308	-25.56372265	-23.47794401	-21.49478009	-19.56291054	-17.65957787	-15.74993966	-13.84968932	-12.02728778	-31.55252507	-28.93649485	-26.66920888	-24.62189715	-22.72976811	-20.95356186	-19.27997725	-17.73995353	-16.38550386	-30.60769722	-28.29027999	-26.28436879	-24.50133444	-22.90812777	-21.52448093	-20.40588158	-30.59812335	-28.59080484	-26.90952108	-25.52312065	-24.48032928
	20400000	-30.27634869	-28.26950545	-26.58750023	-25.20624791	-24.15227091	-30.28572664	-27.98065173	-25.96733324	-24.17891611	-22.58345331	-21.2022263	-20.07308376	-31.23328879	-28.61375767	-26.34609439	-24.30426645	-22.40293935	-20.62938932	-18.94997607	-17.40446733	-16.04782722	-33.08439386	-30.05640746	-27.50426801	-25.24585816	-23.15739896	-21.17494061	-19.23948967	-17.33599964	-15.42363474	-13.50378028	-11.67048572	-32.3312001	-29.39126559	-26.8770262	-24.61457727	-22.48769553	-20.43702257	-18.40961359	-16.34426326	-14.18447778	-11.86375421	-9.309648595	-32.08197409	-29.17236161	-26.66218348	-24.39473862	-22.26360026	-20.19041181	-18.13146216	-16.00962736	-13.75857404	-11.29377626	-8.456881227	-32.32316985	-29.38721559	-26.8706279	-24.60872347	-22.48143728	-20.43549401	-18.40686949	-16.34595055	-14.19259068	-11.88177813	-9.32584938	-33.06951824	-30.04681618	-27.50092534	-25.2421154	-23.15664166	-21.17273753	-19.24186993	-17.33634815	-15.42898236	-13.52816991	-11.70756896	-31.23627364	-28.6140367	-26.34889635	-24.30285451	-22.40807874	-20.63154649	-18.95892492	-17.41778523	-16.06677951	-30.28873131	-27.97548939	-25.96398376	-24.18119663	-22.58961016	-21.20419438	-20.08602793	-30.28033045	-28.27381613	-26.59359217	-25.20636292	-24.16306372
	21250000	-30.05384581	-28.04410398	-26.36101731	-24.98302182	-23.9274221	-30.05560458	-27.75278365	-25.73846395	-23.95033893	-22.35563526	-20.97288382	-19.84577198	-31.00995681	-28.38506576	-26.11559034	-24.07388075	-22.17311554	-20.39872255	-18.72112114	-17.17640367	-15.82322109	-32.85686538	-29.83047394	-27.27656074	-25.01494149	-22.92785069	-20.94496658	-19.00960692	-17.10790781	-15.19575245	-13.27811391	-11.44785534	-32.10453494	-29.16250141	-26.64653993	-24.38293318	-22.25620406	-20.20543469	-18.1800161	-16.11378194	-13.95753462	-11.63750397	-9.084570544	-31.85831748	-28.94481585	-26.43396014	-24.16333949	-22.03200087	-19.95945876	-17.89992115	-15.78015476	-13.53110058	-11.06686079	-8.231524991	-32.09250249	-29.15727591	-26.64314402	-24.37645033	-22.2521595	-20.20690496	-18.17567233	-16.11702995	-13.96392201	-11.6558612	-9.100530371	-32.84369042	-29.81875058	-27.27213441	-25.01384692	-22.92652267	-20.94138425	-19.01381082	-17.10734173	-15.20098577	-13.30181922	-11.48472583	-31.01107324	-28.38805924	-26.12062386	-24.0735954	-22.18011109	-20.40210342	-18.72923881	-17.19161059	-15.84395724	-30.06501372	-27.74729353	-25.73650841	-23.95318287	-22.36241414	-20.97694262	-19.86077175	-30.05582707	-28.04757708	-26.36700423	-24.98232956	-23.93792145
