BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-22.57717206	-22.57684426	-22.57557108	-22.57033662	-22.57593881	-22.57633895	-22.57670753	-22.57684117	-22.57735704	-22.5775253	-22.57807924	-22.57925299	-22.57856728	-22.57383987	-22.57964225	-22.57914007	-22.57894183	-22.57359441	-22.57543693	-22.57195365	-22.57809643	-22.57845448	-22.57438579	-22.57449191	-22.57951721	-22.57482318	-22.57335299	-22.57367768	-22.57730184	-22.57726089	-22.57300037	-22.57109353	-22.57833269	-22.57879763	-22.57329073	-22.57265807	-22.57977961	-22.57731469	-22.58045625	-22.58105552	-22.58171537	-22.57602203	-22.5817804	-22.58307907	-22.58307079	-22.57757477	-22.5837098	-22.58291963	-22.58384819	-22.58243575	-22.57833837	-22.58303332	-22.57730333	-22.58152723	-22.58389462	-22.58265386	-22.57891936	-22.58171775	-22.58261252	-22.58150567	-22.58330679	-22.57749289	-22.58221892	-22.5826003	-22.58366307	-22.58177432	-22.5837998	-22.58278248	-22.58171044	-22.58228555	-22.58278814	-22.57806035	-22.58104424	-22.57817377	-22.58162242	-22.58252582	-22.58200151	-22.58295034	-22.5831141	-22.58246266	-22.58307753	-22.58259023	-22.58209952	-22.58227829	-22.58398373	-22.58212998	-22.57769712	-22.58146779	-22.58322306	-22.5772433	-22.58100139	-22.5822959	-22.58153093	-22.58257168	-22.58244725	-22.58349717	-22.58197225
	13600000	-22.66047045	-22.65913318	-22.66024634	-22.65447124	-22.65910377	-22.65979637	-22.65932462	-22.6587878	-22.65909625	-22.65893297	-22.65949481	-22.66102693	-22.66012941	-22.65612705	-22.66028448	-22.65968788	-22.65991138	-22.65452892	-22.65580655	-22.65445777	-22.66060157	-22.66116346	-22.65633178	-22.65544629	-22.65930217	-22.65446099	-22.65318787	-22.65384453	-22.65725143	-22.65808678	-22.65527094	-22.65584074	-22.66003696	-22.65906728	-22.65550367	-22.6531117	-22.6581079	-22.65725155	-22.65943367	-22.66069094	-22.66163082	-22.65794052	-22.66414027	-22.66461038	-22.66375607	-22.65863504	-22.66251086	-22.66150336	-22.66238341	-22.66140283	-22.6594544	-22.66328003	-22.65950095	-22.6643677	-22.66524823	-22.6652998	-22.65952716	-22.66188785	-22.66270153	-22.66184815	-22.66144097	-22.65764855	-22.66154434	-22.66397109	-22.66595176	-22.66600176	-22.66463688	-22.66350534	-22.6621173	-22.66075166	-22.66217734	-22.65809498	-22.66173767	-22.65860709	-22.66402886	-22.66552678	-22.66370427	-22.6637708	-22.66353074	-22.66307918	-22.66247014	-22.6627322	-22.66374298	-22.66368007	-22.66512592	-22.66342228	-22.65908718	-22.66269693	-22.6635012	-22.6572216	-22.66301975	-22.66430992	-22.66423684	-22.66470099	-22.66503032	-22.664385	-22.66529461
	14450000	-22.75943872	-22.75894054	-22.75775523	-22.75314147	-22.75980677	-22.7579922	-22.75607144	-22.75657601	-22.75537666	-22.75574036	-22.75716692	-22.76043206	-22.76064226	-22.75464853	-22.75634326	-22.75628677	-22.75539408	-22.75121877	-22.75235911	-22.75247663	-22.75970998	-22.76078759	-22.75377315	-22.75335597	-22.7550691	-22.75038964	-22.74842083	-22.74957293	-22.75345991	-22.75463097	-22.7542799	-22.75666453	-22.75916851	-22.75717841	-22.7514606	-22.74871823	-22.75422866	-22.75250744	-22.75550874	-22.75608094	-22.75966909	-22.75598313	-22.76375832	-22.76420915	-22.76166516	-22.75534486	-22.7563615	-22.75700735	-22.75594826	-22.75650456	-22.75594294	-22.7589753	-22.75626287	-22.76338373	-22.76419493	-22.76157967	-22.754827	-22.7568478	-22.7571084	-22.75617604	-22.75631706	-22.75254355	-22.75760366	-22.76098315	-22.76484162	-22.76503798	-22.76208813	-22.75911352	-22.75871947	-22.75871462	-22.75789635	-22.75382829	-22.75747882	-22.75592616	-22.76278644	-22.76471669	-22.76245728	-22.76119276	-22.75926236	-22.76001477	-22.75932703	-22.75829471	-22.75923328	-22.76132101	-22.7640238	-22.76232127	-22.75745765	-22.75981426	-22.76006545	-22.7556896	-22.75997795	-22.76295412	-22.76366799	-22.7627935	-22.76268836	-22.76355558	-22.76404059
	15300000	-22.88002126	-22.87853129	-22.87703373	-22.87458868	-22.88009451	-22.87751092	-22.87515784	-22.87409717	-22.87369424	-22.8741246	-22.87571502	-22.87936578	-22.87936859	-22.87369947	-22.87270389	-22.8713032	-22.87309315	-22.86894035	-22.87135524	-22.87091127	-22.87783938	-22.88074766	-22.87319551	-22.87170194	-22.87032885	-22.86680318	-22.86595762	-22.86611461	-22.87071425	-22.87286795	-22.87346531	-22.87831876	-22.87915931	-22.87418714	-22.86842925	-22.865681	-22.86912165	-22.86821406	-22.87086725	-22.87172201	-22.87466604	-22.87392604	-22.88261816	-22.88242124	-22.87972584	-22.8710394	-22.87302544	-22.87241559	-22.87175636	-22.87124262	-22.87088818	-22.87574578	-22.8745082	-22.88227785	-22.88353084	-22.87852797	-22.87172445	-22.87425483	-22.87299471	-22.87178266	-22.87188529	-22.87004221	-22.87498166	-22.87894617	-22.88267014	-22.88507292	-22.88051757	-22.8777638	-22.87487779	-22.87320961	-22.8732239	-22.87053049	-22.87423495	-22.87368216	-22.87994569	-22.88502948	-22.88054017	-22.87859527	-22.87670822	-22.87509655	-22.87388401	-22.87484553	-22.87600384	-22.87867448	-22.8819256	-22.88136094	-22.87666666	-22.87736043	-22.87727741	-22.87407384	-22.87923387	-22.88170197	-22.88307211	-22.88266517	-22.88170535	-22.88163804	-22.88382966
	16150000	-23.02167821	-23.01918505	-23.0178759	-23.01506148	-23.02102646	-23.01812669	-23.01372754	-23.0118869	-23.01110203	-23.01355423	-23.01439654	-23.01815884	-23.01874695	-23.0112498	-23.01105859	-23.00932116	-23.00954248	-23.00626827	-23.00925162	-23.00982202	-23.01950712	-23.02229535	-23.01198639	-23.00852374	-23.00824838	-23.00371107	-23.00175153	-23.0042101	-23.00774685	-23.00985102	-23.01255391	-23.01963065	-23.01828069	-23.01307909	-23.00626427	-23.0027919	-23.00511327	-23.00352203	-23.00576364	-23.00750276	-23.01221277	-23.01260962	-23.02261957	-23.02249293	-23.01647606	-23.00954924	-23.00842019	-23.00757739	-23.00794498	-23.00806567	-23.00912502	-23.01227025	-23.01191266	-23.02240099	-23.02358367	-23.01626948	-23.00947473	-23.00863465	-23.00859961	-23.00745602	-23.00863816	-23.00546155	-23.01129775	-23.016225	-23.02261845	-23.02567402	-23.01892726	-23.01300018	-23.01083575	-23.00994443	-23.00927238	-23.00646699	-23.01079006	-23.01013304	-23.01727473	-23.02591084	-23.02058924	-23.01733653	-23.01341731	-23.01186435	-23.0107496	-23.01201676	-23.01374994	-23.01640787	-23.02222763	-23.02010812	-23.01380993	-23.01473549	-23.01611435	-23.0115174	-23.0159239	-23.020254	-23.02323458	-23.02092253	-23.02115712	-23.0222235	-23.02308718
	17000000	-23.18504013	-23.1821338	-23.18008441	-23.17903788	-23.18541381	-23.18039667	-23.17554518	-23.17441478	-23.17314984	-23.17465228	-23.17734604	-23.18079258	-23.18180208	-23.17358374	-23.17125129	-23.16979671	-23.16969869	-23.16726563	-23.1688555	-23.17263248	-23.18048319	-23.18553169	-23.17443205	-23.17140937	-23.16829781	-23.16365445	-23.16284961	-23.16390577	-23.1667256	-23.17209571	-23.17539588	-23.18438383	-23.18054398	-23.17333124	-23.16672785	-23.16171119	-23.16386743	-23.16372802	-23.1667472	-23.16706005	-23.17084911	-23.17410746	-23.18517641	-23.18462649	-23.17711841	-23.16953686	-23.16825371	-23.16456666	-23.1659529	-23.16514673	-23.16783546	-23.17230578	-23.1733381	-23.18488984	-23.18625843	-23.17715111	-23.16998826	-23.16852828	-23.16758197	-23.16623888	-23.16655854	-23.16642347	-23.17274429	-23.17727404	-23.18599824	-23.18797154	-23.18023523	-23.17522266	-23.17075549	-23.1696377	-23.16885364	-23.1665212	-23.16920687	-23.17175767	-23.18045765	-23.1886074	-23.18273427	-23.17690594	-23.17471527	-23.17198788	-23.1712048	-23.17022759	-23.17348615	-23.17783202	-23.18319087	-23.18349851	-23.1768272	-23.17607223	-23.17547311	-23.17413033	-23.17916192	-23.18372229	-23.18609867	-23.18488397	-23.18298925	-23.18409773	-23.18782362
	17850000	-23.3662097	-23.36223986	-23.36087881	-23.36063042	-23.36711083	-23.3619746	-23.3550291	-23.35203916	-23.35234347	-23.35255481	-23.35567927	-23.36125074	-23.36202009	-23.35268254	-23.34957254	-23.34629676	-23.34655731	-23.34328668	-23.34851512	-23.35096711	-23.36219949	-23.36650734	-23.35276734	-23.34773834	-23.34458304	-23.34037295	-23.33943347	-23.34145586	-23.34610191	-23.34994961	-23.35559223	-23.36602564	-23.36180815	-23.35198073	-23.34497836	-23.339586	-23.34006167	-23.33897741	-23.34047827	-23.34327565	-23.34786036	-23.35235908	-23.36564971	-23.36404994	-23.35525756	-23.34585214	-23.34386083	-23.34165173	-23.34185568	-23.34207783	-23.3435297	-23.34985248	-23.35230116	-23.36474779	-23.36629408	-23.35518066	-23.3470854	-23.34480148	-23.34301552	-23.34049491	-23.34198694	-23.34203307	-23.34862164	-23.35520207	-23.36583797	-23.36998005	-23.35888676	-23.35103154	-23.34653696	-23.34403854	-23.34335192	-23.34307008	-23.34642532	-23.34934641	-23.35844418	-23.369447	-23.3624142	-23.35614633	-23.35187582	-23.34822363	-23.346696	-23.34695262	-23.3495782	-23.35534476	-23.36452129	-23.36224428	-23.35658597	-23.35468467	-23.35337861	-23.35153647	-23.35705574	-23.36196695	-23.36694076	-23.3634081	-23.36069929	-23.36309136	-23.36779692
	18700000	-23.57003082	-23.56619341	-23.56386844	-23.5644685	-23.57032831	-23.56548308	-23.55706292	-23.55368364	-23.55275646	-23.55562438	-23.55780144	-23.56597317	-23.56557847	-23.55491452	-23.5502524	-23.5465076	-23.54630084	-23.54689572	-23.55001307	-23.55358099	-23.56480678	-23.57024992	-23.55658523	-23.54940629	-23.54560133	-23.54110744	-23.53972498	-23.54202405	-23.54529849	-23.55275969	-23.55690572	-23.57052423	-23.5655122	-23.55391621	-23.54478752	-23.5401063	-23.53919938	-23.53894887	-23.54076545	-23.54333584	-23.54726202	-23.55508647	-23.56850153	-23.5673142	-23.55634622	-23.54682109	-23.54358879	-23.54102537	-23.53918924	-23.54213825	-23.54388485	-23.55005697	-23.55409906	-23.56817693	-23.56742484	-23.55570515	-23.54764531	-23.54458707	-23.5418447	-23.54049935	-23.54128576	-23.54355266	-23.5487479	-23.55673564	-23.56832778	-23.57372529	-23.55938152	-23.55211368	-23.54670842	-23.54466596	-23.54280552	-23.54292795	-23.54701773	-23.55186534	-23.56162335	-23.57340539	-23.56711285	-23.55704118	-23.55140149	-23.5498466	-23.54726686	-23.54752863	-23.55107973	-23.55660175	-23.56684576	-23.56653899	-23.55791683	-23.55439754	-23.55412299	-23.55372328	-23.55829126	-23.565098	-23.57069495	-23.56768889	-23.56414511	-23.56640218	-23.57012143
	19550000	-23.79375494	-23.78914032	-23.78743386	-23.78901003	-23.79385807	-23.78772734	-23.77977412	-23.77671987	-23.77474417	-23.77674861	-23.77995057	-23.78851306	-23.78774168	-23.77711701	-23.77296426	-23.76895086	-23.7679837	-23.76748151	-23.77239318	-23.77668504	-23.78828357	-23.79439303	-23.77972752	-23.77285985	-23.76746094	-23.76278287	-23.76177873	-23.76466509	-23.76838713	-23.77398819	-23.78159853	-23.79653937	-23.78796737	-23.77594911	-23.76844587	-23.76189126	-23.76144254	-23.760269	-23.76150472	-23.76398828	-23.76805796	-23.77557293	-23.79007097	-23.79022479	-23.77772408	-23.76962155	-23.76318232	-23.76199277	-23.76046208	-23.76197039	-23.76528868	-23.77160498	-23.77753254	-23.79077392	-23.79031833	-23.77852173	-23.76958373	-23.76599214	-23.76331201	-23.76194329	-23.76293944	-23.76339573	-23.77071216	-23.77903639	-23.7914996	-23.79593904	-23.78195585	-23.77470794	-23.76714014	-23.76571356	-23.76489275	-23.76651221	-23.76966759	-23.77302428	-23.78361271	-23.79649303	-23.78957875	-23.77887161	-23.7745645	-23.76917981	-23.7691932	-23.77021748	-23.7733798	-23.77946988	-23.78886983	-23.78928148	-23.78056964	-23.77623313	-23.77634546	-23.7761256	-23.7809453	-23.78768714	-23.79439735	-23.78923232	-23.78592398	-23.78855519	-23.79474703
	20400000	-24.00667404	-24.00378768	-24.00174813	-24.00290434	-24.00795552	-24.00110906	-23.99604085	-23.99141726	-23.99121325	-23.99263779	-23.99504182	-24.00237196	-24.00194692	-23.99178237	-23.98746021	-23.98496601	-23.98346631	-23.9841641	-23.98732795	-23.99197242	-24.0016763	-24.00707753	-23.99402143	-23.98879701	-23.98366204	-23.9790695	-23.97904467	-23.98155936	-23.98419174	-23.9911024	-23.99582194	-24.0096067	-24.00238981	-23.9910764	-23.98392288	-23.97883115	-23.97686685	-23.97610255	-23.97903093	-23.97953148	-23.98382395	-23.98978532	-24.00517412	-24.00351639	-23.99221381	-23.98336368	-23.97975625	-23.97759842	-23.97617566	-23.97810747	-23.98139154	-23.98685872	-23.99205282	-24.00372406	-24.00473116	-23.99292722	-23.98491745	-23.98177981	-23.98033227	-23.97856766	-23.9796892	-23.98156447	-23.98702897	-23.99438807	-24.00455207	-24.00953596	-23.99686146	-23.98922244	-23.9844545	-23.98337878	-23.9794772	-23.98176534	-23.98549559	-23.98909899	-23.99747429	-24.00935179	-24.00485499	-23.99320666	-23.98975469	-23.9864355	-23.98412895	-23.98480301	-23.98765283	-23.99400629	-24.0024503	-24.00378981	-23.99580516	-23.99277045	-23.99083367	-23.99094792	-23.995476	-24.00189117	-24.00646188	-24.00222536	-24.00007309	-24.0020727	-24.00723795
	21250000	-24.18091676	-24.17816584	-24.17644196	-24.17930326	-24.18283283	-24.17864785	-24.17229629	-24.16909888	-24.16812758	-24.17013554	-24.17400619	-24.17791702	-24.17714792	-24.16921289	-24.16774297	-24.16542895	-24.16218445	-24.16317048	-24.16657294	-24.17083435	-24.17869544	-24.18161312	-24.17035201	-24.1674273	-24.16301671	-24.15981027	-24.16082849	-24.16269842	-24.16377715	-24.16845174	-24.17236981	-24.18223672	-24.17834607	-24.16938997	-24.16268501	-24.15963288	-24.15831039	-24.15690749	-24.15908262	-24.16071899	-24.16306938	-24.16791851	-24.17867423	-24.17820577	-24.16995131	-24.16326036	-24.16028898	-24.15798399	-24.15737047	-24.16016614	-24.16200547	-24.16542358	-24.16990688	-24.17960162	-24.17871071	-24.16960536	-24.16391578	-24.16141509	-24.15866083	-24.15942214	-24.15954737	-24.16226413	-24.16569486	-24.17078695	-24.17824832	-24.18409814	-24.17331172	-24.16759869	-24.16349693	-24.16154741	-24.15977281	-24.16202039	-24.16464679	-24.16663676	-24.17407129	-24.18306718	-24.18001533	-24.17109706	-24.16825182	-24.16539413	-24.16276378	-24.16387545	-24.16585095	-24.17148455	-24.17743995	-24.17992915	-24.1733073	-24.17102625	-24.16870523	-24.16923995	-24.17142134	-24.17726896	-24.18072235	-24.17679046	-24.17466562	-24.17609988	-24.18092492
