BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-22.57360179	-22.57640723	-22.57399833	-22.57513242	-22.57695723	-22.57780591	-22.57768597	-22.57724357	-22.57319952	-22.57875066	-22.57871439	-22.57982607	-22.57912884	-22.5777052	-22.57477772	-22.5780169	-22.57984347	-22.57783035	-22.57799903	-22.57642128	-22.57431385	-22.57806704	-22.57317391	-22.57691589	-22.5795184	-22.57729037	-22.57576118	-22.57640715	-22.57330892	-22.57806434	-22.57388998	-22.57628325	-22.57534678	-22.57856581	-22.57790857	-22.57771188	-22.57962585	-22.5787845	-22.57995275	-22.58233259	-22.57848838	-22.57982162	-22.58260526	-22.58392324	-22.58307975	-22.5815574	-22.58309452	-22.58372985	-22.57973411	-22.58385636	-22.58150308	-22.57924237	-22.58160154	-22.58244575	-22.58315696	-22.58397566	-22.58139045	-22.58338117	-22.57937993	-22.57902109	-22.58198154	-22.58146886	-22.58256157	-22.58283924	-22.5837176	-22.58188191	-22.5799845	-22.5792002	-22.57886065	-22.58250474	-22.5825548	-22.57822105	-22.58287118	-22.58019289	-22.58177939	-22.5823149	-22.58140593	-22.58382118	-22.58276341	-22.58447775	-22.57995561	-22.58304825	-22.58306277	-22.58323213	-22.58025605	-22.58330481	-22.58038194	-22.58327877	-22.58417642	-22.58160205	-22.58305993	-22.58241175	-22.58288387	-22.58225864	-22.58298964	-22.57963297	-22.58195369
	13600000	-22.6569821	-22.65986862	-22.65584735	-22.65706857	-22.65966656	-22.65988239	-22.65874106	-22.65888377	-22.65464742	-22.66007332	-22.66026162	-22.66167239	-22.66056899	-22.6590858	-22.65627968	-22.65969165	-22.659974	-22.6583502	-22.65849364	-22.65797325	-22.65747051	-22.66184036	-22.65554453	-22.65882234	-22.65978902	-22.65787657	-22.65744835	-22.65674143	-22.65503236	-22.65970272	-22.65597803	-22.6596071	-22.65762599	-22.66028231	-22.65940505	-22.65685218	-22.65921204	-22.65871047	-22.65994887	-22.6622993	-22.65900895	-22.66209392	-22.66565628	-22.66436723	-22.66397193	-22.66254442	-22.66200948	-22.66206602	-22.66050281	-22.66201841	-22.66107106	-22.65984208	-22.66190126	-22.66498505	-22.66584124	-22.66464261	-22.66257529	-22.66277671	-22.65893881	-22.65899927	-22.66160482	-22.661632	-22.66367628	-22.6631889	-22.66613621	-22.66610746	-22.66131802	-22.66173826	-22.65874609	-22.6621117	-22.66203549	-22.65775602	-22.66172041	-22.66152899	-22.66360376	-22.66634466	-22.66453144	-22.6642486	-22.66396839	-22.66376845	-22.66112431	-22.662795	-22.66330075	-22.66444878	-22.66172405	-22.66374608	-22.66256278	-22.6635789	-22.66429195	-22.66303254	-22.66374411	-22.66445606	-22.66510972	-22.66521413	-22.66532856	-22.66331634	-22.66510023
	14450000	-22.75730218	-22.75900426	-22.7551911	-22.75734306	-22.75942106	-22.75926871	-22.75711054	-22.75733323	-22.75301353	-22.75695278	-22.75788072	-22.76055464	-22.76099146	-22.75658973	-22.75441498	-22.75592116	-22.75581396	-22.75434503	-22.75554007	-22.75648193	-22.75673827	-22.76030837	-22.75474065	-22.75550149	-22.75559481	-22.75260316	-22.75179426	-22.75318051	-22.75106654	-22.75589928	-22.75397955	-22.75873159	-22.75660287	-22.75687636	-22.75464504	-22.75312386	-22.75476908	-22.75417364	-22.75505471	-22.75695497	-22.75522753	-22.75937333	-22.76321201	-22.76374739	-22.76052876	-22.75737068	-22.75799541	-22.75695273	-22.75519257	-22.75720062	-22.7563994	-22.7567067	-22.76040871	-22.76350218	-22.7641972	-22.76126067	-22.75854357	-22.75898866	-22.7554864	-22.75503363	-22.75638381	-22.7576297	-22.75993285	-22.76148306	-22.7642426	-22.76535663	-22.76008329	-22.75747115	-22.75567553	-22.75770829	-22.75691983	-22.75373227	-22.75840788	-22.75888761	-22.76150053	-22.76510801	-22.76318114	-22.76199659	-22.76137417	-22.75863744	-22.75656604	-22.75830586	-22.75975614	-22.76218681	-22.76125163	-22.76232795	-22.76033726	-22.75959713	-22.76120532	-22.75959459	-22.76146694	-22.76320943	-22.76483631	-22.76335168	-22.76310978	-22.76177487	-22.76492721
	15300000	-22.87771133	-22.87878691	-22.87537059	-22.87663097	-22.87983817	-22.87866816	-22.87554179	-22.87429852	-22.87095945	-22.87480149	-22.87565348	-22.87853193	-22.87984183	-22.87433848	-22.8710068	-22.87086093	-22.87194521	-22.87202374	-22.8729429	-22.873586	-22.87561755	-22.88129269	-22.87294004	-22.87262253	-22.8711792	-22.87027265	-22.86876682	-22.86868778	-22.86761324	-22.8731521	-22.87228245	-22.88145004	-22.87630639	-22.87478636	-22.87014051	-22.86858741	-22.86981212	-22.86921522	-22.8707487	-22.87335602	-22.87217417	-22.87527663	-22.88302682	-22.88360936	-22.87845495	-22.87457062	-22.87337563	-22.87258856	-22.8705217	-22.87291432	-22.87236849	-22.87403619	-22.87737356	-22.88387971	-22.88363245	-22.87919662	-22.87500986	-22.87370109	-22.87014504	-22.87042351	-22.87274515	-22.87281675	-22.87554153	-22.87873734	-22.88545811	-22.88455857	-22.87837728	-22.87531009	-22.87272977	-22.87436468	-22.87304276	-22.87048184	-22.87430537	-22.87597455	-22.87990975	-22.88560062	-22.88184693	-22.87829649	-22.87709102	-22.87536487	-22.87270858	-22.87430904	-22.87666416	-22.87968586	-22.88146431	-22.88169316	-22.87740742	-22.87773194	-22.8781321	-22.87677807	-22.87917051	-22.8809808	-22.88427933	-22.88196359	-22.8823555	-22.88142143	-22.8843355
	16150000	-23.02058848	-23.01875605	-23.0159345	-23.01786076	-23.02109133	-23.01710453	-23.01469116	-23.01249038	-23.01032843	-23.01349893	-23.01462439	-23.01868449	-23.0191081	-23.01415778	-23.0083668	-23.00907855	-23.00892002	-23.0084532	-23.01075445	-23.01061404	-23.0168787	-23.02245354	-23.01171886	-23.0102332	-23.00902975	-23.00474771	-23.00554604	-23.00489168	-23.00536804	-23.01047596	-23.01327651	-23.02150004	-23.01703302	-23.01354271	-23.00794564	-23.00490977	-23.00496497	-23.00521902	-23.00605764	-23.00827602	-23.00975547	-23.01466261	-23.02277593	-23.02258507	-23.01576077	-23.01161515	-23.00902967	-23.00747593	-23.00570826	-23.00796135	-23.00901497	-23.01002667	-23.01618442	-23.02353781	-23.02335358	-23.01663193	-23.01088262	-23.00857778	-23.00796874	-23.00626062	-23.00722099	-23.00856061	-23.01255086	-23.01617509	-23.02384631	-23.02565885	-23.01748074	-23.01248312	-23.00893729	-23.00967484	-23.0091641	-23.00717321	-23.01130428	-23.01316932	-23.01889911	-23.02518226	-23.02082665	-23.01684547	-23.01321269	-23.01108555	-23.0096379	-23.01094849	-23.01310892	-23.01492525	-23.02041403	-23.02107984	-23.01607601	-23.01495705	-23.01445949	-23.01497789	-23.01744578	-23.02049871	-23.02260335	-23.02074803	-23.02026138	-23.02055678	-23.02401864
	17000000	-23.18362958	-23.18310072	-23.18045143	-23.18055544	-23.18452891	-23.18213557	-23.17614187	-23.17318467	-23.17133715	-23.17419937	-23.17697256	-23.18262278	-23.18268614	-23.17560072	-23.17082615	-23.16938465	-23.16894997	-23.16924057	-23.17180361	-23.17412855	-23.17963981	-23.18501335	-23.17606906	-23.17057479	-23.1681376	-23.16500008	-23.16443759	-23.16541393	-23.16658207	-23.17193733	-23.17530118	-23.18732372	-23.18110102	-23.17377287	-23.16906975	-23.16478947	-23.16386413	-23.16268829	-23.16471063	-23.1673079	-23.1693212	-23.17670095	-23.18522547	-23.18411699	-23.17698494	-23.17154493	-23.16925242	-23.1668321	-23.16410368	-23.16626904	-23.16823492	-23.17071216	-23.17697467	-23.1852717	-23.18572135	-23.1772256	-23.17141862	-23.16779569	-23.16527582	-23.16566924	-23.16672738	-23.16858528	-23.17195739	-23.17754569	-23.18584058	-23.18959566	-23.17919579	-23.17451685	-23.16983751	-23.16876409	-23.16863525	-23.16691392	-23.17032221	-23.17416439	-23.18050761	-23.18972612	-23.18407236	-23.17826524	-23.17396426	-23.17200004	-23.16882197	-23.17126176	-23.17374323	-23.17684392	-23.18324353	-23.18443078	-23.17874977	-23.17569012	-23.17524999	-23.17610942	-23.17798938	-23.18383656	-23.18623465	-23.18391247	-23.18259527	-23.18360123	-23.18780295
	17850000	-23.36579368	-23.36245446	-23.36016587	-23.36286411	-23.36660663	-23.36087664	-23.35590029	-23.35259101	-23.35047336	-23.35278954	-23.35573528	-23.36204979	-23.36215353	-23.35437428	-23.34853251	-23.34637985	-23.34498777	-23.34679833	-23.34879739	-23.35234884	-23.36132625	-23.36626261	-23.35549051	-23.34916446	-23.34652031	-23.34260576	-23.34177166	-23.34289138	-23.34189884	-23.34946355	-23.3555735	-23.36812162	-23.3614869	-23.35332659	-23.34505222	-23.34258996	-23.33856866	-23.34024099	-23.34083898	-23.3436367	-23.34800311	-23.35437944	-23.36547242	-23.36404724	-23.35390598	-23.34700358	-23.34493671	-23.3409561	-23.34028726	-23.34287353	-23.34299249	-23.34788706	-23.35466547	-23.36558835	-23.36519081	-23.35516969	-23.34740622	-23.34373856	-23.34181586	-23.3412644	-23.34222965	-23.34491946	-23.34843857	-23.35598293	-23.36616069	-23.36955872	-23.35729377	-23.35116696	-23.34670681	-23.34500054	-23.34353486	-23.34339566	-23.34683694	-23.35048362	-23.3600873	-23.37003882	-23.36395586	-23.35511126	-23.35154401	-23.34798916	-23.34595221	-23.34732929	-23.35056454	-23.35499191	-23.3628442	-23.36261717	-23.35796144	-23.35414152	-23.35247715	-23.35257715	-23.3583015	-23.36291649	-23.36583889	-23.36316117	-23.36240126	-23.36472471	-23.36788516
	18700000	-23.56880002	-23.56549032	-23.56438375	-23.56673169	-23.57047256	-23.56413057	-23.55858045	-23.55404145	-23.55130559	-23.55517936	-23.55899423	-23.56625224	-23.56494678	-23.55756049	-23.54945558	-23.54709195	-23.5463626	-23.54739349	-23.55075409	-23.55543588	-23.56461945	-23.57073347	-23.55733828	-23.55122826	-23.54543016	-23.54190555	-23.54111314	-23.54337959	-23.54495462	-23.55174669	-23.55823463	-23.57424427	-23.56411369	-23.55357614	-23.54636094	-23.54292143	-23.53972801	-23.53957063	-23.53972406	-23.54308916	-23.54732943	-23.55498108	-23.56760703	-23.56596681	-23.55535358	-23.54792483	-23.54283143	-23.54031413	-23.53960273	-23.54105512	-23.54299671	-23.54899107	-23.55655836	-23.56850304	-23.56816464	-23.55556365	-23.54864438	-23.54458362	-23.5414963	-23.54153284	-23.54143051	-23.54500516	-23.54830516	-23.55690103	-23.56711308	-23.57374957	-23.55959129	-23.55214404	-23.54674319	-23.5445171	-23.54190263	-23.54456644	-23.54736156	-23.55377094	-23.56075819	-23.57345981	-23.56654181	-23.55819972	-23.55256618	-23.54814532	-23.54736056	-23.5469763	-23.54944381	-23.55649747	-23.56615423	-23.56605861	-23.56044314	-23.55508264	-23.55425125	-23.55450786	-23.55809565	-23.5655463	-23.56855749	-23.56621249	-23.56484081	-23.56683529	-23.57082919
	19550000	-23.79237641	-23.78899551	-23.78790833	-23.78991797	-23.79542148	-23.78733673	-23.78005395	-23.77631998	-23.77536659	-23.77723198	-23.78168709	-23.78908863	-23.78780441	-23.77885522	-23.77258029	-23.76904346	-23.76695922	-23.76829543	-23.77326669	-23.77823695	-23.78761524	-23.79360197	-23.78026396	-23.7744962	-23.76665906	-23.76374428	-23.7638911	-23.76527954	-23.76726988	-23.77376712	-23.78265793	-23.79818134	-23.78862489	-23.77609278	-23.76728599	-23.7628352	-23.76001026	-23.76007062	-23.7615342	-23.76336774	-23.76892762	-23.77836522	-23.7917188	-23.78981691	-23.77739154	-23.77013974	-23.7649609	-23.76209747	-23.75994277	-23.7609704	-23.7657315	-23.77065284	-23.77909377	-23.7911048	-23.79096375	-23.77751734	-23.77070622	-23.76556899	-23.76312411	-23.76232588	-23.7619382	-23.76628484	-23.77109113	-23.77858956	-23.79116635	-23.79651154	-23.7821341	-23.7738176	-23.76832353	-23.76699151	-23.76397927	-23.7666485	-23.76819073	-23.77417889	-23.78330364	-23.79705097	-23.78934481	-23.77702191	-23.77335163	-23.76930712	-23.76864042	-23.76836313	-23.77235015	-23.77911581	-23.78902247	-23.78917628	-23.78157121	-23.77761822	-23.77489759	-23.77810521	-23.78081964	-23.78660975	-23.79255537	-23.78802641	-23.78556931	-23.78769488	-23.794748
	20400000	-24.00733326	-24.00318613	-24.00217436	-24.00444607	-24.00783586	-24.00180752	-23.99489251	-23.9916336	-23.99026293	-23.99279402	-23.99561878	-24.00263031	-24.00236468	-23.99293874	-23.9887484	-23.98426587	-23.98319182	-23.98533002	-23.98832617	-23.99356295	-24.00179142	-24.00782236	-23.99512023	-23.98817802	-23.9846153	-23.98144834	-23.98028806	-23.98109116	-23.98343221	-23.98941687	-23.99684459	-24.01078739	-24.00281623	-23.99129183	-23.98483422	-23.98008973	-23.97634371	-23.97596224	-23.97788956	-23.98012904	-23.98433647	-23.99192377	-24.00362817	-24.00293238	-23.99266101	-23.98595219	-23.97915256	-23.97769158	-23.97754472	-23.97844129	-23.98148719	-23.98721169	-23.99415509	-24.00459282	-24.0036566	-23.99296441	-23.98685098	-23.98117657	-23.979385	-23.97926784	-23.97815448	-23.98076898	-23.9868439	-23.9933492	-24.00459179	-24.0092222	-23.99633143	-23.98991432	-23.98667808	-23.98238118	-23.97903975	-23.9841485	-23.98373766	-23.9893745	-23.99778282	-24.00967921	-24.00372874	-23.99272443	-23.9893329	-23.98501792	-23.98485402	-23.98582371	-23.98703927	-23.9928261	-24.00329675	-24.00384263	-23.99792659	-23.99215097	-23.99021321	-23.99221117	-23.99429531	-24.0010683	-24.00642761	-24.00197923	-24.00104216	-24.00364451	-24.00782524
	21250000	-24.18115015	-24.17757887	-24.17743187	-24.18027635	-24.18274833	-24.17732925	-24.17206527	-24.16959139	-24.16902839	-24.17004473	-24.17360809	-24.17776813	-24.17824135	-24.17077278	-24.16727705	-24.16474504	-24.16315186	-24.16316394	-24.16685551	-24.17067026	-24.17774779	-24.18133317	-24.17273376	-24.16734875	-24.16286596	-24.16202092	-24.16161536	-24.16154181	-24.16528239	-24.16735833	-24.17381735	-24.1843908	-24.17760797	-24.16921627	-24.16325473	-24.16052741	-24.15659598	-24.15729497	-24.15774136	-24.15894595	-24.16259527	-24.16938723	-24.17814073	-24.17766404	-24.17060068	-24.16577535	-24.16038372	-24.15822421	-24.15813183	-24.1597275	-24.16218093	-24.16585471	-24.17089617	-24.17870999	-24.1780792	-24.16973347	-24.16573402	-24.16133987	-24.16114143	-24.16007976	-24.15925689	-24.16247353	-24.16481689	-24.17201892	-24.17840031	-24.18183801	-24.17271108	-24.16755584	-24.16445293	-24.16337085	-24.16011082	-24.16276427	-24.16304619	-24.16882809	-24.17420666	-24.18196519	-24.17882316	-24.17018385	-24.16735541	-24.16469418	-24.16331721	-24.16401383	-24.16493217	-24.17086299	-24.17960017	-24.17865344	-24.1738917	-24.16887846	-24.16901497	-24.16918107	-24.17147727	-24.17555924	-24.17998891	-24.17630907	-24.17563137	-24.177189	-24.18153796
