BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-37.12515541	-36.38621355	-36.13800414	-36.38943702	-37.14277942	-35.28393248	-34.1162358	-33.44675945	-33.22149795	-33.44190084	-34.11976118	-35.29565592	-34.32788356	-32.65387199	-31.54458496	-30.91859698	-30.70619352	-30.91717749	-31.5496362	-32.66894213	-34.32839073	-34.31976174	-31.99699304	-30.37172546	-29.27602799	-28.63721228	-28.43158877	-28.63446376	-29.28022927	-30.38337288	-31.99972164	-34.31839851	-32.29587829	-29.99444358	-28.32881401	-27.19303214	-26.5161888	-26.29106108	-26.5162546	-27.19242194	-28.32447735	-29.99038076	-32.30721273	-30.61760892	-28.20673634	-26.42942065	-25.20087577	-24.4695035	-24.21305324	-24.47008313	-25.20034926	-26.42573853	-28.20367856	-30.62852754	-29.2315382	-26.61576783	-24.65288869	-23.27362653	-22.42918122	-22.14797328	-22.43659612	-23.27074961	-24.66101975	-26.62113771	-29.24422999	-28.17664783	-25.21495371	-22.9694769	-21.35383931	-20.37486649	-20.04222362	-20.36146193	-21.36512068	-22.98358771	-25.23690786	-28.19637259	-24.10934129	-21.43392183	-19.46552766	-18.22884654	-17.79029203	-18.22605577	-19.46422641	-21.44605011	-24.10153555	-20.09837663	-17.56105403	-15.9209378	-15.34706739	-15.91795062	-17.56440355	-20.10373844	-15.74250719	-13.38165837	-12.51925534	-13.36591857	-15.74419222
	13600000	-36.59722723	-35.8568876	-35.6112483	-35.8558903	-36.6103033	-34.7548217	-33.58861807	-32.9178586	-32.68958414	-32.90794178	-33.58973037	-34.76162143	-33.7954207	-32.1191391	-31.01234461	-30.38852812	-30.17792645	-30.38715776	-31.02083172	-32.13655424	-33.79800069	-33.78543373	-31.46840128	-29.84101668	-28.74928129	-28.10886073	-27.90114009	-28.10671586	-28.75258694	-29.85399506	-31.46493623	-33.78630023	-31.76524156	-29.46434942	-27.79888727	-26.66343858	-25.98846311	-25.76076242	-25.98794444	-26.66377353	-27.79490102	-29.46516288	-31.77841958	-30.08750232	-27.6760073	-25.90179412	-24.67286492	-23.94111953	-23.68461821	-23.93907335	-24.67110559	-25.89679138	-27.67368293	-30.09796464	-28.70037722	-26.08411357	-24.12310916	-22.74291275	-21.90087652	-21.61903513	-21.90716507	-22.73992477	-24.13090657	-26.09073761	-28.7119094	-27.64268358	-24.68435839	-22.43964565	-20.82513542	-19.84516867	-19.51326962	-19.83332121	-20.83585191	-22.45289116	-24.70437385	-27.66297228	-23.58017187	-20.90264368	-18.93488129	-17.69818257	-17.26058837	-17.69394277	-18.93374963	-20.91500885	-23.57239668	-19.56626344	-17.02895825	-15.38907276	-14.8144928	-15.38605397	-17.03328134	-19.57089601	-15.20947826	-12.8472393	-11.98511398	-12.83264718	-15.20963927
	14450000	-36.06706654	-35.32343032	-35.07755998	-35.32530322	-36.08330988	-34.22328528	-33.05516444	-32.38787135	-32.16067888	-32.38211376	-33.05862749	-34.22918066	-33.26990532	-31.59054603	-30.48547869	-29.85959196	-29.64555588	-29.85536801	-30.49049632	-31.60284946	-33.26482078	-33.25778277	-30.93758783	-29.31141246	-28.21838925	-27.58257037	-27.37149547	-27.58018714	-28.22219233	-29.32462483	-30.93554545	-33.25550043	-31.23675724	-28.9361817	-27.26940319	-26.13297721	-25.45984536	-25.23173765	-25.46049017	-26.13374403	-27.26508966	-28.93382988	-31.24920361	-29.55704857	-27.14442426	-25.37128031	-24.14240471	-23.41210986	-23.15716346	-23.41104646	-24.14303245	-25.36810625	-27.1453552	-29.56406673	-28.16688225	-25.55421477	-23.59427257	-22.2145926	-21.37271244	-21.09129654	-21.37669474	-22.21109917	-23.60140179	-25.56200416	-28.17938266	-27.11229403	-24.1520254	-21.91029518	-20.29598765	-19.31497735	-18.98324208	-19.30496542	-20.30584129	-21.92432475	-24.17416026	-27.13061208	-23.04683446	-20.37323328	-18.40497964	-17.16792692	-16.7319057	-17.16464041	-18.40224763	-20.38448264	-23.04099547	-19.03591074	-16.49856722	-14.85835526	-14.28375173	-14.85444557	-16.50114129	-19.03961334	-14.67618203	-12.31398472	-11.45220584	-12.30089155	-14.67735712
	15300000	-35.5477649	-34.802921	-34.55889131	-34.80235413	-35.55407632	-33.69973489	-32.53413302	-31.8648863	-31.64146491	-31.86148449	-32.53565033	-33.71054319	-32.74922978	-31.07532707	-29.9657286	-29.3407413	-29.12851048	-29.3379723	-29.97333586	-31.08483822	-32.74462907	-32.73522848	-30.41691845	-28.78978843	-27.69846119	-27.06299509	-26.85325037	-27.06222246	-27.70389411	-28.80578088	-30.42159467	-32.73200227	-30.71639579	-28.41288521	-26.75014314	-25.61645611	-24.94123992	-24.71199623	-24.94138627	-25.61518244	-26.74627663	-28.4112046	-30.72689489	-29.03369653	-26.62629721	-24.85341342	-23.62180919	-22.89300811	-22.64032727	-22.8923657	-23.62510656	-24.84947229	-26.62336903	-29.04510101	-27.64620827	-25.03377747	-23.07441369	-21.69563503	-20.8528087	-20.57424108	-20.85822262	-21.69418506	-23.08098081	-25.04370203	-27.6592059	-26.59250847	-23.63236401	-21.39139599	-19.77785095	-18.79567614	-18.4633136	-18.7862559	-19.78632157	-21.40403587	-23.65185944	-26.60893823	-22.52772236	-19.85284129	-17.88364444	-16.64827087	-16.2120222	-16.64488018	-17.88295302	-19.86512961	-22.52208964	-18.51484944	-15.97749414	-14.336256	-13.7620772	-14.33386391	-15.97891111	-18.51759634	-14.15399202	-11.79150901	-10.92913545	-11.7791837	-14.15439993
	16150000	-35.05467592	-34.31611141	-34.0678257	-34.31448585	-35.06262176	-33.20985412	-32.04275485	-31.3737624	-31.15036327	-31.37241199	-32.04801587	-33.21802897	-32.25821584	-30.58219957	-29.47805791	-28.85278391	-28.63824672	-28.84865558	-29.48242421	-30.59554298	-32.25832716	-32.24313027	-29.92927544	-28.30148081	-27.21210526	-26.5763889	-26.36728995	-26.57323141	-27.21668781	-28.31624876	-29.93009082	-32.24685669	-30.22704224	-27.92349682	-26.26350777	-25.1288039	-24.45411165	-24.22684933	-24.45384278	-25.12673452	-26.25886408	-27.92204717	-30.2351214	-28.54204814	-26.1361733	-24.36259127	-23.13508048	-22.40572593	-22.15160773	-22.40484091	-23.13754759	-24.36162848	-26.13623618	-28.55462949	-27.15453559	-24.54243259	-22.58606337	-21.20770513	-20.36567607	-20.08789498	-20.37069439	-21.20552933	-22.59275374	-24.55206044	-27.16779203	-26.10096369	-23.14286252	-20.90353553	-19.28992807	-18.30813625	-17.97599315	-18.29912061	-19.2976615	-20.91417887	-23.16237897	-26.11834988	-22.03823822	-19.36279161	-17.39606841	-16.15888277	-15.72517752	-16.15651954	-17.39304998	-19.37444526	-22.03295646	-18.02452591	-15.4880544	-13.84689158	-13.2720981	-13.84377187	-15.48949935	-18.02654577	-13.66168329	-11.29971089	-10.43758143	-11.28832754	-13.6633345
	17000000	-34.59530533	-33.85260245	-33.608658	-33.85458608	-34.60684415	-32.74983222	-31.58559913	-30.91533124	-30.69113067	-30.91366512	-31.58778518	-32.75942541	-31.79669794	-30.12448153	-29.02138399	-28.39431014	-28.1805386	-28.39337737	-29.02559614	-30.13923805	-31.79909556	-31.7826694	-29.47143228	-27.8453155	-26.75434865	-26.1187353	-25.90850978	-26.1154737	-26.76002195	-27.85848975	-29.47205468	-31.78195945	-29.76693905	-27.46695146	-25.80395808	-24.66990167	-23.99644104	-23.76832743	-23.99875184	-24.66891124	-25.80256748	-27.46352601	-29.77160969	-28.08597576	-25.67817534	-23.90703305	-22.67755403	-21.94745122	-21.69624222	-21.9488638	-22.67889028	-23.90443016	-25.67930276	-28.09514006	-26.6962439	-24.08500323	-22.12905638	-20.75037748	-19.91032786	-19.63156334	-19.91284159	-20.74887866	-22.13549746	-24.09373872	-26.70867505	-25.64043346	-22.68529421	-20.44554715	-18.8337158	-17.8514742	-17.51718395	-17.84414347	-18.83966738	-20.45695448	-22.7031989	-25.65914153	-21.57866631	-18.90410114	-16.93627271	-15.70061689	-15.2685777	-15.69791683	-16.93493623	-18.91614131	-21.5728053	-17.56516055	-15.02930107	-13.38626324	-12.81302862	-13.38494286	-15.02921407	-17.56569445	-13.20145225	-10.83811161	-9.975541815	-10.8279405	-13.20180374
	17850000	-34.14720907	-33.40403706	-33.15847992	-33.40650981	-34.1598087	-32.2995208	-31.13475944	-30.46749495	-30.24463542	-30.46638483	-31.14001384	-32.30897353	-31.34834583	-29.67415859	-28.5748959	-27.94636196	-27.73383535	-27.9449827	-28.57327963	-29.68993577	-31.35218448	-31.33531508	-29.02444094	-27.39687762	-26.30754052	-25.67185145	-25.46392287	-25.66831706	-26.31369425	-27.40920428	-29.02420057	-31.33161452	-29.31535391	-27.02013659	-25.35679504	-24.22582709	-23.55150634	-23.3237507	-23.55037186	-24.22198676	-25.357942	-27.01488782	-29.32502258	-27.63618809	-25.22808718	-23.45871742	-22.23144057	-21.50220747	-21.25111825	-21.5021757	-22.23253094	-23.45871074	-25.23016537	-27.64499317	-26.24663328	-23.63739865	-21.68301628	-20.30387699	-19.46528976	-19.18671924	-19.46691595	-20.30234269	-21.68878571	-23.64521734	-26.25814863	-25.19047631	-22.23767858	-19.99892774	-18.38756151	-17.40462651	-17.07155815	-17.39790743	-18.39410703	-20.0095373	-22.2543645	-25.20975661	-21.12908729	-18.45666894	-16.48932525	-15.25296684	-14.82237496	-15.25063558	-16.48624784	-18.4683557	-21.12540071	-17.1157602	-14.58108078	-12.93906915	-12.36416971	-12.93628023	-14.58083907	-17.11640003	-12.75039737	-10.38798229	-9.525817184	-10.37901111	-12.75184812
	18700000	-33.71667428	-32.97195673	-32.7329013	-32.98154427	-33.73334648	-31.87440423	-30.70852548	-30.04391232	-29.82425075	-30.03662332	-30.7107391	-31.88415605	-30.91694003	-29.24898054	-28.14809778	-27.52307232	-27.31045489	-27.52115008	-28.15410629	-29.26278172	-30.92574906	-30.90453207	-28.60047437	-26.97494603	-25.88439666	-25.24764891	-25.04242477	-25.24710425	-25.89402576	-26.98562462	-28.5973985	-30.90679988	-28.89072872	-26.59280932	-24.93447248	-23.80111049	-23.12833775	-22.90114526	-23.12673141	-23.79915337	-24.9347876	-26.58923481	-28.90036285	-27.20974276	-24.80627273	-23.03625937	-21.80701143	-21.07830094	-20.82964971	-21.08027923	-21.81090258	-23.03618666	-24.80692011	-27.215404	-25.8202234	-23.21137873	-21.25944323	-19.88131508	-19.04172822	-18.76399679	-19.04493427	-19.88024481	-21.26481888	-23.22160148	-25.83192074	-24.76477728	-21.81369176	-19.57588396	-17.96522515	-16.98178148	-16.64766434	-16.97661384	-17.97019682	-19.5855364	-21.82920971	-24.78408105	-20.70403282	-18.03282411	-16.06453854	-14.82878776	-14.39961463	-14.8269669	-16.06271976	-18.0424358	-20.70054481	-16.6904948	-14.15646874	-12.51345504	-11.93950875	-12.51207439	-14.15464147	-16.68967398	-12.32299428	-9.96118569	-9.098493137	-9.952743304	-12.32411787
	19550000	-33.31959891	-32.57318685	-32.3335627	-32.57384418	-33.32957268	-31.47125059	-30.30820776	-29.6388349	-29.42169623	-29.63513342	-30.30902518	-31.4797269	-30.51740595	-28.84874228	-27.7498417	-27.12054133	-26.90767582	-27.11837959	-27.75067403	-28.86120523	-30.52116146	-30.50390289	-28.20073099	-26.57233613	-25.48160835	-24.84754283	-24.6404035	-24.84545292	-25.49084328	-26.5865285	-28.19917922	-30.50660245	-28.49334794	-26.1913012	-24.53429354	-23.40099977	-22.72682342	-22.50182601	-22.7273503	-23.39791504	-24.53509549	-26.18958234	-28.49895809	-26.80954188	-24.40512141	-22.63536191	-21.4066367	-20.67795681	-20.42906492	-20.67858219	-21.40974299	-22.63569795	-24.40541228	-26.81774464	-25.42060688	-22.81059924	-20.85764049	-19.48019585	-18.64175913	-18.36473148	-18.64366863	-19.47872603	-20.86418115	-22.82030354	-25.43009689	-24.36295956	-21.41207299	-19.17525634	-17.56494016	-16.58065639	-16.24705674	-16.5760107	-17.56867418	-19.18399846	-21.42801118	-24.38328243	-20.30283109	-17.63195653	-15.66338786	-14.42780634	-13.99924881	-14.42499513	-15.66080858	-17.6423809	-20.30179389	-16.28965768	-13.75442401	-12.11190104	-11.53773875	-12.11003836	-13.75308366	-16.28797307	-11.92116528	-9.558700742	-8.696572036	-9.551468885	-11.92343906
	20400000	-32.99974741	-32.2535091	-32.0141918	-32.2567105	-33.01023786	-31.15193014	-29.98556872	-29.3163526	-29.09783078	-29.31468446	-29.98793871	-31.15837379	-30.1995998	-28.53016827	-27.42727202	-26.79772802	-26.58416813	-26.79726179	-27.43089942	-28.5424314	-30.20288102	-30.1841368	-27.87877865	-26.25201931	-25.15882539	-24.52315306	-24.31574799	-24.52111081	-25.16687246	-26.26446337	-27.88233901	-30.18952615	-28.17402522	-25.87096209	-24.21137749	-23.07782379	-22.40102623	-22.17612489	-22.40141568	-23.073174	-24.21191696	-25.87058645	-28.18097517	-26.48913588	-24.08304782	-22.31210783	-21.08146996	-20.35083071	-20.10279944	-20.35244605	-21.08447854	-22.31219599	-24.08408139	-26.49884561	-25.10144847	-22.48766051	-20.53487517	-19.15422786	-18.31662481	-18.03828465	-18.31730874	-19.15391827	-20.53987428	-22.49705336	-25.11233534	-24.04449355	-21.09129913	-18.85158044	-17.23985382	-16.25348075	-15.91835618	-16.25047429	-17.24265522	-18.8594097	-21.10470278	-24.06334893	-19.98297679	-17.30725981	-15.33694538	-14.1000109	-13.67290418	-14.09812937	-15.3344311	-17.31768119	-19.98049178	-15.96731324	-13.43005371	-11.78530183	-11.21089872	-11.7842739	-13.42701227	-15.96419944	-11.59836189	-9.234482624	-8.371974685	-9.228338692	-11.59988742
	21250000	-32.77334897	-32.02620763	-31.78443362	-32.02873707	-32.78036384	-30.92574919	-29.75588319	-29.08676736	-28.86870457	-29.08390785	-29.7575254	-30.93226929	-29.97060487	-28.29688264	-27.19739055	-26.56748745	-26.3518521	-26.56473617	-27.19988976	-28.31257953	-29.97820088	-29.95999477	-27.65296647	-26.02327728	-24.92899021	-24.2918509	-24.08402156	-24.29001007	-24.93729427	-26.03495995	-27.65366915	-29.96312551	-27.94729959	-25.64284755	-23.98071253	-22.84544774	-22.1691241	-21.94452169	-22.16983623	-22.84176081	-23.98257121	-25.64035127	-27.9543207	-26.2623728	-23.85476233	-22.08249829	-20.8499936	-20.11964181	-19.87181362	-20.12078693	-20.85429528	-22.08389494	-23.85640807	-26.27124041	-24.87372703	-22.25990379	-20.30496988	-18.9236913	-18.08669554	-17.80917061	-18.08622736	-18.92506988	-20.31058064	-22.26930612	-24.88555948	-23.8189778	-20.86473384	-18.62330632	-17.01231819	-16.02463954	-15.68820276	-16.02291068	-17.01413086	-18.63198759	-20.87713665	-23.83906661	-19.75739108	-17.08037205	-15.10977263	-13.87202031	-13.44598937	-13.86936036	-15.10545943	-17.09061569	-19.75704058	-15.74356162	-13.2046539	-11.55857964	-10.98345449	-11.55736566	-13.20146726	-15.73947665	-11.37481131	-9.009112064	-8.146631921	-9.004267139	-11.37692175
