BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-31.03376429	-29.38236504	-28.13549922	-27.25893586	-26.80489208	-30.55250819	-28.51525935	-26.85095788	-25.49855327	-24.44407401	-23.72629738	-23.43679555	-31.02404863	-28.6192616	-26.5966884	-24.87398232	-23.38640278	-22.13121617	-21.1553981	-20.53366482	-20.41225399	-32.43649976	-29.56613467	-27.18529238	-25.12758247	-23.3033618	-21.67192731	-20.21887488	-18.97093995	-18.00397729	-17.44221192	-17.55210288	-31.39280598	-28.55067757	-26.14850586	-24.02569938	-22.09334592	-20.30219219	-18.6393964	-17.10499376	-15.76920675	-14.74117688	-14.26179525	-30.8199616	-27.95959577	-25.50554266	-23.30156939	-21.25549349	-19.31650647	-17.44930165	-15.63953463	-13.91141428	-12.34735783	-11.15204846	-30.73153039	-27.79616318	-25.26697538	-22.97836278	-20.8140418	-18.75101279	-16.70580637	-14.62818594	-12.53594808	-10.40520362	-8.351016881	-31.15166697	-28.08082473	-25.44655227	-23.07998882	-20.84491541	-18.6670572	-16.48594046	-14.23233918	-11.83985534	-9.224732382	-6.29891581	-28.86312088	-26.10396575	-23.64109533	-21.34192594	-19.10847751	-16.86710399	-14.54761457	-12.05088923	-9.242026337	-27.33958608	-24.77214073	-22.41940409	-20.17888383	-17.97929548	-15.74156687	-13.40219873	-26.63963369	-24.23705571	-22.03546506	-19.9633023	-17.97737429
	13600000	-30.39500734	-28.74193287	-27.4940605	-26.6169397	-26.1608446	-29.91093135	-27.87791061	-26.21392339	-24.86301054	-23.80733739	-23.08730051	-22.79629089	-30.38151601	-27.98261449	-25.96301987	-24.24124695	-22.75459225	-21.49785397	-20.52173664	-19.89636421	-19.77036648	-31.79402068	-28.92628574	-26.54990183	-24.50060159	-22.67293793	-21.01985352	-19.58909133	-18.34358707	-17.36973386	-16.80409405	-16.90725812	-30.74866943	-27.91468535	-25.51624656	-23.39517925	-21.4643956	-19.67282012	-18.00976936	-16.47497377	-15.13811982	-14.10359867	-13.6186618	-30.17921789	-27.32332419	-24.87406421	-22.67094951	-20.62703913	-18.6887243	-16.81958582	-15.00944866	-13.28011966	-11.7135915	-10.50881824	-30.08949337	-27.15960689	-24.6341373	-22.34788106	-20.1863485	-18.12212117	-16.07588368	-13.99797723	-11.90130787	-9.766186485	-7.705641561	-30.50792297	-27.44218586	-24.81241341	-22.44835961	-20.21401331	-18.03653891	-15.85420333	-13.59886184	-11.20409542	-8.584114599	-5.629534672	-28.22056761	-25.46710672	-23.00588223	-20.70755532	-18.47577564	-16.23391362	-13.91241925	-11.41259236	-8.597749591	-26.69721587	-24.13534984	-21.7824452	-19.5419548	-17.34235941	-15.10212391	-12.75952466	-25.9972867	-23.59448223	-21.39632093	-19.32132274	-17.33176548
	14450000	-29.80051211	-28.14724035	-26.87812545	-26.02575554	-25.5664933	-29.29664808	-27.28925107	-25.60332147	-24.27927778	-23.19115732	-22.47281743	-22.17477223	-29.79027474	-27.39629752	-25.38111018	-23.64997045	-22.17370552	-20.88956732	-19.93390454	-19.3086122	-19.18276961	-31.20140849	-28.34246117	-25.94170232	-23.88737894	-22.08362568	-20.45784166	-19.00388271	-17.74671795	-16.75163323	-16.21434469	-16.30849012	-30.15862263	-27.32958449	-24.92883405	-22.81042717	-20.85981543	-19.09324177	-17.42917995	-15.89539428	-14.5459159	-13.51538108	-13.02401358	-29.58692291	-26.73681127	-24.29052442	-22.09098867	-20.04701586	-18.084142	-16.20704224	-14.42514503	-12.69050885	-11.0940216	-9.908878242	-29.49610006	-26.56969988	-24.02479801	-21.76794815	-19.60032092	-17.51886827	-15.49338398	-13.41139551	-11.30703242	-9.168334404	-7.08406655	-29.91446862	-26.85298092	-24.2016139	-21.86446532	-19.6305459	-17.45488889	-15.2461787	-12.99024625	-10.59175792	-7.985213729	-5.045705759	-27.62848701	-24.85292596	-22.39644496	-20.12678567	-17.86065148	-15.62431734	-13.32383064	-10.81861307	-7.999045157	-26.10805026	-23.5195419	-21.19249024	-18.95886244	-16.75577485	-14.51070646	-12.16633415	-25.40144375	-22.97482384	-20.80045728	-18.70366537	-16.73535736
	15300000	-29.22013113	-27.60547204	-26.35344044	-25.47763262	-24.99396916	-28.76705022	-26.71044549	-25.07208032	-23.73354316	-22.66644555	-21.9433431	-21.64812705	-29.24767421	-26.85085701	-24.83467691	-23.11530738	-21.62809728	-20.36443565	-19.3878735	-18.76332618	-18.62976855	-30.64528164	-27.79490671	-25.41554276	-23.36358316	-21.55010017	-19.91350818	-18.4648165	-17.20862441	-16.22880497	-15.6681553	-15.76298938	-29.60970213	-26.77808779	-24.38952745	-22.24724046	-20.33871058	-18.54966564	-16.88750292	-15.35260316	-14.01306674	-12.94759764	-12.47723207	-29.03608997	-26.18998562	-23.75094365	-21.54874021	-19.5056674	-17.56369774	-15.68711718	-13.86535275	-12.1530409	-10.56829733	-9.363852066	-28.95009704	-26.02679097	-23.50291058	-21.22138907	-19.06189171	-16.9918224	-14.95229054	-12.85279116	-10.77369307	-8.629194316	-6.555796807	-29.32843604	-26.27572155	-23.67331177	-21.31795785	-19.08856199	-16.91226849	-14.72238265	-12.46760163	-10.06822239	-7.441564147	-4.495677491	-27.08048487	-24.32676878	-21.87021606	-19.58172089	-17.33796587	-15.10169373	-12.78025444	-10.26886036	-7.446828559	-25.55977506	-22.98984905	-20.64825375	-18.40920893	-16.20942879	-13.96455379	-11.61539492	-24.8490782	-22.44162456	-20.23669594	-18.17545534	-16.17035282
	16150000	-28.7347706	-27.07127614	-25.84222659	-24.96968618	-24.50086695	-28.2357014	-26.2248463	-24.56751353	-23.22080682	-22.15898223	-21.4385781	-21.13997964	-28.73340595	-26.33795324	-24.32298293	-22.60204087	-21.11648872	-19.85404191	-18.87810593	-18.2554441	-18.11920555	-30.14009234	-27.28216822	-24.90124986	-22.85456916	-21.03797066	-19.40372056	-17.9529723	-16.69903516	-15.72369932	-15.15454485	-15.25510714	-29.09611155	-26.26890567	-23.85509902	-21.75365791	-19.82887428	-18.04192365	-16.37642477	-14.84119617	-13.49981875	-12.45270491	-11.96532219	-28.52975334	-25.67733999	-23.23793985	-21.04114951	-18.99456148	-17.05285552	-15.18251148	-13.3688992	-11.64026158	-10.05897348	-8.856041696	-28.43840995	-25.51449088	-22.99100654	-20.71064741	-18.55641159	-16.48650828	-14.42096206	-12.35720414	-10.25991561	-8.120378964	-6.044423682	-28.84377581	-25.78870585	-23.16786284	-20.80799082	-18.58007993	-16.40109282	-14.21270702	-11.95654338	-9.556565604	-6.933357455	-3.986208003	-26.56906476	-23.81918068	-21.33812547	-19.06951183	-16.83349312	-14.59066841	-12.26839022	-9.762257934	-6.940195477	-25.04727182	-22.48211799	-20.13862437	-17.89838204	-15.69775866	-13.45287419	-11.10823752	-24.33871532	-21.93807335	-19.73998454	-17.64319082	-15.67258225
	17000000	-28.25984386	-26.61189125	-25.36482511	-24.48886561	-24.02526202	-27.77591677	-25.74948579	-24.09085657	-22.74151525	-21.68037488	-20.95817674	-20.66159306	-28.25505982	-25.85992686	-23.84435562	-22.1226194	-20.6350936	-19.37494188	-18.39796093	-17.77200024	-17.6381891	-29.66267133	-26.80361581	-24.42861645	-22.37555668	-20.55627692	-18.92226199	-17.47056602	-16.21792965	-15.2419935	-14.67319774	-14.77201549	-28.61947308	-25.79157626	-23.39298783	-21.27565422	-19.34781402	-17.55911045	-15.89389885	-14.35854627	-13.01682956	-11.97258424	-11.48380963	-28.05221773	-25.19972895	-22.7573829	-20.55815333	-18.51223585	-16.5707918	-14.7002781	-12.88772213	-11.15670378	-9.577391807	-8.372573457	-27.96167943	-25.03559641	-22.51276866	-20.22972475	-18.07369591	-16.00365539	-13.95376682	-11.87580118	-9.776229007	-7.635532312	-5.562545054	-28.36999273	-25.31289285	-22.68950057	-20.32692533	-18.09647436	-15.91638239	-13.7308709	-11.47402633	-9.07442578	-6.449878107	-3.503644335	-26.09163502	-23.34076305	-20.87632924	-18.58718091	-16.35125107	-14.10960313	-11.78870009	-9.28094791	-6.458258342	-24.56931462	-22.00484528	-19.65747462	-17.4168633	-15.21581954	-12.97130241	-10.62549575	-23.86070827	-21.45966682	-19.26176277	-17.18048791	-15.19237656
	17850000	-27.81122118	-26.16314068	-24.91443067	-24.03762487	-23.57581683	-27.3282069	-25.30013639	-23.64149411	-22.29007116	-21.23026795	-20.50747163	-20.21140026	-27.80492301	-25.4085515	-23.39383214	-21.67122295	-20.18492757	-18.92530821	-17.94767699	-17.32017551	-17.18647153	-29.21286821	-26.35291035	-23.97840199	-21.9257288	-20.10590061	-18.47203653	-17.01989872	-15.76733298	-14.79160075	-14.22195342	-14.31957518	-28.16972202	-25.34221738	-22.94376283	-20.82592634	-18.89775454	-17.10831325	-15.44271079	-13.90748663	-12.5654685	-11.52186388	-11.03223689	-27.60225006	-24.74916293	-22.30711614	-20.10685893	-18.06197823	-16.11990892	-14.25015265	-12.43770949	-10.70543169	-9.126020171	-7.920553311	-27.51311043	-24.58533149	-22.06129903	-19.77892078	-17.62309979	-15.5536425	-13.50391905	-11.42560347	-9.324088279	-7.183519253	-5.109793863	-27.92176002	-24.86346869	-22.23965435	-19.87681866	-17.64520244	-15.46560987	-13.28063566	-11.02323782	-8.622881914	-5.997172742	-3.050881919	-25.64153461	-22.89098768	-20.42803644	-18.1367658	-15.90134725	-13.65852514	-11.33630368	-8.828846542	-6.006418853	-24.1184821	-21.55527966	-19.20713661	-16.96582994	-14.76509038	-12.5202438	-10.17353895	-23.40942935	-21.0095146	-18.81132379	-16.73147385	-14.74130469
	18700000	-27.3859308	-25.73674158	-24.48829819	-23.61072805	-23.14900098	-26.90295619	-24.87548887	-23.21689107	-21.86634048	-20.80597299	-20.08222031	-19.78618267	-27.37790649	-24.98407423	-22.97006842	-21.24774441	-19.76086874	-18.50272868	-17.523711	-16.89461335	-16.75971591	-28.78451595	-25.92624106	-23.55403115	-21.502805	-19.68247164	-18.04998032	-16.59699815	-15.34456234	-14.36767202	-13.79705067	-13.89198902	-27.74337927	-24.91763853	-22.52089632	-20.40378281	-18.47668365	-16.68686991	-15.02076822	-13.48552481	-12.14211865	-11.09780108	-10.60508751	-27.17683524	-24.32546598	-21.884124	-19.68437261	-17.64086077	-15.69901711	-13.82894537	-12.01583502	-10.28195764	-8.702375714	-7.493868498	-27.08512938	-24.16143161	-21.63879485	-19.35647957	-17.20170925	-15.13227126	-13.08268549	-11.00299565	-8.899973464	-6.758286945	-4.683000153	-27.49469751	-24.43890134	-21.81613672	-19.45369551	-17.22211774	-15.04353162	-12.85833627	-10.59962689	-8.199102133	-5.571428972	-2.623014983	-25.21546067	-22.46668999	-20.00527304	-17.71302659	-15.47886964	-13.23531903	-10.91139246	-8.404364213	-5.580330075	-23.69171217	-21.13125936	-18.78247263	-16.54130797	-14.34077601	-12.09473658	-9.746550052	-22.98279949	-20.58396622	-18.38599205	-16.30687671	-14.31465822
	19550000	-26.97885515	-25.33190456	-24.08288553	-23.2050983	-22.74317105	-26.4971577	-24.47101349	-22.81361203	-21.46283249	-20.40361276	-19.67959333	-19.38207063	-26.97145927	-24.57909547	-22.56729109	-20.84601564	-19.35995167	-18.10317178	-17.1230725	-16.49259163	-16.35642474	-28.37715787	-25.52217582	-23.15130479	-21.10214252	-19.28332341	-17.65115504	-16.19905048	-14.94695335	-13.96897263	-13.39664658	-13.48892499	-27.33732881	-24.51493596	-22.12030443	-20.00438171	-18.07819538	-16.28985281	-14.62505141	-13.08849514	-11.74395366	-10.69903029	-10.20361968	-26.77087161	-23.9230221	-21.48316999	-19.28527593	-17.2433464	-15.30209286	-13.43352913	-11.61944909	-9.884635506	-8.303944694	-7.092760846	-26.68009763	-23.75863166	-21.23769964	-18.95683037	-16.80464403	-14.73645321	-12.68681959	-10.60652407	-8.501898313	-6.358849306	-4.281779006	-27.08892076	-24.03554617	-21.41484504	-19.05371492	-16.82362113	-14.64653457	-12.46205166	-10.20324228	-7.801211275	-5.171977715	-2.221667304	-24.80979373	-22.06388081	-19.60472624	-17.31370902	-15.08166009	-12.83798174	-10.51369783	-8.005366397	-5.179399549	-23.2874614	-20.72978421	-18.38131741	-16.14090518	-13.94254042	-11.69462907	-9.346111678	-22.57773749	-20.18056	-17.98338711	-15.90543393	-13.91243125
	20400000	-26.60309505	-24.95826118	-23.70837058	-22.83116134	-22.36949024	-26.12401989	-24.09730565	-22.44034083	-21.09000077	-20.0311636	-19.3063945	-19.00865438	-26.59733103	-24.2060971	-22.1947607	-20.47359594	-18.98616533	-17.72975511	-16.74923543	-16.11839384	-15.98207526	-28.00385056	-25.14865122	-22.77795	-20.70782271	-18.91064433	-17.27879642	-15.82579709	-14.57228532	-13.59507098	-13.022022	-13.11340887	-26.96431595	-24.14280474	-21.74830803	-19.63262883	-17.70592563	-15.91776476	-14.25245854	-12.71625745	-11.3712583	-10.32577656	-9.829790478	-26.39706916	-23.54935636	-21.11158552	-18.91253016	-16.87190125	-14.92936264	-13.06110824	-11.24691366	-9.511747903	-7.910435948	-6.719442592	-26.30697058	-23.38512798	-20.86521627	-18.5845672	-16.43225248	-14.36420858	-12.3148222	-10.23347577	-8.128208333	-5.986184865	-3.909415224	-26.71667097	-23.66305726	-21.04336314	-18.68162898	-16.45091425	-14.2749312	-12.08951415	-9.830247461	-7.428751864	-4.799187663	-1.848770932	-24.43711584	-21.69195231	-19.23303175	-16.94047067	-14.7099514	-12.46614898	-10.14113111	-7.633403619	-4.806832738	-22.91318544	-20.35889117	-18.00774104	-15.76719823	-13.57002524	-11.32126074	-8.97362218	-22.20446122	-19.8069762	-17.61010859	-15.53170211	-13.53854548
	21250000	-26.24309581	-24.59566921	-23.35255858	-22.47220131	-22.01405854	-25.76427717	-23.7407123	-22.08054926	-20.73581353	-19.67736763	-18.92477706	-18.62946726	-26.24083307	-23.84339122	-21.83546195	-20.11117527	-18.62842049	-17.37088467	-16.39618747	-15.7393608	-15.63171063	-27.63340818	-24.78875635	-22.39171714	-20.3637436	-18.54952155	-16.92158259	-15.46606404	-14.21805474	-13.24047562	-12.66337747	-12.7562509	-26.59113022	-23.75822298	-21.38434444	-19.2698071	-17.34427817	-15.56293204	-13.87090327	-12.33522177	-11.01047209	-9.969273471	-9.44673497	-26.0318661	-23.19010738	-20.7474165	-18.54901373	-16.48925243	-14.56746385	-12.69970849	-10.88952945	-9.124275269	-7.567005322	-6.324919511	-25.94054527	-23.02029	-20.50087983	-18.21983902	-16.07545905	-13.99724497	-11.95260073	-9.87231894	-7.743119346	-5.601780345	-3.548886439	-26.35542711	-23.30147004	-20.6819443	-18.31243786	-16.08694161	-13.91231431	-11.72347528	-9.468636015	-7.067548851	-4.441631474	-1.495375738	-24.04899338	-21.32628217	-18.86904206	-16.55919266	-14.34712543	-12.10342996	-9.78141643	-7.271345674	-4.44523843	-22.52665732	-19.99337617	-17.62518949	-15.40835252	-13.18546007	-10.96524808	-8.601721396	-21.84632872	-19.44177876	-17.24515392	-15.16837279	-13.17897899
