BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-17.91865368	-19.897925	-21.977672	-24.17180632	-26.56017744	-13.33248171	-15.66609541	-17.90328742	-20.11281436	-22.34980822	-24.69471893	-27.24705159	-9.130769723	-11.95787948	-14.45744811	-16.79113145	-19.02975923	-21.25452779	-23.55106304	-26.00857946	-28.75129682	-6.167457688	-9.11331474	-11.74059681	-14.14035991	-16.39744084	-18.58452096	-20.75760572	-22.98564242	-25.35490747	-27.96381468	-31.01009407	-8.259861113	-10.30914878	-12.44338695	-14.55261198	-16.62023058	-18.67013857	-20.74313356	-22.8770161	-25.16025852	-27.68072101	-30.59644994	-11.10845498	-12.28046409	-13.83954937	-15.56459784	-17.37049855	-19.23850323	-21.17755179	-23.2150335	-25.40851768	-27.85213461	-30.68981193	-14.2559487	-14.70616071	-15.72311415	-17.05502373	-18.55879976	-20.22731251	-22.01567066	-23.92844981	-26.05284108	-28.44051589	-31.25546159	-17.57001242	-17.42607989	-17.95632702	-18.92074777	-20.15649784	-21.60039929	-23.22678249	-25.04095381	-27.08297363	-29.4412682	-32.28743285	-20.40447913	-20.50462161	-21.11364084	-22.08017266	-23.3178235	-24.79195769	-26.50966377	-28.5098368	-30.89416054	-23.41747993	-23.68504892	-24.38518198	-25.42780225	-26.77543369	-28.42282218	-30.43262965	-26.77494302	-27.20761922	-28.06645373	-29.30842878	-30.9439828
	13600000	-17.27490953	-19.25409894	-21.33289821	-23.52718935	-25.91355264	-12.68724251	-15.02561838	-17.26468045	-19.47475371	-21.70974702	-24.05320498	-26.60561574	-8.485352322	-11.31771708	-13.82028303	-16.15517913	-18.39512965	-20.61723893	-22.9151246	-25.36939228	-28.10761316	-5.51868682	-8.470617325	-11.10230464	-13.51023181	-15.7643097	-17.92929834	-20.12624538	-22.35496062	-24.71794728	-27.32314756	-30.36484202	-7.613710651	-9.668704448	-11.80820849	-13.91926568	-15.98852244	-18.03843131	-20.11111754	-22.24491407	-24.52856285	-27.04186964	-29.95247226	-10.4634978	-11.64051426	-13.20486767	-14.93182864	-16.73913942	-18.60888881	-20.54573961	-22.58278782	-24.77619701	-27.21800929	-30.04854554	-13.61014403	-14.06627617	-15.0872085	-16.42160311	-17.92848241	-19.59676616	-21.38348722	-23.29712219	-25.41798112	-27.80213036	-30.61196673	-16.9224623	-16.78497356	-17.31925359	-18.28665731	-19.52340642	-20.96693531	-22.59244877	-24.40404933	-26.44673428	-28.80204559	-31.61661099	-19.760599	-19.86447862	-20.47625218	-21.44356381	-22.68233969	-24.15705048	-25.87274844	-27.87348025	-30.24933091	-22.77266843	-23.04616335	-23.7460555	-24.78887684	-26.13548883	-27.78060008	-29.7870742	-26.12912959	-26.56309701	-27.42487806	-28.6645903	-30.29609387
	14450000	-16.67503417	-18.65459949	-20.71220866	-22.93115472	-25.31434128	-12.06537306	-14.43065868	-16.64842124	-18.8861669	-21.08931661	-23.4351895	-25.98030381	-7.887163166	-10.72446393	-13.23353342	-15.55862968	-17.80961962	-20.0054947	-22.32322659	-24.77861903	-27.51825549	-4.917809869	-7.879244309	-10.48735349	-12.89141141	-15.169645	-17.36291924	-19.53564237	-21.75577418	-24.0978617	-26.73130773	-29.76514309	-7.015916229	-9.077573973	-11.21505764	-13.32841454	-15.37869379	-17.45446027	-19.52646288	-21.6625259	-23.93438554	-26.4521089	-29.35523082	-9.862624974	-11.04701241	-12.61529409	-14.34623211	-16.15453378	-17.99964217	-19.92963601	-21.99627698	-24.18599279	-26.59731984	-29.44707453	-13.00912515	-13.46995463	-14.47294209	-15.83573358	-17.33732649	-18.9896801	-20.79834753	-22.70806819	-24.82275788	-27.20169696	-29.99042762	-16.32317938	-16.18945528	-16.70354523	-17.69821867	-18.93611478	-20.38197467	-21.98098861	-23.79332551	-25.83234647	-28.20402078	-31.03693224	-19.16251242	-19.2461429	-19.86192489	-20.85961921	-22.06465983	-23.5440933	-25.28309326	-27.27699414	-29.65121692	-22.17785124	-22.42637727	-23.15121347	-24.2020921	-25.54788092	-27.18771818	-29.19461586	-25.53078042	-25.93864192	-26.82572429	-28.04385482	-29.69414338
	15300000	-16.09946181	-18.11840677	-20.19285357	-22.38790109	-24.74814106	-11.54013671	-13.85683769	-16.12176402	-18.34540224	-20.56994644	-22.9097406	-25.45936722	-7.345815993	-10.18214048	-12.69136779	-15.02908252	-17.26926939	-19.48596576	-21.78247604	-24.2383996	-26.96981352	-4.3600866	-7.33346234	-9.964205556	-12.37228776	-14.64168153	-16.82442848	-19.0027387	-21.22151546	-23.58062007	-26.19151004	-29.22703433	-6.468031064	-8.528667022	-10.67973819	-12.77004747	-14.86298095	-16.91645953	-18.99030619	-21.12573073	-23.40692423	-25.89108765	-28.8173041	-9.316349844	-10.50424145	-12.08030764	-13.80916608	-15.61869437	-17.48464205	-19.41547941	-21.44248912	-23.65459913	-26.07787066	-28.90691052	-12.46872181	-12.93155913	-13.95540481	-15.29452372	-16.80511417	-18.4683502	-20.26244351	-22.155493	-24.29468886	-26.67023355	-29.46606114	-15.74320545	-15.61778683	-16.1803719	-17.15723693	-18.39958072	-19.84482347	-21.46354254	-23.27709893	-25.31563278	-27.66517315	-30.49636895	-18.61938082	-18.72442692	-19.34082776	-20.31899078	-21.54652986	-23.02686731	-24.74553033	-26.73340532	-29.10591093	-21.63509223	-21.90109479	-22.61338188	-23.65892145	-25.00649437	-26.64927892	-28.64890627	-24.983483	-25.41052161	-26.26678732	-27.52213248	-29.13872603
	16150000	-15.6158005	-17.58578653	-19.6832331	-21.8820999	-24.25664972	-11.00903862	-13.37279691	-15.61942594	-17.83400468	-20.06491211	-22.40728093	-24.95394314	-6.832161611	-9.669562348	-12.18082745	-14.51726326	-16.75974726	-18.97810793	-21.27546966	-23.73241451	-26.46211847	-3.85627476	-6.820468577	-9.450381407	-11.86346722	-14.13078777	-16.31574874	-18.492753	-20.71484144	-23.07804656	-25.68112726	-28.7199255	-5.954486784	-8.019592149	-10.14555846	-12.27724353	-14.35421709	-16.40940871	-18.48063712	-20.61639644	-22.89536417	-25.39955724	-28.30642215	-8.809543415	-9.991334506	-11.56771797	-13.30324494	-15.10917916	-16.97587586	-18.91312733	-20.94728341	-23.14527404	-25.57145757	-28.40258534	-11.95746368	-12.42125552	-13.44531855	-14.78512682	-16.30102042	-17.96471385	-19.73329965	-21.66247604	-23.78332818	-26.16438293	-28.95980203	-15.2601312	-15.1319767	-15.67611908	-16.64892997	-17.89244515	-19.33537575	-20.95660062	-22.76798256	-24.80734094	-27.16211792	-29.98853295	-18.10980469	-18.21893386	-18.81129978	-19.80969906	-21.04472161	-22.5187515	-24.23734136	-26.2293489	-28.6007376	-21.12459273	-21.39528364	-22.10672619	-23.14935226	-24.49818459	-26.14063047	-28.14404515	-24.47627406	-24.90951581	-25.77323429	-26.99177771	-28.64283082
	17000000	-15.13649076	-17.12164599	-19.20124638	-21.39848614	-23.777211	-10.54661783	-12.89360887	-15.13871652	-17.35180302	-19.58318479	-21.92418611	-24.47317052	-6.349480328	-9.188373142	-11.69888931	-14.03493879	-16.27587374	-18.49684957	-20.79363098	-23.24776783	-25.97962991	-3.374399201	-6.338069653	-8.97442352	-11.38186598	-13.64673525	-15.83286687	-18.00875161	-20.23381751	-22.5960325	-25.196796	-28.23453873	-5.473110018	-7.538022739	-9.679924699	-11.79667803	-13.8715522	-15.92558734	-17.99788354	-20.1333771	-22.41285344	-24.91745707	-27.82270571	-8.328530903	-9.510837132	-11.08452916	-12.81763123	-14.62526778	-16.49279815	-18.42954336	-20.46665731	-22.66096481	-25.08919343	-27.919324	-11.47636042	-11.93867556	-12.96349623	-14.30218515	-15.81724827	-17.4805675	-19.26594377	-21.17983175	-23.29835698	-25.68010839	-28.4766979	-14.78157361	-14.65229068	-15.19434723	-16.16651168	-17.40721761	-18.84977887	-20.47366832	-22.28606592	-24.32457736	-26.67686313	-29.5071749	-17.62919806	-17.73733735	-18.3471119	-19.32480614	-20.56196577	-22.03636143	-23.75564034	-25.74825325	-28.12068176	-20.64205888	-20.9158237	-21.62323668	-22.66627392	-24.01393488	-25.65647829	-27.66253634	-23.99353489	-24.42853493	-25.29312855	-26.52707296	-28.16007411
	17850000	-14.68598126	-16.67195458	-18.7502222	-20.94572253	-23.32749575	-10.09690969	-12.44425524	-14.68895811	-16.9002927	-19.13230096	-21.47246716	-24.02178463	-5.896802335	-8.7366412	-11.24757002	-13.58329345	-15.82468736	-18.04643702	-20.34264604	-22.79466808	-25.52679488	-2.922065035	-5.885693284	-8.523071906	-10.93171416	-13.19584555	-15.38204295	-17.55804437	-19.78130555	-22.14374685	-24.74519099	-27.77963638	-5.022046682	-7.087401297	-9.23016923	-11.34618106	-13.42121289	-15.47446767	-17.54622598	-19.68119075	-21.9600351	-24.46644765	-27.37040197	-7.877153126	-9.059980689	-10.63361744	-12.36638154	-14.17442886	-16.04214659	-17.97948915	-20.01546215	-22.20825773	-24.6389639	-27.46662662	-11.02574256	-11.48798747	-12.51252125	-13.85107555	-15.36597831	-17.03019636	-18.81575548	-20.72962689	-22.84687988	-25.22775586	-28.02684349	-14.33128288	-14.20179163	-14.74455157	-15.71494682	-16.95606744	-18.39897464	-20.02291967	-21.83429856	-23.8730721	-26.22418783	-29.05318486	-17.17697516	-17.28660304	-17.89756379	-18.87398445	-20.11076142	-21.58428541	-23.30291392	-25.29596224	-27.66772194	-20.19109831	-20.46478137	-21.17163809	-22.21384172	-23.56220201	-25.20465061	-27.20743799	-23.54230785	-23.97688803	-24.84022016	-26.07834528	-27.70728856
	18700000	-14.26173471	-16.24634221	-18.32478762	-20.51842834	-22.90023811	-9.671716525	-12.0186475	-14.26465376	-16.47590503	-18.70827514	-21.04818828	-23.59562545	-5.470019489	-8.311392577	-10.82398881	-13.15990628	-15.40102735	-17.62370474	-19.91871744	-22.370038	-25.0993368	-2.493432929	-5.459333801	-8.098590131	-10.50905355	-12.77269223	-14.96043725	-17.13477617	-19.35884533	-21.72011268	-24.32002747	-27.35365218	-4.594691008	-6.662239406	-8.806822602	-10.92469224	-12.99992473	-15.05309524	-17.12405967	-19.25945145	-21.53743906	-24.043495	-26.94386093	-7.450740204	-8.635361892	-10.21031192	-11.94323249	-13.75353293	-15.62102522	-17.55865891	-19.59455126	-21.7851322	-24.21482863	-27.04043331	-10.59913537	-11.0635344	-12.08988187	-13.4286899	-14.94446498	-16.60904577	-18.39442053	-20.30719176	-22.42304327	-24.80237308	-27.59847418	-13.90591956	-13.7772777	-14.32161598	-15.29192574	-16.5326463	-17.97659502	-19.6010937	-21.41185438	-23.4494608	-25.79894784	-28.6270606	-16.75133514	-16.86190961	-17.47532115	-18.45058943	-19.68891212	-21.16186732	-22.87862564	-24.87051641	-27.24203871	-19.76479781	-20.04044754	-20.74687427	-21.79032293	-23.13771726	-24.77983128	-26.78159947	-23.11490876	-23.55030572	-24.41535658	-25.65199036	-27.28263794
	19550000	-13.85911498	-15.84643463	-17.92509193	-20.11910156	-22.50001853	-9.270012214	-11.61865487	-13.8658526	-16.07770003	-18.31119348	-20.64993077	-23.1964865	-5.067105571	-7.91030187	-10.42466177	-12.76198578	-15.00445566	-17.22875056	-19.52241971	-21.97135725	-24.70090492	-2.091067916	-5.058084592	-7.698786952	-10.11103232	-12.37651609	-14.56506675	-16.74075025	-18.96521939	-21.32403263	-23.9235002	-26.95367133	-4.192903994	-6.262849553	-8.409384408	-10.52816697	-12.6044256	-14.65881903	-16.73146452	-18.86553096	-21.14257763	-23.64669198	-26.54802709	-7.04864412	-8.235880602	-9.812615472	-11.54694007	-13.3584975	-15.22656992	-17.16571318	-19.20079626	-21.39110239	-23.82033344	-26.64249837	-10.19776179	-10.66430615	-11.6919804	-13.03220778	-14.55020664	-16.21579451	-18.0011852	-19.9144851	-22.02909295	-24.40783975	-27.20060314	-13.50425211	-13.37815587	-13.92408687	-14.89596577	-16.13747426	-17.58242462	-19.20751209	-21.01771117	-23.05507916	-25.40311922	-28.23032972	-16.35166643	-16.46511524	-17.07882564	-18.05539954	-19.29501838	-20.76792615	-22.48412433	-24.4763711	-26.84647463	-19.36530821	-19.64472544	-20.35010738	-21.39380842	-22.74428026	-24.3841974	-26.38571526	-22.71616916	-23.15361611	-24.01794099	-25.25739207	-26.88384277
	20400000	-13.483511	-15.47169283	-17.54977966	-19.74361335	-22.12611905	-8.895258265	-11.24294461	-13.49094341	-15.70335273	-17.93742394	-20.27680538	-22.82279682	-4.692109633	-7.536082063	-10.05129328	-12.38795909	-14.62952997	-16.85477933	-19.14871635	-21.59724895	-24.32786171	-1.716674596	-4.683825481	-7.324648017	-9.715958199	-12.0033227	-14.19202038	-16.36720819	-18.59037494	-20.95155489	-23.55068357	-26.5800394	-3.819184321	-5.889895677	-8.036266623	-10.15590217	-12.23226915	-14.28695614	-16.3591986	-18.4940666	-20.77028692	-23.27472646	-26.17366579	-6.674789482	-7.861642764	-9.439901506	-11.17389467	-12.98702308	-14.85378138	-16.79373757	-18.82842982	-21.01931183	-23.42728084	-26.26992859	-9.824200553	-10.29010985	-11.31915442	-12.65950949	-14.17820437	-15.84368234	-17.62995734	-19.54195039	-21.65574198	-24.03543716	-26.82904466	-13.13188051	-13.00597547	-13.55228671	-14.5236664	-15.76509762	-17.21144281	-18.83606363	-20.64535378	-22.68306687	-25.03153855	-27.85746775	-15.97817857	-16.09247627	-16.70744177	-17.6822257	-18.92357425	-20.39684709	-22.11202579	-24.10561964	-26.47431483	-18.99124623	-19.27361519	-19.97769602	-21.0208077	-22.37292936	-24.01058405	-26.01417084	-22.3427372	-22.7796457	-23.64614039	-24.88399366	-26.51315907
	21250000	-13.13110877	-15.11695406	-17.20001848	-19.39021156	-21.77508211	-8.540746595	-10.89129751	-13.13587907	-15.35382862	-17.5884895	-19.89959572	-22.4490192	-4.340723926	-7.179280303	-9.697697568	-12.03109058	-14.27642798	-16.50002366	-18.79980193	-21.22275178	-23.98288424	-1.354843262	-4.33036269	-6.944248476	-9.376622126	-11.64670786	-13.83916103	-16.01118025	-18.23997744	-20.60061158	-23.19620205	-26.22881144	-3.454607889	-5.512518749	-7.678708455	-9.797934236	-11.87490649	-13.93366292	-15.98094347	-18.11638644	-20.41353972	-22.92298293	-25.79720249	-6.317495057	-7.508349792	-9.081576377	-10.81521173	-12.60863625	-14.49551197	-16.43499794	-18.47435579	-20.63462279	-23.08805724	-25.88055325	-9.466466247	-9.931492719	-10.95966388	-12.29933167	-13.82572016	-15.48037307	-17.27106913	-19.18361499	-21.27345665	-23.65481286	-26.47642349	-12.77996928	-12.65215758	-13.1969431	-14.15961662	-15.40532478	-16.85250316	-18.47278278	-20.2877355	-22.32562107	-24.67895381	-27.51026468	-15.59794319	-15.73321116	-16.34835843	-17.30533696	-18.56424455	-20.03751997	-21.75642524	-23.74826604	-26.11805929	-18.61245091	-18.91380998	-19.60012666	-20.66640621	-21.9927399	-23.65960592	-25.65116754	-21.99252536	-22.42174363	-23.28666484	-24.52611089	-26.15824782
