BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-22.92752785	-22.93602509	-22.93701583	-22.92904756	-22.93756826	-22.93668706	-22.92621625	-22.92147757	-22.92386008	-22.92499891	-22.92791688	-22.9324875	-22.93165209	-22.9232898	-22.91623151	-22.91457809	-22.91442446	-22.90862998	-22.91350698	-22.92046845	-22.92983169	-22.94120616	-22.92984909	-22.92433648	-22.92007598	-22.91948605	-22.91825296	-22.92155665	-22.9227458	-22.92941112	-22.93663772	-22.95014286	-22.94611584	-22.93759995	-22.93147234	-22.92701156	-22.92648763	-22.92355721	-22.92446228	-22.92526443	-22.91939551	-22.93674738	-22.9478911	-22.94325491	-22.93328853	-22.92581168	-22.92080712	-22.91776031	-22.91720872	-22.9165782	-22.91748821	-22.91620516	-22.9284174	-22.93745064	-22.93755956	-22.92600147	-22.91918396	-22.91558188	-22.90611309	-22.90835726	-22.9091297	-22.90812063	-22.91474817	-22.92255756	-22.9326989	-22.93607143	-22.92312775	-22.9156989	-22.91474009	-22.91241041	-22.91351295	-22.91583412	-22.91955774	-22.9265651	-22.93424863	-22.94583282	-22.9432944	-22.93325754	-22.93082165	-22.92887533	-22.9288581	-22.92880885	-22.93370328	-22.93805449	-22.94737614	-22.94828898	-22.94199997	-22.93863111	-22.93683519	-22.93755753	-22.94030188	-22.94579815	-22.9491956	-22.94467836	-22.93061541	-22.93778083	-22.94626857
	13600000	-23.02692981	-23.02059647	-23.02065302	-23.02219828	-23.02706191	-23.01957702	-23.00790051	-23.00163758	-23.00249188	-23.00449664	-23.00786335	-23.01560054	-23.01593432	-23.00327674	-22.99274142	-22.99276915	-22.98936403	-22.98618562	-22.99237884	-23.00025699	-23.01456476	-23.02779373	-23.01233797	-23.00266589	-22.99894412	-22.99514519	-22.99028457	-22.99629274	-23.00168049	-23.00828108	-23.01918646	-23.03703023	-23.0344117	-23.01940348	-23.00792417	-23.00355875	-22.99777633	-22.99743837	-22.99943614	-23.00080123	-23.00742445	-23.01708148	-23.03159928	-23.02823265	-23.01194245	-23.00190046	-22.99398251	-22.9893693	-22.98915768	-22.98902014	-22.99210118	-22.99726271	-23.0085905	-23.02071988	-23.02200447	-23.00509193	-22.99534866	-22.9899145	-22.97990584	-22.98121932	-22.98348132	-22.98372157	-22.9926264	-23.00166417	-23.01650078	-23.02311092	-23.00722075	-22.994226	-22.99063805	-22.98890268	-22.98896262	-22.99212537	-22.99556792	-23.00460071	-23.01721256	-23.02986752	-23.02918037	-23.01549302	-23.00974726	-23.00649543	-23.00580298	-23.00709654	-23.01087032	-23.01984808	-23.03176821	-23.03214547	-23.02328519	-23.01859415	-23.01653766	-23.01810804	-23.02098032	-23.0292592	-23.03661928	-23.02931377	-23.02586179	-23.02847407	-23.03250485
	14450000	-23.10080247	-23.09220394	-23.08667955	-23.09411525	-23.10086197	-23.08672884	-23.07655699	-23.06678497	-23.07238628	-23.06906664	-23.07410349	-23.08454352	-23.08878039	-23.07336878	-23.0630433	-23.05639665	-23.05771113	-23.04863459	-23.05956831	-23.07064276	-23.08886637	-23.10333756	-23.08468579	-23.06707422	-23.0582598	-23.05972003	-23.05894207	-23.06109934	-23.06489613	-23.07183813	-23.09064946	-23.11187723	-23.10802565	-23.08879122	-23.07311598	-23.06517872	-23.058481	-23.06088105	-23.06256571	-23.06636292	-23.07331558	-23.0866147	-23.10358803	-23.09877882	-23.07927618	-23.06633275	-23.05833252	-23.05313792	-23.04715894	-23.04681493	-23.05514285	-23.06075061	-23.06869812	-23.09161595	-23.09344014	-23.07390532	-23.05643846	-23.05504112	-23.04374842	-23.0416756	-23.04725735	-23.04706226	-23.0581487	-23.07032509	-23.0861518	-23.10132497	-23.07734242	-23.05782183	-23.05751381	-23.05350151	-23.05417197	-23.05317346	-23.05885249	-23.06760732	-23.08786846	-23.10697194	-23.10214254	-23.08141992	-23.0733122	-23.07699231	-23.06644757	-23.06894387	-23.07959557	-23.08696703	-23.1028633	-23.10578667	-23.08771525	-23.08968539	-23.08849121	-23.08738049	-23.09074096	-23.10187651	-23.11161627	-23.09635308	-23.09715094	-23.09578067	-23.10715715
	15300000	-23.1656208	-23.16458843	-23.15967584	-23.1634472	-23.16869622	-23.15876049	-23.14095854	-23.13539806	-23.13872598	-23.13555087	-23.1410421	-23.15446409	-23.16050271	-23.14139854	-23.1288397	-23.12414943	-23.12261831	-23.11734002	-23.12716306	-23.14036134	-23.15761895	-23.1752607	-23.1546047	-23.13623161	-23.12681071	-23.12619607	-23.12310262	-23.12593945	-23.12913823	-23.13911707	-23.15935249	-23.18360723	-23.17636929	-23.15382289	-23.14093669	-23.12630694	-23.12464301	-23.12381073	-23.12578908	-23.12932007	-23.14102779	-23.14955593	-23.17406353	-23.16899786	-23.1468462	-23.13298178	-23.12250186	-23.11570095	-23.11334048	-23.11030818	-23.11573364	-23.12744112	-23.13725239	-23.15986494	-23.1641947	-23.14131979	-23.12471546	-23.1175987	-23.10694103	-23.10541579	-23.11035844	-23.10886617	-23.12634104	-23.137688	-23.15878382	-23.1658414	-23.14166011	-23.12720987	-23.12157151	-23.12006612	-23.1193848	-23.11978664	-23.12793975	-23.13978056	-23.15486346	-23.17763559	-23.17309016	-23.15243059	-23.14311915	-23.14080219	-23.13370935	-23.13879607	-23.1458545	-23.15520545	-23.173144	-23.17581009	-23.15734871	-23.15442769	-23.15344509	-23.1532413	-23.15975234	-23.16880789	-23.18113779	-23.16917402	-23.1654396	-23.16827477	-23.17615955
	16150000	-23.2268726	-23.21844761	-23.21853295	-23.22330655	-23.22740069	-23.21508141	-23.20034849	-23.19344705	-23.19597575	-23.19447934	-23.20239795	-23.21406303	-23.21809386	-23.19971948	-23.18658255	-23.18174268	-23.17942555	-23.17566364	-23.18558714	-23.20058911	-23.21679878	-23.23499712	-23.21166091	-23.19599121	-23.18592359	-23.1829132	-23.18152911	-23.18425215	-23.18839775	-23.20041397	-23.21710976	-23.24552037	-23.23446939	-23.21236043	-23.19376614	-23.18582687	-23.18182936	-23.18204302	-23.18259501	-23.18607014	-23.19604731	-23.20796446	-23.23152893	-23.22804187	-23.20212222	-23.18872548	-23.18021842	-23.17258142	-23.1693933	-23.16953517	-23.17405345	-23.18498687	-23.19483139	-23.22024428	-23.2226132	-23.19830134	-23.18319551	-23.17453741	-23.16684661	-23.16580419	-23.16472423	-23.1680631	-23.18257147	-23.19765398	-23.21799677	-23.22685078	-23.2035398	-23.18685609	-23.180013	-23.17900898	-23.17695479	-23.17858849	-23.18699058	-23.19769849	-23.21531861	-23.23918211	-23.23242996	-23.21346207	-23.19835904	-23.1984665	-23.19387225	-23.19668421	-23.2034313	-23.21342093	-23.23093571	-23.23376497	-23.21684218	-23.21213431	-23.21048129	-23.21162167	-23.2168207	-23.22895681	-23.23905367	-23.22814266	-23.22397865	-23.22304692	-23.23436057
	17000000	-23.27280919	-23.26556988	-23.26322697	-23.26746569	-23.27315078	-23.2626874	-23.24755298	-23.24152644	-23.24199021	-23.24243675	-23.24945145	-23.2613064	-23.26463758	-23.24685989	-23.23387854	-23.22932114	-23.22743129	-23.22505695	-23.2336064	-23.2467817	-23.264229	-23.28054689	-23.2588112	-23.24232547	-23.23353937	-23.23096169	-23.22913213	-23.23258441	-23.23635989	-23.2471555	-23.26318145	-23.28980405	-23.28124608	-23.25838027	-23.24351904	-23.23382316	-23.23060508	-23.22878543	-23.22993072	-23.23273967	-23.2432401	-23.25465492	-23.27715169	-23.27359942	-23.24962215	-23.23603894	-23.22658232	-23.21929656	-23.21744574	-23.21708604	-23.22204742	-23.23073567	-23.243278	-23.26520515	-23.26896175	-23.24589025	-23.23072486	-23.22210252	-23.21380176	-23.21359847	-23.21485922	-23.21777614	-23.23026775	-23.2450848	-23.26582767	-23.27395633	-23.25096074	-23.23524794	-23.23109925	-23.22690219	-23.22488202	-23.22768401	-23.23454855	-23.24553274	-23.2624176	-23.28468842	-23.27806055	-23.259461	-23.24712098	-23.24505629	-23.24171515	-23.24376382	-23.25143135	-23.2601433	-23.27770022	-23.27818458	-23.26384437	-23.25916266	-23.25639981	-23.25592636	-23.26263881	-23.27413376	-23.28478337	-23.27348671	-23.2702661	-23.27006063	-23.27965558
	17850000	-23.30565695	-23.29806247	-23.29767426	-23.30118118	-23.30575036	-23.29594061	-23.28258703	-23.27811842	-23.2785282	-23.27863449	-23.28458382	-23.29470057	-23.29792055	-23.28244387	-23.27034335	-23.26800433	-23.26566982	-23.263205	-23.27060192	-23.28240946	-23.29730623	-23.3131955	-23.29358662	-23.2798447	-23.27165656	-23.26857563	-23.26802018	-23.27113666	-23.27486379	-23.28404971	-23.29798085	-23.32055004	-23.31394492	-23.29380495	-23.28002357	-23.27263554	-23.26907697	-23.26710992	-23.26917316	-23.27100151	-23.28055338	-23.29014325	-23.309282	-23.30568968	-23.28624307	-23.2741334	-23.26539092	-23.25949015	-23.25623833	-23.25794875	-23.26074674	-23.26882743	-23.27995917	-23.29903658	-23.30173311	-23.28259665	-23.26917684	-23.26172065	-23.25380597	-23.25395067	-23.25493272	-23.25807774	-23.26832657	-23.28123648	-23.29891839	-23.30791001	-23.28662998	-23.27356182	-23.26853397	-23.26567479	-23.26388545	-23.26602849	-23.27282027	-23.2816633	-23.29780171	-23.31722012	-23.31102537	-23.29426388	-23.28504949	-23.28217015	-23.27870172	-23.28081217	-23.28766555	-23.2951685	-23.31098499	-23.31208381	-23.29848014	-23.29420003	-23.29221727	-23.29182928	-23.29702841	-23.30723979	-23.31599558	-23.30710642	-23.30354897	-23.30395392	-23.3116523
	18700000	-23.32473094	-23.31936548	-23.31803432	-23.32094212	-23.32500066	-23.31802622	-23.30620685	-23.30202173	-23.30290975	-23.30343849	-23.30809008	-23.31598273	-23.31881129	-23.30567635	-23.29727075	-23.29524997	-23.29292558	-23.29054007	-23.29811533	-23.30692621	-23.31924468	-23.33181299	-23.31641641	-23.30523425	-23.2992525	-23.29775993	-23.29684147	-23.29906558	-23.30191193	-23.30980864	-23.3224178	-23.33882397	-23.33343341	-23.31851241	-23.3069453	-23.30098737	-23.2985357	-23.29648697	-23.29745871	-23.29993805	-23.30668825	-23.31460691	-23.33021609	-23.32563028	-23.3100266	-23.3003689	-23.29383391	-23.289561	-23.28742365	-23.28764488	-23.29007912	-23.29630647	-23.30456328	-23.3190493	-23.32173307	-23.30627209	-23.29521571	-23.29074594	-23.28395983	-23.28484673	-23.28574573	-23.28663682	-23.29587841	-23.30481433	-23.32154007	-23.32660328	-23.31083409	-23.30004666	-23.29633162	-23.29487637	-23.29400807	-23.29618381	-23.30089719	-23.30849871	-23.31920308	-23.33623818	-23.33037989	-23.31743978	-23.31079666	-23.30882051	-23.30591919	-23.30668138	-23.31266795	-23.31831575	-23.33098928	-23.33147705	-23.32140956	-23.31650708	-23.3147048	-23.31700306	-23.31835638	-23.32765451	-23.33348123	-23.32663688	-23.32440437	-23.323289	-23.32934337
	19550000	-23.33028207	-23.32790219	-23.32770992	-23.3288253	-23.33219141	-23.32817062	-23.31863088	-23.31676595	-23.31820179	-23.31838967	-23.32146282	-23.32691349	-23.32784076	-23.32064961	-23.31416251	-23.31374201	-23.31233721	-23.31003341	-23.3141372	-23.32188933	-23.32934708	-23.33842748	-23.32821476	-23.32061715	-23.31869015	-23.31701126	-23.31631911	-23.31803404	-23.31963287	-23.32533169	-23.33315247	-23.34401158	-23.34133407	-23.33102236	-23.3234727	-23.32020442	-23.31882734	-23.31723148	-23.31848105	-23.31807563	-23.32367871	-23.32854685	-23.33708276	-23.33555726	-23.32446295	-23.3180308	-23.31483999	-23.31176858	-23.30923865	-23.30941394	-23.31115309	-23.31584552	-23.32089069	-23.32927572	-23.3305956	-23.32042497	-23.31408263	-23.31075363	-23.30675242	-23.30719593	-23.30806867	-23.30877404	-23.31337035	-23.32058002	-23.33046439	-23.33450398	-23.32448146	-23.31776373	-23.31678882	-23.31518723	-23.31412686	-23.31628869	-23.31905625	-23.32406695	-23.33171113	-23.34160054	-23.339788	-23.33100753	-23.32616165	-23.32485733	-23.3244983	-23.32491225	-23.32732619	-23.33160837	-23.3401442	-23.33913111	-23.33353817	-23.33014428	-23.3291746	-23.32931141	-23.33126326	-23.33697121	-23.33982748	-23.3356368	-23.33306098	-23.3326745	-23.33720188
	20400000	-23.31664256	-23.31626233	-23.3173722	-23.31868219	-23.31917373	-23.31765535	-23.31292065	-23.31300528	-23.31575341	-23.3157121	-23.31711092	-23.31776926	-23.3193979	-23.31722334	-23.31475522	-23.31622214	-23.315101	-23.31155857	-23.31429721	-23.31794812	-23.31987694	-23.32455833	-23.32194286	-23.31931734	-23.31592985	-23.32033506	-23.32104239	-23.32182122	-23.32143267	-23.32436415	-23.32620453	-23.3294814	-23.32886945	-23.32641326	-23.32464217	-23.32368592	-23.32356806	-23.32292574	-23.32435753	-23.32318893	-23.32482702	-23.32522441	-23.32756663	-23.32586833	-23.32086354	-23.32027514	-23.31830946	-23.31868717	-23.31691048	-23.31644217	-23.31673844	-23.31775367	-23.31570223	-23.3220838	-23.32034407	-23.3183658	-23.31617714	-23.31510023	-23.31344941	-23.31452906	-23.31515089	-23.31203514	-23.31554101	-23.31752655	-23.32087476	-23.32228343	-23.31939126	-23.31737645	-23.31947659	-23.31921725	-23.3195478	-23.32057038	-23.32159719	-23.32441662	-23.32567195	-23.32820128	-23.32774348	-23.32593661	-23.324052	-23.32521841	-23.32570044	-23.32574013	-23.32688586	-23.32743123	-23.32975886	-23.32907425	-23.32731007	-23.32584732	-23.3252233	-23.32621047	-23.32444769	-23.32640332	-23.32582502	-23.32339386	-23.32384633	-23.32346922	-23.32436002
	21250000	-23.28197059	-23.28407867	-23.28800246	-23.28700761	-23.28564131	-23.28544559	-23.28804177	-23.28809527	-23.29525571	-23.29401342	-23.28531374	-23.28265544	-23.28984959	-23.29351386	-23.29446121	-23.29604308	-23.29751603	-23.29247445	-23.29559696	-23.28837792	-23.29170172	-23.28769986	-23.29605648	-23.29298478	-23.29815407	-23.3024972	-23.30613315	-23.30392913	-23.3033033	-23.30385634	-23.29793367	-23.29392141	-23.29454942	-23.2968921	-23.30276065	-23.30557841	-23.30763418	-23.30955185	-23.30457263	-23.30201391	-23.30361613	-23.30094861	-23.28895149	-23.29350371	-23.29917607	-23.30129326	-23.30199694	-23.29929651	-23.30219775	-23.30237819	-23.30212375	-23.29272227	-23.29239243	-23.2822729	-23.28792201	-23.29427009	-23.29497126	-23.30127617	-23.29930659	-23.30081388	-23.30005042	-23.29635244	-23.2920716	-23.28951969	-23.28774924	-23.28882161	-23.29385731	-23.29682739	-23.29834562	-23.301647	-23.30253051	-23.303099	-23.30235079	-23.30028455	-23.29767686	-23.29311081	-23.28954749	-23.29785737	-23.30080743	-23.30127579	-23.30455812	-23.3030747	-23.30371757	-23.29979949	-23.29543004	-23.29036861	-23.29821293	-23.29615298	-23.30106657	-23.29633928	-23.29950768	-23.29532193	-23.29247949	-23.29041132	-23.29074338	-23.28972082	-23.28828162
