BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-31.32497097	-30.90693441	-30.99723302	-31.54204098	-32.5551739	-29.07506848	-28.26318008	-27.97749122	-28.14296309	-28.71663341	-29.70337581	-31.15727201	-27.58260914	-26.32351556	-25.6477918	-25.46665402	-25.70013873	-26.31885316	-27.33268362	-28.76097427	-30.68257376	-26.91135855	-25.02208242	-23.86620463	-23.28276815	-23.18031106	-23.50107678	-24.2076263	-25.28318555	-26.75304706	-28.66427432	-31.16552256	-24.50387704	-22.66016049	-21.55234252	-21.03641264	-21.02121205	-21.44435315	-22.26554196	-23.44695337	-25.01180954	-26.9942228	-29.50940292	-22.29335092	-20.41591858	-19.31384558	-18.8520824	-18.93675479	-19.49820282	-20.47379053	-21.82070705	-23.53028335	-25.64120397	-28.26034232	-20.22735626	-18.21900566	-17.07862611	-16.67220364	-16.8740971	-17.6293984	-18.81637619	-20.36491281	-22.29081147	-24.59452574	-27.39947189	-18.25995851	-15.99509098	-14.75731347	-14.42382164	-14.82835775	-15.8292413	-17.29716255	-19.13850537	-21.32248577	-23.88279096	-26.95520999	-13.65112779	-12.25629094	-12.01528975	-12.7102517	-14.0897546	-15.94689569	-18.1621134	-20.6913095	-23.58974287	-9.432114554	-9.381190262	-10.55461181	-12.50333834	-14.90506392	-17.59438058	-20.56063197	-6.427327351	-8.482662024	-11.30833318	-14.42990316	-17.71362711
	13600000	-30.68444588	-30.26485369	-30.35966293	-30.9009985	-31.91606936	-28.43227083	-27.62695112	-27.34255833	-27.50858187	-28.08035096	-29.06724712	-30.51555345	-26.94025694	-25.68772803	-25.01534681	-24.83516502	-25.0703205	-25.68826035	-26.69922407	-28.1252245	-30.04270002	-26.26829105	-24.3845648	-23.23373264	-22.65619482	-22.5517096	-22.85127733	-23.57952631	-24.65840127	-26.12062058	-28.02524641	-30.52164205	-23.86024423	-22.0244963	-20.91948134	-20.40688648	-20.39381109	-20.81678587	-21.63642953	-22.81752841	-24.38264819	-26.35855238	-28.87302889	-21.65219263	-19.77997364	-18.68153536	-18.22098552	-18.30885091	-18.87091004	-19.84509972	-21.19079052	-22.89892215	-25.01262485	-27.6206845	-19.58487506	-17.58164604	-16.44465516	-16.04090836	-16.24591526	-17.00112016	-18.18716792	-19.73559809	-21.65696016	-23.95684801	-26.75834579	-17.61437318	-15.35533984	-14.12221346	-13.79090128	-14.19688751	-15.19810876	-16.66624524	-18.50612219	-20.68813708	-23.24604855	-26.28878409	-13.00814491	-11.61744342	-11.37836286	-12.07524127	-13.45596659	-15.31329296	-17.52718281	-20.05433368	-22.94828981	-8.787517042	-8.740092767	-9.915757399	-11.8652146	-14.26756011	-16.95572771	-19.91885728	-5.781981076	-7.836781216	-10.66689739	-13.78698033	-17.06869959
	14450000	-30.08376528	-29.6658159	-29.7332142	-30.30126565	-31.31866044	-27.81029796	-27.03085656	-26.72600782	-26.91850259	-27.46014445	-28.44704481	-29.88831967	-26.34229704	-25.09537314	-24.42675678	-24.23841638	-24.48240464	-25.07472299	-26.10628559	-27.53238602	-29.45243125	-25.66817587	-23.79217722	-22.61679354	-22.03708551	-21.95542856	-22.28393067	-22.98867361	-24.05488597	-25.49928903	-27.43084273	-29.91849988	-23.26231844	-21.43240778	-20.32551107	-19.81530127	-19.78229538	-20.2306156	-21.04979522	-22.23162569	-23.78572003	-25.76784364	-28.27399454	-21.0507442	-19.18531335	-18.09193691	-17.6345381	-17.72175715	-18.26040464	-19.22702058	-20.60204978	-22.30694959	-24.38748241	-27.01654934	-18.98293091	-16.98442856	-15.82911564	-15.45422052	-15.65404483	-16.39193405	-17.59930456	-19.14456005	-21.05971871	-23.35733855	-26.13412147	-17.01435233	-14.75910401	-13.50411876	-13.20033226	-13.60699942	-14.61059034	-16.05303384	-17.89331205	-20.07306811	-22.64409961	-25.70581843	-12.40858632	-10.99722844	-10.76197255	-11.48789067	-12.83461393	-14.69817634	-16.93426612	-19.45740001	-22.34760877	-8.190602188	-8.118204223	-9.31877288	-11.27605886	-13.67540463	-16.35892468	-19.32161561	-5.179904805	-7.210980903	-10.06517663	-13.16356723	-16.4657694
	15300000	-29.51135576	-29.12833872	-29.21638957	-29.76015099	-30.74876115	-27.2865463	-26.45973335	-26.19902861	-26.37905774	-26.93902349	-27.92360755	-29.36706705	-25.80567529	-24.55534406	-23.88510359	-23.7088587	-23.94243739	-24.55383002	-25.56511642	-26.99497083	-28.90572507	-25.11581789	-23.25125255	-22.09526784	-21.51838652	-21.42675128	-21.74569135	-22.45531358	-23.52381963	-24.98069589	-26.89206265	-29.37898818	-22.71937146	-20.88692666	-19.79235538	-19.25780391	-19.26640139	-19.69221807	-20.51429705	-21.69597634	-23.25699881	-25.20606775	-27.73285881	-20.50755092	-18.64493007	-17.55723694	-17.09811058	-17.18714261	-17.74646588	-18.71307444	-20.04823356	-21.77643564	-23.86816714	-26.4795136	-18.44293073	-16.44670116	-15.31218317	-14.91300355	-15.12117843	-15.87042485	-17.06400374	-18.59165694	-20.53229513	-22.82502953	-25.61299718	-16.43392094	-14.18667627	-12.98064584	-12.65848713	-13.07034575	-14.07404394	-15.53465953	-17.37617424	-19.55487337	-22.10674939	-25.16122169	-11.86410924	-10.47431919	-10.23914294	-10.94695547	-12.31727444	-14.18098685	-16.39669859	-18.91225413	-21.80212293	-7.644021102	-7.589929628	-8.777990542	-10.72995496	-13.13471487	-15.81882953	-18.77678407	-4.627905144	-6.678932608	-9.504534378	-12.64021798	-15.9072165
	16150000	-29.02662738	-28.59945677	-28.70720729	-29.25601529	-30.26037864	-26.76004893	-25.97915322	-25.70010756	-25.86949414	-26.4374374	-27.42282248	-28.86135741	-25.29689378	-24.04633856	-23.37877897	-23.2000348	-23.43628168	-24.04825873	-25.06093544	-26.48890717	-28.3975617	-24.61698646	-22.74175469	-21.58551542	-21.01352078	-20.91880726	-21.2391709	-21.94687017	-23.01798127	-24.48026304	-26.38266414	-28.87610122	-22.21120637	-20.38169873	-19.26313437	-18.7678558	-18.76097161	-19.18914733	-20.00723807	-21.18806757	-22.75064178	-24.7150514	-27.2248862	-20.00443384	-18.13527794	-17.04793835	-16.59434311	-16.67907694	-17.2387168	-18.21304475	-19.55604783	-21.26757503	-23.36451438	-25.97680612	-17.9359657	-15.93857614	-14.80380075	-14.40535247	-14.61752694	-15.36828821	-16.53666074	-18.10003571	-20.02321605	-22.32040548	-25.10736223	-15.952555	-13.70145405	-12.47683275	-12.14982592	-12.56278296	-13.5644574	-15.0279515	-16.86957266	-19.04782967	-21.6030678	-24.6584781	-11.35397074	-9.967393822	-9.707934434	-10.43528061	-11.81353873	-13.6723788	-15.88824697	-18.41040546	-21.30014015	-7.132314243	-7.082764231	-8.268095149	-10.2199478	-12.62453828	-15.31034033	-18.27455322	-4.116589556	-6.175316278	-9.008306095	-12.10930949	-15.41233685
	17000000	-28.55366107	-28.13514546	-28.22650463	-28.77471528	-29.783891	-26.29845333	-25.49769337	-25.21984528	-25.3879772	-25.95583454	-26.94116764	-28.38364384	-24.81393822	-23.56522775	-22.89585588	-22.7179084	-22.95276676	-23.56844082	-24.57866304	-26.00570259	-27.91577706	-24.1358371	-22.2595166	-21.11032866	-20.53181141	-20.43527209	-20.75650104	-21.46402839	-22.53729353	-23.99949938	-25.90188419	-28.39229425	-21.72892339	-19.89977506	-18.79692295	-18.28695783	-18.27757763	-18.70406349	-19.52441577	-20.70571106	-22.26673007	-24.23572959	-26.74399662	-19.52341699	-17.6544277	-16.5641277	-16.10876275	-16.19494386	-16.75572327	-17.729679	-19.07466887	-20.78394267	-22.8837332	-25.49411873	-17.45408279	-15.4557755	-14.32163926	-13.9218907	-14.13421354	-14.88399924	-16.06861979	-17.61792349	-19.53906658	-21.83712759	-24.62773618	-15.47446665	-13.22211499	-11.99510271	-11.66804957	-12.07857417	-13.07913585	-14.54553722	-16.385591	-18.56564164	-21.12011995	-24.17571685	-10.87320955	-9.486133118	-9.244606826	-9.95218031	-11.33174124	-13.19086699	-15.40767333	-17.92899283	-20.81927623	-6.6503914	-6.602964998	-7.786217715	-9.737829909	-12.14185296	-14.82776037	-17.79101585	-3.63498406	-5.694245506	-8.528426406	-11.64605487	-14.93181264
	17850000	-28.09770453	-27.68270005	-27.77324645	-28.31900963	-29.33083431	-25.8456831	-25.0465602	-24.7691427	-24.93455461	-25.50384354	-26.48955786	-27.92910647	-24.36053653	-23.11255145	-22.4445448	-22.26479552	-22.49988019	-23.11636685	-24.1266903	-25.55110994	-27.46249763	-23.68425398	-21.80683521	-20.65741536	-20.08012372	-19.98392934	-20.30457787	-21.01212968	-22.08511552	-23.54768067	-25.4491265	-27.93803307	-21.27881739	-19.44907422	-18.34701898	-17.83678345	-17.82806831	-18.25365999	-19.07292372	-20.25368377	-21.81406545	-23.78213696	-26.28987791	-19.07194391	-17.20408726	-16.11421133	-15.65810709	-15.74494676	-16.30565716	-17.28002161	-18.62397365	-20.33269601	-22.43081552	-25.04137249	-17.00343281	-15.00508596	-13.87112111	-13.47102928	-13.68417689	-14.43479277	-15.61942331	-17.16868792	-19.08784866	-21.38339118	-24.17395319	-15.0244237	-12.7719488	-11.54577915	-11.21688714	-11.62679022	-12.62860655	-14.09525349	-15.93603871	-18.11500247	-20.66863966	-23.72415373	-10.42199412	-9.035825404	-8.795990416	-9.501551969	-10.88157388	-12.73976797	-14.95595203	-17.47831958	-20.3683465	-6.198962061	-6.152934057	-7.334756293	-9.286530705	-11.69186333	-14.37727279	-17.33935624	-3.182843304	-5.243391107	-8.077539816	-11.19685213	-14.48100499
	18700000	-27.67149605	-27.25783035	-27.35010308	-27.89264774	-28.90368972	-25.42015762	-24.62205057	-24.34341493	-24.51095909	-25.07960128	-26.06270635	-27.50542132	-23.93297667	-22.68745553	-22.02108012	-21.84212164	-22.07616325	-22.69345478	-23.70460939	-25.12498186	-27.03573338	-23.25449917	-21.38161404	-20.23463819	-19.65897297	-19.56054532	-19.88335637	-20.58976315	-21.66271345	-23.12358644	-25.02313579	-27.51245601	-20.85204434	-19.02539995	-17.92425353	-17.41596503	-17.40682474	-17.83261702	-18.65146239	-19.8329419	-21.39246552	-23.35941106	-25.86394381	-18.64664295	-16.7802276	-15.69143253	-15.23507584	-15.32409792	-15.8849703	-16.85908518	-18.20403905	-19.9101703	-22.00874673	-24.6151019	-16.57729814	-14.58114854	-13.44928713	-13.04894941	-13.26272047	-14.01342071	-15.19897713	-16.74700815	-18.66454913	-20.96025882	-23.74700812	-14.59868184	-12.34762897	-11.12266428	-10.79370595	-11.20439636	-12.20714167	-13.67405419	-15.51356701	-17.69236803	-20.24357809	-23.29696233	-9.995683744	-8.610997816	-8.372942241	-9.07748128	-10.45908343	-12.31772138	-14.53217786	-17.05403229	-19.94225612	-5.771808127	-5.728308205	-6.910070527	-8.862519815	-11.26703907	-13.95239844	-16.91362107	-2.755497986	-4.817233432	-7.65181778	-10.77236713	-14.05457188
	19550000	-27.27559554	-26.86106225	-26.95280605	-27.49626945	-28.50680068	-25.02484035	-24.22477382	-23.94771218	-24.11675255	-24.68500917	-25.6685475	-27.10858599	-23.53606007	-22.29142552	-21.62564635	-21.44633208	-21.68262402	-22.30030604	-23.30908399	-24.7303506	-26.63792599	-22.85568743	-20.98446109	-19.83796736	-19.26307486	-19.16692633	-19.48945802	-20.19695102	-21.26917509	-22.72962181	-24.62891749	-27.11441818	-20.4529348	-18.62858217	-17.5286799	-17.02067925	-17.01261534	-17.43897973	-18.25757533	-19.43921794	-20.99752212	-22.96543338	-25.46742762	-18.24720512	-16.38202707	-15.29467227	-14.84001709	-14.92906899	-15.48947032	-16.46572678	-17.80908359	-19.51534078	-21.61346468	-24.21940818	-16.1776086	-14.18286113	-13.05080353	-12.65209791	-12.86728073	-13.61884392	-14.80439779	-16.3521065	-18.26821796	-20.563674	-23.35080661	-14.19676578	-11.94766776	-10.72364485	-10.39564294	-10.80643219	-11.81037392	-13.27795183	-15.11827522	-17.29612028	-19.84673357	-22.90097837	-9.593671403	-8.21096305	-7.974357455	-8.679261539	-10.06203639	-11.92060118	-14.13569693	-16.65768817	-19.5453311	-5.370180524	-5.329428159	-6.510190839	-8.462273808	-10.86959129	-13.55318566	-16.51506357	-2.354302783	-4.416380763	-7.250625226	-10.37115371	-13.65321499
	20400000	-26.90013325	-26.49051947	-26.57987008	-27.12295896	-28.13424745	-24.65077405	-23.85178588	-23.57550001	-23.74290256	-24.31331603	-25.29621292	-26.73687417	-23.16202747	-21.91659764	-21.25297479	-21.0733202	-21.30823009	-21.92725001	-22.93589394	-24.358351	-26.26609539	-22.48342656	-20.61099245	-19.46402094	-18.86844075	-18.79394594	-19.11739766	-19.82381938	-20.89528129	-22.35771747	-24.25655322	-26.74034726	-20.08024103	-18.25599203	-17.15584747	-16.6482412	-16.63982793	-17.06692983	-17.88630481	-19.0677902	-20.62592093	-22.59384508	-25.09656762	-17.87258882	-16.00751984	-14.92171964	-14.46590834	-14.55719156	-15.11690247	-16.09368988	-17.43775963	-19.14303411	-21.22174312	-23.84682512	-15.80321829	-13.80823937	-12.6773653	-12.2792539	-12.4947189	-13.24661011	-14.43234829	-15.97897901	-17.89567827	-20.19201016	-22.98006237	-13.8241729	-11.57475852	-10.35192695	-10.02368639	-10.43425816	-11.43928004	-12.9062627	-14.74499682	-16.92376593	-19.47464439	-22.52888034	-9.220852883	-7.838976391	-7.602843619	-8.306704308	-9.69107436	-11.54923072	-13.76292179	-16.28620037	-19.17303917	-4.99630953	-4.958432123	-6.137413443	-8.089444221	-10.49786774	-13.18005528	-16.14279054	-1.980948864	-4.042923737	-6.877912098	-9.998889597	-13.27980449
	21250000	-26.54663108	-26.13280826	-26.22800988	-26.76804057	-27.78137283	-24.29515569	-23.49825016	-23.21897776	-23.39167176	-23.96198242	-24.91731175	-26.35981463	-22.8104387	-21.55926578	-20.89816496	-20.71547347	-20.95381291	-21.57156026	-22.58588033	-23.98062535	-25.91705958	-22.11962976	-20.25653824	-19.08250559	-18.52845473	-18.43619212	-18.76350099	-19.46682689	-20.54351585	-22.00444382	-23.89833958	-26.38461433	-19.71544322	-17.87786785	-16.79788952	-16.28965096	-16.28170744	-16.71258326	-17.5068752	-18.6886898	-20.26662656	-22.23781009	-24.71456321	-17.51546508	-15.65462881	-14.56270194	-14.10686366	-14.17841315	-14.75799544	-15.73430292	-17.08197322	-18.75733405	-20.87908975	-23.45307976	-15.4454723	-13.44941381	-12.31777073	-11.91814959	-12.14113566	-12.88233629	-14.07236359	-15.61949288	-17.51111092	-19.80829845	-22.6200591	-13.4717189	-11.22066531	-9.99578248	-9.659249196	-10.0740168	-11.07946912	-12.54192772	-14.38562804	-16.56449917	-19.11754743	-22.17561142	-8.839918584	-7.479368373	-7.243537917	-7.929469902	-9.331099794	-11.18905898	-13.40533677	-15.92527934	-18.81223546	-4.616291874	-4.597847345	-5.758733526	-7.733877769	-10.1158153	-12.82617139	-15.77563497	-1.628897859	-3.681853005	-6.517139897	-9.637982055	-12.92256954
