BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-17.43556092	-14.14065841	-11.01962908	-8.176330899	-6.085199022	-20.29583367	-17.30369675	-14.59760163	-12.19104713	-10.22171928	-9.014939977	-9.022736034	-23.32500928	-20.40530621	-17.85154721	-15.62984511	-13.75273356	-12.3453589	-11.62726546	-11.83837753	-13.19538783	-26.70448343	-23.60231523	-21.01938539	-18.81798223	-16.95994378	-15.47836401	-14.45634514	-14.02507923	-14.34235868	-15.53559218	-17.76085481	-27.13131774	-24.29827248	-21.97548165	-20.04506527	-18.47022375	-17.27125679	-16.5099308	-16.26313708	-16.64922659	-17.76628553	-19.7390716	-27.9865344	-25.33980263	-23.21040561	-21.48286928	-20.12116119	-19.13319357	-18.55731528	-18.4506103	-18.89066886	-19.9699647	-21.81023651	-29.23780241	-26.6936011	-24.69426711	-23.11538032	-21.89436647	-21.07034072	-20.63346745	-20.62032534	-21.1264472	-22.20994369	-24.01663492	-30.89041337	-28.35820763	-26.41638019	-24.9410386	-23.84499624	-23.12156175	-22.78759729	-22.87109356	-23.43140691	-24.55903988	-26.4112075	-30.37254288	-28.42865188	-26.98570242	-25.95923352	-25.31741676	-25.06390159	-25.23524381	-25.88282334	-27.11060696	-30.82010573	-29.35251911	-28.34283126	-27.75071627	-27.5774655	-27.84176162	-28.61908462	-32.20865	-31.16579618	-30.60525764	-30.50367468	-30.90303729
	13600000	-16.79214803	-13.49657272	-10.37485373	-7.531818452	-5.438016276	-19.65173612	-16.66326781	-13.9593081	-11.55151805	-9.581665411	-8.372905518	-8.377828878	-22.68237078	-19.76545805	-17.21519253	-14.99455081	-13.11809555	-11.7103341	-10.99059869	-11.19867317	-12.55031072	-26.0588688	-22.96349705	-20.38326562	-18.18789664	-16.32729179	-14.8238698	-13.82392199	-13.39533054	-13.70566226	-14.89549619	-17.11525397	-26.4889621	-23.66060385	-21.3410507	-19.41270069	-17.83956265	-16.64014109	-15.87797734	-15.63059625	-16.0171119	-17.12696079	-19.09516772	-27.34605816	-24.70166402	-22.57703412	-20.85120934	-19.48919595	-18.50354094	-17.92578189	-17.81905668	-18.25840716	-19.3354459	-21.16779775	-28.5931548	-26.05423872	-24.0608861	-22.48454096	-21.26519758	-20.44067499	-20.00340405	-19.98901688	-20.49174179	-21.57163478	-23.37259917	-30.24851934	-27.71819927	-25.78203941	-24.30920002	-23.21368048	-22.49186574	-22.15607807	-22.23749171	-22.79603117	-23.91958231	-25.74670295	-29.73071368	-27.79242894	-26.34968597	-25.32428219	-24.68477101	-24.4299228	-24.59944919	-25.24361434	-26.46915967	-30.17668879	-28.71278368	-27.70612547	-27.11435713	-26.94131753	-27.20118454	-27.97769165	-31.56833222	-30.52638893	-29.9653886	-29.86206384	-30.25519499
	14450000	-16.1927006	-12.89641012	-9.753588532	-6.934275474	-4.837799673	-19.02983776	-16.06903347	-13.34373878	-10.963649	-8.960654949	-7.75384158	-7.751409505	-22.08487778	-19.17304529	-16.62842972	-14.39796474	-12.5319502	-11.09687492	-10.39842456	-10.60675144	-11.95819312	-25.45796904	-22.37071587	-19.76837114	-17.56966214	-15.73272466	-14.25716447	-13.23440329	-12.79389586	-13.08357127	-14.30204459	-16.5120629	-25.89079476	-23.06914097	-20.7484897	-18.82242192	-17.23017631	-16.05558632	-15.29372471	-15.04741727	-15.42142517	-16.53563534	-18.49729251	-26.74413168	-24.1085564	-21.98705441	-20.2656962	-18.9046473	-17.89340339	-17.30903889	-17.23111043	-17.66546858	-18.71341579	-20.56490823	-27.99261133	-25.4590943	-23.44458667	-21.89760568	-20.67463878	-19.83352533	-19.41707509	-19.39859448	-19.89446568	-20.97220802	-22.75075542	-29.64645764	-27.12459786	-25.16429597	-23.71821591	-22.62551456	-21.90451452	-21.54332171	-21.6255915	-22.18060005	-23.31851723	-25.16222335	-29.13413741	-27.17267324	-25.73421934	-24.73911291	-24.06378806	-23.8157669	-24.00648122	-24.64828747	-25.86744431	-29.58318906	-28.09331767	-27.11065541	-26.52737494	-26.35113534	-26.60870516	-27.38200239	-30.96670804	-29.90064362	-29.36400642	-29.24094426	-29.65525435
	15300000	-15.61598369	-12.3579633	-9.230174295	-6.386340094	-4.263386854	-18.50540835	-15.49418255	-12.8150661	-10.41968323	-8.436580441	-7.223732358	-7.22469148	-21.5457935	-18.63232055	-16.08610662	-13.86707401	-11.99016706	-10.57421533	-9.854426827	-10.06329662	-11.4081397	-24.90771051	-21.82892583	-19.24657854	-17.04977109	-15.20329446	-13.716741	-12.69868279	-12.25933809	-12.5644702	-13.75981545	-15.9715919	-25.34745414	-22.52301594	-20.21378535	-18.2636739	-16.71359485	-15.51603796	-14.75615966	-14.50883823	-14.89268189	-15.97282229	-17.95648637	-26.1983251	-23.56663882	-21.45237524	-19.72763831	-18.36825349	-17.37781639	-16.79378245	-16.67628764	-17.13315025	-18.19201565	-20.02542226	-27.45463485	-24.92029503	-22.92708312	-21.35647301	-20.14087886	-19.31013883	-18.88038718	-18.84558242	-19.3666316	-20.43758573	-22.22802437	-29.0677315	-26.55087166	-24.64216663	-23.17757227	-22.08742133	-21.36749978	-21.02433933	-21.10876265	-21.66269037	-22.78067403	-24.61802754	-28.59161659	-26.65101781	-25.21348949	-24.19950992	-23.54641766	-23.30042849	-23.46936293	-24.10375328	-25.32172022	-29.03842262	-27.56886376	-26.57260726	-25.98161686	-25.80937587	-26.06584653	-26.83589081	-30.41606967	-29.37141333	-28.80430165	-28.71746766	-29.09400067
	16150000	-15.13133143	-11.82380572	-8.719073481	-5.878083024	-3.77062998	-17.97457213	-15.00974118	-12.31063063	-9.907296891	-7.929679656	-6.719333967	-6.717027616	-21.03362049	-18.12017477	-15.57523059	-13.35390282	-11.47842307	-10.06450676	-9.344903528	-9.55519989	-10.89729719	-24.40318584	-21.31625713	-18.73285551	-16.54100128	-14.69165672	-13.20712604	-12.18700263	-11.74962067	-12.05955237	-13.24664589	-15.46394362	-24.83523374	-22.01341809	-19.67993778	-17.77033366	-16.20412653	-15.00854976	-14.24494163	-13.99726061	-14.37985229	-15.47834753	-17.44429238	-25.69163081	-23.05375179	-20.93972418	-19.2212535	-17.85785005	-16.86686255	-16.28979392	-16.18051026	-16.62123967	-17.68305623	-19.51913293	-26.94005204	-24.40961966	-22.41652203	-20.84617118	-19.63671089	-18.80571903	-18.35062068	-18.35069201	-18.85369035	-19.92984038	-21.71736618	-28.5795969	-26.06345983	-24.13738824	-22.66817647	-21.58018582	-20.85592011	-20.51532208	-20.59739177	-21.15212594	-22.27358492	-24.1095803	-28.07670522	-26.14216648	-24.68215728	-23.68711845	-23.04287481	-22.78861635	-22.95830147	-23.59781525	-24.81683552	-28.52795206	-27.05748191	-26.06060932	-25.47121257	-25.29857335	-25.55489449	-26.32736015	-29.90506511	-28.86808795	-28.30796015	-28.18730677	-28.59676114
	17000000	-14.65345281	-11.3607217	-8.238618316	-5.39490926	-3.291673716	-17.51104126	-14.53026424	-11.83154207	-9.425894603	-7.448963468	-6.237702194	-6.237117566	-20.55068074	-17.63804527	-15.09279934	-12.87229525	-10.99584548	-9.584539681	-8.864358319	-9.071798555	-10.41632228	-23.9226954	-20.83401786	-18.25675321	-16.0596931	-14.20852128	-12.72540176	-11.70430273	-11.26914918	-11.57813965	-12.76581674	-14.98018309	-24.35356685	-21.53161453	-19.21353651	-17.28955977	-15.72156581	-14.52502297	-13.76232452	-13.51523538	-13.89688736	-14.99776359	-16.96239851	-25.21057407	-22.57111044	-20.45611586	-18.7362974	-17.37424665	-16.3846336	-15.80755241	-15.69892032	-16.1374646	-17.20243033	-19.03604625	-26.46059532	-23.92774837	-21.93473681	-20.36279715	-19.15207132	-18.32213829	-17.88231663	-17.86824805	-18.36942111	-19.44563916	-21.23557571	-28.10512963	-25.58599001	-23.65497703	-22.18552938	-21.09624021	-20.37102752	-20.03337422	-20.11434603	-20.66951255	-21.79104735	-23.62927656	-27.59793544	-25.66208259	-24.21937187	-23.20266267	-22.56069604	-22.30632527	-22.4783853	-23.11638867	-24.33498	-28.0432816	-26.57867322	-25.57962924	-24.9881788	-24.81527986	-25.07386448	-25.84523233	-29.42546942	-28.38537481	-27.8284275	-27.722399	-28.11600169
	17850000	-14.20370153	-10.91229432	-7.788123992	-4.942935634	-2.841275853	-17.06212684	-14.08133284	-11.38217455	-8.974703548	-6.998756877	-5.786604822	-5.786654345	-20.09915508	-17.18687506	-14.64270071	-12.42187778	-10.54591146	-9.135086687	-8.413943587	-8.620435062	-9.965465753	-23.47068355	-20.38278597	-17.80584584	-15.60988311	-13.75770617	-12.275568	-11.2544918	-10.81909685	-11.12885551	-12.31503278	-14.52833834	-23.90388135	-21.08231149	-18.76402112	-16.84050574	-15.27171666	-14.07482912	-13.31201777	-13.06493569	-13.44675452	-14.54842423	-16.51158514	-24.75977365	-22.12222314	-20.0066019	-18.28437063	-16.92364092	-15.93485546	-15.35771377	-15.2492937	-15.68740255	-16.75211514	-18.58478755	-26.00912527	-23.47735354	-21.48489092	-19.91275833	-18.70134293	-17.87330499	-17.43289376	-17.4192485	-17.9183895	-18.9942414	-20.78591788	-27.65156863	-25.13575054	-23.20642388	-21.73480281	-20.64477421	-19.92061098	-19.58386738	-19.66484344	-20.22078695	-21.33965268	-23.17850192	-27.14594725	-25.21201159	-23.76876222	-22.75236501	-22.11075321	-21.85601088	-22.02556614	-22.66365284	-23.88613839	-27.59350419	-26.12956633	-25.12874261	-24.53677494	-24.36604127	-24.62328247	-25.39328323	-28.97512283	-27.93641477	-27.37754582	-27.27294914	-27.66596818
	18700000	-13.77939923	-10.48639116	-7.361925847	-4.515330758	-2.413739219	-16.6381224	-13.65722969	-10.95772506	-8.550532066	-6.574321937	-5.361283432	-5.360341806	-19.67352524	-16.76249055	-14.21969915	-11.9985319	-10.12170789	-8.712322319	-7.990010886	-8.194297804	-9.538097818	-23.04328556	-19.95767673	-17.38234121	-15.18751136	-13.33534733	-11.85367648	-10.83156575	-10.39674648	-10.7049988	-11.89094003	-14.10148237	-23.47732874	-20.65819374	-18.34182118	-16.41892995	-14.85128506	-13.6539878	-12.89080496	-12.64316301	-13.02419675	-14.12498421	-16.08554397	-24.33417768	-21.69895024	-19.58399466	-17.86186964	-16.50289924	-15.5143755	-14.93740188	-14.82876417	-15.26449476	-16.32944413	-18.15976906	-25.58417498	-23.05299539	-21.06281989	-19.49053662	-18.28013875	-17.45145473	-17.01313667	-16.99687496	-17.49623375	-18.57054288	-20.35927654	-27.22881059	-24.71280074	-22.78354337	-21.31267858	-20.22214835	-19.49929446	-19.16203273	-19.24257248	-19.7967485	-20.91617365	-22.75129281	-26.72098543	-24.78878861	-23.34746365	-22.32965244	-21.68807167	-21.43408959	-21.60330189	-22.24138643	-23.4598724	-27.16815249	-25.70640052	-24.70328377	-24.11356308	-23.9416777	-24.19928021	-24.96914994	-28.54851048	-27.51203602	-26.95308997	-26.85026666	-27.23989556
	19550000	-13.37773899	-10.08587092	-6.960569335	-4.113812328	-2.012808315	-16.23991743	-13.25834599	-10.55892969	-8.150499643	-6.174830013	-4.961183758	-4.959495819	-19.27485582	-16.36598229	-13.82245096	-11.60086046	-9.724291873	-8.315078727	-7.591408828	-7.793999397	-9.136521652	-22.64567468	-19.56079447	-16.98668967	-14.79243845	-12.9395396	-11.45754334	-10.43564246	-9.999918131	-10.30714246	-11.49150388	-13.70041419	-23.08023716	-20.26333557	-17.94830317	-16.02554294	-14.45733706	-13.26014046	-12.49672501	-12.24813688	-12.6276078	-13.72845825	-15.68753592	-23.93853295	-21.30479043	-19.18989544	-17.47030978	-16.11096935	-15.12090816	-14.54475529	-14.43514089	-14.87042309	-15.93406469	-17.76224291	-25.18795276	-22.65893707	-20.66864916	-19.09829327	-17.8892027	-17.06038	-16.62118259	-16.60425952	-17.10081248	-18.17449082	-19.96306874	-26.82972486	-24.31781141	-22.38963486	-20.91928217	-19.8290773	-19.10725632	-18.76977502	-18.85011193	-19.40296137	-20.52098699	-22.35559866	-26.32459748	-24.3938507	-22.95468996	-21.93667699	-21.29641338	-21.04221055	-21.20996415	-21.84747155	-23.0649604	-26.77302976	-25.31273452	-24.31118552	-23.72022793	-23.54860393	-23.80395504	-24.57397637	-28.15491915	-27.11762653	-26.55871678	-26.45486094	-26.84524078
	20400000	-13.00205349	-9.711195573	-6.585309085	-3.738580855	-1.638068545	-15.86359207	-12.8828678	-10.18439241	-7.777055828	-5.801889291	-4.587568804	-4.585411031	-18.89883775	-15.99024553	-13.44867691	-11.2276265	-9.350124946	-7.94180945	-7.21795964	-7.420391906	-8.762451022	-22.26844777	-19.18452149	-16.61057523	-14.39705732	-12.56689114	-11.08525533	-10.06287139	-9.621966444	-9.934187337	-11.11766201	-13.32578321	-22.70491625	-19.88916816	-17.57436395	-15.65234282	-14.08457259	-12.88810692	-12.12466769	-11.8765498	-12.25564364	-13.35542393	-15.31354216	-23.56245503	-20.92877836	-18.81645268	-17.09566755	-15.73854002	-14.74804394	-14.17246099	-14.0627594	-14.4972382	-15.54094119	-17.38836728	-24.81294941	-22.28236759	-20.29415428	-18.72374966	-17.5154018	-16.68756149	-16.24844302	-16.23082932	-16.72674107	-17.80140262	-19.58952498	-26.45741489	-23.94261943	-22.01623163	-20.54571846	-19.45560242	-18.73515929	-18.39694978	-18.47567652	-19.03000903	-20.1461125	-21.98033234	-25.94859367	-24.02019569	-22.58126017	-21.56209028	-20.92406213	-20.6690404	-20.83577042	-21.47453918	-22.69024251	-26.39611856	-24.94026157	-23.93595442	-23.34498877	-23.17578445	-23.42955235	-24.20076746	-27.77692373	-26.74097932	-26.18405438	-26.08048669	-26.46834563
	21250000	-12.65102171	-9.35654707	-6.234793323	-3.383597469	-1.285803111	-15.50878185	-12.53047626	-9.82853762	-7.425833494	-5.451231759	-4.208957212	-4.209276333	-18.54721769	-15.63371379	-13.09612156	-10.87104205	-8.99702269	-7.586583557	-6.867600219	-7.044006453	-8.415061509	-21.91122243	-18.83355027	-16.23139769	-14.05904815	-12.21132325	-10.73280969	-9.706878401	-9.273923221	-9.582219878	-10.76209939	-12.97168661	-22.34328164	-19.51323103	-17.21804356	-15.29579123	-13.72820925	-12.53781728	-11.7469776	-11.49870305	-11.89803422	-13.0020832	-14.93344766	-23.2091456	-20.57747592	-18.45937789	-16.73756926	-15.36094895	-14.3903338	-13.81463427	-13.70882914	-14.11248864	-15.1995689	-16.99643512	-24.45827567	-21.92706834	-19.93630278	-18.3645572	-17.16554093	-16.32445043	-15.89026244	-15.87329505	-16.34437829	-17.41968548	-19.23179812	-26.10972927	-23.59155419	-21.66411332	-20.18358443	-19.09761864	-18.3772562	-18.03499239	-18.11797546	-18.67204337	-19.79180652	-21.62947763	-25.57218368	-23.66403334	-22.22483721	-21.18761053	-20.56588591	-20.30995696	-20.48057441	-21.11581767	-22.33250964	-26.02075763	-24.58418358	-23.55981503	-22.99160012	-22.79593073	-23.07795459	-23.83349067	-27.43016256	-26.38499135	-25.82643513	-25.72294991	-26.1143045
