BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-31.03766502	-29.39065758	-28.13481816	-27.25828177	-26.80548738	-30.55191293	-28.51765111	-26.85475132	-25.50218275	-24.44442591	-23.7283652	-23.43770318	-31.0240604	-28.61914873	-26.60199671	-24.87481877	-23.39015959	-22.12690187	-21.15006826	-20.53542566	-20.41432001	-32.43692921	-29.56501542	-27.18538526	-25.12677311	-23.30440933	-21.67069317	-20.21889885	-18.97390046	-17.99541798	-17.4439489	-17.55189007	-31.39256598	-28.55129452	-26.14901691	-24.02583177	-22.09467151	-20.30354387	-18.63494689	-17.10899463	-15.77115392	-14.74042771	-14.26040044	-30.821268	-27.95621108	-25.50397448	-23.30182319	-21.25600645	-19.31616827	-17.45018822	-15.63987709	-13.91341616	-12.3468046	-11.15303597	-30.73286694	-27.79709322	-25.26739881	-22.96883936	-20.82289383	-18.75407491	-16.70755298	-14.63728376	-12.53698108	-10.40526954	-8.351868889	-31.14439995	-28.08203331	-25.45224098	-23.08042282	-20.84579494	-18.66890523	-16.48610991	-14.23278709	-11.8407917	-9.224573294	-6.298313225	-28.85195459	-26.10448142	-23.64060318	-21.34081805	-19.09901006	-16.86630401	-14.54776397	-12.05148044	-9.24197115	-27.33953639	-24.77358931	-22.41362301	-20.18040036	-17.97541799	-15.74240283	-13.40292774	-26.63938139	-24.2381806	-22.0386614	-19.96360713	-17.9724532
	13600000	-30.39842063	-28.74768184	-27.49389423	-26.61713817	-26.16209533	-29.91161645	-27.87963363	-26.19771931	-24.86507294	-23.80689362	-23.08862633	-22.79612596	-30.38373747	-27.98545008	-25.96742586	-24.24206417	-22.76007614	-21.49531627	-20.51693663	-19.89872789	-19.77155369	-31.79279804	-28.92660522	-26.55170897	-24.49479641	-22.67334696	-21.04083679	-19.58889842	-18.3418818	-17.36128107	-16.8043991	-16.90684011	-30.74765887	-27.91913658	-25.5164533	-23.39419589	-21.46415704	-19.67419487	-18.00644175	-16.4787287	-15.13795018	-14.10364988	-13.61746257	-30.17981293	-27.32283642	-24.87240174	-22.67157866	-20.62623442	-18.68794841	-16.82041012	-15.00988397	-13.28067632	-11.70939738	-10.50945331	-30.09070462	-27.16059696	-24.63480118	-22.33849584	-20.19376135	-18.12485497	-16.07698983	-14.0050321	-11.90211546	-9.766888728	-7.705775999	-30.49752469	-27.44400205	-24.81874552	-22.44794679	-20.21431737	-18.03824926	-15.85476303	-13.60012746	-11.20474521	-8.584522489	-5.650969952	-28.21068661	-25.46697826	-23.00510943	-20.70674566	-18.46774201	-16.23352988	-13.91271175	-11.41272807	-8.598172043	-26.69816765	-24.13546889	-21.77685424	-19.54323864	-17.3388365	-15.10739803	-12.76078998	-25.99310217	-23.59485659	-21.39712265	-19.32088827	-17.32726245
	14450000	-29.8005229	-28.15503015	-26.90276872	-26.02658404	-25.56561081	-29.31666355	-27.27213764	-25.62621459	-24.27803066	-23.19726169	-22.47957183	-22.20444322	-29.7886879	-27.38986151	-25.38756151	-23.65356634	-22.15093591	-20.91118349	-19.93271929	-19.30511695	-19.17957331	-31.20325887	-28.34050201	-25.96565421	-23.91121664	-22.06709757	-20.43633985	-19.00332705	-17.75991824	-16.77248857	-16.21407497	-16.31101814	-30.15747211	-27.30876053	-24.90918464	-22.80857359	-20.88304159	-19.06912843	-17.41415405	-15.89553359	-14.55303649	-13.4874419	-12.99603634	-29.58826703	-26.73939908	-24.28637832	-22.08541912	-20.04648372	-18.10546107	-16.21849719	-14.42345958	-12.69314917	-11.11977114	-9.915492489	-29.50218411	-26.56960784	-24.04969422	-21.75875923	-19.61080463	-17.54152326	-15.49569127	-13.41815231	-11.26697736	-9.171709217	-7.083604652	-29.89785653	-26.84967152	-24.23473172	-21.86135972	-19.63152755	-17.45303578	-15.27138597	-13.01361848	-10.61567143	-7.964881849	-5.027907013	-27.59377278	-24.85375613	-22.42046899	-20.12254889	-17.85761091	-15.6476203	-13.32812632	-10.82159546	-8.002328283	-26.10387523	-23.54300082	-21.19272605	-18.95538765	-16.74972463	-14.51101164	-12.16583898	-25.39929963	-22.99633039	-20.78098177	-18.72395339	-16.73154955
	15300000	-29.25777068	-27.60823627	-26.35334341	-25.47690912	-25.01774452	-28.76867939	-26.74021794	-25.08125556	-23.73390323	-22.66653662	-21.9466212	-21.65287294	-29.22447405	-26.85057511	-24.83804472	-23.1101114	-21.62507485	-20.33490858	-19.38573723	-18.76384708	-18.60827211	-30.6535328	-27.76850314	-25.41248796	-23.36859917	-21.51274761	-19.91005898	-18.4644114	-17.2132572	-16.22702868	-15.63749322	-15.76378291	-29.61066536	-26.77954823	-24.37689424	-22.26996974	-20.34084511	-18.54603064	-16.88090692	-15.35364972	-13.98659959	-12.96193552	-12.46819965	-29.03596856	-26.19112361	-23.75093994	-21.54863055	-19.50589902	-17.55655265	-15.69098013	-13.87977726	-12.15229092	-10.57059476	-9.367469855	-28.95341428	-26.01843778	-23.50469898	-21.21339636	-19.06469754	-16.99700086	-14.95089335	-12.85981695	-10.75882753	-8.631447378	-6.550654359	-29.35195268	-26.30568422	-23.68758496	-21.31874449	-19.09241201	-16.91149756	-14.73336755	-12.47133931	-10.07221177	-7.440151363	-4.496075386	-27.0656332	-24.32935753	-21.85308792	-19.57937458	-17.32889589	-15.10414302	-12.78232502	-10.27740604	-7.445236728	-25.56218532	-23.0019823	-20.64621987	-18.41034397	-16.20163397	-13.96991904	-11.61337798	-24.84861128	-22.4514834	-20.24337506	-18.17010791	-16.18270981
	16150000	-28.74679857	-27.09735102	-25.84881745	-24.96574408	-24.50689405	-28.23646184	-26.23139808	-24.57367758	-23.22301367	-22.15864891	-21.43835373	-21.14532603	-28.7282119	-26.33801553	-24.3263525	-22.60023439	-21.11433973	-19.84912366	-18.87563321	-18.25260882	-18.11463475	-30.13981445	-27.27527024	-24.9092969	-22.85746126	-21.02944007	-19.40152635	-17.95249847	-16.70073437	-15.69519993	-15.15051484	-15.25180184	-29.09831556	-26.26959157	-23.87460602	-21.75929334	-19.8280879	-18.03574747	-16.37121525	-14.84521263	-13.49289023	-12.44844165	-11.94188918	-28.50465731	-25.6803473	-23.23799517	-21.03678508	-18.994726	-17.05354143	-15.182497	-13.34780811	-11.64051846	-10.06054508	-8.855379893	-28.44174312	-25.51393979	-22.99506637	-20.70509354	-18.55174581	-16.48786747	-14.43837538	-12.36373098	-10.2516605	-8.119052466	-6.042717312	-28.8453273	-25.79275584	-23.18002879	-20.81121346	-18.57925527	-16.40297403	-14.21964956	-11.96161521	-9.561090533	-6.928664206	-3.984976006	-26.53434515	-23.82018369	-21.35912059	-19.06773699	-16.82522616	-14.59352595	-12.27005423	-9.76469184	-6.93950483	-25.04818651	-22.48932137	-20.13477352	-17.89876914	-15.6916342	-13.4558901	-11.1068672	-24.33906329	-21.94309877	-19.74051154	-17.6654193	-15.67159318
	17000000	-28.26971835	-26.62244679	-25.36851638	-24.48730192	-24.02879146	-27.77606766	-25.75439062	-24.09463133	-22.74491511	-21.67989797	-20.95900652	-20.66551034	-28.25136903	-25.8604042	-23.8478824	-22.12218118	-20.6346587	-19.37104129	-18.39792772	-17.77144925	-17.6357283	-29.66376128	-26.79957419	-24.43038788	-22.378717	-20.55179417	-18.92106399	-17.47026447	-16.2192547	-15.23214707	-14.67193357	-14.77004467	-28.61895836	-25.79217247	-23.39558047	-21.27901075	-19.34799226	-17.555696	-15.88910509	-14.36113378	-13.01265979	-11.97290793	-11.47612183	-28.04534828	-25.20186428	-22.75681314	-20.55633804	-18.51202	-16.57176347	-14.70115828	-12.88369833	-11.15793771	-9.57826415	-8.372797418	-27.96364943	-25.03559231	-22.51482914	-20.22323076	-18.07570932	-16.00615883	-13.95651191	-11.88186076	-9.770674671	-7.636026935	-5.561048528	-28.369207	-25.31551801	-22.69901468	-20.32921891	-18.09668689	-15.92014909	-13.73596222	-11.4774113	-9.077107783	-6.447190256	-3.503401582	-26.07662065	-23.34112844	-20.88074025	-18.5862805	-16.34552405	-14.1110544	-11.78714236	-9.281892209	-6.458660897	-24.56995336	-22.00634195	-19.65365518	-17.42004041	-15.21126586	-12.97364459	-10.62523486	-23.86042798	-21.46313717	-19.26146033	-17.1848282	-15.19076079
	17850000	-27.81972921	-26.17010901	-24.91615029	-24.03641006	-23.57847144	-27.32828518	-25.30387024	-23.64375672	-22.2932358	-21.23004033	-20.50820956	-20.21443241	-27.80219311	-25.40873018	-23.39672198	-21.67097325	-20.18425232	-18.92241849	-17.94634789	-17.319938	-17.18481843	-29.21310251	-26.34953274	-23.98069146	-21.92724976	-20.10251765	-18.47118229	-17.01941155	-15.76865451	-14.78339573	-14.22161655	-14.31857373	-28.17021491	-25.34259909	-22.9457343	-20.82815052	-18.89814115	-17.10577648	-15.43929903	-13.90998123	-12.56248453	-11.52193913	-11.02615829	-27.59937012	-24.75129271	-22.30684327	-20.10543644	-18.06240619	-16.12116543	-14.2508223	-12.43503604	-10.70639897	-9.126992577	-7.921022267	-27.51357694	-24.58545835	-22.06381148	-19.77298577	-17.62573413	-15.55580798	-13.50566457	-11.43130141	-9.320033571	-7.183764962	-5.10889374	-27.91957597	-24.86534733	-22.24782486	-19.87829036	-17.64517827	-15.46870483	-13.28410532	-11.02541627	-8.625189681	-5.994957869	-3.05044022	-25.62774335	-22.89164414	-20.43135148	-18.13538821	-15.89561071	-13.65981384	-11.3357936	-8.829516141	-6.00670582	-24.11844158	-21.55759447	-19.20354488	-16.96740135	-14.76031904	-12.52201651	-10.17333832	-23.40978152	-21.01218096	-18.81109573	-16.73441944	-14.73901949
	18700000	-27.39220704	-25.74397405	-24.48983497	-23.61053743	-23.15080134	-26.90364957	-24.87770216	-23.22015129	-21.86863865	-20.80621136	-20.08406575	-19.78848052	-27.37612584	-24.98416673	-22.97236741	-21.24834067	-19.76078502	-18.49963791	-17.52200478	-16.89472751	-16.75890929	-28.78549958	-25.92477042	-23.55613549	-21.50317015	-19.68024967	-18.04939004	-16.59634561	-15.34607346	-14.36082515	-13.79631698	-13.89094771	-27.74188678	-24.91781622	-22.52256269	-20.4057036	-18.4767571	-16.68487437	-15.01724813	-13.48738524	-12.13989144	-11.09783287	-10.60073812	-27.17410467	-24.32666493	-21.88316697	-19.68371558	-17.64039233	-15.69898182	-13.82985638	-12.01375643	-10.28262337	-8.702819631	-7.494472512	-27.0872921	-24.16113161	-21.63995414	-19.35094848	-17.20417142	-15.13469627	-13.08428613	-11.00826388	-8.896839927	-6.758700883	-4.682361227	-27.49142336	-24.44117974	-21.82364809	-19.45522148	-17.22229431	-15.04591567	-12.86163698	-10.60158964	-8.200809389	-5.569652014	-2.62284289	-25.20404694	-22.46710269	-20.00788266	-17.71214436	-15.47317292	-13.23696789	-10.91124225	-8.404890996	-5.580620528	-23.69285891	-21.13363667	-18.77881622	-16.54239062	-14.33711887	-12.09626226	-9.747199905	-22.98291206	-20.58604299	-18.3866352	-16.30844774	-14.31265117
	19550000	-26.9836594	-25.33766919	-24.08385592	-23.20457796	-22.74486697	-26.49828744	-24.47429202	-22.81690371	-21.46569086	-20.40378778	-19.68092359	-19.38321967	-26.97032832	-24.5796268	-22.56989514	-20.84644135	-19.35988475	-18.09975188	-17.12128534	-16.49340432	-16.35643235	-28.37860706	-25.52013874	-23.15234612	-21.10178005	-19.28101807	-17.65104094	-16.19859378	-14.94812117	-13.96245558	-13.39634309	-13.48798766	-27.33697863	-24.5146757	-22.12181263	-20.00645291	-18.07846897	-16.28823825	-14.62119879	-13.0907207	-11.74284283	-10.69854416	-10.19984127	-26.76942424	-23.92349928	-21.48299335	-19.28423214	-17.24348187	-15.3031556	-13.43400449	-11.61835291	-9.885581345	-8.304389557	-7.093618108	-26.68096209	-23.75790711	-21.23973207	-18.95154128	-16.80757674	-14.73897004	-12.68808492	-10.61161508	-8.499525036	-6.359395616	-4.281262967	-27.08504919	-24.03730278	-21.42196486	-19.05522478	-16.82417542	-14.64926185	-12.46425965	-10.20422234	-7.802493269	-5.170202861	-2.221679175	-24.79961068	-22.06444631	-19.60748519	-17.31299578	-15.07611551	-12.83945315	-10.5137749	-8.00596453	-5.180019558	-23.28738453	-20.73170262	-18.3779596	-16.14199031	-13.93858287	-11.69601306	-9.346740239	-22.57802848	-20.18231699	-17.98416756	-15.90725599	-13.90998246
	20400000	-26.60941562	-24.96358138	-23.70952957	-22.83044752	-22.3715566	-26.12455283	-24.10075033	-22.44340986	-21.09232701	-20.03046973	-19.30765842	-19.01017021	-26.59601277	-24.2089856	-22.19732728	-20.47402124	-18.98128312	-17.72680757	-16.7468914	-16.11840722	-15.98177441	-28.00371278	-25.14741028	-22.77906	-20.72838632	-18.9095597	-17.27821803	-15.82503161	-14.57421855	-13.58938186	-13.02161784	-13.11309884	-26.96228144	-24.14609333	-21.7491488	-19.63416247	-17.70689497	-15.91633581	-14.24852245	-12.71765195	-11.36996436	-10.32561442	-9.826490382	-26.3958399	-23.55035234	-21.11078981	-18.91199377	-16.87160539	-14.92943924	-13.06184379	-11.24604359	-9.512622524	-7.931313494	-6.719757291	-26.30799266	-23.38565875	-20.86675721	-18.57890908	-16.43569145	-14.36590009	-12.31591007	-10.23836267	-8.126224576	-5.986353862	-3.908122509	-26.71202918	-23.66570926	-21.04986664	-18.6826817	-16.45139181	-14.27709385	-12.09190595	-9.831646353	-7.429592665	-4.798176006	-1.84895017	-24.42750197	-21.69277571	-19.23479508	-16.94065776	-14.70432228	-12.46732163	-10.14131228	-7.633888195	-4.807690525	-22.91446592	-20.35954612	-18.00409997	-15.76803651	-13.56590308	-11.302343	-8.974217377	-22.20503701	-19.80953801	-17.61044933	-15.53293991	-13.53588679
	21250000	-26.24974807	-24.6050765	-23.35450175	-22.45292566	-22.01330894	-25.7646346	-23.72076294	-22.0895254	-20.73378595	-19.67636283	-18.95482029	-18.65152869	-26.23534975	-23.84608158	-21.84084615	-20.10301504	-18.62549689	-17.37053337	-16.38728902	-15.73872899	-15.61935944	-27.62022633	-24.78237071	-22.42100355	-20.3692333	-18.55365705	-16.92097063	-15.46563271	-14.21919298	-13.20590535	-12.66783848	-12.75852621	-26.60340023	-23.7804482	-21.38909491	-19.27407505	-17.35038657	-15.55478464	-13.89520122	-12.35692442	-11.00450849	-9.965231112	-9.467358645	-26.03460975	-23.18421808	-20.74728452	-18.52683681	-16.4882939	-14.57362986	-12.70565887	-10.88500485	-9.157950575	-7.552101232	-6.340444428	-25.94425084	-23.02042976	-20.50626988	-18.21804665	-16.04340473	-14.00372429	-11.96003068	-9.876556473	-7.765610432	-5.628197315	-3.550935766	-26.34675631	-23.30648661	-20.69056465	-18.31836318	-16.09132357	-13.91507968	-11.72508843	-9.472365789	-7.071280828	-4.437713259	-1.493286625	-24.06125176	-21.32721159	-18.86640028	-16.55616999	-14.34146618	-12.10745778	-9.781386438	-7.274387632	-4.44991446	-22.52118572	-19.99390742	-17.64186068	-15.40664915	-13.20947618	-10.95600617	-8.614955181	-21.84351805	-19.44701185	-17.24932127	-15.14502222	-13.18035669
