BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1419:14																																																																																																	
Meas. Finish Time	2016/10/1420:01																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-22.94637883	-22.94499699	-22.94178033	-22.94307263	-22.94601079	-22.93895141	-22.93382223	-22.91937469	-22.92814385	-22.92870044	-22.93355071	-22.93384591	-22.92081565	-22.92759395	-22.921076	-22.91986103	-22.91680407	-22.91934299	-22.92131152	-22.92551339	-22.93240162	-22.93825117	-22.926158	-22.91900477	-22.91358724	-22.91172966	-22.91153087	-22.91528197	-22.91944202	-22.92529107	-22.93467847	-22.94706685	-22.94492171	-22.93443913	-22.93024391	-22.92618301	-22.9196178	-22.92107121	-22.92424107	-22.92603539	-22.93034667	-22.93934173	-22.95018012	-22.94761622	-22.93921165	-22.93033089	-22.92497889	-22.92274913	-22.92137121	-22.92172404	-22.92200178	-22.92565131	-22.92332767	-22.94245865	-22.94183413	-22.93054076	-22.92357095	-22.91683936	-22.90207199	-22.91506182	-22.91523111	-22.91643562	-22.92166563	-22.92561189	-22.93671315	-22.93885103	-22.92758477	-22.91924254	-22.91485011	-22.91036494	-22.90874618	-22.91059696	-22.91365595	-22.91833491	-22.92588962	-22.93624748	-22.93678402	-22.92831042	-22.92659038	-22.92496593	-22.9254698	-22.92580083	-22.93074017	-22.93566941	-22.94549116	-22.94689726	-22.94046608	-22.93818778	-22.93839148	-22.93804278	-22.94289857	-22.94850371	-22.95497774	-22.95131069	-22.94878217	-22.94797131	-22.95515316
	13600000	-23.03544136	-23.02723119	-23.02643251	-23.02831737	-23.03244682	-23.02277386	-23.01489763	-23.00941162	-23.00716682	-23.0094032	-23.01336648	-23.02129409	-23.01821371	-23.00942522	-23.00120136	-22.99639098	-22.99470907	-22.99377345	-22.99902303	-23.00396715	-23.01784864	-23.02467472	-23.00772843	-22.99619623	-22.99082471	-22.98773751	-22.9872276	-22.98991541	-22.99577912	-23.00430564	-23.01653814	-23.03439418	-23.03290854	-23.0170151	-23.00865426	-23.00285201	-22.99542338	-22.99757413	-22.99868772	-23.00260659	-23.00939837	-23.0193257	-23.03484987	-23.03409834	-23.01837347	-23.00824178	-23.00125884	-22.99634191	-22.99381977	-22.9942092	-22.9969315	-23.00215947	-23.01222764	-23.02500967	-23.02657294	-23.01006321	-23.00102333	-22.99366406	-22.9862969	-22.98812272	-22.9891537	-22.99044394	-22.99804643	-23.00637365	-23.02148933	-23.02597105	-23.0087833	-22.99793363	-22.99099054	-22.98498665	-22.98465042	-22.98444877	-22.99012951	-22.9970702	-23.00704517	-23.0237881	-23.02329626	-23.01268595	-23.00572647	-23.00341446	-23.00260739	-23.00424109	-23.01029765	-23.0185328	-23.03084529	-23.03413814	-23.02387631	-23.01886182	-23.01803588	-23.01977501	-23.02458041	-23.03372383	-23.04193313	-23.03715756	-23.03516873	-23.03637841	-23.04221228
	14450000	-23.11047079	-23.1037564	-23.09696911	-23.0957513	-23.10722297	-23.09704733	-23.08022399	-23.07800156	-23.07715094	-23.07679507	-23.08519399	-23.09565416	-23.08519162	-23.07766639	-23.06679142	-23.06295115	-23.0555123	-23.05584964	-23.0651137	-23.07353702	-23.08825613	-23.10138126	-23.07838898	-23.06604819	-23.05683014	-23.04874616	-23.05335589	-23.05656138	-23.0636299	-23.07183672	-23.08781151	-23.1094798	-23.10606864	-23.08758949	-23.07522559	-23.06800875	-23.06075956	-23.06162036	-23.05935843	-23.06357961	-23.07606668	-23.08389997	-23.11019109	-23.10566653	-23.08356738	-23.07311718	-23.06455227	-23.06052696	-23.05519324	-23.05727259	-23.05966618	-23.06725546	-23.073935	-23.0927027	-23.09846836	-23.07447982	-23.06539665	-23.05769078	-23.0515589	-23.05135523	-23.05088239	-23.05523992	-23.0627629	-23.0699379	-23.09236272	-23.09961894	-23.08000107	-23.06606813	-23.05473716	-23.04729781	-23.04581506	-23.04938696	-23.05087952	-23.0600275	-23.07862896	-23.09864602	-23.09686586	-23.08190113	-23.07384691	-23.06539035	-23.07071714	-23.07385936	-23.07788959	-23.08426221	-23.10389627	-23.103041	-23.09857803	-23.09096443	-23.08733283	-23.08424934	-23.09070756	-23.10667775	-23.1152349	-23.10877356	-23.10784982	-23.11123235	-23.11710838
	15300000	-23.17952205	-23.17163684	-23.1667896	-23.16514856	-23.17705274	-23.16610968	-23.14945826	-23.1446996	-23.14233677	-23.14230686	-23.15105586	-23.16327178	-23.15810936	-23.14463367	-23.13087764	-23.12722556	-23.12544715	-23.12454439	-23.13032534	-23.14127163	-23.16072894	-23.17352398	-23.1494393	-23.13135528	-23.12220385	-23.11713044	-23.11737791	-23.12154159	-23.12936873	-23.14145872	-23.15706684	-23.18085955	-23.17486493	-23.1489321	-23.14253605	-23.13157351	-23.12352876	-23.12551564	-23.12542021	-23.13184084	-23.14076789	-23.15376269	-23.17856779	-23.17339603	-23.15226794	-23.1377323	-23.12374187	-23.12233381	-23.11900685	-23.12115573	-23.12415904	-23.13230498	-23.14379849	-23.16531093	-23.16776724	-23.1430955	-23.13192772	-23.12081421	-23.11448752	-23.11242078	-23.11453716	-23.12006603	-23.12967404	-23.1364324	-23.16231716	-23.17387084	-23.1489795	-23.13251684	-23.12139355	-23.1112512	-23.11229547	-23.112663	-23.11893021	-23.13133753	-23.14744672	-23.17100527	-23.1680029	-23.1503339	-23.14263926	-23.13551695	-23.13673826	-23.13860135	-23.14505776	-23.15491583	-23.17245257	-23.17656505	-23.16390429	-23.15806261	-23.15587136	-23.1545281	-23.16276942	-23.17801966	-23.18677813	-23.17769285	-23.17942002	-23.17924621	-23.18789177
	16150000	-23.23989044	-23.23068022	-23.22548125	-23.22533295	-23.23541798	-23.22295821	-23.20612432	-23.20195681	-23.20126277	-23.20033609	-23.20920693	-23.22160233	-23.21728849	-23.20323467	-23.18665708	-23.18621182	-23.1815051	-23.18389093	-23.18627045	-23.19948752	-23.21978729	-23.2324113	-23.20754798	-23.19057983	-23.1813166	-23.17525285	-23.17544416	-23.178664	-23.18735811	-23.19901267	-23.2145535	-23.24243146	-23.23502533	-23.21040751	-23.19931558	-23.1897104	-23.18116749	-23.18373433	-23.18238718	-23.18925832	-23.19882918	-23.21181048	-23.23715178	-23.23078064	-23.21058174	-23.19726439	-23.18216688	-23.17944439	-23.17667116	-23.1773257	-23.17893026	-23.18808892	-23.20184618	-23.22359556	-23.2241056	-23.202044	-23.1893754	-23.17803153	-23.17273733	-23.16936568	-23.17136518	-23.17595083	-23.1864962	-23.19629337	-23.22106197	-23.23308935	-23.20408817	-23.1909281	-23.17993624	-23.16958115	-23.16789635	-23.17194465	-23.17907614	-23.1923908	-23.20862952	-23.23193527	-23.22818576	-23.20988285	-23.20040943	-23.19414073	-23.19259334	-23.19798623	-23.20360485	-23.21372723	-23.23365939	-23.23581242	-23.22374037	-23.2161675	-23.21393259	-23.21351904	-23.22133098	-23.2367634	-23.24553363	-23.23613054	-23.23632115	-23.23947011	-23.2465174
	17000000	-23.28538062	-23.27570491	-23.27144256	-23.27102167	-23.28139808	-23.26873513	-23.25431401	-23.24852549	-23.24726317	-23.24756269	-23.25655781	-23.26742577	-23.26391504	-23.25049553	-23.23616581	-23.23390129	-23.230515	-23.23254659	-23.23505272	-23.24705187	-23.26548877	-23.27966584	-23.25433231	-23.23926345	-23.23003155	-23.22429376	-23.22501774	-23.22773458	-23.23483642	-23.24767776	-23.26331142	-23.28754974	-23.28201279	-23.25799395	-23.24760916	-23.23732986	-23.22975536	-23.23199145	-23.23206862	-23.23814898	-23.24518745	-23.25985976	-23.28227892	-23.27896216	-23.25839517	-23.24422458	-23.2319311	-23.22677464	-23.22266571	-23.22555925	-23.22792563	-23.23578347	-23.24922146	-23.27049124	-23.27097248	-23.24998392	-23.23654247	-23.22641162	-23.22053804	-23.21909554	-23.22093495	-23.22449807	-23.23371478	-23.2446654	-23.26830569	-23.27970948	-23.25201335	-23.23886305	-23.22917864	-23.22102663	-23.21921998	-23.22139466	-23.22762809	-23.23924135	-23.2556374	-23.27892237	-23.27441437	-23.25714307	-23.24869361	-23.2421513	-23.24169587	-23.24525634	-23.25097648	-23.26068994	-23.27843099	-23.28175909	-23.27014327	-23.26200342	-23.26097257	-23.26061048	-23.26810738	-23.28177906	-23.29130576	-23.28389678	-23.28242543	-23.28431433	-23.29146257
	17850000	-23.31623038	-23.30862136	-23.30406914	-23.30560368	-23.31336418	-23.301644	-23.2888961	-23.2855917	-23.28279507	-23.28343099	-23.29060434	-23.3024605	-23.29862239	-23.28574568	-23.2746421	-23.27073717	-23.26783614	-23.26986048	-23.27293531	-23.28334443	-23.29907147	-23.3120535	-23.29125068	-23.27736949	-23.26844549	-23.26292003	-23.26459984	-23.26746977	-23.27349481	-23.28402068	-23.29795507	-23.31924757	-23.31579688	-23.29464203	-23.28298111	-23.27590428	-23.26919325	-23.2694925	-23.2710125	-23.27568304	-23.28316511	-23.29453101	-23.31465077	-23.31151513	-23.29274911	-23.28030914	-23.26998649	-23.26605283	-23.262362	-23.26441123	-23.26794036	-23.27414055	-23.28496852	-23.30377203	-23.30551276	-23.28598191	-23.27455944	-23.26517141	-23.26092455	-23.25830926	-23.26019085	-23.26189625	-23.27080225	-23.28177802	-23.30108876	-23.31126697	-23.28918301	-23.2769557	-23.26677464	-23.26055898	-23.25888973	-23.26087125	-23.26766863	-23.27556146	-23.29126896	-23.31123409	-23.30659936	-23.29215254	-23.28544161	-23.2806286	-23.27925723	-23.28290221	-23.28800055	-23.29639479	-23.31378929	-23.31543811	-23.30372186	-23.29705417	-23.29595364	-23.29638293	-23.3021627	-23.31510989	-23.32416778	-23.31618026	-23.31423482	-23.31648187	-23.32363139
	18700000	-23.33461509	-23.32858796	-23.3251758	-23.32561194	-23.33150379	-23.32326884	-23.31279085	-23.31014651	-23.30757924	-23.30798678	-23.31375686	-23.32201955	-23.31837915	-23.31075699	-23.29990691	-23.29910473	-23.29614174	-23.2978568	-23.30035523	-23.30829752	-23.32071616	-23.33047296	-23.31308931	-23.30322821	-23.29729215	-23.29401084	-23.29491386	-23.29699164	-23.30098513	-23.30994861	-23.32073014	-23.33709267	-23.33528681	-23.31838135	-23.31010293	-23.30397579	-23.297887	-23.29980402	-23.30011505	-23.30294195	-23.30976696	-23.31917242	-23.33521696	-23.33142171	-23.31742128	-23.30635371	-23.29913056	-23.29487942	-23.29321659	-23.2931492	-23.29612727	-23.30151588	-23.30994408	-23.32463817	-23.32574019	-23.31010353	-23.30129172	-23.29279361	-23.29023432	-23.28775698	-23.28954786	-23.29323227	-23.29924452	-23.30693268	-23.3218958	-23.32923258	-23.31283178	-23.30217841	-23.29601488	-23.29010111	-23.28959879	-23.29197763	-23.29609659	-23.30512835	-23.31416136	-23.33141069	-23.32879883	-23.31650019	-23.31098903	-23.30797271	-23.30677783	-23.30922494	-23.3137094	-23.32027654	-23.33337203	-23.3345651	-23.32689268	-23.32102022	-23.32032154	-23.32153292	-23.32532257	-23.33509183	-23.34020152	-23.3353687	-23.3337566	-23.3353015	-23.34117701
	19550000	-23.34062248	-23.33615571	-23.3343418	-23.33474163	-23.33788544	-23.33226001	-23.32668123	-23.32372651	-23.32297727	-23.32235753	-23.32673479	-23.33204456	-23.3290075	-23.32284012	-23.31791257	-23.31631274	-23.31555679	-23.31685075	-23.31720445	-23.32310306	-23.33078134	-23.33748796	-23.32694159	-23.3206927	-23.3172895	-23.31403477	-23.31462486	-23.31645844	-23.32048681	-23.32513058	-23.33308108	-23.34394216	-23.34240384	-23.33227098	-23.32769512	-23.32349294	-23.31911917	-23.32041765	-23.32068169	-23.32335805	-23.32753535	-23.33244482	-23.34328383	-23.34168699	-23.33073285	-23.32367615	-23.31885447	-23.31753543	-23.31539417	-23.31574946	-23.31663391	-23.31985701	-23.32550557	-23.33469714	-23.3340571	-23.32409221	-23.31957813	-23.3143215	-23.311532	-23.31099437	-23.31119673	-23.31247088	-23.31734359	-23.32204357	-23.33269403	-23.33686302	-23.32603892	-23.31931406	-23.3152753	-23.31135697	-23.31203528	-23.31253302	-23.31566635	-23.32107183	-23.32787288	-23.3388774	-23.3375314	-23.32934715	-23.3277564	-23.32430107	-23.32510274	-23.3264213	-23.32963652	-23.33299543	-23.34237402	-23.34309368	-23.33817714	-23.33398005	-23.33350044	-23.33463154	-23.33756671	-23.34302593	-23.34736954	-23.34352558	-23.34330412	-23.34322896	-23.34590997
	20400000	-23.32679521	-23.32508786	-23.32461082	-23.3245155	-23.32471712	-23.3225141	-23.32109249	-23.3211995	-23.32043056	-23.32004883	-23.3211179	-23.32284963	-23.31971074	-23.32001471	-23.31787643	-23.31860824	-23.31784526	-23.31867688	-23.3183674	-23.31954067	-23.31880609	-23.32427787	-23.32205262	-23.31994994	-23.31950841	-23.32001688	-23.3199322	-23.32124954	-23.32289537	-23.32414528	-23.3269184	-23.32953787	-23.3306368	-23.32708007	-23.3275613	-23.3275715	-23.32395537	-23.32674504	-23.32565078	-23.32715839	-23.32764136	-23.32899062	-23.33160128	-23.33059536	-23.32822711	-23.32428196	-23.32388056	-23.32314703	-23.32216038	-23.32188981	-23.32360403	-23.32276108	-23.32413403	-23.32513	-23.32494677	-23.32190307	-23.32042031	-23.31863781	-23.3179815	-23.31825829	-23.31831008	-23.31828912	-23.31889107	-23.31987461	-23.32275992	-23.32459192	-23.32199495	-23.3194502	-23.31913234	-23.31722511	-23.31719924	-23.31836192	-23.31923514	-23.32129072	-23.32303785	-23.32710694	-23.32624423	-23.32602567	-23.32748	-23.32533053	-23.32646449	-23.32708908	-23.32860478	-23.32900379	-23.33182381	-23.33132016	-23.33111363	-23.3304436	-23.32921208	-23.32964775	-23.33098584	-23.33319577	-23.33301629	-23.33180966	-23.33240987	-23.33227669	-23.33278521
	21250000	-23.28441862	-23.29335067	-23.29211818	-23.29281595	-23.28668173	-23.29229637	-23.29375733	-23.29779825	-23.29652786	-23.29251208	-23.29457958	-23.29369625	-23.28669596	-23.29563203	-23.29170751	-23.29947025	-23.29945558	-23.29858253	-23.29716223	-23.29496726	-23.28902358	-23.28935904	-23.29475072	-23.29447129	-23.30406108	-23.3031066	-23.30413064	-23.30128088	-23.30498615	-23.30125568	-23.29789684	-23.29597481	-23.29682066	-23.30311815	-23.30667246	-23.31143094	-23.3092434	-23.30686728	-23.31054459	-23.30825017	-23.30580034	-23.30202591	-23.30085512	-23.29776896	-23.30154443	-23.3058483	-23.3091417	-23.30467824	-23.30360068	-23.30960274	-23.30783763	-23.30543687	-23.29913916	-23.29406824	-23.2949336	-23.29546947	-23.29519461	-23.29725812	-23.30422548	-23.30487551	-23.30412126	-23.30071881	-23.29366924	-23.29500085	-23.28598129	-23.28871542	-23.29400846	-23.30080756	-23.29975977	-23.29654245	-23.29565959	-23.29789731	-23.29998212	-23.30118633	-23.29684167	-23.29088013	-23.29458754	-23.2994381	-23.30618692	-23.30354142	-23.30467419	-23.30865965	-23.30363364	-23.30281639	-23.30055292	-23.29757332	-23.29991642	-23.30464396	-23.30467274	-23.30294579	-23.30141756	-23.29875466	-23.29547635	-23.29704464	-23.29850121	-23.298071	-23.29167559
