BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1419:14																																																																																																	
Meas. Finish Time	2016/10/1420:01																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-29.42133368	-29.37990271	-29.81882828	-30.68748623	-32.00768992	-26.6508904	-26.30995613	-26.46612759	-27.03523339	-27.98256129	-29.29891611	-31.03510367	-24.48456469	-23.77103619	-23.65028121	-23.98792703	-24.70552263	-25.75849873	-27.13195725	-28.86308165	-31.02981021	-22.93412559	-21.66700466	-21.18046889	-21.26682587	-21.79234457	-22.6698428	-23.86058438	-25.34031947	-27.124455	-29.28887465	-31.97473988	-20.04851072	-18.99497149	-18.73701897	-19.04865379	-19.78864187	-20.86365858	-22.22214287	-23.84187962	-25.7257692	-27.95302931	-30.64343202	-17.21606232	-16.36966908	-16.36930178	-16.96193727	-17.97182438	-19.28843737	-20.85216644	-22.63805283	-24.66226245	-26.98845031	-29.75474725	-14.31632033	-13.71730618	-14.06157149	-15.01521934	-16.35664377	-17.96331874	-19.75621958	-21.7467104	-23.9379887	-26.40857053	-29.29664367	-11.19404442	-10.96891328	-11.80293523	-13.24874284	-14.99681501	-16.93973059	-19.00982394	-21.21334976	-23.59578116	-26.24583261	-29.34121355	-8.08618549	-9.70795643	-11.79261718	-14.03301741	-16.33410166	-18.68114961	-21.11155225	-23.69998378	-26.55731867	-8.043182392	-10.90782594	-13.65247061	-16.29543262	-18.9111084	-21.56667176	-24.37738635	-11.08520616	-14.21621452	-17.11233366	-19.92868967	-22.79500183
	13600000	-28.77794709	-28.73724893	-29.17915146	-30.04620185	-31.36472182	-26.01275413	-25.67143361	-25.82917179	-26.40237175	-27.34497204	-28.66568292	-30.39193929	-23.84325313	-23.13327839	-23.01458543	-23.35536426	-24.07165728	-25.12316626	-26.49849305	-28.22523665	-30.38858441	-22.28845394	-21.027641	-20.54481918	-20.63408137	-21.16153	-22.01594101	-23.23402447	-24.70849176	-26.48997206	-28.64842438	-31.33237648	-19.40521397	-18.35713816	-18.10330652	-18.41807749	-19.15951286	-20.23574377	-21.5940562	-23.21226392	-25.09379919	-27.31399391	-30.00279332	-16.57358992	-15.7316852	-15.736142	-16.33153559	-17.34276616	-18.66046257	-20.22400411	-22.0078876	-24.03081989	-26.35258576	-29.11277029	-13.67160268	-13.07794871	-13.42683595	-14.38320875	-15.7269631	-17.33386826	-19.12702922	-21.11582344	-23.30541494	-25.77231122	-28.65671326	-10.54612071	-10.32663597	-11.16632974	-12.61466813	-14.36523495	-16.30814816	-18.37829469	-20.58139223	-22.96109444	-25.60881529	-28.69598247	-7.440714997	-9.066880015	-11.15560733	-13.39844713	-15.70471364	-18.04737571	-20.47690402	-23.06158526	-25.91653255	-7.397296949	-10.26625804	-13.01329464	-15.65889709	-18.27384352	-20.92813715	-23.73682831	-10.43725931	-13.57126246	-16.46901028	-19.28571362	-22.15044792
	14450000	-28.15401451	-28.14003238	-28.5804773	-29.44664167	-30.75817222	-25.41565682	-25.07254778	-25.2309672	-25.81173712	-26.74557657	-28.06643139	-29.79451072	-23.21972178	-22.54003603	-22.42152926	-22.75359806	-23.48289375	-24.53430513	-25.90213472	-27.61096236	-29.79163993	-21.69364445	-20.42926235	-19.95441107	-20.04177527	-20.57432845	-21.42467503	-22.64246657	-24.11981496	-25.87483345	-28.05745003	-30.72769686	-18.80383129	-17.76221175	-17.51531429	-17.80603394	-18.54456707	-19.65009476	-21.00802017	-22.5985742	-24.50714729	-26.72104405	-29.39805686	-15.97555309	-15.12810969	-15.14592003	-15.74341031	-16.75358888	-18.07545802	-19.63433545	-21.41978252	-23.43872642	-25.76075435	-28.51555785	-13.04762977	-12.48280405	-12.83648386	-13.7956897	-15.13273689	-16.74230624	-18.54098281	-20.52731764	-22.68972844	-25.17786254	-28.05634652	-9.920631589	-9.730476935	-10.57613473	-12.02653729	-13.77425121	-15.72615596	-17.79585017	-19.98907423	-22.34404464	-24.98325745	-28.09414463	-6.841774808	-8.46942986	-10.56307909	-12.80593288	-15.10581298	-17.45968595	-19.88704953	-22.46048963	-25.31964349	-6.795898556	-9.645906702	-12.41675679	-15.0666495	-17.67962489	-20.33295925	-23.13703793	-9.8115025	-12.9691344	-15.8515205	-18.68666074	-21.55023732
	15300000	-27.63240039	-27.60047453	-28.03817504	-28.90207629	-30.22276182	-24.86782775	-24.52987824	-24.6926001	-25.27362438	-26.20845632	-27.52611689	-29.25009874	-22.69731032	-21.99839577	-21.86363894	-22.19982424	-22.94470642	-23.99468292	-25.36858556	-27.08237856	-29.22724964	-21.14608485	-19.88389567	-19.41563357	-19.4788461	-20.03683727	-20.90613603	-22.10962145	-23.58298365	-25.35748956	-27.47833479	-30.19227599	-18.26830326	-17.22022032	-16.97288321	-17.28756098	-18.02913038	-19.11546171	-20.4698546	-22.08616576	-23.96571814	-26.18709289	-28.86479374	-15.43682904	-14.5927568	-14.61099386	-15.20723815	-16.21242351	-17.51741985	-19.10012844	-20.84857142	-22.90082831	-25.20298006	-27.97819709	-12.52588088	-11.94043811	-12.29094746	-13.26032567	-14.59969931	-16.2087457	-18.00215412	-19.9588285	-22.16790919	-24.63664427	-27.51503611	-9.395576354	-9.185535401	-10.03238481	-11.48432067	-13.24261925	-15.18446791	-17.25319315	-19.45466783	-21.82747407	-24.45829315	-27.54704848	-6.29565209	-7.933199423	-10.0229434	-12.26363817	-14.57307682	-16.9213743	-19.3471709	-21.92791121	-24.77950166	-6.247636417	-9.121440463	-11.88095515	-14.52662952	-17.13556412	-19.79395423	-22.59734286	-9.288307892	-12.42954163	-15.32320723	-18.1448397	-21.00381046
	16150000	-27.10421455	-27.09132787	-27.53217072	-28.40055825	-29.7172314	-24.36687781	-24.02818735	-24.18782834	-24.76539858	-25.7049696	-27.0196499	-28.74441699	-22.19236533	-21.4919289	-21.37329454	-21.71113749	-22.43568026	-23.48895669	-24.86240497	-26.58165605	-28.73775939	-20.63817514	-19.38275558	-18.8919976	-18.99076465	-19.529589	-20.40287665	-21.60089579	-23.07534993	-24.85094877	-27.00003546	-29.68430587	-17.75767041	-16.71429438	-16.46534898	-16.76511989	-17.52284299	-18.60811297	-19.96470727	-21.58175353	-23.45909839	-25.67633994	-28.35582842	-14.92638608	-14.08337331	-14.10029602	-14.69845739	-15.71075841	-17.02721148	-18.59415081	-20.36897417	-22.39743532	-24.71127861	-27.47105415	-12.01625945	-11.42846801	-11.78626662	-12.74938543	-14.0945361	-15.69859366	-17.493888	-19.4774486	-21.66890376	-24.12772933	-27.01255942	-8.885197627	-8.676001746	-9.52474175	-10.97653821	-12.73168835	-14.67624299	-16.74580401	-18.94754665	-21.32133671	-23.9608556	-27.04540117	-5.783780245	-7.419164493	-9.514508219	-11.7585851	-14.06336053	-16.41242713	-18.83918179	-21.42006224	-24.27532409	-5.740440741	-8.589766345	-11.36478482	-14.01747097	-16.62445938	-19.29056292	-22.0911079	-8.777096571	-11.89658503	-14.81695767	-17.61197853	-20.49852973
	17000000	-26.64045956	-26.61046769	-27.05072004	-27.91895711	-29.2383289	-23.88528524	-23.54647455	-23.70698536	-24.28261656	-25.22307355	-26.53857868	-28.2652525	-21.7131214	-21.01000873	-20.89077731	-21.22983515	-21.95414462	-23.00626927	-24.37939858	-26.09992401	-28.25638963	-20.15662716	-18.90051565	-18.42144827	-18.51037111	-19.04645266	-19.92240605	-21.11773627	-22.59216379	-24.37048689	-26.52227725	-29.20539718	-17.27542494	-16.23063156	-15.98283243	-16.29662869	-17.04170433	-18.12470107	-19.48096889	-21.09794742	-22.97692087	-25.19625168	-27.87452916	-14.44364345	-13.60281188	-13.61626467	-14.21501836	-15.22747709	-16.54493825	-18.1106893	-19.88861875	-21.91527736	-24.23041891	-26.98974317	-11.53578621	-10.9481965	-11.30386698	-12.26541428	-13.61020816	-15.21656189	-17.01266943	-18.99625221	-21.18402555	-23.64710865	-26.53209194	-8.404591506	-8.193545101	-9.041850957	-10.49250681	-12.24892554	-14.1925457	-16.26200003	-18.46314071	-20.8381911	-23.47909974	-26.56437857	-5.30196658	-6.936442459	-9.03081048	-11.27552112	-13.58033791	-15.92821475	-18.35671754	-20.93528	-23.79221085	-5.257856909	-8.126272802	-10.8869765	-13.53457214	-16.14792437	-18.80530845	-21.60964554	-8.295497858	-11.43189652	-14.33537485	-17.14843174	-20.01825378
	17850000	-26.18875494	-26.15535738	-26.59706331	-27.46475603	-28.78316265	-23.43159757	-23.09419951	-23.25412654	-23.8300214	-24.77053433	-26.08394505	-27.81203326	-21.26155449	-20.55711396	-20.4399298	-20.78033327	-21.50320878	-22.55308544	-23.92638466	-25.64832779	-27.80443412	-19.70411387	-18.44964446	-17.97240128	-18.06092434	-18.59453985	-19.47208601	-20.66497338	-22.13848239	-23.91700885	-26.07043819	-28.7499618	-16.82353987	-15.78067319	-15.53255847	-15.84729592	-16.59202971	-17.67388095	-19.03023753	-20.64496224	-22.52490915	-24.74219505	-27.42344433	-13.99265587	-13.15304706	-13.16499553	-13.76490708	-14.77790162	-16.09606282	-17.65992412	-19.43944114	-21.46157324	-23.77908106	-26.53468142	-11.08475452	-10.49769676	-10.85320879	-11.81477056	-13.15931142	-14.76685415	-16.56220648	-18.54759715	-20.73252324	-23.19644964	-26.0781295	-7.953321284	-7.741207256	-8.590768912	-10.04087019	-11.7977745	-13.74160588	-15.81120798	-18.01195285	-20.38772457	-23.02643237	-26.111286	-4.849747575	-6.483884523	-8.578834041	-10.82400657	-13.12895508	-15.47682145	-17.90454329	-20.48385343	-23.33848583	-4.805658083	-7.677271446	-10.43489285	-13.08400955	-15.69721168	-18.35357279	-21.15822679	-7.843993151	-10.98227659	-13.88474325	-16.69939417	-19.56684977
	18700000	-25.76321518	-25.72959735	-26.17101691	-27.03992747	-28.35480651	-23.00520866	-22.66863719	-22.82967991	-23.40388036	-24.34613505	-25.66001309	-27.38465846	-20.83643867	-20.13225495	-20.01661974	-20.3579075	-21.08039896	-22.13139312	-23.50236286	-25.22387547	-27.37734397	-19.277468	-18.02484357	-17.54865937	-17.63822496	-18.17224864	-19.05071308	-20.24246838	-21.71670259	-23.49196929	-25.64535261	-28.32248999	-16.39778126	-15.35575059	-15.10988602	-15.42657529	-16.1709779	-17.25263369	-18.609283	-20.22521856	-22.10185501	-24.31649021	-26.99615213	-13.56665038	-12.72930385	-12.74203414	-13.34241531	-14.35646969	-15.67502366	-17.23915827	-19.01890249	-21.0396459	-23.35472723	-26.10887075	-10.65909871	-10.07292356	-10.42969984	-11.39196272	-12.73734859	-14.34642434	-16.14223689	-18.12554515	-20.31055008	-22.7713885	-25.65250067	-7.525936363	-7.316183841	-8.166663272	-9.617284836	-11.37544612	-13.31933048	-15.38849729	-17.58940009	-19.96353297	-22.60127365	-25.68298455	-4.422508681	-6.058286715	-8.154491196	-10.40030436	-12.70491816	-15.0532125	-17.48103202	-20.06066853	-22.91173966	-4.378067713	-7.253138131	-10.01024738	-12.6594089	-15.27368775	-17.92825375	-20.73253049	-7.416481409	-10.55681619	-13.45888712	-16.27446089	-19.14104916
	19550000	-25.3649207	-25.33054398	-25.77377727	-26.64235537	-27.95581754	-22.60744988	-22.27118584	-22.43351738	-23.00865912	-23.95051462	-25.26370578	-26.98830775	-20.43698217	-19.73396442	-19.61903221	-19.9616003	-20.68460953	-21.73523223	-23.10807858	-24.82772266	-26.98111632	-18.87503163	-17.62598709	-17.15122232	-17.24189563	-17.77681456	-18.65641659	-19.8477908	-21.32173568	-23.09633827	-25.24827643	-27.92548482	-15.99659898	-14.95646509	-14.71241038	-15.03103604	-15.77683185	-16.85858659	-18.21578146	-19.83008375	-21.70844447	-23.92134923	-26.59864843	-13.16543692	-12.33074222	-12.34466848	-12.94608471	-13.9618174	-15.28140413	-16.84553399	-18.62574627	-20.64552035	-22.96055477	-25.71219919	-10.25714348	-9.672581714	-10.03136229	-10.99451338	-12.34132918	-13.95163821	-15.74741573	-17.73214305	-19.91489577	-22.37644644	-25.2558485	-7.122975862	-6.914298841	-7.766587556	-9.218708763	-10.97859594	-12.92349271	-14.9931857	-17.19408403	-19.56836115	-22.20430842	-25.28537492	-4.020861485	-5.65713466	-7.755359557	-10.00191221	-12.30715123	-14.65732821	-17.08468125	-19.66413782	-22.51474025	-3.977208446	-6.853515707	-9.610695342	-12.26132812	-14.87672704	-17.53100372	-20.33457985	-7.013373805	-10.15532496	-13.05924869	-15.8745915	-18.74174694
	20400000	-24.99235535	-24.95721516	-25.40085742	-26.26994167	-27.58353168	-22.23366571	-21.89647938	-22.0606904	-22.635452	-23.57842645	-24.89582667	-26.61640228	-20.06382459	-19.36018727	-19.24532949	-19.58810048	-20.31259869	-21.3637929	-22.73588131	-24.45661429	-26.61106358	-18.5009149	-17.25208268	-16.77771834	-16.86855569	-17.40464663	-18.28430981	-19.4554042	-20.95032579	-22.72516244	-24.87858497	-27.5543687	-15.62218481	-14.58166375	-14.33866929	-14.65842805	-15.40414664	-16.48572883	-17.84338891	-19.45831026	-21.33665996	-23.55079903	-26.22764071	-12.79164499	-11.95682214	-11.97058989	-12.57273038	-13.58912445	-14.9089261	-16.47281788	-18.25407755	-20.2735601	-22.58948384	-25.34058469	-9.884681431	-9.29961746	-9.658575944	-10.62208181	-11.96841254	-13.57952366	-15.37565666	-17.36073782	-19.54364971	-22.0055137	-24.88315621	-6.750437288	-6.542050883	-7.393875295	-8.846652872	-10.60702363	-12.55120899	-14.62047519	-16.82218498	-19.19701467	-21.83223912	-24.91203858	-3.647708191	-5.2845764	-7.383520625	-9.629335653	-11.93698435	-14.28470358	-16.71107822	-19.29281084	-22.14390194	-3.602955532	-6.480893465	-9.237805673	-11.88757842	-14.50355812	-17.15840848	-19.96179891	-6.639890615	-9.782128209	-12.68544702	-15.50155609	-18.36769546
	21250000	-24.63545473	-24.6015271	-25.04397546	-25.8803751	-27.20153799	-21.87547385	-21.53806087	-21.69970033	-22.28082174	-23.22511082	-24.53410151	-26.26537908	-19.70574431	-18.95541871	-18.89017897	-19.23646272	-19.95635381	-21.00803143	-22.3549111	-24.09749998	-26.25422663	-18.14051126	-16.89358687	-16.41898752	-16.51463696	-17.04576918	-17.93068342	-19.11209193	-20.59256002	-22.36523585	-24.52202083	-27.17407824	-15.26420977	-14.21825829	-13.98534326	-14.29931614	-15.04568678	-16.1334958	-17.49016727	-19.10187777	-20.94259476	-23.18943143	-25.86729451	-12.43190234	-11.60473834	-11.61010157	-12.19166762	-13.2227739	-14.54340763	-16.11175164	-17.89829823	-19.91180758	-22.22692182	-24.98246014	-9.523884842	-8.944242785	-9.295178964	-10.25976835	-11.61401302	-13.22310179	-15.0176142	-17.00377017	-19.15834077	-21.65086494	-24.52129215	-6.39041681	-6.185011578	-7.035550412	-8.478931667	-10.24535559	-12.19419286	-14.25590043	-16.45959204	-18.83488398	-21.47095771	-24.55143647	-3.294311493	-4.922707202	-7.021994222	-9.270913534	-11.57291235	-13.9251348	-16.32913211	-18.92998256	-21.78366483	-3.241539792	-6.119229329	-8.875390294	-11.5052196	-14.13575041	-16.79435648	-19.59908451	-6.27805398	-9.419797295	-12.32524252	-15.14118757	-18.00480568
