BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1419:14																																																																																																	
Meas. Finish Time	2016/10/1420:01																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-32.01495766	-30.67287696	-29.78183409	-29.32408264	-29.33780842	-31.0509378	-29.30567941	-27.96688604	-27.00578894	-26.41149056	-26.23669809	-26.55830198	-31.05762256	-28.87675639	-27.13091709	-25.74167996	-24.67787805	-23.94395773	-23.59153326	-23.69106109	-24.37845264	-32.05562705	-29.33093723	-27.14623198	-25.34575086	-23.85490269	-22.65066509	-21.75681159	-21.21407329	-21.10412982	-21.56114861	-22.7863043	-30.71893988	-27.99743958	-25.75937298	-23.85615597	-22.21672407	-20.85360855	-19.75908494	-18.99968645	-18.6633984	-18.89208849	-19.9032102	-29.82274369	-27.02948619	-24.68787119	-22.65077936	-20.8507259	-19.27988999	-17.95178262	-16.9273704	-16.31333318	-16.28046065	-17.0854934	-29.37128934	-26.45046012	-23.96490195	-21.76510292	-19.76912274	-17.96619052	-16.3524427	-14.99400788	-14.02315773	-13.64867104	-14.20079743	-29.41272061	-26.29279869	-23.63034197	-21.23727795	-19.02546788	-16.95533294	-15.00775496	-13.25025808	-11.79932744	-10.92259398	-11.09341068	-26.63422193	-23.74208548	-21.15021567	-18.71086138	-16.36113123	-14.05741142	-11.81354507	-9.719652241	-8.070867471	-24.44245068	-21.61201123	-18.94078725	-16.33545146	-13.68963605	-10.947718	-8.088241686	-22.85380292	-19.97413031	-17.15208229	-14.25844266	-11.13737014
	13600000	-31.37332195	-30.03375458	-29.14196068	-28.68134806	-28.69385364	-30.4118664	-28.66620453	-27.33290389	-26.36962271	-25.77594887	-25.59949106	-25.91643725	-30.41945645	-28.2401235	-26.49669693	-25.10804777	-24.043926	-23.31253222	-22.95680566	-23.05475139	-23.74056481	-31.41109689	-28.69364722	-26.5137436	-24.7131994	-23.22449034	-22.02197447	-21.12614157	-20.58169722	-20.46892872	-20.92251779	-22.14231634	-30.07820445	-27.35947692	-25.12607562	-23.22466352	-21.5883203	-20.22502175	-19.13076002	-18.36896675	-18.03025293	-18.25569554	-19.26124194	-29.17907561	-26.39502451	-24.05462951	-22.02023838	-20.22269013	-18.65204931	-17.32318674	-16.29732259	-15.68095037	-15.64585322	-16.44260483	-28.72804006	-25.81231066	-23.33221007	-21.1343935	-19.12183759	-17.33714192	-15.72305935	-14.36281065	-13.38868647	-13.010666	-13.55660546	-28.76820513	-25.65431019	-22.99589936	-20.60561192	-18.39569547	-16.32464922	-14.37699449	-12.61720043	-11.16299736	-10.28187365	-10.44698437	-25.9914787	-23.10812146	-20.51420154	-18.07702391	-15.72794472	-13.42298037	-11.17713951	-9.079926877	-7.426367321	-23.80027094	-20.97230125	-18.30371358	-15.698308	-13.05226116	-10.30743949	-7.444182376	-22.20856483	-19.33055624	-16.51050972	-13.61504601	-10.49068733
	14450000	-30.78082423	-29.4452641	-28.54766694	-28.0591125	-28.09885858	-29.82416423	-28.05365338	-26.74494717	-25.78415403	-25.18856433	-25.01391835	-25.32902793	-29.80452526	-27.652513	-25.90797551	-24.52592855	-23.43733797	-22.70405422	-22.36821975	-22.46366253	-23.14310937	-30.82107598	-28.09701395	-25.92991888	-24.12430488	-22.61645642	-21.43546066	-20.53910923	-20.00216859	-19.88053369	-20.33301124	-21.54753033	-29.48664559	-26.77242695	-24.5378494	-22.63888677	-21.01013583	-19.64408244	-18.52642618	-17.76223909	-17.44047131	-17.64336104	-18.6709425	-28.58608798	-25.78353784	-23.46981201	-21.43776351	-19.64345186	-18.07205477	-16.74114254	-15.71350295	-15.09514352	-15.03279116	-15.82579428	-28.13227081	-25.20032581	-22.74065858	-20.55319055	-18.55543015	-16.75728658	-15.1406711	-13.77907993	-12.79494443	-12.39539279	-12.95984799	-28.1657225	-25.06573898	-22.40457765	-20.01807197	-17.8078411	-15.72051439	-13.77463617	-12.00398578	-10.54924802	-9.689574497	-9.845948589	-25.40030461	-22.51919057	-19.92768308	-17.46558851	-15.14237022	-12.8409283	-10.58593671	-8.46282687	-6.828654359	-23.18293431	-20.38850843	-17.71998387	-15.10929721	-12.43686916	-9.691108779	-6.840580765	-21.60921879	-18.73402794	-15.91744338	-13.02293841	-9.894027105
	15300000	-30.23043793	-28.89372037	-28.00199462	-27.53191687	-27.55122097	-29.27348968	-27.5251359	-26.1920818	-25.23374784	-24.64013761	-24.46559643	-24.77707009	-29.2705801	-27.09680339	-25.36204422	-23.97906848	-22.91545608	-22.18054098	-21.82386484	-21.91871785	-22.6003691	-30.27085726	-27.56036705	-25.38243841	-23.57833595	-22.09432819	-20.89789439	-20.00219897	-19.45777939	-19.34226435	-19.78860006	-20.9992109	-28.92307389	-26.19033744	-23.99915733	-22.09853952	-20.46606961	-19.10321837	-18.00235262	-17.24103828	-16.89980806	-17.11135876	-18.11903889	-28.03876891	-25.25999306	-22.92535506	-20.86166663	-19.10162847	-17.53125299	-16.20203726	-15.17051461	-14.55050905	-14.50827509	-15.29896502	-27.58678985	-24.66905796	-22.199464	-20.00772089	-18.01366305	-16.21016147	-14.59687051	-13.22772208	-12.25960316	-11.84933111	-12.40968379	-27.62604928	-24.51994544	-21.86294852	-19.47849264	-17.26266362	-15.19498834	-13.24518911	-11.47498983	-10.02762639	-9.142858667	-9.297715919	-24.85222604	-21.97114168	-19.38614615	-16.94324947	-14.5988547	-12.29249845	-10.04426664	-7.936323012	-6.264020576	-22.65591353	-19.83696831	-17.17033454	-14.55636516	-11.90508948	-9.16523778	-6.301716447	-21.0591119	-18.1690729	-15.37324338	-12.47245756	-9.343802645
	16150000	-29.7218422	-28.38217491	-27.49036934	-27.02443559	-27.04036847	-28.76261253	-26.99352768	-25.68854419	-24.72663395	-24.13080075	-23.95466649	-24.26626267	-28.76665648	-26.59420331	-24.83070268	-23.47085662	-22.40420094	-21.670665	-21.29136289	-21.40745078	-22.08698519	-29.75899896	-27.0479068	-24.87146938	-23.07339166	-21.58428624	-20.38663692	-19.49028617	-18.94543763	-18.82837666	-19.27636855	-20.49037124	-28.42528232	-25.7068759	-23.4880197	-21.58800403	-19.9542538	-18.59208609	-17.49330862	-16.73057393	-16.39180149	-16.60711871	-17.60842537	-27.50509052	-24.74972923	-22.41821991	-20.37717416	-18.59013016	-17.02022802	-15.69032019	-14.65744426	-14.03720985	-13.99785462	-14.78841921	-27.07324615	-24.16509791	-21.69350803	-19.49577172	-17.5058539	-15.70030141	-14.08727774	-12.72444101	-11.74723783	-11.35570579	-11.89912773	-27.1143843	-23.98644835	-21.35260261	-18.96559766	-16.75497896	-14.6651298	-12.73573618	-10.97107783	-9.519255538	-8.633968952	-8.785181491	-24.34044195	-21.45990141	-18.87347653	-16.4328714	-14.06699935	-11.78161561	-9.531789223	-7.42573265	-5.766453272	-22.14559933	-19.32599793	-16.65983452	-14.0533735	-11.4005924	-8.653888542	-5.787966715	-20.54710472	-17.67293749	-14.85984732	-11.96100283	-8.832089533
	17000000	-29.24320095	-27.90467567	-27.0136374	-26.54856232	-26.56333259	-28.28568214	-26.53379867	-25.20982764	-24.24787313	-23.65298259	-23.47473386	-23.78747578	-28.29097895	-26.11581135	-24.36887427	-22.989548	-21.92415409	-21.19031292	-20.82893101	-20.9272559	-21.60648003	-29.28063654	-26.5685883	-24.39269017	-22.59389786	-21.10421233	-19.90584245	-19.00835326	-18.46307147	-18.34631677	-18.79519008	-20.00939972	-27.94869211	-25.23137397	-23.00793014	-21.10834339	-19.47348588	-18.10996625	-17.01199736	-16.24919345	-15.90896368	-16.12635044	-17.12719811	-27.04566999	-24.27009307	-21.93594685	-19.89883655	-18.10811993	-16.53501795	-15.20661249	-14.17661392	-13.55636881	-13.51672449	-14.30781121	-26.59821128	-23.6865665	-21.21294301	-19.01462429	-17.02365126	-15.21864754	-13.60448145	-12.24280584	-11.26444804	-10.87614747	-11.41849785	-26.63575985	-23.52434401	-20.87157376	-18.48394008	-16.2750417	-14.19964842	-12.25488925	-10.48996599	-9.034624349	-8.149191025	-8.303366596	-23.86190182	-20.98066044	-18.39212066	-15.95108645	-13.60057958	-11.29951814	-9.048361945	-6.943797028	-5.285075345	-21.66664398	-18.84507188	-16.17835206	-13.57146366	-10.9206827	-8.172144127	-5.305377688	-20.06932736	-17.19368574	-14.37749313	-11.47848706	-8.349683654
	17850000	-28.79402349	-27.45436062	-26.56320832	-26.09851579	-26.11207451	-27.83698249	-26.08616027	-24.75994245	-23.7978466	-23.20273952	-23.0240527	-23.33641999	-27.84202382	-25.66529943	-23.92101148	-22.53856577	-21.47413967	-20.74047481	-20.38029098	-20.47705588	-21.15560948	-28.82952757	-26.11817257	-23.94256087	-22.14279522	-20.65464486	-19.45494198	-18.55821625	-18.01181589	-17.89541845	-18.34383966	-19.55763879	-27.49938234	-24.7825208	-22.55671089	-20.65788396	-19.02432467	-17.65971133	-16.56176618	-15.79812468	-15.45756903	-15.6760456	-16.67613034	-26.5984066	-23.82010837	-21.48545768	-19.45007169	-17.65728913	-16.08562529	-14.75571696	-13.7260639	-13.10598023	-13.06617242	-13.85666626	-26.14887453	-23.2367042	-20.76220947	-18.56511249	-16.57319667	-14.7681694	-13.15353263	-11.79141275	-10.81234557	-10.4259307	-10.96760364	-26.18544805	-23.07507011	-20.42107471	-18.03309749	-15.82473582	-13.75058341	-11.80429494	-10.03875432	-8.582421824	-7.696894344	-7.851052202	-23.41101568	-20.52914424	-17.94101752	-15.50033839	-13.15038068	-10.8479448	-8.597129629	-6.492598821	-4.832687408	-21.2163697	-18.3941997	-15.72740972	-13.12018219	-10.46918611	-7.720741918	-4.852294282	-19.61904569	-16.74289347	-13.92566668	-11.0267592	-7.897793905
	18700000	-28.36571026	-27.02790388	-26.13676666	-25.67324019	-25.68509757	-27.40969161	-25.66258994	-24.33538326	-23.37284069	-22.77851512	-22.59841389	-22.91092333	-27.41629487	-25.24031795	-23.49794856	-22.1154102	-21.05074995	-20.31711819	-19.95734287	-20.05272624	-20.72858971	-28.40165934	-25.6928882	-23.51849392	-21.72011962	-20.23212801	-19.03309962	-18.13481404	-17.58872049	-17.47120737	-17.91895916	-19.13052326	-27.0732246	-24.35836799	-22.13380239	-20.23555189	-18.60282576	-17.23818865	-16.14066493	-15.37658969	-15.03458264	-15.25198123	-16.25042694	-26.17378239	-23.39618216	-21.06228253	-19.02900933	-17.23656025	-15.66467921	-14.33431409	-13.30485001	-12.6832243	-12.64249257	-13.43088947	-25.72329442	-22.81307633	-20.33917751	-18.14298404	-16.15174634	-14.34748732	-12.73187514	-11.36891047	-10.38866595	-10.00167661	-10.54121589	-25.75793037	-22.6505998	-19.99677401	-17.61003289	-15.40267398	-13.32901677	-11.38212911	-9.616274191	-8.15826159	-7.270207813	-7.423795338	-22.98417477	-20.10474195	-17.51751913	-15.07710697	-12.72739106	-10.42462309	-8.172922948	-6.067573499	-4.406271799	-20.79027977	-17.96905963	-15.30256458	-12.69565803	-10.04519428	-7.295992074	-4.425492566	-19.19320403	-16.31731917	-13.49895872	-10.59985178	-7.470403362
	19550000	-27.9605083	-26.62103935	-25.73189959	-25.26809205	-25.27941686	-27.00360805	-25.25807497	-23.93345768	-22.97060567	-22.37633653	-22.19549672	-22.50545509	-27.01186938	-24.83689698	-23.09627535	-21.71321092	-20.65081793	-19.91724698	-19.55725634	-19.65087349	-20.32480188	-27.99521869	-25.28827992	-23.11640232	-21.31926784	-19.83260625	-18.633903	-17.7363132	-17.18948231	-17.07070488	-17.51700954	-18.72585866	-26.66749954	-23.95593207	-21.73271054	-19.83627012	-18.2053716	-16.84144509	-15.74409602	-14.97961602	-14.63721766	-14.85308521	-15.84826178	-25.77034247	-22.99398912	-20.66246541	-18.63121128	-16.83969199	-15.2692253	-13.93856998	-12.90890706	-12.28668653	-12.24389089	-13.0303823	-25.31915467	-22.41147382	-19.93880283	-17.74518342	-15.75489049	-13.95184499	-12.33635595	-10.9730075	-9.990926717	-9.603875191	-10.14066906	-25.35312538	-22.24765245	-19.59631515	-17.21091952	-15.00730462	-12.93372383	-10.98639233	-9.219627121	-7.760348372	-6.870035019	-7.022007884	-22.57989145	-19.70248172	-17.11807122	-14.67969149	-12.33050233	-10.02772686	-7.774915489	-5.668787418	-4.005982278	-20.38645055	-17.56823257	-14.90350557	-12.29666792	-9.647749139	-6.897277502	-4.025007979	-18.78903484	-15.91530072	-13.09849021	-10.19928271	-7.068811959
	20400000	-27.5863943	-26.24729309	-25.35875709	-24.89511698	-24.90570222	-26.63168959	-24.88711609	-23.56006369	-22.5987183	-22.00369126	-21.82331541	-22.13396074	-26.6385148	-24.46389036	-22.72413088	-21.34019853	-20.2788415	-19.54513713	-19.18573998	-19.27855114	-19.93129245	-27.62066456	-24.91578106	-22.74446454	-20.94720294	-19.4613157	-18.26278997	-17.36464085	-16.8173364	-16.6978483	-17.14440116	-18.3530231	-26.29481136	-23.58379838	-21.36093205	-19.46469011	-17.83404773	-16.46945721	-15.37269195	-14.60748819	-14.26476374	-14.48049548	-15.47452769	-25.39810448	-22.62192107	-20.28967907	-18.25877837	-16.46835874	-14.89781059	-13.56699831	-12.53708197	-11.91497432	-11.87171501	-12.65760245	-24.94638268	-22.03815347	-19.56640004	-17.37263213	-15.38204307	-13.57977434	-11.96472007	-10.60119119	-9.618121869	-9.231682669	-9.767305893	-24.97936867	-21.87504656	-19.22203979	-16.83800067	-14.63482902	-12.56181708	-10.61422057	-8.847648098	-7.387647754	-6.495685298	-6.648753853	-22.20649027	-19.32882807	-16.7447544	-14.30620086	-11.95765188	-9.655835602	-7.402260339	-5.297136069	-3.633958498	-20.01255795	-17.1940492	-14.52954992	-11.92315427	-9.275215536	-6.525234509	-3.651705501	-18.41483785	-15.540895	-12.72449745	-9.825612547	-6.694480709
	21250000	-27.19190824	-25.89151547	-24.99797591	-24.5380965	-24.52753708	-26.27217713	-24.52472396	-23.20175163	-22.23684989	-21.62444338	-21.46514288	-21.78017718	-26.27618124	-24.10604775	-22.33724467	-20.98360779	-19.91783599	-19.18442312	-18.82543412	-18.91807886	-19.58771275	-27.26065863	-24.55308229	-22.36123867	-20.59201807	-19.10268065	-17.90412385	-16.98636585	-16.45932648	-16.33701174	-16.77648565	-17.99740625	-25.93431878	-23.2268307	-21.00122256	-19.10896734	-17.47658754	-16.08784544	-15.01554961	-14.24616229	-13.90746051	-14.11999637	-15.12093483	-25.03326719	-22.25635094	-19.92925964	-17.90009717	-16.08412494	-14.51246789	-13.20973874	-12.17806062	-11.55682597	-11.50965292	-12.29620554	-24.58589369	-21.67065758	-19.17598165	-16.98091295	-15.02297701	-13.21319188	-11.60454975	-10.22999726	-9.231165101	-8.869815609	-9.377236069	-24.60996535	-21.5072679	-18.86217021	-16.47211993	-14.24281846	-12.17447626	-10.23042247	-8.484625967	-7.028988738	-6.137515788	-6.288493769	-21.83368602	-18.96618781	-16.38367627	-13.94236917	-11.59372563	-9.297733365	-7.038806356	-4.937610639	-3.275885079	-19.64537586	-16.81289791	-14.17178438	-11.5617666	-8.910707902	-6.160984722	-3.288223678	-18.04761994	-15.17574825	-12.35928466	-9.463470221	-6.311311253
