BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1419:14																																																																																																	
Meas. Finish Time	2016/10/1420:01																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-11.12083335	-14.24636027	-17.14397088	-19.95982296	-22.82771301	-8.029555163	-10.91020722	-13.66214083	-16.31435053	-18.91949976	-21.58098765	-24.40218042	-8.016328057	-9.673359031	-11.77274482	-14.02561326	-16.33285317	-18.68252407	-21.11732351	-23.70728956	-26.57815842	-11.11647828	-10.9135018	-11.77866321	-13.23124122	-14.99709102	-16.93766674	-19.01247708	-21.21823116	-23.59815523	-26.25119805	-29.34087545	-14.25354703	-13.66638053	-14.02831063	-14.99208471	-16.33293721	-17.95031179	-19.75487073	-21.74348069	-23.93665389	-26.40680213	-29.30648514	-17.14974762	-16.31393216	-16.32610368	-16.92909479	-17.94450527	-19.27059268	-20.83893814	-22.62969033	-24.65716864	-26.98410926	-29.75287126	-19.97538579	-18.93376231	-18.6835292	-19.00765432	-19.75487889	-20.84744826	-22.20884081	-23.8270651	-25.71961581	-27.9449761	-30.64167426	-22.87202798	-21.60996537	-21.13453578	-21.2248985	-21.75381885	-22.64372204	-23.83240617	-25.3215763	-27.11533337	-29.28084412	-31.97619603	-24.4492336	-23.7316394	-23.62255699	-23.96244152	-24.68407709	-25.73877764	-27.12028583	-28.85117869	-31.01953347	-26.61562763	-26.27484085	-26.43018452	-27.01390165	-27.96197147	-29.28310436	-31.01897561	-29.38309444	-29.3484859	-29.78555937	-30.6673378	-31.9877221
	13600000	-10.47287251	-13.60125691	-16.49992982	-19.31436376	-22.18162671	-7.384256745	-10.26826152	-13.02477735	-15.67540073	-18.28066381	-20.9399852	-23.7570051	-7.373998991	-9.032541347	-11.13510421	-13.38962846	-15.69734879	-18.04787078	-20.47994945	-23.06811061	-25.93727754	-10.46745857	-10.27124546	-11.14087898	-12.59565367	-14.36358501	-16.30590913	-18.37939218	-20.58235975	-22.96112203	-25.60799744	-28.69438786	-13.60774075	-13.02682692	-13.39189058	-14.35870548	-15.70203652	-17.31892475	-19.12386078	-21.11013486	-23.30047552	-25.76827846	-28.66287063	-16.5053371	-15.67516006	-15.69066336	-16.29691812	-17.31390105	-18.64010909	-20.20767066	-21.99707168	-24.02272634	-26.3477021	-29.10667148	-19.32959642	-18.29286016	-18.04792396	-18.37478123	-19.10505032	-20.215284	-21.57700245	-23.19377327	-25.08367252	-27.30449139	-29.99426765	-22.22337508	-20.96821235	-20.4954034	-20.58981547	-21.12152198	-22.01113824	-23.19904436	-24.68771985	-26.47899043	-28.63948417	-31.33302284	-23.8032378	-23.09464726	-22.98398877	-23.325478	-24.04800728	-25.10190571	-26.481973	-28.21054927	-30.37459543	-25.96919054	-25.63519199	-25.79023741	-26.37258507	-27.32291988	-28.64271568	-30.37417328	-28.73502823	-28.70195224	-29.1430248	-30.01987019	-31.33785644
	14450000	-9.874038727	-13.00702237	-15.89943443	-18.6856733	-21.58052484	-6.79043966	-9.649063351	-12.43125878	-15.08389551	-17.68803155	-20.34982358	-23.16520824	-6.752510918	-8.438576231	-10.54038312	-12.80144331	-15.08470371	-17.43438589	-19.88682693	-22.47164768	-25.33449964	-9.870029925	-9.669075453	-10.55105836	-12.00070141	-13.75042896	-15.714468	-17.78726538	-19.99918673	-22.36813816	-25.01486218	-28.09791132	-13.00880119	-12.4334835	-12.79782035	-13.76678479	-15.11873142	-16.73328946	-18.51524254	-20.49969557	-22.7080742	-25.151858	-28.06827389	-15.90417457	-15.05792049	-15.10055027	-15.70873023	-16.72985602	-18.0559228	-19.62182378	-21.41014971	-23.43296654	-25.7320275	-28.49014715	-18.7268193	-17.67499049	-17.45116092	-17.78899397	-18.53539379	-19.63208816	-20.99330898	-22.60731726	-24.48717876	-26.68858009	-29.39729581	-21.61662987	-20.37457323	-19.90093091	-19.99854543	-20.53003256	-21.40343633	-22.59435747	-24.07215467	-25.86317703	-28.0462231	-30.72961604	-23.20784121	-22.50226827	-22.39270557	-22.71234649	-23.46094422	-24.51909695	-25.89075927	-27.59091158	-29.77562355	-25.34923683	-25.04726895	-25.20464371	-25.78210226	-26.70491015	-28.02518684	-29.77221506	-28.13167349	-28.10203364	-28.54813815	-29.42829444	-30.74233287
	15300000	-9.32569172	-12.45927724	-15.35946336	-18.16365967	-21.03875286	-6.241793915	-9.123730922	-11.88180125	-14.53825315	-17.14454745	-19.80665735	-22.61749652	-6.219295182	-7.885941915	-9.997844605	-12.25887442	-14.56833746	-16.91683194	-19.34879021	-21.93321859	-24.79835115	-9.323347755	-9.134908274	-10.00730091	-11.45928145	-13.23260357	-15.18225932	-17.25573588	-19.4592969	-21.83530834	-24.47614519	-27.5529204	-12.44911312	-11.85526629	-12.26439616	-13.23126038	-14.57947493	-16.19832227	-17.99674736	-19.98373214	-22.17347914	-24.62679401	-27.5224824	-15.36135138	-14.54013783	-14.56112953	-15.13805433	-16.19361924	-17.52057087	-19.08910033	-20.87251615	-22.89439544	-25.21327945	-27.96719821	-18.18723323	-17.14916326	-16.91564225	-17.24883421	-17.99867135	-19.0903634	-20.45446516	-22.06209487	-23.959162	-26.14839265	-28.85547951	-21.08223384	-19.83373905	-19.36484067	-19.46399746	-19.99011844	-20.88359106	-22.07216251	-23.54953438	-25.34658359	-27.50558788	-30.18468751	-22.66542106	-21.95915712	-21.85594769	-22.19478603	-22.9224238	-23.97537693	-25.35414532	-27.07179634	-29.21852822	-24.82732929	-24.50044579	-24.66189939	-25.23427491	-26.18032651	-27.50590513	-29.23984936	-27.58776436	-27.54360909	-28.00948437	-28.88215407	-30.19703288
	16150000	-8.818389181	-11.94866956	-14.84909647	-17.65852124	-20.5299459	-5.730135746	-8.592325114	-11.37954934	-14.0328017	-16.63636966	-19.29719927	-22.10923924	-5.714987246	-7.38222149	-9.466176869	-11.75142745	-14.05747747	-16.40805545	-18.81741375	-21.42361902	-24.28641479	-8.810786624	-8.622460362	-9.496406794	-10.95459259	-12.72379466	-14.67201811	-16.74540842	-18.94987578	-21.32371405	-23.96595592	-27.04638477	-11.95242921	-11.37155124	-11.75297907	-12.72182578	-14.06879942	-15.68842715	-17.48966082	-19.47537741	-21.6664987	-24.12366462	-27.01439408	-14.83045728	-14.03044525	-14.05561519	-14.65458077	-15.68384066	-17.01106974	-18.579122	-20.36186812	-22.38249924	-24.70443775	-27.4587412	-17.67554224	-16.64639023	-16.41157185	-16.73874421	-17.49287314	-18.58226355	-19.94668767	-21.56167262	-23.44969734	-25.65797565	-28.34638168	-20.57057858	-19.30178772	-18.85545462	-18.95346734	-19.48456789	-20.35552157	-21.56439003	-23.0468883	-24.84238551	-26.9987317	-29.67806934	-22.15580184	-21.45071217	-21.34672624	-21.68613275	-22.39289804	-23.46735228	-24.84413025	-26.56534532	-28.72399772	-24.31935032	-23.99084703	-24.15264896	-24.73404447	-25.67769587	-26.99681965	-28.72750493	-27.07873455	-27.04873313	-27.49774531	-28.37177624	-29.68588525
	17000000	-8.335715236	-11.46726345	-14.36726446	-17.17831026	-20.04837844	-5.248214281	-8.128709422	-10.89691238	-13.54984378	-16.15496228	-18.81376439	-21.62699993	-5.234276553	-6.900251578	-9.001620661	-11.26722083	-13.57460229	-15.92395625	-18.35192016	-20.94068306	-23.80234072	-8.328539595	-8.139794668	-9.013956691	-10.47242128	-12.24133592	-14.18932617	-16.26180607	-18.46492128	-20.83909895	-23.48342201	-26.56309319	-11.47224708	-10.89284172	-11.26990675	-12.23931794	-13.5866305	-15.2051039	-17.00714845	-18.99269576	-21.18264795	-23.64304734	-26.53078748	-14.36708088	-13.54812403	-13.5697848	-14.17406992	-15.20044448	-16.52422701	-18.09423693	-19.88097457	-21.90172376	-24.22152131	-26.97776479	-17.19583397	-16.16481514	-15.92761621	-16.25584175	-17.00899338	-18.09957163	-19.4622108	-21.07725423	-22.96451406	-25.17594365	-27.86468362	-20.08897773	-18.83615687	-18.37258189	-18.46979006	-19.00341711	-19.8893299	-21.08245108	-22.56558906	-24.35636736	-26.51436557	-29.19542493	-21.67321212	-20.96835107	-20.86368545	-21.2036075	-21.92614805	-22.98470021	-24.359319	-26.08340619	-28.24208993	-23.83680025	-23.50853609	-23.66888421	-24.25060125	-25.19612015	-26.51508127	-28.24503232	-26.59713818	-26.56783522	-27.01476131	-27.88825988	-29.20173535
	17850000	-7.883421101	-11.01497691	-13.91628506	-16.72708859	-19.59590902	-4.796094879	-7.679504517	-10.44591304	-13.09910016	-15.70429063	-18.36203022	-21.17435452	-4.783517935	-6.447975826	-8.552337669	-10.81545451	-13.12448327	-15.47461647	-17.90284861	-20.48943927	-23.35057027	-7.875793749	-7.687577981	-8.562778479	-10.02081038	-11.79031913	-13.73795459	-15.8105612	-18.0128517	-20.38696303	-23.0293594	-26.10967295	-11.02108324	-10.44290663	-10.81860399	-11.78839818	-13.13703889	-14.75394823	-16.55602089	-18.54100638	-20.73011985	-23.19033205	-26.07885762	-13.91842221	-13.09780394	-13.11906393	-13.72463129	-14.74911255	-16.07547756	-17.64223801	-19.4296509	-21.45099767	-23.77053681	-26.52543895	-16.74534969	-15.71442484	-15.47614668	-15.8051378	-16.55846511	-17.64848203	-19.01126375	-20.62646879	-22.51269885	-24.72522994	-27.41370146	-19.63724898	-18.38573207	-17.92072737	-18.01728219	-18.55246124	-19.44018646	-20.63121155	-22.11394495	-23.90402379	-26.0605524	-28.74241674	-21.22073871	-20.51553231	-20.41082904	-20.7525359	-21.47426313	-22.53158086	-23.90873155	-25.63015837	-27.789221	-23.38435005	-23.05720494	-23.21780471	-23.79885477	-24.74496785	-26.06249594	-27.79297413	-26.14486244	-26.11669044	-26.56293082	-27.4382602	-28.74924097
	18700000	-7.455769368	-10.58889873	-13.4902673	-16.30157735	-19.16892563	-4.369136207	-7.255389363	-10.02126478	-12.67426632	-15.2805598	-17.93679838	-20.74907685	-4.357139048	-6.02292163	-8.128959878	-10.39128967	-12.70127	-15.05162768	-17.47910831	-20.06534455	-22.92385381	-7.447610074	-7.261954458	-8.138753987	-9.59724695	-11.36811691	-13.31647835	-15.3878109	-17.59041083	-19.96367228	-22.60480689	-25.68269391	-10.59478751	-10.01905334	-10.3950428	-11.36587835	-12.7153231	-14.33268992	-16.13476171	-18.11915119	-20.30787916	-22.76653607	-25.65368732	-13.49386963	-12.67325029	-12.69588717	-13.30380506	-14.32765168	-15.65401648	-17.22202374	-19.0078709	-21.02783073	-23.34729352	-26.10011066	-16.3196407	-15.29055987	-15.05306005	-15.38343884	-16.13667253	-17.22822353	-18.59012372	-20.20435351	-22.08888541	-24.30235506	-26.9874542	-19.20986169	-17.96151875	-17.49614039	-17.59481536	-18.13080947	-19.0187773	-20.2091227	-21.69163527	-23.47907302	-25.63445274	-28.31574548	-20.79501353	-20.09066408	-19.98718245	-20.32904944	-21.05267823	-22.10927165	-23.48371787	-25.2057638	-27.36195963	-22.95819993	-22.63029242	-22.79216011	-23.37429066	-24.32153289	-25.63817058	-27.36614541	-25.71918164	-25.69013639	-26.13588815	-27.01025013	-28.32458183
	19550000	-7.052049172	-10.18583031	-13.08919333	-15.90156748	-18.76907849	-3.96723719	-6.854111071	-9.62207202	-12.27544927	-14.88233925	-17.53944835	-20.34988552	-3.95549992	-5.621369052	-7.729353689	-9.992280837	-12.30422412	-14.65505556	-17.08408231	-19.66771661	-22.52571079	-7.04362333	-6.860406063	-7.738889249	-9.199036238	-10.97144404	-12.92017318	-14.99278816	-17.19420706	-19.56716363	-22.20804113	-25.28560591	-10.19337901	-9.619917858	-9.996686325	-10.96937736	-12.32025181	-13.9384974	-15.74118806	-17.72536329	-19.91380034	-22.37211474	-25.25470028	-13.09453784	-12.27467371	-12.29919493	-12.90836456	-13.93398968	-15.26064684	-16.82839657	-18.61500036	-20.63432731	-22.9520964	-25.70441512	-15.92091585	-14.8927503	-14.65665067	-14.98838332	-15.7423787	-16.83454963	-18.19667246	-19.81098441	-21.69492654	-23.90707442	-26.58959722	-18.81001284	-17.56383416	-17.09999321	-17.19979993	-17.73829215	-18.62613196	-19.81600735	-21.29873749	-23.08431829	-25.2382518	-27.91582363	-20.39585441	-19.69386594	-19.59205038	-19.93451004	-20.65790228	-21.71619383	-23.09019076	-24.81233407	-26.96794664	-22.56183786	-22.23552896	-22.39681371	-22.97827226	-23.92778312	-25.24342336	-26.96983328	-25.32120712	-25.29254151	-25.73960533	-26.612889	-27.92769622
	20400000	-6.677450484	-9.81061425	-12.71488186	-15.52683157	-18.3942787	-3.593359061	-6.481019206	-9.247871889	-11.90195724	-14.50880226	-17.16531506	-19.97680159	-3.581305793	-5.247339731	-7.356478958	-9.618505517	-11.93083183	-14.28192195	-16.71103741	-19.2954664	-22.13170751	-6.66871939	-6.486797024	-7.366202596	-8.826059778	-10.59914767	-12.54852199	-14.62049327	-16.82190535	-19.19382695	-21.8355983	-24.91126156	-9.819416853	-9.245980612	-9.623780377	-10.59712667	-11.94829003	-13.56621837	-15.37001795	-17.35374136	-19.54115441	-22.00002158	-24.88321478	-12.72157232	-11.90141755	-11.92538106	-12.53577432	-13.56202897	-14.8900847	-16.45688047	-18.24348018	-20.26331755	-22.58095176	-25.33165151	-15.54784839	-14.51914497	-14.28383551	-14.6166418	-15.37010575	-16.4637435	-17.82596011	-19.43937386	-21.32166992	-23.53687398	-26.2177888	-18.43698777	-17.19100139	-16.72637245	-16.8275737	-17.36629329	-18.25534736	-19.445277	-20.92723709	-22.71451445	-24.86536029	-27.54682759	-20.02309034	-19.32077652	-19.22015341	-19.56260243	-20.28627071	-21.34468529	-22.71851384	-24.44121284	-26.59787092	-22.18822019	-21.86357512	-22.025078	-22.60702294	-23.55656236	-24.87316542	-26.59828932	-24.94886234	-24.92037815	-25.36805791	-26.24308608	-27.5570683
	21250000	-6.290513403	-9.460029252	-12.35968563	-15.1753886	-18.02095717	-3.240362321	-6.124377361	-8.894228059	-11.54505723	-14.13406037	-16.81196765	-19.62756672	-3.225834524	-4.894691607	-6.974393628	-9.265900592	-11.57434928	-13.92540078	-16.35533509	-18.93967566	-21.79267971	-6.31510285	-6.129793075	-6.987882322	-8.475031901	-10.24457334	-12.19340011	-14.24561174	-16.46801997	-18.83666239	-21.47206043	-24.56215197	-9.465476279	-8.895022945	-9.2688527	-10.24547108	-11.59474554	-13.18797528	-15.01565669	-16.99522034	-19.18495097	-21.64403297	-24.53464861	-12.36442896	-11.5420943	-11.57004357	-12.18162088	-13.18144666	-14.50796553	-16.10272242	-17.8871505	-19.90889263	-22.22213889	-24.9769706	-15.19608064	-14.15939854	-13.8994493	-14.22962009	-15.01482791	-16.10072088	-17.46888173	-19.07178491	-20.93876229	-23.17881285	-25.83387568	-18.07921971	-16.83075634	-16.37245772	-16.46632154	-16.97876626	-17.87132924	-19.06454677	-20.56632427	-22.35883374	-24.51160903	-27.19404817	-19.65887879	-18.96459181	-18.86461275	-19.20279501	-19.92563989	-20.99095351	-22.35835361	-24.08525256	-26.24559641	-21.8290911	-21.48756549	-21.67187471	-22.25025723	-23.19615518	-24.51379319	-26.23991309	-24.58996465	-24.56178986	-25.00726219	-25.88644337	-27.17983284
