BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1419:14																																																																																																	
Meas. Finish Time	2016/10/1420:01																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-22.95310026	-20.06479671	-17.24618646	-14.34175754	-11.22036683	-24.53185366	-21.70061489	-19.03558975	-16.42142151	-13.77301017	-11.02806844	-8.171451606	-26.71505888	-23.83099014	-21.23024184	-18.79404625	-16.44422159	-14.14213122	-11.89655659	-9.809280367	-8.172057696	-29.51199716	-26.39076815	-23.7234584	-21.33313363	-19.12384635	-17.0445934	-15.10651887	-13.34439705	-11.89227429	-11.02436484	-11.20014987	-29.47590192	-26.55244571	-24.06785738	-21.86288748	-19.86590339	-18.05397914	-16.44379518	-15.09410777	-14.1212039	-13.75559453	-14.3144203	-29.91478605	-27.12303523	-24.77984658	-22.74281575	-20.94736899	-19.37460493	-18.04947659	-17.02661231	-16.41785716	-16.39180009	-17.20066648	-30.79886725	-28.07884816	-25.84000404	-23.94014019	-22.31239835	-20.94608622	-19.84708029	-19.09641118	-18.7653723	-19.00052107	-20.0060078	-32.13444672	-29.41386095	-27.2236127	-25.42675867	-23.93005178	-22.73516644	-21.8440108	-21.30604942	-21.20254446	-21.66384783	-22.89713295	-31.154925	-28.97197028	-27.22888928	-25.83546368	-24.77308961	-24.04317302	-23.68881972	-23.79111826	-24.47014854	-31.14787928	-29.39704705	-28.05973461	-27.09137824	-26.51228117	-26.33598132	-26.64758085	-32.10515267	-30.76667845	-29.8716649	-29.41220827	-29.42317155
	13600000	-22.30625352	-19.42254002	-16.60137292	-13.69695959	-10.57345987	-23.89203493	-21.06098428	-18.39661112	-15.78488436	-13.13421139	-10.39123527	-7.526392122	-26.07234654	-23.19159282	-20.59476363	-18.15952897	-15.80930815	-13.50668169	-11.25891206	-9.16848308	-7.526512328	-28.86690947	-25.75101354	-23.08798332	-20.69928324	-18.4912779	-16.39005172	-14.47676814	-12.71004644	-11.25522146	-10.38314982	-10.55308859	-28.83526671	-25.91201605	-23.43322242	-21.23062992	-19.23617839	-17.42385107	-15.81242446	-14.4615688	-13.48585507	-13.11674423	-13.66980295	-29.27378657	-26.4864988	-24.14617291	-22.11129544	-20.31778233	-18.74651667	-17.41873179	-16.39482649	-15.78320191	-15.75328664	-16.55714677	-30.15906716	-27.44076296	-25.20735484	-23.30790947	-21.68188504	-20.31532286	-19.21711595	-18.46465601	-18.12927037	-18.36234579	-19.36273326	-31.49287131	-28.77715626	-26.58584497	-24.79521192	-23.29926001	-22.10563906	-21.21169901	-20.67169083	-20.56655698	-21.02414521	-22.25072816	-30.51478456	-28.33496229	-26.59187494	-25.20269055	-24.14352709	-23.4087714	-23.05386197	-23.1531864	-23.82825986	-30.50751562	-28.75725689	-27.42250073	-26.45746437	-25.87266988	-25.69576046	-26.00647374	-31.45896666	-30.12369737	-29.23050129	-28.77017168	-28.78078116
	14450000	-21.68170738	-18.82429919	-16.00428837	-13.09806034	-9.967266828	-23.29398012	-20.4637289	-17.79985959	-15.19318602	-12.53426652	-9.792702352	-6.927278299	-25.44929448	-22.59806398	-20.00319973	-17.55911076	-15.22040926	-12.917384	-10.66401068	-8.55382876	-6.92904557	-28.27008159	-25.15375789	-22.49888128	-20.10801353	-17.90399167	-15.80049107	-13.88562759	-12.12193337	-10.64068316	-9.790668354	-9.949686285	-28.23330928	-25.31909992	-22.84539079	-20.6207275	-18.62235557	-16.83855747	-15.22720804	-13.84877336	-12.89991066	-12.52439693	-13.06517848	-28.67707848	-25.88384727	-23.55798432	-21.52534261	-19.72952171	-18.16126581	-16.83099523	-15.80708959	-15.19167196	-15.16238285	-15.96038927	-29.53571191	-26.84640249	-24.61620851	-22.72184059	-21.08885211	-19.7259339	-18.6317617	-17.87677003	-17.51512018	-17.76795362	-18.76355319	-30.86770748	-28.18039304	-25.99724557	-24.2074268	-22.70968294	-21.52365615	-20.63058836	-20.0805336	-19.94979848	-20.40116895	-21.64810499	-29.9197714	-27.73556005	-26.00246052	-24.61362352	-23.5460007	-22.82309781	-22.46551356	-22.55245807	-23.23112768	-29.9031437	-28.13874434	-26.82551161	-25.86726806	-25.28205981	-25.10093748	-25.40576254	-30.8340075	-29.52015593	-28.61269428	-28.17261731	-28.18117341
	15300000	-21.15831023	-18.28417833	-15.45970992	-12.54979651	-9.426855434	-22.74613089	-19.92047994	-17.26093606	-14.65393075	-11.99545648	-9.246961221	-6.378264092	-24.92688794	-22.05721594	-19.44399447	-17.00266873	-14.68105655	-12.3744912	-10.12736403	-8.021397004	-6.360055104	-27.72224926	-24.60847468	-21.95898067	-19.54562574	-17.36696833	-15.27979947	-13.35138481	-11.58294202	-10.11925504	-9.208681447	-9.408430178	-27.69867385	-24.77819555	-22.30277092	-20.10111769	-18.10572044	-16.30346592	-14.68749341	-13.33359991	-12.35667891	-11.98632062	-12.53024466	-28.13598186	-25.34954748	-23.02164796	-20.98799467	-19.18833723	-17.60273769	-16.29580354	-15.2344342	-14.65159134	-14.6020579	-15.41990091	-29.01265204	-26.30444359	-24.07231043	-22.18614998	-20.55599821	-19.191179	-18.09217925	-17.30638942	-16.99271867	-17.2261299	-18.2201366	-30.34363656	-27.635805	-25.4543689	-23.66750015	-22.1784442	-20.98257121	-20.08775806	-19.54598382	-19.43257122	-19.87572157	-21.1005344	-29.37728656	-27.20394058	-25.46351259	-24.07030813	-23.01423777	-22.28388335	-21.92435274	-22.01822093	-22.69039932	-29.36245021	-27.61608723	-26.29337306	-25.32634373	-24.73652145	-24.56144577	-24.8685025	-30.31449982	-28.98362027	-28.08450175	-27.62952055	-27.63179975
	16150000	-20.62607414	-17.77203815	-14.94950355	-12.04332735	-8.916208254	-22.24099982	-19.4145265	-16.75188091	-14.1416216	-11.48662535	-8.737236112	-5.868003871	-24.41595835	-21.54606597	-18.94880778	-16.51137051	-14.1679264	-11.86602805	-9.6158304	-7.516811052	-5.865882322	-27.21110311	-24.10287263	-21.43166152	-19.0533815	-16.85533475	-14.77277285	-12.83844074	-11.0705717	-9.609627856	-8.725344579	-8.897490049	-27.18439591	-24.26946319	-21.79474423	-19.57593515	-17.59637254	-15.79297153	-14.178503	-12.82491306	-11.84601927	-11.47336718	-12.01783477	-27.6269639	-24.83731108	-22.51077274	-20.47735882	-18.68487318	-17.10960358	-15.78557672	-14.75055744	-14.14521097	-14.10659799	-14.90814531	-28.49985766	-25.79293262	-23.56823403	-21.67399382	-20.04915273	-18.67868825	-17.57994062	-16.82197874	-16.48778416	-16.71127267	-17.71400896	-29.83488361	-27.12686784	-24.94664085	-23.15710552	-21.66701772	-20.4723835	-19.57673872	-19.03424388	-18.92323541	-19.37185699	-20.59512055	-28.86488995	-26.69069465	-24.95616398	-23.56447634	-22.50307117	-21.77225829	-21.41264929	-21.50753711	-22.18262857	-28.85397641	-27.08611657	-25.77677812	-24.81664587	-24.22317852	-24.05536402	-24.35720966	-29.80184941	-28.45140466	-27.57477362	-27.09413663	-27.12515703
	17000000	-20.16381877	-17.2890123	-14.46814716	-11.56279993	-8.437600577	-21.75865205	-18.93159011	-16.26959171	-13.65937424	-11.00587803	-8.256138142	-5.387598891	-23.93694793	-21.06398714	-18.46738315	-16.03092629	-13.68631534	-11.38378162	-9.13418924	-7.035775085	-5.385901213	-26.72925039	-23.62183441	-20.96251895	-18.57336825	-16.3718219	-14.29208176	-12.3556982	-10.58869144	-9.127762608	-8.247591474	-8.416722459	-26.70257027	-23.7851917	-21.30998934	-19.10725253	-17.11535452	-15.30940182	-13.69592444	-12.34270653	-11.36494349	-10.99076482	-11.53669307	-27.14376555	-24.35743083	-22.02589721	-19.99476963	-18.20062412	-16.62802161	-15.30289862	-14.27137645	-13.66264271	-13.62585237	-14.42526386	-28.02239146	-25.3125697	-23.08439422	-21.19096221	-19.56439312	-18.19696078	-17.09936899	-16.34192762	-16.00481138	-16.23144065	-17.2323388	-29.35401383	-26.64572774	-24.46499338	-22.67440814	-21.18338365	-19.98824618	-19.09327716	-18.55135919	-18.44010386	-18.88930806	-20.11253037	-28.38143866	-26.20716071	-24.47201197	-23.08162833	-22.01883496	-21.28859312	-20.93054457	-21.02240214	-21.69901713	-28.37353806	-26.62141243	-25.29736756	-24.3338101	-23.74653205	-23.56961214	-23.87527336	-29.32303926	-27.98452679	-27.09604014	-26.6320006	-26.64291388
	17850000	-19.71504676	-16.83800807	-14.01815857	-11.11248684	-7.985214645	-21.30746145	-18.48168574	-15.81903167	-13.20878569	-10.55564006	-7.805335653	-4.936290401	-23.48729927	-20.61167883	-18.01747127	-15.58170797	-13.2365903	-10.9331693	-8.683233236	-6.58520197	-4.935094175	-26.27659428	-23.17044283	-20.51362246	-18.12304318	-15.92116296	-13.84266225	-11.90575479	-10.13794001	-8.677444945	-7.797710825	-7.965297951	-26.24994953	-23.33546562	-20.86106113	-18.6591539	-16.66568708	-14.8598417	-13.2464688	-11.89223119	-10.91427138	-10.53991934	-11.08548571	-26.69078157	-23.90769447	-21.57411133	-19.54459925	-17.75068691	-16.17932358	-14.85227163	-13.82388408	-13.21189164	-13.17601246	-13.97518592	-27.57010562	-24.86206481	-22.63264675	-20.73921914	-19.11399785	-17.74699689	-16.64920155	-15.89260102	-15.55446798	-15.78206448	-16.78154341	-28.90096358	-26.19369815	-24.01534415	-22.22263749	-20.73227475	-19.53753856	-18.64297808	-18.10021209	-17.98971193	-18.43968657	-19.66137614	-27.93147201	-25.75590266	-24.01933677	-22.63019292	-21.56864702	-20.83721677	-20.4788533	-20.57167895	-21.24704886	-27.91989576	-26.1737384	-24.84491273	-23.88315029	-23.29624715	-23.11876652	-23.4252985	-28.87103368	-27.53634928	-26.64332094	-26.17990111	-26.19278195
	18700000	-19.28905296	-16.41140437	-13.59222231	-10.68657452	-7.557130274	-20.88135324	-18.056197	-15.39542821	-12.78502628	-10.13060301	-7.379567325	-4.509482923	-23.06194142	-20.18823451	-17.59387523	-15.15897518	-12.81383142	-10.50972442	-8.258770411	-6.160534208	-4.508280572	-25.85088364	-22.74515507	-20.08928482	-17.70054291	-15.49943908	-13.42181393	-11.48288635	-9.714668026	-8.252223816	-7.372869698	-7.537692934	-25.82428171	-22.91020107	-20.43769823	-18.23771646	-16.24542671	-14.43846613	-12.82512425	-11.46994949	-10.49136245	-10.11537977	-10.65964674	-26.26565493	-23.48337274	-21.1516725	-19.12222567	-17.3292553	-15.75851828	-14.43156492	-13.40277513	-12.78937379	-12.7529963	-13.54927144	-27.14354962	-24.43689919	-22.21040929	-20.31703922	-18.69100604	-17.32655053	-16.22936183	-15.47175692	-15.13195648	-15.35813578	-16.35511514	-28.47667685	-25.7665236	-23.58961889	-21.79880798	-20.31016572	-19.11529907	-18.22026505	-17.67741596	-17.56589258	-18.01459771	-19.23461407	-27.50519757	-25.32989668	-23.59616625	-22.20699049	-21.14432305	-20.41351208	-20.05500599	-20.1487855	-20.82099308	-27.49339309	-25.74813506	-24.4213982	-23.45904411	-22.87186848	-22.6931398	-22.99878749	-28.44209792	-27.10916434	-26.21776888	-25.75707203	-25.76661492
	19550000	-18.88988563	-16.0110813	-13.19190753	-10.28495058	-7.154026995	-20.48354535	-17.65837213	-14.99772293	-12.38598882	-9.731408163	-6.979856004	-4.108503925	-22.66407224	-19.79134144	-17.19769382	-14.76363595	-12.41717117	-10.11195375	-7.860035638	-5.760431935	-4.107487526	-25.45142804	-22.34931424	-19.69406615	-17.30641577	-15.10468937	-13.02640249	-11.08559456	-9.317208375	-7.853532512	-6.97351893	-7.135084353	-25.42598315	-22.51387937	-20.04372134	-17.84445834	-15.85239053	-14.04453258	-12.43046821	-11.07445087	-10.0944798	-9.716044707	-10.25819725	-25.86860756	-23.08898653	-20.75850947	-18.72959561	-16.93775016	-15.36685557	-14.03826675	-13.00942856	-12.39351642	-12.35560537	-13.14938318	-26.74697232	-24.04198991	-21.81676035	-19.92391032	-18.29921848	-16.93511263	-15.83656699	-15.07829974	-14.73689868	-14.96272553	-15.95751799	-28.07903108	-25.3724188	-23.19514549	-21.40558697	-19.91807902	-18.72294817	-17.82740936	-17.28429377	-17.17182471	-17.61838447	-18.83623884	-27.10743645	-24.93340996	-23.2014795	-21.81301509	-20.75056219	-20.02105147	-19.66091668	-19.75435575	-20.42513059	-27.09733596	-25.35388922	-24.02680278	-23.06411426	-22.47865721	-22.29892097	-22.60261185	-28.04458703	-26.71233146	-25.82241192	-25.3604362	-25.3712233
	20400000	-18.51444187	-15.6351299	-12.81783417	-9.911124584	-6.779651615	-20.10779009	-17.28225148	-14.62367014	-12.01244997	-9.358582483	-6.609263376	-3.734893729	-22.28901536	-19.4154103	-16.82286413	-14.38948444	-12.04427544	-9.739509275	-7.487372597	-5.387857477	-3.734275392	-25.0760704	-21.9746808	-19.32009885	-16.93275099	-14.73189544	-12.65485034	-10.69300065	-8.945356048	-7.481192757	-6.601285331	-6.762181754	-25.05154402	-22.13861065	-19.66928175	-17.47145091	-15.48006556	-13.67250769	-12.05861971	-10.7021803	-9.722715415	-9.344195629	-9.885904722	-25.49452255	-22.71437301	-20.38281951	-18.35587337	-16.56508109	-14.9944716	-13.66634072	-12.63764188	-12.02162436	-11.98334074	-12.77677826	-26.37496456	-23.66826847	-21.44285836	-19.55068108	-17.92605771	-16.56278453	-15.46459962	-14.70682139	-14.36452931	-14.59046175	-15.58380381	-27.70561025	-24.99856174	-22.82145264	-21.03272383	-19.54538501	-18.35038101	-17.45529618	-16.91177706	-16.79910993	-17.2438101	-18.462237	-26.73447619	-24.5598129	-22.82939677	-21.43979419	-20.37965287	-19.64732745	-19.28790074	-19.38168567	-20.05150709	-26.72234745	-24.98101948	-23.65157143	-22.6901535	-22.10610643	-21.92541067	-22.2287262	-27.66995897	-26.33963392	-25.45030494	-24.98811061	-24.99627024
	21250000	-18.16025282	-15.28202252	-12.46392659	-9.525827997	-6.40041231	-19.75227807	-16.92579856	-14.26494791	-11.65892946	-9.007022763	-6.250454053	-3.38689482	-21.93465114	-19.01207025	-16.46957244	-14.03993086	-11.68961535	-9.386206226	-7.108218234	-5.030550207	-3.380162002	-24.71795397	-21.61809473	-18.96199614	-16.57924849	-14.37419544	-12.30299873	-10.35207072	-8.589952676	-7.122943641	-6.248040421	-6.384139624	-24.69520062	-21.7803708	-19.31662809	-17.11260122	-15.12197106	-13.32136641	-11.70667934	-10.34798338	-9.344851293	-8.985198808	-9.527732686	-25.13703091	-22.36365668	-20.02378617	-17.97474255	-16.19888024	-14.62998474	-13.30683797	-12.28316243	-11.66165702	-11.62403444	-12.42240198	-26.01835813	-23.31722572	-21.08181061	-19.19055519	-17.57297018	-16.20884687	-15.10927498	-14.35227885	-13.98215501	-14.23855267	-15.22581776	-27.35132146	-24.6456701	-22.46570593	-20.66469317	-19.18566298	-17.99587126	-17.09197527	-16.55140094	-16.43988098	-16.88552913	-18.10477291	-26.38691653	-24.20138071	-22.47024471	-21.08379012	-20.01757818	-19.29008323	-18.90746814	-19.02103304	-19.69475325	-26.36481469	-24.62349945	-23.29408136	-22.31054608	-21.74035259	-21.56406935	-21.86885675	-27.31259482	-25.98037308	-25.09255871	-24.63157692	-24.63689549
