BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-22.95141034	-22.94714491	-22.9470843	-22.9495251	-22.95248229	-22.94371007	-22.94448537	-22.93908637	-22.93858942	-22.94019564	-22.94075402	-22.9445766	-22.93001839	-22.92682171	-22.92674519	-22.9142138	-22.92517211	-22.92297449	-22.91578066	-22.93217279	-22.93958363	-22.94510364	-22.93228099	-22.92506288	-22.90841848	-22.91726251	-22.91124333	-22.91407582	-22.91907704	-22.90950366	-22.91059412	-22.93104273	-22.92958106	-22.92302461	-22.9160958	-22.90930914	-22.90688936	-22.90571815	-22.90535277	-22.90702343	-22.91332235	-22.92300819	-22.93561282	-22.93975497	-22.92929202	-22.92499049	-22.91937769	-22.91814502	-22.91362917	-22.92104039	-22.92278415	-22.92867615	-22.93244671	-22.9441234	-22.94731729	-22.93914898	-22.92514506	-22.92484155	-22.92132878	-22.92380809	-22.92283777	-22.9284556	-22.93185282	-22.93155057	-22.94793382	-22.9501826	-22.92554722	-22.93048923	-22.90991595	-22.90878103	-22.89874638	-22.89953447	-22.90862763	-22.91409359	-22.93175139	-22.93047893	-22.93635085	-22.92294373	-22.92321967	-22.92055968	-22.91946764	-22.91394813	-22.92147872	-22.9269248	-22.93470273	-22.93154266	-22.92683533	-22.92344967	-22.92461969	-22.92323153	-22.92558255	-22.92914427	-22.93584705	-22.93261963	-22.93497744	-22.93902359	-22.94433502
	13600000	-23.04063211	-23.03443946	-23.03315356	-23.03710706	-23.03961397	-23.03342869	-23.02593911	-23.02260028	-23.01813245	-23.01765387	-23.02332871	-23.03000946	-23.02876174	-23.01544093	-23.0081855	-23.00436175	-23.00330157	-22.99830627	-23.00722601	-23.01244728	-23.02327145	-23.03142361	-23.01383293	-23.00375346	-22.99558348	-22.99252896	-22.98834911	-22.9905227	-22.99436269	-22.99691909	-23.00915826	-23.02277904	-23.01799585	-23.00211873	-22.99401494	-22.98736429	-22.97727963	-22.97910943	-22.98177735	-22.98260723	-22.98954974	-23.00262816	-23.0198791	-23.02385373	-23.01172973	-23.00177997	-22.99652534	-22.99403058	-22.98983943	-22.99498873	-22.99907873	-23.00515169	-23.01208224	-23.03023422	-23.03373069	-23.01966826	-23.00515612	-23.00200576	-22.99566994	-22.9984279	-22.99588694	-23.00172127	-23.00928773	-23.01832498	-23.0334726	-23.03567107	-23.01964253	-23.0086279	-22.99746811	-22.99564209	-22.99466865	-22.99483468	-22.99847402	-23.00343666	-23.01317271	-23.02907667	-23.01633255	-23.00980825	-23.00297218	-22.99665211	-22.99617961	-22.99423692	-23.00001277	-23.00688125	-23.01926381	-23.01739367	-23.00916762	-23.00196254	-23.00391002	-23.00317552	-23.00695182	-23.01377304	-23.02511689	-23.01871371	-23.02257555	-23.02486029	-23.03046487
	14450000	-23.11197843	-23.10201245	-23.10371673	-23.1082336	-23.11561699	-23.10497305	-23.09658903	-23.09045595	-23.08178393	-23.08784478	-23.09182484	-23.10213854	-23.10167861	-23.07992304	-23.07478054	-23.06672985	-23.06219247	-23.06079002	-23.06715478	-23.07919123	-23.0920191	-23.10600613	-23.07881695	-23.07277642	-23.05698795	-23.05536401	-23.05084605	-23.05369031	-23.0599722	-23.06262473	-23.07909915	-23.09735028	-23.09156623	-23.07370652	-23.05949722	-23.05036437	-23.04466714	-23.04467554	-23.04838083	-23.05039906	-23.05296144	-23.06822766	-23.09448807	-23.09484823	-23.08114174	-23.06839434	-23.05899857	-23.05974602	-23.04906592	-23.06118124	-23.0656702	-23.07345083	-23.07814635	-23.10496868	-23.10712172	-23.08840915	-23.06929855	-23.0673351	-23.05989464	-23.06097448	-23.0614152	-23.06184338	-23.07240087	-23.08311847	-23.10215029	-23.11290186	-23.08740344	-23.07035561	-23.05807105	-23.05596346	-23.05855612	-23.0576594	-23.05850704	-23.06627564	-23.08609505	-23.10074065	-23.09159412	-23.0812484	-23.06683769	-23.06437361	-23.06487747	-23.06147062	-23.06779467	-23.0729456	-23.09065161	-23.0901634	-23.08109728	-23.0731461	-23.07115739	-23.07383916	-23.07999015	-23.09055189	-23.1022415	-23.09525149	-23.09506101	-23.10024686	-23.10409322
	15300000	-23.18652565	-23.17576325	-23.17414721	-23.17934541	-23.18564128	-23.17559865	-23.16434698	-23.15645626	-23.15282949	-23.15633503	-23.15918889	-23.17042915	-23.17164686	-23.14964684	-23.14264267	-23.13196976	-23.1286474	-23.12701464	-23.13479042	-23.1480721	-23.16204215	-23.17590198	-23.14926055	-23.137858	-23.12567249	-23.1206663	-23.11667955	-23.11866658	-23.12379487	-23.12805717	-23.14687582	-23.16782961	-23.16135838	-23.13986583	-23.12695315	-23.11759444	-23.10826927	-23.10544292	-23.11089904	-23.11555107	-23.12023575	-23.13789301	-23.16641173	-23.16591521	-23.1500165	-23.13342343	-23.12322079	-23.12368112	-23.11744196	-23.12492631	-23.12403053	-23.13984983	-23.14809641	-23.17565608	-23.18070916	-23.15822374	-23.1353705	-23.13476998	-23.12577523	-23.12429442	-23.12653227	-23.13065597	-23.1386704	-23.15205232	-23.17587354	-23.18387444	-23.15496664	-23.138928	-23.12503851	-23.12242328	-23.12336683	-23.12196209	-23.12553957	-23.13467989	-23.15323654	-23.17379947	-23.16343576	-23.14908902	-23.13478597	-23.13132102	-23.12897319	-23.12912708	-23.13701069	-23.14230685	-23.1609095	-23.15900103	-23.15081033	-23.14142753	-23.14032413	-23.1426424	-23.15098619	-23.16079123	-23.17464369	-23.16696236	-23.16571449	-23.17291505	-23.18043883
	16150000	-23.24595432	-23.2351125	-23.23243522	-23.2386864	-23.24599752	-23.23485074	-23.22195854	-23.21516247	-23.21022168	-23.2146563	-23.21742831	-23.2288479	-23.23013299	-23.20711023	-23.19903732	-23.18932084	-23.18621395	-23.1818243	-23.19252819	-23.20454324	-23.2207251	-23.23522876	-23.20826101	-23.19517034	-23.18283454	-23.17754564	-23.17357177	-23.17335819	-23.17995104	-23.18842077	-23.20507283	-23.22778454	-23.22498596	-23.20033212	-23.18595793	-23.17532527	-23.16881306	-23.16536946	-23.17065151	-23.1753434	-23.18355018	-23.19852471	-23.22678812	-23.23023384	-23.20954335	-23.1939753	-23.18489688	-23.18244567	-23.17692088	-23.18430689	-23.18541555	-23.1990805	-23.20513323	-23.23524981	-23.24048333	-23.2164393	-23.19674857	-23.19231882	-23.18417851	-23.18415957	-23.18461668	-23.18904133	-23.19890456	-23.21233494	-23.23537724	-23.24326341	-23.21579211	-23.19494309	-23.18612878	-23.18103234	-23.18143109	-23.177764	-23.18460817	-23.19193169	-23.21297581	-23.23545118	-23.22428926	-23.20737662	-23.1946434	-23.18935968	-23.18751816	-23.18728084	-23.19511925	-23.20323941	-23.22285607	-23.22119169	-23.21007299	-23.20199866	-23.19969999	-23.20255723	-23.21079309	-23.22051115	-23.23768867	-23.22904013	-23.22639554	-23.23253747	-23.24130979
	17000000	-23.29078218	-23.28151044	-23.27738273	-23.28346657	-23.2916318	-23.28020168	-23.26898541	-23.26150977	-23.25708469	-23.26005447	-23.26433758	-23.27563466	-23.27543278	-23.25468929	-23.24529979	-23.23798849	-23.23429785	-23.23219399	-23.24117193	-23.25176816	-23.26704853	-23.28065466	-23.25501227	-23.2420554	-23.22971536	-23.22548722	-23.22215182	-23.2222736	-23.22874044	-23.23517323	-23.25396602	-23.2738751	-23.27217237	-23.24977419	-23.23430814	-23.22544267	-23.21940015	-23.21758084	-23.22175837	-23.22474231	-23.23387486	-23.24861395	-23.27510748	-23.27900112	-23.25792863	-23.24413572	-23.23579071	-23.23241248	-23.22789406	-23.23295262	-23.23621164	-23.24824484	-23.25583302	-23.28340624	-23.28807849	-23.26615932	-23.24695891	-23.24009542	-23.23396706	-23.23335618	-23.23516985	-23.23870755	-23.24885576	-23.26304603	-23.28400471	-23.29123178	-23.26582094	-23.24564391	-23.23620977	-23.23187891	-23.23124838	-23.22953224	-23.23480661	-23.24365069	-23.26081391	-23.28328835	-23.27265001	-23.25698689	-23.24456853	-23.23954237	-23.23936818	-23.23615535	-23.24431349	-23.25293994	-23.2716669	-23.27003604	-23.26044094	-23.25149638	-23.25007674	-23.25367868	-23.25884071	-23.2712324	-23.28492137	-23.27779909	-23.27625233	-23.28195094	-23.28963749
	17850000	-23.32320818	-23.31504694	-23.31090328	-23.31600618	-23.32144077	-23.31352345	-23.30202854	-23.29650355	-23.29269027	-23.29530817	-23.29828942	-23.30878107	-23.30820236	-23.29148397	-23.28255754	-23.27612858	-23.2727686	-23.27004419	-23.27874301	-23.28701307	-23.30114663	-23.31265925	-23.28972827	-23.27905967	-23.26899081	-23.264092	-23.26138965	-23.26240618	-23.26791188	-23.27242586	-23.28807792	-23.30879315	-23.30530045	-23.28575134	-23.27329399	-23.26477315	-23.25896673	-23.25842194	-23.26076264	-23.26457932	-23.27277473	-23.28620881	-23.30845728	-23.31144519	-23.2934799	-23.28138005	-23.27437791	-23.27266851	-23.26786144	-23.27316197	-23.27605895	-23.28438126	-23.29381388	-23.31575161	-23.32061979	-23.30072329	-23.28445198	-23.27997364	-23.27384606	-23.27340452	-23.27298207	-23.2776457	-23.28577	-23.29856207	-23.31694375	-23.32336966	-23.29884358	-23.28431262	-23.275147	-23.27040633	-23.27058508	-23.26873648	-23.27421968	-23.28036646	-23.295888	-23.31491163	-23.30629932	-23.29194562	-23.28338845	-23.27750955	-23.27509368	-23.27634415	-23.28213105	-23.28963024	-23.30598512	-23.30373553	-23.29736387	-23.28757572	-23.28660583	-23.28935127	-23.2968387	-23.30436454	-23.31687468	-23.3104059	-23.31004904	-23.31434337	-23.32213695
	18700000	-23.34022626	-23.33402198	-23.33126038	-23.33576945	-23.34209543	-23.33358185	-23.3248947	-23.31966686	-23.31742489	-23.31902704	-23.32172202	-23.32880037	-23.32904816	-23.31424867	-23.30759898	-23.30183903	-23.29999931	-23.29777427	-23.30456536	-23.31203139	-23.32197044	-23.33104098	-23.31350383	-23.30386155	-23.2958301	-23.29316164	-23.29048776	-23.29277362	-23.29488445	-23.3000021	-23.31136114	-23.32604627	-23.32426663	-23.30859102	-23.29933973	-23.29192208	-23.28933699	-23.2882889	-23.28972145	-23.29263012	-23.29996537	-23.31043608	-23.32890007	-23.33043839	-23.31777468	-23.30803207	-23.30255581	-23.3012098	-23.29578178	-23.30057562	-23.30427478	-23.31176868	-23.31707404	-23.3351849	-23.33919785	-23.3239807	-23.30968396	-23.30666403	-23.30144184	-23.30279244	-23.3012878	-23.30507926	-23.31114352	-23.32043664	-23.33603885	-23.34043417	-23.3218587	-23.30868486	-23.30184293	-23.2991175	-23.2987511	-23.29748488	-23.30128242	-23.30629392	-23.31798303	-23.3340961	-23.32605866	-23.31565785	-23.30772516	-23.30460364	-23.30179891	-23.30167822	-23.30711306	-23.31247113	-23.32497526	-23.32486767	-23.31892604	-23.31295805	-23.31208993	-23.3131242	-23.31841806	-23.3246955	-23.33602863	-23.3300998	-23.33011599	-23.33430631	-23.34091485
	19550000	-23.34557362	-23.3432144	-23.34081685	-23.34319796	-23.34654032	-23.34220772	-23.33592559	-23.33298798	-23.3310699	-23.33366677	-23.33425898	-23.33824148	-23.33847268	-23.32880203	-23.32378685	-23.32126155	-23.31925417	-23.31678651	-23.321877	-23.326058	-23.3335652	-23.33765984	-23.32683185	-23.32128683	-23.31568615	-23.31324166	-23.31127626	-23.31300409	-23.31618331	-23.31730267	-23.32511429	-23.33276451	-23.33325302	-23.32348662	-23.31718443	-23.31302085	-23.31205191	-23.31048677	-23.31318953	-23.31396455	-23.31764529	-23.32531403	-23.3375287	-23.33911207	-23.33190553	-23.3265494	-23.32145305	-23.3216293	-23.31830382	-23.3223833	-23.32355867	-23.32934143	-23.3319733	-23.34430939	-23.34693042	-23.33684039	-23.32729416	-23.32607139	-23.32210026	-23.32345493	-23.32215261	-23.32425324	-23.32788931	-23.33462455	-23.34342973	-23.34754718	-23.3343044	-23.32652683	-23.32053499	-23.3189584	-23.31882008	-23.31840011	-23.32097874	-23.324522	-23.33138765	-23.34125332	-23.3362289	-23.33099603	-23.32474792	-23.32218875	-23.32112483	-23.32050427	-23.32480172	-23.32779593	-23.33522891	-23.33462989	-23.33185118	-23.32790433	-23.32692767	-23.32879105	-23.33216664	-23.33652085	-23.34278174	-23.33956072	-23.34013856	-23.34287583	-23.3464704
	20400000	-23.33161	-23.33038036	-23.33037646	-23.32932037	-23.33249743	-23.33111718	-23.33056519	-23.32912356	-23.32784878	-23.33049115	-23.32815759	-23.32806752	-23.32796882	-23.32490648	-23.32229695	-23.32244786	-23.31722942	-23.3185497	-23.31832834	-23.32300795	-23.32316108	-23.32452977	-23.3233171	-23.32097885	-23.31865581	-23.3187309	-23.31662389	-23.31820165	-23.31914962	-23.31691457	-23.32177695	-23.32193222	-23.32351236	-23.32197344	-23.32057947	-23.31495202	-23.31788501	-23.32024179	-23.3200393	-23.31909821	-23.32272272	-23.32435097	-23.32815277	-23.32946359	-23.32990654	-23.32693106	-23.32667855	-23.32754864	-23.32530684	-23.32733824	-23.32938302	-23.33130246	-23.33040453	-23.3344389	-23.33634159	-23.3328765	-23.32811163	-23.32981545	-23.32754729	-23.32913082	-23.32880629	-23.32971783	-23.33093306	-23.33200869	-23.33385729	-23.33399813	-23.33058188	-23.32644085	-23.32323209	-23.32493523	-23.32295531	-23.32412995	-23.32480486	-23.32580608	-23.32763555	-23.32953161	-23.32739427	-23.32716348	-23.32631707	-23.32403539	-23.32477929	-23.32394906	-23.32500473	-23.32683842	-23.32843452	-23.32661964	-23.3269086	-23.32590568	-23.32463802	-23.327088	-23.32805377	-23.32806487	-23.33089728	-23.33011087	-23.33006804	-23.33219398	-23.33353188
	21250000	-23.29284421	-23.29675795	-23.29706876	-23.29660951	-23.29814827	-23.29775863	-23.29749198	-23.30620551	-23.30226752	-23.3035838	-23.30011318	-23.29977538	-23.29553101	-23.29847517	-23.30194566	-23.30282793	-23.30039367	-23.30131263	-23.29809087	-23.2962193	-23.29633864	-23.29194795	-23.29343106	-23.29621066	-23.30119963	-23.30339933	-23.30097212	-23.30154914	-23.30345395	-23.29496314	-23.29470746	-23.2891591	-23.2915542	-23.29292492	-23.29921505	-23.3000812	-23.3057488	-23.30519009	-23.30492972	-23.29714542	-23.30175217	-23.30019499	-23.29544224	-23.29773224	-23.30239402	-23.30847269	-23.31076845	-23.31291997	-23.31012776	-23.31204327	-23.31339649	-23.31070135	-23.30360806	-23.30421119	-23.30206899	-23.30674701	-23.30849957	-23.31224559	-23.3101587	-23.31433758	-23.3125847	-23.31120635	-23.31012775	-23.30745208	-23.30054933	-23.29838912	-23.30337613	-23.30286463	-23.29903759	-23.30735613	-23.30633943	-23.30253552	-23.30749428	-23.30325934	-23.30212045	-23.29448358	-23.29175989	-23.30243014	-23.30155648	-23.30113168	-23.30791605	-23.30627583	-23.29705846	-23.30104612	-23.29670391	-23.29183258	-23.29968189	-23.30387677	-23.30009631	-23.30147402	-23.30031913	-23.29623935	-23.29486435	-23.30036182	-23.29724206	-23.29747735	-23.29574686
