BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-26.81524938	-27.24274914	-28.09492924	-29.33929516	-30.96556261	-23.44726873	-23.70790217	-24.4080284	-25.45053271	-26.79306566	-28.44035472	-30.44474174	-20.42379011	-20.52004067	-21.12370898	-22.08805749	-23.32163809	-24.79736528	-26.51174917	-28.51419674	-30.89206727	-17.59342136	-17.44520536	-17.97615827	-18.93077702	-20.15878471	-21.59914454	-23.22720359	-25.04378065	-27.08095519	-29.44115603	-32.28497822	-14.3006936	-14.74249627	-15.75080349	-17.07878345	-18.59781729	-20.25599975	-22.03644672	-23.95744119	-26.07116988	-28.45689944	-31.26735798	-11.14842849	-12.31933758	-13.86875678	-15.59371401	-17.39860363	-19.25892198	-21.19678104	-23.23543474	-25.42968039	-27.86570551	-30.70329691	-8.285796815	-10.33008433	-12.45414036	-14.56007552	-16.62444029	-18.66956411	-20.74720872	-22.89138784	-25.17235295	-27.67970373	-30.60273016	-6.164998666	-9.105543216	-11.7300407	-14.12171473	-16.38552231	-18.57264892	-20.74862701	-22.97455918	-25.33509642	-27.9527775	-31.00102015	-9.12180804	-11.95153245	-14.45780567	-16.78440961	-19.01513127	-21.24170815	-23.54978491	-26.00418002	-28.74565127	-13.32242808	-15.67350546	-17.91354176	-20.11888474	-22.3548948	-24.69834613	-27.25259854	-17.92522196	-19.91386141	-21.98187132	-24.17709314	-26.56700642
	13600000	-26.16824032	-26.60078129	-27.45577504	-28.69469654	-30.32071454	-22.80678385	-23.06749604	-23.7717896	-24.81585682	-26.15611845	-27.8044571	-29.80432985	-19.78416393	-19.88440653	-20.49139878	-21.45620563	-22.69610694	-24.16439724	-25.87925203	-27.87833471	-30.25965741	-16.94876659	-16.80610091	-17.34347991	-18.29764799	-19.52859292	-20.97162089	-22.59897317	-24.41277122	-26.44766912	-28.80706435	-31.6424019	-13.65594827	-14.1047404	-15.11582042	-16.44655083	-17.96839777	-19.62607862	-21.40891898	-23.32781547	-25.43961454	-27.82252877	-30.62483935	-10.50496603	-11.68117426	-13.23474575	-14.96276296	-16.76868711	-18.63082716	-20.56914348	-22.61047114	-24.79624767	-27.22863119	-30.06536644	-7.640215801	-9.690318606	-11.81996129	-13.92802533	-15.99523774	-18.04203082	-20.11763196	-22.26071857	-24.53895332	-27.04322846	-29.95979712	-5.518803826	-8.463963189	-11.09356951	-13.49093327	-15.75379251	-17.94283835	-20.11918702	-22.34339301	-24.70166851	-27.32024544	-30.36184808	-8.476515717	-11.31192193	-13.82262895	-16.15184738	-18.38418333	-20.61376846	-22.91487014	-25.36864757	-28.10513776	-12.67853866	-15.03420279	-17.27558072	-19.4816877	-21.7178433	-24.06011469	-26.61093376	-17.28026706	-19.27047395	-21.33941719	-23.53376659	-25.92398752
	14450000	-25.56865436	-25.97759174	-26.85712053	-28.09527031	-29.69640171	-22.20766712	-22.47452956	-23.17609935	-24.21526962	-25.55993773	-27.20696351	-29.20414072	-19.18295414	-19.28980952	-19.87668421	-20.86128975	-22.07622598	-23.57212733	-25.28937529	-27.28767438	-29.65638052	-16.35189346	-16.18391108	-16.72401508	-17.70804591	-18.94108164	-20.38075086	-21.98615282	-23.79724239	-25.82689529	-28.20958245	-31.01441013	-13.05182202	-13.4845904	-14.52699885	-15.83211	-17.37400151	-19.03920494	-20.82104967	-22.73843693	-24.85379044	-27.22713195	-30.02755971	-9.881808181	-11.06461653	-12.64380076	-14.37124712	-16.17897151	-18.04439965	-19.98185192	-22.01723679	-24.18224865	-26.6348597	-29.46423126	-7.040574284	-9.09304105	-11.22424977	-13.3424321	-15.38453458	-17.45422817	-19.52701998	-21.64998633	-23.9251877	-26.42573421	-29.35890703	-4.917712381	-7.865582899	-10.5050046	-12.90299772	-15.14131415	-17.35198113	-19.50733764	-21.75392735	-24.08804567	-26.71812042	-29.73579845	-7.874796808	-10.69329633	-13.22997739	-15.56044481	-17.76863423	-20.01885629	-22.32108183	-24.77841867	-27.50347012	-12.0775688	-14.44333789	-16.68101749	-18.88722776	-21.12329046	-23.46923737	-25.98643369	-16.67783096	-18.67169091	-20.74117452	-22.90946492	-25.31610186
	15300000	-25.02229146	-25.45217204	-26.29243301	-27.53196123	-29.17089187	-21.66572579	-21.93052518	-22.63696046	-23.68663048	-25.02063881	-26.66966555	-28.66965582	-18.64298009	-18.74743809	-19.35077226	-20.32382251	-21.55797151	-23.03310162	-24.75198397	-26.74481506	-29.11469621	-15.80559488	-15.65996835	-16.20682437	-17.16136785	-18.40842401	-19.85114929	-21.46066604	-23.27917764	-25.30962198	-27.66824005	-30.484506	-12.51064399	-12.95813856	-13.98509801	-15.31392368	-16.84704051	-18.50194442	-20.27689572	-22.19958698	-24.31231441	-26.69001145	-29.45248794	-9.322831959	-10.53771369	-12.1060178	-13.81758914	-15.64410913	-17.5116753	-19.44407353	-21.48098389	-23.66432255	-26.09835525	-28.92269745	-6.485204963	-8.552294131	-10.68672036	-12.80386011	-14.86315425	-16.90329746	-18.9953128	-21.12422041	-23.40938812	-25.9100782	-28.81715054	-4.366434721	-7.320314583	-9.960031317	-12.3648083	-14.62534286	-16.81486207	-18.98584838	-21.20214622	-23.57206628	-26.18811337	-29.20762119	-7.330920283	-10.17207454	-12.68785713	-14.98804198	-17.24641494	-19.47786993	-21.78498166	-24.23518222	-26.96640257	-11.52615851	-13.89686184	-16.13270671	-18.31775321	-20.57878546	-22.92450524	-25.46185174	-16.13179574	-18.12935826	-20.16160324	-22.39096676	-24.78058995
	16150000	-24.51823103	-24.95073607	-25.80442125	-27.04266833	-28.67094101	-21.15738792	-21.42600419	-22.1087879	-23.17868503	-24.51568038	-26.16290177	-28.16236809	-18.13654071	-18.24319647	-18.85111725	-19.81572116	-21.05407056	-22.53078377	-24.22783897	-26.23566527	-28.60808665	-15.29704513	-15.15757904	-15.70033133	-16.66205739	-17.89981579	-19.3423396	-20.96172248	-22.77301964	-24.80726869	-27.16507111	-29.98597637	-12.00194985	-12.45484248	-13.47654036	-14.79145077	-16.33773281	-17.99632672	-19.77897516	-21.6945042	-23.8053779	-26.18172111	-28.97550279	-8.839813917	-10.03075627	-11.59571281	-13.3233772	-15.13530021	-17.00269792	-18.93861157	-20.97062039	-23.16032435	-25.5895046	-28.41505787	-5.981918151	-8.041018881	-10.17720176	-12.29350364	-14.35845012	-16.40987244	-18.4872577	-20.62633898	-22.90311629	-25.40442568	-28.31047088	-3.855364588	-6.788632396	-9.449713287	-11.85389381	-14.11700545	-16.31059848	-18.48130254	-20.70950726	-23.06542123	-25.67915566	-28.70675695	-6.820216734	-9.66242808	-12.17956641	-14.5052923	-16.746084	-18.97611226	-21.27882315	-23.72818247	-26.4591369	-11.0243702	-13.38739272	-15.63270566	-17.83432612	-20.07709292	-22.41657343	-24.95729886	-15.62398455	-17.60089403	-19.68152319	-21.88367819	-24.26680136
	17000000	-24.03607854	-24.46919038	-25.32492723	-26.56511501	-28.19026007	-20.67626313	-20.94388205	-21.64469629	-22.69533704	-24.03388251	-25.68074887	-27.67823676	-17.65440008	-17.75988584	-18.36850901	-19.33478945	-20.57250169	-22.04834914	-23.75938875	-25.75683938	-28.12805033	-14.8151584	-14.67621627	-15.21774181	-16.17909393	-17.41463317	-18.85799988	-20.48030866	-22.29183431	-24.32476467	-26.68352431	-29.50615655	-11.52008315	-11.97379375	-12.99311382	-14.32228056	-15.85271586	-17.51232538	-19.29525074	-21.21063339	-23.32194693	-25.70016677	-28.49365327	-8.362510332	-9.54939474	-11.11183387	-12.84132619	-14.65177837	-16.51824433	-18.45331067	-20.49183091	-22.68130472	-25.10793585	-27.93455154	-5.500043358	-7.558619018	-9.695088614	-11.80927128	-13.87302058	-15.92693019	-18.00296717	-20.14385111	-22.4202315	-24.92268004	-27.83000604	-3.373874655	-6.324323964	-8.966702722	-11.37059162	-13.63401908	-15.82701121	-17.99679104	-20.22654288	-22.58347138	-25.19623995	-28.22897993	-6.337737781	-9.180057361	-11.69730195	-14.02561505	-16.2630597	-18.49263074	-20.79426642	-23.24538549	-25.97736317	-10.54247135	-12.90444971	-15.14935264	-17.35269373	-19.59396598	-21.93419981	-24.47762531	-15.14214899	-17.1340008	-19.20237259	-21.40050917	-23.79104985
	17850000	-23.58215311	-24.01660791	-24.87276229	-26.11081981	-27.73692594	-20.22552077	-20.49201304	-21.19401012	-22.24273711	-23.58206444	-25.22858719	-27.22652041	-17.20343847	-17.30870427	-17.91754567	-18.88436199	-20.12171332	-21.59597599	-23.30826194	-25.30488202	-27.67506997	-14.36337846	-14.22530257	-14.76759274	-15.72856773	-16.96410398	-18.40628316	-20.02945187	-21.84092991	-23.87411706	-26.23042784	-29.05479623	-11.0693047	-11.52325026	-12.54224455	-13.87317541	-15.40255148	-17.06020156	-18.84268001	-20.75961087	-22.86882153	-25.24623941	-28.04068341	-7.91313409	-9.098751917	-10.6613088	-12.3904763	-14.20051922	-16.06703589	-18.00281705	-20.03986975	-22.22820047	-24.65501506	-27.48069246	-5.048529849	-7.107630274	-9.243804518	-11.35868528	-13.42416383	-15.477593	-17.55304493	-19.69348503	-21.96817643	-24.46997527	-27.37721838	-2.922187118	-5.874922466	-8.515363015	-10.91969672	-13.18357473	-15.37661225	-17.54748963	-19.77584482	-22.1327526	-24.7443376	-27.77371616	-5.885935144	-8.729414207	-11.24648174	-13.57643776	-15.81263088	-18.04175953	-20.34397804	-22.79262272	-25.5223144	-10.09095086	-12.45261516	-14.69757984	-16.90190082	-19.14203138	-21.48112552	-24.02500657	-14.69090869	-16.6841991	-18.75202798	-20.94709698	-23.33695157
	18700000	-23.15552907	-23.5897276	-24.44681573	-25.68460726	-27.30885542	-19.7999124	-20.06804528	-20.77029367	-21.81718832	-23.15770153	-24.80328817	-26.80042411	-16.77804523	-16.8849256	-17.49435781	-18.46262824	-19.69991408	-21.1730405	-22.88381828	-24.8788586	-27.24868672	-13.93606449	-13.80054934	-14.34385824	-15.30466204	-16.54183842	-17.98333481	-19.60746809	-21.41798776	-23.45045073	-25.80430909	-28.62684022	-10.6427457	-11.09937639	-12.11829185	-13.45157094	-14.97960069	-16.63929162	-18.42186339	-20.33665683	-22.44653051	-24.82052229	-27.61624569	-7.487648006	-8.674866686	-10.23742202	-11.96878997	-13.77950243	-15.64590012	-17.58056987	-19.61890596	-21.80413526	-24.23161739	-27.05331494	-4.621707193	-6.682475774	-8.821185308	-10.93607053	-13.00323277	-15.0565797	-17.13168701	-19.27240045	-21.54525313	-24.04437129	-26.95081208	-2.495038145	-5.451050672	-8.091622533	-10.4970325	-12.76169569	-14.95491769	-17.12686452	-19.35406473	-21.70917707	-24.3183815	-27.34833995	-5.458587766	-8.304434329	-10.82312083	-13.15361065	-15.39010112	-17.61892934	-19.91965758	-22.36679522	-25.09696446	-9.664221133	-12.02710975	-14.27263389	-16.47776917	-18.71740309	-21.05562605	-23.59974394	-14.26277651	-16.25830396	-18.32782402	-20.52031996	-22.90842685
	19550000	-22.75607515	-23.19255658	-24.05017558	-25.2881744	-26.91115994	-19.40126757	-19.66952818	-20.37430423	-21.42068516	-22.76293537	-24.40723551	-26.4029426	-16.37754226	-16.4852578	-17.09736329	-18.06708639	-19.30435915	-20.77872832	-22.49023449	-24.48394617	-26.85164111	-13.53331418	-13.40101713	-13.94556294	-14.90806135	-16.14615195	-17.58839264	-19.21391978	-21.02541547	-23.05635831	-25.4086189	-28.23045162	-10.24047637	-10.69988639	-11.71973481	-13.05492317	-14.58492066	-16.24389182	-18.02730607	-19.94312242	-22.05208804	-24.42587993	-27.21773177	-7.086075494	-8.275740383	-9.839395868	-11.57235254	-13.38423451	-15.25101243	-17.18601944	-19.22508738	-21.41147037	-23.83689783	-26.65768734	-4.22089948	-6.283216093	-8.422889952	-10.53965875	-12.60883666	-14.66236748	-16.73862596	-18.87861293	-21.15150655	-23.65060201	-26.55406681	-2.094320613	-5.052312034	-7.693074515	-10.09961029	-12.36606672	-14.55984572	-16.73345628	-18.96086742	-21.31568202	-23.92415715	-26.95208384	-5.0574102	-7.905856022	-10.42498725	-12.75787384	-14.99493282	-17.2249538	-19.52529011	-21.97194964	-24.70106459	-9.261676769	-11.62732008	-13.87455843	-16.08019589	-18.32076864	-20.66009468	-23.20258591	-13.86155637	-15.85928045	-17.9275276	-20.1228125	-22.50989356
	20400000	-22.38135483	-22.81851189	-23.67826853	-24.91583737	-26.54021189	-19.02846363	-19.29555209	-20.00130322	-21.04817846	-22.39084136	-24.03682315	-26.0308917	-16.0035873	-16.11089779	-16.72331135	-17.69450184	-18.91201502	-20.40626525	-22.11925502	-24.11312709	-26.46059858	-13.15862214	-13.02810444	-13.57221029	-14.5345679	-15.77368328	-17.21562458	-18.84245496	-20.65396408	-22.68586752	-25.03671212	-27.86118163	-9.86828202	-10.32838983	-11.34699463	-12.68254434	-14.21252612	-15.87396899	-17.65660181	-19.57237767	-21.68146673	-24.05588941	-26.84853361	-6.714117101	-7.904483493	-9.467406327	-11.200481	-13.01224154	-14.88121407	-16.81250732	-18.85455479	-21.04142822	-23.46672098	-26.28865851	-3.848826864	-5.910921895	-8.050693628	-10.16719732	-12.2370625	-14.29005076	-16.366879	-18.50882355	-20.7805221	-23.27925331	-26.18427562	-1.72183594	-4.680645181	-7.320783036	-9.727058949	-11.9932091	-14.18763693	-16.36275859	-18.5908005	-20.94471478	-23.55211079	-26.58225196	-4.6848817	-7.534587692	-10.05331568	-12.38539225	-14.62213102	-16.83224162	-19.15437106	-21.60288451	-24.33206405	-8.889395723	-11.25376527	-13.50114786	-15.7074776	-17.94899452	-20.28907381	-22.83238618	-13.48695238	-15.48596118	-17.55417261	-19.75071701	-22.13853096
	21250000	-22.01945321	-22.46296309	-23.3228465	-24.56170234	-26.17806513	-18.67481482	-18.94269552	-19.64278281	-20.68796122	-22.03740043	-23.67646811	-25.64548093	-15.64482385	-15.75816241	-16.34042003	-17.32871911	-18.56902865	-20.04640841	-21.75918723	-23.75845347	-26.09096587	-12.80287585	-12.67168669	-13.21237652	-14.17986283	-15.41322639	-16.85446609	-18.48563923	-20.29318646	-22.32845261	-24.67675726	-27.50038911	-9.514204975	-9.966198352	-10.96286691	-12.32072435	-13.84958824	-15.51453987	-17.28531926	-19.18576662	-21.30175243	-23.69551873	-26.49240547	-6.358179864	-7.522770213	-9.112221095	-10.8380785	-12.64965823	-14.51250384	-16.45415628	-18.49144231	-20.67749238	-23.10382675	-25.92780746	-3.492124932	-5.548415184	-7.694628281	-9.783905695	-11.87720775	-13.9297191	-16.00295455	-18.1468895	-20.4163982	-22.91627061	-25.81975984	-1.362423187	-4.317809825	-6.957162904	-9.344056098	-11.62988588	-13.82329149	-16.00194843	-18.22871911	-20.58078138	-23.18760544	-26.21795868	-4.328113641	-7.171223574	-9.673741232	-12.02737572	-14.23730292	-16.48486408	-18.78973214	-21.24308247	-23.94904394	-8.532234898	-10.87558764	-13.13108168	-15.34708124	-17.58751716	-19.93039966	-22.4713391	-13.12983958	-15.12558942	-17.19823167	-19.38837587	-21.77628566
