BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-26.62423423	-24.22251101	-22.02027037	-19.94665443	-17.95943116	-27.31101216	-24.7409822	-22.3916669	-20.15286054	-17.95106202	-15.71436901	-13.3706094	-28.81210819	-26.05609966	-23.59262789	-21.29123324	-19.06044892	-16.81285999	-14.4988756	-12.00435787	-9.198039003	-31.0990419	-28.02713464	-25.40174355	-23.02098506	-20.78861722	-18.60173429	-16.42657527	-14.17767126	-11.77168585	-9.161476638	-6.230647118	-30.69389243	-27.75784219	-25.22489024	-22.93524296	-20.78663731	-18.71330425	-16.66361085	-14.59193697	-12.49050076	-10.35716126	-8.296340063	-30.78648265	-27.92313977	-25.46722663	-23.26130158	-21.21744286	-19.26844856	-17.40479493	-15.59747008	-13.86820654	-12.28917509	-11.10055772	-31.33079318	-28.49575004	-26.08149309	-23.96439095	-22.02580298	-20.24380683	-18.57718202	-17.05481553	-15.71752036	-14.68201653	-14.2012575	-32.35620392	-29.48131859	-27.10468242	-25.03511145	-23.21877943	-21.58854302	-20.13860637	-18.89596911	-17.92361204	-17.36543473	-17.47295714	-30.94234266	-28.54260324	-26.53008311	-24.79866491	-23.31191476	-22.05583883	-21.08197232	-20.46080726	-20.33476759	-30.46883396	-28.451665	-26.78887513	-25.43516559	-24.37742255	-23.65683185	-23.36207214	-30.97384144	-29.32327153	-28.07055947	-27.19058075	-26.73976947
	13600000	-25.97903117	-23.57974907	-21.37721995	-19.30670177	-17.31319388	-26.66992507	-24.10202408	-21.75757168	-19.51544626	-17.31246684	-15.07393413	-12.72700709	-28.17473414	-25.41904937	-22.95835011	-20.66028776	-18.43083961	-16.17907911	-13.86744525	-11.36459354	-8.553303124	-30.45551253	-27.38978669	-24.76492533	-22.38991921	-20.15682833	-17.97002613	-15.7946982	-13.54318616	-11.13710193	-8.523305641	-5.583835529	-30.05282155	-27.11798707	-24.59532244	-22.30746481	-20.13546477	-18.08314689	-16.03248927	-13.95963454	-11.85525008	-9.717637453	-7.651169552	-30.14444959	-27.28599129	-24.83466832	-22.63034126	-20.58806139	-18.64007087	-16.77441717	-14.96545851	-13.2336028	-11.65127932	-10.45645909	-30.69085463	-27.85973433	-25.45090726	-23.3342307	-21.39566694	-19.61478987	-17.94735595	-16.42327579	-15.08173357	-14.04436134	-13.55659057	-31.7141444	-28.84495733	-26.4687595	-24.40585228	-22.59092422	-20.96498987	-19.5103697	-18.26638734	-17.29106815	-16.72605081	-16.8296721	-30.27822408	-27.90893037	-25.89782232	-24.16551641	-22.67944815	-21.42375176	-20.4466384	-19.82233372	-19.69130851	-29.82849353	-27.81473093	-26.1300148	-24.79757408	-23.74059249	-23.0191302	-22.72054349	-30.33095447	-28.68317362	-27.42659255	-26.54893644	-26.09391596
	14450000	-25.35461087	-22.95529479	-20.77716339	-18.7040161	-16.71431232	-26.07062629	-23.50262796	-21.16220596	-18.8975012	-16.71973849	-14.47781329	-12.12630649	-27.57704134	-24.80282447	-22.36704658	-20.06758049	-17.81238317	-15.56813301	-13.24856591	-10.76912079	-7.934929781	-29.85328317	-26.76898542	-24.17731603	-21.77828836	-19.56429128	-17.38166839	-15.2006354	-12.95427504	-10.54464345	-7.929694316	-4.984695406	-29.45213383	-26.52847711	-23.99536777	-21.71512866	-19.56998555	-17.49843965	-15.45183534	-13.37569412	-11.23450666	-9.095294028	-7.050557389	-29.52027239	-26.6923127	-24.24268792	-22.02472783	-20.00373492	-18.02976112	-16.19056505	-14.38099189	-12.64625529	-11.03700921	-9.861014019	-30.0892215	-27.26282584	-24.84213154	-22.750287	-20.80848916	-19.02855741	-17.36091118	-15.80408728	-14.46739109	-13.42731677	-12.93511676	-31.1125695	-28.2301451	-25.85128494	-23.79301267	-21.97786988	-20.37410798	-18.92068789	-17.6518387	-16.67442068	-16.13689734	-16.20382035	-29.6918146	-27.31571328	-25.28269859	-23.57691415	-22.09365924	-20.83391359	-19.84887534	-19.20424537	-19.09321873	-29.22770539	-27.2174046	-25.55225913	-24.20176848	-23.14728909	-22.42433971	-22.12612705	-29.72478492	-28.08268695	-26.82506274	-25.95027195	-25.47113423
	15300000	-24.83228627	-22.42801251	-20.23605699	-18.16618769	-16.16184948	-25.53089632	-22.96764412	-20.619625	-18.37861212	-16.18023953	-13.93230125	-11.58424161	-27.03762505	-24.28071248	-21.83371183	-19.53093611	-17.29322261	-15.04394181	-12.72665764	-10.22381434	-7.402043368	-29.31041276	-26.25157683	-23.63577066	-21.26248404	-19.03317465	-16.84301904	-14.66943871	-12.41410748	-10.00416238	-7.383265078	-4.432924447	-28.90916428	-25.98656589	-23.46149637	-21.18047022	-19.03047738	-16.9425047	-14.91196136	-12.83625525	-10.71579888	-8.572119359	-6.50119129	-28.99546937	-26.15141683	-23.70295052	-21.49842523	-19.46584768	-17.50870157	-15.65243836	-13.81411647	-12.1020507	-10.51350837	-9.315700595	-29.54474581	-26.72009194	-24.31473651	-22.21224769	-20.27411563	-18.47757175	-16.82525725	-15.29133023	-13.9443008	-12.90193222	-12.41164731	-30.57279875	-27.70464123	-25.33206994	-23.27106345	-21.45972623	-19.83359921	-18.38341412	-17.13004682	-16.15407408	-15.59071195	-15.67486908	-29.15951114	-26.77624334	-24.76027126	-23.03945234	-21.55210857	-20.29685949	-19.31884163	-18.67919237	-18.5353417	-28.67015138	-26.68138474	-25.01309616	-23.66248648	-22.60161781	-21.8870291	-21.58232096	-29.18493505	-27.54078415	-26.26738309	-25.41076862	-24.94942612
	16150000	-24.32101836	-21.92484674	-19.7267548	-17.65400481	-15.66000768	-25.01994035	-22.45642099	-20.1097394	-17.86900074	-15.67268207	-13.42637549	-11.07487693	-26.52700011	-23.75643585	-21.32014775	-19.02046999	-16.78525819	-14.51571363	-12.21867591	-9.71775967	-6.894611426	-28.80044402	-25.74025698	-23.12503865	-20.7517763	-18.52249104	-16.3378204	-14.13636596	-11.90142317	-9.489831561	-6.873346586	-3.923775029	-28.40386626	-25.47638294	-22.95020375	-20.6687258	-18.52182005	-16.44705264	-14.40055495	-12.3247973	-10.21173739	-8.064907666	-5.994731685	-28.49206988	-25.64462556	-23.19403306	-20.99498896	-18.95534953	-17.00552921	-15.14091789	-13.32325631	-11.59568002	-9.982887623	-8.804645422	-29.03837045	-26.21528244	-23.80885658	-21.70058328	-19.76490378	-17.98089296	-16.31504798	-14.78345484	-13.43788341	-12.39438104	-11.90157407	-30.05950634	-27.19641846	-24.79988161	-22.76772736	-20.95199269	-19.32804255	-17.85138139	-16.62167025	-15.62911349	-15.08039873	-15.17157111	-28.64805521	-26.2650671	-24.25359284	-22.52805491	-21.04182912	-19.78680489	-18.8069156	-18.17117613	-18.03838732	-28.17471247	-26.16860485	-24.5038587	-23.15116894	-22.09672222	-21.37470498	-21.0722328	-28.67561516	-27.03029186	-25.77246484	-24.89910831	-24.43923448
	17000000	-23.8412928	-21.44397977	-19.24154499	-17.17074603	-15.17878639	-24.53890776	-21.9741353	-19.62703332	-17.38723805	-15.1887108	-12.94558272	-10.59491294	-26.04502814	-23.28907356	-20.83692959	-18.53765614	-16.3037154	-14.05230471	-11.73835821	-9.236401846	-6.414510729	-28.31852646	-25.25962979	-22.64186982	-20.26852599	-18.03881424	-15.8546712	-13.67112771	-11.42082712	-9.014124044	-6.394638753	-3.443023313	-27.92038769	-24.9922475	-22.46761626	-20.18454913	-18.03815978	-15.96485415	-13.91643072	-11.84168339	-9.730090074	-7.584573912	-5.512946133	-28.0087243	-25.16188168	-22.71123882	-20.51090822	-18.4720461	-16.52342116	-14.65734185	-12.84290961	-11.11314541	-9.519843394	-8.3224064	-28.55710317	-25.72999198	-23.32656663	-21.21711781	-19.28140608	-17.49769328	-15.83236215	-14.30181499	-12.95641961	-11.91675845	-11.42132888	-29.57696292	-26.71439173	-24.3365051	-22.28511118	-20.47055127	-18.84519366	-17.38623226	-16.14083227	-15.1617507	-14.59804789	-14.69119324	-28.16757172	-25.78183825	-23.7697759	-22.04440229	-20.55847452	-19.30358394	-18.32361934	-17.69079813	-17.55763753	-27.69614952	-25.68932451	-24.02330429	-22.6687679	-21.61316211	-20.89197398	-20.58957295	-28.193724	-26.54941723	-25.29106172	-24.4153888	-23.95674316
	17850000	-23.39046497	-20.99395398	-18.79215036	-16.71968494	-14.72808263	-24.08760334	-21.52373329	-19.17597079	-16.93721008	-14.73785703	-12.49574216	-10.14454057	-25.59474934	-22.83956667	-20.38535694	-18.08803841	-15.85364289	-13.60565119	-11.28904241	-8.785444683	-5.963943878	-27.86714845	-24.80759606	-22.19172747	-19.81897882	-17.588762	-15.40503179	-13.22292637	-10.97107384	-8.564086547	-5.942691488	-2.991057829	-27.46786121	-24.54262228	-22.01567626	-19.73332111	-17.58803123	-15.51500116	-13.46660673	-11.39099798	-9.279354665	-7.133986882	-5.060999065	-27.55823199	-24.70924248	-22.26092415	-20.06033776	-18.02041102	-16.07386795	-14.2073117	-12.39427966	-10.66276235	-9.071620012	-7.871035864	-28.10649877	-25.27964658	-22.87810485	-20.76688482	-18.83124954	-17.04792125	-15.38226587	-13.85254556	-12.50707212	-11.46633182	-10.97036036	-29.12711096	-26.26554217	-23.88825747	-21.83438334	-20.02013095	-18.39412934	-16.93760812	-15.69134512	-14.712913	-14.14748335	-14.24081169	-27.71746029	-25.33147713	-23.31950942	-21.5931293	-20.10765172	-18.8532262	-17.87281565	-17.24072067	-17.10647024	-27.24450448	-25.2366134	-23.57131157	-22.21798186	-21.16319452	-20.43939812	-20.1381386	-27.74193124	-26.0969397	-24.84114403	-23.96319131	-23.50532618
	18700000	-22.96316184	-20.56849805	-18.36721735	-16.29311323	-14.30195777	-23.66201704	-21.09827114	-18.75165321	-16.51330076	-14.31380779	-12.07094829	-9.718554138	-25.16826512	-22.41661436	-19.96081697	-17.66536495	-15.43128773	-13.18439568	-10.8655701	-8.361412643	-5.537903173	-27.44058066	-24.38438911	-21.76781742	-19.39499918	-17.1658532	-14.98251145	-12.80213854	-10.54847299	-8.139847735	-5.516037962	-2.563533096	-27.04321225	-24.11713196	-21.59239043	-19.3105699	-17.16603021	-15.09373196	-13.04498746	-10.96882721	-8.856140961	-6.709891829	-4.634002132	-27.13241442	-24.28667682	-21.83814575	-19.63790769	-17.59924688	-15.65325629	-13.78545641	-11.9731844	-10.23936039	-8.648735577	-7.444851408	-27.68030782	-24.85703029	-22.45536408	-20.34358082	-18.40941558	-16.62707226	-14.96062913	-13.43143534	-12.08455811	-11.04173177	-10.54475011	-28.70061038	-25.84034993	-23.46746641	-21.41326145	-19.59763836	-17.97346798	-16.51729996	-15.2703965	-14.29095792	-13.72315472	-13.81525454	-27.29147056	-24.90598653	-22.89575993	-21.17124495	-19.68448977	-18.43113303	-17.44975672	-16.81715364	-16.68099837	-26.81772082	-24.81099749	-23.14706734	-21.79260417	-20.73825866	-20.0141999	-19.71209924	-27.31231017	-25.6718327	-24.41215919	-23.53498849	-23.07757778
	19550000	-22.56304072	-20.17064549	-17.96894998	-15.89480361	-13.90003965	-23.26384938	-20.70073907	-18.35521623	-16.11722531	-13.91633996	-11.67203117	-9.317800875	-24.76999477	-22.02040034	-19.5658756	-17.27131067	-15.03699217	-12.78900127	-10.46802203	-7.962047112	-5.136973667	-27.04206994	-23.98812315	-21.37212894	-19.00123297	-16.77286753	-14.58824983	-12.40665046	-10.15236193	-7.74162094	-5.116467341	-2.162476608	-26.64426443	-23.7225109	-21.1972244	-18.91708141	-16.77385018	-14.70078802	-12.6495335	-10.57195423	-8.459556229	-6.311028189	-4.232564598	-26.73361062	-23.89196502	-21.44417276	-19.24525927	-17.20571271	-15.26097628	-13.39078714	-11.57837935	-9.842552629	-8.251951927	-7.044837928	-27.28281007	-24.46084292	-22.06276413	-19.95116394	-18.01831127	-16.23560337	-14.56784274	-13.037817	-11.68864501	-10.64383994	-10.14362151	-28.30120735	-25.44548908	-23.07420276	-21.02123446	-19.20555038	-17.58078476	-16.12582474	-14.87697557	-13.89629672	-13.32617366	-13.41584587	-26.89432472	-24.51236567	-22.50324046	-20.7780724	-19.29127464	-18.03746759	-17.05532101	-16.42252378	-16.28407849	-26.420654	-24.41558577	-22.75215395	-21.39754707	-20.34343338	-19.61955611	-19.31526338	-26.91554525	-25.27544773	-24.01628727	-23.13896547	-22.68127891
	20400000	-22.18690856	-19.79587488	-17.59468741	-15.4983658	-13.52630531	-22.88901353	-20.32526565	-17.97968881	-15.74247468	-13.5424412	-11.29912663	-8.944700159	-24.3956298	-21.64571461	-19.19058152	-16.89753088	-14.64329523	-12.41705393	-10.07488484	-7.589549614	-4.76487423	-26.66456391	-23.61323234	-20.99683019	-18.6273542	-16.40025938	-14.21493845	-12.03592009	-9.780439527	-7.369778887	-4.743719104	-1.789751465	-26.27073605	-23.34968073	-20.82664861	-18.52319147	-16.40204337	-14.32965508	-12.27887791	-10.20026164	-8.08924558	-5.940298296	-3.861534297	-26.36201852	-23.51802559	-21.06965145	-18.87278393	-16.83392313	-14.89080302	-13.01800143	-11.20792934	-9.471749233	-7.881176203	-6.672815661	-26.91023671	-24.08772788	-21.68891755	-19.57788189	-17.64604667	-15.86354628	-14.19608906	-12.66733159	-11.31748421	-10.27228618	-9.771530296	-27.92795381	-25.07314365	-22.70039412	-20.64759464	-18.83364676	-17.1869627	-15.75403885	-14.50582964	-13.52530292	-12.95397836	-13.0437694	-26.52103626	-24.1383164	-22.1256721	-20.4039147	-18.91777307	-17.66558342	-16.6837338	-16.05085067	-15.91187612	-26.04620452	-24.03937965	-22.37856497	-21.02495111	-19.97017466	-19.24610847	-18.9428521	-26.53969011	-24.90228739	-23.64216575	-22.76466217	-22.30676124
	21250000	-21.83258509	-19.43935064	-17.23880143	-15.15953049	-13.17581949	-22.53281559	-19.94657607	-17.63007138	-15.38447802	-13.18523028	-10.94160355	-8.59433707	-24.03845601	-21.28771746	-18.83466638	-16.53815176	-14.30249899	-12.06270147	-9.733454048	-7.230655591	-4.413122874	-26.31880782	-23.25706418	-20.62078387	-18.26814176	-16.04313191	-13.85513316	-11.67673413	-9.426299346	-7.011001739	-4.387505767	-1.435483381	-25.91398152	-22.9699989	-20.46354528	-18.17891228	-16.04327785	-13.96815203	-11.91123354	-9.809964854	-7.727336398	-5.581992639	-3.500273258	-25.99936615	-23.15254717	-20.70846487	-18.51566407	-16.47027583	-14.52875138	-12.6557134	-10.85159014	-9.108935643	-7.51917494	-6.316407509	-26.55119724	-23.72676542	-21.33193897	-19.21786045	-17.28268082	-15.50318525	-13.83572457	-12.30357265	-10.95653026	-9.912385307	-9.409051607	-27.56955666	-24.71391458	-22.33977233	-20.26244924	-18.46497191	-16.83937933	-15.36612609	-14.14543487	-13.16202619	-12.59643071	-12.68183105	-26.13912673	-23.78004254	-21.76679371	-20.02172237	-18.5628567	-17.30887121	-16.29649281	-15.69033121	-15.55186084	-25.68565534	-23.68089344	-22.02602999	-20.66169148	-19.60958786	-18.88362705	-18.58418017	-26.18530395	-24.54909898	-23.28216596	-22.40444246	-21.94637177
