BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-22.95147975	-22.94865471	-22.94236759	-22.94969236	-22.95342381	-22.94849653	-22.94096714	-22.94039096	-22.93851508	-22.93816632	-22.92960708	-22.94591826	-22.93389771	-22.92694084	-22.91819581	-22.92649078	-22.91532309	-22.92521312	-22.91811207	-22.9205281	-22.92612358	-22.93910427	-22.93312599	-22.91310387	-22.92021939	-22.91446337	-22.90275241	-22.91610623	-22.91697729	-22.91614748	-22.92597062	-22.93745339	-22.93467322	-22.9223437	-22.91515932	-22.90938779	-22.90744169	-22.90697815	-22.90627047	-22.90868551	-22.91371353	-22.9216166	-22.93592364	-22.93787094	-22.92959321	-22.92494678	-22.92134021	-22.92058136	-22.91770587	-22.92019655	-22.92349867	-22.92854208	-22.93338774	-22.94188227	-22.949309	-22.93922642	-22.92971765	-22.92685632	-22.92357248	-22.92080178	-22.92426383	-22.92559246	-22.93160994	-22.93799712	-22.9489064	-22.93809098	-22.93844999	-22.92890805	-22.91349441	-22.92096414	-22.91838075	-22.92009039	-22.92061862	-22.92154613	-22.91857024	-22.93154084	-22.93785805	-22.92881252	-22.92150387	-22.91591993	-22.91370466	-22.9140902	-22.92342354	-22.92629281	-22.93647821	-22.93373941	-22.92768557	-22.92342633	-22.92351936	-22.92300063	-22.92543977	-22.93058366	-22.93824395	-22.93438934	-22.93556393	-22.93850086	-22.94432426
	13600000	-23.04139746	-23.03500268	-23.03189079	-23.03382224	-23.04067685	-23.03344075	-23.02458914	-23.02134293	-23.01821264	-23.01771846	-23.02266582	-23.02992084	-23.02857993	-23.01631472	-23.00814199	-23.00318609	-23.00247762	-23.00151027	-23.00447064	-23.0124281	-23.02419023	-23.03060767	-23.01419853	-23.00234999	-22.99625103	-22.99058359	-22.98992542	-22.99027228	-22.99425604	-22.99677969	-23.00962222	-23.02594918	-23.01824749	-23.00361682	-22.9921562	-22.98587947	-22.98194955	-22.98034719	-22.98156762	-22.98312356	-22.99062709	-23.00267989	-23.02051953	-23.02296369	-23.01019537	-23.00077879	-22.99573007	-22.99486486	-22.99234901	-22.99468664	-22.99946917	-23.00544346	-23.01422509	-23.03086138	-23.03296621	-23.01982605	-23.00826363	-23.00270816	-22.99813901	-22.99656434	-22.99932095	-23.00203393	-23.00936472	-23.01737771	-23.03409066	-23.03709972	-23.01752664	-23.00737323	-22.99861149	-22.99543673	-22.99420402	-22.99403674	-22.99710689	-23.00160198	-23.01419501	-23.03033566	-23.02250548	-23.00931768	-23.0020139	-22.99858978	-22.99258207	-22.99498687	-23.00060639	-23.00731934	-23.01942538	-23.01850203	-23.00983066	-23.00458893	-23.00291034	-23.00314043	-23.00800951	-23.01608265	-23.02563594	-23.02183937	-23.02074648	-23.02534663	-23.03323126
	14450000	-23.11716884	-23.10385243	-23.10461392	-23.10711378	-23.1110891	-23.10597498	-23.09476199	-23.08844643	-23.08702123	-23.08625868	-23.09206771	-23.10126282	-23.09947426	-23.08573647	-23.07135881	-23.06603184	-23.06204351	-23.06527954	-23.0698218	-23.08097145	-23.09336312	-23.10680707	-23.07977551	-23.06438919	-23.06101722	-23.05539476	-23.05221151	-23.0503331	-23.05419587	-23.06213958	-23.07867288	-23.09354741	-23.09204078	-23.06628668	-23.05998283	-23.04503222	-23.0447364	-23.04456722	-23.04569627	-23.04840713	-23.06069255	-23.07304672	-23.09451821	-23.0929414	-23.07721331	-23.06952737	-23.06228383	-23.05885677	-23.05681619	-23.06035483	-23.06432102	-23.06890144	-23.0828626	-23.10325701	-23.10889527	-23.0880129	-23.07574266	-23.07053219	-23.05911382	-23.06107551	-23.06222761	-23.06285654	-23.07189697	-23.08270246	-23.1064694	-23.1121696	-23.08855613	-23.07760295	-23.0655287	-23.05618953	-23.05650109	-23.05466105	-23.06219316	-23.0643301	-23.08370395	-23.10004218	-23.0984409	-23.07582558	-23.06971673	-23.0645955	-23.05557213	-23.05959828	-23.06739124	-23.08031882	-23.09440634	-23.09251883	-23.08397126	-23.07491648	-23.07366972	-23.07422125	-23.08363667	-23.08637529	-23.10408726	-23.09605019	-23.09602171	-23.0958353	-23.10920312
	15300000	-23.18684216	-23.17404344	-23.17139061	-23.17540104	-23.18232298	-23.17597152	-23.16285098	-23.15515998	-23.15589755	-23.15269238	-23.15945994	-23.17394022	-23.16903747	-23.15141692	-23.1387306	-23.13112373	-23.12834224	-23.13201881	-23.13772063	-23.14692678	-23.16091841	-23.17765744	-23.14702066	-23.13495791	-23.12648535	-23.12035991	-23.12000947	-23.11564802	-23.12158025	-23.12839421	-23.14791257	-23.16844004	-23.16185524	-23.13746464	-23.12505216	-23.11424302	-23.11091945	-23.10750471	-23.10992588	-23.11333252	-23.12511764	-23.1411419	-23.16204781	-23.16192335	-23.14602946	-23.13600999	-23.12498824	-23.12334562	-23.12311839	-23.12558853	-23.12832236	-23.13693634	-23.15186549	-23.17461373	-23.18050887	-23.15653209	-23.1411037	-23.13439765	-23.12409269	-23.12373403	-23.12725607	-23.13027376	-23.14040731	-23.15434963	-23.17630312	-23.18215459	-23.15602689	-23.14220464	-23.13200081	-23.12433173	-23.12398568	-23.12093331	-23.12507286	-23.13360125	-23.15375081	-23.17415687	-23.16668661	-23.14632444	-23.13553381	-23.1261345	-23.1228932	-23.12276161	-23.13454515	-23.14586477	-23.16239866	-23.16453691	-23.15111333	-23.14428131	-23.13682451	-23.14220499	-23.1502902	-23.15848985	-23.17419457	-23.16885504	-23.16126744	-23.17191918	-23.18300216
	16150000	-23.24645358	-23.23596764	-23.23213615	-23.2345869	-23.24429158	-23.23329877	-23.22046424	-23.2097335	-23.21184597	-23.21114007	-23.21781731	-23.23024912	-23.22739236	-23.21080011	-23.1967445	-23.18707442	-23.18569445	-23.18979593	-23.19273134	-23.20448604	-23.22043888	-23.23637619	-23.20755007	-23.19352532	-23.18394837	-23.17659491	-23.17576982	-23.17433895	-23.17848442	-23.18806207	-23.20684079	-23.22766871	-23.22367478	-23.19879918	-23.1838248	-23.17228365	-23.17047363	-23.1665718	-23.17026485	-23.17327674	-23.18539335	-23.20160704	-23.22468902	-23.22551054	-23.20707359	-23.19543493	-23.18606373	-23.18154472	-23.18144953	-23.18500869	-23.18895496	-23.19667246	-23.21080824	-23.23553588	-23.24019156	-23.2167071	-23.2012083	-23.19323379	-23.1845075	-23.18218648	-23.18559395	-23.18949497	-23.19962809	-23.213548	-23.2361066	-23.24268101	-23.21301749	-23.20155003	-23.18999246	-23.18299086	-23.18066554	-23.17917763	-23.18564512	-23.19329989	-23.21341427	-23.23426193	-23.22592296	-23.20719002	-23.19508768	-23.1869336	-23.184503	-23.18450025	-23.19431599	-23.20644242	-23.22307614	-23.22477074	-23.21195523	-23.2032925	-23.19874956	-23.20280095	-23.21013419	-23.21923853	-23.23662401	-23.22665289	-23.22467008	-23.23172869	-23.24476016
	17000000	-23.29231808	-23.28202808	-23.27781702	-23.28127288	-23.29055691	-23.27993685	-23.26672462	-23.25812101	-23.25913893	-23.25823632	-23.26370514	-23.27733359	-23.2742861	-23.25734382	-23.24477272	-23.23539763	-23.2345207	-23.23681178	-23.24088105	-23.25092649	-23.26684975	-23.28129539	-23.25336126	-23.23990375	-23.23103031	-23.22418222	-23.22361569	-23.22351837	-23.22764883	-23.23664239	-23.25439809	-23.27443105	-23.27166179	-23.24794465	-23.23420696	-23.2230594	-23.22106648	-23.21892565	-23.22032142	-23.22427174	-23.23602872	-23.25215433	-23.27278342	-23.27392849	-23.25700839	-23.24439736	-23.23601635	-23.23269811	-23.23032183	-23.23474225	-23.2388714	-23.24801594	-23.26050847	-23.2812727	-23.28964053	-23.26643253	-23.24922879	-23.24328827	-23.23418099	-23.23202979	-23.23523054	-23.23957989	-23.24904379	-23.26141518	-23.28322661	-23.29008547	-23.26227391	-23.25013385	-23.238377	-23.23208894	-23.23180907	-23.22875718	-23.2355726	-23.24325287	-23.26048778	-23.28353688	-23.2750172	-23.25433629	-23.24445737	-23.23697342	-23.23426065	-23.23458005	-23.24418421	-23.25459595	-23.27199044	-23.2730126	-23.25999655	-23.25255541	-23.25066732	-23.25295758	-23.25940887	-23.27018692	-23.2842247	-23.27729987	-23.27440799	-23.28156542	-23.29295145
	17850000	-23.32337807	-23.31449206	-23.31192671	-23.31442948	-23.32238047	-23.31309627	-23.30213796	-23.2940885	-23.29414819	-23.29406443	-23.29786794	-23.30991643	-23.30787975	-23.29253306	-23.2816553	-23.27399529	-23.27125638	-23.27472202	-23.27816453	-23.28689857	-23.30156055	-23.31303575	-23.28965673	-23.27804324	-23.26904836	-23.26318077	-23.26207511	-23.26223772	-23.26644	-23.27366581	-23.28849146	-23.30762928	-23.30536808	-23.28343691	-23.27212577	-23.26365012	-23.26043037	-23.26045185	-23.2615187	-23.26380214	-23.2730003	-23.28773883	-23.3078351	-23.30930731	-23.29375606	-23.28263246	-23.27478623	-23.27095893	-23.26950028	-23.27383109	-23.27640046	-23.286406	-23.29648829	-23.31594245	-23.32051751	-23.30054576	-23.2865468	-23.279336	-23.27249436	-23.27273176	-23.27417062	-23.27805996	-23.2857982	-23.29717404	-23.31560102	-23.32260278	-23.29906076	-23.28654026	-23.27586355	-23.27205069	-23.2704244	-23.26892696	-23.27373152	-23.28003511	-23.29599999	-23.31587044	-23.307748	-23.29250979	-23.28206311	-23.27611322	-23.27257318	-23.2743699	-23.28145798	-23.29042598	-23.30551007	-23.30618687	-23.29639763	-23.28904731	-23.28683324	-23.2890166	-23.29534612	-23.30428895	-23.31834218	-23.31172549	-23.30984547	-23.31497194	-23.32429373
	18700000	-23.34085238	-23.33512669	-23.33150401	-23.33476604	-23.34031803	-23.33350878	-23.32416849	-23.31894047	-23.31894912	-23.31772994	-23.32069778	-23.32889774	-23.32767737	-23.31528628	-23.30732653	-23.30108308	-23.29985293	-23.30114094	-23.30388185	-23.31131262	-23.32165725	-23.33165115	-23.31281624	-23.30299642	-23.29647076	-23.29214342	-23.29145158	-23.29224121	-23.29532544	-23.30013681	-23.3124501	-23.32687289	-23.32516489	-23.30843308	-23.29786865	-23.29068547	-23.28929566	-23.28866194	-23.29040397	-23.29315403	-23.30101326	-23.31172523	-23.32830666	-23.33166201	-23.31749759	-23.30772924	-23.30250088	-23.29962313	-23.29962423	-23.30074271	-23.30493301	-23.31096835	-23.3197584	-23.33557391	-23.34007198	-23.3230773	-23.31245391	-23.30690392	-23.30218013	-23.30043008	-23.30288351	-23.30515439	-23.31201811	-23.3195434	-23.33622481	-23.34003228	-23.3217198	-23.31153246	-23.30420952	-23.29857074	-23.2985396	-23.29761096	-23.30125892	-23.30614664	-23.31820554	-23.33372981	-23.32837337	-23.31618044	-23.30791323	-23.30253364	-23.30055544	-23.30080097	-23.30650447	-23.31468931	-23.32629963	-23.32788143	-23.31868924	-23.31333561	-23.31151646	-23.31247718	-23.31838697	-23.32459123	-23.33548915	-23.33106564	-23.33041759	-23.3338847	-23.3424141
	19550000	-23.34614459	-23.34301822	-23.34042993	-23.34190486	-23.346473	-23.34162836	-23.33539515	-23.3323612	-23.33193657	-23.33256045	-23.33341988	-23.33861579	-23.33774273	-23.32830107	-23.32353788	-23.31951459	-23.31830026	-23.31920994	-23.32177444	-23.3258213	-23.33175794	-23.33889603	-23.32654017	-23.32026471	-23.31644639	-23.312772	-23.3129049	-23.31269304	-23.31566122	-23.3180784	-23.32608525	-23.33441172	-23.33363474	-23.32292051	-23.31690581	-23.31233312	-23.31130919	-23.31157589	-23.31161656	-23.31422971	-23.31894579	-23.32591314	-23.33588932	-23.33809207	-23.33134833	-23.32497797	-23.32304997	-23.320668	-23.31953681	-23.32220944	-23.32536836	-23.32847708	-23.33429099	-23.34361761	-23.34697523	-23.33591867	-23.32946036	-23.32655126	-23.32222811	-23.32283225	-23.32425917	-23.32483893	-23.32928773	-23.33461217	-23.34358997	-23.34618216	-23.33414269	-23.32773045	-23.32249126	-23.31966789	-23.3200354	-23.31797751	-23.32041833	-23.32287109	-23.33155651	-23.34086845	-23.3369647	-23.32989265	-23.32479845	-23.32130332	-23.31795496	-23.31866493	-23.32467082	-23.32933891	-23.33645227	-23.33570034	-23.33193152	-23.32894851	-23.32689663	-23.32839247	-23.33134077	-23.33640469	-23.34386723	-23.3406848	-23.33890705	-23.34233518	-23.34753659
	20400000	-23.33063434	-23.32956388	-23.33043104	-23.33167551	-23.33184815	-23.33121934	-23.33004617	-23.32796667	-23.32865134	-23.32742284	-23.32794044	-23.32918091	-23.32908803	-23.32629217	-23.32304621	-23.32068041	-23.31741776	-23.32116713	-23.32109307	-23.32343749	-23.31954073	-23.32500038	-23.32148542	-23.3199778	-23.31964083	-23.31788678	-23.31753647	-23.31903982	-23.318355	-23.31843071	-23.32178754	-23.32170338	-23.32444474	-23.32206413	-23.31948485	-23.31737705	-23.31916393	-23.31967063	-23.32113912	-23.32068919	-23.32233608	-23.32474951	-23.32822854	-23.32846641	-23.32877664	-23.3268327	-23.32751531	-23.32716268	-23.32809989	-23.32806626	-23.32995639	-23.33139029	-23.33248856	-23.33479089	-23.33594702	-23.33327554	-23.33072608	-23.32989626	-23.32833696	-23.32848745	-23.32982291	-23.33031656	-23.33122113	-23.33133433	-23.33331339	-23.33412437	-23.3303129	-23.32843664	-23.32582711	-23.32507527	-23.32529512	-23.32440203	-23.32454512	-23.32405743	-23.32826237	-23.3306756	-23.32899897	-23.32806835	-23.32562771	-23.3245362	-23.32204527	-23.31747697	-23.32602413	-23.32702544	-23.32903571	-23.32719677	-23.32752114	-23.32608142	-23.32480743	-23.32636523	-23.32790985	-23.32769065	-23.33067646	-23.33129244	-23.33096988	-23.33335737	-23.33433134
	21250000	-23.29401447	-23.29688928	-23.29865998	-23.29906233	-23.29694586	-23.2995115	-23.30330456	-23.30139103	-23.30304842	-23.30491611	-23.30101463	-23.29156489	-23.29573693	-23.30204677	-23.29611621	-23.30189125	-23.30017719	-23.30159088	-23.29966687	-23.29871326	-23.28480693	-23.29019197	-23.29543303	-23.29738486	-23.30225269	-23.3014788	-23.30112419	-23.30166701	-23.30059107	-23.29737981	-23.29436647	-23.28718746	-23.2946797	-23.29650086	-23.29586173	-23.30192731	-23.30448081	-23.30628387	-23.30540061	-23.29898372	-23.29947522	-23.30123812	-23.29525848	-23.29791722	-23.29912092	-23.30927981	-23.30936106	-23.31133843	-23.31150419	-23.31318583	-23.31191725	-23.31007552	-23.30579341	-23.30106977	-23.30395586	-23.30617764	-23.31066972	-23.30844982	-23.31334769	-23.3128138	-23.31277043	-23.31215402	-23.3079948	-23.30341795	-23.30200179	-23.29797055	-23.30189419	-23.30602198	-23.30266868	-23.30786571	-23.30908425	-23.30862993	-23.30756549	-23.30068492	-23.29976795	-23.29450877	-23.29857938	-23.30106601	-23.30067999	-23.30575018	-23.2985732	-23.2990578	-23.30195786	-23.30335443	-23.29391901	-23.2972428	-23.29693865	-23.30049214	-23.30153285	-23.30286485	-23.30313997	-23.29688459	-23.29472612	-23.29681707	-23.29916367	-23.29731105	-23.29682058
