BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-6.119680465	-8.192453257	-11.02472076	-14.15237427	-17.43785932	-9.104655532	-9.057988328	-10.2480442	-12.20798417	-14.61221463	-17.30643133	-20.27278095	-13.31063206	-11.92054754	-11.68352708	-12.38749311	-13.77238867	-15.63861009	-17.85452816	-20.38903538	-23.28761071	-17.92178885	-15.6590295	-14.43003413	-14.09440832	-14.50045006	-15.50683504	-16.98376753	-18.83223771	-21.01473371	-23.58035681	-26.65034952	-19.9126891	-17.90368572	-16.76290891	-16.36035513	-16.58508608	-17.33565118	-18.52189986	-20.0824967	-22.00049091	-24.30399686	-27.10932817	-21.97696423	-20.10867357	-19.00422403	-18.54866522	-18.63944163	-19.19832443	-20.17850695	-21.52885737	-23.24110556	-25.34905938	-27.96668813	-24.17470034	-22.33913657	-21.22817856	-20.71574476	-20.70259109	-21.12513794	-21.9546133	-23.14783005	-24.71313406	-26.68401724	-29.21289582	-26.56457319	-24.68019752	-23.52838521	-22.94057116	-22.84758159	-23.17375775	-23.88422023	-24.96310647	-26.42724135	-28.34647989	-30.85428543	-27.24777438	-25.99621435	-25.32746051	-25.14337708	-25.37102548	-25.99607175	-27.01928563	-28.44977169	-30.37243719	-28.74771246	-27.95634393	-27.67342736	-27.8363454	-28.41130116	-29.40079223	-30.84922262	-31.02219296	-30.61017997	-30.69354207	-31.23535314	-32.2574474
	13600000	-5.470621426	-7.545825379	-10.38090122	-13.50775618	-16.79030838	-8.459935609	-8.416288266	-9.607557465	-11.56920722	-13.97265604	-16.66759052	-19.62858888	-12.66805365	-11.28184834	-11.04861558	-11.7518876	-13.14381911	-15.00266624	-17.21916878	-19.7515811	-22.65000909	-17.27537174	-15.01761674	-13.795098	-13.45899274	-13.86718713	-14.87683036	-16.35077356	-18.19841877	-20.37708884	-22.9394835	-26.00483546	-19.26649546	-17.26481033	-16.12614889	-15.72657807	-15.95372876	-16.7039356	-17.89046947	-19.44849077	-21.36563973	-23.66574051	-26.46475671	-21.33276683	-19.46904257	-18.36907387	-17.91566617	-18.00729806	-18.56807757	-19.54704765	-20.90146629	-22.60662819	-24.71007652	-27.32891202	-23.53118889	-21.69976835	-20.59246692	-20.08281012	-20.07043998	-20.49565474	-21.32192571	-22.51504713	-24.07809731	-26.04760755	-28.56544135	-25.92011266	-24.03751237	-22.89002271	-22.30877639	-22.21444529	-22.54203222	-23.251571	-24.33000763	-25.78876471	-27.70939757	-30.20724916	-26.60334657	-25.35615124	-24.69207732	-24.51046286	-24.73693675	-25.364508	-26.38534624	-27.8103376	-29.72654977	-28.10439409	-27.31317493	-27.03443241	-27.19844271	-27.77301798	-28.76101791	-30.20529689	-30.37453373	-29.9643521	-30.05076999	-30.5937986	-31.61216542
	14450000	-4.869798454	-6.921990888	-9.782988506	-12.90878158	-16.16512335	-7.862170178	-7.821996162	-9.011695522	-10.96927237	-13.37774435	-16.0704206	-19.02983059	-12.06800046	-10.68850872	-10.43504383	-11.15871085	-12.52479252	-14.41065276	-16.62974151	-19.1618241	-22.04951268	-16.67912289	-14.39701291	-13.17653229	-12.86999011	-13.28118634	-14.28686365	-15.74018898	-17.58331467	-19.75932033	-22.34329748	-25.37738878	-18.66551345	-16.64562867	-15.53875124	-15.11371403	-15.3603564	-16.11799519	-17.30512296	-18.86009148	-20.78205904	-23.07340172	-25.86904556	-20.71141321	-18.85504986	-17.77956259	-17.32599926	-17.41920416	-17.98318263	-18.96168443	-20.31077684	-21.99412334	-24.11686063	-26.72943327	-22.93225102	-21.1047837	-20.00018549	-19.49892374	-19.46292104	-19.91001714	-20.73497611	-21.90660085	-23.46654915	-25.43205832	-27.9713276	-25.32116499	-23.44325194	-22.30419358	-21.72277145	-21.60513496	-21.95439909	-22.64344193	-23.74164369	-25.17813566	-27.11016255	-29.58264498	-26.00349246	-24.74033487	-24.10121289	-23.92017219	-24.12596983	-24.77281861	-25.79188273	-27.22341797	-29.1288931	-27.50531215	-26.72689639	-26.44264336	-26.60504696	-27.18133429	-28.17253723	-29.58556587	-29.77706516	-29.36991932	-29.45132219	-29.97407502	-31.00780076
	15300000	-4.318357349	-6.391489367	-9.214878658	-12.34454336	-15.63817454	-7.315211604	-7.275141379	-8.469525872	-10.43881383	-12.83595154	-15.53194876	-18.49552128	-11.5265448	-10.14440504	-9.906897555	-10.61835617	-12.00541089	-13.87150337	-16.09122166	-18.61876928	-21.50642857	-16.13282335	-13.87271821	-12.65878742	-12.32363095	-12.74741871	-13.75662728	-15.21381932	-17.0656446	-19.24081975	-21.80225734	-24.85109029	-18.12498924	-16.12019996	-14.99698079	-14.59472475	-14.83306521	-15.58097434	-16.76119128	-18.32126252	-20.23842265	-22.53459113	-25.29652745	-20.154438	-18.33024451	-17.24293749	-16.77326693	-16.88397587	-17.4494561	-18.42399301	-19.77296256	-21.47475259	-23.57939468	-26.18682419	-22.38301494	-20.56690613	-19.46465151	-18.96090439	-18.94248267	-19.35920824	-20.2015803	-21.38105283	-22.95000732	-24.91535591	-27.42629995	-24.77522325	-22.90159894	-21.76183363	-21.18472218	-21.08882176	-21.41750138	-22.12197887	-23.18974354	-24.66185521	-26.57748574	-29.05574586	-25.46406967	-24.22147361	-23.56095548	-23.34824121	-23.6042855	-24.23125934	-25.25578409	-26.67780707	-28.59011887	-26.95713394	-26.1810146	-25.89522649	-26.03717228	-26.63509171	-27.62693802	-29.05967693	-29.2299079	-28.82746753	-28.87296004	-29.45259334	-30.47093587
	16150000	-3.808695739	-5.886147809	-8.722097677	-11.85088632	-15.13509097	-6.802652975	-6.765000513	-7.936552751	-9.926117072	-12.32708894	-15.02179213	-17.98366775	-11.01572427	-9.636469421	-9.402878542	-10.10694845	-11.49729003	-13.3659927	-15.5647123	-18.10867384	-20.99776842	-15.62325012	-13.36804225	-12.14993434	-11.82086199	-12.23513915	-13.24409012	-14.71248831	-16.5574018	-18.73501312	-21.29672327	-24.34753323	-17.61631917	-15.61800519	-14.48773669	-14.07129939	-14.32238401	-15.07272899	-16.25913073	-17.81343528	-19.73008407	-22.0255012	-24.81211975	-19.67496585	-17.82437847	-16.73323581	-16.27869206	-16.37463504	-16.939961	-17.91654154	-19.2616889	-20.96900574	-23.06934315	-25.6789142	-21.88191885	-20.05811083	-18.95629886	-18.45159314	-18.43626833	-18.86464038	-19.69182927	-20.88017107	-22.44107117	-24.4068934	-26.91838052	-24.2687219	-22.3717624	-21.25339829	-20.67602865	-20.58052899	-20.91192041	-21.61606003	-22.69411849	-24.15382329	-26.06938702	-28.55460629	-24.95553316	-23.71401444	-23.05282488	-22.86482939	-23.10277162	-23.72731677	-24.74668706	-26.17049984	-28.08318488	-26.45627788	-25.67268784	-25.39322456	-25.55160981	-26.13319596	-27.11893818	-28.55354759	-28.72344182	-28.29923157	-28.39089275	-28.94471909	-29.95750217
	17000000	-3.326353255	-5.404426002	-8.242501457	-11.37156005	-14.65408931	-6.321918958	-6.283804843	-7.472553049	-9.443262665	-11.84581987	-14.53985628	-17.50098129	-10.53486357	-9.153601161	-8.921196723	-9.626246543	-11.01600229	-12.88310783	-15.09600095	-17.62617345	-20.5171283	-15.14099478	-12.88718031	-11.66810817	-11.33839348	-11.75127869	-12.76000782	-14.23052964	-16.07557395	-18.2529429	-20.81453301	-23.86866139	-17.13449663	-15.13623834	-14.00458669	-13.60223859	-13.83741784	-14.58851883	-15.77493029	-17.33047546	-19.24613346	-21.54335935	-24.33250197	-19.19704206	-17.3420655	-16.24948668	-15.79655135	-15.89116816	-16.45518763	-17.43131409	-18.78139733	-20.48851863	-22.58742698	-25.19545366	-21.40014554	-19.5750544	-18.47345334	-17.96704361	-17.95195749	-18.38210182	-19.20767772	-20.3981448	-21.95685094	-23.92374443	-26.43590099	-23.78680682	-21.9069066	-20.76954833	-20.19068827	-20.09686095	-20.42742065	-21.1313414	-22.21221266	-23.67136191	-25.58533061	-28.07397858	-24.47419837	-23.22968484	-22.57123161	-22.38601013	-22.61982945	-23.2451992	-24.26355426	-25.68774924	-27.59969589	-25.97365104	-25.18920408	-24.91032284	-25.06944547	-25.64957484	-26.63362422	-28.07266398	-28.2416945	-27.83320827	-27.91379303	-28.46091516	-29.48113665
	17850000	-2.873549209	-4.952544044	-7.791683121	-10.92048903	-14.20281799	-5.870843694	-5.832095733	-7.023112822	-8.991234107	-11.39488965	-14.08948493	-17.04931977	-10.08370857	-8.7019422	-8.470411424	-9.176856332	-10.56594415	-12.43212122	-14.64631	-17.17543443	-20.06595517	-14.68961471	-12.43592589	-11.21708572	-10.88701001	-11.30049895	-12.30890778	-13.78059714	-15.62520465	-17.80284884	-20.36299079	-23.41717189	-16.6832043	-14.68540575	-13.55339757	-13.15281837	-13.3866917	-14.13727133	-15.32312388	-16.87981497	-18.79431423	-21.09092318	-23.87994179	-18.74599039	-16.89146322	-15.79803892	-15.34583729	-15.43990214	-16.00413848	-16.98080504	-18.33047685	-20.03644869	-22.13631647	-24.74501393	-20.94755104	-19.12348801	-18.0211133	-17.51566359	-17.50190642	-17.93149464	-18.75745603	-19.94749562	-21.50656078	-23.47352734	-25.98331637	-23.33486657	-21.45792876	-20.31792566	-19.73965207	-19.64532898	-19.97613551	-20.68131772	-21.76073725	-23.22123629	-25.13278756	-27.62200706	-24.02212818	-22.77889034	-22.11931225	-21.9360077	-22.16808994	-22.79335379	-23.81424921	-25.23529448	-27.14672986	-25.5207222	-24.73677752	-24.45852988	-24.62044247	-25.19758105	-26.18093407	-27.62179212	-27.78764643	-27.38261845	-27.46105963	-28.00957615	-29.02848179
	18700000	-2.445506378	-4.525407972	-7.366249535	-10.49462527	-13.77649051	-5.444833237	-5.406738796	-6.598641283	-8.566672191	-10.97140407	-13.66483669	-16.62281086	-9.657626068	-8.276973413	-8.046311356	-8.753843388	-10.14314889	-12.00964111	-14.223153	-16.75219959	-19.63944388	-14.26242021	-12.01158816	-10.79334245	-10.4637269	-10.87752084	-11.88577415	-13.35884686	-15.20325012	-17.37954996	-19.9370775	-22.98994679	-16.25694679	-14.26199759	-13.12959557	-12.7310708	-12.9648207	-13.71592575	-14.90295101	-16.45742022	-18.37166933	-20.66645596	-23.45431896	-18.32192812	-16.46797703	-15.3748082	-14.92376578	-15.01915236	-15.58293841	-16.55848994	-17.90818073	-19.6142606	-21.71117189	-24.31802094	-20.52292958	-18.69840146	-17.59926483	-17.09357412	-17.08114881	-17.51086581	-18.33624112	-19.52500015	-21.08442607	-23.04896448	-25.55723669	-22.90944731	-21.03388985	-19.89400483	-19.31735836	-19.22366262	-19.55464833	-20.26107734	-21.33972081	-22.79801019	-24.70726303	-27.1933532	-23.5946216	-22.35466878	-21.69589833	-21.51349029	-21.74614115	-22.3714419	-23.38902105	-24.80865792	-26.72115652	-25.09454698	-24.31159831	-24.03284593	-24.19512677	-24.77315499	-25.75698059	-27.19649171	-27.35857342	-26.95386872	-27.03767637	-27.58142971	-28.59959464
	19550000	-2.043296122	-4.123743941	-6.963985686	-10.0930605	-13.37449443	-5.042993199	-5.005546489	-6.199146923	-8.166189706	-10.57227662	-13.26586765	-16.22453793	-9.255882731	-7.876188706	-7.647080569	-8.356711395	-9.745756222	-11.61197879	-13.82652795	-16.35443145	-19.24024564	-13.86021534	-11.61134157	-10.39453365	-10.06580322	-10.48097881	-11.48943371	-12.962772	-14.80823944	-16.98398871	-19.54040125	-22.5912897	-15.8571232	-13.86374602	-12.73213518	-12.3348463	-12.56906068	-13.32096995	-14.50779004	-16.06307844	-17.97669408	-20.26938986	-23.05594999	-17.92353439	-16.07183599	-14.97914037	-14.52908383	-14.62452001	-15.18946119	-16.16400093	-17.51510984	-19.21948563	-21.31595252	-23.92053422	-20.12417166	-18.30257939	-17.20427521	-16.69966362	-16.68899805	-17.11817722	-17.94401803	-19.13326212	-20.68908638	-22.65363051	-25.15943624	-22.51028344	-20.6389948	-19.49890581	-18.923179	-18.83082226	-19.16128733	-19.8683737	-20.94623897	-22.4036565	-24.31219041	-26.79584114	-23.19625262	-21.95912755	-21.30187027	-21.12036917	-21.35192949	-21.97743569	-22.99414139	-24.41556799	-26.3238315	-24.69639474	-23.91502786	-23.63585677	-23.79805997	-24.37716922	-25.36068016	-26.79743503	-26.95911491	-26.55735986	-26.63743122	-27.18389654	-28.20050569
	20400000	-1.66803884	-3.749796568	-6.59122081	-9.719623669	-13.00115574	-4.669774856	-4.631767431	-5.825757872	-7.792937704	-10.1993594	-12.8923514	-15.85006167	-8.882166015	-7.502734127	-7.273921729	-7.984427582	-9.353369669	-11.23908817	-13.45361349	-15.98147792	-18.8461941	-13.48544419	-11.23921502	-10.02175748	-9.693043631	-10.1092538	-11.11581429	-12.59150257	-14.43603036	-16.61133128	-19.16681928	-22.21825557	-15.48451731	-13.49196053	-12.35891756	-11.96293673	-12.19719004	-12.95000478	-14.13690817	-15.6913302	-17.60481934	-19.89790063	-22.68427791	-17.55079711	-15.69965701	-14.60660479	-14.15733093	-14.25307576	-14.81878018	-15.79110053	-17.14438514	-18.84812416	-20.94569657	-23.54889613	-19.75126732	-17.92994248	-16.83112852	-16.32706494	-16.31729912	-16.74572562	-17.5717326	-18.76244938	-20.3180062	-22.28141643	-24.78807928	-22.13750797	-20.26610026	-19.12637672	-18.55065745	-18.4584509	-18.78955609	-19.49724629	-20.57575388	-22.03230573	-23.94081031	-26.42580384	-22.82318617	-21.58709687	-20.92940769	-20.74738985	-20.97939549	-21.58493409	-22.62287801	-24.04368083	-25.95149887	-24.32211893	-23.54066716	-23.2639279	-23.42687087	-24.00471086	-24.98987533	-26.42670028	-26.58661887	-26.18470734	-26.26277912	-26.81056668	-27.82780583
	21250000	-1.306802644	-3.394456595	-6.237905356	-9.367330217	-12.64178072	-4.31697571	-4.279866603	-5.468388858	-7.434206468	-9.847961903	-12.53570415	-15.46706932	-8.524722005	-7.15050794	-6.891648364	-7.619339551	-9.011475151	-10.88112188	-13.09598916	-15.62892516	-18.48246619	-13.13089937	-10.88324227	-9.662404748	-9.338814646	-9.749400597	-10.75658051	-12.23623719	-14.07770649	-16.25692552	-18.80924909	-21.86369953	-15.13185539	-13.13120853	-11.97657494	-11.60243942	-11.83567128	-12.59255182	-13.76775251	-15.30740248	-17.22835012	-19.5411369	-22.33136143	-17.19666883	-15.31944609	-14.25282844	-13.79622333	-13.89215502	-14.45169743	-15.43383695	-16.78324271	-18.48825518	-20.58514499	-23.19417433	-19.39792722	-17.56924697	-16.47657827	-15.94519299	-15.9586248	-16.38745712	-17.21035915	-18.40405544	-19.95686489	-21.92202437	-24.42949652	-21.78138469	-19.9067284	-18.76468126	-18.16897877	-18.09688509	-18.42796318	-19.13947769	-20.21766144	-21.67277186	-23.58143238	-26.06908306	-22.47002391	-21.22643656	-20.55182688	-20.39212555	-20.59641044	-21.24102807	-22.26344838	-23.69004412	-25.57578401	-23.97031755	-23.16586517	-22.89751266	-23.06943287	-23.64749081	-24.63649347	-26.07359605	-26.23329575	-25.82843771	-25.91126741	-26.45396812	-27.47162115
