BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-32.44110456	-31.39879258	-30.83072207	-30.72782863	-31.11848102	-31.04495735	-29.5676743	-28.5635663	-27.97167117	-27.79228714	-28.05335131	-28.8232793	-30.58331298	-28.63973511	-27.19368831	-26.16470273	-25.52114257	-25.25838467	-25.43171586	-26.0786727	-27.30831107	-31.10509301	-28.57319438	-26.63956615	-25.14856752	-24.05255044	-23.31752112	-22.98651421	-23.07262908	-23.61850924	-24.74684004	-26.59518098	-29.46945244	-26.92297522	-24.92082976	-23.34344657	-22.13513617	-21.30058076	-20.85841624	-20.84582667	-21.34130999	-22.41925723	-24.21937836	-28.22256652	-25.57579122	-23.44347085	-21.71518878	-20.3519777	-19.35157533	-18.77761536	-18.66920946	-19.10367175	-20.16455997	-22.0091462	-27.35026527	-24.51805422	-22.18545218	-20.2595766	-18.67705406	-17.48382595	-16.71353448	-16.47421769	-16.85362693	-17.95623221	-19.92408847	-26.90429162	-23.80143171	-21.2211503	-19.00914055	-17.15839415	-15.67484044	-14.65169275	-14.22012997	-14.52422728	-15.71332882	-17.93035494	-23.53173092	-20.61692823	-18.07397708	-15.84457861	-13.96774662	-12.5557598	-11.83132855	-12.032116	-13.37212974	-20.50899675	-17.53934835	-14.83604868	-12.42527234	-10.45175526	-9.234050596	-9.216476894	-17.68216288	-14.39185268	-11.26671185	-8.420376123	-6.318923539
	13600000	-31.79706721	-30.75611404	-30.19023796	-30.08918801	-30.47484019	-30.40368549	-28.93217762	-27.9305087	-27.33578581	-27.157035	-27.41634593	-28.18242012	-29.94609987	-28.00631257	-26.56150665	-25.53500899	-24.89370629	-24.62721234	-24.80352337	-25.44206623	-26.66698753	-30.46165658	-27.93396011	-26.00356794	-24.51956453	-23.42198115	-22.68776687	-22.35668117	-22.44038417	-22.98519024	-24.11233409	-25.95224409	-28.82737746	-26.28736996	-24.29217709	-22.71524772	-21.48525665	-20.6708217	-20.22872342	-20.21512317	-20.70898982	-21.78207168	-23.57798642	-27.58213444	-24.93999092	-22.81188337	-21.08444274	-19.72338064	-18.7239598	-18.14804762	-18.03928759	-18.47168958	-19.5287601	-21.36798569	-26.70732651	-23.88182091	-21.55304476	-19.62952171	-18.04789563	-16.85603895	-16.08444558	-15.84388669	-16.21977087	-17.3201821	-19.28098209	-26.2598032	-23.16633771	-20.58749313	-18.37912696	-16.5297333	-15.05201267	-14.02488903	-13.59065531	-13.89186401	-15.07497164	-17.28755783	-22.86595636	-19.98144231	-17.44328591	-15.21171461	-13.33461116	-11.92356287	-11.19524078	-11.39386728	-12.72924494	-19.86713656	-16.90060044	-14.17715648	-11.78734144	-9.813267777	-8.592886225	-8.573877722	-17.03683005	-13.74872515	-10.62207439	-7.774916424	-5.670409326
	14450000	-31.1779257	-30.138311	-29.59568377	-29.4931017	-29.88128286	-29.80962743	-28.3382779	-27.34065783	-26.72218377	-26.56931808	-26.82550116	-27.58628758	-29.35623119	-27.39332366	-25.97507944	-24.94777618	-24.28120037	-24.02115421	-24.18949568	-24.85093485	-26.05338587	-29.86682822	-27.32111667	-25.42126449	-23.91205723	-22.83430562	-22.1039386	-21.76745933	-21.85575082	-22.39729028	-23.52308316	-25.3586286	-28.2312742	-25.7018783	-23.69785141	-22.12805673	-20.92372175	-20.09024975	-19.65206605	-19.63496949	-20.09211836	-21.16447685	-22.98204789	-26.96545848	-24.35200938	-22.22580279	-20.48367266	-19.14399868	-18.11803434	-17.56816383	-17.45842813	-17.88764569	-18.91830382	-20.77675375	-26.11255225	-23.29134651	-20.95012295	-19.04988061	-17.46410137	-16.27316066	-15.50196971	-15.22859647	-15.6081965	-16.7073114	-18.66353677	-25.66679333	-22.55548025	-19.97312739	-17.77094073	-15.9210591	-14.46401428	-13.43724397	-12.97970127	-13.27815155	-14.48895384	-16.66569188	-22.28420573	-19.39483217	-16.83131728	-14.62733626	-12.75255101	-11.33562782	-10.59983457	-10.77749288	-12.13332027	-19.27170352	-16.30953485	-13.60245826	-11.19400986	-9.221822191	-7.999855393	-7.981679536	-16.43464227	-13.15385137	-10.02403814	-7.177421418	-5.046341401
	15300000	-30.6514807	-29.60548519	-29.04842236	-28.94980516	-29.32385577	-29.26586412	-27.7974836	-26.79236743	-26.19888468	-26.02507129	-26.27552247	-27.04077267	-28.80986328	-26.86658079	-25.43683345	-24.40595586	-23.75703037	-23.49311978	-23.66385483	-24.30427221	-25.5197536	-29.31787284	-26.79579173	-24.87525714	-23.39148279	-22.29759723	-21.56139998	-21.23148354	-21.31184064	-21.85458577	-22.97579632	-24.80703802	-27.6838786	-25.15519056	-23.15935457	-21.58809457	-20.37945103	-19.5293285	-19.1075212	-19.09214859	-19.5702182	-20.63971382	-22.4325492	-26.43377139	-23.80355691	-21.68035514	-19.95140984	-18.59993354	-17.59182124	-17.02523532	-16.88756077	-17.339901	-18.39207096	-20.22925895	-25.56345795	-22.74313003	-20.4167417	-18.50605553	-16.92509623	-15.71603544	-14.96116685	-14.71021398	-15.08068254	-16.17770288	-18.13676847	-25.11742748	-22.02385947	-19.44881659	-17.24442724	-15.39749233	-13.91845984	-12.89372972	-12.4526586	-12.75259288	-13.93768109	-16.13136936	-21.7455344	-18.84837751	-16.30321717	-14.08281894	-12.20420286	-10.79262872	-10.063782	-10.24747319	-11.56955007	-18.70808752	-15.76382214	-13.05720066	-10.64921936	-8.670074031	-7.456016439	-7.432100154	-15.89087208	-12.60474901	-9.459643425	-6.63168822	-4.518076938
	16150000	-30.14106032	-29.10023953	-28.538436	-28.43596739	-28.82177851	-28.75408116	-27.28579598	-26.281664	-25.6895562	-25.51662653	-25.76976129	-26.53128687	-28.29819186	-26.34006002	-24.92255551	-23.89524852	-23.24777328	-22.96355775	-23.15525727	-23.79683507	-25.01187063	-28.80714243	-26.2859448	-24.36401049	-22.87930988	-21.78648803	-21.05440781	-20.69732226	-20.79899862	-21.33940035	-22.46537414	-24.29786371	-27.17760446	-24.64345957	-22.64780601	-21.07546035	-19.86984757	-19.03284904	-18.59579859	-18.57999956	-19.06568855	-20.13121453	-21.92547204	-25.92831508	-23.29607372	-21.17035455	-19.44748113	-18.08898507	-17.08816603	-16.51344131	-16.39563297	-16.83288371	-17.86087965	-19.71791022	-25.05665258	-22.23719233	-19.91057913	-17.99475198	-16.41422138	-15.21904122	-14.44972257	-14.20167126	-14.57348396	-15.66958439	-17.62581873	-24.60533502	-21.51540292	-18.91573056	-16.73988605	-14.88793011	-13.41163877	-12.36153293	-11.94309662	-12.22698065	-13.42622081	-15.62746112	-21.23591482	-18.33667866	-15.79400336	-13.57046305	-11.6930812	-10.28166243	-9.550849118	-9.738411617	-11.07203882	-18.21175608	-15.25232609	-12.54704862	-10.1373918	-8.163778008	-6.941764165	-6.91913256	-15.37903808	-12.0934107	-8.961983512	-6.117590184	-4.005358238
	17000000	-29.66428488	-28.62553395	-28.05957748	-27.95844732	-28.34480646	-28.27632349	-26.80799414	-25.80357622	-25.21055401	-25.03569177	-25.29205698	-26.05529344	-27.81970631	-25.87665882	-24.4421782	-23.41580696	-22.76900377	-22.50363218	-22.67710807	-23.31863668	-24.53491587	-28.32927159	-25.80875326	-23.88295606	-22.39960951	-21.3056037	-20.57373542	-20.23378117	-20.31985754	-20.86500116	-21.98860925	-23.82070444	-26.69821022	-24.16357743	-22.16676145	-20.59349203	-19.38796835	-18.55228297	-18.11237073	-18.09708095	-18.58435043	-19.65255938	-21.44597248	-25.44984421	-22.81675885	-20.68984601	-18.96527311	-17.6067434	-16.60713068	-16.030219	-15.915365	-16.3500993	-17.39786942	-19.23645203	-24.57716469	-21.75692254	-19.43082509	-17.51204564	-15.9314009	-14.73669449	-13.96811383	-13.71996693	-14.09191927	-15.1914859	-17.1453796	-24.12681682	-21.03631159	-18.45390269	-16.25773585	-14.40665809	-12.92901007	-11.8970136	-11.46294176	-11.76005226	-12.94467455	-15.14757286	-20.75639143	-17.85420173	-15.31278495	-13.08733925	-11.21035952	-9.798245374	-9.067546073	-9.257273529	-10.5912591	-17.73250571	-14.77286373	-12.06589889	-9.654530949	-7.680493223	-6.457981585	-6.436458119	-14.8969716	-11.61156074	-8.480326657	-5.633844208	-3.522385188
	17850000	-29.21450762	-28.17632241	-27.61026773	-27.50795461	-27.89482168	-27.82720781	-26.35740082	-25.35265194	-24.76125336	-24.58504174	-24.84191148	-25.60483817	-27.36983444	-25.4286577	-23.99197232	-22.96618321	-22.32024844	-22.05568192	-22.22701917	-22.8676279	-24.0847861	-27.87950906	-25.35761	-23.43192479	-21.94936628	-20.85462744	-20.12326452	-19.78585893	-19.8698972	-20.4149994	-21.53720171	-23.36928162	-26.24776549	-23.71257802	-21.71643256	-20.14260483	-18.93818098	-18.10219768	-17.66160525	-17.6462506	-18.13361613	-19.20186719	-20.99398317	-24.99898988	-22.36657569	-20.23925538	-18.51472798	-17.15516995	-16.15717979	-15.57935607	-15.46575573	-15.89881733	-16.94945426	-18.78544092	-24.12670475	-21.30525215	-18.98161952	-17.06125401	-15.48140234	-14.28612994	-13.51686117	-13.26994986	-13.64165861	-14.73993315	-16.69392499	-23.67746249	-20.58661549	-18.0064084	-15.80767843	-13.95615137	-12.4779484	-11.44815637	-11.01181457	-11.31015595	-12.49305375	-14.69621146	-20.3063903	-17.40306842	-14.8618372	-12.63607221	-10.75820307	-9.347080615	-8.615449043	-8.806141244	-10.13940033	-17.28183626	-14.31892099	-11.61401638	-9.201807736	-7.228490122	-6.005055165	-5.98333491	-14.44505134	-11.15986405	-8.028270277	-5.180337824	-3.069049564
	18700000	-28.78633592	-27.74956032	-27.18437807	-27.08089868	-27.467577	-27.40114704	-25.93220917	-24.92845143	-24.33698109	-24.16039815	-24.41694613	-25.17865358	-26.9433487	-25.00481767	-23.56760026	-22.54298832	-21.89723475	-21.63508331	-21.80373364	-22.44430715	-23.66010344	-27.4514663	-24.93367441	-23.00861754	-21.52580417	-20.43263969	-19.70109475	-19.36468282	-19.44720082	-19.99116602	-21.11165249	-22.94321548	-25.82038561	-23.28824262	-21.29205264	-19.71911953	-18.5159998	-17.68022033	-17.23963192	-17.22370653	-17.71086858	-18.77856068	-20.56799877	-24.57359646	-21.94213148	-19.81637376	-18.0924153	-16.73373516	-15.73622792	-15.15665962	-15.04455411	-15.47551682	-16.52687642	-18.35963302	-23.70101689	-20.88156489	-18.55949448	-16.63874813	-15.05989033	-13.86528633	-13.09510751	-12.848426	-13.2187064	-14.31546692	-16.26809838	-23.25055987	-20.1624492	-17.5841818	-15.38528671	-13.53422582	-12.05621424	-11.02642028	-10.59021522	-10.88732521	-12.06808152	-14.27013435	-19.8799566	-16.97885661	-14.43810162	-12.21287381	-10.33447014	-8.924030599	-8.191434203	-8.381793538	-9.713112066	-16.8553882	-13.8930038	-11.18916151	-8.7768974	-6.802992093	-5.579009327	-5.556766381	-14.01680367	-10.73266825	-7.601602249	-4.752787645	-2.641016721
	19550000	-28.37866381	-27.34316472	-26.7795117	-26.67614512	-27.06016168	-26.9953736	-25.52756081	-24.52448397	-23.93454301	-23.75811839	-24.01416955	-24.7740931	-26.53848467	-24.60223276	-23.16518885	-22.14234241	-21.49754482	-21.23524826	-21.4037398	-22.04176103	-23.25576436	-27.04561626	-24.53023221	-22.6061863	-21.12575393	-20.03392607	-19.30275865	-18.9661917	-19.04779057	-19.59095215	-20.70875883	-22.53745514	-25.41653537	-22.88704948	-20.89079959	-19.32075701	-18.11853611	-17.28410049	-16.84202964	-16.82545115	-17.31261533	-18.3778376	-20.16379037	-24.16917221	-21.54010341	-19.41661732	-17.69434227	-16.33649675	-15.341252	-14.7605003	-14.64881172	-15.07839438	-16.1293052	-17.95794508	-23.29651116	-20.48022664	-18.16050862	-16.24197503	-14.66478201	-13.4708302	-12.69996742	-12.45322427	-12.82204784	-13.91695832	-15.86650782	-22.84600802	-19.76171616	-17.18630748	-14.98880255	-13.13798226	-11.66033137	-10.63214581	-10.19499937	-10.49111322	-11.66928462	-13.86911352	-19.47759656	-16.57944405	-14.04135932	-11.81565438	-9.938162825	-8.527421565	-7.794661744	-7.98397535	-9.313422548	-16.45359857	-13.49333785	-10.79059207	-8.377962265	-6.404817873	-5.18033359	-5.156491552	-13.61427332	-10.33287581	-7.200767256	-4.351755078	-2.240020833
	20400000	-28.00445918	-26.97117128	-26.40669187	-26.2809931	-26.68741286	-26.62185823	-25.15445548	-24.15086976	-23.56120876	-23.38529667	-23.64142173	-24.40193065	-26.16478299	-24.22928537	-22.79207876	-21.77018735	-21.10500094	-20.86375903	-21.01061715	-21.66916966	-22.88399147	-26.67135982	-24.15727125	-22.23329362	-20.75329281	-19.66187332	-18.92988105	-18.59504953	-18.67596814	-19.21861202	-20.33614082	-22.16492374	-25.0433787	-22.51471113	-20.52123033	-18.9279556	-17.74737617	-16.9131776	-16.47085299	-16.45284298	-16.94153143	-18.00685074	-19.79299636	-23.79642176	-21.16817513	-19.04512949	-17.32292469	-15.96506744	-14.97023538	-14.38740965	-14.27715367	-14.70669704	-15.7577283	-17.58524765	-22.92484262	-20.10741994	-17.78818924	-15.86836269	-14.29195713	-13.09778508	-12.32796061	-12.0823907	-12.45011588	-13.54467527	-15.49323498	-22.4735391	-19.38928571	-16.81394255	-14.61563249	-12.76647539	-11.26710104	-10.26079636	-9.823302643	-10.11928313	-11.29685482	-13.49641536	-19.10535972	-16.20676859	-13.66408354	-11.44292451	-9.565364817	-8.155783662	-7.423232115	-7.612713017	-8.941556488	-16.08015348	-13.11905441	-10.41828827	-8.00509571	-6.032392239	-4.808386198	-4.784502746	-13.24004176	-9.959865208	-6.82685721	-3.97904312	-1.867670723
	21250000	-27.63899309	-26.60675797	-26.04315566	-25.93423102	-26.32819727	-26.25323029	-24.76573652	-23.79364342	-23.19553274	-23.02036028	-23.27612029	-24.04384209	-25.79516788	-23.86155896	-22.42756118	-21.40319422	-20.75667386	-20.50332153	-20.66288379	-21.30434407	-22.52586579	-26.30806905	-23.78889472	-21.84862136	-20.38730812	-19.2991684	-18.56397777	-18.23045414	-18.31686248	-18.85451863	-19.97513404	-21.80482451	-24.66845934	-22.12170652	-20.14886119	-18.57481179	-17.38146341	-16.54418625	-16.09637311	-16.05683439	-16.57381257	-17.64218762	-19.42485129	-23.42032997	-20.79213028	-18.67410219	-16.95875359	-15.59538949	-14.60272678	-14.01994619	-13.91638641	-14.33952508	-15.39106499	-17.22363102	-22.55223652	-19.73742446	-17.42361433	-15.5030216	-13.9242817	-12.73402048	-11.96340864	-11.71482725	-12.0855746	-13.18099177	-15.12622529	-22.10064977	-19.02151677	-16.44561749	-14.22565688	-12.3942699	-10.91629083	-9.869090793	-9.459214205	-9.752317386	-10.93537895	-13.12973775	-18.71435125	-15.84194675	-13.30107663	-11.05661336	-9.207209359	-7.796852634	-7.033258859	-7.249437412	-8.578683644	-15.71362542	-12.75507574	-10.06157019	-7.640153681	-5.669375716	-4.444135375	-4.423649496	-12.87982859	-9.603368128	-6.464579742	-3.616985497	-1.505037402
