BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-26.81475988	-27.24169608	-28.09754104	-29.33621946	-30.96505156	-23.44675207	-23.70933549	-24.40900898	-25.45003305	-26.79380832	-28.4421233	-30.44612907	-20.42216861	-20.51981267	-21.1252182	-22.08657136	-23.32456048	-24.78915571	-26.51216541	-28.51496779	-30.89801589	-17.59420224	-17.44481901	-17.97840156	-18.9277751	-20.16359613	-21.59465043	-23.22679917	-25.04342929	-27.073393	-29.43871313	-32.2809894	-14.29823919	-14.74160172	-15.75181461	-17.07975575	-18.5970567	-20.25392542	-22.0382554	-23.95655456	-26.07133878	-28.45851003	-31.26372384	-11.15762245	-12.31877551	-13.87233529	-15.59324688	-17.39730088	-19.25446396	-21.19685224	-23.23607719	-25.43056252	-27.85885426	-30.70600896	-8.285842932	-10.3294981	-12.44817697	-14.55897529	-16.61829268	-18.67624456	-20.74286355	-22.89024431	-25.1736211	-27.68604386	-30.60042888	-6.167719755	-9.103643985	-11.7294264	-14.11706775	-16.38143628	-18.5679151	-20.74488942	-22.97901133	-25.34350504	-27.95542636	-31.0035175	-9.117955249	-11.94939119	-14.45931855	-16.78395334	-19.02426221	-21.24797458	-23.5461502	-26.00515886	-28.74466947	-13.31657767	-15.67306422	-17.9123075	-20.11848243	-22.35496565	-24.69805146	-27.24460856	-17.92770575	-19.90972943	-21.98449593	-24.17591447	-26.56661341
	13600000	-26.1692842	-26.60199909	-27.45697879	-28.69831793	-30.32486815	-22.8055343	-23.07060028	-23.77661467	-24.81471968	-26.15973273	-27.80280989	-29.80456683	-19.78360294	-19.88316107	-20.49146088	-21.45681834	-22.69565482	-24.15758794	-25.88362989	-27.87827835	-30.25684552	-16.94879709	-16.80553406	-17.34259703	-18.2968741	-19.53305026	-20.96488538	-22.59605931	-24.41135781	-26.44157573	-28.80331295	-31.63780856	-13.65476422	-14.10346836	-15.12175323	-16.45166645	-17.94569621	-19.62472724	-21.40729559	-23.32557987	-25.441205	-27.82127865	-30.62777507	-10.51316894	-11.68080376	-13.23790784	-14.96185683	-16.76806202	-18.62678889	-20.56770039	-22.60540397	-24.79793865	-27.22375133	-30.06337288	-7.63994231	-9.690019234	-11.81429479	-13.92766317	-15.9891505	-18.04728641	-20.11472975	-22.26062984	-24.54083702	-27.051775	-29.9603624	-5.518591001	-8.464310173	-11.09337547	-13.48659164	-15.75249391	-17.94478247	-20.11785333	-22.34995826	-24.71205844	-27.3171584	-30.3588796	-8.449150936	-11.31206313	-13.82725905	-16.15028788	-18.39164802	-20.61632945	-22.91224155	-25.36981186	-28.1053497	-12.67358977	-15.03318899	-17.25273792	-19.48146067	-21.71732057	-24.0600399	-26.60446923	-17.28205603	-19.26750253	-21.34055856	-23.53359029	-25.92231488
	14450000	-25.54377685	-25.97535093	-26.85333885	-28.09607633	-29.72287827	-22.20566326	-22.4703352	-23.18032315	-24.19704151	-25.56459215	-27.20718597	-29.19971442	-19.18536183	-19.26427765	-19.89882185	-20.86363492	-22.07695284	-23.54574143	-25.26423268	-27.28338134	-29.63729463	-16.34638658	-16.18597509	-16.7539093	-17.68374426	-18.93917821	-20.37480435	-22.00155692	-23.82142758	-25.85006128	-28.21145364	-31.04084109	-13.05236635	-13.51118542	-14.52080201	-15.85797421	-17.37841006	-19.0389962	-20.82649248	-22.7408291	-24.81666779	-27.19844696	-30.02575264	-9.889056429	-11.08666012	-12.64511517	-14.35401413	-16.18285738	-18.01438436	-19.98144905	-22.01991539	-24.20896937	-26.60968499	-29.46742469	-7.037994647	-9.092677471	-11.20472846	-13.34225467	-15.39960888	-17.45935426	-19.52731303	-21.64091581	-23.92462754	-26.43310407	-29.33880857	-4.919205994	-7.847230034	-10.47257482	-12.87187397	-15.13839162	-17.35205434	-19.52610382	-21.73491949	-24.093663	-26.72697897	-29.73484469	-7.861617206	-10.71931599	-13.20954449	-15.56091693	-17.80563734	-20.0251548	-22.31475355	-24.75035909	-27.50683617	-12.0719212	-14.43665842	-16.67400033	-18.88521232	-21.1234209	-23.46365595	-26.01083609	-16.67374973	-18.66841467	-20.73916429	-22.93436896	-25.29916777
	15300000	-25.02162164	-25.44848131	-26.31555229	-27.55967062	-29.17157137	-21.66739891	-21.93532901	-22.63957173	-23.67764068	-25.02760677	-26.66395379	-28.66162956	-18.64690284	-18.74320558	-19.36609871	-20.32760022	-21.55891921	-23.02414656	-24.7451251	-26.73939354	-29.11314138	-15.8044191	-15.66548752	-16.21352232	-17.16832774	-18.4078134	-19.83823879	-21.47111897	-23.28308173	-25.31118042	-27.66952443	-30.49507206	-12.50912691	-12.97000413	-13.98742775	-15.32341713	-16.83985641	-18.48340731	-20.28702284	-22.20351002	-24.30126277	-26.67846316	-29.4846729	-9.360479715	-10.54152728	-12.10435291	-13.82720895	-15.64456916	-17.49441736	-19.44455008	-21.45546973	-23.6671459	-26.08826362	-28.9257233	-6.490241251	-8.547376048	-10.67568695	-12.80288115	-14.86599121	-16.90913667	-18.99283518	-21.12883638	-23.40366229	-25.91044918	-28.81605387	-4.369232391	-7.317292669	-9.951596443	-12.3504047	-14.620199	-16.81275856	-18.98960323	-21.21414292	-23.57536554	-26.18426357	-29.20614847	-7.324488415	-10.17639176	-12.68673892	-15.02226962	-17.26296174	-19.48855487	-21.78528838	-24.22486118	-26.9513225	-11.51279002	-13.89643893	-16.13471666	-18.34603947	-20.5782404	-22.92657882	-25.46719812	-16.13574421	-18.12564757	-20.18152155	-22.39532332	-24.77708988
	16150000	-24.51727263	-24.94905782	-25.80824786	-27.04951798	-28.67320936	-21.15944797	-21.42821242	-22.13267131	-23.17327809	-24.52226164	-26.16177333	-28.15451168	-18.13819791	-18.22146373	-18.85652809	-19.82062503	-21.05437412	-22.49883923	-24.24018143	-26.23781668	-28.60860822	-15.29540333	-15.15804603	-15.70498381	-16.66046437	-17.90097356	-19.33563728	-20.94205061	-22.7755363	-24.80158028	-27.16134411	-29.98654848	-12.0038054	-12.45930357	-13.4783275	-14.81393147	-16.33378713	-17.99145838	-19.7801659	-21.69624802	-23.80122848	-26.1754651	-28.97888134	-8.855009447	-10.03545029	-11.59594564	-13.32525426	-15.13667147	-16.99417929	-18.93648827	-20.96774661	-23.16495866	-25.56290648	-28.41846496	-5.982932199	-8.041221762	-10.16950919	-12.29257272	-14.35720319	-16.41477049	-18.48532719	-20.62508328	-22.89993527	-25.40615061	-28.31113572	-3.856700798	-6.809244477	-9.419445185	-11.84681428	-14.11381082	-16.30914477	-18.46196938	-20.70994562	-23.05343105	-25.67679622	-28.70833053	-6.814977297	-9.665348857	-12.17863095	-14.51273746	-16.7565266	-18.98208319	-21.27651196	-23.72152366	-26.45691252	-11.01761531	-13.38686974	-15.62794958	-17.83804537	-20.07679935	-22.41876033	-24.96086141	-15.62717151	-17.61823592	-19.68840883	-21.88605156	-24.27026049
	17000000	-24.03482429	-24.46895228	-25.32587763	-26.56922026	-28.19290142	-20.67766636	-20.94577971	-21.65041426	-22.69109086	-24.03886473	-25.68157215	-27.67825741	-17.65546257	-17.75401936	-18.37154063	-19.33813775	-20.57209463	-22.03487431	-23.76108365	-25.75631847	-28.1273714	-14.81356657	-14.67638179	-15.22068153	-16.17722239	-17.4170591	-18.85250847	-20.47645848	-22.29411538	-24.3260934	-26.6842478	-29.51038202	-11.52090317	-11.97634966	-12.99404286	-14.32935958	-15.84972069	-17.50840522	-19.29485812	-21.21179994	-23.31867892	-25.69521827	-28.49855586	-8.373314691	-9.553182778	-11.11332435	-12.84130162	-14.65242107	-16.5114585	-18.45212988	-20.4860513	-22.68167124	-25.09831334	-27.9366907	-5.500444858	-7.558382798	-9.688735969	-11.80907572	-13.87426253	-15.93123628	-18.00277821	-20.1426104	-22.41929858	-24.92926451	-27.82924143	-3.374442884	-6.327997134	-8.956703203	-11.36440475	-13.631441	-15.82604892	-17.99582932	-20.22820815	-22.58707515	-25.19505269	-28.22826676	-6.333425099	-9.182609601	-11.69693656	-14.02948451	-16.27228633	-18.49838385	-20.79299618	-23.24102881	-25.97467062	-10.53733587	-12.90676696	-15.14545253	-17.35501126	-19.59375799	-21.93524827	-24.47900041	-15.14430831	-17.13556662	-19.20680664	-21.40323647	-23.7888296
	17850000	-23.58158487	-24.01684928	-24.87325816	-26.11240852	-27.74019913	-20.22674255	-20.49465781	-21.19786609	-22.24033657	-23.5864141	-25.22884012	-27.22285415	-17.20441545	-17.30515731	-17.92102241	-18.88727965	-20.12142666	-21.58616758	-23.30741923	-25.30463999	-27.67399709	-14.36251485	-14.22534602	-14.76937503	-15.72665444	-16.96593178	-18.40182502	-20.02692133	-21.84222095	-23.87364518	-26.22933308	-29.05609462	-11.06919554	-11.52522845	-12.54288718	-13.87770724	-15.39931588	-17.05759119	-18.84399033	-20.75914092	-22.86613659	-25.24242123	-28.04332739	-7.922067266	-9.101767437	-10.66206184	-12.39011575	-14.20131222	-16.06200523	-18.00174431	-20.03545696	-22.22879408	-24.64761162	-27.48229816	-5.04849824	-7.106846368	-9.238817046	-11.35834056	-13.42430909	-15.48168685	-17.55169723	-19.6922686	-21.96661443	-24.47547335	-27.37739698	-2.922539681	-5.877370875	-8.508404627	-10.91450788	-13.18127292	-15.37499309	-17.54744979	-19.77787299	-22.13593667	-24.74271385	-27.77387615	-5.882455691	-8.730366414	-11.24643752	-13.5778887	-15.82107316	-18.04719484	-20.34132044	-22.78893788	-25.52119384	-10.08638081	-12.45345886	-14.69434854	-16.90333245	-19.14153581	-21.48051754	-24.02549379	-14.6922172	-16.68462623	-18.75548384	-20.94886334	-23.33466713
	18700000	-23.15448648	-23.59036447	-24.44707976	-25.68671442	-27.31231268	-19.80086188	-20.06967345	-20.77401553	-21.81633008	-23.16182039	-24.80333023	-26.79561402	-16.7785035	-16.88121986	-17.49652385	-18.46450096	-19.69876623	-21.16609901	-22.88442227	-24.87974357	-27.24885753	-13.93543426	-13.80138919	-14.34576081	-15.30351804	-16.54397035	-17.97919063	-19.60584802	-21.41953724	-23.4487208	-25.80282265	-28.62723636	-10.64246431	-11.10080784	-12.1189108	-13.45480793	-14.97789402	-16.63686888	-18.42160831	-20.33680371	-22.44411258	-24.81875371	-27.61883928	-7.495858748	-8.677593663	-10.23913492	-11.96777397	-13.77952986	-15.64079118	-17.57921547	-19.61473509	-21.80533648	-24.22471646	-27.05583106	-4.621593925	-6.682175465	-8.81613344	-10.93568121	-13.00275571	-15.06101942	-17.13013715	-19.27065128	-21.54386691	-24.05046538	-26.94909161	-2.495289671	-5.452338698	-8.08612024	-10.49191274	-12.75931941	-14.95418686	-17.12636383	-19.35679063	-21.71407689	-24.31769257	-27.34640767	-5.455257036	-8.305818542	-10.82277029	-13.15550045	-15.39822559	-17.62461617	-19.91883276	-22.36463098	-25.095211	-9.659734784	-12.02806388	-14.27015852	-16.47918904	-18.71715962	-21.05655046	-23.59873555	-14.26421827	-16.25791607	-18.32883233	-20.52227765	-22.90823206
	19550000	-22.75503446	-23.1925398	-24.05037056	-25.28991011	-26.9137827	-19.40087022	-19.67076228	-20.376301	-21.4186996	-22.76524551	-24.40781363	-26.40155825	-16.378221	-16.4830298	-17.09862284	-18.06867026	-19.30429516	-20.77185935	-22.48969581	-24.48490024	-26.8529053	-13.53238041	-13.40138288	-13.94729089	-14.90667348	-16.14865199	-17.58452611	-19.21207813	-21.02652394	-23.05466087	-25.40787306	-28.22761174	-10.24040148	-10.70092201	-11.7196239	-13.05784018	-14.5828516	-16.24288984	-18.02698247	-19.94201941	-22.05059959	-24.4245202	-27.21918124	-7.093619697	-8.27746878	-9.840740915	-11.57144314	-13.38380432	-15.24750637	-17.18442659	-19.22175822	-21.41255637	-23.83202387	-26.66135227	-4.22039307	-6.282164223	-8.418555497	-10.53940375	-12.60833555	-14.66693796	-16.73675547	-18.87787943	-21.15140856	-23.65602313	-26.55368269	-2.09423935	-5.052934163	-7.688754809	-10.0953013	-12.36381695	-14.55843777	-16.73340284	-18.96229453	-21.32127739	-23.92244981	-26.95164406	-5.054249456	-7.906445066	-10.42523431	-12.75872245	-15.00221032	-17.22957268	-19.52318284	-21.97030195	-24.70016744	-9.257854667	-11.62744222	-13.87175967	-16.08086838	-18.32052865	-20.65948652	-23.20262932	-13.862277	-15.8588245	-17.92965605	-20.12368196	-22.51004127
	20400000	-22.38133285	-22.82005418	-23.67868219	-24.89627452	-26.54041946	-19.02736676	-19.2974974	-20.00260167	-21.046068	-22.39294076	-24.03427653	-26.02911571	-16.00387601	-16.10924432	-16.72488778	-17.69570166	-18.91129374	-20.40000383	-22.09802589	-24.11256745	-26.48285959	-13.15779187	-13.02797195	-13.57285729	-14.53303705	-15.77599131	-17.21112186	-18.84066311	-20.65477203	-22.68328373	-25.03636999	-27.85854337	-9.867707002	-10.3286994	-11.34934001	-12.664903	-14.21079822	-15.87155609	-17.65561802	-19.5707591	-21.68086545	-24.0540755	-26.85196206	-6.721394826	-7.905943634	-9.46920008	-11.19971774	-13.01194713	-14.87671613	-16.81209445	-18.85154477	-21.04277837	-23.46195383	-26.29046592	-3.848086012	-5.910004069	-8.046778258	-10.16644752	-12.23555797	-14.29409933	-16.36430596	-18.50768378	-20.78062106	-23.28682515	-26.18201533	-1.722350834	-4.681463842	-7.316983437	-9.723231372	-11.99205219	-14.16520816	-16.36190873	-18.59207692	-20.94957761	-23.55230223	-26.58270635	-4.681946019	-7.534846631	-10.04855111	-12.38530643	-14.62925774	-16.85810032	-19.15213967	-21.60024339	-24.33121723	-8.885158116	-11.25364065	-13.49952398	-15.7076868	-17.94822644	-20.28842495	-22.83021061	-13.48792195	-15.48562219	-17.55652424	-19.75236744	-22.13863126
	21250000	-22.02429002	-22.46331541	-23.32145269	-24.55624122	-26.18975123	-18.66895684	-18.9162511	-19.65222858	-20.68625762	-22.03403004	-23.6767413	-25.67783388	-15.64519222	-15.75023441	-16.36743338	-17.33535557	-18.5692297	-20.04461226	-21.75469001	-23.75207141	-26.1299673	-12.80634541	-12.66863913	-13.19527512	-14.17347867	-15.4187411	-16.85039095	-18.48039883	-20.29913797	-22.32333999	-24.67815948	-27.50247343	-9.506776967	-9.94686111	-10.98607919	-12.31923192	-13.85202319	-15.5084372	-17.28746823	-19.1799648	-21.31729122	-23.69504845	-26.49019361	-6.356715163	-7.538780693	-9.106030654	-10.84196268	-12.64803782	-14.51404212	-16.44791249	-18.4938804	-20.67806814	-23.09851341	-25.93339559	-3.487008421	-5.547949432	-7.688736891	-9.806273829	-11.87229628	-13.93436553	-16.00319089	-18.14294895	-20.41845876	-22.92581838	-25.81985456	-1.360052177	-4.321209547	-6.954480256	-9.337548592	-11.62323642	-13.81774854	-15.97286646	-18.23047496	-20.58520194	-23.19324432	-26.21730961	-4.297611199	-7.174888805	-9.689321362	-12.00228127	-14.27364705	-16.50090285	-18.76417043	-21.2389144	-23.96818777	-8.522907808	-10.89265394	-13.1452495	-15.34429559	-17.58658555	-19.92579738	-22.47114908	-13.13031753	-15.13159221	-17.19457361	-19.39023282	-21.77542304
