BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-32.44343782	-31.39874458	-30.82778393	-30.72705033	-31.11838081	-31.04663532	-29.56740904	-28.56277327	-27.97122443	-27.79154007	-28.05328732	-28.82509668	-30.58377546	-28.64181559	-27.19227653	-26.16595008	-25.52023217	-25.26743731	-25.43014384	-26.07770941	-27.30019839	-31.10505068	-28.57324009	-26.6359599	-25.15284466	-24.04778705	-23.32187699	-22.98829759	-23.07230197	-23.62505095	-24.75148571	-26.60045558	-29.46944033	-26.92366264	-24.92077299	-23.34125341	-22.13616902	-21.30091132	-20.85822316	-20.8480702	-21.34100673	-22.41824051	-24.21957353	-28.21490602	-25.57515244	-23.44048049	-21.71543898	-20.35319489	-19.35658875	-18.77864738	-18.66953839	-19.10371969	-20.170183	-22.00691826	-27.34895618	-24.51970796	-22.19082896	-20.26035378	-18.68217754	-17.47729096	-16.71727187	-16.47439385	-16.85264556	-17.94797878	-19.92457005	-26.90201592	-23.8044908	-21.22253072	-19.0131459	-17.16252804	-15.68022082	-14.6557075	-14.21655602	-14.51691126	-15.71219222	-17.93117668	-23.53537722	-20.61951671	-18.0735798	-15.84560663	-13.95866309	-12.55000223	-11.83362937	-12.0317765	-13.37170127	-20.51384337	-17.54053732	-14.83791389	-12.42548437	-10.4517094	-9.233919249	-9.223150461	-17.68039433	-14.39533293	-11.26532709	-8.420485477	-6.318747911
	13600000	-31.79689616	-30.75734321	-30.18814198	-30.086142	-30.47493097	-30.40373063	-28.92934722	-27.92600456	-27.33617947	-27.15415944	-27.41625933	-28.18405345	-29.94753044	-28.00572614	-26.56059149	-25.53345985	-24.89426427	-24.63377297	-24.79836851	-25.44331179	-26.66615131	-30.46225234	-27.93575609	-26.00460027	-24.51980108	-23.41772757	-22.69471671	-22.35788872	-22.44024837	-22.99036014	-24.11422017	-25.95674107	-28.8277287	-26.28735952	-24.28668818	-22.71044817	-21.50731484	-20.6724041	-20.22875141	-20.21664309	-20.70866121	-21.78166624	-23.57770588	-27.57461176	-24.93888249	-22.80898588	-21.08628145	-19.7235317	-18.72844866	-18.14983105	-18.0441198	-18.47133454	-19.53475586	-21.36941765	-26.70667977	-23.88311553	-21.55837617	-19.62990989	-18.05369133	-16.84970649	-16.0879229	-15.84427299	-16.21884684	-17.31221797	-19.28134372	-26.25997947	-23.16582977	-20.58761217	-18.38380092	-16.53095106	-15.05019563	-14.02560031	-13.58499913	-13.88317936	-15.07640028	-17.28868132	-22.89260325	-19.98229536	-17.43908324	-15.21343396	-13.32685302	-11.92071898	-11.19783155	-11.39302338	-12.72920177	-19.87195551	-16.90179876	-14.20023255	-11.78783648	-9.813120048	-8.592864211	-8.578728662	-17.03575404	-13.75128679	-10.62159685	-7.77517732	-5.670655681
	14450000	-31.20457457	-30.13905848	-29.59747535	-29.49313348	-29.85549769	-29.81256805	-28.34194847	-27.33604658	-26.74218172	-26.56528008	-26.82500422	-27.59070159	-29.35273196	-27.41821634	-25.95371496	-24.94592336	-24.28041042	-24.04728022	-24.21333531	-24.85765507	-26.07030804	-29.8726382	-27.32045339	-25.39160211	-23.93657664	-22.83666674	-22.11036966	-21.75237676	-21.83024818	-22.37618547	-23.52159744	-25.33374491	-28.23196129	-25.67512572	-23.70423417	-22.10257184	-20.91887426	-20.09110191	-19.6474776	-19.63189713	-20.12801712	-21.19364383	-22.98406842	-26.95810839	-24.32966897	-22.22437391	-20.50018187	-19.13995333	-18.1477727	-17.56797117	-17.45684671	-17.86204076	-18.94440191	-20.77354288	-26.11484103	-23.29219283	-20.96968969	-19.05021852	-17.44910382	-16.26748306	-15.50300569	-15.23774504	-15.60947306	-16.69968818	-18.68753281	-25.66571863	-22.57384449	-20.00525902	-17.80177154	-15.92433258	-14.46407597	-13.41804777	-12.99890656	-13.27167755	-14.47850706	-16.66596445	-22.29746562	-19.36938528	-16.85242095	-14.62644431	-12.71585109	-11.32942358	-10.60657907	-10.80650239	-12.13173361	-19.27729495	-16.31615353	-13.61016533	-11.19728916	-9.221906753	-8.005429277	-7.957275082	-16.43840771	-13.15677507	-10.02614768	-7.153500756	-5.064045657
	15300000	-30.65103167	-29.60744778	-29.02574333	-28.92367832	-29.32305375	-29.26351216	-27.79291098	-26.78994096	-26.20689677	-26.01867672	-26.28143952	-27.05002044	-28.80659865	-26.87115517	-25.42058359	-24.40189827	-23.75687214	-23.50186325	-23.6696354	-24.30918171	-25.52133338	-29.32052259	-26.79050769	-24.86879042	-23.38509704	-22.29768353	-21.57423459	-21.2203512	-21.30714908	-21.85175414	-22.97447819	-24.80064222	-27.68527096	-25.1439282	-23.15741457	-21.57826342	-20.38630865	-19.54794753	-19.09781889	-19.08757098	-19.57992204	-20.64900351	-22.40546286	-26.39572457	-23.79926508	-21.68245619	-19.94210061	-18.59930547	-17.60886169	-17.02428448	-16.91387671	-17.33714829	-18.40110204	-20.22625124	-25.5579587	-22.74889173	-20.42765443	-18.50669145	-16.92179781	-15.71078948	-14.96337898	-14.70595709	-15.08645648	-16.17741934	-18.13719304	-25.11467067	-22.02690266	-19.45676456	-17.25781558	-15.40261482	-13.92091998	-12.89038046	-12.44011335	-12.74826377	-13.94078184	-16.131724	-21.75220658	-18.84405189	-16.30490287	-14.04894762	-12.18795493	-10.78196656	-10.06395995	-10.25573709	-11.585851	-18.72178571	-15.76407002	-13.05579411	-10.62093148	-8.670863892	-7.453109337	-7.425364277	-15.8866508	-12.60805296	-9.440075888	-6.627360693	-4.521540327
	16150000	-30.14293938	-29.10207296	-28.53306997	-28.4301866	-28.81773912	-28.75090578	-27.28291214	-26.25723814	-25.69419742	-25.50894952	-25.76996762	-26.53673633	-28.29614568	-26.3621592	-24.91691491	-23.88942314	-23.24726533	-22.99519699	-23.14157612	-23.79689712	-25.01098545	-28.80854483	-26.28497467	-24.35905888	-22.88127274	-21.7846223	-21.06106146	-20.71772098	-20.79630644	-21.344189	-22.46749698	-24.29670689	-27.17525236	-24.63910655	-22.64614525	-21.05355705	-19.87407711	-19.03827909	-18.59471796	-18.57840419	-19.06905059	-20.13675331	-21.91865398	-25.91281275	-23.29102066	-21.170744	-19.44624915	-18.08783978	-17.09686684	-16.51524725	-16.39930348	-16.82890202	-17.88972335	-19.71505884	-25.05576059	-22.2376564	-19.9178678	-17.99497876	-16.41444845	-15.21362038	-14.45209248	-14.2027739	-14.5755688	-15.66702571	-17.62626714	-24.60417093	-21.49476715	-18.94589653	-16.7466842	-14.89145276	-13.41330279	-12.38195496	-11.94272901	-12.23837446	-13.42847258	-15.6273065	-21.24127137	-18.33442872	-15.79524359	-13.56346462	-11.68293995	-10.27602563	-9.552242205	-9.744524579	-11.0745863	-18.21878756	-15.25249903	-12.55238159	-10.13325228	-8.163889391	-6.940377249	-6.915182851	-15.37603026	-12.07605063	-8.955657829	-6.114538727	-4.003479028
	17000000	-29.66446349	-28.62595273	-28.05746022	-27.95441185	-28.34162801	-28.2750185	-26.8059721	-25.79781974	-25.21516856	-25.03165643	-25.29162446	-26.05770842	-27.81850465	-25.88328283	-24.43870274	-23.41265042	-22.76944969	-22.5153876	-22.6761085	-23.31837306	-24.53376368	-28.33004838	-25.80761769	-23.88058725	-22.40168355	-21.30327343	-20.57918196	-20.23812288	-20.31728809	-20.86506322	-21.98773427	-23.82107797	-26.69764773	-24.16180796	-22.1662988	-20.58651023	-19.39137996	-18.55598443	-18.11213537	-18.09672879	-18.58664841	-19.65672758	-21.44181785	-25.43924494	-22.81314119	-20.68884744	-18.96547388	-17.60602283	-16.61331573	-16.03068449	-15.9208188	-16.34982458	-17.4083488	-19.23402449	-24.57772797	-21.75754792	-19.43694958	-17.51187547	-15.93004573	-14.73215119	-13.96895878	-13.72123294	-14.09324386	-15.18494644	-17.14565568	-24.12701913	-21.03335666	-18.46445101	-16.26329072	-14.40904907	-12.93024889	-11.89772963	-11.46147023	-11.75668192	-12.94588245	-15.14774214	-20.76088367	-17.85267825	-15.31331917	-13.08466794	-11.20134692	-9.793151725	-9.068899881	-9.261385782	-10.59306446	-17.73771495	-14.7706043	-12.06984769	-9.652765167	-7.680447315	-6.457428502	-6.434205423	-14.89488002	-11.61035209	-8.47672078	-5.631398429	-3.525277085
	17850000	-29.21498834	-28.17579926	-27.60819997	-27.50447725	-27.89167559	-27.82675937	-26.35606436	-25.34914981	-24.76415487	-24.58088742	-24.84200645	-25.60721822	-27.36894769	-25.43314047	-23.98931677	-22.96355147	-22.32004028	-22.065263	-22.22717659	-22.8688935	-24.08370062	-27.88129561	-25.35783501	-23.43047303	-21.95077773	-20.8527791	-20.12825063	-19.78824838	-19.86773502	-20.41549514	-21.53729577	-23.37053502	-26.24760544	-23.71125742	-21.71543222	-20.13745508	-18.94024448	-18.10433648	-17.6607972	-17.64645312	-18.13545781	-19.20508167	-20.99090048	-24.99036731	-22.36249482	-20.23798025	-18.51486868	-17.15502374	-16.16243197	-15.58061493	-15.47019463	-15.89801124	-16.95725899	-18.7832833	-24.1266235	-21.30743453	-18.9859702	-17.0612739	-15.48119393	-14.28190935	-13.51850417	-13.27104654	-13.6426624	-14.73440608	-16.69436484	-23.67647305	-20.58427535	-18.01306508	-15.8124343	-13.95848002	-12.4792339	-11.44828963	-11.01061628	-11.30648357	-12.49468489	-14.69681412	-20.30990863	-17.40227759	-14.86244391	-12.63473199	-10.74981572	-9.341607188	-8.617603619	-8.809092772	-10.14014912	-17.2861687	-14.31841784	-11.61830284	-9.201489601	-7.228346733	-6.004149703	-5.982292062	-14.44303618	-11.15953772	-8.026049736	-5.178344062	-3.071402045
	18700000	-28.78740819	-27.74906559	-27.18291682	-27.07827321	-27.46427316	-27.39958934	-25.93082125	-24.92474333	-24.33964515	-24.15799625	-24.41695114	-25.1812278	-26.94352944	-25.00846486	-23.56560493	-22.54109593	-21.89775464	-21.64227126	-21.80313339	-22.44415799	-23.65791582	-27.45330611	-24.93353895	-23.00716407	-21.52754482	-20.43015633	-19.70530798	-19.36613284	-19.44540462	-19.99250981	-21.11197053	-22.94353709	-25.82083619	-23.28716717	-21.29170444	-19.71568734	-18.51803905	-17.68328752	-17.23951813	-17.22382388	-17.71292155	-18.78087795	-20.56635305	-24.56510899	-21.93916558	-19.81480373	-18.09304824	-16.73357653	-15.740605	-15.15786566	-15.04832547	-15.47490706	-16.53345497	-18.35726499	-23.70051758	-20.88271509	-18.56381219	-16.63850584	-15.05999321	-13.86061723	-13.0970508	-12.84908697	-13.2201566	-14.31025122	-16.26851211	-23.25018239	-20.16086497	-17.58977361	-15.38965359	-13.53625667	-12.05716086	-11.02679505	-10.58847102	-10.88293624	-12.06913922	-14.27048613	-19.88326586	-16.97757689	-14.43871877	-12.21170316	-10.3268248	-8.918565453	-8.193463164	-8.384175739	-9.713883437	-16.85994078	-13.89285326	-11.19211742	-8.77649899	-6.803214116	-5.578858746	-5.556781419	-14.01499932	-10.73327736	-7.600060426	-4.750591288	-2.642690102
	19550000	-28.38050463	-27.34343969	-26.7783604	-26.67368994	-27.05864181	-26.99599186	-25.52612599	-24.5228176	-23.93654189	-23.75528252	-24.01389782	-24.77674992	-26.53853231	-24.60460391	-23.16342194	-22.14122104	-21.49740809	-21.24203954	-21.40306452	-22.04241454	-23.25373685	-27.04749126	-24.52972293	-22.60467133	-21.12744346	-20.03145084	-19.30677247	-18.96812156	-19.04703761	-19.59219569	-20.71002431	-22.53902101	-25.4161693	-22.88536972	-20.89079608	-19.31733545	-18.12031197	-17.28570253	-16.84222164	-16.8267182	-17.31402159	-18.37984101	-20.16251516	-24.16175739	-21.53842831	-19.41564868	-17.6949594	-16.33667743	-15.34510924	-14.76117934	-14.65242667	-15.07832049	-16.13442239	-17.95533053	-23.29721272	-20.4820698	-18.16478972	-16.24195221	-14.66506436	-13.46572309	-12.7023385	-12.45413944	-12.82300403	-13.91159324	-15.86676442	-22.8454993	-19.76077812	-17.1904293	-14.99301922	-13.14089614	-11.66181557	-10.63261895	-10.19289977	-10.48628637	-11.67068328	-13.86946634	-19.48066591	-16.57909249	-14.04147709	-11.81593577	-9.930688009	-8.522721349	-7.79669965	-7.985746191	-9.314110031	-16.45707481	-13.49330345	-10.79375559	-8.377585614	-6.404814973	-5.179950378	-5.156923713	-13.612999	-10.33287214	-7.198927066	-4.350126612	-2.241360121
	20400000	-28.00583737	-26.96996473	-26.40616164	-26.30107872	-26.68579739	-26.62171952	-25.15325723	-24.1497236	-23.56367267	-23.38277957	-23.64170992	-24.40352631	-26.1646593	-24.23142812	-22.79042484	-21.76965489	-21.10511513	-20.86980197	-21.03068112	-21.66981138	-22.8603608	-26.67257208	-24.15761314	-22.232924	-20.75440592	-19.659505	-18.9333965	-18.59660343	-18.6753518	-19.22021663	-20.33743512	-22.16618993	-25.04392497	-22.51403043	-20.51815195	-18.94549858	-17.74900372	-16.91503244	-16.47135224	-16.45495722	-16.9429451	-18.00815186	-19.79217363	-23.78968137	-21.16670702	-19.04329571	-17.32375359	-15.96525166	-14.97454133	-14.38796021	-14.28096108	-14.70658818	-15.76275963	-17.58288787	-22.9243548	-20.10902686	-17.79176449	-15.86878502	-14.29299557	-13.09337806	-12.33073513	-12.08310856	-12.45071481	-13.53881798	-15.49402337	-22.47272521	-19.38873451	-16.81772953	-14.61939051	-12.76782977	-11.28953429	-10.26111228	-9.821809539	-10.11459545	-11.29778661	-13.49702384	-19.10781807	-16.20670403	-13.66898412	-11.44337593	-9.558091204	-8.129936842	-7.425184928	-7.614447415	-8.942359832	-16.08424036	-13.11941868	-10.42061715	-8.005705032	-6.032684143	-4.80895755	-4.785632681	-13.23904562	-9.960460512	-6.825659724	-3.977586993	-1.868642868
	21250000	-27.63390649	-26.60580697	-26.04369126	-25.94069705	-26.31678464	-26.25877089	-24.79201803	-23.78461012	-23.19737608	-23.0241473	-23.27701844	-24.01159806	-25.79509496	-23.86941002	-22.40029885	-21.39669969	-20.7568015	-20.50517822	-20.66652299	-21.3106652	-22.48755012	-26.30515945	-23.79200736	-21.86525585	-20.39382454	-19.29363624	-18.56818571	-18.23506646	-18.31069459	-18.85958421	-19.97285924	-21.80249712	-24.67572339	-22.14102667	-20.12635895	-18.57600203	-17.37946112	-16.55008035	-16.09449219	-16.06323692	-16.5580398	-17.64291147	-19.42737994	-23.42170015	-20.77571424	-18.68086584	-16.95469712	-15.59736405	-14.60108586	-14.02560846	-13.91389644	-14.33941959	-15.3954065	-17.21846621	-22.55720584	-19.73868915	-17.42924569	-15.48023287	-13.92930119	-12.72939526	-11.96354533	-11.71819531	-12.08372389	-13.17215319	-15.12659271	-22.10299392	-19.01807908	-16.44825474	-14.23201124	-12.40086156	-10.92197318	-9.89771743	-9.457948851	-9.747622128	-10.93056516	-13.13031654	-18.74454884	-15.83820603	-13.28599599	-11.08198667	-9.170509157	-7.780859016	-7.059176428	-7.254442301	-8.55844774	-15.72240764	-12.73808087	-10.04808122	-7.643577638	-5.6699876	-4.449144364	-4.424908623	-12.87904223	-9.597463365	-6.468368066	-3.615119732	-1.505946836
