BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-6.119264083	-8.191174873	-11.02626152	-14.15273365	-17.43753844	-9.103698113	-9.059804273	-10.24879926	-12.20806806	-14.61420055	-17.30757328	-20.27077189	-13.30922818	-11.9203314	-11.68532659	-12.38665961	-13.77487973	-15.63096862	-17.855175	-20.390813	-23.29411863	-17.92184827	-15.65870227	-14.43225053	-14.09107987	-14.50496407	-15.50215163	-16.98171457	-18.83271087	-21.00781829	-23.57484611	-26.64665548	-19.91002125	-17.90289343	-16.76392186	-16.36155728	-16.58368379	-17.33446347	-18.52269414	-20.08003104	-22.00035831	-24.30539481	-27.10876383	-21.98529301	-20.10781622	-19.00706841	-18.54783659	-18.63794248	-19.1936438	-20.17653362	-21.52892449	-23.24167403	-25.34225453	-27.97161426	-24.17545211	-22.33890787	-21.22279073	-20.71430682	-20.69728039	-21.13220435	-21.95081119	-23.1470564	-24.71462848	-26.6914657	-29.21213182	-26.56690381	-24.67599842	-23.52610492	-22.93517792	-22.84508469	-23.16937733	-23.88118998	-24.96570767	-26.43357371	-28.34641019	-30.85073198	-27.24299569	-25.99256998	-25.32828139	-25.14168161	-25.3788905	-26.00179615	-27.02008325	-28.44901326	-30.37214957	-28.74149042	-27.95400542	-27.67188739	-27.83564949	-28.4095283	-29.40146762	-30.84173143	-31.02250279	-30.60980439	-30.69626405	-31.23772111	-32.25918597
	13600000	-5.470445373	-7.545306781	-10.3817055	-13.51109325	-16.79033817	-8.459574127	-8.418028463	-9.612378311	-11.56885298	-13.97484669	-16.66693411	-19.62622193	-12.66719471	-11.28144037	-11.04891142	-11.75347468	-13.14349043	-14.99666919	-17.22452199	-19.75142815	-22.65027522	-17.27398323	-15.01741052	-13.79441017	-13.45895942	-13.87180574	-14.86967931	-16.34960065	-18.19841711	-20.37234665	-22.93851607	-26.0003601	-19.26600015	-17.2640846	-16.13222546	-15.73114694	-15.93117601	-16.70283316	-17.89013612	-19.44699366	-21.36656095	-23.66649125	-26.46416765	-21.34139054	-19.46964385	-18.37202823	-17.91440207	-18.00685099	-18.56368065	-19.54526306	-20.89607753	-22.60692833	-24.70599256	-27.32872019	-23.53042199	-21.69924949	-20.58779499	-20.08176515	-20.06543792	-20.5020814	-21.31963943	-22.5149065	-24.07901404	-26.05555819	-28.56576849	-25.9191132	-24.03918838	-22.88971023	-22.30302119	-22.2132552	-22.54390217	-23.25296332	-24.33620519	-25.79977791	-27.70786726	-30.20723517	-26.57565512	-25.35570564	-24.69624463	-24.50796531	-24.74648545	-25.36698152	-26.38187513	-27.81101757	-29.72732905	-28.09884422	-27.31435776	-27.01068422	-27.19728597	-27.77228413	-28.7593726	-30.20073614	-30.37490587	-29.96145979	-30.04916361	-30.59260033	-31.6108648
	14450000	-4.845583532	-6.920722617	-9.780686531	-12.90833428	-16.19179209	-7.859065353	-7.818339398	-9.017252147	-10.94992256	-13.38149694	-16.07059242	-19.02636864	-12.070476	-10.66314637	-10.45673744	-11.16094405	-12.52525119	-14.38520715	-16.60491266	-19.15574001	-22.03217232	-16.67418917	-14.39827014	-13.20626474	-12.84629558	-13.27883861	-14.2806307	-15.75475115	-17.60835265	-19.7795537	-22.34452408	-25.4019943	-18.6655791	-16.67363901	-15.53187605	-15.13877541	-15.36506941	-16.11737291	-17.30901999	-18.8632453	-20.74447667	-23.044875	-25.86703732	-20.71917214	-18.87696723	-17.78140679	-17.30935921	-17.4234856	-17.95382901	-18.96226454	-20.31152759	-22.02027161	-24.09204084	-26.73462594	-22.93044134	-21.10396026	-19.98020444	-19.49852716	-19.47800432	-19.91562493	-20.73372428	-21.89686454	-23.46490515	-25.438135	-27.94571054	-25.32319963	-23.42463425	-22.27183073	-21.69136069	-21.6010292	-21.95418094	-22.66367402	-23.72220772	-25.18555839	-27.1200467	-29.58195924	-25.9915526	-24.76659521	-24.08240502	-23.9214611	-24.16244382	-24.77861685	-25.78601301	-27.19464922	-29.12863043	-27.50153401	-26.71979322	-26.43476796	-26.60346253	-27.18118207	-28.16592687	-29.61041929	-29.77423356	-29.3679766	-29.45278905	-29.99697054	-30.99097894
	15300000	-4.317665881	-6.388576274	-9.236610967	-12.36942294	-15.63950317	-7.316829582	-7.279794657	-8.471593546	-10.43085044	-12.84204217	-15.52638194	-18.48693755	-11.53045339	-10.13996191	-9.922016061	-10.62300225	-12.00543972	-13.86225936	-16.08526289	-18.61326942	-21.50355971	-16.13174917	-13.87823422	-12.66521351	-12.32980919	-12.74722998	-13.7429416	-15.22423763	-17.07074408	-19.24241251	-21.80268816	-24.85725924	-18.1234849	-16.13263025	-14.99928637	-14.60415503	-14.8263525	-15.56246477	-16.77050478	-18.3260248	-20.22857616	-22.5267223	-25.32201796	-20.19291898	-18.3332567	-17.24136491	-16.78265953	-16.88531358	-17.43289321	-18.42482345	-19.74620807	-21.47761304	-23.57104413	-26.18902512	-22.38717178	-20.56183772	-19.45267833	-18.95962566	-18.94467356	-19.36558787	-20.19881791	-21.3850887	-22.94262463	-24.91522499	-27.42303874	-24.77834698	-22.89781466	-21.75351648	-21.17043501	-21.08375858	-21.41355389	-22.1261717	-23.2022785	-24.66526573	-26.57444697	-29.05518651	-25.45825267	-24.22491253	-23.55973555	-23.38241687	-23.61970392	-24.24213671	-25.25545683	-26.66939798	-28.57376248	-26.9410704	-26.18118982	-25.89593642	-26.06387832	-26.63508838	-27.62906956	-29.06447163	-29.2343309	-28.82544599	-28.89200078	-29.45627565	-30.46818025
	16150000	-3.806740135	-5.884093855	-8.726575162	-11.85744859	-15.13812822	-6.804878288	-6.768135535	-7.961022506	-9.921116108	-12.33429718	-15.02158318	-17.97902788	-11.01834876	-9.614812215	-9.408349901	-10.1125494	-11.49800755	-13.33401799	-15.57799131	-18.10863313	-20.9982685	-15.62160405	-13.36880631	-12.15426648	-11.81899056	-12.23683422	-13.23717563	-14.69265138	-16.55932486	-18.73001106	-21.29483284	-24.34984547	-17.61849014	-15.62194904	-14.48932528	-14.09328385	-14.31793269	-15.06772388	-16.26046499	-17.81525078	-19.72673261	-22.02049226	-24.81815234	-19.68933378	-17.82921041	-16.73329152	-16.28012041	-16.37564573	-16.93132173	-17.91416227	-19.25701611	-20.97398698	-23.0422007	-25.68087857	-21.88321469	-20.05774911	-18.94873824	-18.45128146	-18.43592972	-18.86915478	-19.69080681	-20.87899722	-22.4384763	-24.41052328	-26.91766518	-24.2691892	-22.39220117	-21.2217016	-20.66807162	-20.57727313	-20.90939567	-21.59646117	-22.69553321	-24.14270841	-26.06720095	-28.55408873	-24.95079882	-23.71659593	-23.05295038	-22.87376819	-23.11137206	-23.73369713	-24.74561125	-26.16429928	-28.07912845	-26.44955479	-25.67210977	-25.38868498	-25.55541005	-26.13302406	-27.11969862	-28.55672981	-28.72503015	-28.31640288	-28.40018182	-28.9464232	-29.96093683
	17000000	-3.325053975	-5.403798034	-8.243047741	-11.37479109	-14.65691966	-6.323032848	-6.28568603	-7.478914463	-9.439327197	-11.85034733	-14.53981303	-17.498025	-10.53588724	-9.147758752	-8.924720783	-9.629920619	-11.01611055	-12.87059221	-15.09659259	-17.62614362	-20.5172663	-15.14035667	-12.88768396	-11.67094069	-11.33662917	-11.7538339	-12.75418911	-14.22667028	-16.07784877	-18.25290762	-20.81553063	-23.86966495	-17.13483809	-15.13874072	-14.0052238	-13.60852793	-13.83442311	-14.58539796	-15.7757803	-17.33118737	-19.24345975	-21.53959281	-24.33533769	-19.20803377	-17.34677148	-16.25103844	-15.79657273	-15.89202346	-16.44910761	-17.4301233	-18.77560978	-20.48928085	-22.57826097	-25.19695156	-21.39977838	-19.57474009	-18.46718944	-17.966676	-17.95245028	-18.38678262	-19.20749912	-20.39672699	-21.95698254	-23.93195759	-26.43492372	-23.78728014	-21.91055232	-20.75962143	-20.18573267	-20.09519263	-20.42618347	-21.13064603	-22.21411318	-23.67421674	-25.58418925	-28.07256399	-24.46927295	-23.23246933	-22.57083602	-22.38906673	-22.62882354	-23.25035998	-24.26276436	-25.68315251	-27.59751231	-25.96922772	-25.19063134	-24.90717735	-25.0722212	-25.64927131	-26.63567215	-28.07448933	-28.2422757	-27.83448095	-27.91817925	-28.46214456	-29.47803461
	17850000	-2.872545907	-4.952339248	-7.792176354	-10.92290411	-14.20560336	-5.871247992	-5.833771859	-7.027241273	-8.988350455	-11.39897368	-14.08914901	-17.04605958	-10.08424937	-8.698324592	-8.473292817	-9.17930059	-10.56624844	-12.42260649	-14.64672433	-17.17494431	-20.06635884	-14.68868198	-12.43652301	-11.21939062	-10.88559219	-11.30253387	-12.30405654	-13.77802313	-15.62659451	-17.80240119	-20.3627136	-23.41678602	-16.68338497	-14.68738468	-13.5540195	-13.1576202	-13.38392126	-14.13492342	-15.32445807	-16.87903086	-18.79247221	-21.08710719	-23.88223664	-18.75554422	-16.89460199	-15.79930484	-15.34556247	-15.4403234	-15.99827222	-16.97901124	-18.32520759	-20.03825543	-22.12841431	-24.7466487	-20.94832977	-19.12331521	-18.01698932	-17.51548462	-17.50220523	-17.93583614	-18.75574611	-19.94603834	-21.50450429	-23.47840818	-25.98312521	-23.33568818	-21.459705	-20.31009961	-19.73493111	-19.64332531	-19.97475905	-20.68125029	-21.76239749	-23.22368523	-25.13032436	-27.61834065	-24.01810068	-22.77974463	-22.11928936	-21.93841734	-22.17607999	-22.80019971	-23.8100525	-25.23213709	-27.14503622	-25.516695	-24.73857669	-24.45489183	-24.62044816	-25.19786087	-26.18278904	-27.62125717	-27.78990494	-27.38132858	-27.46387681	-28.00922254	-29.02680972
	18700000	-2.444712553	-4.525907145	-7.366681603	-10.49643392	-13.77877418	-5.444913464	-5.408087988	-6.601951108	-8.563877974	-10.97426007	-13.66457539	-16.62090143	-9.657993785	-8.27392495	-8.048543322	-8.756145934	-10.1431281	-12.0016206	-14.22311121	-16.75105239	-19.64058751	-14.26144851	-12.011945	-10.79531834	-10.46234313	-10.88020956	-11.88148421	-13.35660595	-15.20464143	-17.37821687	-19.93675792	-22.98976918	-16.25693273	-14.26329864	-13.13030735	-12.73466814	-12.96215629	-13.71347058	-14.90295909	-16.45751291	-18.36923686	-20.66448926	-23.45674682	-18.33007733	-16.47116588	-15.37623587	-14.92353978	-15.01907449	-15.57799808	-16.55717932	-17.90460218	-19.61428323	-21.7052088	-24.31956045	-20.52179868	-18.69838343	-17.59491107	-17.09326634	-17.07945928	-17.51551643	-18.33441397	-19.52483005	-21.08261076	-23.05351994	-25.55747974	-22.90866123	-21.03528168	-19.88839322	-19.31235725	-19.22205272	-19.55417849	-20.26059017	-21.3418547	-22.80187718	-24.70675112	-27.19362661	-23.59174756	-22.35559048	-21.69580335	-21.51444916	-21.75302588	-22.3766427	-23.3866691	-24.80906981	-26.71815546	-25.09011697	-24.31169905	-24.03087641	-24.19549559	-24.77280952	-25.75652837	-27.19592046	-27.36176516	-26.95371242	-27.0391118	-27.58266948	-28.60029831
	19550000	-2.041850286	-4.124181482	-6.964777808	-10.09475628	-13.37665313	-5.042875471	-5.0066794	-6.201375281	-8.164505045	-10.57508266	-13.26560935	-16.22157895	-9.2563689	-7.874038624	-7.648655347	-8.358079127	-9.746003707	-11.60506922	-13.8263539	-16.35345048	-19.24172487	-13.8590383	-11.61197115	-10.39623461	-10.06423883	-10.48355997	-11.48517124	-12.96109528	-14.8091844	-16.98241078	-19.53930729	-22.59049986	-15.85673491	-13.86494387	-12.73201652	-12.33804556	-12.56708159	-13.31925248	-14.50791629	-16.06164459	-17.9748437	-20.26811112	-23.05734607	-17.93068791	-16.07363357	-14.98007171	-14.52823858	-14.62415867	-15.18465648	-16.16331868	-17.51184781	-19.22023153	-21.31220281	-23.92316486	-20.12342645	-18.30122231	-17.19968859	-16.69948615	-16.68741795	-17.12258556	-17.94170722	-19.1322647	-20.68867838	-22.65869815	-25.15848727	-22.50988087	-20.63936166	-19.49372243	-18.91896828	-18.82801681	-19.16062089	-19.86813228	-20.9485644	-22.40796048	-24.31064109	-26.79578503	-23.19359722	-21.9588349	-21.30153535	-21.11986994	-21.35894844	-21.98269031	-22.99247706	-24.41351325	-26.32281899	-24.69182364	-23.91377272	-23.63457059	-23.79954862	-24.37664906	-25.36223094	-26.7976356	-26.96074155	-26.55823079	-26.64006672	-27.18514702	-28.20048684
	20400000	-1.667242825	-3.750629578	-6.591476541	-9.699462705	-13.00324876	-4.669343274	-4.633122767	-5.827420465	-7.790609526	-10.2017626	-12.89241659	-15.84809898	-8.882782044	-7.500569145	-7.27538095	-7.985602083	-9.35303669	-11.23324429	-13.43300912	-15.98060929	-18.87034863	-13.48470792	-11.23909331	-10.02260108	-9.691466398	-10.11183776	-11.11236462	-12.58974651	-14.43657128	-16.60995086	-19.1660447	-22.21728877	-15.48370575	-13.49281714	-12.36112812	-11.94514658	-12.19571943	-12.94797092	-14.13630174	-15.68920287	-17.60377441	-19.8963666	-22.68639856	-17.55771531	-15.70141135	-14.60832412	-14.15631401	-14.25282076	-14.81471748	-15.79004664	-17.14078501	-18.84901923	-20.94029699	-23.55040741	-19.75034536	-17.92874209	-16.8275228	-16.32614925	-16.31571144	-16.75046939	-17.56987756	-18.76177229	-20.31765688	-22.28692195	-24.78690465	-22.13815768	-20.26661338	-19.1216906	-18.54617107	-18.45734959	-18.76767303	-19.49702306	-20.57767287	-22.03641323	-23.93916092	-26.42534538	-22.82048995	-21.58694723	-20.92430244	-20.74780426	-20.9862633	-21.61164971	-22.62081547	-24.04213763	-25.9495218	-24.3190035	-23.54012547	-23.26252718	-23.42640238	-24.00332918	-24.98903857	-26.42523682	-26.58726736	-26.18408192	-26.26522275	-26.81042979	-27.82756511
	21250000	-1.312178278	-3.394873301	-6.235956277	-9.360845483	-12.65271767	-4.311823601	-4.253346879	-5.477565866	-7.432616176	-9.844442465	-12.53530901	-15.49890633	-8.524871793	-7.142682232	-6.919095335	-7.626549937	-9.011755277	-10.87880879	-13.09215975	-15.62326514	-18.52005834	-13.13417888	-10.8805695	-9.645680655	-9.332576211	-9.755057712	-10.75212372	-12.23113629	-14.08347858	-16.25210355	-18.81151993	-21.86611657	-15.12465951	-13.11204186	-11.99932599	-11.6008462	-11.83783057	-12.58682454	-13.76996709	-15.30055243	-17.24396854	-19.54099169	-22.32884449	-17.19543294	-15.33573374	-14.24654194	-13.80033189	-13.88984102	-14.45342436	-15.42865966	-16.78629201	-18.48828577	-20.58134874	-23.19894651	-19.39282171	-17.56826369	-16.47126425	-15.96735085	-15.95355957	-16.39181949	-17.21076138	-18.39987181	-19.95925015	-21.93075151	-24.42946031	-21.77914342	-19.90978464	-18.76145623	-18.16288478	-18.090879	-18.42222913	-19.11135536	-20.21993041	-21.67712867	-23.58637433	-26.06802858	-22.44018546	-21.23045777	-20.56776612	-20.36736878	-20.63312858	-21.25696624	-22.23735977	-23.68662748	-25.59652647	-23.96145399	-23.18272303	-22.91141784	-23.06672731	-23.64666417	-24.63116148	-26.07210103	-26.23475303	-25.83474275	-25.91003633	-26.45524737	-27.47120651
