BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	13600000	-28.58777613	-26.59356345	-24.91318555	-23.51492466	-22.43177321	-28.6307712	-26.33914798	-24.33969356	-22.55191593	-20.95409438	-19.54282264	-18.3856183	-29.59248359	-27.00429932	-24.74457121	-22.70845085	-20.79338505	-19.03160499	-17.3422297	-15.76257495	-14.37263724	-31.41300177	-28.43199784	-25.90461541	-23.65743631	-21.57681338	-19.58529246	-17.65721758	-15.74115269	-13.81012362	-11.8751681	-9.988279588	-30.67169784	-27.76560295	-25.27303865	-23.02490756	-20.89683261	-18.85085656	-16.8266896	-14.76122598	-12.5956868	-10.26041643	-7.674745417	-30.43573053	-27.56124001	-25.07694513	-22.82500956	-20.69923481	-18.63735147	-16.57192729	-14.4476893	-12.19373811	-9.70988525	-6.834732946	-30.68344385	-27.78568701	-25.29029488	-23.04048483	-20.92504856	-18.88680099	-16.85517025	-14.78540078	-12.62262123	-10.28854345	-7.702890416	-31.41794701	-28.44440422	-25.91569794	-23.65853675	-21.57200707	-19.600703	-17.67193967	-15.75684349	-13.83068524	-11.89716871	-10.01526229	-29.57757176	-26.98897051	-24.7375342	-22.69906528	-20.80700901	-19.02306928	-17.33955952	-15.76427772	-14.3721786	-28.61579015	-26.32664156	-24.32589052	-22.53857969	-20.94072581	-19.53555929	-18.37264625	-28.57638915	-26.57909421	-24.9031791	-23.50728489	-22.41451715
	14450000	-27.99356444	-25.99741177	-24.32629428	-22.92265615	-21.8111042	-28.04078249	-25.74524415	-23.74333105	-21.96256664	-20.34186102	-18.92951623	-17.79343685	-29.00255038	-26.41596579	-24.15994489	-22.0932371	-20.22085791	-18.44615846	-16.72666924	-15.16977807	-13.77936091	-30.81973522	-27.84002651	-25.31630222	-23.07317531	-20.9957789	-18.99838844	-17.07915804	-15.15761333	-13.20200935	-11.25862023	-9.369361616	-30.05778116	-27.17355548	-24.6864852	-22.44229364	-20.29183267	-18.27039908	-16.24756594	-14.1784635	-12.00940347	-9.66358498	-7.046418607	-29.84244482	-26.97661303	-24.48637213	-22.24641999	-20.09241252	-18.05641971	-15.96384445	-13.86384805	-11.60629975	-9.118957158	-6.236910272	-30.06538965	-27.16942226	-24.70693349	-22.45810293	-20.34485556	-18.29953553	-16.27358752	-14.17996059	-12.03998315	-9.672702933	-7.102720905	-30.82367793	-27.82559766	-25.32781743	-23.07319603	-20.98783519	-19.01616273	-17.08613365	-15.17169159	-13.21781992	-11.30618873	-9.417879285	-28.9835212	-26.40183433	-24.13138253	-22.11189037	-20.2280459	-18.41681004	-16.72916137	-15.14838826	-13.75048209	-28.02378926	-25.73872487	-23.73080232	-21.95481092	-20.35175418	-18.94435954	-17.75858961	-27.95587469	-25.98839706	-24.28631023	-22.91205086	-21.79812859
	15300000	-27.44565286	-25.45406404	-23.77373222	-22.37450949	-21.27721033	-27.49176991	-25.20430606	-23.20210405	-21.41655237	-19.81919592	-18.39994339	-17.24883013	-28.4501412	-25.86970144	-23.60714896	-21.57087809	-19.68215849	-17.90695764	-16.20182164	-14.61961729	-13.22944781	-30.26605986	-27.29428649	-24.74945969	-22.52900312	-20.45139472	-18.46035989	-16.53320923	-14.61352306	-12.67201223	-10.73622188	-8.837829164	-29.52487752	-26.63394575	-24.14183606	-21.89501349	-19.77837061	-17.71986615	-15.70267271	-13.63643716	-11.46189585	-9.126880411	-6.520790953	-29.27050394	-26.43269606	-23.91441501	-21.70069816	-19.57251434	-17.5141837	-15.44077546	-13.31950304	-11.02879512	-8.572320918	-5.691624992	-29.53923673	-26.64393803	-24.16095618	-21.91613894	-19.79612261	-17.76840338	-15.70368698	-13.65298431	-11.49553878	-9.146338632	-6.554050399	-30.27162416	-27.29921308	-24.78695514	-22.53413098	-20.45055521	-18.47965005	-16.54351283	-14.6294055	-12.69326862	-10.75046476	-8.871967358	-28.44376786	-25.85580445	-23.60149621	-21.56467959	-19.68030567	-17.88805168	-16.20588428	-14.61857984	-13.22330482	-27.47660106	-25.18590344	-23.19439772	-21.40560708	-19.79924151	-18.39895678	-17.22955526	-27.39462945	-25.42117647	-23.75816965	-22.36909531	-21.2695919
	16150000	-26.93294462	-24.94314521	-23.26346853	-21.86466313	-20.7664531	-26.98137045	-24.69357845	-22.69094554	-20.90797892	-19.30920176	-17.89298921	-16.73686858	-27.94124773	-25.3599801	-23.10420907	-21.06694868	-19.1741166	-17.39506939	-15.69369455	-14.11568955	-12.72065449	-29.75799631	-26.78798611	-24.25780212	-22.02136107	-19.94352694	-17.95588229	-16.02256631	-14.09959226	-12.16430136	-10.23006122	-8.327984502	-29.01733758	-26.12354364	-23.63303334	-21.38631778	-19.26649384	-17.2188193	-15.1904017	-13.12548923	-10.95247077	-8.614722764	-6.008757405	-28.78307477	-25.92029878	-23.43018817	-21.18639887	-19.06342206	-17.0004832	-14.93481942	-12.81255768	-10.54386179	-8.061882762	-5.180047202	-29.03168626	-26.13617455	-23.65234803	-21.40809273	-19.2912512	-17.2565086	-15.21314805	-13.1453675	-10.98325722	-8.637314824	-6.040538609	-29.76743242	-26.7922163	-24.2759271	-22.02317015	-19.93951947	-17.97047713	-16.03228613	-14.11880129	-12.1848454	-10.24882264	-8.359430777	-27.9306113	-25.34605361	-23.09435048	-21.06011683	-19.17030625	-17.380563	-15.69636418	-14.11526123	-12.71488653	-26.96426269	-24.67786056	-22.68239753	-20.89579474	-19.29772353	-17.88845902	-16.72140784	-26.91220604	-24.92598101	-23.25274308	-21.83292558	-20.76020857
	17000000	-26.45730163	-24.46587115	-22.7858113	-21.38690584	-20.29560912	-26.50504194	-24.21649313	-22.21446824	-20.42982021	-18.82993758	-17.41500173	-16.25652592	-27.46521374	-24.88224634	-22.62621777	-20.5874569	-18.69474073	-16.91379209	-15.21457736	-13.63570546	-12.24026744	-29.28274234	-26.31079569	-23.78340494	-21.54211286	-19.46284211	-17.47425481	-15.54189385	-13.61988696	-11.6850777	-9.746693743	-7.84786278	-28.54286629	-25.64619774	-23.15540347	-20.90805938	-18.78606202	-16.737766	-14.70990572	-12.64382905	-10.47210153	-8.131652541	-5.533214064	-28.30812495	-25.44335692	-22.9557745	-20.71112357	-18.58357808	-16.52057846	-14.4534012	-12.32956556	-10.06492694	-7.579718615	-4.69833389	-28.55500174	-25.66197892	-23.17356065	-20.92721519	-18.81063579	-16.77441344	-14.73375233	-12.66555691	-10.50121112	-8.15647813	-5.560784358	-29.29112697	-26.31626822	-23.79818305	-21.54460209	-19.46048431	-17.48803115	-15.5520746	-13.63683812	-11.70183466	-9.767031333	-7.877527624	-27.45287286	-24.86745493	-22.61730612	-20.58041455	-18.68915105	-16.90110592	-15.2156771	-13.63493964	-12.2359109	-26.48804082	-24.20198457	-22.20449224	-20.41742524	-18.81675924	-17.40803695	-16.24237147	-26.43996668	-24.4496248	-22.77453157	-21.37319313	-20.28286633
	17850000	-26.00759943	-24.0154274	-22.3354915	-20.93619068	-19.84581733	-26.05433819	-23.76581185	-21.76516461	-19.98001932	-18.37935887	-16.96477361	-15.80456177	-27.01546671	-24.43222589	-22.17582289	-20.13717928	-18.24457822	-16.46278017	-14.76413565	-13.18530111	-11.78870286	-28.83461936	-25.86127971	-23.3346314	-21.09141863	-19.01286341	-17.02403233	-15.09113732	-13.16970859	-11.23446842	-9.294501812	-7.396374178	-28.09435998	-25.19693358	-22.70544311	-20.45823764	-18.33606858	-16.28768882	-14.26020326	-12.19293516	-10.02053358	-7.680350003	-5.081931359	-27.86109669	-24.99315115	-22.50609212	-20.26138964	-18.13359583	-16.0702935	-14.00326892	-11.87832705	-9.615158214	-7.128532944	-4.246305237	-28.10718624	-25.21152722	-22.7229652	-20.4752838	-18.36095636	-16.32387041	-14.28398561	-12.21601165	-10.04947943	-7.705425952	-5.109727249	-28.84276257	-25.86726729	-23.34849058	-21.09446959	-19.01063915	-17.03636912	-15.10268168	-13.18587539	-11.25236626	-9.315419127	-7.425486015	-27.00365601	-24.41823059	-22.16774639	-20.13073151	-18.23929484	-16.45146133	-14.7656592	-13.18515159	-11.78561687	-26.03778493	-23.75204029	-21.75370986	-19.96711132	-18.36642173	-16.95751826	-15.79223528	-25.9911345	-24.00011735	-22.3240043	-20.92405815	-19.83294666
	18700000	-25.57941501	-23.58759576	-21.90751456	-20.50926145	-19.41889236	-25.62774077	-23.33990144	-21.3406366	-19.55460251	-17.95426222	-16.53883911	-15.37767994	-26.58809468	-24.00619935	-21.75038765	-19.71347789	-17.82155632	-16.03890345	-14.34023337	-12.75975298	-11.36096935	-28.40562425	-25.43511241	-22.91135046	-20.66746346	-18.58995905	-16.60138146	-14.66864878	-12.74680638	-10.81083954	-8.869159334	-6.969380323	-27.66678974	-24.77141916	-22.28200387	-20.03570678	-17.91362952	-15.86650852	-13.8390239	-11.77028161	-9.597712443	-7.255983199	-4.655548673	-27.43379329	-24.56790003	-22.08340594	-19.83927773	-17.71236591	-15.64929834	-13.58159003	-11.455434	-9.192239175	-6.704068945	-3.819876073	-27.67866429	-24.78659884	-22.29859567	-20.05243993	-17.93845173	-15.90124941	-13.86174901	-11.79301538	-9.625648608	-7.281087958	-4.683302012	-28.41475938	-25.44144612	-22.92430375	-20.67155245	-18.58838095	-16.61361608	-14.68036127	-12.76248747	-10.82864038	-8.890262976	-6.998440232	-26.57565727	-23.99218184	-21.74398892	-19.70717127	-17.81544283	-16.02845935	-14.34242466	-12.76115356	-11.36014598	-25.61010602	-23.32678117	-21.32914763	-19.542598	-17.94233553	-16.53247879	-15.36727615	-25.56467724	-23.57420388	-21.89780981	-20.49899733	-19.40586792
	19550000	-25.1714583	-23.18027001	-21.50117638	-20.1036492	-19.01359596	-25.22023988	-22.93393183	-20.93652938	-19.15198419	-17.55195212	-16.13682895	-14.97415312	-26.18042956	-23.60224967	-21.34737286	-19.31201302	-17.42152362	-15.63909934	-13.94074917	-12.35954625	-10.95928896	-27.99762443	-25.02884773	-22.50917071	-20.26603347	-18.19050653	-16.20303619	-14.27084453	-12.34893441	-10.41246908	-8.468136597	-6.567015415	-27.26018527	-24.3671131	-21.8798903	-19.63630513	-17.51498218	-15.46989484	-13.44249598	-11.37309889	-9.199806058	-6.855854792	-4.253854091	-27.02739197	-24.16341879	-21.68173357	-19.43894001	-17.31302239	-15.25236692	-13.18466979	-11.05819944	-8.795206895	-6.304466274	-3.418491122	-27.271976	-24.38345523	-21.89614164	-19.65135701	-17.53887047	-15.50379255	-13.46428646	-11.39598709	-9.226531351	-6.881564049	-4.282147891	-28.00685485	-25.03648237	-22.52145614	-20.270852	-18.18926035	-16.21526447	-14.28381303	-12.36402601	-10.43157393	-8.490438298	-6.595496483	-26.16948002	-23.5885987	-21.34257876	-19.30643299	-17.41639842	-15.63019882	-13.94443009	-12.36173085	-10.96014736	-25.20425222	-22.92343894	-20.92626382	-19.14108474	-17.54001564	-16.13127141	-14.96592175	-25.15757878	-23.16865345	-21.49296587	-20.09484064	-19.00169323
	20400000	-24.79633354	-22.8048204	-21.125737	-19.72885912	-18.63908968	-24.84588638	-22.55984784	-20.56248226	-18.7779044	-17.17782991	-15.76237923	-14.5992058	-25.80573305	-23.23059106	-20.97364534	-18.93797508	-17.04804108	-15.2650106	-13.56651592	-11.98524749	-10.58463436	-27.6212752	-24.65486666	-22.13524843	-19.89178992	-17.81732448	-15.82957971	-13.89708575	-11.9752745	-10.03792499	-8.094063637	-6.192530208	-26.88482481	-23.99265378	-21.50630385	-19.26267236	-17.14076167	-15.09601398	-13.06915504	-10.9993632	-8.825920806	-6.481514624	-3.879933714	-26.65305108	-23.79017343	-21.30871512	-19.06611557	-16.93998029	-14.87935868	-12.81165753	-10.68537939	-8.422190492	-5.93190671	-3.044539202	-26.89728194	-24.00968841	-21.52223665	-19.27797361	-17.16520937	-15.1300245	-13.09015538	-11.02331505	-8.85339107	-6.508271792	-3.908638471	-27.6298862	-24.64122749	-22.14770664	-19.89641471	-17.8161595	-15.84164636	-13.91062109	-11.99023963	-10.05828835	-8.116741261	-6.221491224	-25.79464197	-23.21468953	-20.97030866	-18.93285829	-17.04241825	-15.25657763	-13.57052382	-11.98842922	-10.58608324	-24.82991386	-22.54917373	-20.55239228	-18.76761528	-17.16531404	-15.75605266	-14.59211485	-24.78297425	-22.79420061	-21.1184899	-19.72074654	-18.62667758
	21250000	-24.43813985	-22.42515595	-20.77209158	-19.37812907	-18.2818921	-24.48581438	-22.20711002	-20.21050573	-18.42673168	-16.81994332	-15.41250571	-14.24223348	-25.42700029	-22.86918534	-20.61733689	-18.55470012	-16.69777879	-14.90973535	-13.20736381	-11.62670216	-10.23436776	-27.23554395	-24.29324901	-21.78113472	-19.53586082	-17.46117755	-15.47245712	-13.54491919	-11.60937294	-9.686705992	-7.739626815	-5.835972912	-26.52954546	-23.63344117	-21.12847249	-18.90114835	-16.7840012	-14.71156243	-12.71292125	-10.62008487	-8.448510335	-6.123131327	-3.526401969	-26.29085882	-23.42791335	-20.95378748	-18.7076333	-16.57884831	-14.51142888	-12.45197413	-10.31919701	-8.067164524	-5.575533114	-2.686623159	-26.53564796	-23.6478539	-21.13018106	-18.91619877	-16.81142941	-14.74571376	-12.71177884	-10.64605709	-8.476648751	-6.127136471	-3.544463546	-27.26791049	-24.29616461	-21.75874253	-19.5347321	-17.45429697	-15.47931609	-13.55553365	-11.63610403	-9.698430998	-7.76121197	-5.862324269	-25.43082534	-22.84657704	-20.61335838	-18.57012737	-16.68640152	-14.89767512	-13.20959143	-11.62744785	-10.22532936	-24.46587275	-22.19067108	-20.16559563	-18.41054895	-16.80878189	-15.40234898	-14.23309306	-24.42342755	-22.4296852	-20.75534279	-19.35763856	-18.24078577
