BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	13600000	-9.987235219	-7.642039566	-6.783658339	-7.633098814	-9.963379078	-14.38073594	-11.8688872	-10.23777806	-9.662071269	-10.22648775	-11.84716448	-14.33397501	-18.40330936	-15.76357343	-13.79511225	-12.57470119	-12.15116796	-12.56429595	-13.7712574	-15.7198829	-18.34078678	-22.4541807	-19.54268402	-17.31610963	-15.72019479	-14.73843453	-14.40112198	-14.71863312	-15.69771742	-17.28913681	-19.48261423	-22.36517435	-23.51939113	-20.93682181	-19.00223518	-17.63407717	-16.79942111	-16.51021397	-16.77800267	-17.60975756	-18.97060028	-20.8763913	-23.44312589	-24.9008485	-22.53453804	-20.78757245	-19.57091466	-18.83555747	-18.59891415	-18.83251327	-19.55238852	-20.76059152	-22.48921439	-24.84024131	-26.589721	-24.32305706	-22.68519024	-21.55801605	-20.8832115	-20.66859125	-20.88069596	-21.53905687	-22.6546462	-24.27484708	-26.51747816	-28.58192372	-26.32018248	-24.71441537	-23.63546587	-22.99108401	-22.78309473	-22.96441895	-23.61316044	-24.68145494	-26.26270537	-28.47563021	-28.60013055	-26.96129846	-25.87360533	-25.24362633	-25.03439506	-25.23129351	-25.85050071	-26.92217477	-28.52873495	-29.53944538	-28.38878409	-27.72764747	-27.50102767	-27.71052116	-28.35980035	-29.4754504	-31.35848349	-30.62376111	-30.37948761	-30.60694703	-31.31489112
	14450000	-9.385664503	-7.043064861	-6.187014222	-7.030936428	-9.367553827	-13.7824604	-11.25239266	-9.642710907	-9.059585826	-9.639106328	-11.25390471	-13.74158605	-17.79392831	-15.16606394	-13.18076614	-11.98264949	-11.5427525	-11.97436761	-13.18326053	-15.12455597	-17.71833448	-21.856358	-18.95225049	-16.72693784	-15.1336417	-14.15410857	-13.80900503	-14.10747439	-15.11053473	-16.69893488	-18.86607333	-21.76486561	-22.89732508	-20.33902031	-18.40395962	-17.04716541	-16.21833924	-15.9233714	-16.18902339	-17.02285406	-18.38468794	-20.28125238	-22.84217183	-24.30230336	-21.91804436	-20.19662146	-18.98069314	-18.22584221	-18.01452976	-18.22551949	-18.96270983	-20.17163492	-21.89785024	-24.21539373	-25.96617068	-23.7297854	-22.06759176	-20.97345256	-20.29486553	-20.05755524	-20.29030959	-20.95543337	-22.06491727	-23.65658037	-25.8928066	-27.96292971	-25.72387559	-24.12501035	-23.03917905	-22.38236867	-22.19597732	-22.39640132	-23.01782014	-24.09114368	-25.6644489	-27.89142325	-27.9803237	-26.3696526	-25.28504242	-24.65137893	-24.41927776	-24.62011634	-25.25855996	-26.32594823	-27.93393225	-28.94100111	-27.76635295	-27.13721989	-26.90679759	-27.1223469	-27.76207817	-28.89586172	-30.7329698	-30.02639117	-29.7817628	-30.00622524	-30.71348498
	15300000	-8.840689301	-6.463420744	-5.642330848	-6.486531271	-8.818481217	-13.20461005	-10.72375903	-9.105948507	-8.521570955	-9.090636407	-10.71068194	-13.19707373	-17.25956463	-14.63026369	-12.66122651	-11.4384304	-11.01591627	-11.4352557	-12.64274197	-14.58583413	-17.19458703	-21.30703932	-18.40989656	-16.18283416	-14.59434891	-13.61479251	-13.27450075	-13.59319673	-14.57384374	-16.15573587	-18.33785793	-21.22293176	-22.37504246	-19.80072734	-17.87189511	-16.50797988	-15.67727465	-15.37875459	-15.65411126	-16.48049609	-17.84168127	-19.71673796	-22.30466976	-23.73971534	-21.39580427	-19.66241993	-18.44902492	-17.70775543	-17.44351284	-17.70620137	-18.43276714	-19.630863	-21.35911687	-23.697103	-25.44394578	-23.15475168	-21.55368706	-20.4356455	-19.757008	-19.54046326	-19.72974363	-20.41646866	-21.52932392	-23.1358121	-25.37166111	-27.43292349	-25.161362	-23.58181688	-22.51365617	-21.86159089	-21.66276811	-21.8613105	-22.48205528	-23.55127453	-25.12969524	-27.35101801	-27.4556201	-25.80573516	-24.7470531	-24.11202475	-23.9012733	-24.09730564	-24.71527564	-25.77012207	-27.39472439	-28.39724003	-27.24515164	-26.58636558	-26.35137611	-26.57947064	-27.22862986	-28.35176947	-30.20639462	-29.48101532	-29.23633264	-29.45811864	-30.16590636
	16150000	-8.329503156	-5.97851588	-5.129688129	-5.97514032	-8.30801606	-12.72103463	-10.2159803	-8.594121684	-8.013615049	-8.580766368	-10.20444351	-12.68605053	-16.74850655	-14.11959834	-12.15205456	-10.93345176	-10.50857858	-10.92204689	-12.13302227	-14.07513611	-16.6643934	-20.79932047	-17.89972981	-15.67820494	-14.08512733	-13.10482218	-12.76570844	-13.08380831	-14.06297766	-15.64655497	-17.83433692	-20.69069191	-21.86667201	-19.29219086	-17.36318367	-15.99873895	-15.16759246	-14.87748173	-15.14960299	-15.97600718	-17.33188592	-19.22934614	-21.79294115	-23.24815405	-20.86554449	-19.15124164	-17.93960512	-17.20046871	-16.95962825	-17.19604918	-17.91971973	-19.12333014	-20.84835007	-23.18726891	-24.93442241	-22.67191767	-21.04819517	-19.92402518	-19.24786029	-19.03243039	-19.2418564	-19.90690512	-21.01758272	-22.62774788	-24.83956217	-26.92532518	-24.66966782	-23.07505282	-22.00092157	-21.35513066	-21.15232236	-21.35151651	-21.9742459	-23.04415859	-24.61974208	-26.84203754	-26.94714561	-25.31299421	-24.23550447	-23.60413456	-23.39389657	-23.58929212	-24.20827592	-25.27589731	-26.88252206	-27.89181788	-26.73927737	-26.0862644	-25.85664536	-26.07018103	-26.71458783	-27.84425309	-29.69783681	-28.97379383	-28.72569189	-28.95259212	-29.662767
	17000000	-7.849311078	-5.499959509	-4.647484289	-5.494190724	-7.827355772	-12.24392557	-9.736664887	-8.11139107	-7.533210666	-8.099834103	-9.72140186	-12.204911	-16.26837325	-13.63809442	-11.67181894	-10.45250947	-10.02839051	-10.44193378	-11.65437696	-13.59423755	-16.20193737	-20.31844224	-17.41752496	-15.19572025	-13.60163279	-12.62229086	-12.28473884	-12.60283653	-13.58019202	-15.16574991	-17.35388979	-20.22676344	-21.38581612	-18.81062118	-16.8814034	-15.51579472	-14.68482746	-14.3960861	-14.66632388	-15.49185966	-16.84974945	-18.75017207	-21.31053258	-22.76888492	-20.40154789	-18.66792022	-17.45498567	-16.71857165	-16.4797053	-16.71488689	-17.4359114	-18.63943213	-20.36581018	-22.70765971	-24.45717796	-22.19355924	-20.5646568	-19.44066766	-18.76623103	-18.5505449	-18.76080693	-19.42292179	-20.53456153	-22.14771283	-24.37719873	-26.44637246	-24.18980753	-22.59344882	-21.51784513	-20.87395482	-20.66875003	-20.8701542	-21.49134914	-22.560519	-24.13398525	-26.36059881	-26.4697659	-24.83298925	-23.75289986	-23.12171751	-22.91170694	-23.10924317	-23.72804769	-24.7954253	-26.4024372	-27.41094934	-26.25828673	-25.60409967	-25.37640897	-25.58863674	-26.23197978	-27.36430353	-29.22003936	-28.49120309	-28.2469585	-28.47325014	-29.18356129
	17850000	-7.398104057	-5.049362915	-4.195152523	-5.042207329	-7.375608445	-11.79461422	-9.285998353	-7.659755835	-7.082744663	-7.648572436	-9.269221538	-11.75439239	-15.81813837	-13.18697567	-11.22211491	-10.00167256	-9.578010212	-9.991489633	-11.20308523	-13.14381612	-15.75302669	-19.86825309	-16.96665039	-14.74568646	-13.15177006	-12.17269503	-11.83503078	-12.15357498	-13.12991372	-14.7153783	-16.90340838	-19.77666542	-20.9352331	-18.35997248	-16.43126168	-15.06585492	-14.2352451	-13.94653966	-14.21696145	-15.04224943	-16.399175	-18.30117276	-20.85931849	-22.31901049	-19.95514541	-18.21589433	-17.0044879	-16.2690311	-16.03052903	-16.26542597	-16.98517239	-18.18906538	-19.91421142	-22.25641512	-24.00670737	-21.74281236	-20.11329088	-18.9896872	-18.31673591	-18.10112432	-18.31049519	-18.97224263	-20.08363647	-21.69641729	-23.93016898	-25.99622971	-23.74014691	-22.144004	-21.06826858	-20.4239397	-20.21761868	-20.41975805	-21.04316023	-22.10926298	-23.68543493	-25.91001748	-26.01939649	-24.38395924	-23.3024125	-22.67210745	-22.46202027	-22.65949888	-23.27700463	-24.34583062	-25.95204164	-26.95961743	-25.80856629	-25.15345514	-24.92580053	-25.13882477	-25.7816905	-26.91363928	-28.76709097	-28.03979198	-27.79656626	-28.02255677	-28.73224292
	18700000	-6.970026008	-4.622648726	-3.767572872	-4.61483976	-6.94772659	-11.36828834	-8.860519938	-7.233517478	-6.657259459	-7.222820083	-8.842777823	-11.32769823	-15.39233018	-12.76278856	-10.79806105	-9.57783706	-9.154646345	-9.568360963	-10.77850745	-12.71900472	-15.32810421	-19.44227035	-16.54187431	-14.32227632	-12.72889021	-11.75025914	-11.41359405	-11.73251679	-12.70759628	-14.29284953	-16.47919395	-19.35193786	-20.51019871	-17.93636188	-16.00858074	-14.64431412	-13.8137818	-13.52685448	-13.79611487	-14.62068091	-15.97709803	-17.87814552	-20.4343628	-21.89547426	-19.53125885	-17.79270786	-16.58284273	-15.84846862	-15.61037445	-15.84464442	-16.56393351	-17.76737637	-19.49150845	-21.83161487	-23.58179608	-21.32030355	-19.6900257	-18.56785313	-17.89609601	-17.68131337	-17.88965847	-18.55047416	-19.66200993	-21.27352547	-23.50567764	-25.57133174	-23.31590863	-21.72025182	-20.64543302	-20.00306717	-19.79702449	-19.99809789	-20.6193569	-21.68774208	-23.26092719	-25.48456847	-25.59264904	-23.96090806	-22.88004812	-22.24931593	-22.04048644	-22.23689154	-22.85517705	-23.92250944	-25.52648008	-26.53353996	-25.38507264	-24.72988494	-24.50428433	-24.71571247	-25.35615629	-26.4902866	-28.34314742	-27.61342161	-27.37082421	-27.60025008	-28.30781927
	19550000	-6.566094511	-4.220083929	-3.365272807	-4.212642631	-6.544096743	-10.96626744	-8.459206611	-6.83311814	-6.257463154	-6.822421638	-8.441813803	-10.9252987	-14.99249467	-12.3627431	-10.39914195	-9.179154642	-8.757080222	-9.170723505	-10.38003548	-12.31979156	-14.9298063	-19.04219291	-16.14371482	-13.92478581	-12.33138506	-11.35337907	-11.01804624	-11.33676211	-12.31095146	-13.89612768	-16.08264863	-18.95371264	-20.11166506	-17.53984669	-15.61282549	-14.24949859	-13.41885462	-13.13223081	-13.40237704	-14.2264281	-15.58218162	-17.48224705	-20.03511763	-21.49684359	-19.13608056	-17.3974912	-16.18863796	-15.45621537	-15.21755947	-15.4510697	-16.16980386	-17.37315603	-19.09620455	-21.43483634	-23.18272039	-20.92499316	-19.29446288	-18.17310736	-17.50273891	-17.28830305	-17.4963489	-18.15730538	-19.26782039	-20.87932718	-23.10884907	-25.17217665	-22.91957927	-21.32597156	-20.25091167	-19.61054886	-19.40332168	-19.60565233	-20.22699463	-21.29265864	-22.86531943	-25.0870493	-25.19622483	-23.56525741	-22.48653272	-21.85611319	-21.64700026	-21.84345748	-22.46023967	-23.52812678	-25.12988452	-26.13673284	-24.99078334	-24.33484446	-24.1104903	-24.31845885	-24.96186339	-26.09308889	-27.94289462	-27.21536029	-26.97407557	-27.20187036	-27.90827534
	20400000	-6.190312027	-3.844744069	-2.989071992	-3.840239837	-6.169358562	-10.59164852	-8.084082922	-6.458190577	-5.883887564	-6.448265989	-8.067229014	-10.55169682	-14.6165042	-11.98883749	-10.02463177	-8.804988923	-8.38404998	-8.797738256	-10.00637857	-11.94613793	-14.55589206	-18.66569212	-15.76833426	-13.54993633	-11.95751027	-10.98034295	-10.64540863	-10.96351708	-11.93793545	-13.52264497	-15.70825331	-18.57887088	-19.73602974	-17.16417383	-15.23774403	-13.87487793	-13.04494442	-12.75962339	-13.02917387	-13.85359557	-15.2083375	-17.10876787	-19.66085079	-21.12106357	-18.76142674	-17.0227134	-15.81518802	-15.08164718	-14.8444293	-15.07802613	-15.79719702	-16.99929294	-18.72166097	-21.06055302	-22.80706051	-20.54946439	-18.91933166	-17.7990291	-17.128409	-16.91520389	-17.1221344	-17.78325128	-18.89348535	-20.50513316	-22.73559156	-24.79677256	-22.5437642	-20.95167051	-19.87550038	-19.23664033	-19.02897623	-19.23168724	-19.85149722	-20.91825341	-22.49177664	-24.71273764	-24.81900295	-23.18892397	-22.11104315	-21.48055509	-21.27290711	-21.46893054	-22.08684806	-23.15400237	-24.75417843	-25.7603135	-24.61521944	-23.95984438	-23.7370431	-23.94230893	-24.5849269	-25.71868252	-27.56974043	-26.83987909	-26.59923793	-26.82609072	-27.53230537
	21250000	-5.810508875	-3.495941754	-2.633651537	-3.485227338	-5.819418942	-10.24464412	-7.73621905	-6.103496566	-5.537595272	-6.101378219	-7.713945014	-10.20134952	-14.27059519	-11.63677534	-9.670034909	-8.44965802	-8.036321591	-8.447377095	-9.651819789	-11.5919052	-14.20257916	-18.30011446	-15.39327343	-13.19327245	-11.60014796	-10.60344441	-10.29418305	-10.60649352	-11.58144479	-13.17314308	-15.32939277	-18.22425734	-19.37769679	-16.78944562	-14.88699507	-13.49845638	-12.6948179	-12.40591412	-12.67891269	-13.49123557	-14.83564915	-16.75179904	-19.30931782	-20.76811068	-18.40359417	-16.66894007	-15.45656255	-14.70165279	-14.49281029	-14.72032325	-15.43892689	-16.64806006	-18.37077966	-20.70361165	-22.45000462	-20.19550568	-18.56347699	-17.43519962	-16.77287933	-16.53417568	-16.76379074	-17.38705785	-18.54203598	-20.12453542	-22.37965971	-24.44036282	-22.18658997	-20.57158759	-19.51563354	-18.85613497	-18.64596896	-18.86931228	-19.50345684	-20.56558714	-22.13233604	-24.3602695	-24.45862613	-22.82974236	-21.74919762	-21.12347738	-20.91544913	-21.09195266	-21.73354937	-22.79414586	-24.39594752	-25.39943247	-24.25394876	-23.60116843	-23.37576107	-23.56060865	-24.2279594	-25.36330047	-27.20909814	-26.47324142	-26.24318353	-26.43942329	-27.14284957
