BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	13600000	-31.65697872	-30.91875325	-30.6748494	-30.90009341	-31.61421777	-29.84471582	-28.68660507	-28.0270302	-27.80505279	-28.00910565	-28.64448891	-29.78376801	-28.90365402	-27.26558441	-26.16739202	-25.53799736	-25.30143657	-25.51819922	-26.13211106	-27.19870805	-28.81443085	-28.87233258	-26.60771918	-24.9981339	-23.91430029	-23.27823728	-23.05452883	-23.25514632	-23.87566111	-24.93936968	-26.51991591	-28.75147021	-26.8730382	-24.59856076	-22.95764503	-21.83090401	-21.14598754	-20.91696386	-21.13410422	-21.78973113	-22.90325778	-24.5215352	-26.76440401	-25.19769491	-22.82442672	-21.07690651	-19.85648381	-19.12289726	-18.87756482	-19.10787735	-19.82164312	-21.02528741	-22.75041041	-25.08626804	-23.81971435	-21.24064524	-19.30511721	-17.9335192	-17.09863752	-16.81760319	-17.08077283	-17.89345636	-19.24912656	-21.15759861	-23.70922491	-22.75301221	-19.84721423	-17.62271769	-16.0081046	-15.01379741	-14.68186217	-15.00340091	-15.96865787	-17.55000654	-19.7427276	-22.61902494	-18.68899702	-16.04559906	-14.08859416	-12.85236661	-12.41779619	-12.82006469	-14.03093511	-15.96411837	-18.57208553	-14.66688183	-12.15647584	-10.51475995	-9.924209182	-10.47687928	-12.08379735	-14.55913939	-10.28468163	-7.927048072	-7.054508607	-7.879253857	-10.18127107
	14450000	-31.05768498	-30.31594675	-30.08263632	-30.29748584	-30.98872079	-29.24957989	-28.08556599	-27.42407141	-27.20761815	-27.38872998	-28.02793902	-29.18299342	-28.30841666	-26.66837297	-25.5757822	-24.91514214	-24.72148675	-24.92524898	-25.51080809	-26.60073497	-28.21623708	-28.27204699	-26.00876042	-24.40320522	-23.32347995	-22.68894222	-22.46022419	-22.67142689	-23.28746697	-24.32692217	-25.89959038	-28.12846483	-26.25171163	-23.99939056	-22.36289302	-21.24197149	-20.53448722	-20.33042811	-20.54852235	-21.2022672	-22.31189539	-23.91983662	-26.13406547	-24.59667918	-22.23177933	-20.4780899	-19.27052352	-18.50972261	-18.29074516	-18.49433183	-19.23291981	-20.43301886	-22.15587988	-24.48637331	-23.19614177	-20.61803744	-18.7154419	-17.34398809	-16.51164319	-16.22303071	-16.49334228	-17.28212447	-18.66118709	-20.53802606	-23.10654264	-22.15017207	-19.22146786	-17.0278429	-15.41564782	-14.42342798	-14.09026104	-14.4107901	-15.37825123	-16.93207622	-19.14716834	-22.01821279	-18.08640988	-15.45013878	-13.47491122	-12.25861371	-11.83255126	-12.20704875	-13.41454025	-15.34235987	-17.94561302	-14.06786791	-11.56112844	-9.913414989	-9.334043812	-9.881035837	-11.48617917	-13.93850858	-9.656936048	-7.329057682	-6.430280146	-7.276851497	-9.558273678
	15300000	-30.51275074	-29.778391	-29.53413376	-29.75405879	-30.45828092	-28.7014503	-27.55001953	-26.88779896	-26.66741889	-26.87211888	-27.50308952	-28.64293256	-27.76053469	-26.12669676	-25.02804485	-24.39944153	-24.18971069	-24.39238638	-24.98955594	-26.05607049	-27.67048241	-27.72159616	-25.46716065	-23.8419182	-22.78350584	-22.15145228	-21.9274258	-22.13119921	-22.74889066	-23.80203768	-25.38226111	-27.60369391	-25.72490657	-23.46550123	-21.82414518	-20.69974337	-20.02689472	-19.78480175	-20.00923656	-20.66582382	-21.77142802	-23.3889583	-25.61390383	-24.02905646	-21.69497043	-19.91262293	-18.73014088	-17.99518372	-17.75307663	-17.9760121	-18.6937355	-19.86142113	-21.61450319	-23.94736557	-22.6755398	-20.09800483	-18.17343114	-16.80743972	-15.96793058	-15.69701896	-15.92901821	-16.76116064	-18.12269771	-20.01663755	-22.56320133	-21.6028054	-18.70110919	-16.49133304	-14.88138926	-13.88989186	-13.55840388	-13.87319945	-14.84088989	-16.41333637	-18.59668374	-21.47794532	-17.55175123	-14.9104045	-12.9496671	-11.71514068	-11.28833631	-11.68275895	-12.89607	-14.81792014	-17.42405274	-13.5254506	-11.01148391	-9.379328182	-8.787404783	-9.33128578	-10.94505707	-13.4139034	-9.099186858	-6.763058529	-5.902269448	-6.734593621	-9.032228031
	16150000	-30.00332184	-29.268502	-29.02594471	-29.2486839	-29.95113332	-28.19690319	-27.04233395	-26.38086707	-26.16015746	-26.36492537	-26.99924001	-28.13703459	-27.25481582	-25.62151959	-24.5298459	-23.89709449	-23.68419886	-23.88483929	-24.48741013	-25.55585643	-27.16524521	-27.21846358	-24.96378635	-23.35422893	-22.28063081	-21.64585024	-21.42538104	-21.62349452	-22.23746939	-23.29842482	-24.87956842	-27.09634695	-25.22071929	-22.95809571	-21.31953529	-20.19462503	-19.51831158	-19.28692025	-19.50041893	-20.15904296	-21.26536714	-22.88185655	-25.10510064	-23.54562801	-21.18588561	-19.43113814	-18.21898445	-17.48870652	-17.2424848	-17.47369771	-18.18989146	-19.38039771	-21.10788627	-23.43919229	-22.16970132	-19.5944457	-17.66881822	-16.30147311	-15.46571123	-15.18727925	-15.44088431	-16.25592576	-17.61411566	-19.51202095	-22.05459592	-21.10197536	-18.19581341	-15.98259021	-14.37239277	-13.3806556	-13.05026829	-13.36304636	-14.33226427	-15.90753065	-18.09879588	-20.96939581	-17.04159336	-14.40149052	-12.44292726	-11.21077936	-10.77836715	-11.1753525	-12.38667762	-14.31615974	-16.9179752	-13.01440929	-10.50365113	-8.867565494	-8.277083717	-8.829544862	-10.43424497	-12.90748577	-8.615822374	-6.267246424	-5.396493595	-6.198383278	-8.522744683
	17000000	-29.5230714	-28.78820385	-28.54585223	-28.76694979	-29.47890001	-27.71674208	-26.56138733	-25.90115331	-25.68171296	-25.88348628	-26.51866865	-27.65526268	-26.77407671	-25.13987791	-24.04878618	-23.41683015	-23.20314522	-23.40234856	-24.00583307	-25.07661835	-26.68551122	-26.73947522	-24.48352868	-22.87480137	-21.79793947	-21.16461997	-20.94391197	-21.14187461	-21.75778353	-22.81803253	-24.3960635	-26.61834242	-24.74172391	-22.47681212	-20.83747444	-19.71348375	-19.03505857	-18.80493907	-19.01952727	-19.67487061	-20.78513621	-22.39926029	-24.63341042	-23.06657682	-20.70324765	-18.95154001	-17.74181469	-17.00705682	-16.76036487	-16.99045821	-17.70614081	-18.90104952	-20.62688513	-22.96011933	-21.68882336	-19.11307897	-17.18563645	-15.81741935	-14.98307398	-14.70368382	-14.96036155	-15.77420755	-17.13105368	-19.03065411	-21.57507731	-20.62032776	-17.71438176	-15.50018496	-13.89030712	-12.89928281	-12.5664237	-12.88178435	-13.84902629	-15.42310997	-17.61584814	-20.48798505	-16.5592913	-13.91938295	-11.9620474	-10.72880563	-10.29563807	-10.69509376	-11.90545457	-13.83535985	-16.43771523	-12.53340136	-10.02347725	-8.386003876	-7.795734793	-8.347044172	-9.952780154	-12.42745124	-8.138567801	-5.787362783	-4.914476057	-5.734858843	-8.042610581
	17850000	-29.070515	-28.33408042	-28.0905923	-28.31392892	-29.02651351	-27.26301315	-26.10878471	-25.44925863	-25.22847076	-25.43191154	-26.06708509	-27.19955091	-26.3203749	-24.68724988	-23.59425168	-22.9636047	-22.75109163	-22.94948601	-23.55434136	-24.62357135	-26.23198254	-26.28624009	-24.02996142	-22.42381539	-21.34455458	-20.71210828	-20.49225211	-20.68953075	-21.306564	-22.36601115	-23.94328439	-26.16457253	-24.2908837	-22.02411167	-20.38655802	-19.26281872	-18.58450939	-18.35517396	-18.56881352	-19.22464785	-20.33324791	-21.94831469	-24.18049577	-22.61621251	-20.25138086	-18.50284607	-17.29022427	-16.55670563	-16.31062274	-16.54115376	-17.25509902	-18.45148148	-20.17569939	-22.5085254	-21.23728348	-18.66303059	-16.73434222	-15.36586324	-14.53266691	-14.25398819	-14.51099354	-15.32485539	-16.67970643	-18.58032522	-21.12458862	-20.16866406	-17.26460745	-15.04994584	-13.43954203	-12.44878696	-12.11464864	-12.43276245	-13.39832702	-14.97421966	-17.16529722	-20.03585169	-16.10799901	-13.46844363	-11.51213958	-10.2780525	-9.845269485	-10.24525381	-11.45521309	-13.38539939	-15.98823891	-12.08180065	-9.573354251	-7.934108978	-7.344530181	-7.89615619	-9.501620052	-11.97711357	-7.68818959	-5.336178465	-4.462224172	-5.285089267	-7.591689815
	18700000	-28.64227324	-27.90591384	-27.66351868	-27.88724438	-28.59799346	-26.83757459	-25.68263347	-25.02230869	-24.80227249	-25.00573526	-25.64144081	-26.7735614	-25.89363331	-24.2620768	-23.1690915	-22.53994846	-22.32857674	-22.52486024	-23.13110317	-24.19875986	-25.80391689	-25.85886917	-23.6059088	-22.00266086	-20.92175536	-20.29000491	-20.07097165	-20.26892124	-20.88494148	-21.94297916	-23.52054391	-25.73848253	-23.86371948	-21.60177698	-19.96450798	-18.8423391	-18.16313993	-17.93504129	-18.14939458	-18.80324006	-19.91152389	-21.52453276	-23.75395053	-22.18962101	-19.82755218	-18.08103934	-16.86949816	-16.13663334	-15.89087889	-16.1205529	-16.83386277	-18.03039374	-19.75297238	-22.08314165	-20.81173721	-18.2397595	-16.31147062	-14.94400747	-14.11103002	-13.8320907	-14.08956962	-14.90393688	-16.25702037	-18.15712111	-20.69920217	-19.74250295	-16.8406425	-14.62719896	-13.01796321	-12.0272587	-11.69307342	-12.01095803	-12.97585526	-14.55150622	-16.74113111	-19.61108383	-15.68203835	-13.04436058	-11.08956498	-9.855330707	-9.421935585	-9.822878886	-11.03259371	-12.96222917	-15.56419256	-11.6560442	-9.148471198	-7.510222581	-6.920882505	-7.47200613	-9.077274996	-11.55280365	-7.262188601	-4.910046993	-4.036541888	-4.859822114	-7.164959032
	19550000	-28.24058101	-27.50791396	-27.26469451	-27.48980792	-28.20085483	-26.43774334	-25.28374202	-24.62802392	-24.40675746	-24.61027108	-25.24540635	-26.37538934	-25.49505473	-23.86529475	-22.77319635	-22.1448152	-21.9338935	-22.13069994	-22.73535262	-23.80262027	-25.4080714	-25.46003619	-23.20803097	-21.60718933	-20.52672309	-19.89613798	-19.67580423	-19.87398985	-20.49047322	-21.5486357	-23.12228592	-25.34194056	-23.46421994	-21.2036564	-19.56794615	-18.44673478	-17.76856983	-17.5405836	-17.75451182	-18.40806674	-19.51630207	-21.1278046	-23.35689429	-21.79264523	-19.4306998	-17.68431612	-16.47274403	-15.73992961	-15.49555604	-15.724561	-16.4377766	-17.63459822	-19.35578359	-21.6848953	-20.41220299	-17.84166602	-15.91323085	-14.546588	-13.71387092	-13.43589426	-13.69283446	-14.50810886	-15.85954111	-17.75946582	-20.30206357	-19.34257457	-16.44108042	-14.22893613	-12.62079542	-11.63085101	-11.29576615	-11.61499638	-12.57839458	-14.15578574	-16.34304818	-19.21052983	-15.28111684	-12.64475895	-10.69107905	-9.456998376	-9.024131198	-9.425081938	-10.63515232	-12.56369849	-15.16525058	-11.25345293	-8.748246984	-7.110025942	-6.521593476	-7.071004982	-8.676445279	-11.1520592	-6.858461586	-4.508122357	-3.635095486	-4.458472819	-6.762481449
	20400000	-27.86844031	-27.13385104	-26.8922095	-27.11704144	-27.82777603	-26.06334034	-24.91093483	-24.25403726	-24.0348304	-24.23817437	-24.87330997	-26.00255665	-25.12205636	-23.4944928	-22.40027796	-21.7722892	-21.56265909	-21.75901743	-22.3631402	-23.43094602	-25.03515675	-25.08614983	-22.83506634	-21.23456419	-20.15362017	-19.52299281	-19.30408673	-19.50137947	-20.11742417	-21.1762745	-22.75092115	-24.96878204	-23.09223176	-20.82976804	-19.19480758	-18.07321479	-17.39489676	-17.16770932	-17.38212653	-18.03544041	-19.14398644	-20.75419713	-22.98458814	-21.4196546	-19.05753908	-17.31057227	-16.10054253	-15.3671021	-15.12310966	-15.35208056	-16.06521398	-17.26227816	-18.98313957	-21.3117538	-20.03856607	-17.46777437	-15.5397784	-14.17294819	-13.34025664	-13.0626461	-13.31911236	-14.13514999	-15.48638395	-17.38640362	-19.92929086	-18.96817067	-16.046592	-13.85579216	-12.24650375	-11.25801952	-10.9230037	-11.24289848	-12.20474964	-13.78285523	-15.96990871	-18.83687965	-14.90693454	-12.27106571	-10.31949019	-9.084600906	-8.651410101	-9.052801644	-10.26242429	-12.19097247	-14.79217661	-10.87965155	-8.375229064	-6.737207997	-6.14928624	-6.698009865	-8.303299066	-10.7796718	-6.485783743	-4.134587473	-3.261939713	-4.08551123	-6.38907805
	21250000	-27.51482885	-26.7576496	-26.54094687	-26.7683653	-27.47320381	-25.70803889	-24.56154537	-23.90550298	-23.68635485	-23.88204505	-24.524759	-25.64607294	-24.74672346	-23.13675264	-22.04799724	-21.39116769	-21.21325393	-21.40450067	-22.00386769	-23.0722603	-24.68347661	-24.7028267	-22.47616154	-20.8821934	-19.79931757	-19.16933998	-18.94777528	-19.15020361	-19.75276458	-20.82521456	-22.39522015	-24.61050297	-22.73931497	-20.47313533	-18.81889048	-17.71378876	-17.04033719	-16.78362743	-17.02653448	-17.65748998	-18.76670029	-20.39472151	-22.62893873	-21.06090602	-18.69761626	-16.95926177	-15.74465443	-15.00799985	-14.75661527	-14.99371449	-15.70055901	-16.9080148	-18.62615441	-20.95202873	-19.68047523	-17.10942987	-15.15004588	-13.81353655	-12.98898412	-12.68015922	-12.94232476	-13.7596934	-15.11032543	-17.0055888	-19.56415491	-18.61011793	-15.7045271	-13.46975925	-11.88772456	-10.89876009	-10.56306416	-10.88947161	-11.85258853	-13.42361165	-15.6151664	-18.47784647	-14.54772232	-11.9069965	-9.966177153	-8.725098646	-8.298547581	-8.696187715	-9.903511004	-11.83158135	-14.43278644	-10.52051721	-8.020516754	-6.35404293	-5.795680115	-6.344162239	-7.95170672	-10.42264265	-6.131576206	-3.7744722	-2.902791106	-3.72608496	-6.006670062
