BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	13600000	-28.58585955	-26.59410781	-24.91237987	-23.51744204	-22.43075601	-28.63237707	-26.33968418	-24.34077255	-22.55562059	-20.9544168	-19.54608621	-18.38203007	-29.59118248	-27.00391352	-24.73732345	-22.70738294	-20.8169164	-19.03164138	-17.33251384	-15.76170261	-14.37224518	-31.41220491	-28.43057257	-25.89905046	-23.65564954	-21.57629875	-19.59189714	-17.65149449	-15.7397161	-13.81515008	-11.87277381	-9.988025459	-30.67160747	-27.76966743	-25.27293137	-23.02356945	-20.90464027	-18.85117783	-16.81720172	-14.76095923	-12.59533442	-10.25224561	-7.675284195	-30.42950622	-27.56085723	-25.07573487	-22.82548844	-20.69331819	-18.63732438	-16.57006928	-14.44765738	-12.19225195	-9.709185349	-6.846393654	-30.68352628	-27.78419464	-25.29307201	-23.04130123	-20.92028095	-18.88639117	-16.85491526	-14.78784882	-12.62312772	-10.28806208	-7.702568384	-31.41603673	-28.43722073	-25.91240872	-23.66861089	-21.57720162	-19.59943469	-17.64816458	-15.75706926	-13.83094711	-11.89702425	-9.993195871	-29.5774192	-26.98840116	-24.73658107	-22.6978198	-20.80802928	-19.02574548	-17.33985191	-15.76318843	-14.36667342	-28.61472686	-26.32734599	-24.3250515	-22.53161941	-20.93821931	-19.53548747	-18.3593514	-28.57690893	-26.58329523	-24.90321724	-23.50882811	-22.41477827
	14450000	-27.99000787	-26.00028764	-24.3219236	-22.92010901	-21.84019351	-28.03907515	-25.72814146	-23.75030167	-21.95793464	-20.3714235	-18.95724813	-17.79361893	-28.98799891	-26.41241149	-24.12848692	-22.12011215	-20.21227229	-18.44587111	-16.74808999	-15.16992356	-13.75340667	-30.82026892	-27.8463279	-25.31533284	-23.07459104	-20.99664762	-19.00455535	-17.04469115	-15.15635814	-13.22815648	-11.25988321	-9.390897294	-30.0559591	-27.17652746	-24.68138883	-22.44124487	-20.32754894	-18.26944587	-16.23211924	-14.17748666	-12.01198947	-9.660124842	-7.077869861	-29.83886548	-26.95001494	-24.49109613	-22.24030265	-20.08815324	-18.05662755	-15.96665468	-13.86115264	-11.60649496	-9.119856534	-6.224571209	-30.06570598	-27.19636652	-24.68246891	-22.46292229	-20.33676571	-18.28084517	-16.26957486	-14.20802927	-12.03636172	-9.672698936	-7.080757528	-30.8055709	-27.84893282	-25.32918	-23.07885043	-20.97358858	-19.01761326	-17.08432458	-15.16718375	-13.24471356	-11.30282859	-9.411841275	-28.96400117	-26.40228919	-24.15209811	-22.11284969	-20.19853113	-18.41956773	-16.75376414	-15.17126249	-13.77441644	-28.02011589	-25.70925731	-23.73770729	-21.94166303	-20.35468091	-18.94511238	-17.78611479	-27.95468793	-25.99106116	-24.3111507	-22.91352226	-21.81892726
	15300000	-27.44350027	-25.42121024	-23.77746277	-22.37612352	-21.28989302	-27.45729449	-25.19666302	-23.21211805	-21.41892883	-19.82168539	-18.41126951	-17.24557852	-28.4477533	-25.87254679	-23.6056725	-21.572907	-19.68280649	-17.90368843	-16.20468676	-14.62699593	-13.22435243	-30.26591345	-27.29961737	-24.76654665	-22.531225	-20.45379258	-18.46599554	-16.52637547	-14.61551887	-12.68006492	-10.7259778	-8.842973656	-29.52983902	-26.63397935	-24.1445819	-21.89863748	-19.78246267	-17.72037134	-15.6933639	-13.6299666	-11.46477362	-9.0908428	-6.533259253	-29.27119511	-26.42343231	-23.95210859	-21.70420783	-19.56555465	-17.48127255	-15.44230485	-13.32577052	-11.06057577	-8.576099839	-5.698209418	-29.53785245	-26.61624942	-24.16225011	-21.91923927	-19.79401694	-17.75811611	-15.70292555	-13.66396043	-11.49468577	-9.146163191	-6.551703628	-30.27027611	-27.28095717	-24.78026929	-22.5466739	-20.44736039	-18.47855031	-16.54428128	-14.62632882	-12.69780544	-10.76115927	-8.866703709	-28.43366466	-25.83467429	-23.60892984	-21.56646584	-19.67585014	-17.89061816	-16.20540574	-14.60935969	-13.23005665	-27.47147668	-25.18392197	-23.18453565	-21.38038546	-19.80764636	-18.40403206	-17.23738844	-27.42430156	-25.44333917	-23.75952438	-22.36010895	-21.26667573
	16150000	-26.93196745	-24.93620177	-23.2651336	-21.86504308	-20.77945292	-26.97467725	-24.68851738	-22.6994888	-20.91072571	-19.31134573	-17.90529698	-16.73398573	-27.93757033	-25.3617204	-23.09645324	-21.06817606	-19.17528211	-17.3906025	-15.69457962	-14.1159754	-12.69358241	-29.75802251	-26.78763146	-24.26110205	-22.02161851	-19.94325022	-17.95756622	-16.01704602	-14.10371641	-12.17045505	-10.22197069	-8.3085881	-29.02002369	-26.12492056	-23.63485125	-21.38873201	-19.27195691	-17.21837783	-15.18850667	-13.1251373	-10.95405356	-8.6021297	-6.020200016	-28.77843187	-25.89270009	-23.43978751	-21.19433518	-19.05805934	-16.99663403	-14.93291154	-12.81259936	-10.55174148	-8.063539083	-5.187407964	-29.0293217	-26.13304184	-23.65564121	-21.40753624	-19.28327528	-17.24924058	-15.21425075	-13.15309965	-10.98277823	-8.636795216	-6.018458753	-29.76260139	-26.78857529	-24.27132669	-22.03440944	-19.93964599	-17.96724689	-16.03451511	-14.11726956	-12.19104953	-10.24983782	-8.355969576	-27.9257339	-25.34100664	-23.09751151	-21.0578154	-19.1670898	-17.38282367	-15.69729485	-14.11424479	-12.71788198	-26.964477	-24.67771478	-22.68182133	-20.88630499	-19.29663805	-17.89130725	-16.728506	-26.9161213	-24.93451888	-23.25067431	-21.85550655	-20.76395121
	17000000	-26.45719877	-24.46151019	-22.78638556	-21.38664631	-20.30111093	-26.50054663	-24.21312212	-22.22002824	-20.43240477	-18.83171268	-17.42322249	-16.25375983	-27.46195215	-24.88423058	-22.61872357	-20.58971411	-18.69630428	-16.91080569	-15.21592339	-13.63561201	-12.23225757	-29.28325465	-26.31163331	-23.78357021	-21.54137096	-19.46276299	-17.47733543	-15.53647415	-13.62207811	-11.69032587	-9.741741166	-7.845598777	-28.54369212	-25.64870033	-23.15717432	-20.90879543	-18.79151493	-16.73833883	-14.70576683	-12.64229554	-10.47237962	-8.122499546	-5.53774904	-28.30451655	-25.43417831	-22.96016103	-20.71288937	-18.57790831	-16.51839093	-14.4521951	-12.33000681	-10.06932666	-7.580581222	-4.70616945	-28.55667726	-25.65853269	-23.17622168	-20.92721129	-18.80439939	-16.76961516	-14.73471708	-12.67012829	-10.50052028	-8.156453527	-5.55611833	-29.28803072	-26.31348212	-23.79447093	-21.5547122	-19.46160029	-17.48603827	-15.55336196	-13.63551701	-11.70848939	-9.764649168	-7.875111637	-27.45186803	-24.86637537	-22.61920373	-20.57835003	-18.68744505	-16.90269745	-15.216685	-13.63510514	-12.23743352	-26.48821025	-24.20068809	-22.20327775	-20.40900868	-18.81662548	-17.40974105	-16.24913459	-26.44174306	-24.45613733	-22.77350253	-21.3780733	-20.28504803
	17850000	-26.00694681	-24.01129199	-22.33567853	-20.93562752	-19.84992538	-26.05211516	-23.7630789	-21.76926847	-19.98264308	-18.38102123	-16.97114013	-15.80278141	-27.01371325	-24.43348577	-22.16936982	-20.13855191	-18.24650738	-16.46046308	-14.76443031	-13.18462953	-11.78317906	-28.8345469	-25.86121955	-23.33385748	-21.09148264	-19.01281554	-17.02738785	-15.08678163	-13.17102507	-11.23943543	-9.290580181	-7.395083552	-28.09548444	-25.1993437	-22.70714911	-20.45890977	-18.34161359	-16.28827795	-14.25585906	-12.19183391	-10.02112208	-7.672614545	-5.084836662	-27.85682392	-24.98689711	-22.50997585	-20.26266404	-18.12915323	-16.06887726	-14.00239427	-11.87882141	-9.617943737	-7.129056636	-4.254385108	-28.10742678	-25.2096861	-22.72603833	-20.47655673	-18.35518714	-16.31936118	-14.28422861	-12.22005552	-10.04921843	-7.704926864	-5.106397358	-28.84005658	-25.86500511	-23.34533003	-21.10403986	-19.0119968	-17.03561281	-15.10304572	-13.18503523	-11.25754254	-9.314651235	-7.423549489	-27.00233329	-24.41683732	-22.16896859	-20.12880036	-18.2377612	-16.45283502	-14.76638464	-13.18491194	-11.7863673	-26.03781164	-23.75093681	-21.75267792	-19.96022081	-18.36613552	-16.95863279	-15.79870345	-25.99180556	-24.00526936	-22.323304	-20.92811921	-19.83503697
	18700000	-25.57871045	-23.58544948	-21.9079924	-20.50889283	-19.42211	-25.62539421	-23.337536	-21.3428856	-19.55754922	-17.95593535	-16.54470997	-15.37565713	-26.58565632	-24.00844703	-21.74507517	-19.71488093	-17.82268973	-16.03709557	-14.33932332	-12.75906648	-11.35720311	-28.40585723	-25.43472045	-22.90924785	-20.66768231	-18.58972139	-16.60515467	-14.6645766	-12.74776811	-10.81540391	-8.865653936	-6.968412984	-27.6675431	-24.77308757	-22.28363715	-20.03630236	-17.91955042	-15.86755872	-13.83429791	-11.76902078	-9.597727009	-7.248777244	-4.658543493	-27.43015168	-24.56294081	-22.08557029	-19.83948405	-17.70701481	-15.64752566	-13.58035869	-11.4562662	-9.194462064	-6.704720784	-3.82760451	-27.67959358	-24.78538556	-22.30086108	-20.05312064	-17.93345387	-15.89809102	-13.86190949	-11.79663378	-9.625279828	-7.280065657	-4.681108756	-28.41137282	-25.43876216	-22.92062396	-20.6805357	-18.58998399	-16.61284067	-14.68010565	-12.76178688	-10.83278709	-8.889539264	-6.996476218	-26.57423333	-23.99119357	-21.74501454	-19.70542887	-17.81486389	-16.0300731	-14.34341656	-12.76086886	-11.36041968	-25.61171633	-23.3263363	-21.32853001	-19.53695774	-17.94115323	-16.53322489	-15.37285216	-25.56431404	-23.57752519	-21.89667156	-20.50159047	-19.40766377
	19550000	-25.17072225	-23.17888889	-21.50100382	-20.10279922	-19.0156235	-25.21846762	-22.93215719	-20.93950573	-19.15476782	-17.55307793	-16.14164935	-14.97190837	-26.17920763	-23.60305334	-21.34219985	-19.31308682	-17.42294597	-15.63752414	-13.93951476	-12.35838936	-10.95568385	-27.99759437	-25.02983871	-22.50605855	-20.2659048	-18.18984851	-16.20762941	-14.2675486	-12.34947355	-10.41646106	-8.46530852	-6.565843391	-27.26093241	-24.36914875	-21.88114768	-19.63589404	-17.52082593	-15.47034073	-13.43793682	-11.37217615	-9.200015189	-6.84921919	-4.255727277	-27.02377211	-24.15931426	-21.68320719	-19.43941455	-17.30977598	-15.25122651	-13.18298548	-11.05864969	-8.796338051	-6.304593481	-3.426403717	-27.27216672	-24.38120636	-21.89788651	-19.65213043	-17.53441466	-15.50050694	-13.46439575	-11.39882881	-9.22677357	-6.880742677	-4.279751211	-28.00398756	-25.03393138	-22.51841439	-20.27881083	-18.19151365	-16.21464507	-14.28325476	-12.36431273	-10.43458628	-8.489821861	-6.593793138	-26.16872145	-23.58791678	-21.34332534	-19.30504204	-17.41516614	-15.63174599	-13.94452101	-12.36133043	-10.95927845	-25.20442404	-22.92230899	-20.92527863	-19.13566783	-17.53972012	-16.13159734	-14.97148673	-25.15680247	-23.17148655	-21.49177224	-20.09676869	-19.00247426
	20400000	-24.79545282	-22.80428206	-21.12586553	-19.73097878	-18.64101696	-24.84454508	-22.55800014	-20.56455676	-18.78102587	-17.17842067	-15.76663082	-14.59733452	-25.80507521	-23.22994552	-20.96759507	-18.93865752	-17.04933932	-15.26352425	-13.56487043	-11.9836858	-10.58149464	-27.62220315	-24.65516832	-22.13188168	-19.89198084	-17.81608858	-15.83402696	-13.89346394	-11.97537831	-10.04248702	-8.091646172	-6.1916369	-26.88564104	-23.99468319	-21.5074304	-19.26195821	-17.14663478	-15.09684365	-13.06439386	-10.99911378	-8.826079079	-6.475662634	-3.882106865	-26.64863512	-23.78638264	-21.30931156	-19.06671419	-16.93572528	-14.87762015	-12.80978877	-10.68578942	-8.423220101	-5.930654169	-3.052324024	-26.89762358	-24.00752424	-21.52450807	-19.27850928	-17.16114132	-15.12759612	-13.09018802	-11.02556544	-8.853228343	-6.507426392	-3.906292116	-27.62862348	-24.6591516	-22.14516986	-19.90494814	-17.8180853	-15.84107001	-13.90965861	-11.98992625	-10.06077364	-8.115670982	-6.220053364	-25.79348731	-23.21419171	-20.97062857	-18.93096788	-17.04212257	-15.25762948	-13.5711738	-11.98780892	-10.58467158	-24.82991294	-22.54876532	-20.55194143	-18.7630618	-17.16441775	-15.75684266	-14.59743426	-24.78412496	-22.79645042	-21.11805231	-19.72263234	-18.62751629
	21250000	-24.41079088	-22.45019287	-20.7659914	-19.37163075	-18.28621104	-24.49190616	-22.20527288	-20.20536517	-18.43021409	-16.82691339	-15.40921723	-14.24305936	-25.45353152	-22.87301176	-20.6089285	-18.57946668	-16.69814221	-14.91001314	-13.20714347	-11.62613126	-10.22478926	-27.25247379	-24.2758757	-21.77038078	-19.53101665	-17.436267	-15.48015636	-13.53398394	-11.61661044	-9.689861237	-7.70996017	-5.835015599	-26.52368431	-23.61698519	-21.15288188	-18.88242353	-16.79317933	-14.74052741	-12.71019644	-10.63434607	-8.451780274	-6.117328655	-3.528004333	-26.29128654	-23.42510812	-20.95242734	-18.70510262	-16.55284697	-14.52351341	-12.44992443	-10.32552263	-8.068064272	-5.577923132	-2.694425866	-26.53484236	-23.65040222	-21.16592509	-18.91255471	-16.79981844	-14.74450678	-12.73060642	-10.62735876	-8.500652878	-6.126391917	-3.548673858	-27.26917714	-24.30025744	-21.76270492	-19.54300735	-17.43607623	-15.45638175	-13.54626365	-11.64082054	-9.705890364	-7.755632783	-5.866106339	-25.43046518	-22.85083097	-20.60532473	-18.57147545	-16.68250051	-14.87880084	-13.21593628	-11.62653882	-10.22354612	-24.46611608	-22.18520552	-20.19212178	-18.40034889	-16.78129853	-15.39717515	-14.24102214	-24.42025646	-22.42773222	-20.76028568	-19.33511045	-18.23574964
