BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	13600000	-9.988145521	-7.642383983	-6.784085759	-7.631148613	-9.964135507	-14.37967337	-11.86831819	-10.23733663	-9.658380513	-10.22642988	-11.84343043	-14.33823736	-18.40403756	-15.76350736	-13.8017452	-12.57528377	-12.12830368	-12.5640098	-13.78052303	-15.72064362	-18.34109915	-22.4545716	-19.54262928	-17.32273672	-15.72098279	-14.73926416	-14.39417915	-14.7247379	-15.69958262	-17.28461614	-19.48390866	-22.36493275	-23.51908245	-20.93378224	-19.00113849	-17.63549636	-16.7923641	-16.50880999	-16.78692876	-17.61029632	-18.97054721	-20.88379182	-23.44169353	-24.90730646	-22.53467294	-20.7875363	-19.57022026	-18.841045	-18.5993546	-18.83491136	-19.55247398	-20.76106625	-22.4902166	-24.82847725	-26.59026585	-24.32215191	-22.68267065	-21.55600288	-20.88773331	-20.66883699	-20.88194835	-21.53628357	-22.6551505	-24.27486806	-26.51912898	-28.58430658	-26.32546743	-24.71757496	-23.62425912	-22.98643071	-22.78448668	-22.98987367	-23.61163295	-24.6817592	-26.26422374	-28.49678274	-28.60128049	-26.96147285	-25.87610827	-25.24457915	-25.03347336	-25.22994302	-25.84939296	-26.92416598	-28.53506231	-29.54376206	-28.38930873	-27.72938649	-27.50731986	-27.71430647	-28.35684609	-29.486369	-31.35697377	-30.61828718	-30.3806681	-30.60399935	-31.31186273
	14450000	-9.388975346	-7.040287962	-6.191771587	-7.033422203	-9.338489754	-13.78419232	-11.26879067	-9.63530909	-9.064568981	-9.609459517	-11.22625252	-13.74131534	-17.80902751	-15.16952495	-13.21239925	-11.95544223	-11.55075887	-11.97500283	-13.16107936	-15.1242859	-17.74410878	-21.85438971	-18.94651442	-16.72732455	-15.13249944	-14.15261016	-13.80275273	-14.14278883	-15.11163029	-16.67317705	-18.86396328	-21.74399307	-22.89959123	-20.3357085	-18.40977286	-17.0475341	-16.18231506	-15.92395791	-16.20313677	-17.02402861	-18.381512	-20.28456065	-22.81136503	-24.30558849	-21.94254772	-20.1902221	-18.98695858	-18.22966374	-18.01456185	-18.2227922	-18.96591118	-20.17134368	-21.89588731	-24.22917606	-25.96648598	-23.70061246	-22.09364113	-20.96841653	-20.30241787	-20.07659074	-20.29475979	-20.92692935	-22.06910622	-23.65591503	-25.91501473	-27.98068908	-25.70146224	-24.125214	-23.03409059	-22.39743615	-22.19493769	-22.39802616	-23.02312569	-24.06431106	-25.64604176	-27.8966001	-27.99814795	-26.36795824	-25.26265941	-24.65174477	-24.44875653	-24.61819864	-25.23555005	-26.30243085	-27.90729338	-28.94447919	-27.79490807	-27.12788746	-26.91647023	-27.11950952	-27.76316733	-28.86844456	-30.73271757	-30.01994932	-29.75823261	-30.00373118	-30.69187754
	15300000	-8.841771243	-6.496857486	-5.638929569	-6.484540469	-8.805778205	-13.23824798	-10.72998962	-9.095905357	-8.51916266	-9.088804419	-10.69935813	-13.20038601	-17.26159576	-14.62744385	-12.66241031	-11.43663862	-11.01499195	-11.43870226	-12.63992789	-14.57795439	-17.19894358	-21.30562653	-18.40496891	-16.16649178	-14.59202793	-13.61249929	-13.26825247	-13.59984059	-14.57243265	-16.14845506	-18.34771606	-21.21815192	-22.37193676	-19.80137937	-17.86944923	-16.50495725	-15.67299194	-15.37792499	-15.66334798	-16.48650847	-17.83887433	-19.75322186	-22.29133358	-23.73844691	-21.40497772	-19.62465665	-18.44591268	-17.71410388	-17.47653029	-17.70449628	-18.42681071	-19.59900606	-21.35533884	-23.69131017	-25.4448792	-23.18098686	-21.55255246	-20.43174059	-19.75867818	-19.54998498	-19.73008759	-20.40520672	-21.53046379	-23.13603175	-25.37331623	-27.43402762	-25.18032868	-23.58905615	-22.50012369	-21.86557766	-21.66445575	-21.8610915	-22.48514696	-23.54576628	-25.11631343	-27.35610856	-27.46428346	-25.82910088	-24.73707486	-24.11045245	-23.90584027	-24.09421878	-24.71680725	-25.77805405	-27.38719622	-28.4014871	-27.24813114	-26.59475286	-26.37459798	-26.57177774	-27.22181541	-28.34379675	-30.17596375	-29.4577965	-29.23450182	-29.46587695	-30.17051726
	16150000	-8.330095177	-5.986032386	-5.128465701	-5.974586112	-8.295372347	-12.72801162	-10.21970527	-8.585293772	-8.010954338	-8.578369445	-10.19209269	-12.68903246	-16.75313609	-14.11685771	-12.16004189	-10.93183329	-10.50671393	-10.92671444	-12.1317566	-14.07467001	-16.69153775	-20.79863301	-17.8987021	-15.67567399	-14.08497818	-13.10500491	-12.76429519	-13.08970118	-14.05842548	-15.64059119	-17.84209	-20.70931157	-21.8649039	-19.29145251	-17.36116962	-15.99663834	-15.16152019	-14.87645489	-15.15163389	-15.97617905	-17.33023151	-19.24239677	-21.78103656	-23.25192295	-20.89366007	-19.14092879	-17.93087883	-17.20584683	-16.96311131	-17.19930992	-17.919974	-19.11528009	-20.84672611	-23.18194475	-24.93606399	-22.67535029	-21.04531025	-19.92504278	-19.25436018	-19.03906813	-19.24013089	-19.89879589	-21.01837155	-22.62783987	-24.86161822	-26.92999465	-24.67211811	-23.0776493	-21.98959624	-21.35450033	-21.15485672	-21.35035881	-21.97548266	-23.03870704	-24.61479525	-26.84541871	-26.95402502	-25.31859668	-24.23170252	-23.60601669	-23.39649647	-23.58802299	-24.20836094	-25.27578488	-26.88089488	-27.89162449	-26.73736828	-26.08613476	-25.86586195	-26.07163986	-26.71264213	-27.83637785	-29.69307281	-28.96140501	-28.72955164	-28.93139964	-29.65725557
	17000000	-7.849959922	-5.504996776	-4.647489027	-5.494158705	-7.822124432	-12.24786711	-9.739236831	-8.106197903	-7.530667535	-8.098298396	-9.713310856	-12.20782007	-16.27122973	-13.63596686	-11.67893492	-10.45071953	-10.02646624	-10.44478495	-11.65203072	-13.59408771	-16.20994106	-20.31767967	-17.41715179	-15.19614398	-13.60200194	-12.62192671	-12.28125559	-12.60819135	-13.57815228	-15.16062673	-17.35794445	-20.22951127	-21.38495739	-18.80944135	-16.87954499	-15.51499953	-14.67872232	-14.39487554	-14.67011352	-15.49346396	-16.84859965	-18.75913531	-21.30609287	-22.77216101	-20.41132374	-18.66155259	-17.45394139	-16.7234708	-16.48132417	-16.71574886	-17.43602374	-18.6348211	-20.36437028	-22.69942959	-24.45554838	-22.19520564	-20.56176238	-19.44034991	-18.7715814	-18.5555407	-18.75951898	-19.41743229	-20.53568401	-22.14774008	-24.3820643	-26.44887206	-24.19258934	-22.59517939	-21.50836464	-20.87242389	-20.67052583	-20.86817986	-21.49331635	-22.5543825	-24.13401787	-26.36444961	-26.46873378	-24.83618698	-23.75177995	-23.12369054	-22.91432166	-23.10710099	-23.72582125	-24.79461504	-26.39954272	-27.4092032	-26.25911364	-25.60360191	-25.38376091	-25.58893467	-26.23094378	-27.35764726	-29.21770263	-28.48496809	-28.24871782	-28.46867194	-29.18078398
	17850000	-7.398535887	-5.053245542	-4.195781741	-5.042670633	-7.371818867	-11.79688505	-9.287833311	-7.655997306	-7.079971931	-7.647215437	-9.262537274	-11.75648773	-15.82042572	-13.18583139	-11.22847161	-10.00045161	-9.575957412	-9.993646863	-11.20207046	-13.1440586	-15.75790846	-19.86715737	-16.96643387	-14.74698095	-13.15178031	-12.17261122	-11.83166108	-12.15821633	-13.12861305	-14.71032757	-16.90684272	-19.77934695	-20.93474772	-18.35822945	-16.42929828	-15.06579686	-14.22872747	-13.94566426	-14.22068691	-15.04309703	-16.39853044	-18.308881	-20.85676067	-22.32277446	-19.96004723	-18.21164597	-17.00371755	-16.27384557	-16.03199602	-16.26647787	-16.98548227	-18.18570499	-19.91393229	-22.24962244	-24.00651176	-21.74495238	-20.11186347	-18.98856793	-18.32197923	-18.10487748	-18.31052884	-18.96783385	-20.08521685	-21.69671463	-23.93354908	-26.00031768	-23.74297817	-22.14516217	-21.05722591	-20.42209474	-20.22006153	-20.41948735	-21.04306372	-22.10572663	-23.68393634	-25.91295505	-26.01980246	-24.38562643	-23.30085371	-22.67318995	-22.46425144	-22.65789027	-23.27556895	-24.34564493	-25.94853386	-26.9584675	-25.8092249	-25.15343974	-24.93302273	-25.13851484	-25.77953701	-26.9078736	-28.76944249	-28.03361701	-27.79908678	-28.01843795	-28.729454
	18700000	-6.970660273	-4.625404066	-3.767883951	-4.615188578	-6.944713039	-11.37021862	-8.862024685	-7.23094525	-6.654390884	-7.22163684	-8.836888967	-11.32997848	-15.39410041	-12.76071167	-10.80342561	-9.576796591	-9.153068092	-9.570089589	-10.77898473	-12.71925379	-15.33193667	-19.44106021	-16.54138915	-14.32536797	-12.72861522	-11.75001842	-11.40981902	-11.73674147	-12.70666255	-14.28807499	-16.482346	-19.35253796	-20.50910945	-17.93511729	-16.00640717	-14.64404719	-13.80750546	-13.52576554	-13.80046763	-14.62196031	-15.97699027	-17.88590385	-20.43162855	-21.89816695	-19.53641978	-17.78999932	-16.58221771	-15.85327703	-15.61164578	-15.84616646	-16.56366093	-17.76458556	-19.49082494	-21.82476457	-23.58077164	-21.32107721	-19.68772907	-18.5666784	-17.9003658	-17.68393789	-17.88985072	-18.54698118	-19.66224554	-21.27410583	-23.50844432	-25.57526968	-23.31843914	-21.72278028	-20.63679449	-20.00222819	-19.79745398	-19.99871955	-20.61955331	-21.68284036	-23.26010157	-25.4867481	-25.59301043	-23.96101551	-22.87845332	-22.25109054	-22.0411822	-22.23537036	-22.85443562	-23.92102776	-25.52649349	-26.53360401	-25.38594135	-24.72928787	-24.5105746	-24.71414997	-25.35647716	-26.48546547	-28.34115877	-27.60968157	-27.37262077	-27.59516341	-28.30247855
	19550000	-6.566359966	-4.222532167	-3.365556274	-4.213274136	-6.541893441	-10.96787713	-8.459859854	-6.830630967	-6.254600115	-6.82142465	-8.436595292	-10.92774379	-14.99392502	-12.36108458	-10.40426018	-9.178378153	-8.755471767	-9.172012557	-10.38058428	-12.32100097	-14.93329252	-19.04177545	-16.1433714	-13.92890463	-12.33188038	-11.3540156	-11.01336154	-11.34035256	-12.31123577	-13.89169357	-16.08501186	-18.95457697	-20.11069892	-17.53802874	-15.61155644	-14.24973617	-13.41267169	-13.13180773	-13.40628908	-14.22746268	-15.58189513	-17.48910094	-20.03435657	-21.50132218	-19.13975465	-17.39631235	-16.18779024	-15.45907006	-15.21817649	-15.45261366	-16.17038755	-17.37154136	-19.09540237	-21.42742662	-23.18314318	-20.92562784	-19.29262485	-18.17245916	-17.50647529	-17.29106073	-17.49575847	-18.15401441	-19.26743135	-20.87924231	-23.11137311	-25.17554571	-22.92241411	-21.32815427	-20.24295978	-19.60857858	-19.40529741	-19.60674509	-20.22658928	-21.29110367	-22.86587711	-25.08897997	-25.19580803	-23.56571575	-22.4847063	-21.85732654	-21.64801432	-21.84220135	-22.46134442	-23.52769149	-25.12997346	-26.13508631	-24.99072713	-24.33363129	-24.11647718	-24.31961481	-24.96136457	-26.08890374	-27.94454489	-27.21379107	-26.97546885	-27.19926189	-27.90737865
	20400000	-6.19067023	-3.84629896	-2.989363309	-3.838159511	-6.167278816	-10.59237582	-8.085217403	-6.456348569	-5.880723809	-6.44802803	-8.062997407	-10.55376834	-14.61768567	-11.98939467	-10.02995197	-8.804585475	-8.38253416	-8.798950243	-10.00779886	-11.94774245	-14.55899274	-18.66492962	-15.76848427	-13.55484902	-11.95757086	-10.98118787	-10.64092038	-10.96737452	-11.93779592	-13.51815601	-15.71041623	-18.57976712	-19.73438784	-17.16229489	-15.23667536	-13.87541645	-13.03911754	-12.7582704	-13.03405731	-13.85406245	-15.20860375	-17.11481776	-19.65937811	-21.12495871	-18.76545948	-17.02149915	-15.81445417	-15.08566281	-14.84598016	-15.07967285	-15.79709454	-16.99785739	-18.72223779	-21.0525344	-22.80754857	-20.55048531	-18.91753397	-17.79763205	-17.13180712	-16.91694797	-17.12140711	-17.78079139	-18.89383173	-20.50480057	-22.73670332	-24.79790421	-22.52586462	-20.95287278	-19.86658174	-19.23442724	-19.03018019	-19.23283184	-19.85235466	-20.9164884	-22.49091641	-24.71363234	-24.82073446	-23.19023674	-22.11111695	-21.48167207	-21.27244204	-21.46833591	-22.08656068	-23.15441073	-24.75549413	-25.75914471	-24.61441713	-23.95980262	-23.74138785	-23.94303846	-24.58470594	-25.71322144	-27.56688316	-26.83726543	-26.59867099	-26.82331681	-27.52919214
	21250000	-5.837787383	-3.471270808	-2.640063103	-3.492188261	-5.815051064	-10.23798617	-7.737359966	-6.109279413	-5.53426842	-6.094233377	-7.716678061	-10.20059099	-14.24472933	-11.63364286	-9.678201717	-8.424917297	-8.035990488	-8.446798211	-9.651649401	-11.59246239	-14.21235773	-18.28317777	-15.41063303	-13.20475412	-11.60743049	-10.62840098	-10.28636567	-10.61763238	-11.57473986	-13.16986102	-15.3589361	-18.2258372	-19.38296361	-16.80679863	-14.86178346	-13.51738138	-12.68565766	-12.37599047	-12.68144864	-13.47726689	-14.83307656	-16.75795407	-19.30728092	-20.76797111	-18.40656518	-16.67026698	-15.458993	-14.72716665	-14.48022879	-14.72183553	-15.43819164	-16.64498515	-18.36697475	-20.69643932	-22.44919548	-20.19201857	-18.54140625	-17.43817929	-16.78054049	-16.53461516	-16.74463594	-17.40577452	-18.51839383	-20.12553475	-22.38078192	-24.44013705	-22.18324206	-20.56702872	-19.50807586	-18.87462364	-18.66982484	-18.87950634	-19.49862251	-20.55761218	-22.13564295	-24.35700682	-24.46100378	-22.82606803	-21.7564953	-21.12188111	-20.91927782	-21.11137817	-21.72793357	-22.79492215	-24.39718355	-25.39872892	-24.25897385	-23.57448119	-23.38634456	-23.58932052	-24.23286139	-25.35584388	-27.21223274	-26.47536395	-26.23825791	-26.4628166	-27.14813222
