BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	13600000	-22.22918734	-23.29634647	-24.6790307	-26.34387143	-28.32389871	-18.18217333	-19.32323826	-20.72076316	-22.30869057	-24.08641946	-26.07216061	-28.34740954	-14.16622127	-15.54201922	-17.10536521	-18.78974619	-20.54380713	-22.44901777	-24.47795502	-26.71770329	-29.2880959	-9.763804904	-11.63662948	-13.56618088	-15.49336774	-17.41001344	-19.33042384	-21.31252552	-23.38802733	-25.62357074	-28.13159171	-31.08336421	-7.392342523	-9.985602656	-12.32767454	-14.50613662	-16.56352993	-18.59107183	-20.63895402	-22.75232979	-24.9988929	-27.47850475	-30.35611674	-6.525083114	-9.414138828	-11.91096273	-14.17600594	-16.30423023	-18.37311943	-20.43605924	-22.55729483	-24.80573297	-27.27718934	-30.1222462	-7.390909397	-9.994488803	-12.33826739	-14.51347536	-16.58410184	-18.61983191	-20.65979365	-22.76843916	-25.01660825	-27.49321496	-30.36959451	-9.748577453	-11.63333866	-13.56398087	-15.48314951	-17.39488267	-19.33517074	-21.31701923	-23.39143345	-25.63084555	-28.13518826	-31.08936549	-14.13387849	-15.51163402	-17.08571674	-18.76859226	-20.54632034	-22.42899918	-24.4622704	-26.70402376	-29.26821685	-18.14877798	-19.29580776	-20.69256099	-22.28199576	-24.06002141	-26.05050654	-28.31629187	-22.19726523	-23.26322744	-24.65198414	-26.31885522	-28.28745515
	14450000	-21.63064926	-22.69347769	-24.08679348	-25.74819973	-27.69964977	-17.58616431	-18.72337642	-20.11859251	-21.7148639	-23.47012426	-25.45515697	-27.75324412	-13.57130654	-14.94717378	-16.51541476	-18.16943606	-19.96639695	-21.85959727	-23.85903594	-26.12171304	-28.69177527	-9.163447607	-11.0387715	-12.97092397	-14.90362866	-16.823517	-18.7384905	-20.73037446	-22.80218678	-25.0128886	-27.51238022	-30.46589086	-6.771973519	-9.386838217	-11.73528547	-13.91754076	-15.95304746	-18.00622922	-20.05593115	-22.16637525	-24.41054139	-26.87848466	-29.72834924	-5.923976871	-8.821569775	-11.31320382	-13.59214129	-15.69170436	-17.78726891	-19.825591	-21.97071662	-24.21670006	-26.68513994	-29.5234261	-6.766714704	-9.371926697	-11.74866074	-13.92526699	-15.99910082	-18.0284994	-20.07418083	-22.16039226	-24.43196731	-26.87734276	-29.77195854	-9.145830964	-11.0086158	-12.97011381	-14.89213569	-16.80537548	-18.74521378	-20.72684332	-22.80374217	-25.01433239	-27.54552654	-30.48795621	-13.53259237	-14.91724225	-16.473715	-18.17640109	-19.96243127	-21.81782082	-23.84884142	-26.08623316	-28.64336583	-17.55140254	-18.70163125	-20.09247795	-21.69347703	-23.46729321	-25.4540065	-27.70046957	-21.57269845	-22.66765007	-24.03046552	-25.71808452	-27.66808857
	15300000	-21.08579427	-22.15642106	-23.54032747	-25.20327715	-27.1708171	-17.04215554	-18.18794798	-19.58324272	-21.17343877	-22.95284272	-24.93111168	-27.21417269	-13.02342599	-14.40619936	-15.96754531	-17.65323649	-19.4323928	-21.32654594	-23.33920589	-25.57674509	-28.14721026	-8.61219282	-10.49654307	-12.4091333	-14.36451545	-16.28455285	-18.20682101	-20.18946591	-22.26371036	-24.48753253	-26.9968314	-29.93749153	-6.239758263	-8.850269277	-11.19463681	-13.37513569	-15.44425947	-17.46101112	-19.51673003	-21.63007623	-23.8682958	-26.34749204	-29.20728735	-5.352188432	-8.281343061	-10.74597871	-13.051049	-15.17738148	-17.25078917	-19.3072573	-21.43293271	-23.6434515	-26.14243945	-28.98534923	-6.241445839	-8.8502355	-11.20600607	-13.38810847	-15.45520042	-17.50195522	-19.51026496	-21.63778985	-23.89153531	-26.35396595	-29.22759241	-8.596098072	-10.48558168	-12.43384659	-14.35746213	-16.27328657	-18.21480798	-20.18876832	-22.26628443	-24.49570328	-26.99340056	-29.95045259	-12.99693566	-14.37777315	-15.94884412	-17.6342998	-19.4195019	-21.29429643	-23.33105567	-25.56193186	-28.12360761	-17.00921274	-18.1541207	-19.56099279	-21.14933425	-22.91822739	-24.91537414	-27.1765721	-21.01644767	-22.10525295	-23.50609011	-25.18020616	-27.14308152
	16150000	-20.57671381	-21.64773987	-23.03184842	-24.69636427	-26.66175241	-16.53382192	-17.67932243	-19.07404159	-20.66725128	-22.44451492	-24.42671186	-26.7024037	-12.51430159	-13.89628652	-15.46609095	-17.15022706	-18.92646726	-20.81607132	-22.83268242	-25.0753014	-27.64283526	-8.103143168	-9.990140029	-11.9181517	-13.85826406	-15.7777681	-17.70303553	-19.68074468	-21.75168283	-23.98219372	-26.49007736	-29.43038344	-5.731546164	-8.339232162	-10.68571005	-12.86678595	-14.93374957	-16.96098419	-19.00653399	-21.12092562	-23.36152051	-25.8374961	-28.69830809	-4.86343076	-7.768735318	-10.26168683	-12.53676243	-14.6687766	-16.73862192	-18.80291117	-20.92653991	-23.16186988	-25.63347472	-28.47473914	-5.731134507	-8.342387877	-10.69792082	-12.88076677	-14.95112552	-16.99097872	-19.02039269	-21.13262815	-23.3825219	-25.84979562	-28.715867	-8.090443258	-9.977624269	-11.92233502	-13.8471408	-15.76326038	-17.70652646	-19.67945832	-21.75744073	-23.98917594	-26.49426032	-29.43861705	-12.48467656	-13.86726368	-15.44204979	-17.13017604	-18.91012855	-20.78853213	-22.82276237	-25.05930984	-27.61633243	-16.49819995	-17.64790165	-19.05035955	-20.64065633	-22.41779336	-24.40495992	-26.66816443	-20.53659269	-21.6114525	-23.0022306	-24.64596008	-26.63456967
	17000000	-20.0958284	-21.16704154	-22.55006979	-24.2143199	-26.187812	-16.05259758	-17.19731729	-18.59471698	-20.18624167	-21.96337311	-23.94665474	-26.22106022	-12.0336722	-13.41521658	-14.98386986	-16.66773619	-18.44536192	-20.33308403	-22.35307354	-24.59312347	-27.15806738	-7.623316943	-9.508642284	-11.43950596	-13.37460577	-15.29436326	-17.21950825	-19.19814987	-21.26991799	-23.50209036	-26.00784883	-28.9484029	-5.251548001	-7.857820722	-10.2044555	-12.38540494	-14.45015204	-16.47762869	-18.52341741	-20.63747699	-22.87904217	-25.35314349	-28.2208327	-4.383545703	-7.286622412	-9.782691574	-12.05940822	-14.18640138	-16.25650057	-18.319907	-20.44251994	-22.68154912	-25.15122719	-27.992699	-5.250583168	-7.862155661	-10.21512495	-12.39655512	-14.46819992	-16.50744817	-18.53985722	-20.65069319	-22.89786112	-25.3656875	-28.23404794	-7.609879655	-9.496744321	-11.44022561	-13.36539872	-15.28113252	-17.22215188	-19.19709959	-21.2743573	-23.50357532	-26.0097441	-28.95360767	-12.00245581	-13.38511024	-14.96087139	-16.64800433	-18.42685756	-20.30738035	-22.33985527	-24.57669827	-27.1340213	-16.01757055	-17.16619804	-18.56783941	-20.15842439	-21.93456635	-23.92239823	-26.18625816	-20.05781719	-21.13142401	-22.52041134	-24.18259774	-26.15381264
	17850000	-19.64385383	-20.7146125	-22.09839647	-23.76247616	-25.73712577	-15.60108848	-16.74595329	-18.14476492	-19.73474149	-21.51170918	-23.49446243	-25.76943107	-11.58226851	-12.9642037	-14.5328451	-16.21674307	-17.9940785	-19.88100204	-21.90104638	-24.14188136	-26.70620117	-7.17228287	-9.056632352	-10.98962672	-12.9231027	-14.84391811	-16.76862696	-18.74632398	-20.81889622	-23.04830273	-25.55359359	-28.49505211	-4.799972169	-7.405923399	-9.753544411	-11.93533202	-13.99970871	-16.02788026	-18.07399379	-20.18553638	-22.42774099	-24.90153157	-27.76749389	-3.933672726	-6.834638533	-9.332621883	-11.60857655	-13.7364718	-15.80682965	-17.86851417	-19.99051535	-22.231487	-24.69920153	-27.53828367	-4.799517479	-7.410991743	-9.763607208	-11.94488276	-14.01844578	-16.05685917	-18.08951949	-20.19930219	-22.44614543	-24.91410354	-27.78320416	-7.158653459	-9.046538436	-10.9896026	-12.91475158	-14.8304335	-16.76982967	-18.74740832	-20.82262557	-23.05383551	-25.55887235	-28.50197706	-11.5510746	-12.93450553	-14.51062628	-16.19748326	-17.97613824	-19.85648985	-21.88869925	-24.12529463	-26.68305619	-15.56462873	-16.71624023	-18.11665553	-19.70737442	-21.48387543	-23.47013185	-25.73676445	-19.60649062	-20.67990656	-22.06718507	-23.73201107	-25.70264472
	18700000	-19.21632629	-20.28680964	-21.67136007	-23.33518376	-25.30972837	-15.17449777	-16.32067612	-17.71947779	-19.31052633	-21.08608189	-23.0700129	-25.34131893	-11.15554066	-12.53890793	-14.10837375	-15.79351793	-17.57100712	-19.45822171	-21.47870986	-23.71736106	-26.2789608	-6.744853921	-8.631860204	-10.56762415	-12.50059579	-14.42203652	-16.34745832	-18.32528473	-20.39734793	-22.62729841	-25.13008724	-28.06985659	-4.373839026	-6.981934162	-9.331136462	-11.5136824	-13.57838436	-15.60741172	-17.65306538	-19.76418842	-22.0065708	-24.47930975	-27.34642498	-3.507570746	-6.410491313	-8.910845321	-11.18750927	-13.31605387	-15.38678811	-17.44931265	-19.56959574	-21.81014984	-24.27782799	-27.11609014	-4.372866104	-6.987517167	-9.340246982	-11.52313035	-13.59712029	-15.63583379	-17.66862264	-19.77916726	-22.02459939	-24.49289844	-27.36167369	-6.731928621	-8.622406237	-10.56726476	-12.49359024	-14.41008901	-16.34880584	-18.32680718	-20.40111066	-22.6329154	-25.1347193	-28.07947367	-11.12476873	-12.51066376	-14.08895314	-15.7754247	-17.55393883	-19.43491585	-21.46731983	-23.70286667	-26.25863257	-15.13939096	-16.29211524	-17.69332444	-19.28410133	-21.06026712	-23.0470519	-25.31243957	-19.18151184	-20.25481036	-21.64316322	-23.30817272	-25.27719721
	19550000	-18.81449649	-19.8862517	-21.27013238	-22.9366012	-24.90893221	-14.77280054	-15.92015504	-17.32178381	-18.91330122	-20.68862759	-22.67202192	-24.94125324	-10.75307798	-12.13946674	-13.70970463	-15.39743715	-17.17625773	-19.06254756	-21.08270258	-23.32075908	-25.88089184	-6.341625435	-8.230867748	-10.16970895	-12.10386172	-14.02673028	-15.95266933	-17.93114973	-20.00363621	-22.2335896	-24.73253444	-27.67300259	-3.9719137	-6.581485785	-8.932849935	-11.11796312	-13.18330485	-15.21492083	-17.26038722	-19.37081039	-21.61241406	-24.08328146	-26.9485201	-3.106534563	-6.010137349	-8.512921673	-10.79089409	-12.92046577	-14.99271046	-17.05566591	-19.17547753	-21.4163376	-23.88292488	-26.72087132	-3.971213335	-6.587535348	-8.941717281	-11.12587021	-13.20114882	-15.24195963	-17.27482926	-19.38658583	-21.63000398	-24.09829221	-26.96551255	-6.329148008	-8.222398745	-10.16877729	-12.09725374	-14.01549922	-15.95436815	-17.93457909	-20.00776731	-22.24061562	-24.74005248	-27.68209514	-10.72426227	-12.11191275	-13.6927733	-15.37999452	-17.15959525	-19.04150233	-21.07438512	-23.30980163	-25.86510609	-14.73967745	-15.89499269	-17.29663817	-18.88932959	-20.66438895	-22.65282056	-24.91727405	-18.78191139	-19.85688344	-21.2455582	-22.91124349	-24.88101863
	20400000	-18.4388193	-19.50979434	-20.89512232	-22.56248548	-24.53535098	-14.39771497	-15.54554981	-16.94689638	-18.5394334	-20.31531956	-22.29784408	-24.5679319	-10.37848807	-11.76775058	-13.33611986	-15.02330429	-16.80330618	-18.68997642	-20.70987042	-22.94809132	-25.50917391	-5.967833393	-7.858000069	-9.796865358	-11.73017521	-13.65463164	-15.58068589	-17.55896573	-19.63126504	-21.86135227	-24.36150807	-27.30233658	-3.598389256	-6.208397547	-8.560498994	-10.74525561	-12.81102788	-14.84317835	-16.88985861	-18.99963753	-21.24217453	-23.7125713	-26.57988335	-2.733916066	-5.638390175	-8.141399448	-10.41977199	-12.54904221	-14.62221648	-16.68452698	-18.80529561	-21.04705113	-23.51350567	-26.35050591	-3.598577815	-6.216085473	-8.569832918	-10.75390135	-12.82925954	-14.87046096	-16.90324099	-19.01681622	-21.25915561	-23.72893323	-26.59579494	-5.956726491	-7.829362057	-9.797657724	-11.72486268	-13.64432967	-15.58324593	-17.56418504	-19.63565074	-21.87071403	-24.37117702	-27.31428476	-10.35143459	-11.73995786	-13.32246774	-15.00825133	-16.78767294	-18.67073064	-20.7038606	-22.93969232	-25.49598456	-14.36674943	-15.52304243	-16.92508311	-18.51806751	-20.29266415	-22.28024478	-24.54885635	-18.41026248	-19.48432416	-20.8748276	-22.54059084	-24.50955833
	21250000	-18.0874835	-19.13664627	-20.54733633	-22.21793032	-24.18546233	-14.04424373	-15.19904599	-16.60087377	-18.19413253	-19.96394092	-21.95441776	-24.21774782	-10.00670679	-11.41329827	-12.98570509	-14.64503199	-16.45874014	-18.33872477	-20.35600732	-22.59512587	-25.16265591	-5.588686098	-7.502530361	-9.448611202	-11.37932396	-13.30405333	-15.22839892	-17.2111754	-19.27027644	-21.51477936	-24.01369291	-26.95256717	-3.250462149	-5.855522113	-8.187872036	-10.38879901	-12.45910986	-14.46264002	-16.53767165	-18.62522264	-20.86871704	-23.35962312	-26.23267741	-2.379073035	-5.282059268	-7.791747027	-10.06622086	-12.19250726	-14.25826001	-16.32914628	-18.44358166	-20.69678413	-23.1613863	-25.99908685	-3.243717438	-5.859839573	-8.182797173	-10.3969348	-12.48054914	-14.49038226	-16.52891967	-18.64342119	-20.8869135	-23.35199749	-26.23782541	-5.601277975	-7.489806228	-9.41368547	-11.36805219	-13.28724573	-15.22553167	-17.21319195	-19.28577033	-21.51472059	-24.02168038	-26.96157389	-9.994630786	-11.37785783	-12.97098904	-14.65066182	-16.43672161	-18.31573855	-20.34742468	-22.58515353	-25.1425026	-14.01018776	-15.17026146	-16.54380486	-18.16656722	-19.94132036	-21.93269175	-24.19596142	-18.05822327	-19.12715248	-20.51837974	-22.18452235	-24.13163577
