BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2317:00																																																																																																	
Meas. Finish Time	2019/08/2317:50																																																																																																	
Linear Scale Origin X(mm)	-99.673																																																																																																	
Linear Scale Origin Y(mm)	88.51																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-39.76325431	-40.85573954	-42.2152996	-43.90445102	-45.88777679	-35.76410608	-36.89868412	-38.23662312	-39.8647753	-41.60734205	-43.6451186	-45.99910169	-31.72094899	-33.05652495	-34.61150458	-36.35533759	-38.13127884	-39.96569581	-41.9784464	-44.35399808	-46.90689888	-27.34629509	-29.16785268	-31.13487698	-33.05932815	-34.92246538	-36.84078394	-38.82561899	-40.96834196	-43.13690301	-45.67196592	-48.667703	-24.9589379	-27.54809054	-29.87918844	-32.01048251	-34.14025334	-36.12748973	-38.17732221	-40.27027801	-42.51970206	-44.99084013	-47.91705528	-24.10940142	-26.94989672	-29.41298034	-31.66839589	-33.7995895	-35.85965001	-37.91747515	-40.05388811	-42.31397623	-44.8013558	-47.6845772	-24.9028517	-27.49089784	-29.83077165	-31.99730486	-34.0696115	-36.10740793	-38.14835985	-40.25821485	-42.52968519	-45.02673264	-47.92666657	-27.25500201	-29.11137483	-31.04343535	-32.97513101	-34.89119003	-36.82277405	-38.80599585	-40.89201193	-43.13153223	-45.65867834	-48.64400301	-31.6222202	-33.0017267	-34.58334818	-36.26270289	-38.04408587	-39.93684877	-41.97081164	-44.2208001	-46.81678175	-35.65331739	-36.79670129	-38.1919794	-39.79721957	-41.56164666	-43.57736053	-45.8520058	-39.71014507	-40.78517651	-42.17043265	-43.84334181	-45.84091252
	13600000	-39.25148207	-40.34278708	-41.71878294	-43.39053552	-45.37771381	-35.25191539	-36.39263541	-37.7235504	-39.3633836	-41.10136429	-43.12478626	-45.49816318	-31.21170019	-32.54966355	-34.10401506	-35.84454407	-37.62800103	-39.46687666	-41.4890869	-43.85250065	-46.40192166	-26.83546919	-28.65825858	-30.62992873	-32.54861367	-34.42143818	-36.3342403	-38.31817739	-40.46095021	-42.65140177	-45.17287716	-48.13089985	-24.44896055	-27.04011129	-29.37120724	-31.50646941	-33.62980161	-35.62342936	-37.66997462	-39.7613142	-42.01907467	-44.51841619	-47.40598393	-23.59866594	-26.4414852	-28.90411923	-31.16464105	-33.29372809	-35.35529405	-37.42208254	-39.54808613	-41.794118	-44.28481806	-47.20870472	-24.39075261	-26.98208543	-29.32538951	-31.49039074	-33.56802334	-35.60007621	-37.64171262	-39.76309736	-42.0130087	-44.51788975	-47.42329031	-26.74133938	-28.60116073	-30.53578852	-32.46471609	-34.38895014	-36.32311634	-38.30640317	-40.37868704	-42.63121715	-45.14198922	-48.12278998	-31.11670868	-32.49503466	-34.0748688	-35.75991376	-37.53890356	-39.43302398	-41.46283224	-43.71830919	-46.30066498	-35.14612806	-36.28839956	-37.68588132	-39.28301736	-41.06188944	-43.06308831	-45.35932811	-39.19853131	-40.27132646	-41.66083914	-43.34148233	-45.32031614
	14450000	-38.77494908	-39.86949082	-41.23440747	-42.90905288	-44.90270767	-34.77534242	-35.92186714	-37.249218	-38.88675035	-40.6230096	-42.66764041	-45.01050905	-30.73104788	-32.071879	-33.63233058	-35.37316504	-37.14890952	-38.98653575	-41.00460014	-43.37273223	-45.92177922	-26.35772531	-28.18195164	-30.15580373	-32.07492163	-33.95152143	-35.86459187	-37.84758468	-39.99011594	-42.16903625	-44.7014065	-47.67647264	-23.97203863	-26.56476594	-28.89822684	-31.0324065	-33.15923585	-35.15469968	-37.19526852	-39.27955429	-41.54233807	-44.03889412	-46.91686237	-23.12233737	-25.96683598	-28.4315391	-30.69214848	-32.82199016	-34.8856305	-36.95136781	-39.07906456	-41.33532708	-43.82689969	-46.71223754	-23.9141255	-26.50562513	-28.84832413	-31.01825399	-33.09262781	-35.12498074	-37.17084934	-39.28303785	-41.54769388	-44.04219607	-46.93115342	-26.26528583	-28.12363499	-30.06208965	-31.99360391	-33.91452806	-35.84759971	-37.83078228	-39.90721265	-42.1608707	-44.66759339	-47.66517692	-30.6376617	-32.0189379	-33.60121966	-35.28108566	-37.06397758	-38.95431703	-40.99686491	-43.24223802	-45.83254195	-34.66711502	-35.81432075	-37.20778493	-38.80601084	-40.59466091	-42.58970955	-44.8819922	-38.72494414	-39.79172399	-41.19252767	-42.86713279	-44.86150328
	15300000	-38.32729063	-39.41957731	-40.79447169	-42.46507785	-44.46157181	-34.326566	-35.47021945	-36.80149055	-38.4346043	-40.17195661	-42.21423943	-44.56528468	-30.28441399	-31.62345475	-33.18391398	-34.926816	-36.70566675	-38.53904041	-40.56492151	-42.92629934	-45.46268276	-25.90763229	-27.73461443	-29.70824853	-31.63192176	-33.50275102	-35.42202596	-37.40531571	-39.54504307	-41.72414557	-44.25827387	-47.21827725	-23.52174129	-26.11703261	-28.45269062	-30.58800693	-32.7125099	-34.71103072	-36.75084521	-38.84082974	-41.09421608	-43.57844618	-46.49582824	-22.67084685	-25.5201378	-27.98758185	-30.24470869	-32.37917692	-34.44108092	-36.50721593	-38.63405427	-40.89226365	-43.3612761	-46.27656268	-23.46552254	-26.05918814	-28.4040008	-30.57430236	-32.65267407	-34.68242557	-36.72878653	-38.84699249	-41.10120411	-43.60636719	-46.49198807	-25.81378739	-27.68158454	-29.61580145	-31.5494374	-33.4689772	-35.40771693	-37.38201107	-39.46243827	-41.72618399	-44.23028229	-47.22418527	-30.18827416	-31.57317369	-33.156533	-34.83904103	-36.6215224	-38.5190503	-40.55690387	-42.79316614	-45.39604478	-34.21859274	-35.36557258	-36.76448368	-38.36758737	-40.14332927	-42.1459462	-44.42732005	-38.27649665	-39.34531624	-40.73564003	-42.42044799	-44.4023566
	16150000	-37.90350546	-38.99848322	-40.36531316	-42.03893301	-44.03136026	-33.9076508	-35.0519811	-36.38544271	-38.01611591	-39.76087267	-41.79624716	-44.13597969	-29.86334927	-31.20693591	-32.76796721	-34.50993932	-36.28652734	-38.12834116	-40.14380408	-42.50499148	-45.04935863	-25.48399445	-27.31804515	-29.29075796	-31.21253063	-33.09113078	-35.00354591	-36.99014829	-39.13308651	-41.31418616	-43.83066026	-46.7968881	-23.10135711	-25.69932515	-28.03784738	-30.17375025	-32.29794885	-34.29463432	-36.34250101	-38.42937377	-40.68128866	-43.17071057	-46.05911786	-22.24835122	-25.10238985	-27.57049168	-29.83240611	-31.96740782	-34.0231999	-36.09171652	-38.22185925	-40.46954579	-42.9584241	-45.85218807	-23.04331469	-25.641996	-27.99076711	-30.15826186	-32.23935858	-34.26684202	-36.31346363	-38.43228997	-40.67739966	-43.17388297	-46.06317895	-25.39363127	-27.26119175	-29.20052026	-31.13245586	-33.05874003	-34.98982269	-36.96939663	-39.04806305	-41.29767876	-43.82401153	-46.79126683	-29.77084259	-31.15520717	-32.73440168	-34.42258042	-36.20599101	-38.09912747	-40.13582115	-42.38705483	-44.96066825	-33.79739784	-34.94595022	-36.35062444	-37.94461227	-39.73237802	-41.72256186	-44.01423774	-37.85871528	-38.92446383	-40.31704556	-42.00141246	-43.97158539
	17000000	-37.51014616	-38.61036499	-39.97531703	-41.6448062	-43.63890449	-33.5173023	-34.66080322	-35.9952787	-37.63110922	-39.36740944	-41.41045964	-43.74324304	-29.47199726	-30.8185419	-32.37867961	-34.12436154	-35.90382801	-37.73640213	-39.76403401	-42.13407415	-44.65273539	-25.09077258	-26.92661836	-28.89928039	-30.8270046	-32.70214686	-34.62186848	-36.59933124	-38.73909159	-40.9198635	-43.4459674	-46.39544313	-22.70780674	-25.30878521	-27.64849911	-29.78847555	-31.91026349	-33.90931167	-35.95416587	-38.04150521	-40.28931109	-42.78654374	-45.67294373	-21.85742862	-24.71322854	-27.18293694	-29.44526245	-31.57974384	-33.64353984	-35.70955491	-37.82553566	-40.0830705	-42.56412666	-45.44896276	-22.65213885	-25.25377634	-27.60214778	-29.77378701	-31.84886966	-33.88562143	-35.93171426	-38.04076013	-40.30147659	-42.79289171	-45.67643831	-25.00059887	-26.86927454	-28.81020628	-30.7439616	-32.66770739	-34.60401274	-36.58725935	-38.6638264	-40.91540179	-43.4251362	-46.40051655	-29.37813046	-30.76527901	-32.35047398	-34.0361898	-35.8172617	-37.71073327	-39.74693265	-41.99465315	-44.58367354	-33.40828015	-34.55809957	-35.95995529	-37.55255377	-39.34218597	-41.33695166	-43.62161831	-37.46135064	-38.53047493	-39.92205288	-41.60543053	-43.5776531
	17850000	-37.13421612	-38.23170696	-39.60537725	-41.26555453	-43.27592589	-33.13629272	-34.28294102	-35.62205001	-37.25990269	-38.98726369	-41.02334327	-43.35664516	-29.09218784	-30.43736308	-32.00245757	-33.74345363	-35.52538626	-37.36448933	-39.38239233	-41.74439888	-44.28012036	-24.70996294	-26.54714603	-28.52342774	-30.44753853	-32.32520995	-34.24628925	-36.2268158	-38.36606279	-40.53952508	-43.07452996	-46.02723983	-22.32578092	-24.930328	-27.27235543	-29.41081624	-31.53678878	-33.53734019	-35.58452029	-37.66745499	-39.92222026	-42.39363896	-45.2833966	-21.47612571	-24.33528086	-26.8050284	-29.06744927	-31.20470558	-33.26768406	-35.33120336	-37.45586797	-39.70979329	-42.1906559	-45.08169344	-22.27025538	-24.87445562	-27.22366325	-29.39767545	-31.47463066	-33.50712707	-35.55066605	-37.66524678	-39.93156937	-42.41260349	-45.30839994	-24.61790225	-26.49064611	-28.43158467	-30.369269	-32.28995108	-34.22625231	-36.20517091	-38.28675594	-40.54096058	-43.05053832	-46.01744462	-29.00087178	-30.38673496	-31.97163979	-33.65738517	-35.44342666	-37.33127605	-39.36788947	-41.60365253	-44.19568215	-33.02672625	-34.18066483	-35.57973654	-37.17700749	-38.96203501	-40.96011979	-43.23468106	-37.08294098	-38.15391301	-39.54447357	-41.22611425	-43.20335056
	18700000	-36.77109719	-37.87350844	-39.24088577	-40.91793439	-42.90978928	-32.77626758	-33.9298267	-35.26637223	-36.90131138	-38.63689351	-40.66781666	-42.99897573	-28.73356023	-30.08486915	-31.64964313	-33.39178275	-35.16854349	-37.00625014	-39.02664229	-41.39862538	-43.92451745	-24.35184595	-26.19243341	-28.16848115	-30.09691539	-31.97373448	-33.89451743	-35.87470948	-38.00908736	-40.18847191	-42.71221184	-45.65962004	-21.96946327	-24.57566615	-26.91979327	-29.05868997	-31.18629496	-33.18226093	-35.23273368	-37.31323249	-39.55927135	-42.0545265	-44.93255126	-21.11877102	-23.98069245	-26.45263422	-28.71802939	-30.85448784	-32.91768975	-34.98253078	-37.10213418	-39.3482315	-41.83563754	-44.71368368	-21.91293202	-24.51922615	-26.87033043	-29.04456418	-31.12526594	-33.15675058	-35.2021469	-37.31636656	-39.57211568	-42.05143652	-44.93301679	-24.26041977	-26.13714085	-28.07873745	-30.01634891	-31.9416225	-33.87649909	-35.85299867	-37.93869604	-40.17888999	-42.68264542	-45.66820887	-28.64184875	-30.03075669	-31.62185747	-33.30329857	-35.08759991	-36.98001307	-39.01780005	-41.26482219	-43.83891272	-32.67145433	-33.82686728	-35.22160411	-36.82671955	-38.60831903	-40.60744852	-42.89353099	-36.72333934	-37.79651834	-39.18727804	-40.87400385	-42.85127679
	19550000	-36.42835578	-37.53841922	-38.90838883	-40.57298907	-42.56416934	-32.44337909	-33.58792302	-34.92963317	-36.56600266	-38.29492455	-40.33076977	-42.66746207	-28.39608471	-29.74827581	-31.31521561	-33.06009348	-34.83784793	-36.67571268	-38.69303847	-41.06536296	-43.58706029	-24.01289557	-25.85394445	-27.83550149	-29.76253035	-31.64150505	-33.55860385	-35.54378412	-37.68003965	-39.84560754	-42.37791181	-45.32251213	-21.62961598	-24.23993115	-26.58526525	-28.72813695	-30.85206961	-32.8523003	-34.89550097	-36.9801196	-39.23361575	-41.71280921	-44.59586158	-20.78018235	-23.64394176	-26.11996513	-28.38431025	-30.52324235	-32.58383577	-34.65065489	-36.77320371	-39.01925485	-41.50208148	-44.37222887	-21.57506498	-24.18424504	-26.53760631	-28.70992525	-30.79180613	-32.82645403	-34.87595025	-36.98160546	-39.2425891	-41.71712601	-44.60541878	-23.92030658	-25.79976282	-27.74508312	-29.68401526	-31.60766984	-33.54861246	-35.52741941	-37.5966699	-39.84953539	-42.36454656	-45.32993514	-28.30650833	-29.69643308	-31.28464673	-32.97096931	-34.75644385	-36.64474521	-38.67237842	-40.92468046	-43.50359821	-32.33483235	-33.48512777	-34.88857397	-36.48690846	-38.28039599	-40.26328042	-42.54864184	-36.38172583	-37.4605507	-38.84691473	-40.54020333	-42.50536395
	20400000	-36.1100145	-37.20522314	-38.58629759	-40.25449395	-42.2350769	-32.11893792	-33.26739412	-34.60853333	-36.24213125	-37.98475634	-40.01080745	-42.33824465	-28.07665334	-29.43217263	-30.99762227	-32.74011885	-34.51481799	-36.36220021	-38.36960645	-40.74818713	-43.25593317	-23.69019055	-25.53842942	-27.51751167	-29.44730429	-31.32752592	-33.24165825	-35.2237445	-37.35730726	-39.53398103	-42.04912393	-45.00411599	-21.31120688	-23.92149505	-26.26977522	-28.41334262	-30.53655386	-32.53553786	-34.57942867	-36.66410444	-38.91152069	-41.39359532	-44.26595322	-20.46079862	-23.32718046	-25.8056416	-28.07180958	-30.20732026	-32.26987062	-34.33342921	-36.45336502	-38.70118361	-41.17883555	-44.0537543	-21.25449693	-23.86684149	-26.22361257	-28.39705346	-30.47779838	-32.51352472	-34.55607673	-36.66506782	-38.92060655	-41.4039021	-44.27827021	-23.60006216	-25.48273973	-27.42797368	-29.36913624	-31.29224712	-33.22966872	-35.20895064	-37.2823469	-39.5264079	-42.03873732	-45.00360069	-27.98816051	-29.3786044	-30.9690075	-32.65715143	-34.43784498	-36.32757421	-38.36142607	-40.61029566	-43.17794209	-32.01486592	-33.16681997	-34.56943361	-36.16927174	-37.95019522	-39.94816775	-42.21791911	-36.06205463	-37.13626226	-38.52662808	-40.20549081	-42.18007615
	21250000	-35.80649588	-36.90387162	-38.2792297	-39.95554235	-41.92599676	-31.81188267	-32.96448754	-34.30798246	-35.93847709	-37.68378214	-39.70361932	-42.02328199	-27.77351091	-29.13195536	-30.70132859	-32.43606957	-34.21555988	-36.05683179	-38.07233484	-40.44462204	-42.94337303	-23.38600481	-25.23637273	-27.21461842	-29.14482072	-31.0297042	-32.94511162	-34.92637734	-37.05595904	-39.23640155	-41.75012097	-44.69987314	-21.0062053	-23.62052762	-25.96886811	-28.11524536	-30.23654319	-32.23834287	-34.27917658	-36.36842053	-38.6133971	-41.08767161	-43.96959333	-20.15495087	-23.02573265	-25.50658563	-27.77291581	-29.91316575	-31.97414713	-34.03717843	-36.15994494	-38.40627292	-40.87354938	-43.75612864	-20.95108817	-23.56639089	-25.92443222	-28.09970014	-30.18054066	-32.21433138	-34.26137288	-36.36744334	-38.61965325	-41.09574197	-43.97865743	-23.29659398	-25.18124197	-27.12870806	-29.07117954	-30.99574432	-32.93229716	-34.91045699	-36.98076832	-39.22513803	-41.73891614	-44.69780895	-27.68359381	-29.07877808	-30.66935983	-32.35786991	-34.13819732	-36.02670101	-38.06175523	-40.30502374	-42.87618605	-31.71271701	-32.86831261	-34.27077225	-35.86663021	-37.64972377	-39.64381038	-41.92634207	-35.75994515	-36.82923994	-38.22933041	-39.90827643	-41.88648305
