BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2317:00																																																																																																	
Meas. Finish Time	2019/08/2317:50																																																																																																	
Linear Scale Origin X(mm)	-99.673																																																																																																	
Linear Scale Origin Y(mm)	88.51																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-48.72353958	-48.05146129	-47.76298209	-48.00080935	-48.7428756	-46.97889867	-45.80683501	-45.08373763	-44.92183111	-45.07494497	-45.76708806	-46.99180897	-45.98132129	-44.3086254	-43.21302044	-42.64488603	-42.43003088	-42.59467421	-43.19368949	-44.34805934	-45.99378401	-45.96941698	-43.67795334	-42.09866065	-41.02415941	-40.34200538	-40.11216898	-40.3112523	-41.00439624	-42.01514747	-43.63878815	-45.89296773	-43.93921535	-41.69001645	-40.04509864	-38.88281007	-38.27254656	-38.01071071	-38.23241666	-38.86586383	-39.98802087	-41.63433055	-43.8914268	-42.30591463	-39.8879834	-38.12022313	-36.89644198	-36.1737837	-35.91974187	-36.15611848	-36.87560442	-38.09727101	-39.83913196	-42.23981669	-40.87382679	-38.28320075	-36.35370931	-34.97230066	-34.14161472	-33.86063596	-34.12881909	-34.94955721	-36.32678281	-38.25723594	-40.82923254	-39.82598852	-36.8907521	-34.6623549	-33.06088267	-32.07265904	-31.73123279	-32.05701922	-33.02650515	-34.62881529	-36.83996571	-39.75209826	-35.75467492	-33.10439368	-31.15049761	-29.91119713	-29.48227058	-29.89066412	-31.1091402	-33.05729963	-35.69472936	-31.74392738	-29.22394897	-27.57936668	-26.99747956	-27.55806223	-29.17539308	-31.67698194	-27.36494249	-25.00906558	-24.13766339	-24.97376764	-27.30129878
	13600000	-48.21978812	-47.528653	-47.26646944	-47.50561498	-48.23376033	-46.46722291	-45.28739003	-44.57205945	-44.41024288	-44.57944628	-45.26403949	-46.47817527	-45.47704026	-43.79868696	-42.71422639	-42.13707688	-41.91671344	-42.08174189	-42.69421809	-43.83832992	-45.48422865	-45.43911358	-43.15201335	-41.59607037	-40.52347454	-39.83686226	-39.61114249	-39.81770514	-40.5046983	-41.51797428	-43.13838883	-45.37035771	-43.44670838	-41.19223591	-39.53793061	-38.37364453	-37.76606338	-37.50289061	-37.72315777	-38.35440257	-39.48106742	-41.11705223	-43.38846856	-41.78832391	-39.39174543	-37.62133815	-36.39501606	-35.66493436	-35.4172531	-35.65254815	-36.36879975	-37.59537858	-39.3330001	-41.72783577	-40.36504253	-37.78152752	-35.84618742	-34.46249306	-33.63411253	-33.3572192	-33.62492424	-34.4463616	-35.81522196	-37.74902304	-40.31357584	-39.31954148	-36.37830332	-34.15769691	-32.55469032	-31.56439793	-31.22832879	-31.54773653	-32.5213423	-34.12068961	-36.33135124	-39.24189718	-35.24703325	-32.5975588	-30.63971936	-29.40117533	-28.9721098	-29.3836103	-30.60263778	-32.5505619	-35.18421427	-31.23659279	-28.71454432	-27.07076052	-26.48903552	-27.04848721	-28.66748321	-31.16633068	-26.85599545	-24.50031834	-23.6261817	-24.46251292	-26.78873863
	14450000	-47.74114243	-47.06032183	-46.77790912	-47.0207734	-47.76156789	-45.97655245	-44.79355279	-44.11021815	-43.92242927	-44.08332147	-44.77518426	-45.98717997	-44.99219197	-43.32471703	-42.23942603	-41.65390859	-41.44376277	-41.61560624	-42.21228203	-43.35070035	-45.02029149	-44.96429283	-42.67578626	-41.12960453	-40.03654295	-39.36901663	-39.13086259	-39.34906243	-40.03579121	-41.04082767	-42.64796064	-44.89651649	-42.95727821	-40.71296168	-39.07235027	-37.89898368	-37.30034005	-37.03647278	-37.25023932	-37.88837167	-39.00891089	-40.64640931	-42.91024618	-41.32334237	-38.91759737	-37.13691158	-35.91736243	-35.1934738	-34.94508587	-35.17855168	-35.89600112	-37.11644364	-38.85372781	-41.252369	-39.88335187	-37.30038607	-35.37369696	-33.9925151	-33.16295865	-32.88780101	-33.15131249	-33.97211935	-35.34443518	-37.2779418	-39.84278685	-38.83745663	-35.90591556	-33.6852804	-32.08173951	-31.09223452	-30.75266094	-31.07571182	-32.04869438	-33.64189503	-35.8590757	-38.75977541	-34.76698692	-32.12276122	-30.16590876	-28.92896683	-28.50143528	-28.90771203	-30.1254927	-32.07878561	-34.71013397	-30.75640743	-28.24101187	-26.59584119	-26.0117689	-26.5751828	-28.18940115	-30.68903984	-26.37665058	-24.02075115	-23.14813997	-23.98637441	-26.31100887
	15300000	-47.30150754	-46.60646745	-46.33126196	-46.57240565	-47.31069202	-45.5221537	-44.36498982	-43.64727255	-43.48728197	-43.6477249	-44.35268755	-45.53911358	-44.55330279	-42.8724626	-41.77732757	-41.21785813	-40.99767515	-41.15966183	-41.76687377	-42.90680775	-44.55744262	-44.51363435	-42.22105719	-40.6787084	-39.60064458	-38.91751565	-38.68527541	-38.89309046	-39.58549349	-40.60022237	-42.2057883	-44.43659564	-42.50794761	-40.26223842	-38.61180395	-37.46167162	-36.85137574	-36.59387454	-36.80231751	-37.44075394	-38.56254028	-40.196696	-42.45512755	-40.86670948	-38.47056563	-36.69901177	-35.47700059	-34.75437348	-34.49621681	-34.73740816	-35.45272677	-36.66791018	-38.41715245	-40.79959768	-39.43358473	-36.8580895	-34.93299182	-33.54870402	-32.71707122	-32.43819755	-32.70789077	-33.5299939	-34.89486269	-36.83311905	-39.39301867	-38.38323059	-35.4610841	-33.23754883	-31.63293771	-30.64341927	-30.31137237	-30.63054984	-31.60204242	-33.20479508	-35.40506282	-38.3129491	-34.31786561	-31.67834118	-29.72041442	-28.48376941	-28.05416238	-28.4657279	-29.67914911	-31.63201315	-34.25845711	-30.31079849	-27.79292529	-26.15043211	-25.56587816	-26.12663604	-27.74375501	-30.23946851	-25.92610869	-23.57223656	-22.69852407	-23.53618088	-25.86148866
	16150000	-46.88174807	-46.17973586	-45.92989805	-46.14892826	-46.87414328	-45.11130824	-43.94997642	-43.22511169	-43.06096587	-43.23413253	-43.92212037	-45.12972596	-44.12279214	-42.47060075	-41.37085622	-40.7985651	-40.58711883	-40.75248679	-41.35601539	-42.48877052	-44.13945774	-44.10027084	-41.81144661	-40.2573901	-39.17408321	-38.5030286	-38.26839017	-38.48004987	-39.16603557	-40.17700039	-41.78788995	-44.02141558	-42.10054477	-39.84933855	-38.20584966	-37.04653365	-36.43543741	-36.17233747	-36.38997881	-37.01950589	-38.14849214	-39.77634983	-42.02744059	-40.44426955	-38.0600204	-36.28008441	-35.06192485	-34.33649324	-34.08997596	-34.32195423	-35.04273783	-36.25176626	-37.99880351	-40.39175614	-39.02333777	-36.43678716	-34.51069356	-33.13426146	-32.30510204	-32.02375914	-32.29317192	-33.11925015	-34.47962681	-36.40960821	-38.97334213	-37.97314092	-35.03528384	-32.81625055	-31.2206149	-30.23088733	-29.89431361	-30.21860864	-31.19004983	-32.77842743	-34.99838756	-37.89209698	-33.90089908	-31.25610224	-29.30483356	-28.0689666	-27.63979553	-28.04966404	-29.26497266	-31.21377516	-33.83826452	-29.89040409	-27.37762209	-25.73151266	-25.14885809	-25.7086735	-27.32390808	-29.82232643	-25.50532984	-23.15063375	-22.27836905	-23.11553288	-25.43919248
	17000000	-46.48330978	-45.79013949	-45.5276193	-45.75540134	-46.49157933	-44.73241513	-43.54684768	-42.85652383	-42.66545009	-42.83922001	-43.53727519	-44.73505763	-43.73592777	-42.06100947	-40.98587805	-40.42129096	-40.19701042	-40.35897566	-40.95894283	-42.10057641	-43.75439787	-43.70473147	-41.41997104	-39.87085599	-38.78785495	-38.10758571	-37.88446022	-38.09462297	-38.78530854	-39.7948807	-41.3866196	-43.64811016	-41.7050453	-39.45352263	-37.81362823	-36.6562516	-36.04825114	-35.7868895	-36.01007559	-36.63720423	-37.75414631	-39.38286313	-41.64525187	-40.05041714	-37.66731359	-35.89272566	-34.67698455	-33.95025971	-33.7017133	-33.93886044	-34.65465408	-35.86435678	-37.59965896	-39.98389278	-38.62698604	-36.05027607	-34.1257576	-32.74580274	-31.92003687	-31.63691272	-31.90455968	-32.7285553	-34.09599893	-36.02277141	-38.58280334	-37.58033948	-34.6499085	-32.42791285	-30.83044572	-29.84494861	-29.50565858	-29.83022792	-30.79999299	-32.39199632	-34.60169652	-37.50554222	-33.51245883	-30.86787086	-28.91577174	-27.68024569	-27.25060053	-27.65921143	-28.8753673	-30.82188128	-33.44951256	-29.49767694	-26.98539234	-25.34170331	-24.75808576	-25.31771829	-26.93483072	-29.42977454	-25.11402038	-22.75599882	-21.88538404	-22.72285742	-25.04689509
	17850000	-46.09135096	-45.43013978	-45.13435433	-45.37811033	-46.09911062	-44.34477591	-43.18637203	-42.47664585	-42.29826652	-42.46629816	-43.1633324	-44.35499747	-43.35430787	-41.6995424	-40.60967974	-40.0409673	-39.81737901	-39.98962718	-40.58681217	-41.72035054	-43.36792831	-43.32257855	-41.03907331	-39.4920859	-38.42161901	-37.73406556	-37.51356311	-37.72543052	-38.40782405	-39.41047712	-41.01816246	-43.24292092	-41.33009507	-39.08172855	-37.44721831	-36.28421284	-35.6745354	-35.41252978	-35.62888088	-36.26783292	-37.37926156	-39.01077726	-41.26969549	-39.68105583	-37.28811914	-35.51714162	-34.3054162	-33.57371661	-33.32665277	-33.55928119	-34.27585941	-35.48864533	-37.22804869	-39.61113661	-38.24448112	-35.67201127	-33.75144868	-32.37164785	-31.54635855	-31.26486298	-31.53331157	-32.35561851	-33.7210507	-35.6440438	-38.20219319	-37.19139264	-34.27304307	-32.05287005	-30.45641957	-29.46751172	-29.13177926	-29.45516715	-30.42645979	-32.01496688	-34.2159848	-37.11605032	-33.13203153	-30.48904363	-28.53760913	-27.30277985	-26.87350423	-27.28423402	-28.50000018	-30.44439911	-33.07080804	-29.11587999	-26.60618487	-24.96161781	-24.3788024	-24.94070828	-26.55471693	-29.04810954	-24.73072093	-22.37451628	-21.50408402	-22.34282665	-24.66449653
	18700000	-45.73082895	-45.04961194	-44.77934256	-45.02559565	-45.74763541	-43.98967267	-42.82179253	-42.11336381	-41.94318607	-42.11158861	-42.79883704	-43.99674557	-42.99625858	-41.34776045	-40.25119275	-39.6792349	-39.45595272	-39.63550827	-40.23235872	-41.36336915	-43.00648555	-42.96603266	-40.68755518	-39.14136016	-38.06065005	-37.38472688	-37.15697808	-37.36566441	-38.05909674	-39.06235328	-40.65636151	-42.90391238	-40.9726486	-38.71980359	-37.08793745	-35.93200596	-35.32397162	-35.0611026	-35.28160102	-35.91097425	-37.03222435	-38.65898423	-40.9030127	-39.31862977	-36.93664155	-35.16598267	-33.94942136	-33.22675646	-32.97240788	-33.21092596	-33.9247723	-35.13683183	-36.87351642	-39.25170989	-37.89157708	-35.31472167	-33.39989739	-32.01783506	-31.19230639	-30.91308938	-31.18142845	-31.99905551	-33.36594097	-35.28399318	-37.84733094	-36.84170203	-33.91733643	-31.69608963	-30.10288192	-29.11348821	-28.77992637	-29.10188409	-30.07122799	-31.66443867	-33.86576008	-36.76333355	-32.77473403	-30.13403421	-28.18296758	-26.95212524	-26.5212525	-26.93310193	-28.14310534	-30.08803195	-32.7142722	-28.76144148	-26.25001469	-24.60704504	-24.02452233	-24.58414708	-26.19992896	-28.69256602	-24.37254831	-22.01856856	-21.14607748	-21.98411625	-24.30531288
	19550000	-45.40973871	-44.72777037	-44.44995552	-44.6745445	-45.40876054	-43.64497675	-42.48912524	-41.78113371	-41.5967052	-41.77684339	-42.46753876	-43.65017371	-42.66185213	-41.00350514	-39.91749547	-39.34261444	-39.12989986	-39.30121751	-39.90438263	-41.03627929	-42.66557112	-42.62818553	-40.35096738	-38.80237693	-37.72702863	-37.05466257	-36.82795757	-37.0392433	-37.71909367	-38.73437685	-40.32709962	-42.56817956	-40.63103085	-38.38542733	-36.75302722	-35.59809331	-34.9879735	-34.72684525	-34.94488434	-35.57875234	-36.69612099	-38.32431191	-40.57408671	-38.97433414	-36.60634109	-34.83780879	-33.6174208	-32.89008275	-32.64268611	-32.88043114	-33.59399077	-34.80601524	-36.53936445	-38.91371251	-37.55325548	-34.98194236	-33.06324049	-31.68575508	-30.86163304	-30.58057225	-30.84797766	-31.66826718	-33.03206953	-34.9537566	-37.50559581	-36.4959101	-33.58285591	-31.36186253	-29.76858579	-28.78344868	-28.44950255	-28.7693498	-29.73826121	-31.32708483	-33.53588895	-36.42882218	-32.43714856	-29.7999129	-27.85195104	-26.61722882	-26.18970283	-26.59955874	-27.80654588	-29.75353071	-32.37540394	-28.42314189	-25.91409331	-24.2715851	-23.68984459	-24.24981096	-25.86240425	-28.35600465	-24.03423671	-21.67906459	-20.80873192	-21.6456869	-23.96648869
	20400000	-45.08353169	-44.40349442	-44.13400416	-44.35656471	-45.09871466	-43.31409073	-42.15826962	-41.47058918	-41.285658	-41.45697695	-42.13121379	-43.31422934	-42.33647519	-40.69102982	-39.59843947	-39.02662611	-38.81313327	-38.97852646	-39.58440758	-40.70544089	-42.33791288	-42.30733039	-40.0340887	-38.47903931	-37.40663438	-36.7428703	-36.51348931	-36.72075687	-37.40125358	-38.41241327	-40.00447353	-42.23745596	-40.30164304	-38.06864895	-36.437658	-35.2833362	-34.67227058	-34.41594183	-34.63386346	-35.25973458	-36.3784799	-38.0028306	-40.25333134	-38.65816583	-36.27972097	-34.51660798	-33.3038241	-32.57859163	-32.3333325	-32.56467597	-33.2810294	-34.48985199	-36.22179795	-38.59617721	-37.23406349	-34.66499539	-32.747173	-31.37127911	-30.54778851	-30.27041462	-30.53522138	-31.35614566	-32.71610627	-34.6339714	-37.18448067	-36.18025324	-33.26302808	-31.05125842	-29.45739534	-28.47008841	-28.13536137	-28.45708454	-29.42661516	-31.01373987	-33.21714817	-36.10052355	-32.12243619	-29.48226024	-27.53824135	-26.30442289	-25.87439924	-26.28405298	-27.49489541	-29.43774053	-32.056268	-28.1060404	-25.59783161	-23.95555281	-23.37352446	-23.93286768	-25.54503631	-28.03749051	-23.71474346	-21.35977044	-20.4880852	-21.3262914	-23.64728669
	21250000	-44.77431009	-44.07363866	-43.82008448	-44.04726388	-44.77562483	-43.00323897	-41.84886447	-41.16057087	-40.96829328	-41.15088741	-41.82324288	-42.99646162	-42.02352577	-40.38996825	-39.2998188	-38.72160863	-38.50757433	-38.6786571	-39.28383433	-40.39385634	-42.02863012	-42.00187021	-39.72717566	-38.18139819	-37.09940229	-36.44251681	-36.21765216	-36.42135026	-37.09267183	-38.10841368	-39.69407325	-41.92753689	-40.00153725	-37.76285754	-36.13220104	-34.98658885	-34.36767011	-34.11383581	-34.33152689	-34.96035002	-36.07814578	-37.69736414	-39.94629112	-38.35117483	-35.97637482	-34.21712446	-33.00527003	-32.28019451	-32.03087409	-32.26443593	-32.97847469	-34.18631878	-35.91507404	-38.28195253	-36.93307285	-34.36156344	-32.44764253	-31.072318	-30.24900521	-29.97017815	-30.2361041	-31.05348515	-32.41332662	-34.33265678	-36.87986921	-35.87054225	-32.96027605	-30.7472683	-29.15787188	-28.17137654	-27.83730734	-28.15716232	-29.12440064	-30.71018408	-32.90902337	-35.79562646	-31.81671627	-29.1805942	-27.23658435	-26.00268525	-25.57326539	-25.98356677	-27.1927952	-29.13562199	-31.75261115	-27.8018191	-25.29495007	-23.65340742	-23.07105337	-23.63132572	-25.24436833	-27.73222913	-23.40986124	-21.05530712	-20.18444445	-21.02190766	-23.34198563
