BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2317:00																																																																																																	
Meas. Finish Time	2019/08/2317:50																																																																																																	
Linear Scale Origin X(mm)	-99.673																																																																																																	
Linear Scale Origin Y(mm)	88.51																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-28.60353827	-28.60635037	-28.61544099	-28.61258105	-28.59869855	-28.61922341	-28.63506453	-28.65189541	-28.648147	-28.650137	-28.63373509	-28.6055948	-28.61772653	-28.64997031	-28.66856512	-28.66515137	-28.67501461	-28.67570058	-28.66838809	-28.64140315	-28.60722823	-28.60122778	-28.6430627	-28.66391711	-28.68091187	-28.69149229	-28.69639314	-28.69306508	-28.67604681	-28.66374341	-28.64011236	-28.59859815	-28.61668981	-28.65355918	-28.67858814	-28.69567268	-28.69887318	-28.70221934	-28.69854656	-28.68994581	-28.67284538	-28.65128938	-28.61524021	-28.62257307	-28.65838033	-28.68320621	-28.69837045	-28.70306471	-28.70393569	-28.70060706	-28.69085991	-28.67228999	-28.6514131	-28.61697386	-28.61738792	-28.650146	-28.68099835	-28.68757443	-28.69790372	-28.70293585	-28.69445237	-28.6904584	-28.6736036	-28.64646485	-28.61709121	-28.60663504	-28.64381755	-28.66837245	-28.68507164	-28.69217952	-28.69622662	-28.6913421	-28.67958297	-28.66497991	-28.64006247	-28.59636354	-28.62260395	-28.64760354	-28.66532351	-28.67705068	-28.67512188	-28.67221405	-28.66201392	-28.64527031	-28.61588709	-28.61999038	-28.64125469	-28.65163937	-28.65370874	-28.65307486	-28.64065104	-28.61774155	-28.60025726	-28.61130668	-28.61844765	-28.61120189	-28.59688143
	13600000	-28.12142251	-28.12562206	-28.13194839	-28.12935232	-28.11690165	-28.13314183	-28.1503104	-28.16762613	-28.16480097	-28.16744652	-28.15142235	-28.12119794	-28.138914	-28.16634425	-28.18416377	-28.18102333	-28.18842014	-28.19023072	-28.18332548	-28.15686415	-28.12611415	-28.12015887	-28.15980644	-28.18026806	-28.19441162	-28.20634646	-28.21152498	-28.2062266	-28.18889544	-28.18072826	-28.15657121	-28.11875454	-28.13465403	-28.17088772	-28.19266596	-28.20908273	-28.20720319	-28.21626633	-28.21140779	-28.20556058	-28.18716923	-28.16861548	-28.13442436	-28.13876538	-28.17626213	-28.19566098	-28.2140862	-28.21474186	-28.21557205	-28.21334853	-28.20424452	-28.18911453	-28.16555728	-28.13678047	-28.13521853	-28.16594659	-28.1932301	-28.20391016	-28.21317519	-28.2145787	-28.20960826	-28.20495479	-28.18880544	-28.16259958	-28.13203428	-28.12218776	-28.16043629	-28.18274789	-28.19833288	-28.20561808	-28.20759022	-28.20607204	-28.19401755	-28.18051798	-28.15641419	-28.11652176	-28.1389594	-28.16320536	-28.18169758	-28.19133571	-28.19232467	-28.18818322	-28.17742261	-28.16206513	-28.13491197	-28.13561318	-28.15752569	-28.16518958	-28.17026807	-28.16824612	-28.15670517	-28.13322478	-28.11941718	-28.12936087	-28.13567393	-28.13027869	-28.11611175
	14450000	-27.67571226	-27.67904153	-27.68619611	-27.68487626	-27.67136201	-27.68683937	-27.70476977	-27.72025504	-27.71661072	-27.72287696	-27.70431897	-27.6751494	-27.69100755	-27.72017059	-27.73586674	-27.73241953	-27.74089443	-27.74157133	-27.7380148	-27.71033271	-27.6775181	-27.67609586	-27.71481183	-27.73160033	-27.74341969	-27.75760524	-27.75910349	-27.75787028	-27.74073172	-27.732918	-27.70937415	-27.67470035	-27.69101236	-27.72308426	-27.74572367	-27.76147714	-27.76054062	-27.76578541	-27.7610309	-27.75567603	-27.74002255	-27.7198644	-27.68949426	-27.69273644	-27.72867202	-27.74894054	-27.76391428	-27.76493005	-27.76818722	-27.76394374	-27.7553094	-27.74139214	-27.72046819	-27.69104078	-27.68915898	-27.71875239	-27.74558458	-27.75301611	-27.765033	-27.76606504	-27.76211365	-27.75420056	-27.74057136	-27.71508438	-27.68938364	-27.67966343	-27.71303632	-27.73619328	-27.75193553	-27.75722001	-27.75843845	-27.75841139	-27.74700987	-27.73263169	-27.71287407	-27.67332562	-27.6949694	-27.71895155	-27.73417268	-27.74644595	-27.74361812	-27.74049292	-27.7290336	-27.71694754	-27.68876283	-27.69033893	-27.71025697	-27.71954758	-27.72444367	-27.72056512	-27.71194807	-27.69010736	-27.67473439	-27.68741589	-27.69025202	-27.68613359	-27.67264508
	15300000	-27.26425497	-27.26604457	-27.27519428	-27.26988339	-27.25827724	-27.27398711	-27.29141685	-27.30631345	-27.300841	-27.30563983	-27.28960193	-27.26116825	-27.27709511	-27.30596181	-27.32095591	-27.31642369	-27.32560605	-27.32798461	-27.31957839	-27.29603322	-27.26634405	-27.26130252	-27.30062827	-27.31411832	-27.32796123	-27.3399855	-27.34419009	-27.34097078	-27.32276084	-27.31722132	-27.29518382	-27.26247445	-27.27753864	-27.30596553	-27.32998925	-27.34448873	-27.34411592	-27.34846094	-27.34483548	-27.34164573	-27.32359365	-27.30590264	-27.27640982	-27.27846452	-27.31272674	-27.33212863	-27.34759001	-27.34947951	-27.35065215	-27.34693834	-27.33981739	-27.32528334	-27.30489836	-27.27633276	-27.2772366	-27.30594588	-27.32933431	-27.33829591	-27.34733609	-27.34833866	-27.34393081	-27.33891477	-27.32453204	-27.30157532	-27.27619685	-27.26537921	-27.29879821	-27.31819339	-27.33464987	-27.34013601	-27.34153994	-27.34153478	-27.33166775	-27.31785978	-27.29410008	-27.25782759	-27.2824611	-27.30316492	-27.31999471	-27.32771977	-27.32832685	-27.32460434	-27.31418145	-27.30255528	-27.27774115	-27.27752345	-27.29658014	-27.30834304	-27.3106364	-27.30574589	-27.29593699	-27.27634703	-27.26058851	-27.27419532	-27.27728879	-27.27210437	-27.25969785
	16150000	-26.88009638	-26.88396053	-26.89277089	-26.88917485	-26.87496256	-26.89077664	-26.90671981	-26.92041596	-26.91795187	-26.92150649	-26.90706982	-26.88071435	-26.89321446	-26.92273871	-26.93443339	-26.93397788	-26.9401279	-26.9410347	-26.93463332	-26.91098319	-26.88263464	-26.87969964	-26.91692451	-26.92963771	-26.94376625	-26.9540462	-26.95936954	-26.95515859	-26.93964891	-26.93178836	-26.90913372	-26.87993135	-26.89369959	-26.92233981	-26.94430447	-26.95942591	-26.95653029	-26.96398469	-26.95801691	-26.95429417	-26.93832772	-26.92289787	-26.89199398	-26.89468136	-26.92922018	-26.94543138	-26.95910491	-26.96286602	-26.96435874	-26.96113619	-26.9547114	-26.93881009	-26.91978001	-26.89261546	-26.89411681	-26.91989285	-26.94290458	-26.95135287	-26.9605807	-26.9603462	-26.95675184	-26.95233407	-26.9384703	-26.9167918	-26.89391166	-26.88282331	-26.9149239	-26.9331837	-26.94942274	-26.95269582	-26.95683445	-26.95722458	-26.94649612	-26.93335103	-26.91224472	-26.87619968	-26.89811234	-26.91771404	-26.93333916	-26.94405969	-26.94314231	-26.93968517	-26.92956106	-26.91618021	-26.89406083	-26.89613849	-26.91269377	-26.92218378	-26.92435693	-26.92421834	-26.91207569	-26.8939242	-26.87822335	-26.89042744	-26.89357876	-26.88923493	-26.87843612
	17000000	-26.5278583	-26.53104092	-26.53710351	-26.53542934	-26.52229066	-26.53561753	-26.55220589	-26.56484823	-26.56249815	-26.56456975	-26.55123143	-26.52784266	-26.54022869	-26.5669325	-26.57942557	-26.57549622	-26.58311542	-26.58469829	-26.57858673	-26.55663615	-26.5288353	-26.52689392	-26.55960296	-26.57302887	-26.58624781	-26.5971652	-26.60023878	-26.59812668	-26.58246834	-26.57539073	-26.55443458	-26.52641529	-26.5401115	-26.56684315	-26.5857229	-26.5991152	-26.59881605	-26.6038203	-26.60035861	-26.59684622	-26.58190666	-26.56572813	-26.53822974	-26.54075276	-26.57080342	-26.58901987	-26.60260868	-26.60277629	-26.60472194	-26.60299428	-26.59597114	-26.58062943	-26.56624187	-26.53728702	-26.53783751	-26.56343977	-26.58776609	-26.5935453	-26.60243868	-26.60393931	-26.60086333	-26.595737	-26.58112177	-26.56117258	-26.53805657	-26.53029698	-26.55991698	-26.57640055	-26.59064339	-26.59667612	-26.5974969	-26.59900702	-26.58756384	-26.57617217	-26.55585597	-26.52236717	-26.54398363	-26.56356441	-26.57741452	-26.58600257	-26.58487835	-26.58327564	-26.57603181	-26.56143707	-26.54045719	-26.54126915	-26.5572068	-26.56396401	-26.56632395	-26.56580812	-26.55592586	-26.53764314	-26.52683812	-26.53678053	-26.53977501	-26.53387719	-26.52419965
	17850000	-26.18800339	-26.18974963	-26.19754155	-26.19390218	-26.18372116	-26.19803334	-26.21086226	-26.22142402	-26.22031434	-26.22324812	-26.20859584	-26.18455322	-26.19958129	-26.22447993	-26.23625588	-26.2322894	-26.23938152	-26.24031507	-26.23620445	-26.21275532	-26.18820669	-26.18505952	-26.21871263	-26.23011894	-26.24138725	-26.2531924	-26.25636431	-26.25420023	-26.23688366	-26.2337825	-26.21231101	-26.18565827	-26.19922294	-26.22394478	-26.24181378	-26.25543174	-26.25442997	-26.25897074	-26.25476602	-26.25249223	-26.23858848	-26.22107286	-26.19810706	-26.19973428	-26.22736319	-26.24582404	-26.25706645	-26.259666	-26.25875307	-26.25850376	-26.25207044	-26.23850614	-26.22142171	-26.19594184	-26.19590079	-26.22189158	-26.24265328	-26.2491897	-26.25708872	-26.25841181	-26.25700039	-26.25124579	-26.2370512	-26.22110816	-26.19737074	-26.1883574	-26.21757075	-26.2344881	-26.24669073	-26.25358846	-26.2541291	-26.25304803	-26.24397352	-26.23392828	-26.21480306	-26.18251061	-26.19983627	-26.22004108	-26.23224936	-26.24335991	-26.24128818	-26.23867859	-26.23061423	-26.22040036	-26.19843154	-26.20017355	-26.21496688	-26.22292655	-26.22371794	-26.22335892	-26.21351199	-26.19797705	-26.18525952	-26.19364067	-26.19606021	-26.19332386	-26.18174574
	18700000	-25.86807372	-25.86832931	-25.87659381	-25.8727544	-25.86295	-25.87477286	-25.8895641	-25.90134003	-25.89677185	-25.9003026	-25.88669229	-25.86301899	-25.87800927	-25.90147451	-25.91442409	-25.91011079	-25.91528416	-25.91666311	-25.91269705	-25.89114555	-25.8657871	-25.86485382	-25.89715049	-25.90652789	-25.9172382	-25.92760488	-25.93321204	-25.93047583	-25.91416379	-25.91086969	-25.89216568	-25.8658417	-25.87745998	-25.9015311	-25.91729125	-25.93079264	-25.92964456	-25.93421487	-25.93067432	-25.92835368	-25.9137024	-25.89872445	-25.87518796	-25.87767969	-25.90571232	-25.92060059	-25.93149361	-25.93286008	-25.93578291	-25.9325925	-25.92556015	-25.91410766	-25.89820724	-25.87590256	-25.87595644	-25.89775021	-25.91926974	-25.92444712	-25.93271265	-25.93313098	-25.93208234	-25.92630585	-25.91284752	-25.89645416	-25.87444945	-25.865847	-25.89529173	-25.90982446	-25.9223752	-25.92687227	-25.92817365	-25.9294032	-25.92103604	-25.90902813	-25.89278753	-25.86135428	-25.87828056	-25.89774031	-25.90952734	-25.91845022	-25.91817817	-25.91518459	-25.90643213	-25.89798224	-25.87832422	-25.87835176	-25.89190897	-25.8992248	-25.90137416	-25.89937139	-25.89134626	-25.87753124	-25.86437684	-25.8726571	-25.87615002	-25.8730228	-25.86371889
	19550000	-25.56544319	-25.56680888	-25.57465424	-25.57318679	-25.56128	-25.57257209	-25.58426046	-25.59690403	-25.59321307	-25.59805664	-25.58566299	-25.56287318	-25.57605332	-25.59832834	-25.60911741	-25.60358488	-25.61109257	-25.61212716	-25.60837072	-25.58673576	-25.56399473	-25.56425352	-25.59347792	-25.60113392	-25.6114398	-25.6231458	-25.6257603	-25.62424001	-25.60891167	-25.60380181	-25.58711868	-25.56436738	-25.57635588	-25.59640943	-25.6118155	-25.62526769	-25.62285155	-25.62721182	-25.62478813	-25.62307786	-25.60818983	-25.59463724	-25.57365914	-25.57626569	-25.59991461	-25.61633861	-25.62540542	-25.62774832	-25.62816094	-25.62551927	-25.62007303	-25.61036555	-25.59313295	-25.57386604	-25.57363593	-25.59550558	-25.61460937	-25.61781927	-25.62743521	-25.62828019	-25.6266149	-25.61931127	-25.60958011	-25.59223397	-25.5734551	-25.56515853	-25.59182187	-25.60529058	-25.61644991	-25.62297724	-25.62264375	-25.62486559	-25.61497901	-25.60429034	-25.58887204	-25.56060073	-25.57549009	-25.59245242	-25.6048288	-25.61254912	-25.61300821	-25.60931646	-25.60324116	-25.59222446	-25.57402083	-25.57563844	-25.58851438	-25.59405921	-25.59692826	-25.59505914	-25.58726857	-25.57313747	-25.56213656	-25.57135777	-25.57418087	-25.57051305	-25.5616945
	20400000	-25.28001472	-25.28137073	-25.28782182	-25.28435526	-25.27580208	-25.28443851	-25.29538033	-25.3071902	-25.30510918	-25.30908499	-25.29737683	-25.27614389	-25.28868589	-25.30949413	-25.31932219	-25.31414093	-25.31998717	-25.32140086	-25.3188111	-25.29913788	-25.27691246	-25.27735079	-25.30218738	-25.31171536	-25.32067527	-25.33075582	-25.33403606	-25.33263675	-25.31782584	-25.31476354	-25.29826986	-25.27672086	-25.28666889	-25.30801087	-25.32079844	-25.33297806	-25.33054379	-25.33506749	-25.33239148	-25.33066716	-25.31813184	-25.30506498	-25.28630209	-25.28575623	-25.31034441	-25.32521232	-25.33424419	-25.33580405	-25.3367161	-25.33453752	-25.32950154	-25.32007855	-25.30596616	-25.28556082	-25.28536342	-25.30528264	-25.32235922	-25.32636616	-25.33452138	-25.33430496	-25.33362823	-25.32780462	-25.31868851	-25.30328185	-25.2864009	-25.27964585	-25.30158524	-25.31428275	-25.32443452	-25.32914365	-25.33048974	-25.33031414	-25.32210092	-25.31334006	-25.30018796	-25.27296104	-25.28900103	-25.30378073	-25.31281876	-25.32120551	-25.32105922	-25.31822515	-25.31219931	-25.30330047	-25.28642841	-25.28655399	-25.29894357	-25.30502728	-25.30785744	-25.30531237	-25.29765988	-25.28595496	-25.27422968	-25.28331804	-25.28611846	-25.28108133	-25.27406512
	21250000	-25.00974747	-25.00906908	-25.01708496	-25.01304873	-25.00414628	-25.01192093	-25.02286945	-25.03250057	-25.02970545	-25.03363806	-25.02199238	-25.00535526	-25.01643617	-25.03287258	-25.04224832	-25.03745451	-25.04338068	-25.04532012	-25.04184388	-25.02363784	-25.00487366	-25.00553169	-25.02914116	-25.03490582	-25.04338705	-25.05163674	-25.05506256	-25.05420959	-25.04118837	-25.03911268	-25.02383051	-25.00535783	-25.01379719	-25.03184794	-25.04482887	-25.05407738	-25.05276047	-25.05749489	-25.05473329	-25.05329639	-25.04177556	-25.03143264	-25.01253575	-25.01197098	-25.03477615	-25.04781212	-25.05533092	-25.05827732	-25.05789961	-25.05597584	-25.05075268	-25.04168033	-25.02980561	-25.01253551	-25.01311189	-25.03037672	-25.04363377	-25.04958375	-25.05484949	-25.05529394	-25.05411431	-25.05087651	-25.04214143	-25.02770664	-25.01419175	-25.00742896	-25.02701133	-25.03840006	-25.04885252	-25.05207053	-25.05215227	-25.05373759	-25.04606707	-25.03807686	-25.02510931	-25.00128292	-25.01435479	-25.02793499	-25.03749589	-25.04406004	-25.04379367	-25.04216467	-25.03664797	-25.02829451	-25.0140428	-25.01424703	-25.02418902	-25.02980528	-25.031235	-25.03033043	-25.02341482	-25.01254446	-25.00309019	-25.01052567	-25.01348426	-25.00855545	-25.00096398
