BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2317:00																																																																																																	
Meas. Finish Time	2019/08/2317:50																																																																																																	
Linear Scale Origin X(mm)	-99.673																																																																																																	
Linear Scale Origin Y(mm)	88.51																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-48.7409106	-48.0227732	-47.77412708	-47.99472025	-48.74803984	-46.97752429	-45.80977661	-45.07998076	-44.90944414	-45.07114462	-45.77903772	-46.99567377	-45.98854792	-44.31268195	-43.21345008	-42.64538065	-42.43162021	-42.57955801	-43.19746678	-44.3943614	-46.00400633	-45.94686313	-43.6725114	-42.1017952	-41.02556388	-40.33116552	-40.11344416	-40.32141072	-41.00975303	-42.01716632	-43.64046017	-45.88507166	-43.95299117	-41.68665067	-40.04432958	-38.88634041	-38.26543314	-38.01157172	-38.23550059	-38.87002937	-39.98148072	-41.6226615	-43.88246813	-42.29933252	-39.90164732	-38.11939411	-36.90409898	-36.1733473	-35.91781408	-36.15950601	-36.87792788	-38.09031056	-39.84508506	-42.2263241	-40.88473738	-38.29050563	-36.35504419	-34.97792599	-34.13795917	-33.85818507	-34.12928891	-34.95347057	-36.33123522	-38.25800039	-40.82657543	-39.82724206	-36.88613098	-34.65849107	-33.05809453	-32.06973273	-31.73629548	-32.0579079	-33.03040108	-34.62702175	-36.84197043	-39.75350025	-35.74933565	-33.10464914	-31.1470837	-29.91013126	-29.48172938	-29.88820169	-31.11248049	-33.06067731	-35.70071871	-31.74603353	-29.22741161	-27.57859937	-26.99598589	-27.5566436	-29.17364631	-31.68089303	-27.36593859	-25.00914034	-24.13652538	-24.97321751	-27.30039418
	13600000	-48.20664615	-47.51030201	-47.2575723	-47.47386489	-48.23329387	-46.45686546	-45.27879748	-44.56758024	-44.41816268	-44.55340391	-45.28468534	-46.47025996	-45.47066739	-43.80335415	-42.70753755	-42.1336328	-41.93562018	-42.08544585	-42.69353569	-43.8778402	-45.49663648	-45.45068919	-43.15056744	-41.59819546	-40.51212763	-39.82883212	-39.61297478	-39.81480599	-40.51313607	-41.51146816	-43.1306363	-45.36808644	-43.42720232	-41.18194461	-39.53801111	-38.37643135	-37.76165181	-37.5038677	-37.7219693	-38.3561735	-39.48725631	-41.11715584	-43.3867995	-41.78845302	-39.38412556	-37.6201207	-36.39205065	-35.66639594	-35.41478972	-35.64905553	-36.37073352	-37.58148074	-39.33296794	-41.73026379	-40.3616645	-37.77067291	-35.84456476	-34.4651707	-33.63776255	-33.35328324	-33.62434956	-34.4493992	-35.82110875	-37.75202118	-40.32124112	-39.322846	-36.38063428	-34.15263801	-32.55387939	-31.56338638	-31.2271355	-31.54901822	-32.52121146	-34.11938541	-36.33019046	-39.24163764	-35.24448216	-32.59647908	-30.64295844	-29.40367929	-28.97610783	-29.3858533	-30.60391182	-32.54938835	-35.1818094	-31.23629976	-28.71581009	-27.07157676	-26.48943054	-27.04961631	-28.66450386	-31.16493711	-26.85539984	-24.49872099	-23.62592194	-24.46410996	-26.78995205
	14450000	-47.74585152	-47.04734329	-46.77758178	-46.99601555	-47.73111428	-45.98083347	-44.81256944	-44.08757743	-43.91151606	-44.10392956	-44.78024035	-46.01153062	-44.99340238	-43.32487145	-42.23456542	-41.66710375	-41.45120656	-41.60835434	-42.22278941	-43.39932644	-45.00019648	-44.9792974	-42.67395268	-41.11624196	-40.03437477	-39.36305883	-39.13164026	-39.33710393	-40.03038543	-41.04125279	-42.65988152	-44.90094434	-42.96521345	-40.7032794	-39.06259843	-37.9026267	-37.29558707	-37.03241874	-37.2505776	-37.88285755	-39.01228468	-40.64332268	-42.89840022	-41.31597965	-38.91158147	-37.14429417	-35.91941152	-35.19277917	-34.9429587	-35.18494548	-35.89857773	-37.11580212	-38.85962362	-41.25255822	-39.88432927	-37.3071498	-35.36790921	-33.99261438	-33.16384683	-32.88266375	-33.15562193	-33.97407623	-35.34092437	-37.27704627	-39.83504228	-38.83928704	-35.90129988	-33.68194466	-32.07917425	-31.09081565	-30.75253693	-31.07338886	-32.04948015	-33.6466262	-35.85556797	-38.76532105	-34.76916225	-32.11956184	-30.16574033	-28.92938346	-28.50046169	-28.91127562	-30.12908713	-32.07531346	-34.70854138	-30.75785306	-28.24090485	-26.59565199	-26.01206393	-26.57400593	-28.18802248	-30.69235725	-26.3757713	-24.02086211	-23.14961416	-23.98761255	-26.3089398
	15300000	-47.28505894	-46.59512207	-46.32520394	-46.5600526	-47.32022525	-45.53343865	-44.36837037	-43.65400612	-43.48220068	-43.64667707	-44.34588391	-45.54391228	-44.55517944	-42.88507325	-41.78823029	-41.21303444	-41.00729475	-41.1618643	-41.76565282	-42.96307335	-44.55173042	-44.51950736	-42.23289615	-40.6761946	-39.5927811	-38.92083329	-38.68861824	-38.8985224	-39.59154642	-40.59845613	-42.21090538	-44.45703386	-42.52011404	-40.25996033	-38.62639725	-37.46143068	-36.84258326	-36.59445768	-36.80858683	-37.44050836	-38.56004126	-40.19454113	-42.4541146	-40.86625749	-38.47680068	-36.70021339	-35.47718629	-34.75274952	-34.50068499	-34.7389541	-35.45517165	-36.66947439	-38.41258629	-40.7983951	-39.45590345	-36.85815893	-34.93042211	-33.54974709	-32.72348024	-32.43912082	-32.71244192	-33.52857299	-34.90224211	-36.82598557	-39.39621745	-38.39018159	-35.45331451	-33.23675954	-31.63263276	-30.64536711	-30.31164983	-30.63285132	-31.60703339	-33.20484284	-35.40986538	-38.3120525	-34.31845322	-31.6739516	-29.72344193	-28.48071811	-28.05502776	-28.4668543	-29.68341683	-31.62889606	-34.26409279	-30.30660631	-27.79307736	-26.14766893	-25.56735929	-26.12529171	-27.74263511	-30.24146841	-25.92567001	-23.57191144	-22.69839477	-23.53692962	-25.85975292
	16150000	-46.86771796	-46.16080541	-45.91702282	-46.13433971	-46.87653255	-45.09665187	-43.94598537	-43.23637854	-43.05988909	-43.22697172	-43.92588641	-45.11448319	-44.13062814	-42.45799786	-41.37627389	-40.79995972	-40.59355405	-40.73262254	-41.3564359	-42.54491216	-44.12260665	-44.09375622	-41.81017085	-40.25930205	-39.16378261	-38.49650177	-38.28441823	-38.48266256	-39.16762198	-40.18185526	-41.79034001	-44.03717184	-42.08054102	-39.84592497	-38.20642912	-37.04744903	-36.43603128	-36.17534257	-36.3885423	-37.0266945	-38.14707465	-39.77401074	-42.04902864	-40.44556695	-38.05202042	-36.28306163	-35.05967836	-34.3361494	-34.08595215	-34.32047109	-35.0354523	-36.24931761	-37.99649883	-40.37523181	-39.01582739	-36.44547804	-34.51071159	-33.13849419	-32.30330451	-32.02517212	-32.29735705	-33.11324039	-34.48475811	-36.41087164	-38.97830721	-37.96955008	-35.03543689	-32.81695739	-31.21786171	-30.23208503	-29.89658993	-30.21652913	-31.19107102	-32.7798098	-34.99600981	-37.88923215	-33.90251732	-31.25659705	-29.30771779	-28.06815192	-27.6358564	-28.04620453	-29.2665009	-31.2108034	-33.84129463	-29.88733021	-27.37522519	-25.72976508	-25.14904703	-25.70481039	-27.32325576	-29.81952712	-25.50610273	-23.15065651	-22.2787621	-23.11712758	-25.44046609
	17000000	-46.46768505	-45.767924	-45.52333064	-45.74958381	-46.48472521	-44.71498594	-43.56373939	-42.84975556	-42.65959443	-42.85050759	-43.53346426	-44.73914571	-43.73739194	-42.07928542	-40.97682568	-40.42042892	-40.21194803	-40.36241952	-40.95967549	-42.17699902	-43.74852004	-43.71207463	-41.40953981	-39.86744171	-38.78912196	-38.11346034	-37.88362804	-38.10244223	-38.78335539	-39.78790604	-41.39626532	-43.65014359	-41.70128164	-39.4535587	-37.82016284	-36.65821561	-36.04570812	-35.78780055	-36.00508462	-36.63533512	-37.76140499	-39.38857413	-41.6497217	-40.05255598	-37.66169484	-35.89754467	-34.67028407	-33.94900534	-33.70159452	-33.934943	-34.65192846	-35.86311827	-37.60602946	-39.97868988	-38.62597966	-36.05348343	-34.12517511	-32.74753963	-31.92138348	-31.63647957	-31.90926576	-32.73045724	-34.09595999	-36.02173827	-38.58696239	-37.57627197	-34.64582653	-32.42950995	-30.83272135	-29.84497726	-29.50613674	-29.82891107	-30.80147348	-32.38942163	-34.59774546	-37.50288736	-33.5101672	-30.86602288	-28.91630914	-27.67990561	-27.25046943	-27.66209701	-28.87478396	-30.82417378	-33.44609471	-29.49616434	-26.98359445	-25.34018496	-24.75960799	-25.31571264	-26.93123403	-29.43039898	-25.11414485	-22.75802392	-21.88605113	-22.7231789	-25.0463866
	17850000	-46.09007194	-45.38671698	-45.14329775	-45.38544982	-46.11182468	-44.32898581	-43.1802445	-42.46980595	-42.30824893	-42.46366256	-43.1658683	-44.34382241	-43.35118435	-41.69268403	-40.60944818	-40.0317397	-39.82242735	-39.9797893	-40.59532607	-41.78267079	-43.35484047	-43.32681676	-41.04497683	-39.48765885	-38.41245558	-37.73823834	-37.52181486	-37.72067354	-38.40489566	-39.41035601	-41.0130741	-43.26151786	-41.32132259	-39.0797389	-37.4425465	-36.28636703	-35.66845039	-35.40877663	-35.63449427	-36.26278312	-37.3853056	-39.00491339	-41.26177514	-39.6778731	-37.29316605	-35.52262578	-34.29953477	-33.57779556	-33.32887505	-33.5627658	-34.27943023	-35.49005255	-37.2261351	-39.60730735	-38.25118054	-35.67550392	-33.74721268	-32.37245354	-31.54690318	-31.26319924	-31.53393014	-32.3511183	-33.72145161	-35.64948101	-38.19736541	-37.1929071	-34.26541282	-32.05162589	-30.45172798	-29.46816315	-29.13300753	-29.45350017	-30.42265435	-32.01542297	-34.22343385	-37.1230805	-33.12785571	-30.48753482	-28.53841878	-27.30186928	-26.87445635	-27.28255089	-28.49760555	-30.44237134	-33.06988129	-29.11479815	-26.60593926	-24.96124787	-24.37894717	-24.93821207	-26.55184037	-29.04956103	-24.73017203	-22.37535568	-21.50513641	-22.34160159	-24.66313587
	18700000	-45.72996143	-45.04071623	-44.8044327	-45.01800613	-45.75296297	-43.96262411	-42.82640009	-42.10598348	-41.94297254	-42.10965973	-42.78910442	-43.98775789	-43.01147064	-41.34606179	-40.2575877	-39.68560513	-39.47635223	-39.63209775	-40.23935517	-41.4394019	-43.00497667	-42.970038	-40.68947679	-39.14076983	-38.06326403	-37.39312461	-37.16720841	-37.36907282	-38.05475768	-39.06029515	-40.65846263	-42.90144174	-40.96437363	-38.71581108	-37.09072088	-35.93184707	-35.31934038	-35.06492112	-35.28013291	-35.90690027	-37.03013342	-38.66480293	-40.897011	-39.32560533	-36.93200572	-35.17023656	-33.94873441	-33.22543023	-32.97228921	-33.20870192	-33.92616278	-35.13635217	-36.87443362	-39.24866419	-37.89432281	-35.31558532	-33.39861934	-32.02102362	-31.19291722	-30.91360877	-31.18601388	-31.99946346	-33.36649642	-35.28952223	-37.85045708	-36.83561866	-33.91345891	-31.70061624	-30.1026707	-29.11745593	-28.7825008	-29.10140612	-30.07216547	-31.66300639	-33.86757004	-36.76440254	-32.7727678	-30.13545287	-28.18621289	-26.9494811	-26.52046452	-26.93208049	-28.14510328	-30.08732121	-32.71163519	-28.75859897	-26.24857513	-24.60687366	-24.02381951	-24.58383401	-26.19659091	-28.6924393	-24.37244361	-22.01897934	-21.14663619	-21.98394112	-24.30573196
	19550000	-45.42354565	-44.71273957	-44.46183061	-44.67082035	-45.41191948	-43.63257379	-42.49193565	-41.78024897	-41.60771048	-41.77772911	-42.4616246	-43.62792931	-42.65744171	-41.01308586	-39.91794207	-39.34581599	-39.13444017	-39.29347836	-39.90127213	-41.1011468	-42.65884797	-42.63860685	-40.35241267	-38.79698584	-37.72454817	-37.05655927	-36.83221178	-37.04260589	-37.71844625	-38.73487711	-40.3248391	-42.56417748	-40.62618702	-38.38637522	-36.75629751	-35.60193427	-34.98266131	-34.72680984	-34.94788482	-35.57852154	-36.69752791	-38.31660134	-40.57349742	-38.98037658	-36.59788475	-34.8298788	-33.6166955	-32.89444007	-32.64422169	-32.87460371	-33.59127757	-34.79963515	-36.53541617	-38.91262182	-37.55749595	-34.98126905	-33.05950529	-31.68715719	-30.86375829	-30.580034	-30.85355273	-31.66807592	-33.03612265	-34.95446738	-37.51046336	-36.49473729	-33.57845704	-31.36605653	-29.76864817	-28.78470341	-28.44884133	-28.76904417	-29.73822474	-31.32772182	-33.53024998	-36.42421333	-32.43528666	-29.79998005	-27.85051591	-26.61535581	-26.18592244	-26.59698711	-27.81106107	-29.75212172	-32.37551891	-28.42179837	-25.9128213	-24.27026789	-23.68991609	-24.2478098	-25.86004848	-28.35502417	-24.0325983	-21.6807215	-20.80902028	-21.64584034	-23.96772562
	20400000	-45.0924862	-44.37494191	-44.12790028	-44.34878404	-45.08349853	-43.30966545	-42.16762298	-41.45891202	-41.28226541	-41.45733424	-42.13459746	-43.30969122	-42.33594133	-40.68707143	-39.60197889	-39.02585223	-38.81898046	-38.97720553	-39.58562492	-40.77669787	-42.33749196	-42.30297726	-40.03453604	-38.48597117	-37.40836401	-36.7402113	-36.52093387	-36.72539458	-37.39597382	-38.41178443	-40.00335622	-42.24027543	-40.3109171	-38.06505	-36.43558205	-35.28753128	-34.66923869	-34.41420025	-34.63252772	-35.26293894	-36.38047154	-38.00368626	-40.24738658	-38.66322694	-36.27781104	-34.51740903	-33.30005632	-32.58226811	-32.32998596	-32.56457049	-33.28069667	-34.48798379	-36.21714015	-38.59026375	-37.23577802	-34.6656067	-32.74556611	-31.37637871	-30.55113609	-30.26878146	-30.5404274	-31.35511373	-32.71821628	-34.63455751	-37.18584326	-36.17550575	-33.26216682	-31.04969983	-29.45738528	-28.47318259	-28.13727055	-28.454912	-29.4256124	-31.01352591	-33.21410704	-36.10335196	-32.11922688	-29.48518113	-27.53738374	-26.30437158	-25.87445307	-26.28231339	-27.49815955	-29.43893185	-32.0561495	-28.10626757	-25.59608245	-23.9541603	-23.37242347	-23.93163037	-25.5444528	-28.03738393	-23.71468312	-21.35993722	-20.48873649	-21.32644118	-23.64641834
	21250000	-44.78474137	-44.06665769	-43.81968261	-44.04833824	-44.77469837	-42.99211248	-41.853982	-41.15196997	-40.97161685	-41.15349364	-41.8317437	-42.9918679	-42.02704531	-40.3825098	-39.29987327	-38.72166495	-38.50911176	-38.6756251	-39.27692721	-40.45595977	-42.02889043	-41.99497737	-39.73754654	-38.17871939	-37.10102284	-36.43810196	-36.22109795	-36.42122809	-37.09220592	-38.11195637	-39.69989153	-41.92702142	-40.00093222	-37.75525528	-36.13447756	-34.98536935	-34.36404712	-34.11300602	-34.32757919	-34.95892702	-36.0747526	-37.69692421	-39.94435601	-38.35249377	-35.97315004	-34.21819617	-32.99922699	-32.28040076	-32.03144667	-32.26589589	-32.97931681	-34.18679626	-35.91665761	-38.28418181	-36.93199511	-34.36094122	-32.44497851	-31.07485493	-30.25112494	-29.96883539	-30.23878074	-31.05386493	-32.41583995	-34.32911582	-36.88263046	-35.86821455	-32.95856291	-30.74898548	-29.15374653	-28.17226649	-27.83856402	-28.15532798	-29.12473994	-30.71081739	-32.91134005	-35.79251626	-31.81162724	-29.17934393	-27.23646173	-26.00300851	-25.57388177	-25.98345263	-27.19684192	-29.13551789	-31.75317866	-27.79970037	-25.29373667	-23.65296278	-23.07083075	-23.62933086	-25.24198775	-27.73204342	-23.40933255	-21.05637533	-20.18473124	-21.02130711	-23.34149119
