BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2317:00																																																																																																	
Meas. Finish Time	2019/08/2317:50																																																																																																	
Linear Scale Origin X(mm)	-99.673																																																																																																	
Linear Scale Origin Y(mm)	88.51																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-27.40549451	-25.08521942	-24.21550765	-25.06819821	-27.42517743	-31.84179703	-29.33153802	-27.6340796	-27.10856761	-27.63694235	-29.31289811	-31.88880375	-35.83279031	-33.15881538	-31.1917142	-30.02415277	-29.60368256	-29.97617493	-31.18707414	-33.25356398	-35.8660647	-39.8983709	-36.94773468	-34.77146733	-33.16623146	-32.14573367	-31.79968077	-32.13356992	-33.1769102	-34.71180698	-36.940241	-39.85306109	-40.93921829	-38.36966302	-36.43473958	-35.03239785	-34.25925214	-33.9469269	-34.22517852	-35.02260702	-36.40170023	-38.32998284	-40.91067728	-42.36175949	-39.95308305	-38.17997501	-36.95847292	-36.23809515	-35.9892017	-36.23139164	-36.95782872	-38.16918612	-39.92415607	-42.32192446	-43.98374185	-41.72232189	-40.07738799	-38.94593957	-38.27757578	-38.06034612	-38.28170238	-38.94342582	-40.07200465	-41.71706709	-43.97726083	-45.99994509	-43.71696735	-42.12175349	-41.02740559	-40.40052965	-40.19565625	-40.39096276	-41.01543845	-42.1038112	-43.70936713	-45.97351699	-46.01891616	-44.37354656	-43.28615418	-42.65010963	-42.44775601	-42.64724272	-43.28860042	-44.34939785	-45.99473751	-46.95787983	-45.80153198	-45.15022669	-44.93045474	-45.14783989	-45.78950095	-46.95194405	-48.78872023	-48.04725681	-47.80440105	-48.04128534	-48.77168286
	13600000	-26.89146421	-24.57437274	-23.70432314	-24.55772865	-26.91148628	-31.33261855	-28.82033757	-27.12475858	-26.59706892	-27.12706592	-28.80141781	-31.37793104	-35.31953017	-32.65085745	-30.68347082	-29.51642929	-29.09701163	-29.46936459	-30.68071838	-32.75112664	-35.35672138	-39.38415804	-36.43607744	-34.26650465	-32.66159619	-31.63863092	-31.29221549	-31.62438708	-32.67167953	-34.20210137	-36.43465713	-39.33170079	-40.43396139	-37.86611234	-35.92546664	-34.52221743	-33.75568768	-33.43889641	-33.71846306	-34.51738678	-35.89237401	-37.82497421	-40.40127864	-41.84719935	-39.44659088	-37.6780877	-36.45392358	-35.73413214	-35.48382974	-35.72529435	-36.44453449	-37.66699656	-39.42063477	-41.81735184	-43.49318293	-41.20605312	-39.57121728	-38.43968224	-37.77513677	-37.55808121	-37.77779927	-38.43224893	-39.57195143	-41.21147023	-43.46926004	-45.4961228	-43.21365272	-41.60425257	-40.51759413	-39.89555819	-39.6792312	-39.88429149	-40.5142918	-41.60343497	-43.19947739	-45.46759451	-45.49626151	-43.86422619	-42.77639291	-42.14698868	-41.93137245	-42.14755381	-42.77288106	-43.8582111	-45.49304026	-46.45970538	-45.29982207	-44.63199614	-44.42236525	-44.63752683	-45.29385021	-46.43668429	-48.28602972	-47.54585189	-47.31192838	-47.52914471	-48.26093012
	14450000	-26.41467701	-24.09557612	-23.22659519	-24.07964378	-26.43414353	-30.85339613	-28.34489437	-26.6498162	-26.12194782	-26.65151832	-28.32329839	-30.896207	-34.83985933	-32.17059407	-30.21081931	-29.03994167	-28.61984328	-28.99157121	-30.20248537	-32.27867284	-34.87526847	-38.90897879	-35.95790185	-33.78818287	-32.18923579	-31.16425374	-30.8183249	-31.15076423	-32.1957033	-33.72935344	-35.95834644	-38.86172514	-39.96046815	-37.38655296	-35.4536613	-34.05209946	-33.28033059	-32.96424353	-33.24635316	-34.04353726	-35.4199185	-37.35237286	-39.92329197	-41.37509713	-38.97291014	-37.20465229	-35.9792176	-35.26233764	-35.01139477	-35.25107775	-35.9822315	-37.19718785	-38.93943489	-41.33863695	-43.00690419	-40.73846093	-39.09863561	-37.96908753	-37.30602042	-37.08184512	-37.30519945	-37.96294261	-39.10103992	-40.73312921	-42.99990818	-45.01601253	-42.73890842	-41.13040757	-40.04233229	-39.41749581	-39.2131942	-39.41398115	-40.03987868	-41.1222254	-42.71840126	-44.97732138	-45.02133363	-43.38699516	-42.30487481	-41.67700414	-41.45725689	-41.67856529	-42.30223239	-43.37786126	-45.01699041	-45.9844299	-44.8158231	-44.15338449	-43.94139081	-44.15900542	-44.79776353	-45.96232297	-47.80164295	-47.07173159	-46.82211062	-47.06052266	-47.78498146
	15300000	-25.96469383	-23.64564018	-22.77699626	-23.63001992	-25.98399452	-30.40488637	-27.89430164	-26.20225305	-25.6737473	-26.20277954	-27.87549307	-30.44593326	-34.39472105	-31.72688121	-29.76276101	-28.59662017	-28.17590719	-28.54606824	-29.75619585	-31.82157698	-34.42524364	-38.45180168	-35.51935312	-33.34242659	-31.74360459	-30.72003559	-30.3720584	-30.70580493	-31.74939629	-33.28174064	-35.51047047	-38.40516769	-39.50915915	-36.93733941	-35.01318318	-33.60717222	-32.8341057	-32.52157503	-32.80080435	-33.60114132	-34.97034026	-36.89783753	-39.47679747	-40.92691847	-38.5249726	-36.75783892	-35.53529601	-34.81747144	-34.5661325	-34.80735398	-35.53418802	-36.7496371	-38.49582588	-40.88385057	-42.55825932	-40.28816261	-38.65667818	-37.52180252	-36.8630302	-36.63807245	-36.85662833	-37.52281858	-38.6477722	-40.28865029	-42.54825757	-44.57107587	-42.29640401	-40.6787188	-39.60111133	-38.97369945	-38.76410401	-38.97097252	-39.59487138	-40.67797961	-42.27812882	-44.53585228	-44.57620201	-42.94518865	-41.86170193	-41.23599437	-41.01833577	-41.23193263	-41.85246187	-42.93085383	-44.57056802	-45.52861421	-44.38578785	-43.70941577	-43.50380606	-43.71050636	-44.36560588	-45.51134074	-47.34798846	-46.61363009	-46.39475267	-46.61855	-47.34512496
	16150000	-25.54126523	-23.2237423	-22.35551624	-23.20877373	-25.56230821	-29.98343414	-27.47320357	-25.78274085	-25.25552465	-25.78486366	-27.45417288	-30.01782011	-33.97688697	-31.30683749	-29.34861006	-28.17816415	-27.7551544	-28.13013088	-29.3397835	-31.40557559	-34.00436375	-38.0345075	-35.09620553	-32.92339544	-31.32657025	-30.30251971	-29.95581196	-30.29050775	-31.33212093	-32.86545278	-35.09018459	-37.9870774	-39.08254844	-36.52637329	-34.59321052	-33.1919447	-32.41921309	-32.1058714	-32.38641853	-33.18432315	-34.5565534	-36.48200649	-39.05975813	-40.50031115	-38.10818964	-36.34239949	-35.12387927	-34.40258147	-34.15617027	-34.39275279	-35.11819323	-36.33263966	-38.08364656	-40.46268295	-42.14473276	-39.87057955	-38.24481962	-37.10903954	-36.44430321	-36.22658349	-36.445219	-37.10609675	-38.23946881	-39.87397337	-42.12781501	-44.13771813	-41.87245836	-40.26896077	-39.18550294	-38.55355376	-38.35089152	-38.5477445	-39.17733722	-40.2563299	-41.85584549	-44.1170068	-44.15426213	-42.52748923	-41.44115953	-40.80380554	-40.60835937	-40.80626045	-41.4393464	-42.5101992	-44.14714858	-45.11889264	-43.96307966	-43.29954678	-43.07477953	-43.29062528	-43.94677009	-45.08909729	-46.92651727	-46.20513955	-45.96294822	-46.1961174	-46.92273957
	17000000	-25.14894162	-22.83273431	-21.96342722	-22.81643962	-25.16940193	-29.59245144	-27.08479564	-25.39457736	-24.86558214	-25.39540448	-27.0650509	-29.63180862	-33.58290187	-30.91788957	-28.95598221	-27.79108899	-27.37061039	-27.74099627	-28.94987743	-31.02757985	-33.61357099	-37.64604176	-34.70505764	-32.53905241	-30.93930961	-29.91638836	-29.57244566	-29.90364354	-30.94423447	-32.47641091	-34.6979835	-37.59834381	-38.69918807	-36.13431633	-34.20789968	-32.80814284	-32.03347887	-31.72121201	-31.99853683	-32.79947639	-34.16891449	-36.08993904	-38.66736672	-40.11765934	-37.71977229	-35.95166267	-34.73961703	-34.01728482	-33.76813881	-34.00816035	-34.72848713	-35.94513737	-37.68909132	-40.07533862	-41.74756118	-39.48416603	-37.85156009	-36.72091727	-36.06184828	-35.84007857	-36.05921476	-36.72055433	-37.8528022	-39.48343551	-41.73371235	-43.76322329	-41.46983458	-39.87848325	-38.79779996	-38.16989402	-37.96834136	-38.1671931	-38.79525082	-39.87244271	-41.46509715	-43.7238093	-43.77349586	-42.13269589	-41.05249522	-40.42969618	-40.21604855	-40.42858952	-41.0458504	-42.12848075	-43.7524811	-44.72947899	-43.57246183	-42.90632318	-42.69154205	-42.91650644	-43.55618958	-44.71200254	-46.55698333	-45.8117717	-45.5657293	-45.80908199	-46.52074829
	17850000	-24.76727891	-22.45052766	-21.58154405	-22.43541528	-24.78627322	-29.21054121	-26.70671447	-25.01625548	-24.48764193	-25.01882792	-26.6864347	-29.24830018	-33.20463867	-30.54016704	-28.58087342	-27.41420237	-26.99334077	-27.3652248	-28.57601686	-30.64480593	-33.23342222	-37.2601591	-34.32589238	-32.15904208	-30.56150563	-29.54190412	-29.19744176	-29.52813943	-30.56829674	-32.09831789	-34.32113411	-37.20520291	-38.31634777	-35.7583169	-33.83439742	-32.43149671	-31.65748387	-31.34809725	-31.6254799	-32.41901494	-33.79545505	-35.71527589	-38.28112063	-39.73556919	-37.34594841	-35.57548286	-34.35984771	-33.64074698	-33.39405957	-33.63164015	-34.35487848	-35.56705903	-37.30900007	-39.69322305	-41.3743374	-39.11148836	-37.47486964	-36.34472925	-35.68642229	-35.46161795	-35.68465022	-36.34261509	-37.47708824	-39.10444613	-41.3563067	-43.36860207	-41.09562055	-39.51027571	-38.42569254	-37.7952321	-37.59009629	-37.79459062	-38.41811907	-39.4925947	-41.09300803	-43.34495575	-43.38971134	-41.76729321	-40.68016135	-40.0464607	-39.84065282	-40.03912402	-40.668101	-41.75054247	-43.3726323	-44.3462028	-43.20400265	-42.53073545	-42.32667692	-42.53097702	-43.17622338	-44.32106266	-46.15329231	-45.43156535	-45.17819354	-45.43652269	-46.14981586
	18700000	-24.4077745	-22.09222675	-21.22391698	-22.0781313	-24.42809633	-28.8531047	-26.35068259	-24.66082345	-24.13146771	-24.66360531	-26.33042442	-28.88634092	-32.84611008	-30.18647967	-28.22590153	-27.06008515	-26.63892505	-27.0121701	-28.21977574	-30.29897311	-32.87257248	-36.90374811	-33.97304505	-31.80863925	-30.20777224	-29.19053661	-28.8429464	-29.17584013	-30.2161202	-31.74571481	-33.96745072	-36.85722279	-37.96175244	-35.40214778	-33.47748137	-32.08000858	-31.30789154	-30.99437576	-31.27451974	-32.06820385	-33.43808574	-35.35743108	-37.92275011	-39.38768774	-36.99015622	-35.22440136	-34.00761873	-33.29130426	-33.04123984	-33.28360023	-34.0024002	-35.2164904	-36.954858	-39.33500767	-41.01586698	-38.7557681	-37.12036672	-35.9979691	-35.33824536	-35.11701255	-35.33279127	-35.99522164	-37.1153346	-38.75118525	-40.99523073	-43.01499819	-40.7489538	-39.14413926	-38.07520771	-37.44059223	-37.23974244	-37.44395297	-38.06654325	-39.14070741	-40.73652297	-42.97432642	-43.03994696	-41.41317004	-40.33244203	-39.70404492	-39.49538651	-39.69897605	-40.31504945	-41.39330599	-43.01823582	-43.98223409	-42.83968306	-42.17477131	-41.96600806	-42.17440429	-42.83071495	-43.96781527	-45.79863395	-45.08131629	-44.83894433	-45.07238949	-45.78331404
	19550000	-24.06922037	-21.75416178	-20.88612597	-21.73800379	-24.08826248	-28.51745146	-26.01533447	-24.32410113	-23.79591736	-24.32703553	-25.99449798	-28.54810005	-32.50960935	-29.85012745	-27.89293561	-26.72610725	-26.3059674	-26.67773701	-27.88634165	-29.96238339	-32.53796771	-36.56768651	-33.637494	-31.46918566	-29.87601774	-28.85770562	-28.51182216	-28.84335416	-29.88217865	-31.41059345	-33.62814714	-36.51466668	-37.62291363	-35.06857814	-33.14752526	-31.74855206	-30.97295441	-30.66370269	-30.94143204	-31.73782654	-33.1035616	-35.02498664	-37.58911026	-39.04100781	-36.65445304	-34.89069231	-33.67606375	-32.9635101	-32.71211993	-32.9502427	-33.67056398	-34.8846132	-36.62416852	-39.00776761	-40.67219505	-38.41860533	-36.79272475	-35.66027572	-35.00214812	-34.78355297	-35.0035912	-35.66246134	-36.78604109	-38.41371277	-40.66301526	-42.67802238	-40.41586574	-38.81253431	-37.74442441	-37.11321149	-36.90955898	-37.1040541	-37.73650462	-38.80897948	-40.40487	-42.6474046	-42.70344161	-41.06637816	-40.00132483	-39.36733512	-39.15496373	-39.3601328	-39.97637893	-41.0585356	-42.68323579	-43.65227156	-42.51114609	-41.85092223	-41.62900836	-41.84380791	-42.49052066	-43.62526964	-45.47174808	-44.73454111	-44.50017199	-44.72436379	-45.4511287
	20400000	-23.7473952	-21.43137943	-20.56323901	-21.41650957	-23.76580933	-28.19531285	-25.69137386	-24.00598377	-23.47575378	-24.00957579	-25.67360401	-28.22026138	-32.18686463	-29.53315415	-27.57742476	-26.40845205	-25.98699484	-26.36263634	-27.56901736	-29.6517328	-32.21455746	-36.23958698	-33.31540641	-31.15348307	-29.55690758	-28.54231152	-28.1974653	-28.52889115	-29.56337088	-31.09461134	-33.31022707	-36.19210953	-37.29860484	-34.74582429	-32.82802018	-31.43139863	-30.65809651	-30.34943464	-30.62530883	-31.42276227	-32.78792463	-34.70346944	-37.26597785	-38.72312409	-36.33415376	-34.57654293	-33.36069896	-32.64485395	-32.39380083	-32.63607491	-33.35426263	-34.56609875	-36.30607176	-38.67876842	-40.35330012	-38.09578081	-36.47307508	-35.34768441	-34.6862399	-34.46732813	-34.6845667	-35.34610389	-36.46776501	-38.09780063	-40.33481657	-42.35582298	-40.09229791	-38.49491595	-37.42455235	-36.79564583	-36.59424001	-36.79370389	-37.41727707	-38.49042991	-40.0782571	-42.32777105	-42.38308017	-40.75336628	-39.67445797	-39.04689237	-38.84119688	-39.04063803	-39.66153792	-40.73793524	-42.36518365	-43.33270817	-42.17956452	-41.52179962	-41.3127948	-41.5203007	-42.17049469	-43.30400109	-45.14274203	-44.41504349	-44.17965686	-44.40882523	-45.13344912
	21250000	-23.44384963	-21.12681713	-20.26017523	-21.11277918	-23.45980187	-27.88998209	-25.38887736	-23.70560466	-23.17280137	-23.70819734	-25.37155933	-27.91359385	-31.88352577	-29.23270679	-27.27776053	-26.10721907	-25.68555383	-26.06357816	-27.27041491	-29.34497567	-31.90919293	-35.93652734	-33.01654807	-30.85173704	-29.25707168	-28.24397876	-27.90066659	-28.23318863	-29.26331849	-30.79587379	-33.01015355	-35.88967994	-36.99655277	-34.44412136	-32.52967919	-31.13446929	-30.35903523	-30.05166285	-30.32780368	-31.12459063	-32.49110696	-34.40390955	-36.96494184	-38.41628332	-36.03531093	-34.27730571	-33.06298425	-32.34922403	-32.10007447	-32.34045561	-33.05950053	-34.26810424	-36.00017993	-38.37779427	-40.05484018	-37.80206125	-36.17491967	-35.04937674	-34.38976073	-34.17079833	-34.39104871	-35.0474615	-36.1703109	-37.79679849	-40.03702599	-42.05364494	-39.79132314	-38.19123726	-37.12550351	-36.49996789	-36.29301592	-36.49234427	-37.11861102	-38.19373082	-39.77883584	-42.02052199	-42.07195812	-40.45081264	-39.37586257	-38.75151952	-38.5359197	-38.74366736	-39.36350145	-40.44838237	-42.06164176	-43.02688694	-41.88086814	-41.22232408	-41.01398567	-41.23126914	-41.87335515	-43.00328357	-44.84484772	-44.11060315	-43.87582939	-44.11593121	-44.82863877
