BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2317:00																																																																																																	
Meas. Finish Time	2019/08/2317:50																																																																																																	
Linear Scale Origin X(mm)	-99.673																																																																																																	
Linear Scale Origin Y(mm)	88.51																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-39.76145337	-40.87829619	-42.22721321	-43.8844105	-45.88791878	-35.77472906	-36.89236549	-38.23459253	-39.86332846	-41.61064168	-43.63993825	-45.99544581	-31.71866281	-33.05692669	-34.61088588	-36.35243589	-38.11532518	-39.97273355	-41.99027434	-44.29955726	-46.90952397	-27.34660414	-29.16758951	-31.13881205	-33.05669453	-34.92825719	-36.83510578	-38.8162861	-40.96571748	-43.13581063	-45.68014302	-48.67121511	-24.96036122	-27.54714355	-29.88083602	-32.01022434	-34.14337807	-36.13251315	-38.17386778	-40.26335095	-42.51861531	-45.00736569	-47.91564913	-24.10822193	-26.9516441	-29.41179329	-31.67190912	-33.80113843	-35.86066491	-37.92356538	-40.04634337	-42.31031306	-44.79442799	-47.70512293	-24.89990091	-27.48764367	-29.83280679	-31.99591521	-34.06807169	-36.10166326	-38.14410405	-40.26546547	-42.52489202	-45.02989976	-47.9289328	-27.25357211	-29.11112117	-31.04144462	-32.97773251	-34.89201397	-36.82675911	-38.80633239	-40.88445238	-43.14017704	-45.65786626	-48.67519649	-31.62684652	-33.00569922	-34.57714647	-36.2655978	-38.0447754	-39.93565147	-41.96854825	-44.22363265	-46.81760128	-35.65146841	-36.79191661	-38.19318948	-39.79372044	-41.57439326	-43.56941502	-45.86504958	-39.70814462	-40.77650647	-42.16991142	-43.83578824	-45.83476018
	13600000	-39.24837253	-40.37298812	-41.7175971	-43.37977764	-45.38595372	-35.26302684	-36.38803597	-37.72350952	-39.3530744	-41.10123762	-43.1260481	-45.49021765	-31.2095879	-32.54807978	-34.10806477	-35.852283	-37.61456548	-39.46166692	-41.48886822	-43.78857028	-46.37067204	-26.83566887	-28.65991328	-30.62732147	-32.55112484	-34.42482493	-36.33368085	-38.3139245	-40.46267702	-42.6474451	-45.18728665	-48.16551505	-24.44943545	-27.04054087	-29.3721977	-31.50192305	-33.63213448	-35.62143425	-37.66885382	-39.75603268	-42.01075978	-44.4991039	-47.4020009	-23.59775247	-26.44378422	-28.90632806	-31.16617419	-33.29094463	-35.35910027	-37.42286926	-39.54121111	-41.80695891	-44.28840998	-47.19176172	-24.3886878	-26.98032351	-29.32739633	-31.48936621	-33.56469902	-35.60271408	-37.63496337	-39.75888067	-42.02424405	-44.52612565	-47.40981701	-26.74258514	-28.60032416	-30.53423247	-32.47073541	-34.38207195	-36.32512298	-38.30267867	-40.38453841	-42.62931212	-45.14978592	-48.13468966	-31.11891692	-32.49649024	-34.07664862	-35.75239422	-37.53902635	-39.43037627	-41.46635106	-43.71363469	-46.30351871	-35.14455064	-36.28736747	-37.6812328	-39.28491072	-41.07365525	-43.06547751	-45.35672986	-39.19479809	-40.26419161	-41.65917384	-43.33822994	-45.32369742
	14450000	-38.76827969	-39.89033101	-41.24121628	-42.90687532	-44.89270977	-34.78681963	-35.91175472	-37.24960996	-38.88403577	-40.61791426	-42.66341967	-45.00201179	-30.73253725	-32.07194338	-33.62996527	-35.37332415	-37.13624657	-38.98397807	-41.00609115	-43.32478533	-45.92307063	-26.357669	-28.1833423	-30.15475457	-32.07849572	-33.94925382	-35.86284935	-37.84078921	-39.98908949	-42.16940518	-44.7004518	-47.67274798	-23.97177881	-26.56536018	-28.89795682	-31.032404	-33.15976068	-35.15542102	-37.19849297	-39.28652357	-41.53836148	-44.03069926	-46.92494092	-23.11983635	-25.96938966	-28.43140325	-30.69010636	-32.8205731	-34.88449021	-36.94957342	-39.07346518	-41.33008283	-43.80456543	-46.72263273	-23.91215254	-26.50307334	-28.85195429	-31.01851521	-33.09204571	-35.12833332	-37.17016122	-39.28505849	-41.55269481	-44.04383596	-46.9304791	-26.26448548	-28.12666665	-30.06289469	-31.99644998	-33.91200469	-35.84617389	-37.83210634	-39.90830282	-42.15893746	-44.67919004	-47.64807777	-30.64049272	-32.02120575	-33.59888567	-35.28485914	-37.06474074	-38.95732095	-40.99332115	-43.24281457	-45.82407561	-34.66617017	-35.81039472	-37.20791057	-38.80707718	-40.59227301	-42.58648308	-44.87409351	-38.72489569	-39.79469827	-41.18128717	-42.86352792	-44.84450734
	15300000	-38.32063842	-39.44574014	-40.78205185	-42.45126431	-44.45838774	-34.33690047	-35.46002631	-36.80468271	-38.43699117	-40.17357355	-42.21824222	-44.56014066	-30.28397254	-31.62448341	-33.18912839	-34.92772138	-36.692185	-38.54709458	-40.56246051	-42.86348306	-45.46183761	-25.90778574	-27.7368482	-29.70869128	-31.63403448	-33.50245782	-35.41478234	-37.4012765	-39.54454829	-41.71702333	-44.25760754	-47.23394777	-23.52296706	-26.11940166	-28.45607446	-30.58725561	-32.71678552	-34.71108392	-36.75624819	-38.83972747	-41.09056426	-43.59242382	-46.48880773	-22.67024177	-25.52254021	-27.98709416	-30.24493255	-32.37630466	-34.44181117	-36.50674907	-38.6382344	-40.89058744	-43.36940898	-46.27266012	-23.46354017	-26.05726605	-28.40917633	-30.57066944	-32.65098894	-34.68425528	-36.73105489	-38.84173672	-41.09928292	-43.60303493	-46.48494551	-25.81393896	-27.67847577	-29.61464532	-31.54909018	-33.46921342	-35.40077629	-37.38147568	-39.47248145	-41.71594749	-44.22677915	-47.21199331	-30.19058725	-31.57435795	-33.15320735	-34.83724581	-36.61797372	-38.50992599	-40.54621159	-42.79666157	-45.39012872	-34.21558173	-35.36833309	-36.76367747	-38.36078867	-40.14780182	-42.15188533	-44.42867754	-38.27788614	-39.3405903	-40.73465203	-42.4241024	-44.39138959
	16150000	-37.90279009	-39.02143434	-40.37122171	-42.0375461	-44.02820157	-33.91605012	-35.04171384	-36.38452626	-38.02083129	-39.75884962	-41.79491629	-44.11766014	-29.86354223	-31.20699774	-32.76782028	-34.50899531	-36.27539253	-38.13374507	-40.14567592	-42.44286179	-45.06009445	-25.48624244	-27.31915877	-29.28817059	-31.21419126	-33.08939706	-35.0030614	-36.9859474	-39.12668576	-41.30342531	-43.83601781	-46.81023387	-23.10145293	-25.69959332	-28.03571202	-30.17205267	-32.30000297	-34.29587764	-36.33781509	-38.42740144	-40.67439895	-43.17476513	-46.0490723	-22.2484302	-25.10420803	-27.57165858	-29.83110906	-31.963385	-34.02851643	-36.09533128	-38.21968993	-40.4724231	-42.95949356	-45.84198439	-23.04221728	-25.63883524	-27.99227923	-30.1570276	-32.23241082	-34.26668986	-36.31037756	-38.42390816	-40.67627386	-43.18091211	-46.0446133	-25.39401871	-27.25968274	-29.19733448	-31.1343756	-33.05032926	-34.9901302	-36.96751246	-39.0483281	-41.3047997	-43.81296578	-46.79246772	-29.77249511	-31.15216279	-32.738763	-34.4251923	-36.20747771	-38.10134429	-40.13112175	-42.39045246	-44.95723578	-33.80107796	-34.94759645	-36.34550758	-37.94545972	-39.7305448	-41.72638004	-43.99938558	-37.85146629	-38.93380787	-40.32155503	-41.9936727	-43.98437827
	17000000	-37.50982983	-38.63497541	-39.9841068	-41.65649441	-43.64016853	-33.52550382	-34.65599643	-35.99866828	-37.63395438	-39.37151381	-41.39970047	-43.75503942	-29.47166147	-30.81639368	-32.37819594	-34.12145899	-35.88752322	-37.73941127	-39.76721002	-42.06911754	-44.66370333	-25.09168397	-26.9278064	-28.90215455	-30.82782457	-32.7029723	-34.61842029	-36.60484905	-38.74465722	-40.91551227	-43.44882028	-46.40607966	-22.70764585	-25.31202748	-27.64789226	-29.78490001	-31.91735387	-33.91132281	-35.95727598	-38.04276996	-40.29031166	-42.79470629	-45.67783195	-21.85712465	-24.71538387	-27.18284494	-29.44430175	-31.57860762	-33.64268148	-35.70661322	-37.83322191	-40.08730394	-42.56827404	-45.46506323	-22.64910012	-25.24999503	-27.60214317	-29.77000591	-31.85098786	-33.88181311	-35.92125888	-38.04260037	-40.30596182	-42.78744827	-45.66201559	-25.00147464	-26.87041673	-28.8085944	-30.74627002	-32.66469679	-34.60262361	-36.58766994	-38.6601359	-40.90466631	-43.42325057	-46.38461332	-29.38051625	-30.76436468	-32.34970811	-34.03903294	-35.81947334	-37.71130978	-39.74390221	-41.99197562	-44.58244443	-33.40914543	-34.56238482	-35.95921472	-37.55200923	-39.34192252	-41.34585793	-43.614597	-37.45934379	-38.53721258	-39.92546024	-41.60709779	-43.5953054
	17850000	-37.13356409	-38.25226407	-39.60186876	-41.26788753	-43.25838573	-33.14370466	-34.27774748	-35.62369694	-37.25859484	-38.99589208	-41.02555537	-43.36504128	-29.09174016	-30.44132986	-32.00378006	-33.74500556	-35.51044602	-37.36579559	-39.38016421	-41.68826942	-44.28014119	-24.71133588	-26.54939057	-28.52449013	-30.44945761	-32.32638389	-34.24142339	-36.2263244	-38.36494298	-40.54327458	-43.05753372	-46.02844733	-22.32618365	-24.93344138	-27.27163843	-29.41082228	-31.54208901	-33.53645547	-35.57679568	-37.66448816	-39.91525311	-42.41474003	-45.28976401	-21.47602361	-24.33681317	-26.80679695	-29.06968126	-31.20256283	-33.2662326	-35.33232201	-37.45572117	-39.71000975	-42.19510667	-45.0745922	-22.26809946	-24.87111497	-27.22616932	-29.39391642	-31.47182254	-33.5096828	-35.55448877	-37.66451702	-39.91987372	-42.41286547	-45.29246058	-24.6205098	-26.49172867	-28.43106598	-30.3735475	-32.28751862	-34.22846387	-36.20666453	-38.28444669	-40.53894249	-43.04507305	-46.02574314	-29.00093247	-30.38619319	-31.97323191	-33.65494938	-35.44380345	-37.33141536	-39.35983867	-41.61599037	-44.20506639	-33.03044818	-34.17991328	-35.57710478	-37.1799148	-38.97027327	-40.95474348	-43.24152863	-37.08342958	-38.16087603	-39.54704606	-41.22737355	-43.20686985
	18700000	-36.76920022	-37.89007611	-39.25074986	-40.90856793	-42.90483253	-32.78458893	-33.91978588	-35.26544418	-36.89633882	-38.64017736	-40.67584747	-43.0168585	-28.73482662	-30.08474604	-31.65095715	-33.39222475	-35.15817885	-37.00955642	-39.0267017	-41.32482506	-43.93205301	-24.35207022	-26.19368394	-28.17025656	-30.09820031	-31.97472931	-33.88856335	-35.87465519	-38.00808231	-40.19467099	-42.70800281	-45.65501223	-21.96943093	-24.57731612	-26.91879871	-29.0551092	-31.19154091	-33.18347211	-35.22950301	-37.31328023	-39.56816375	-42.04986492	-44.93481815	-21.11859495	-23.98176941	-26.45435664	-28.71858222	-30.85277985	-32.91195858	-34.98081331	-37.10392008	-39.35256357	-41.83893656	-44.71316138	-21.90994118	-24.51793316	-26.87319073	-29.04168595	-31.11954501	-33.15873788	-35.20179393	-37.31663208	-39.56823696	-42.05469382	-44.9349788	-24.26198424	-26.13740824	-28.07665563	-30.0209552	-31.9404973	-33.87801173	-35.86118183	-37.93485641	-40.1773026	-42.67796823	-45.65559012	-28.64624291	-30.03266913	-31.62186487	-33.30438149	-35.0901362	-36.98382845	-39.0162706	-41.26118688	-43.8280854	-32.66792828	-33.82495769	-35.22338538	-36.82779123	-38.60880737	-40.60015216	-42.87619697	-36.72682416	-37.79297236	-39.19075784	-40.87215926	-42.84973546
	19550000	-36.43187525	-37.56374665	-38.90960048	-40.57570744	-42.56358363	-32.45034838	-33.5856327	-34.9340882	-36.56295326	-38.30391186	-40.32827141	-42.67165659	-28.39651465	-29.74854749	-31.31672222	-33.05986991	-34.82507902	-36.67871595	-38.69191411	-40.99428588	-43.58920289	-24.01170304	-25.85642319	-27.8360903	-29.76482215	-31.64176246	-33.55452464	-35.53972894	-37.68152594	-39.85702413	-42.37803209	-45.33165023	-21.6302391	-24.24261327	-26.58561316	-28.72430982	-30.8550798	-32.85247748	-34.9000875	-36.98024885	-39.23259732	-41.70616369	-44.60003131	-20.77905037	-23.64655256	-26.11912658	-28.38633209	-30.51804891	-32.58114853	-34.65021065	-36.76958282	-39.02849599	-41.50165264	-44.38396468	-21.57157901	-24.18044287	-26.53864693	-28.71012903	-30.79016478	-32.82885346	-34.87018987	-36.98364662	-39.23693805	-41.73014567	-44.59752723	-23.92270206	-25.80048873	-27.7439201	-29.68743562	-31.60699467	-33.54506124	-35.52211503	-37.60224701	-39.85350124	-42.36672072	-45.31967635	-28.30829507	-29.69825727	-31.28540269	-32.97367449	-34.75800442	-36.64957258	-38.67961713	-40.92809558	-43.5076391	-32.33678888	-33.48987262	-34.88520335	-36.49111178	-38.27532817	-40.25975926	-42.54644672	-36.38362535	-37.46355187	-38.85260456	-40.53121655	-42.51888419
	20400000	-36.10933161	-37.23361077	-38.58431093	-40.24818229	-42.24904893	-32.12707145	-33.26056453	-34.61478172	-36.24384018	-37.986399	-40.0062389	-42.34033608	-28.07850011	-29.43338599	-30.9989993	-32.73816379	-34.50271987	-36.35715088	-38.37509333	-40.66928342	-43.25285273	-23.69240196	-25.54017975	-27.51835185	-29.44861152	-31.32833312	-33.2394361	-35.22223352	-37.3598095	-39.5309487	-42.0546291	-45.00783088	-21.31047115	-23.92493309	-26.27024729	-28.41143847	-30.54159274	-32.53609091	-34.58186473	-36.66388776	-38.90808801	-41.3959922	-44.27179772	-20.45965289	-23.33002069	-25.80451101	-28.07185982	-30.20667132	-32.26815845	-34.32945059	-36.45512465	-38.70012909	-41.17222534	-44.05648213	-21.25282109	-23.86412449	-26.22592647	-28.39587897	-30.47336191	-32.51300304	-34.55271917	-36.66619924	-38.91466551	-41.39801993	-44.2865127	-23.60326881	-25.48239945	-27.42762074	-29.37078246	-31.29009479	-33.22772393	-35.2098981	-37.28136926	-39.52420259	-42.03705837	-45.00460789	-27.98934158	-29.38071844	-30.97176899	-32.65593015	-34.43758978	-36.32948153	-38.36253672	-40.60658249	-43.18504123	-32.01374947	-33.17043087	-34.57265928	-36.16565545	-37.9550003	-39.94801676	-42.22307602	-36.05981476	-37.13352074	-38.53112056	-40.20641035	-42.18206741
	21250000	-35.80512127	-36.92714191	-38.27811443	-39.94876349	-41.93488603	-31.82282319	-32.95725525	-34.31007259	-35.93921077	-37.68211881	-39.70212677	-42.0308575	-27.77491204	-29.13308513	-30.69753214	-32.43718748	-34.20291994	-36.06013227	-38.07646554	-40.36516754	-42.95251432	-23.38681756	-25.2380033	-27.21608943	-29.14628184	-31.02673275	-32.94282727	-34.92468993	-37.05900151	-39.23116573	-41.7546794	-44.69783609	-21.00592627	-23.62264719	-25.97049965	-28.11286957	-30.23780288	-32.23889624	-34.28374359	-36.3675805	-38.61223514	-41.09429368	-43.97638032	-20.15369586	-23.02862516	-25.50640239	-27.77368664	-29.90783654	-31.97283748	-34.03566563	-36.15421115	-38.40467724	-40.88485474	-43.75687778	-20.94971079	-23.56344981	-25.92713283	-28.09878462	-30.17935847	-32.21431273	-34.25813636	-36.3649258	-38.61791152	-41.09510388	-43.97986207	-23.29824481	-25.18241735	-27.12864822	-29.07402676	-30.9923733	-32.92844623	-34.91294448	-36.98522878	-39.22562414	-41.73563363	-44.69335639	-27.68733893	-29.07919461	-30.67000356	-32.35695743	-34.14142816	-36.02941813	-38.05952939	-40.30798299	-42.88793147	-31.71261977	-32.87026253	-34.26744428	-35.86977538	-37.65309798	-39.64762982	-41.92111498	-35.75596467	-36.83396887	-38.2296311	-39.90360827	-41.88833775
