BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2317:00																																																																																																	
Meas. Finish Time	2019/08/2317:50																																																																																																	
Linear Scale Origin X(mm)	-99.673																																																																																																	
Linear Scale Origin Y(mm)	88.51																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-27.40476073	-25.11364001	-24.21693279	-25.07031728	-27.42727168	-31.85190049	-29.32274128	-27.63780196	-27.10655927	-27.6358667	-29.30932275	-31.89029633	-35.82924479	-33.15794793	-31.19576237	-30.02600054	-29.59024267	-29.97621082	-31.1902439	-33.20504899	-35.86711553	-39.88916967	-36.94667415	-34.76909673	-33.16858791	-32.14885427	-31.7971055	-32.13282401	-33.17567586	-34.71259945	-36.94064502	-39.84329558	-40.93661244	-38.37201415	-36.43448467	-35.03231119	-34.26718171	-33.94557713	-34.22315636	-35.02537386	-36.39565676	-38.33178169	-40.91133375	-42.36831467	-39.95318088	-38.18468364	-36.95962407	-36.23548732	-35.98606319	-36.22439337	-36.95241845	-38.17687452	-39.92477264	-42.3203077	-43.98700485	-41.70744402	-40.07727754	-38.94398804	-38.27669037	-38.06552345	-38.27423881	-38.94296611	-40.08112868	-41.71928732	-43.97344639	-45.99131486	-43.72109824	-42.11093821	-41.03042519	-40.40181323	-40.18468738	-40.40086141	-41.01683736	-42.11138388	-43.70035807	-45.97124675	-46.00738509	-44.37611891	-43.29098323	-42.64978121	-42.45388731	-42.65089843	-43.27133497	-44.35370677	-46.00814171	-46.95750544	-45.81529137	-45.1477785	-44.92745059	-45.14457461	-45.79674844	-46.93874882	-48.7906684	-48.03303637	-47.81642423	-48.03900198	-48.77706455
	13600000	-26.89378864	-24.6016282	-23.70441957	-24.55853654	-26.91286183	-31.34244849	-28.81472555	-27.12882103	-26.59588793	-27.12735262	-28.79959436	-31.38029086	-35.32174889	-32.64904848	-30.6856936	-29.51771302	-29.08221271	-29.46732982	-30.67998479	-32.69371823	-35.36316193	-39.38079674	-36.44290124	-34.26662134	-32.66607775	-31.63927439	-31.28882648	-31.62209325	-32.67028024	-34.20680167	-36.43105336	-39.33951806	-40.42996547	-37.86997277	-35.92915853	-34.52759965	-33.75624395	-33.44045329	-33.71905996	-34.51882943	-35.88792448	-37.82104433	-40.39698406	-41.85214425	-39.45535634	-37.67214072	-36.45803849	-35.72917029	-35.48376392	-35.72050933	-36.45222393	-37.67252848	-39.41888549	-41.81137691	-43.46811374	-41.20231691	-39.5736581	-38.4367951	-37.77684952	-37.55636059	-37.77382717	-38.43639395	-39.57413422	-41.21793839	-43.47439758	-45.49345956	-43.21292135	-41.60519656	-40.52293179	-39.8851335	-39.68103357	-39.88817402	-40.52168777	-41.591273	-43.19962441	-45.45565532	-45.50577254	-43.85849118	-42.77539199	-42.14405981	-41.93937889	-42.15108155	-42.77679517	-43.86382504	-45.48961122	-46.454054	-45.2931329	-44.63070982	-44.43134784	-44.65197418	-45.27450586	-46.44217939	-48.28414103	-47.5511441	-47.30626854	-47.53935729	-48.25905712
	14450000	-26.41481491	-24.12347645	-23.22659923	-24.0804795	-26.43602713	-30.86226612	-28.33754764	-26.65109375	-26.12095728	-26.65259708	-28.32263267	-30.89675378	-34.84441436	-32.1717342	-30.20889922	-29.04173786	-28.60618992	-28.99349749	-30.20568511	-32.21592426	-34.87862934	-38.90519999	-35.96327369	-33.78766849	-32.19024965	-31.1655402	-30.81652221	-31.14947882	-32.19631866	-33.72902835	-35.95843908	-38.85315748	-39.95549054	-37.3904155	-35.45658975	-34.05101228	-33.28578167	-32.96704129	-33.24770989	-34.04399665	-35.4169503	-37.34509476	-39.92245715	-41.37512614	-38.97332088	-37.20301756	-35.98311138	-35.2583383	-35.01170614	-35.25101203	-35.97289446	-37.19121565	-38.94318388	-41.33405971	-43.00801392	-40.73481862	-39.10832009	-37.96650595	-37.3036468	-37.08399517	-37.30228993	-37.96228822	-39.09908013	-40.74491152	-43.00003657	-45.01961792	-42.73604892	-41.12185709	-40.04803539	-39.41050335	-39.20297479	-39.41279655	-40.0407598	-41.12077149	-42.72676517	-44.99134989	-45.02593411	-43.38964594	-42.31358225	-41.68028132	-41.4628429	-41.67135921	-42.29672941	-43.37623671	-45.00965087	-45.98298934	-44.82795476	-44.16006775	-43.96372601	-44.14349883	-44.81524067	-45.95802465	-47.79130089	-47.07336278	-46.82178954	-47.07167362	-47.80514999
	15300000	-25.96467123	-23.67322755	-22.77626722	-23.6313807	-25.98660395	-30.413943	-27.88971673	-26.20312026	-25.67410634	-26.20386397	-27.87380632	-30.4456562	-34.39691491	-31.72640996	-29.76349314	-28.59565674	-28.1627981	-28.5508162	-29.7591128	-31.77091016	-34.43271903	-38.45177465	-35.51538007	-33.34468235	-31.74156352	-30.718645	-30.37105932	-30.70477079	-31.75183409	-33.28224267	-35.50954345	-38.40446433	-39.50852854	-36.94290253	-35.00945639	-33.60819381	-32.84032191	-32.52200183	-32.80321093	-33.59903993	-34.97125075	-36.90166315	-39.47150146	-40.92492184	-38.52702353	-36.75761357	-35.53788898	-34.81548906	-34.56662279	-34.80253719	-35.5344472	-36.74943149	-38.49155527	-40.88526669	-42.55672735	-40.28779672	-38.65445415	-37.51501402	-36.85741521	-36.63648943	-36.85512036	-37.52102196	-38.65666161	-40.29314306	-42.55370926	-44.58220244	-42.28157723	-40.68605379	-39.59983107	-38.97238932	-38.76649812	-38.96846253	-39.59679001	-40.68642015	-42.27185333	-44.54403995	-44.57545788	-42.94166448	-41.85373379	-41.22689679	-41.02161689	-41.22769854	-41.84522536	-42.93937015	-44.57718963	-45.52772666	-44.38607951	-43.71305247	-43.51285144	-43.7110704	-44.3637621	-45.51078921	-47.36071726	-46.62016683	-46.36884697	-46.61711478	-47.34177785
	16150000	-25.54003489	-23.25081773	-22.356452	-23.20855326	-25.56249745	-29.9898481	-27.4696402	-25.78498705	-25.25325276	-25.78590818	-27.45323568	-30.02094439	-33.97733437	-31.31197873	-29.34632066	-28.17651054	-27.74478714	-28.13202966	-29.34128324	-31.35183552	-34.01325913	-38.03701911	-35.09813639	-32.92533972	-31.32577509	-30.30324964	-29.95565579	-30.28867061	-31.33244807	-32.86722033	-35.08890666	-37.98308159	-39.09048933	-36.52479189	-34.59228959	-33.19341952	-32.42257236	-32.1092512	-32.38864634	-33.18142432	-34.55462813	-36.48108174	-39.05128345	-40.50676076	-38.12054422	-36.34037419	-35.12244709	-34.40062226	-34.14915304	-34.39340029	-35.11418077	-36.33751845	-38.07965371	-40.46558678	-42.13302688	-39.86986656	-38.24446238	-37.10365466	-36.44016361	-36.22559534	-36.44342222	-37.10662652	-38.24320083	-39.87593683	-42.13142329	-44.15245611	-41.8695682	-40.27301989	-39.18092777	-38.55270198	-38.33984963	-38.54806732	-39.1786659	-40.26504148	-41.85404819	-44.11298829	-44.16300624	-42.51538993	-41.44693722	-40.81718757	-40.6112896	-40.79923677	-41.43838044	-42.51390872	-44.14472057	-45.11849241	-43.95934503	-43.29085693	-43.08495793	-43.28539744	-43.94959407	-45.08219838	-46.93529902	-46.19464643	-45.95539716	-46.17884219	-46.92714142
	17000000	-25.15030725	-22.85996674	-21.96412939	-22.81626118	-25.17160444	-29.60156766	-27.08223254	-25.39579821	-24.86552848	-25.39567092	-27.06441236	-29.63219171	-33.5829533	-30.91841155	-28.95610267	-27.79148756	-27.35801793	-27.74384826	-28.9521474	-30.96124042	-33.62613098	-37.63910072	-34.70577174	-32.53757574	-30.94146188	-29.91628947	-29.57036085	-29.90177154	-30.94769014	-32.47577964	-34.7008914	-37.59938489	-38.69802863	-36.13938522	-34.2076132	-32.80305543	-32.03569566	-31.72330409	-32.00207377	-32.79755217	-34.16584108	-36.09375987	-38.665017	-40.11093311	-37.71732957	-35.95448201	-34.7395546	-34.01248699	-33.76540512	-34.01053679	-34.73133915	-35.94774224	-37.68738295	-40.08292016	-41.74417262	-39.47540161	-37.85502158	-36.71972612	-36.06311195	-35.83845529	-36.05851557	-36.72103334	-37.84990631	-39.48827745	-41.7454479	-43.76575128	-41.47554485	-39.8765693	-38.80559811	-38.1702989	-37.95809769	-38.16971316	-38.79432629	-39.87476948	-41.46473482	-43.71387218	-43.77696387	-42.13991011	-41.05394479	-40.42864426	-40.20906889	-40.42294284	-41.04595307	-42.12316775	-43.75616546	-44.73539601	-43.56530456	-42.91114318	-42.69814234	-42.90997138	-43.57108643	-44.70613226	-46.52934488	-45.81055874	-45.57328528	-45.79117477	-46.52730921
	17850000	-24.7668503	-22.47673726	-21.58247071	-22.43537931	-24.78845662	-29.21934595	-26.7025235	-25.01734132	-24.48568178	-25.0176748	-26.68420583	-29.24931361	-33.20474965	-30.54132991	-28.57887571	-27.41728138	-26.98086011	-27.3664931	-28.57487404	-30.57921396	-33.24129166	-37.25878043	-34.32910698	-32.16079071	-30.56442317	-29.53983181	-29.19272458	-29.52530086	-30.56823638	-32.10022827	-34.31897594	-37.22064859	-38.32150792	-35.76049628	-33.83425458	-32.42935771	-31.66229563	-31.34706477	-31.62304663	-32.42153535	-33.78680977	-35.71235185	-38.28654693	-39.74033822	-37.34109019	-35.57325654	-34.36208011	-33.63691882	-33.39363329	-33.6328413	-34.35311374	-35.56975792	-37.30984035	-39.69862352	-41.37639143	-39.10850077	-37.47456453	-36.34496445	-35.68787103	-35.4689214	-35.67851471	-36.34635867	-37.47552567	-39.10699366	-41.3564909	-43.37435126	-41.10754827	-39.49951831	-38.42751346	-37.79373536	-37.58799794	-37.78742961	-38.41804578	-39.49272627	-41.08146429	-43.34722112	-43.38276231	-41.76217984	-40.67579387	-40.04924079	-39.84951741	-40.04706117	-40.6679411	-41.75014377	-43.37195486	-44.33545447	-43.19862058	-42.52458893	-42.32079031	-42.52675243	-43.1971726	-44.33391709	-46.14887133	-45.40277317	-45.20176158	-45.42568717	-46.14340068
	18700000	-24.40798701	-22.11760187	-21.22426024	-22.07649797	-24.43053434	-28.86170567	-26.34405148	-24.66235617	-24.13038734	-24.66439636	-26.32794899	-28.89035323	-32.84591656	-30.18444057	-28.22642333	-27.06261886	-26.6269533	-27.012241	-28.22232654	-30.22436118	-32.88427044	-36.89867389	-33.9738305	-31.8067198	-30.21285069	-29.19096255	-28.84127562	-29.17468865	-30.21593896	-31.74541254	-33.9658597	-36.84856915	-37.9574026	-35.40786031	-33.47913565	-32.07929348	-31.31047801	-30.99618173	-31.27584255	-32.06891754	-33.43722263	-35.36368579	-37.92953331	-39.38246896	-36.99135248	-35.22648736	-34.01233769	-33.28982741	-33.04320936	-33.28208895	-34.00752675	-35.21655057	-36.9533379	-39.33995001	-41.00849273	-38.75516863	-37.126527	-35.99410235	-35.3339306	-35.1130441	-35.3303046	-35.9965241	-37.10984989	-38.75461708	-41.00076119	-43.00891354	-40.74588053	-39.15167857	-38.07568051	-37.44129039	-37.23382959	-37.44259108	-38.06363724	-39.13878492	-40.73519666	-42.98404878	-43.04021207	-41.40480049	-40.33669767	-39.70234223	-39.49716775	-39.69308549	-40.31331826	-41.39350718	-43.01132078	-43.9881524	-42.83884445	-42.17577066	-41.95912482	-42.17930191	-42.82628755	-43.97013042	-45.81452021	-45.06953357	-44.83233765	-45.07261505	-45.78617633
	19550000	-24.0704068	-21.77938033	-20.88728927	-21.73835465	-24.0909403	-28.5245612	-26.00909971	-24.32782928	-23.79464321	-24.32842717	-25.99107954	-28.54945086	-32.5088499	-29.85134554	-27.8914729	-26.7267453	-26.2939698	-26.67799382	-27.88733487	-29.88953312	-32.54311814	-36.56718378	-33.63863178	-31.47183681	-29.87711668	-28.85792942	-28.50933836	-28.84260995	-29.88189037	-31.41329154	-33.6312209	-36.51687139	-37.62272199	-35.06985726	-33.14656997	-31.74798649	-30.9789233	-30.6646199	-30.94361083	-31.73766882	-33.10329052	-35.0250687	-37.58641467	-39.04185989	-36.65824351	-34.890282	-33.67640139	-32.95752726	-32.71167593	-32.95160797	-33.67151606	-34.88348789	-36.62585417	-39.00550888	-40.67482633	-38.41508697	-36.79174544	-35.66127894	-34.99667318	-34.78626831	-35.00211441	-35.66400857	-36.78604944	-38.42378576	-40.6620011	-42.68934913	-40.40920782	-38.81513399	-37.74329008	-37.10914917	-36.90214329	-37.10984226	-37.73598516	-38.80281049	-40.39505917	-42.64322578	-42.70740483	-41.06729254	-39.99691855	-39.36199333	-39.16189489	-39.3678999	-39.97541427	-41.06936787	-42.68987126	-43.65036786	-42.4999929	-41.85522082	-41.63618718	-41.84547165	-42.48695064	-43.6298991	-45.46990207	-44.72213665	-44.49156004	-44.73520408	-45.45067131
	20400000	-23.74757714	-21.45547009	-20.56367928	-21.41701104	-23.76799142	-28.20429155	-25.68770557	-24.00853234	-23.4736725	-24.01040704	-25.67070218	-28.22369894	-32.19202994	-29.53315576	-27.57546759	-26.4087152	-25.9765103	-26.36232688	-27.57180889	-29.56783982	-32.22235512	-36.24297377	-33.31529968	-31.15484609	-29.55808472	-28.54176289	-28.19378482	-28.52871161	-29.56302682	-31.09327405	-33.30962175	-36.19422045	-37.30062133	-34.74450315	-32.82875464	-31.42910604	-30.66115563	-30.34971617	-30.62757991	-31.42224729	-32.78485574	-34.70491731	-37.26086533	-38.71722017	-36.33390135	-34.57562535	-33.36338592	-32.6440737	-32.39638935	-32.63475324	-33.35358092	-34.56651063	-36.30205725	-38.68142115	-40.35445306	-38.0993732	-36.47180855	-35.34238001	-34.68519681	-34.46630508	-34.68465457	-35.34552007	-36.4679561	-38.0972547	-40.34531291	-42.36506001	-40.08971533	-38.49688323	-37.42505873	-36.79471819	-36.58534634	-36.79370902	-37.4172917	-38.48888712	-40.08070893	-42.31721129	-42.3789644	-40.74211697	-39.67528198	-39.04614522	-38.83937617	-39.04288731	-39.66010478	-40.74856567	-42.35951696	-43.33248698	-42.18200695	-41.52537056	-41.3077387	-41.5210076	-42.17200855	-43.31274844	-45.14671769	-44.40636261	-44.17463472	-44.41128546	-45.1254552
	21250000	-23.44377964	-21.15010713	-20.26108512	-21.11375603	-23.46311323	-27.89971745	-25.38321759	-23.70767699	-23.17246903	-23.70967938	-25.36853944	-27.91339403	-31.88465063	-29.23311884	-27.27723725	-26.10786066	-25.67466659	-26.06448603	-27.27248364	-29.2664785	-31.91483004	-35.93788782	-33.01785946	-30.85156437	-29.25944643	-28.24464266	-27.89731486	-28.23079868	-29.26192945	-30.79465932	-33.00828021	-35.88693502	-36.99877188	-34.44794732	-32.52973255	-31.13303494	-30.36015131	-30.05155016	-30.33131803	-31.12545383	-32.48809393	-34.4060858	-36.96450259	-38.41632759	-36.03833889	-34.27559496	-33.06688573	-32.34583066	-32.10015519	-32.33894828	-33.05884225	-34.26933019	-36.00198137	-38.38140842	-40.0519721	-37.79571432	-36.17703654	-35.04527973	-34.38905851	-34.17156105	-34.38899858	-35.04497126	-36.1682832	-37.79725332	-40.03759035	-42.05751584	-39.78838356	-38.19662377	-37.12973831	-36.49577145	-36.29168622	-36.49534016	-37.11835184	-38.18826199	-39.78047668	-42.01857902	-42.07282351	-40.4535749	-39.37219355	-38.74994525	-38.54378637	-38.74639272	-39.3649922	-40.4453177	-42.05488094	-43.0240568	-41.8826259	-41.22383843	-41.01528215	-41.21796891	-41.86534173	-43.00966028	-44.83594618	-44.10957285	-43.87723052	-44.10648129	-44.82942988
