BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2317:00																																																																																																	
Meas. Finish Time	2019/08/2317:50																																																																																																	
Linear Scale Origin X(mm)	-99.673																																																																																																	
Linear Scale Origin Y(mm)	88.51																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-46.00894436	-44.08190874	-42.34923996	-40.96198271	-39.90249314	-46.09122504	-43.80152293	-41.75073274	-40.01005129	-38.36608481	-37.00759597	-35.92779578	-47.00567635	-44.38314493	-42.13265285	-40.15378007	-38.25272294	-36.43843427	-34.74043397	-33.22879916	-31.87809672	-48.84148036	-45.83549785	-43.35310114	-41.10950584	-38.9878502	-36.98391502	-35.05767945	-33.21161416	-31.21276422	-29.3001687	-27.4246886	-48.10225639	-45.19384479	-42.706366	-40.42613413	-38.36857429	-36.28869153	-34.25718894	-32.15450359	-29.99477332	-27.66410107	-25.08392031	-47.86625654	-44.97254084	-42.47172826	-40.21194373	-38.08709082	-36.0184267	-33.95428674	-31.82691566	-29.57463342	-27.09476532	-24.26380863	-48.08532255	-45.17561244	-42.68593033	-40.41899798	-38.29797557	-36.26488331	-34.23455505	-32.16777319	-30.01066273	-27.68654633	-25.10120168	-48.84605632	-45.84509346	-43.31115356	-41.04992974	-38.96742124	-36.9913376	-35.05537965	-33.14119453	-31.22112152	-29.29970441	-27.44105162	-47.00970395	-44.38666832	-42.14585211	-40.10718006	-38.20946968	-36.43149234	-34.74986779	-33.18254155	-31.8133416	-46.02954759	-43.74229118	-41.74261457	-39.95655359	-38.36091237	-36.96352779	-35.81950744	-46.00078727	-44.00853156	-42.33187613	-40.93610702	-39.86505978
	13600000	-45.5002382	-43.56393667	-41.85012305	-40.44837368	-39.39784788	-45.60467346	-43.29463139	-41.23179235	-39.5012451	-37.85598598	-36.50106282	-35.4185369	-46.49143634	-43.88241122	-41.64192421	-39.65741814	-37.75519258	-35.93259927	-34.23126717	-32.71851527	-31.36443593	-48.33092226	-45.32119893	-42.85007648	-40.61424672	-38.47913956	-36.47886709	-34.54429995	-32.70089042	-30.70788115	-28.7918382	-26.9108651	-47.59384733	-44.68838011	-42.20570211	-39.91559572	-37.85733702	-35.77906192	-33.75058398	-31.65140632	-29.48549958	-27.15802203	-24.57248579	-47.37200511	-44.47606689	-41.96357228	-39.71079493	-37.58673031	-35.50737897	-33.44520384	-31.31627282	-29.07026448	-26.58707395	-23.75139599	-47.56744398	-44.65956427	-42.18514257	-39.91985139	-37.80582248	-35.75826496	-33.72557285	-31.65951754	-29.50331058	-27.17689689	-24.59106648	-48.31221782	-45.32484984	-42.79061527	-40.54378498	-38.45933758	-36.4792802	-34.54956624	-32.63688998	-30.71503052	-28.79387785	-26.93055952	-46.47241166	-43.89627073	-41.64427255	-39.60327365	-37.70056005	-35.92745973	-34.24114312	-32.67390459	-31.30207777	-45.52695587	-43.24031128	-41.23437917	-39.44952371	-37.85895704	-36.45748498	-35.31149382	-45.49220544	-43.50614363	-41.82851351	-40.43391826	-39.35783714
	14450000	-45.00919571	-43.0810662	-41.36816875	-39.98022543	-38.9198529	-45.10530715	-42.82483266	-40.76508174	-39.01731524	-37.38082452	-36.02584289	-34.93577512	-46.03443495	-43.40613874	-41.15872645	-39.17535612	-37.27575364	-35.45562948	-33.75999433	-32.24111014	-30.8921661	-47.86997884	-44.86836399	-42.38239075	-40.13171061	-38.00233823	-36.00370922	-34.07484169	-32.22484636	-30.23299355	-28.31597398	-26.43489163	-47.11720795	-44.22483389	-41.73455725	-39.44914684	-37.38387559	-35.30480313	-33.27492315	-31.18121153	-29.01242736	-26.68041283	-24.09448441	-46.8903785	-44.00435677	-41.48900755	-39.23795251	-37.11656459	-35.0393937	-32.97848546	-30.84900773	-28.5930424	-26.11253258	-23.27432421	-47.10539744	-44.18335034	-41.70774634	-39.43672353	-37.32992707	-35.29337524	-33.25973307	-31.18740661	-29.02709799	-26.70120553	-24.11427875	-47.83553928	-44.84587057	-42.33881312	-40.06837422	-37.98461138	-36.01192395	-34.07579384	-32.16312583	-30.24378162	-28.31565726	-26.45135234	-46.02002945	-43.40983925	-41.16543334	-39.11503655	-37.23829782	-35.45489705	-33.77005931	-32.20071598	-30.82662119	-45.05221594	-42.76681304	-40.75100755	-38.97245428	-37.37928183	-35.98268163	-34.83857476	-45.00421176	-43.02603672	-41.34523462	-39.95829423	-38.88582419
	15300000	-44.56368612	-42.63802597	-40.92838579	-39.5311359	-38.45893018	-44.67141939	-42.37104978	-40.32493467	-38.56853295	-36.9364706	-35.57829763	-34.48442011	-45.58576764	-42.96954689	-40.70553532	-38.73610479	-36.83494969	-35.01276461	-33.31210465	-31.79373931	-30.44141885	-47.43514726	-44.39791675	-41.92382982	-39.6832004	-37.55385221	-35.56229194	-33.63379306	-31.7803565	-29.7854159	-27.86618453	-25.98386803	-46.6652743	-43.76583474	-41.28419989	-39.00018438	-36.94636996	-34.86331303	-32.83724641	-30.73317018	-28.56941711	-26.23461577	-23.64456281	-46.46246911	-43.56359824	-41.03844407	-38.78995279	-36.66938726	-34.59687075	-32.52955978	-30.40232827	-28.14851499	-25.6668163	-22.82465589	-46.64045957	-43.73276371	-41.26915288	-38.99746042	-36.88229592	-34.84626508	-32.81218606	-30.74358789	-28.58285782	-26.25384569	-23.66456994	-47.38709489	-44.40174653	-41.88041853	-39.63203092	-37.54353724	-35.56554736	-33.63695251	-31.71714017	-29.79351863	-27.86932677	-26.00223985	-45.5411145	-42.96759415	-40.72914538	-38.68266073	-36.79151079	-35.00653073	-33.32323787	-31.75435246	-30.37521864	-44.58862728	-42.31276479	-40.31439342	-38.53003695	-36.92812762	-35.53429891	-34.38749091	-44.56336454	-42.58696332	-40.89895267	-39.51425477	-38.44326973
	16150000	-44.17310329	-42.21140927	-40.50557725	-39.11585094	-38.04960645	-44.24656844	-41.94614198	-39.89172693	-38.15619817	-36.51648768	-35.15659651	-34.06191487	-45.15589565	-42.55368841	-40.29426359	-38.31809612	-36.41771966	-34.59844497	-32.89506229	-31.37719914	-30.02223499	-46.97371479	-44.00316223	-41.51442375	-39.26816268	-37.14803456	-35.14651799	-33.2195311	-31.36414005	-29.36932709	-27.44876857	-25.56215876	-46.23002231	-43.37250235	-40.86885885	-38.58712224	-36.53312971	-34.45201387	-32.41648709	-30.32128473	-28.15110037	-25.816303	-23.22360077	-46.04285403	-43.12617188	-40.63386015	-38.37144213	-36.25716001	-34.18625178	-32.11600597	-29.98981677	-27.73244065	-25.24725242	-22.40404223	-46.21697938	-43.32861953	-40.84692239	-38.58798943	-36.47550252	-34.4271613	-32.40018025	-30.32774699	-28.16622319	-25.83539715	-23.24438035	-46.98978614	-43.97051028	-41.46253055	-39.21493536	-37.13010604	-35.15055017	-33.22093459	-31.30200276	-29.38006079	-27.45051307	-25.58144486	-45.13107157	-42.5488545	-40.30630769	-38.26460045	-36.37365782	-34.58656556	-32.90260423	-31.33520864	-29.95792237	-44.19236881	-41.90186113	-39.8876979	-38.11408249	-36.51597653	-35.11185493	-33.96600635	-44.14829313	-42.16268533	-40.48184786	-39.08926825	-38.0123829
	17000000	-43.75250521	-41.82880164	-40.11530889	-38.72259954	-37.6503442	-43.8590481	-41.55244198	-39.506082	-37.76896946	-36.12808142	-34.76826094	-33.67854811	-44.76271421	-42.16116539	-39.90810388	-37.93353024	-36.02463543	-34.20855138	-32.51196778	-30.99205382	-29.63201853	-46.59969026	-43.60288407	-41.12154119	-38.88159151	-36.76275696	-34.7636137	-32.82712558	-30.97690033	-28.98198449	-27.05664114	-25.17017926	-45.85323979	-42.9676951	-40.4818137	-38.19996363	-36.13918676	-34.06250464	-32.03001507	-29.93219357	-27.76220008	-25.42590234	-22.83081264	-45.6384015	-42.75467594	-40.2452282	-37.99687471	-35.87288973	-33.79729235	-31.73317403	-29.6020565	-27.34434044	-24.85770318	-22.0121881	-45.85328636	-42.94188236	-40.45945624	-38.1952055	-36.08908491	-34.04248753	-32.00792925	-29.94003303	-27.77709665	-25.44681577	-22.85236799	-46.59445029	-43.59030917	-41.07740067	-38.82775232	-36.74390374	-34.77223251	-32.83032871	-30.91144614	-28.98711205	-27.060557	-25.18693407	-44.75130387	-42.155761	-39.91660642	-37.87253531	-35.9909938	-34.20263675	-32.51700666	-30.94629502	-29.56594484	-43.79362392	-41.50271002	-39.49967097	-37.72226261	-36.13041702	-34.7273691	-33.57094705	-43.76048793	-41.75507748	-40.08840218	-38.70648787	-37.62257635
	17850000	-43.39304926	-41.44578981	-39.72844684	-38.34358904	-37.27357255	-43.47903692	-41.18654663	-39.13576677	-37.39234369	-35.75296759	-34.38737327	-33.29596311	-44.41317544	-41.78459707	-39.53616494	-37.55095522	-35.65512279	-33.83447718	-32.13132416	-30.61080169	-29.24843339	-46.21790022	-43.22066767	-40.75472328	-38.50442477	-36.38504964	-34.38766456	-32.45689329	-30.60122903	-28.60317779	-26.67842865	-24.78504171	-45.47237368	-42.59694191	-40.10504855	-37.82461586	-35.77377401	-33.69282146	-31.66089579	-29.55686318	-27.38334068	-25.04834182	-22.44944381	-45.27441522	-42.37832729	-39.86974286	-37.61678808	-35.49375568	-33.42637211	-31.35756003	-29.22716575	-26.96734293	-24.4802	-21.63051998	-45.45615902	-42.56967148	-40.08548537	-37.82068764	-35.71721153	-33.6733596	-31.6359468	-29.5662933	-27.40045962	-25.06877149	-22.47163259	-46.19507481	-43.22409553	-40.70232575	-38.45234111	-36.36383789	-34.39335343	-32.45578384	-30.53728191	-28.61413994	-26.67964643	-24.80593076	-44.3687293	-41.79366281	-39.53639418	-37.49972885	-35.6095142	-33.82878169	-32.13892037	-30.5680382	-29.18897968	-43.40720473	-41.13381875	-39.12689472	-37.35098669	-35.75716435	-34.34020562	-33.18966966	-43.38233737	-41.38901496	-39.70722578	-38.32345639	-37.24439009
	18700000	-43.02947293	-41.08529776	-39.37940719	-37.98427902	-36.91367962	-43.12618891	-40.83397577	-38.77485111	-37.03949975	-35.39920924	-34.03037683	-32.93905946	-44.04718265	-41.42724995	-39.17875392	-37.20346912	-35.29875334	-33.4834548	-31.7795711	-30.25288802	-28.89105401	-45.86192325	-42.87082048	-40.40213312	-38.15008927	-36.03795624	-34.03590154	-32.1066847	-30.24641396	-28.25061814	-26.32295602	-24.42820219	-45.13343874	-42.24494266	-39.75425703	-37.47916072	-35.4188219	-33.33869146	-31.30775814	-29.20261803	-27.03284907	-24.69144695	-22.09283531	-44.92058007	-42.01924034	-39.51929734	-37.26779491	-35.14478802	-33.07394501	-31.00287316	-28.87391836	-26.61458474	-24.12460064	-21.2725641	-45.11819168	-42.22331225	-39.72848286	-37.47230814	-35.36139709	-33.31515892	-31.2873026	-29.21472833	-27.04784399	-24.71403142	-22.11382772	-45.86643304	-42.86877841	-40.35059107	-38.11235335	-36.01991963	-34.04236226	-32.1050296	-30.18778411	-28.25865557	-26.32520713	-24.44666748	-44.00142018	-41.43292961	-39.1876468	-37.1437886	-35.25560867	-33.47568082	-31.78834852	-30.21235881	-28.82734329	-43.04802059	-40.76602494	-38.77838698	-36.99238964	-35.39976676	-33.99196201	-32.83789688	-43.02524149	-41.02737584	-39.35926535	-37.96983377	-36.89053448
	19550000	-42.67660273	-40.76096432	-39.04291404	-37.64837958	-36.57493561	-42.77667623	-40.49428722	-38.44380878	-36.69648516	-35.06898976	-33.69656996	-32.59304152	-43.70417035	-41.11049654	-38.84879191	-36.87141838	-34.96380274	-33.15161217	-31.44410212	-29.9188139	-28.5511121	-45.54156518	-42.5318678	-40.06020875	-37.81872316	-35.70188057	-33.70450006	-31.77587908	-29.91559096	-27.91314605	-25.98539455	-24.08930666	-44.77340287	-41.91341199	-39.42474395	-37.14696476	-35.08740842	-33.00721677	-30.97420987	-28.87198381	-26.69686703	-24.35761737	-21.7545255	-44.5669653	-41.6888765	-39.18013738	-36.93539485	-34.81020147	-32.74727021	-30.67512853	-28.54062918	-26.27926125	-23.79057597	-20.93450055	-44.76149279	-41.87505668	-39.40193689	-37.14507378	-35.03675156	-32.99044666	-30.95600064	-28.88162294	-26.71511219	-24.37678673	-21.77706465	-45.51036065	-42.52195649	-40.01484368	-37.76403437	-35.69431171	-33.70865461	-31.7774008	-29.85174346	-27.92368468	-25.98927694	-24.10789224	-43.6745758	-41.1004713	-38.84724792	-36.81765652	-34.92592366	-33.14407238	-31.4518755	-29.87919769	-28.49061952	-42.72202879	-40.43828651	-38.43665446	-36.65227475	-35.05834882	-33.65471875	-32.50470934	-42.67543475	-40.6878157	-39.02564473	-37.62828486	-36.54572595
	20400000	-42.36541964	-40.43236341	-38.71647297	-37.321332	-36.25581243	-42.46859945	-40.17007195	-38.12396628	-36.38189013	-34.74668302	-33.37341536	-32.26693778	-43.38669211	-40.77189632	-38.52764949	-36.54492083	-34.64344973	-32.82841212	-31.12581382	-29.59896977	-28.23334041	-45.20472962	-42.2125401	-39.74600159	-37.50111786	-35.38181916	-33.38713816	-31.45609796	-29.59756651	-27.6015916	-25.66906304	-23.7707861	-44.46442245	-41.58602813	-39.10923118	-36.82725079	-34.76905885	-32.68794342	-30.6640514	-28.55992233	-26.38470998	-24.04168022	-21.43542285	-44.24900388	-41.36465291	-38.87096436	-36.61802014	-34.49838528	-32.42586841	-30.36150205	-28.22965372	-25.96720115	-23.47362637	-20.61598503	-44.45262763	-41.5529022	-39.08285994	-36.82211468	-34.7140923	-32.67534838	-30.64187299	-28.56908002	-26.40113742	-24.06195111	-21.45836984	-45.19271092	-42.21214646	-39.68673626	-37.45945229	-35.37123102	-33.39440527	-31.46023318	-29.53983186	-27.61271533	-25.67368922	-23.7911184	-43.35864967	-40.77171289	-38.53649071	-36.49568503	-34.60812286	-32.82597471	-31.13676951	-29.56058446	-28.17303969	-42.40440785	-40.11928759	-38.11460406	-36.3388683	-34.73979106	-33.33715539	-32.18129501	-42.35879046	-40.36666534	-38.69331179	-37.30517422	-36.2288137
	21250000	-42.07187819	-40.12341046	-38.41439858	-37.02650032	-35.94330758	-42.15903193	-39.86603986	-37.82791596	-36.07393526	-34.44314029	-33.07118583	-31.95811298	-43.0725784	-40.47610734	-38.22670852	-36.24458248	-34.34751139	-32.53125719	-30.82749516	-29.29586161	-27.92546178	-44.8940134	-41.91167146	-39.44371214	-37.20082209	-35.08670627	-33.08906084	-31.15855026	-29.29263762	-27.30006679	-25.36680663	-23.46443413	-44.15471577	-41.29006508	-38.80224616	-36.52881551	-34.46563202	-32.3912864	-30.36241927	-28.25799047	-26.08432223	-23.73853162	-21.13065159	-43.95848552	-41.06743236	-38.56084909	-36.32118712	-34.19968641	-32.13121298	-30.06226674	-27.92979845	-25.66679447	-23.17338693	-20.31105514	-44.14837478	-41.25006735	-38.78392643	-36.52279209	-34.42091461	-32.37756655	-30.34340146	-28.27014837	-26.10028754	-23.76035239	-21.15540532	-44.89120652	-41.91155515	-39.38932594	-37.15640683	-35.07450604	-33.09555152	-31.16148352	-29.24061815	-27.31151347	-25.37263742	-23.4850615	-43.05513502	-40.4723853	-38.23855718	-36.19628458	-34.30850309	-32.52722262	-30.83559066	-29.26211568	-27.8714201	-42.10276252	-39.81900629	-37.81333633	-36.03697382	-34.44347789	-33.03590993	-31.87921209	-42.06547963	-40.07240388	-38.39625739	-37.00770537	-35.92510535
