BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2916:44																																																																																																	
Meas. Finish Time	2019/08/2917:33																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-36.26126825	-34.60990075	-33.35974829	-32.49695034	-32.08241983	-35.74727603	-33.69313368	-32.02615874	-30.6636814	-29.62696969	-28.93321582	-28.67919961	-36.20865395	-33.77135248	-31.74458232	-30.01166969	-28.51262816	-27.27277135	-26.31770836	-25.72016439	-25.65977332	-37.62127102	-34.70703292	-32.30809886	-30.24286013	-28.4090071	-26.7791274	-25.32955618	-24.10734649	-23.17429959	-22.65926157	-22.84605168	-36.57702837	-33.69492701	-31.27205925	-29.14203356	-27.19249285	-25.41028691	-23.75728048	-22.2492072	-20.93536966	-19.93331226	-19.5211532	-36.00093281	-33.11900263	-30.62552868	-28.41653697	-26.36816101	-24.42636081	-22.55315937	-20.7611247	-19.05846803	-17.52142222	-16.38157635	-35.92577328	-32.93647342	-30.38034554	-28.0870966	-25.93441647	-23.84700479	-21.80679599	-19.75332377	-17.67193934	-15.56443509	-13.54691978	-36.34296727	-33.23626703	-30.58183754	-28.1920769	-25.94977898	-23.76123118	-21.58656951	-19.34422866	-16.96500134	-14.37751022	-11.48701505	-34.04069415	-31.26795319	-28.7884598	-26.4688708	-24.23761908	-22.00451369	-19.69339315	-17.2160825	-14.43163498	-32.54187505	-29.94350126	-27.59397961	-25.34755782	-23.14587494	-20.93395206	-18.6119585	-31.87498384	-29.46895735	-27.25397653	-25.19035794	-23.21890517
	13600000	-35.73508484	-34.07542454	-32.82357556	-31.96981656	-31.54987104	-35.21664034	-33.1621973	-31.49728482	-30.13529886	-29.09463238	-28.40331742	-28.14772078	-35.67683424	-33.24775654	-31.21281029	-29.48205171	-27.98628482	-26.74390508	-25.78778043	-25.18996627	-25.12840921	-37.09344988	-34.16902484	-31.78125788	-29.71351708	-27.87998932	-26.25182956	-24.80281628	-23.57892313	-22.64298461	-22.12924942	-22.31451493	-36.03957537	-33.16434246	-30.75077012	-28.61483482	-26.66551503	-24.88095782	-23.22761423	-21.72047647	-20.4054497	-19.4027915	-18.98936263	-35.4715274	-32.58675594	-30.09751825	-27.88846012	-25.83854116	-23.89870041	-22.02422696	-20.23317184	-18.52805063	-16.99012132	-15.84978289	-35.39057648	-32.41079506	-29.85122867	-27.56226197	-25.40529341	-23.32125128	-21.27894694	-19.22430668	-17.14148038	-15.03281649	-13.01513824	-35.80415977	-32.70401735	-30.05395085	-27.66362363	-25.42265563	-23.23208981	-21.05757365	-18.81516471	-16.43428884	-13.8452238	-10.95329371	-33.51411383	-30.73994671	-28.25983747	-25.94334118	-23.70978332	-21.4754085	-19.16364129	-16.68601554	-13.89761303	-32.01239383	-29.41476728	-27.06629443	-24.81934094	-22.61736958	-20.40381226	-18.08060996	-31.34459028	-28.93735352	-26.72403152	-24.66134834	-22.68928285
	14450000	-35.20440968	-33.5461929	-32.29485001	-31.43688041	-31.01843297	-34.69019163	-32.63481559	-30.96727182	-29.60591178	-28.56948704	-27.87426789	-27.61818441	-35.14509418	-32.71639792	-30.68668832	-28.94975634	-27.45683458	-26.21536351	-25.25976083	-24.66192076	-24.5981664	-36.5637631	-33.64833945	-31.25464971	-29.18762398	-27.35202863	-25.72255247	-24.27474231	-23.04974014	-22.1140725	-21.5989047	-21.78428078	-35.51655318	-32.63711995	-30.22017536	-28.08435592	-26.13523321	-24.35301571	-22.70001937	-21.19050533	-19.87596213	-18.87307901	-18.45682821	-34.9439843	-32.05595437	-29.56940403	-27.36399213	-25.31161567	-23.37137887	-21.49728474	-19.70445631	-17.99885602	-16.45996087	-15.31853224	-34.86149092	-31.87721867	-29.32500724	-27.0339885	-24.87751967	-22.79153808	-20.74985076	-18.69583785	-16.61204309	-14.50247364	-12.48282062	-35.2764707	-32.17131232	-29.52333131	-27.13667148	-24.8930137	-22.70461867	-20.52975239	-18.28554733	-15.9045411	-13.31466026	-10.42077399	-32.97861311	-30.20985866	-27.7321789	-25.41258148	-23.18009655	-20.94510048	-18.63392774	-16.15472176	-13.36689182	-31.48193513	-28.88765155	-26.53555812	-24.28798385	-22.08808392	-19.87385044	-17.55031206	-30.81157166	-28.40581206	-26.19162983	-24.13311621	-22.15858391
	15300000	-34.68295934	-33.02645759	-31.77304485	-30.91515096	-30.5017727	-34.16393452	-32.11433868	-30.44353978	-29.0844632	-28.04539631	-27.35221127	-27.09779387	-34.62684285	-32.19999478	-30.16616563	-28.4319382	-26.93686633	-25.69725278	-24.74319278	-24.14298254	-24.07694874	-36.03919365	-33.12663471	-30.73385833	-28.66626948	-26.83538788	-25.20291426	-23.75613531	-22.53135106	-21.59558864	-21.0786171	-21.26160686	-34.99290901	-32.1214291	-29.70056531	-27.56435272	-25.61790497	-23.83572284	-22.18088716	-20.67245777	-19.35676291	-18.35446632	-17.93639092	-34.42301387	-31.53972695	-29.05240153	-26.8436275	-24.79190524	-22.85172374	-20.98019166	-19.18523692	-17.47881023	-15.93947221	-14.79797094	-34.34249515	-31.36110592	-28.80841939	-26.51384009	-24.36019234	-22.27443361	-20.23203214	-18.17577762	-16.09168555	-13.98225272	-11.96248298	-34.75604839	-31.65513652	-29.00405377	-26.6173149	-24.37468872	-22.1871901	-20.01060423	-17.76619555	-15.38496981	-12.79276487	-9.898096993	-32.4573561	-29.68985192	-27.21210091	-24.89348088	-22.66153393	-20.42746178	-18.11246969	-15.63423891	-12.8442012	-30.96158953	-28.36679681	-26.01794153	-23.77036632	-21.56735659	-19.35373177	-17.02890902	-30.28927156	-27.88486305	-25.67433387	-23.611006	-21.63817166
	16150000	-34.19174717	-32.5361027	-31.28616647	-30.42497876	-30.00643112	-33.67383601	-31.62441413	-29.96017471	-28.59762378	-27.55770737	-26.8616919	-26.60811217	-34.1329703	-31.7063676	-29.6802621	-27.94411133	-26.44913947	-25.21169813	-24.25392332	-23.65492477	-23.58731706	-35.54985737	-32.63967505	-30.24385265	-28.17891917	-26.34613323	-24.71720628	-23.26879084	-22.04211072	-21.10542243	-20.58885474	-20.77105372	-34.50661714	-31.62736084	-29.21143238	-27.07535065	-25.13220302	-23.34726611	-21.69211627	-20.18382428	-18.86831385	-17.86597219	-17.44569502	-33.93204099	-31.04817826	-28.56341762	-26.3576355	-24.30680481	-22.3639198	-20.49233871	-18.69846645	-16.99040146	-15.45072373	-14.30827975	-33.85279173	-30.87477956	-28.32039474	-26.02503716	-23.87120448	-21.78760147	-19.74442929	-17.68766426	-15.60299428	-13.49105863	-11.47115226	-34.27300305	-31.16781082	-28.51521988	-26.12872948	-23.88768872	-21.69968989	-19.5225479	-17.27788394	-14.89638193	-12.30283766	-9.406410103	-31.97240044	-29.20151878	-26.72511076	-24.40642536	-22.17342121	-19.93818037	-17.62488572	-15.14360779	-12.35331052	-30.4713743	-27.8794486	-25.52850935	-23.28215401	-21.08056395	-18.86372188	-16.53994058	-29.80048296	-27.39750117	-25.18625768	-23.12127884	-21.14898529
	17000000	-33.73237739	-32.07933063	-30.82095013	-29.96313172	-29.55051466	-33.21383402	-31.16949896	-29.50124767	-28.14017218	-27.10096634	-26.40324207	-26.14985569	-33.67830801	-31.24633585	-29.2215832	-27.48859439	-25.99280264	-24.75515937	-23.79772443	-23.19768634	-23.13052949	-35.08798544	-32.17871779	-29.78804229	-27.72193316	-25.89057192	-24.25980758	-22.81459766	-21.58589008	-20.64722492	-20.12939181	-20.31170299	-34.04198056	-31.17291305	-28.75339311	-26.62147796	-24.67699271	-22.890243	-21.23650014	-19.72725206	-18.41009919	-17.40757958	-16.98687105	-33.47434934	-30.59039452	-28.10799362	-25.9014224	-23.84985638	-21.90947362	-20.03742232	-18.24061254	-16.53289535	-14.9918691	-13.84858586	-33.39786645	-30.41768058	-27.86523906	-25.56956465	-23.41592021	-21.33122244	-19.28810176	-17.23017273	-15.14514012	-13.0331981	-11.01151123	-33.81719646	-30.70574177	-28.05755155	-25.67293388	-23.4294341	-21.24298208	-19.06577599	-16.81978095	-14.43800721	-11.84358876	-8.945271371	-31.51754982	-28.74381102	-26.26470781	-23.94948134	-21.71708028	-19.48132063	-17.16644911	-14.68544733	-11.89205115	-30.01680711	-27.4235989	-25.07161098	-22.82534792	-20.62279822	-18.4047147	-16.08061641	-29.34424048	-26.9356644	-24.72707992	-22.66373352	-20.69074216
	17850000	-33.28762354	-31.62612779	-30.37720323	-29.51686115	-29.09667887	-32.76499783	-30.72000633	-29.05091496	-27.6927353	-26.65158479	-25.95573312	-25.70128586	-33.22776529	-30.80109427	-28.77191627	-27.04020917	-25.5463854	-24.30863007	-23.35105691	-22.75138442	-22.68081402	-34.64480166	-31.73399079	-29.3433684	-27.27604124	-25.44356808	-23.81384587	-22.36782976	-21.13845594	-20.2006209	-19.67979955	-19.86222341	-33.59846094	-30.7247749	-28.30249596	-26.17440699	-24.22947141	-22.44536263	-20.79022752	-19.28074669	-17.96254502	-16.95987568	-16.53698907	-33.028694	-30.14345643	-27.65966188	-25.45491963	-23.40581665	-21.46203748	-19.59261987	-17.79526442	-16.08617871	-14.54453871	-13.40032979	-32.94920954	-29.97015338	-27.41710205	-25.12471057	-22.96992839	-20.88639671	-18.84115049	-16.78466343	-14.69718318	-12.58356591	-10.56169591	-33.36111469	-30.26054431	-27.61176043	-25.22779901	-22.98477568	-20.79714159	-18.61982752	-16.37394411	-13.99101639	-11.39407625	-8.493929053	-31.06783467	-28.29249632	-25.81827338	-23.50378584	-21.27005344	-19.03379016	-16.71951905	-14.23689437	-11.44251569	-29.56973536	-26.97382165	-24.62292013	-22.37885661	-20.17671125	-17.95799019	-15.63256225	-28.89470019	-26.48954004	-24.2783758	-22.21629192	-20.24320335
	18700000	-32.85537093	-31.20193224	-29.95042733	-29.08799431	-28.66914102	-32.34192255	-30.29850702	-28.62984361	-27.26810688	-26.22766263	-25.52973643	-25.27432953	-32.80394564	-30.375164	-28.34726052	-26.61531849	-25.12520509	-23.88468979	-22.92737949	-22.32722137	-22.25509377	-34.21358909	-31.30887099	-28.91745826	-26.85172721	-25.02101563	-23.39047392	-21.94417707	-20.71617052	-19.7771146	-19.25575861	-19.43462263	-33.17026927	-30.2995053	-27.8845847	-25.75103445	-23.80916166	-22.02261824	-20.36741105	-18.8576983	-17.53973718	-16.53507866	-16.1107447	-32.60386756	-29.71789721	-27.23947744	-25.03409206	-22.98050623	-21.0402291	-19.17064346	-17.37213752	-15.66243997	-14.11906611	-12.97447235	-32.52018228	-29.54568265	-26.99621413	-24.69963856	-22.54806462	-20.46434417	-18.41845117	-16.36112037	-14.27191156	-12.15884327	-10.13512146	-32.93647114	-29.83538186	-27.18780195	-24.80400889	-22.56102532	-20.37574745	-18.19732978	-15.95062541	-13.56672742	-10.96834994	-8.066636651	-30.64456335	-27.87292047	-25.39433825	-23.07978521	-20.84585746	-18.60958673	-16.29505726	-13.81152419	-11.01564769	-29.14128043	-26.55254877	-24.19900488	-21.95547457	-19.75313966	-17.53208154	-15.20762435	-28.46713939	-26.06429305	-23.85262432	-21.78932067	-19.81761072
	19550000	-32.4586877	-30.80029001	-29.54724682	-28.68863755	-28.27032425	-31.94108689	-29.89970732	-28.22621243	-26.86880928	-25.82602695	-25.13004021	-24.87454802	-32.399474	-29.97474745	-27.94681644	-26.216219	-24.72381493	-23.48580502	-22.52667216	-21.9269332	-21.85485972	-33.81307357	-30.90886277	-28.52087367	-26.45137398	-24.62102395	-22.99145925	-21.54500776	-20.31629572	-19.37593067	-18.85426935	-19.03405974	-32.7658905	-29.90172523	-27.48411958	-25.35161546	-23.41081225	-21.62266425	-19.96774338	-18.45733029	-17.13849406	-16.1357287	-15.71075067	-32.20256898	-29.3151256	-26.83882103	-24.63257668	-22.58247259	-20.63956914	-18.77115771	-16.97158377	-15.26125466	-13.71862446	-12.57462627	-32.12475284	-29.14517924	-26.59465595	-24.30199788	-22.14781937	-20.06537248	-18.01864659	-15.96095743	-13.87098089	-11.75736037	-9.734216412	-32.53721021	-29.43359331	-26.78669396	-24.40140875	-22.16042261	-19.97597385	-17.79667632	-15.54970738	-13.16584261	-10.56678227	-7.664931781	-30.24388266	-27.47131583	-24.99624315	-22.68116614	-20.44752883	-18.21048551	-15.89437326	-13.41118433	-10.61474092	-28.74265595	-26.15132583	-23.79913437	-21.55578705	-19.35302114	-17.13284652	-14.80729183	-28.0696989	-25.66384646	-23.45487152	-21.39018067	-19.4175638
	20400000	-32.1414134	-30.48221801	-29.23005969	-28.36895188	-27.9527853	-31.6179155	-29.57456095	-27.90837813	-26.54974318	-25.50805148	-24.81156279	-24.5580784	-32.08241286	-29.65148324	-27.62550666	-25.89586952	-24.4032848	-23.16425502	-22.20722459	-21.6079627	-21.53621027	-33.49278295	-30.58591533	-28.19835767	-26.13204014	-24.29955178	-22.6678876	-21.22311619	-19.99485539	-19.05428559	-18.53446329	-18.71715556	-32.45127547	-29.57909833	-27.16087625	-25.02924422	-23.0874305	-21.3003328	-19.64408892	-18.13329055	-16.81522495	-15.81411078	-15.39277836	-31.881915	-28.99955191	-26.51823694	-24.31162013	-22.25821703	-20.31593622	-18.44734489	-16.64738329	-14.93774136	-13.39647985	-12.25401731	-31.80027072	-28.82699911	-26.27594059	-23.97924478	-21.82496576	-19.74169315	-17.69579213	-15.63701067	-13.54667532	-11.43388266	-9.412935863	-32.22001986	-29.11496608	-26.46752967	-24.08178055	-21.83905991	-19.65358224	-17.47417745	-15.22608268	-12.8428011	-10.24445233	-7.344192466	-29.92700693	-27.15071348	-24.67348947	-22.36005974	-20.12568085	-17.88721894	-15.57186742	-13.08864207	-10.29315594	-28.42699215	-25.83527323	-23.48047743	-21.23621779	-19.03322241	-16.81202701	-14.48700504	-27.75233668	-25.34627584	-23.13807377	-21.07412211	-19.10241338
	21250000	-31.9196631	-30.25594119	-29.00413861	-28.14610676	-27.72908953	-31.39145672	-29.35111206	-27.67862937	-26.32472084	-25.28158457	-24.58500452	-24.33417086	-31.85533418	-29.42590046	-27.39887069	-25.66759926	-24.17570372	-22.93713033	-21.98054031	-21.38303679	-21.31200327	-33.2667724	-30.3636055	-27.96893931	-25.9023434	-24.06969096	-22.43874617	-20.9953333	-19.76505013	-18.82716937	-18.30894747	-18.49329425	-32.22467101	-29.35539822	-26.93534431	-24.80048846	-22.85726736	-21.06990308	-19.41437389	-17.90425707	-16.58715155	-15.58946958	-15.1692498	-31.66038913	-28.77110819	-26.29232526	-24.08089197	-22.02674315	-20.08554458	-18.21877202	-16.41861757	-14.70956957	-13.17001467	-12.03141082	-31.57675872	-28.60259395	-26.04802508	-23.74911538	-21.59530265	-19.51313955	-17.46549352	-15.4082037	-13.31922788	-11.20772801	-9.190407804	-31.99677858	-28.88864737	-26.24008913	-23.85245922	-21.60885088	-19.42469783	-17.24527943	-14.99874548	-12.61650813	-10.01904781	-7.12068784	-29.70309947	-26.92616707	-24.44640714	-22.1321108	-19.89658001	-17.65999626	-15.34465281	-12.86268282	-10.06873424	-28.20187619	-25.61061045	-23.2550552	-21.01046724	-18.80923361	-16.58765417	-14.26472451	-27.53071085	-25.12260159	-22.91441075	-20.85236363	-18.88109915
