BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2916:44																																																																																																	
Meas. Finish Time	2019/08/2917:33																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-22.57757466	-22.58100232	-22.58194347	-22.5824566	-22.58174314	-22.5808757	-22.5773723	-22.5785438	-22.57758142	-22.58170254	-22.5815842	-22.58028882	-22.58094542	-22.5819048	-22.58288519	-22.5827047	-22.57856053	-22.57737728	-22.57734624	-22.57723563	-22.58147518	-22.58215909	-22.57827045	-22.58102164	-22.582648	-22.58049989	-22.58156103	-22.57815594	-22.58125773	-22.58219387	-22.58278064	-22.58260836	-22.58231739	-22.57860717	-22.58278293	-22.58309447	-22.5786224	-22.58253425	-22.58280051	-22.58182557	-22.58300848	-22.5791302	-22.58157351	-22.58046183	-22.58349534	-22.58084218	-22.58361648	-22.5834879	-22.58415131	-22.57971925	-22.58287321	-22.58397761	-22.58192707	-22.57943389	-22.58334111	-22.57857797	-22.5793954	-22.58300419	-22.58406771	-22.58076937	-22.58331874	-22.58442829	-22.58331151	-22.5839539	-22.57963689	-22.579965	-22.58102796	-22.5810583	-22.58353443	-22.58385327	-22.58094443	-22.58427362	-22.58343733	-22.58280089	-22.58290136	-22.5845063	-22.57807211	-22.58257981	-22.58425704	-22.58263278	-22.58297552	-22.5853495	-22.58419007	-22.58465363	-22.583503	-22.58056991	-22.57942208	-22.58363229	-22.58037699	-22.58050755	-22.5844151	-22.58107293	-22.58115565	-22.58427443	-22.58175904	-22.58150942	-22.57806761
	13600000	-22.66034579	-22.66314602	-22.66437826	-22.66409457	-22.6633522	-22.66296784	-22.65931812	-22.66001077	-22.65891528	-22.66186026	-22.66332138	-22.66157111	-22.66385407	-22.66303934	-22.66276104	-22.66188634	-22.65786991	-22.65824877	-22.65903436	-22.65893085	-22.66350343	-22.66495251	-22.66018697	-22.66209977	-22.66197152	-22.6604348	-22.66243857	-22.65905514	-22.6609002	-22.66275484	-22.66331312	-22.6655247	-22.6646215	-22.66057641	-22.66232714	-22.66199106	-22.65886352	-22.66072192	-22.66202593	-22.66172983	-22.66358257	-22.66096268	-22.66331967	-22.66342659	-22.66389803	-22.66181249	-22.66347724	-22.66331924	-22.6634866	-22.66034513	-22.66297744	-22.6641288	-22.66354375	-22.66335176	-22.66607706	-22.66038947	-22.66099676	-22.66232266	-22.6629263	-22.6598321	-22.66317109	-22.66456923	-22.6650753	-22.66478333	-22.66306816	-22.66290673	-22.66319359	-22.66250444	-22.66336631	-22.66423007	-22.66060642	-22.66341642	-22.66458699	-22.66315646	-22.66412628	-22.66766365	-22.66093806	-22.66406509	-22.66400702	-22.66315257	-22.66418644	-22.66502456	-22.66465431	-22.66489467	-22.66714749	-22.66343742	-22.66156738	-22.66460314	-22.66257194	-22.66219544	-22.66546972	-22.66429702	-22.66422459	-22.66687491	-22.66425283	-22.66495714	-22.66250299
	14450000	-22.76070426	-22.76302184	-22.76208558	-22.76334492	-22.76255553	-22.76088099	-22.75791471	-22.75727984	-22.75556248	-22.75934468	-22.76016239	-22.76147008	-22.76123658	-22.75983213	-22.75871896	-22.758019	-22.75497893	-22.75483784	-22.75565605	-22.75675943	-22.76144021	-22.76434091	-22.75735894	-22.75850916	-22.75795498	-22.75477092	-22.75725023	-22.75359111	-22.75849811	-22.75938021	-22.76187086	-22.76465983	-22.76302812	-22.7573611	-22.75876422	-22.75771092	-22.75275656	-22.75570336	-22.75758042	-22.75786732	-22.75864329	-22.75730309	-22.76269387	-22.76115772	-22.76080471	-22.75722763	-22.75866551	-22.75851974	-22.75938985	-22.75592324	-22.75948881	-22.75992973	-22.76127649	-22.76176772	-22.76461653	-22.75827299	-22.75689015	-22.75843696	-22.75784414	-22.75656308	-22.75832362	-22.7590362	-22.76041244	-22.76266979	-22.76273686	-22.76379963	-22.7624529	-22.75969118	-22.76049045	-22.75998123	-22.7564344	-22.75958734	-22.75973355	-22.76041289	-22.76282826	-22.76728555	-22.76081103	-22.76209299	-22.7612294	-22.75932393	-22.75961754	-22.75993512	-22.7615416	-22.76299708	-22.7656943	-22.76148073	-22.75910109	-22.76178258	-22.76070841	-22.76092058	-22.76446826	-22.76242368	-22.76457879	-22.76633814	-22.764221	-22.76404163	-22.76359784
	15300000	-22.88041203	-22.88176946	-22.88099202	-22.88195472	-22.88184334	-22.88121676	-22.87581055	-22.87640801	-22.87295072	-22.87651868	-22.87912098	-22.87931642	-22.88091426	-22.87770286	-22.87520927	-22.87433978	-22.87157842	-22.87155459	-22.87250166	-22.8748252	-22.88008175	-22.8835167	-22.87632526	-22.87455573	-22.87331391	-22.8713033	-22.87225432	-22.87066202	-22.8733318	-22.87594712	-22.87933354	-22.88427423	-22.88224137	-22.87580152	-22.87495253	-22.8730378	-22.87043633	-22.87137808	-22.87295499	-22.87210348	-22.87503971	-22.8761536	-22.88211712	-22.88137356	-22.88007974	-22.87540599	-22.87451418	-22.87334231	-22.87380235	-22.87161324	-22.87552528	-22.87649127	-22.87828771	-22.8824205	-22.88470263	-22.87622035	-22.87380137	-22.8743351	-22.87455685	-22.87164256	-22.87400152	-22.87504029	-22.87715363	-22.87888992	-22.88261175	-22.88440838	-22.88076337	-22.87677429	-22.87577758	-22.87529165	-22.87241579	-22.87504343	-22.87628973	-22.87793933	-22.881572	-22.8859248	-22.88102275	-22.88013788	-22.87780023	-22.87664736	-22.87646607	-22.87694869	-22.8795876	-22.88063663	-22.88505941	-22.88237962	-22.87854193	-22.88030847	-22.87790097	-22.87835144	-22.88160483	-22.8837686	-22.88542132	-22.88478164	-22.8835091	-22.88324613	-22.88480618
	16150000	-23.02131621	-23.02191474	-23.02157906	-23.02117658	-23.02347648	-23.0206786	-23.01444148	-23.01388806	-23.01188231	-23.01561773	-23.01648772	-23.02117109	-23.02016727	-23.0157817	-23.01233004	-23.01045107	-23.00833575	-23.00876504	-23.01000915	-23.01392668	-23.02052533	-23.02391903	-23.01569031	-23.01329747	-23.00998113	-23.0083419	-23.00745687	-23.00668496	-23.01031076	-23.01332469	-23.01733866	-23.02403433	-23.02275557	-23.01442163	-23.01116601	-23.00895495	-23.00487131	-23.00673278	-23.00646914	-23.00905726	-23.01068606	-23.01452855	-23.02170029	-23.02180189	-23.01641974	-23.01164464	-23.01075697	-23.00820042	-23.0092256	-23.00657273	-23.01089304	-23.01286108	-23.01667119	-23.02230978	-23.02402826	-23.01557285	-23.01163643	-23.01208152	-23.00956487	-23.00775741	-23.01007245	-23.01234685	-23.01381022	-23.01817038	-23.02270034	-23.02593261	-23.01866368	-23.01516222	-23.01259455	-23.01185378	-23.0090919	-23.0119608	-23.01335841	-23.01539595	-23.01990529	-23.02674745	-23.02241743	-23.01814577	-23.016017	-23.01326212	-23.01374927	-23.01421596	-23.01678942	-23.01867105	-23.02366733	-23.02216517	-23.01880307	-23.01858477	-23.01667382	-23.01659982	-23.02121375	-23.02250238	-23.0276078	-23.02473766	-23.02294387	-23.02467906	-23.02632633
	17000000	-23.18615458	-23.18490257	-23.18332503	-23.18477311	-23.1865948	-23.18313597	-23.17679965	-23.17471073	-23.17266694	-23.17411584	-23.1777262	-23.18237367	-23.18346557	-23.17648546	-23.17321694	-23.17191922	-23.16856457	-23.16884385	-23.17090472	-23.17607222	-23.18379188	-23.18742796	-23.17629614	-23.17292228	-23.16991557	-23.16651949	-23.16800192	-23.16567595	-23.16889002	-23.17369062	-23.17993275	-23.1877348	-23.18374374	-23.17555547	-23.17163569	-23.1682731	-23.16479829	-23.16525673	-23.16614296	-23.16682985	-23.17235102	-23.17551941	-23.18565176	-23.18602561	-23.17790047	-23.17252155	-23.16888627	-23.16807493	-23.16592568	-23.16685828	-23.16943787	-23.17293098	-23.17865622	-23.18624695	-23.18641423	-23.17790427	-23.17180383	-23.17052593	-23.16886978	-23.16761078	-23.1690688	-23.17052167	-23.17393335	-23.17897394	-23.18724939	-23.19009237	-23.18221295	-23.17780319	-23.17223137	-23.17066744	-23.16938038	-23.1712662	-23.17299088	-23.17630563	-23.18190788	-23.19039158	-23.18494928	-23.18051824	-23.17758419	-23.17392481	-23.17371644	-23.17423269	-23.17702645	-23.18048203	-23.18776939	-23.18549471	-23.18137666	-23.179246	-23.17839402	-23.17990117	-23.18307962	-23.18659021	-23.19177492	-23.18871067	-23.18815138	-23.18857744	-23.19098741
	17850000	-23.36614053	-23.36564586	-23.36301265	-23.36419285	-23.36727812	-23.36223691	-23.35559774	-23.35383727	-23.35134604	-23.35436496	-23.35753133	-23.36292574	-23.36148697	-23.35610721	-23.35098053	-23.3476455	-23.34628526	-23.34741015	-23.34882033	-23.35449042	-23.36314827	-23.36660769	-23.35565569	-23.3507644	-23.34627193	-23.34276402	-23.3429853	-23.34337814	-23.34543074	-23.34966563	-23.35782226	-23.36742891	-23.36418916	-23.35396023	-23.3492923	-23.34242453	-23.34177392	-23.34123735	-23.3423729	-23.34379178	-23.3477689	-23.35415116	-23.36543923	-23.36611389	-23.3561951	-23.35010913	-23.34542554	-23.34321967	-23.34190069	-23.34291736	-23.3459591	-23.35032927	-23.35652334	-23.36758506	-23.36607039	-23.35669567	-23.35033972	-23.34887763	-23.34355197	-23.34242203	-23.34439193	-23.34676966	-23.35183452	-23.35729093	-23.36779775	-23.37037816	-23.3614867	-23.35448584	-23.34974236	-23.34662502	-23.34677015	-23.3474704	-23.34901115	-23.35455327	-23.36113201	-23.371906	-23.36580962	-23.35894197	-23.35502008	-23.35005703	-23.35054574	-23.35171472	-23.35440857	-23.359894	-23.36769803	-23.36622648	-23.36151656	-23.35961376	-23.358672	-23.35785101	-23.36175599	-23.36728191	-23.37240148	-23.36948346	-23.36832562	-23.36903499	-23.3739686
	18700000	-23.57170661	-23.56886926	-23.56743492	-23.56720726	-23.57187972	-23.56614932	-23.55837057	-23.55649459	-23.55329646	-23.55545124	-23.55893582	-23.56822357	-23.56461736	-23.55605273	-23.55185965	-23.5471729	-23.54700394	-23.54731494	-23.55124971	-23.55803232	-23.56617628	-23.57179416	-23.55772498	-23.55083875	-23.54584268	-23.5428024	-23.54236881	-23.54327487	-23.54680986	-23.5514815	-23.56059446	-23.57192724	-23.56698873	-23.55398094	-23.54827964	-23.54340439	-23.54052721	-23.54117506	-23.54118993	-23.54347465	-23.54902875	-23.55712688	-23.56894834	-23.56964372	-23.55835134	-23.55018977	-23.54511852	-23.54173858	-23.54262388	-23.54243726	-23.54627539	-23.55166586	-23.55834278	-23.57112823	-23.56975662	-23.55847894	-23.55197457	-23.54822015	-23.54372028	-23.54328139	-23.54472918	-23.54723286	-23.55231102	-23.5596911	-23.57119094	-23.57612273	-23.56418051	-23.55606615	-23.55038527	-23.54758954	-23.54657253	-23.54736006	-23.54990341	-23.55572361	-23.56399807	-23.57524162	-23.56981841	-23.56193237	-23.55506722	-23.55247094	-23.55218088	-23.55174485	-23.5539739	-23.56081859	-23.57056225	-23.57057428	-23.56518018	-23.56233104	-23.55954125	-23.56040612	-23.56390119	-23.57071548	-23.57872299	-23.57319042	-23.5721777	-23.5731415	-23.57822283
	19550000	-23.79650731	-23.79300708	-23.78979335	-23.79118099	-23.79551676	-23.7890882	-23.78038917	-23.7789137	-23.77631415	-23.77939938	-23.7817777	-23.78866555	-23.78862348	-23.77833598	-23.77308514	-23.76901816	-23.76898243	-23.77075544	-23.77404789	-23.78061639	-23.79034244	-23.79484586	-23.78152104	-23.77318649	-23.76774659	-23.76625718	-23.7652167	-23.7655619	-23.76969831	-23.77325828	-23.78249058	-23.79602849	-23.79071369	-23.77888846	-23.77095663	-23.7649055	-23.76229717	-23.76176739	-23.76267971	-23.76565572	-23.77048097	-23.78124514	-23.79315928	-23.79424944	-23.78079729	-23.77241731	-23.76732907	-23.76404427	-23.76336719	-23.76437585	-23.76865931	-23.77401053	-23.78219944	-23.79440007	-23.79387955	-23.78347342	-23.77489107	-23.7697409	-23.76531754	-23.7650895	-23.766023	-23.76926069	-23.77569127	-23.78289356	-23.7972015	-23.8004004	-23.7887678	-23.77882791	-23.77292571	-23.76971933	-23.7693574	-23.76932635	-23.77261862	-23.77911358	-23.78825958	-23.79971774	-23.79557687	-23.78560928	-23.77831857	-23.77430568	-23.77349379	-23.77359167	-23.77717624	-23.78443738	-23.79449853	-23.7934836	-23.78805797	-23.7848487	-23.78412353	-23.78434632	-23.78773542	-23.79448405	-23.80322486	-23.79642542	-23.79633855	-23.79793319	-23.80299353
	20400000	-24.0125792	-24.00741361	-24.00435098	-24.00639938	-24.01045708	-24.00408482	-23.99895818	-23.99629044	-23.99341688	-23.99587892	-23.99783312	-24.00599469	-24.00251352	-23.99550434	-23.99017873	-23.98586285	-23.98673843	-23.98777598	-23.99063317	-23.99692309	-24.00512761	-24.00835403	-23.99815635	-23.98939031	-23.98427272	-23.98293327	-23.98216175	-23.98346801	-23.98643087	-23.98977977	-23.99884085	-24.00934319	-24.006171	-23.99478579	-23.98830028	-23.98227129	-23.98051546	-23.97959227	-23.98093265	-23.98257261	-23.98749556	-23.99631456	-24.00815372	-24.00899836	-23.99791523	-23.99031024	-23.98575357	-23.98211549	-23.9809904	-23.98207118	-23.98621099	-23.98984466	-23.9985092	-24.01049322	-24.00914335	-24.00054989	-23.99318435	-23.98697926	-23.98322568	-23.98338889	-23.98434533	-23.98707259	-23.99265878	-23.99885355	-24.01174497	-24.01551808	-24.00481548	-23.99696929	-23.99024272	-23.9865633	-23.98745132	-23.98845097	-23.98997167	-23.99631622	-24.00345209	-24.01454613	-24.0109347	-24.00131263	-23.99529696	-23.99222655	-23.99025906	-23.99122921	-23.99374374	-24.00009373	-24.00865809	-24.0099447	-24.00624765	-24.00053748	-24.00000581	-24.00233857	-24.00404505	-24.01055487	-24.0171249	-24.01251122	-24.01227973	-24.01273285	-24.01904686
	21250000	-24.18633345	-24.18309976	-24.18122099	-24.1826161	-24.18545777	-24.17975627	-24.17602384	-24.17448978	-24.1723491	-24.17342866	-24.17574045	-24.17952219	-24.17918537	-24.17225898	-24.16896683	-24.16691053	-24.16699664	-24.16758773	-24.17013995	-24.17549261	-24.18097354	-24.18321929	-24.1748468	-24.16912905	-24.16542647	-24.16404834	-24.16248701	-24.16504251	-24.16600555	-24.17029277	-24.17565581	-24.18485508	-24.18143443	-24.17385081	-24.16813662	-24.16371561	-24.16137334	-24.16142315	-24.16204457	-24.16307649	-24.16733734	-24.17475485	-24.18170378	-24.18513505	-24.17640523	-24.17075663	-24.16559012	-24.16471476	-24.16413172	-24.16430017	-24.16748209	-24.17169967	-24.17597578	-24.18728248	-24.18577231	-24.17882017	-24.17363658	-24.16767632	-24.16552195	-24.1660239	-24.16691492	-24.16810128	-24.17252179	-24.17647593	-24.18736654	-24.19002159	-24.18148199	-24.17611832	-24.17052015	-24.16715205	-24.16768119	-24.16850575	-24.17099436	-24.17513972	-24.18131413	-24.1885002	-24.18693254	-24.17986261	-24.17487645	-24.17192242	-24.17031035	-24.17102443	-24.17363827	-24.17757044	-24.18488928	-24.18662131	-24.18317188	-24.18032225	-24.17885002	-24.18018267	-24.18182182	-24.18660511	-24.19305284	-24.18884497	-24.187197	-24.18847572	-24.19350937
