BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2916:44																																																																																																	
Meas. Finish Time	2019/08/2917:33																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-22.61705278	-19.30248639	-16.17078757	-13.33869592	-11.28311793	-25.44289956	-22.44144436	-19.71526254	-17.30739702	-15.34766394	-14.17031584	-14.2195504	-28.46146795	-25.51565367	-22.95492132	-20.72151055	-18.84743915	-17.45759948	-16.76203171	-17.00724001	-18.42344823	-31.8440799	-28.70906884	-26.10643547	-23.89544538	-22.03076295	-20.55269616	-19.5503827	-19.13996932	-19.49610343	-20.74575861	-23.05042941	-32.27131418	-29.40953111	-27.06286025	-25.12629385	-23.54816028	-22.35084424	-21.6054479	-21.39222841	-21.80932794	-22.96982441	-25.00134975	-33.13632979	-30.45126089	-28.30595649	-26.56775939	-25.20561623	-24.22168609	-23.65738639	-23.5690415	-24.04411671	-25.16123205	-27.07687553	-34.38479933	-31.80781085	-29.78457141	-28.19786444	-26.99268169	-26.16360493	-25.73002633	-25.74970087	-26.285825	-27.41010079	-29.28655605	-36.04901925	-33.47722816	-31.52134638	-30.02871384	-28.93453646	-28.21851384	-27.89037893	-27.99641113	-28.58899442	-29.76957321	-31.69998788	-35.52792387	-33.56252402	-32.11038955	-31.07125276	-30.4350686	-30.20000593	-30.39430044	-31.07882204	-32.36686636	-35.99919534	-34.50098406	-33.49284508	-32.91417462	-32.74956786	-33.04314324	-33.86706228	-37.42465778	-36.36974421	-35.82041944	-35.73474178	-36.14938697
	13600000	-22.08494074	-18.7698508	-15.63794876	-12.80480985	-10.74787958	-24.91139785	-21.90948762	-19.18508739	-16.77536989	-14.81541131	-13.63676577	-13.68630158	-27.93294813	-24.98414669	-22.42496281	-20.19224995	-18.31753198	-16.92733358	-16.23157319	-16.47537047	-17.89135633	-31.31370614	-28.17934979	-25.5759577	-23.36484894	-21.50221748	-20.02393013	-19.02061216	-18.61024797	-18.96591268	-20.21307336	-22.51787034	-31.739029	-28.88217544	-26.53280312	-24.59652446	-23.01843241	-21.82052774	-21.07494901	-20.86281596	-21.27907371	-22.44084073	-24.46991307	-32.60270528	-29.92214505	-27.77523024	-26.03957936	-24.6774463	-23.69185261	-23.12851423	-23.03831321	-23.5140964	-24.63187392	-26.54587017	-33.85695031	-31.27794606	-29.25585898	-27.67009422	-26.46305988	-25.63350648	-25.20243142	-25.22247572	-25.75750613	-26.88045812	-28.75411378	-35.52032928	-32.94695988	-30.9915085	-29.50018743	-28.40530061	-27.69009168	-27.36154315	-27.46824823	-28.0625054	-29.24091811	-31.16983434	-34.99780587	-33.03358126	-31.57860232	-30.54086338	-29.90673591	-29.67174683	-29.86255448	-30.54951502	-31.83333568	-35.46846394	-33.97212123	-32.96559568	-32.38597993	-32.22371332	-32.5141274	-33.33524444	-36.89302773	-35.84327403	-35.28728391	-35.20627523	-35.62007702
	14450000	-21.5528854	-18.2390017	-15.10578506	-12.27208505	-10.21429681	-24.37949356	-21.37990594	-18.65437357	-16.24423078	-14.28427327	-13.10562479	-13.15491278	-27.40037555	-24.45400433	-21.89499191	-19.66260588	-17.78689209	-16.39723331	-15.70100678	-15.94480503	-17.35992057	-30.78286283	-27.64903248	-25.04821271	-22.83658416	-20.97439963	-19.49506653	-18.4909865	-18.08098002	-18.43529852	-19.68262159	-21.98659388	-31.21231344	-28.35071321	-26.00468957	-24.06823466	-22.4905804	-21.29172202	-20.54619255	-20.33421154	-20.74920921	-21.90912678	-23.93947782	-32.07005016	-29.39256584	-27.24595517	-25.51083017	-24.14857078	-23.16430956	-22.59938324	-22.51065886	-22.98572693	-24.10253813	-26.01590634	-33.32433318	-30.74660384	-28.72849846	-27.13977738	-25.93485572	-25.10664284	-24.6743318	-24.69357458	-25.22672623	-26.34995228	-28.22491684	-34.99250827	-32.41412332	-30.4644996	-28.97153502	-27.87584663	-27.16025071	-26.83307623	-26.93966355	-27.53272193	-28.71034927	-30.63857167	-34.46539659	-32.50426531	-31.05145852	-30.01199234	-29.37839103	-29.14030612	-29.33612731	-30.02097241	-31.30457345	-34.93842894	-33.4433236	-32.43668031	-31.85623743	-31.69180331	-31.98271982	-32.80593007	-36.36177324	-35.31063485	-34.75705178	-34.67314263	-35.09471333
	15300000	-21.03148571	-17.71768629	-14.58355526	-11.74921339	-9.690879701	-23.85802951	-20.85829149	-18.13462409	-15.72363978	-13.76284961	-12.58370103	-12.63304962	-26.87928575	-23.93413377	-21.37561624	-19.14263546	-17.26745638	-15.87774908	-15.18073819	-15.42382219	-16.83890119	-30.26199415	-27.12920345	-24.52751197	-22.3177326	-20.4546042	-18.97570822	-17.97167831	-17.56060774	-17.91518665	-19.16211235	-21.4653258	-30.68997075	-27.83041888	-25.48634822	-23.54988781	-21.97177642	-20.77385514	-20.0278947	-19.81432261	-20.22968726	-21.38834382	-23.42015627	-31.55207837	-28.87483727	-26.72735768	-24.99300685	-23.62921958	-22.64597018	-22.08111147	-21.99236796	-22.46595582	-23.58142439	-25.49537803	-32.80358956	-30.22746587	-28.20808946	-26.62246359	-25.41734862	-24.58782114	-24.15616089	-24.1741837	-24.70879874	-25.83143624	-27.70252814	-34.46826648	-31.8955043	-29.94523401	-28.45100296	-27.357031	-26.64165402	-26.31307973	-26.42131276	-27.0118854	-28.19184188	-30.11499356	-33.94739607	-31.9838179	-30.53035934	-29.49214983	-28.85942061	-28.62276722	-28.81463339	-29.49921394	-30.78311103	-34.41633378	-32.92390531	-31.91645843	-31.34018511	-31.17471881	-31.46340848	-32.28373589	-35.83599491	-34.79052902	-34.2395834	-34.1521517	-34.57131285
	16150000	-20.54132625	-17.22594594	-14.09206075	-11.2571159	-9.197999931	-23.36699317	-20.3683782	-17.6461289	-15.23423883	-13.27343976	-12.0925445	-12.14269202	-26.38838516	-23.44487206	-20.88716367	-18.65372029	-16.77849892	-15.38797883	-14.69182607	-14.93465743	-16.34842157	-29.77051691	-26.63958705	-24.03926035	-21.82934106	-19.96679635	-18.48797377	-17.48321559	-17.07312155	-17.42611755	-18.6719619	-20.9741709	-30.19839438	-27.34036637	-24.99762531	-23.06112764	-21.48374623	-20.28587462	-19.53970413	-19.3258659	-19.74069048	-20.89844372	-22.92917289	-31.06039397	-28.38561248	-26.23760887	-24.50480093	-23.14238096	-22.1584287	-21.59246537	-21.5034032	-21.97736291	-23.09361239	-25.00312497	-32.3140629	-29.74114821	-27.7201417	-26.13372465	-24.92982309	-24.09977808	-23.66807593	-23.6863143	-24.21854892	-25.34136211	-27.21121466	-33.97825643	-31.410635	-29.45703323	-27.96447874	-26.8694748	-26.15262997	-25.82498562	-25.93307858	-26.52519541	-27.69999469	-29.62342594	-33.45730504	-31.49168895	-30.04209887	-29.00537058	-28.36981074	-28.13511315	-28.32637451	-29.01059605	-30.29143591	-33.92710327	-32.43673576	-31.42840298	-30.84780956	-30.68478438	-30.97401863	-31.79344287	-35.35051583	-34.30142248	-33.74870646	-33.66355358	-34.08203494
	17000000	-20.07995205	-16.76626025	-13.63159934	-10.7968137	-8.736221513	-22.90728016	-19.90874868	-17.18828009	-14.7750553	-12.81419176	-11.63292952	-11.68231342	-25.93079782	-22.98615022	-20.42751263	-18.19651352	-16.32062459	-14.93050508	-14.23368718	-14.47484308	-15.88853621	-29.31012291	-26.18059045	-23.58173855	-21.37163712	-19.51075656	-18.03101341	-17.02534791	-16.61501281	-16.96807657	-18.21225762	-20.51251872	-29.73861561	-26.88408784	-24.54113534	-22.6038905	-21.02721661	-19.82883677	-19.08358472	-18.86855766	-19.28314821	-20.43990672	-22.47112128	-30.60264941	-27.92639809	-25.78109211	-24.04752537	-22.68400524	-21.70163342	-21.13631335	-21.04737882	-21.51957035	-22.63573576	-24.54578727	-31.85586243	-29.28062876	-27.26350915	-25.67745665	-24.47337644	-23.64450478	-23.21080587	-23.23008325	-23.76123467	-24.88151841	-26.75162708	-33.52010796	-30.95192868	-28.99911208	-27.50836131	-26.41241625	-25.69673342	-25.36917687	-25.47524772	-26.06813175	-27.24337204	-29.1635428	-32.99675881	-31.0368412	-29.58225366	-28.54840036	-27.91333949	-27.67560508	-27.86863395	-28.5523433	-29.82942203	-33.46864261	-31.97700712	-30.97067713	-30.38992906	-30.22688796	-30.51471656	-31.33263386	-34.89057323	-33.84217396	-33.2883653	-33.20609072	-33.62062704
	17850000	-19.63116273	-16.31704908	-13.1824002	-10.34653496	-8.285673745	-22.45842115	-19.46095979	-16.74147473	-14.32785083	-12.36659261	-11.18458379	-11.23393464	-25.48200871	-22.53774569	-19.98083449	-17.74968665	-15.87336215	-14.48371956	-13.78663085	-14.02810324	-15.43963612	-28.86296948	-25.73290657	-23.13753718	-20.92656993	-19.06486868	-17.58437827	-16.57914125	-16.16908036	-16.52101055	-17.76381409	-20.06404213	-29.29114777	-26.43639111	-24.09470394	-22.15810456	-20.58053105	-19.38362793	-18.63736831	-18.42202252	-18.8363517	-19.99245384	-22.02155004	-30.15207844	-27.48022401	-25.33537135	-23.60343093	-22.23926035	-21.25570365	-20.69163993	-20.60070552	-21.07394028	-22.18915062	-24.09630053	-31.41048298	-28.83453568	-26.81747132	-25.23210875	-24.02646844	-23.19849931	-22.76619878	-22.7827234	-23.31245842	-24.43547621	-26.30281623	-33.06636156	-30.50214778	-28.5550797	-27.0626355	-25.96831156	-25.25106021	-24.92342498	-25.02931652	-25.62181622	-26.79322232	-28.7163307	-32.55061454	-30.58690988	-29.13479641	-28.10222884	-27.46777585	-27.23136097	-27.42232222	-28.10399362	-29.38225566	-33.02158326	-31.53049172	-30.5237749	-29.94415424	-29.77998382	-30.06651955	-30.88448146	-34.44082338	-33.393306	-32.83641193	-32.75484116	-33.17688473
	18700000	-19.20446549	-15.89059983	-12.75575572	-9.919763987	-7.858112637	-22.0329577	-19.03517122	-16.31668525	-13.90290144	-11.94133835	-10.75879729	-10.80781346	-25.0563675	-22.11326495	-19.55588569	-17.32642817	-15.44894611	-14.05966888	-13.36166307	-13.60262132	-15.01435471	-28.43408159	-25.30916813	-22.7117187	-20.5023686	-18.6415315	-17.16224356	-16.15628382	-15.74533002	-16.09669404	-17.3389142	-19.63740364	-28.86467869	-26.01171997	-23.67084502	-21.73497411	-20.15833008	-18.96070203	-18.21437502	-17.99927358	-18.41176738	-19.56700778	-21.59485105	-29.72525078	-27.05534046	-24.91187628	-23.17922009	-21.81702675	-20.83353879	-20.26925354	-20.17906711	-20.65070297	-21.76378803	-23.67108979	-30.98055699	-28.4122188	-26.39515997	-24.81020301	-23.60527988	-22.77505289	-22.34395719	-22.36139157	-22.8902593	-24.0101267	-25.87687002	-32.63865214	-30.07870991	-28.13057319	-26.63800696	-25.54368959	-24.82868184	-24.50109152	-24.60604683	-25.19762273	-26.3679123	-28.28829023	-32.12468951	-30.1633447	-28.71426372	-27.67879076	-27.04525822	-26.80676358	-26.99772509	-27.68089674	-28.95507201	-32.59468934	-31.10493523	-30.0978105	-29.51916169	-29.35413101	-29.64313601	-30.46052774	-34.01302488	-32.96943121	-32.4099821	-32.32814212	-32.75286253
	19550000	-18.80332275	-15.48986813	-12.35529054	-9.518155685	-7.45632655	-21.63120803	-18.63481059	-15.91669071	-13.50207214	-11.54051848	-10.35712926	-10.40703432	-24.65592775	-21.71213648	-19.15549468	-16.92583421	-15.04896653	-13.65970009	-12.96106104	-13.20242606	-14.61400074	-28.03435623	-24.90909882	-22.31301216	-20.10298786	-18.24214269	-16.7614584	-15.75572472	-15.34434334	-15.69637368	-16.93809023	-19.23683204	-28.46536676	-25.61145713	-23.27116744	-21.334468	-19.75757261	-18.56088453	-17.81503423	-17.5989593	-18.01219638	-19.16691338	-21.19665215	-29.32569499	-26.65592775	-24.51184711	-22.78044055	-21.41865839	-20.43301902	-19.86859054	-19.77840906	-20.24924232	-21.36471415	-23.26974014	-30.58118439	-28.01276652	-25.99406326	-24.40924699	-23.20568058	-22.37566419	-21.94361729	-21.96133701	-22.49002153	-23.61004216	-25.47767208	-32.24355643	-29.67918504	-27.72996248	-26.23939636	-25.14620176	-24.42740846	-24.10109565	-24.20668603	-24.7992711	-25.96920684	-27.88934831	-31.72578331	-29.76434969	-28.31348426	-27.28041926	-26.64447368	-26.40763889	-26.59896803	-27.27927514	-28.55564294	-32.19219296	-30.70783438	-29.69901639	-29.11743636	-28.95329968	-29.2449988	-30.05849738	-33.61660214	-32.5688996	-32.01233768	-31.92472209	-32.35035687
	20400000	-18.48292226	-15.16813153	-12.0316797	-9.195272301	-7.134626093	-21.30804236	-18.31082068	-15.59300892	-13.17717784	-11.21528602	-10.03301424	-10.08430695	-24.33576753	-21.38835983	-18.83033302	-16.59952056	-14.72190337	-13.33288007	-12.6352213	-12.87794132	-14.29077426	-27.71279839	-24.58501051	-21.98720237	-19.77536426	-17.9161652	-16.43481772	-15.42838954	-15.01916461	-15.37088277	-16.61456158	-18.91603818	-28.14433156	-25.28690882	-22.94569688	-21.00705091	-19.4311412	-18.23361482	-17.48684476	-17.27201976	-17.68517892	-18.84195496	-20.87493243	-29.00507647	-26.33390483	-24.18658036	-22.4538318	-21.08938571	-20.10565824	-19.54106668	-19.45205844	-19.9237197	-21.04087277	-22.94848825	-30.26155945	-27.68896693	-25.67033384	-24.0848479	-22.87868804	-22.04790767	-21.61786169	-21.63447636	-22.16357884	-23.28692687	-25.15528418	-31.92219756	-29.35626097	-27.40687748	-25.91383687	-24.81863449	-24.10166669	-23.77508639	-23.88169964	-24.47372813	-25.64539998	-27.56819243	-31.40365886	-29.44155871	-27.98846559	-26.95616955	-26.31870173	-26.08329407	-26.27358212	-26.95791895	-28.23516162	-31.87145606	-30.38742853	-29.37653419	-28.79541357	-28.63126654	-28.9208325	-29.73712927	-33.29278336	-32.24572926	-31.68896775	-31.60740568	-32.03096631
	21250000	-18.26158131	-14.94561444	-11.8087036	-8.971897775	-6.911009073	-21.0848518	-18.08625165	-15.36863626	-12.95212852	-10.99073778	-9.807096483	-9.862043915	-24.1113437	-21.16235408	-18.60378166	-16.37220167	-14.49482335	-13.10575381	-12.40921667	-12.65407614	-14.06811218	-27.49105293	-24.36010742	-21.76017496	-19.54715352	-17.68879915	-16.20629074	-15.20061816	-14.79134998	-15.14460645	-16.38935144	-18.69374898	-27.92147298	-25.06142371	-22.71784553	-20.77912232	-19.20158041	-18.00500231	-17.25833567	-17.04336398	-17.45831354	-18.6162555	-20.65387202	-28.78465367	-26.10749377	-23.95899048	-22.22550026	-20.86067841	-19.87576997	-19.31241703	-19.22348218	-19.69607051	-20.81654319	-22.72472752	-30.03867863	-27.4654456	-25.44342383	-23.85612462	-22.64949878	-21.81882214	-21.38869895	-21.40706104	-21.93625189	-23.06047428	-24.93247775	-31.69837022	-29.13297922	-27.18222223	-25.68746594	-24.59046879	-23.87298444	-23.54671742	-23.65293789	-24.24974111	-25.4224396	-27.34702626	-31.18224512	-29.21687774	-27.76165779	-26.72929036	-26.09253123	-25.85545147	-26.04771956	-26.73267792	-28.01182389	-31.64766647	-30.16344872	-29.15170768	-28.56884625	-28.40647644	-28.69648302	-29.51638481	-33.07039696	-32.02440483	-31.46702279	-31.38389876	-31.81011311
