BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2916:44																																																																																																	
Meas. Finish Time	2019/08/2917:33																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-22.58108639	-22.58078624	-22.58144135	-22.58204527	-22.58194131	-22.58008026	-22.58176011	-22.57587905	-22.58157686	-22.58092028	-22.58115932	-22.57720883	-22.58058671	-22.5826298	-22.58163918	-22.58159925	-22.58182868	-22.58077871	-22.58196634	-22.5806185	-22.5802467	-22.58124395	-22.58184216	-22.58161202	-22.58197557	-22.57669873	-22.58105894	-22.58130634	-22.5814708	-22.58028607	-22.58195224	-22.58192237	-22.58213854	-22.58245817	-22.58134649	-22.58217452	-22.58233162	-22.58157849	-22.58293023	-22.5824301	-22.58278888	-22.58257959	-22.57704918	-22.5829461	-22.58249191	-22.58495655	-22.58200785	-22.58449668	-22.58410577	-22.58392994	-22.58324836	-22.58426645	-22.57831825	-22.58292214	-22.58324422	-22.57902822	-22.58253663	-22.58153646	-22.58348761	-22.58459776	-22.58289429	-22.58404659	-22.58301199	-22.58451947	-22.58357941	-22.58185919	-22.5776258	-22.57737349	-22.58315081	-22.58385253	-22.58454437	-22.58197332	-22.58364095	-22.57847336	-22.58339028	-22.58363896	-22.57765294	-22.58176757	-22.58330274	-22.57956081	-22.5829501	-22.58468808	-22.58383538	-22.58383656	-22.58301997	-22.58234977	-22.57833404	-22.58129805	-22.5849478	-22.5835462	-22.58292832	-22.58380191	-22.58278776	-22.58333388	-22.58366285	-22.5836075	-22.57841206
	13600000	-22.66433626	-22.66362655	-22.66347206	-22.6637383	-22.66388137	-22.66228914	-22.66257625	-22.65776224	-22.66174347	-22.66162869	-22.66248123	-22.66006747	-22.66295751	-22.66322998	-22.66240179	-22.66182512	-22.66192484	-22.66085546	-22.66163166	-22.66299311	-22.6624659	-22.66422299	-22.66357052	-22.66179949	-22.66195324	-22.65709836	-22.66092391	-22.66105599	-22.66078685	-22.66216921	-22.66290101	-22.66367212	-22.66472272	-22.66276805	-22.66248442	-22.66268705	-22.66172283	-22.66045302	-22.66101077	-22.6611516	-22.66249571	-22.66318401	-22.66049558	-22.66510765	-22.66362351	-22.66306429	-22.66228324	-22.66253163	-22.66314803	-22.66341858	-22.66193467	-22.66369799	-22.66013582	-22.6659602	-22.66515226	-22.66071833	-22.66197705	-22.66233178	-22.66307723	-22.66243862	-22.6631556	-22.66331379	-22.66368653	-22.66455025	-22.66660605	-22.66602672	-22.66041825	-22.65880588	-22.6631203	-22.66292367	-22.66306554	-22.66393382	-22.66330597	-22.66002599	-22.66415881	-22.66627332	-22.66162715	-22.66319279	-22.66338781	-22.65968127	-22.66343735	-22.66401183	-22.66476717	-22.66482497	-22.66670977	-22.66652472	-22.65956723	-22.66386496	-22.66498399	-22.66444785	-22.66563537	-22.66603084	-22.66665528	-22.6664649	-22.66605974	-22.66605365	-22.66265423
	14450000	-22.7637735	-22.76311214	-22.76272841	-22.76366768	-22.76325276	-22.76121242	-22.76094517	-22.75566519	-22.75888985	-22.75828054	-22.76075575	-22.76005603	-22.7614014	-22.75881926	-22.75896524	-22.75808867	-22.75869212	-22.75715141	-22.75848008	-22.75979001	-22.76146049	-22.76429699	-22.76045562	-22.75908978	-22.75800429	-22.7527753	-22.75597083	-22.75768175	-22.75763307	-22.75901289	-22.76103562	-22.76429428	-22.76247217	-22.76027191	-22.75904453	-22.75685634	-22.75683578	-22.75629029	-22.75604401	-22.75702182	-22.75854403	-22.76052425	-22.75893957	-22.76386371	-22.76104967	-22.76037317	-22.75783753	-22.75782047	-22.75921146	-22.75849181	-22.75794053	-22.76072138	-22.75778694	-22.76446638	-22.76418069	-22.75831476	-22.75907288	-22.75838774	-22.75889329	-22.75824872	-22.75789916	-22.75886292	-22.76064743	-22.76221001	-22.76544499	-22.76580804	-22.75951874	-22.75619922	-22.75978469	-22.75948456	-22.75950289	-22.75932846	-22.75979724	-22.75790991	-22.76261316	-22.76555749	-22.75952442	-22.76077801	-22.76055672	-22.75685329	-22.76004104	-22.76052319	-22.76176186	-22.7627387	-22.76562283	-22.76495419	-22.75930516	-22.76105826	-22.76194807	-22.76260317	-22.76337797	-22.76457141	-22.76621535	-22.76534538	-22.76560609	-22.76538555	-22.76212434
	15300000	-22.88315697	-22.8829617	-22.88110814	-22.88312145	-22.88282646	-22.87956979	-22.87808429	-22.87298999	-22.87631882	-22.87624948	-22.87858966	-22.87818619	-22.88127306	-22.87770654	-22.87595201	-22.87344809	-22.87388664	-22.87354709	-22.87451993	-22.8774987	-22.88138402	-22.88349647	-22.87915405	-22.87531442	-22.87333549	-22.86977806	-22.87193945	-22.87214252	-22.87348636	-22.87521831	-22.87791123	-22.883488	-22.88238296	-22.8767767	-22.87495174	-22.87201088	-22.87143031	-22.87049011	-22.8722176	-22.87207812	-22.8756172	-22.87852748	-22.87871918	-22.8830365	-22.87801858	-22.8775666	-22.87373058	-22.8736396	-22.87318795	-22.87322689	-22.87476843	-22.87741689	-22.87627935	-22.88375507	-22.88421848	-22.87627952	-22.87618546	-22.87462434	-22.87273161	-22.87456285	-22.8731842	-22.87513704	-22.87690503	-22.87914303	-22.88414739	-22.88539468	-22.8767328	-22.87554016	-22.87497572	-22.87543273	-22.87544572	-22.87410207	-22.87609355	-22.87479364	-22.88102738	-22.88574336	-22.88103707	-22.87933368	-22.87805033	-22.87350105	-22.87522396	-22.87760387	-22.87801568	-22.8801012	-22.88408177	-22.88281344	-22.87814557	-22.87945301	-22.88010799	-22.88035613	-22.88144487	-22.88473914	-22.88663939	-22.88625534	-22.88549727	-22.88574291	-22.88341492
	16150000	-23.02358365	-23.02166937	-23.01956201	-23.02165537	-23.02253456	-23.01980312	-23.01736034	-23.01318473	-23.0132455	-23.01373957	-23.0162799	-23.01778158	-23.01892703	-23.01528286	-23.01336381	-23.01058418	-23.01051792	-23.01046458	-23.01178251	-23.01550282	-23.01967398	-23.02353642	-23.01752208	-23.01196661	-23.01029078	-23.00466586	-23.00704271	-23.0078816	-23.00908978	-23.01249711	-23.01745657	-23.02379027	-23.02069808	-23.01461088	-23.011297	-23.00846967	-23.0074388	-23.00683562	-23.00673294	-23.00863322	-23.01188323	-23.01540557	-23.02012456	-23.02355563	-23.01664831	-23.01323518	-23.00973384	-23.00777668	-23.00722256	-23.00948836	-23.01013636	-23.01406841	-23.01363485	-23.02359459	-23.02379398	-23.01520606	-23.01339037	-23.01031006	-23.00970407	-23.00908223	-23.00902443	-23.0114401	-23.01356485	-23.01842422	-23.02526338	-23.02558228	-23.01613891	-23.01159795	-23.01224649	-23.01101576	-23.01019089	-23.01096777	-23.01273604	-23.01136349	-23.01921629	-23.02799791	-23.02019341	-23.0186477	-23.01557229	-23.01062422	-23.01314023	-23.01293418	-23.01462668	-23.01828965	-23.02326968	-23.02370191	-23.01708718	-23.01876166	-23.0178546	-23.01842222	-23.02148058	-23.02476174	-23.02726287	-23.02607492	-23.02340851	-23.02565594	-23.02491124
	17000000	-23.18724406	-23.18533683	-23.18346315	-23.18381439	-23.18652177	-23.18195452	-23.17845866	-23.17240383	-23.17450963	-23.1749936	-23.17933041	-23.18176834	-23.18037387	-23.17750181	-23.17280341	-23.17043913	-23.16960758	-23.17084489	-23.17285358	-23.17658485	-23.18388186	-23.18774544	-23.17779682	-23.17220031	-23.16823609	-23.16516508	-23.16643113	-23.16718845	-23.16889332	-23.17209909	-23.17934296	-23.18772759	-23.18458431	-23.17561824	-23.1705735	-23.1677288	-23.16569941	-23.16495707	-23.16554419	-23.16722122	-23.17166449	-23.17688317	-23.18348048	-23.18548708	-23.17731691	-23.17358089	-23.16925653	-23.16696372	-23.16708958	-23.16768332	-23.17060004	-23.17314566	-23.17667653	-23.18577866	-23.18725254	-23.17613848	-23.17389234	-23.1697811	-23.16878791	-23.16836209	-23.16846986	-23.16944135	-23.17401008	-23.17996202	-23.18764617	-23.18978862	-23.1791138	-23.17437383	-23.17369467	-23.17011939	-23.17006083	-23.17071437	-23.17235712	-23.17413606	-23.1823564	-23.19151091	-23.18424435	-23.18059602	-23.17648279	-23.1712923	-23.17296014	-23.17390217	-23.17735608	-23.18041957	-23.18705316	-23.18678763	-23.18014695	-23.18042141	-23.1797645	-23.18094181	-23.18320711	-23.1868293	-23.19144242	-23.18920125	-23.18809118	-23.18878256	-23.18923914
	17850000	-23.3668207	-23.36410428	-23.36203531	-23.36406016	-23.36872876	-23.36246641	-23.35699616	-23.35206971	-23.35354301	-23.35381043	-23.35684381	-23.36144335	-23.36300022	-23.35472345	-23.35019117	-23.3475264	-23.34746055	-23.34665884	-23.34942269	-23.35553116	-23.36323083	-23.36653529	-23.3565787	-23.349438	-23.34582773	-23.34231751	-23.34237518	-23.3435679	-23.34679132	-23.35089471	-23.35838835	-23.36795329	-23.36434275	-23.3549503	-23.34747343	-23.34325484	-23.34106454	-23.34152121	-23.34275087	-23.34375839	-23.34832971	-23.35514371	-23.36239629	-23.36655599	-23.35670488	-23.35037567	-23.34562392	-23.34290659	-23.34365702	-23.343028	-23.34704748	-23.35013506	-23.35538645	-23.36781358	-23.36672969	-23.35644514	-23.35116281	-23.34771529	-23.34516214	-23.3452961	-23.34471503	-23.34630881	-23.35118722	-23.35729532	-23.36787953	-23.3709051	-23.35873475	-23.35324226	-23.35088	-23.34763191	-23.34611481	-23.34766763	-23.34991807	-23.35308426	-23.36107464	-23.37132219	-23.3645807	-23.35846175	-23.35418457	-23.35055123	-23.35058238	-23.35244727	-23.35473557	-23.359585	-23.3676713	-23.367205	-23.36029559	-23.35848779	-23.35685213	-23.35871091	-23.36204226	-23.36688417	-23.37335569	-23.36909549	-23.36832894	-23.36960056	-23.37233614
	18700000	-23.57315703	-23.56969643	-23.56582584	-23.56741953	-23.57107738	-23.56484141	-23.5587128	-23.55507827	-23.554426	-23.55490856	-23.55863599	-23.5647813	-23.56538534	-23.55641299	-23.55146344	-23.54776554	-23.54666083	-23.54853533	-23.55089003	-23.55866528	-23.56685977	-23.57165744	-23.55879941	-23.55199079	-23.54559355	-23.5415772	-23.54265475	-23.54406803	-23.54821544	-23.5506976	-23.55910911	-23.57182991	-23.5689992	-23.55695176	-23.54823586	-23.54401027	-23.5403633	-23.5406403	-23.54118533	-23.54385333	-23.54958878	-23.55582284	-23.56736505	-23.56894709	-23.55740183	-23.54984645	-23.54462616	-23.54192118	-23.54265739	-23.54328033	-23.54617928	-23.55090367	-23.55815043	-23.5703582	-23.56937379	-23.55761968	-23.55273072	-23.54820621	-23.54413611	-23.54350946	-23.54481632	-23.54662843	-23.5528054	-23.56006568	-23.57187358	-23.57536049	-23.56187732	-23.55468069	-23.55109319	-23.54709859	-23.5459434	-23.54801664	-23.54972335	-23.55446348	-23.56572946	-23.57572296	-23.56888962	-23.56174375	-23.55554833	-23.55040723	-23.55177159	-23.55078969	-23.55555938	-23.56131056	-23.57041798	-23.57088118	-23.56314606	-23.56287781	-23.56010805	-23.56096938	-23.56376202	-23.57106087	-23.57911282	-23.57412722	-23.57177123	-23.57413881	-23.57662682
	19550000	-23.79654988	-23.79265201	-23.79066192	-23.79143776	-23.79531396	-23.78861236	-23.78134901	-23.77826562	-23.77761726	-23.77905163	-23.78218704	-23.79019834	-23.78713559	-23.7797375	-23.77305381	-23.76984879	-23.7682487	-23.76997796	-23.77446581	-23.78004321	-23.78973347	-23.79313017	-23.78131592	-23.77270612	-23.76802462	-23.76464261	-23.76440952	-23.7653456	-23.76890011	-23.77397943	-23.78214166	-23.79679994	-23.79070999	-23.77829904	-23.77027859	-23.76526257	-23.76246384	-23.76147787	-23.76201509	-23.76607422	-23.7707008	-23.77994236	-23.79226198	-23.79267618	-23.78144346	-23.77226578	-23.76778152	-23.76317803	-23.76407571	-23.76428803	-23.76754277	-23.77326262	-23.77975862	-23.794651	-23.79307753	-23.78102064	-23.77510773	-23.77112123	-23.76610247	-23.76498663	-23.76755597	-23.76807253	-23.77455048	-23.78314447	-23.79636883	-23.80081434	-23.7865986	-23.77768108	-23.77264653	-23.76913083	-23.7680826	-23.76991692	-23.77226066	-23.77795134	-23.7872802	-23.79949178	-23.79388233	-23.78580687	-23.7787196	-23.77442917	-23.77390985	-23.77435894	-23.77782916	-23.78510433	-23.79463643	-23.79494602	-23.78714761	-23.7851375	-23.78232573	-23.78398558	-23.78716835	-23.79443169	-23.80271734	-23.7970455	-23.79520297	-23.79687062	-23.80287104
	20400000	-24.01169098	-24.00785826	-24.00577848	-24.00599937	-24.0106493	-24.00482297	-23.99856132	-23.99566301	-23.99526103	-23.99490458	-23.99830974	-24.00457125	-24.00401017	-23.99533226	-23.98985588	-23.98749992	-23.98576504	-23.9879421	-23.99072922	-23.99706415	-24.00609888	-24.00780247	-23.99617263	-23.99015816	-23.98391177	-23.98299051	-23.98349347	-23.98394428	-23.98664264	-23.99015551	-23.99894171	-24.01043312	-24.00658336	-23.99480093	-23.98724013	-23.98267355	-23.98059711	-23.97939436	-23.97979134	-23.98289066	-23.9886183	-23.99529612	-24.00587894	-24.00893555	-23.99821754	-23.9906283	-23.98561159	-23.9823222	-23.98150957	-23.98318349	-23.98579706	-23.99111703	-23.99688351	-24.00974671	-24.0098918	-23.99889432	-23.99308254	-23.98731491	-23.9845267	-23.98338107	-23.98517206	-23.98628655	-23.99248691	-24.00019733	-24.01104812	-24.01502463	-24.00330024	-23.99654787	-23.99081046	-23.98674097	-23.98648195	-23.9887607	-23.99056431	-23.99527389	-24.00310969	-24.0147246	-24.00883633	-24.00172062	-23.99517035	-23.99099937	-23.99087905	-23.99162845	-23.99498439	-24.00155268	-24.00960648	-24.01016366	-24.00370591	-24.00132732	-24.00003213	-24.00140344	-24.00464769	-24.00858413	-24.01700701	-24.01299702	-24.01084784	-24.01267752	-24.01698875
	21250000	-24.18710937	-24.18384648	-24.18095498	-24.18130767	-24.18481386	-24.18031884	-24.17488698	-24.17387879	-24.1726705	-24.17351914	-24.17580526	-24.17998018	-24.17982085	-24.1732521	-24.16792814	-24.1667008	-24.16572629	-24.16769978	-24.17042831	-24.17586932	-24.18126593	-24.18313238	-24.17408708	-24.16894254	-24.16566146	-24.16373242	-24.16345408	-24.16249818	-24.16539728	-24.16956098	-24.17555724	-24.18467952	-24.18277082	-24.17279367	-24.16852472	-24.16323257	-24.16033125	-24.16133113	-24.16118888	-24.16346123	-24.16781309	-24.17302107	-24.18109283	-24.18431313	-24.17665874	-24.17060407	-24.16654617	-24.16333112	-24.16441746	-24.16436503	-24.16626474	-24.17098249	-24.17571505	-24.18499322	-24.18525911	-24.17631647	-24.17255115	-24.16931802	-24.16464528	-24.16500818	-24.16687614	-24.16689429	-24.17243467	-24.17793918	-24.18594832	-24.18875461	-24.18096875	-24.17459156	-24.17183032	-24.16877644	-24.16757056	-24.16931459	-24.16944555	-24.17419996	-24.18288991	-24.18909926	-24.18550008	-24.18003933	-24.17454291	-24.17136064	-24.17115425	-24.17148081	-24.17463259	-24.17885524	-24.18548727	-24.18644315	-24.18166691	-24.18060728	-24.17810745	-24.17914459	-24.18177401	-24.18530002	-24.19152779	-24.18928773	-24.18728525	-24.18775745	-24.19096318
